baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00007672-RA	1176.68492557532	-9.7748245935573	0.332400600891983	-27.646835080613	3.04634944838118e-168	5.29373879401166e-166
Sm_t00012560-RA	18.4561424503179	-9.76391587260426	1.32729545429248	-6.91550313302109	4.66205737405151e-12	1.83392389958022e-11
Sm_t00004660-RA	173.209450736577	-9.7616743806189	0.771715843905955	-11.8912608223412	1.31407730828968e-32	1.21636941837072e-31
Sm_t00005136-RA	2053.35077910803	-9.75807470433895	0.277472760608189	-33.059370167481	1.14093716792244e-239	6.63159893189676e-237
Sm_t00001825-RA	244.803335803197	-9.74586653730746	0.634391164740433	-14.4404068758677	2.88136153080612e-47	4.26785852049806e-46
Sm_t00000227-RA	714.561583842438	-9.71730544664368	0.699434349730674	-13.056701390431	5.81952072662219e-39	6.72336130006467e-38
Sm_t00019177-RA	23.7796143132853	-9.71599968186761	3.3874063065374	-2.69557261679698	0.007026775973957	0.0144443092459779
Sm_t00011558-RA	378.094749885334	-9.69295954761378	0.508537139229677	-17.9101167741856	9.83290711090045e-72	2.73053512786389e-70
Sm_t00014355-RA	45.4475822195699	-9.68489946228235	1.19376541251656	-7.62285401040308	2.4812745563799e-14	1.09890604104939e-13
Sm_t00014311-RA	280.11891500207	-9.68420074576033	1.10532051819523	-8.23218296953134	1.83832174707475e-16	8.99731456698375e-16
Sm_t00012635-RA	3822.43471929559	-9.65588148171811	0.258545858621418	-35.0842265665542	1.17299389367513e-269	9.41523098656568e-267
Sm_t00002443-RA	1532.18664018454	-9.64507210555841	0.503314555898565	-18.0008147973855	1.91973844504514e-72	5.43850608902198e-71
Sm_t00006432-RA	532.089241010013	-9.63600268325253	0.657933326365651	-13.7567171634993	4.64128292237347e-43	6.00410321868973e-42
Sm_t00017876-RA	412.364819055959	-9.63511575549795	1.6831745844345	-5.37681345666143	7.58156516628899e-08	2.33671352062474e-07
Sm_t00004944-RA	783.107403252793	-9.62611650146781	0.365106507389664	-24.7629563387063	2.24840227014205e-135	2.29691325245542e-133
Sm_t00002728-RA	127.29148912316	-9.59456651477467	0.88136431882335	-10.2222955052262	1.57564707814627e-24	1.0925177766036e-23
Sm_t00015513-RA	6693.85130455077	-9.59211795162958	0.249170405953383	-36.1484258821439	3.93850472070352e-286	3.90514326895168e-283
Sm_t00008698-RA	22.5488518158282	-9.59193556237246	1.28671122615671	-6.99996656536164	2.56023599140423e-12	1.0221539050476e-11
Sm_t00000924-RA	3453.66622579716	-9.58876566471277	0.272998062292799	-32.9810607045845	1.51805130526108e-238	7.99633525046274e-236
Sm_t00009875-RA	305.260520990222	-9.56355123943668	1.27860233714092	-7.02216082250688	2.18462860861192e-12	8.74681706098871e-12
Sm_t00011982-RA	609.876324243678	-9.55475647277204	0.630367469306754	-14.2294088916684	6.0188369343583e-46	8.58320772974142e-45
Sm_t00014156-RA	429.974391094632	-9.55245978656173	0.486542301002343	-18.4309971981625	7.41044561586107e-76	2.2587788662017e-74
Sm_t00013402-RA	356.968776846089	-9.55042221344736	0.532655971688105	-16.8315436040902	1.43316536493332e-63	3.24260877735785e-62
Sm_t00006257-RA	1999.67632680162	-9.54888431134339	0.270546137753153	-33.1325532339407	1.01021573786615e-240	6.08149874195424e-238
Sm_t00016642-RA	306.235662974369	-9.51142811104991	0.564156073278819	-15.8226216712875	2.17254591186122e-56	4.03308743285603e-55
Sm_t00003011-RA	12.0379525100015	-9.50923150396085	1.38226679107975	-6.45622940632882	1.07343850930983e-10	3.91896892201135e-10
Sm_t00004418-RA	429.964416566951	-9.49311431746167	0.927748124366109	-9.60186723476074	7.85090590902909e-22	4.86525257362479e-21
Sm_t00011966-RA	118.279094170677	-9.48905342741809	0.870415426040264	-10.2296594948056	1.46031924222901e-24	1.01463895906893e-23
Sm_t00015445-RA	24.2623317865154	-9.47320291595583	1.2653294964188	-7.02441770393537	2.14960830685189e-12	8.61683653276943e-12
Sm_t00011988-RA	78.75102050301	-9.47292308970278	1.01545791345871	-8.75262575819613	2.08445034363089e-18	1.10907496818947e-17
Sm_t00010679-RA	434.280414530652	-9.44175824382533	0.451339002000673	-19.6232946954851	9.78041257489103e-86	3.77250879547742e-84
Sm_t00004440-RA	145.375822995644	-9.43879247981175	0.773905871070872	-11.4403996800807	2.6267264858928e-30	2.26129221890751e-29
Sm_t00008831-RA	232.505197731946	-9.42853994614639	0.830464166329823	-10.6489121441925	1.76414552138568e-26	1.3146081745569e-25
Sm_t00018100-RA	1703.60159897804	-9.42481095209283	0.26280707905182	-33.6361219187319	4.97527364159958e-248	3.22550817318471e-245
Sm_t00005069-RA	716.613718280951	-9.42287394196149	0.381851238126615	-23.144808919098	1.63972903507943e-118	1.22297666439375e-116
Sm_t00005787-RA	154.390920940825	-9.42243456222232	0.713955141163651	-12.3781370182705	3.43217333550676e-35	3.46423435588634e-34
Sm_t00008908-RA	393.69393400316	-9.41087313824713	0.468964567630867	-18.8199146533266	5.1868051088192e-79	1.72784163862167e-77
Sm_t00004188-RA	260.997148033903	-9.39002929534614	0.602365138579009	-14.6174284191103	2.17460095116188e-48	3.29928655560619e-47
Sm_t00014960-RA	278.814846900437	-9.36196117968095	0.574227434802844	-15.2848168647575	9.65339647782008e-53	1.64693978775441e-51
Sm_t00019174-RA	227.962188234517	-9.35062871761651	0.898183404762591	-9.75928598896062	1.6833617842903e-22	1.07074514098103e-21
Sm_t00007548-RA	2306.26878180714	-9.34012374218077	0.271792711641712	-32.2125037470546	1.17940471015413e-227	4.6232664638042e-225
Sm_t00002099-RA	23.3178231955865	-9.33552993996636	1.32998991179118	-6.57939572502582	4.72364044014749e-11	1.76193147287289e-10
Sm_t00012629-RA	16.9560338002764	-9.33222356534836	1.36848312500423	-6.39191189538512	1.63824290244163e-10	5.90804928616949e-10
Sm_t00003659-RA	2162.80962051424	-9.3250959260207	0.247925179530418	-35.252957939064	3.09095385731358e-272	2.72429122171319e-269
Sm_t00014399-RA	928.306624790403	-9.30989083600675	0.332665031992741	-26.2272556383297	1.29931973858599e-151	1.76623657367786e-149
Sm_t00004754-RA	79.4531481111834	-9.3075067356734	1.6698975118555	-5.2233784850553	1.75687771954258e-07	5.29103641961938e-07
Sm_t00013401-RA	689.00868940078	-9.27469603870713	0.385830001781197	-22.5220848523724	2.52219063562481e-112	1.62889062659356e-110
Sm_t00015587-RA	556.943262677652	-9.25085951199099	0.411187466949437	-21.0752034255378	1.34327680348783e-98	6.52515095089075e-97
Sm_t00011624-RA	1288.2877719067	-9.24899764711329	0.617675209937026	-14.02678544926	1.06887790981677e-44	1.45650816878508e-43
Sm_t00012609-RA	1229.71623018598	-9.23045339941104	0.308856109657413	-27.9918484015119	2.04187934209074e-172	3.86718181913275e-170
Sm_t00017027-RA	1133.90842725593	-9.21985962996021	0.291643265900058	-29.6076084709573	1.19260253564857e-192	3.04583459710488e-190
Sm_t00006577-RA	23.7110003049154	-9.20445658833202	2.06510473553278	-4.17385929150382	2.99482761745191e-05	7.6952460853307e-05
Sm_t00008364-RA	141.657262368464	-9.17435480005069	0.881770596009228	-9.7410311014281	2.01499296855592e-22	1.27686922849543e-21
Sm_t00000168-RA	283.621601289065	-9.13256397552241	0.523891651367529	-16.3155185871171	7.65533004907449e-60	1.56599809838834e-58
Sm_t00001936-RA	180.349032920925	-9.11227618998388	0.604366713739188	-14.1094405038061	3.32203127847837e-45	4.62014515099269e-44
Sm_t00007585-RA	797.901729646594	-9.10790918186497	0.350114954619886	-24.3431737759335	6.84740102596096e-131	6.52089218607898e-129
Sm_t00000113-RA	32.7994562074691	-9.09395476149966	1.28912216283907	-6.6005806174026	4.09550602280425e-11	1.53136312157028e-10
Sm_t00012549-RA	9.27317278403247	-9.09193286072336	1.40490800842112	-6.05515294220844	1.40284315022186e-09	4.79252617351838e-09
Sm_t00018109-RA	136.606781983089	-9.0914091491345	0.694294106251182	-12.2518815478135	1.6414289637383e-34	1.61990202650895e-33
Sm_t00008498-RA	862.352694556536	-9.08964284353294	0.325293136969682	-26.1445504899342	1.13668257329608e-150	1.50865523271487e-148
Sm_t00013440-RA	5134.93311763541	-9.08501680327398	0.303024396236942	-28.0506022248704	3.92752770601244e-173	7.5230007968802e-171
Sm_t00002300-RA	666.316090177265	-9.07578641538915	0.337769991245374	-25.1377761064067	1.92263136402769e-139	2.16052495147005e-137
Sm_t00003421-RA	97.8493997959185	-9.07174073094034	1.29447827212517	-6.55610906238505	5.5229845407166e-11	2.05372661412572e-10
Sm_t00019835-RA	383.70397386781	-9.07027335496062	0.415305972160012	-20.4313781254543	8.79833952766354e-93	3.84209355125121e-91
Sm_t00014120-RA	92.1034631072362	-9.05852226992006	0.796727355459366	-10.6354102339495	2.03929303914212e-26	1.51562272785624e-25
Sm_t00015529-RA	24.5042571762201	-9.05448336282434	1.3143332223088	-6.4439391921834	1.16411741194603e-10	4.23809327015175e-10
Sm_t00002954-RA	18.4627818039873	-9.05204013651768	1.27574653130459	-6.63692977307897	3.20284144543373e-11	1.20480016523613e-10
Sm_t00016996-RA	60.3435623340697	-9.03222272614332	1.0186789682759	-8.29233054692407	1.11050809727033e-16	5.48936201982074e-16
Sm_t00007145-RA	321.439888987251	-9.02896023621299	0.465608964529573	-18.135304256318	1.67768000081905e-73	4.85059589945213e-72
Sm_t00009275-RA	159.190850840191	-9.02360678418305	0.626209960260031	-13.4756827896493	2.17464273346648e-41	2.70281607984427e-40
Sm_t00017083-RA	742.184822674443	-9.01313731606197	0.347891977366438	-24.2263054752324	1.17540348230048e-129	1.09461884517442e-127
Sm_t00022460-RA	13.5580945853021	-9.00340111707527	1.39691499628602	-6.02642332529703	1.67627779133196e-09	5.6989387758555e-09
Sm_t00015652-RA	599.571642811795	-9.00091080775253	0.789603885528738	-10.6583958893731	1.59321622932051e-26	1.1893380319498e-25
Sm_t00002813-RA	913.875696524313	-8.9997426676824	0.324316907325373	-25.9460499209814	2.01486019022989e-148	2.59255598217672e-146
Sm_t00006133-RA	555.95854441975	-8.98617534520942	0.583613478507838	-14.3951016461944	5.55431663866381e-47	8.15536247920882e-46
Sm_t00004416-RA	24.410800918813	-8.97768564282775	1.32784309275145	-6.32054019683688	2.60650516630729e-10	9.30240336296332e-10
Sm_t00020320-RA	11.040394888123	-8.97435359361213	1.36796265468575	-6.13273583520404	8.63805179606913e-10	2.98979468325547e-09
Sm_t00001549-RA	199.433384309503	-8.96906530165042	0.541993885959497	-15.468929666629	5.62342775019893e-54	9.90475424841726e-53
Sm_t00005255-RA	302.168173477514	-8.96885518404503	0.473938652064249	-17.6897477079132	5.03001230688545e-70	1.33731683666974e-68
Sm_t00002171-RA	2040.99511871512	-8.9510864285789	0.256223205335557	-32.6515563554146	7.61580644135536e-234	3.37821140461805e-231
Sm_t00005366-RA	109.75100406134	-8.94695768837366	0.769286584688293	-10.8697562843395	1.60629352062895e-27	1.24029700337708e-26
Sm_t00018495-RA	744.605901840116	-8.93923668266899	0.540913375171606	-15.4446849830966	8.19269153209714e-54	1.43550944350342e-52
Sm_t00015712-RA	91.699424618536	-8.91416475150287	0.818856572043717	-10.1717016579775	2.65233908427425e-24	1.82257756235331e-23
Sm_t00004448-RA	106.381818441929	-8.91397546142369	0.774843721805665	-10.7492326865786	5.97566426128139e-27	4.52293654190207e-26
Sm_t00005242-RA	37.6294894603234	-8.9080512293011	1.1729747321328	-7.09567819433539	1.28718681343762e-12	5.22814962103722e-12
Sm_t00002364-RA	1994.59562455668	-8.90028835836638	0.257749662231034	-32.2611028328446	2.45815501461849e-228	1.01060148600998e-225
Sm_t00006708-RA	67.2083871936198	-8.89864685626747	0.926823511521107	-8.9700431127638	2.9639839831484e-19	1.63645312872419e-18
Sm_t00003984-RA	1234.25540821348	-8.87860915960053	0.270618852307439	-30.6468270369372	2.91288228986433e-206	8.61395506630756e-204
Sm_t00017084-RA	196.364982023647	-8.86850150866087	0.569128223184435	-14.5547192552011	5.45092560600003e-48	8.15268873245222e-47
Sm_t00016641-RA	14.4489941307854	-8.8675098278481	1.51757707507618	-5.45771938959496	4.82289055945772e-08	1.50462045660224e-07
Sm_t00004317-RA	151.278139109321	-8.83098408174026	0.593088175871661	-13.9034707101033	6.03428558975051e-44	8.03427471570574e-43
Sm_t00011271-RA	88.9470433260704	-8.8280704061176	0.87100419745873	-9.46386989886829	2.96752455076634e-21	1.78900550170663e-20
Sm_t00018492-RA	288.191175798628	-8.82626916814646	0.439511443777976	-18.75097744283	1.90065447180572e-78	6.23296338069207e-77
Sm_t00015576-RA	597.31883581213	-8.81963101897546	0.595517201173325	-13.827696333122	1.73487929587206e-43	2.27042899155431e-42
Sm_t00008180-RA	204.719791096984	-8.81593140342735	0.971587164218999	-8.47163456512284	2.41973236242916e-17	1.22667695341672e-16
Sm_t00007437-RA	262.279656997637	-8.81566444258027	0.484078901677449	-17.0027332611668	7.83786695661833e-65	1.82984882854236e-63
Sm_t00017264-RA	962.879676661021	-8.79887308979338	0.297776536523904	-27.5840171481543	1.73043299923147e-167	2.94628067020663e-165
Sm_t00012263-RA	120.260943110864	-8.79296333008724	1.37240326186036	-5.98072269149297	2.22149789252267e-09	7.50111548004048e-09
Sm_t00019178-RA	11.5969547478845	-8.78699353055092	1.4303420034498	-5.73428838051931	9.79226000437376e-09	3.18399565265671e-08
Sm_t00006743-RA	80.6073064971805	-8.77863626238021	1.10913965658996	-7.38738013170632	1.49750026045314e-13	6.34855744220276e-13
Sm_t00016411-RA	11.7884987939158	-8.77410163971329	1.32069605900537	-6.20059519665757	5.62500234197741e-10	1.96875081969209e-09
Sm_t00011246-RA	4157.69401702584	-8.7595095898278	0.304191308689927	-26.8729229149685	4.55281742252982e-159	6.73177986615461e-157
Sm_t00008629-RA	89.3079027009197	-8.75926903759575	0.782934087465953	-10.4405583668641	1.61855857867291e-25	1.15701541145507e-24
Sm_t00011641-RA	197.16915502148	-8.75717559893045	0.544263754889451	-15.0151016405462	5.84721753768054e-51	9.52277283238098e-50
Sm_t00001345-RA	254.515848778892	-8.75705656548461	0.460131872612214	-17.7602488588566	1.43596496753554e-70	3.8851726312647e-69
Sm_t00004117-RA	52.8823648522167	-8.74772027287058	0.938281960572972	-8.69964532610851	3.32923052640777e-18	1.75641658069263e-17
Sm_t00004177-RA	940.37720307443	-8.74226163754595	0.286158385334716	-28.5061073013971	9.84061629815613e-179	2.12658241438102e-176
Sm_t00002301-RA	27.5142172148673	-8.73524982474981	1.31906631131883	-6.17880219880761	6.45897578368835e-10	2.25362235168393e-09
Sm_t00015593-RA	149.638426121994	-8.72199288629082	0.584330475329027	-13.9253268994895	4.44503078877326e-44	5.9370395384756e-43
Sm_t00013366-RA	42.5621923174845	-8.71996736071822	1.10710468435471	-7.34796580276397	2.01245966854588e-13	8.48262569967728e-13
Sm_t00002846-RA	11.4815872034713	-8.71042360969764	1.57195420318033	-5.16899512292314	2.35356039202486e-07	7.03522148749265e-07
Sm_t00004686-RA	157.550575343301	-8.68775022063575	0.622610417139859	-13.014157806511	1.01656883580941e-38	1.16487316766849e-37
Sm_t00004417-RA	46.6742917228156	-8.68627633438185	1.0265994150739	-7.89137049508124	2.98885884513008e-15	1.38331149625241e-14
Sm_t00015684-RA	77.2699060174166	-8.68073251288004	0.904673466569894	-8.9487896042484	3.59401444386534e-19	1.97782264008469e-18
Sm_t00013429-RA	478.62064362183	-8.67403663268412	0.358369817744958	-22.5717575313244	8.21163820338618e-113	5.38581220063336e-111
Sm_t00014955-RA	25.7865255848394	-8.67360713786733	1.30734307239326	-6.18705778817497	6.12974989278153e-10	2.14141065684405e-09
Sm_t00014946-RA	569.398181164602	-8.66741437768934	0.33246405282235	-24.3106414334909	1.51289976127107e-130	1.43266507730253e-128
Sm_t00001861-RA	651.838753503731	-8.65657471779243	0.323638729999967	-24.9400766026775	2.73622330924134e-137	2.90074088682843e-135
Sm_t00005710-RA	26.0127281525391	-8.63733561159373	1.2682745668716	-6.34904761313323	2.16651977751184e-10	7.76996965313606e-10
Sm_t00003697-RA	4217.8793466312	-8.62836493797754	0.206293627443875	-38.9898856190594	0	0
Sm_t00015028-RA	16.2006505487872	-8.62512129790449	1.37106124816987	-5.8641591020362	4.5141448435705e-09	1.49226172746077e-08
Sm_t00010461-RA	3310.88393576513	-8.62026121711161	0.179673132986052	-44.7215512056294	0	0
Sm_t00014838-RA	227.785425552628	-8.61835273812863	0.481490136940168	-16.6843557568592	1.70333609645178e-62	3.74822888274037e-61
Sm_t00009310-RA	44.875202712022	-8.61053864325894	1.04450127154423	-7.68360830369661	1.54669089360278e-14	6.9190609614035e-14
Sm_t00002893-RA	139.784961256621	-8.60836292827541	0.636191340978281	-12.6115563219357	1.82355996388454e-36	1.93320294032942e-35
Sm_t00009906-RA	42.2566112448867	-8.60732400554048	1.08221903811776	-7.41284686646546	1.23616597470084e-13	5.26714197916011e-13
Sm_t00018164-RA	18.99586418609	-8.60459086109177	1.33849873578262	-5.99148183461131	2.07937555003057e-09	7.03390613512248e-09
Sm_t00004899-RA	568.092028343978	-8.58847937644307	0.318428034783006	-25.1343427782578	2.09621062630716e-139	2.33998187530023e-137
Sm_t00011156-RA	746.678934274588	-8.58815056603828	0.302215041261484	-26.4816421202337	1.57736480924268e-154	2.27248386534996e-152
Sm_t00010222-RA	557.214602677011	-8.58330870398098	0.336245365795652	-23.7871195192674	4.53994064886691e-125	3.92437126037439e-123
Sm_t00004445-RA	78.3302612266267	-8.58065173282344	0.783150963876232	-10.2095918943248	1.79618711883506e-24	1.24236889926482e-23
Sm_t00012035-RA	763.534501273711	-8.57170292023943	0.284423662669948	-28.0803040269803	1.70465028124494e-173	3.30271093570859e-171
Sm_t00011157-RA	9.9523637914064	-8.56713159005045	1.48231424925887	-5.38491186605092	7.24801543991975e-08	2.23636368763111e-07
Sm_t00006258-RA	707.452333292872	-8.56446432070802	0.3215934163621	-24.8122751111406	6.60830337668942e-136	6.83371544278999e-134
Sm_t00014912-RA	737.941464332617	-8.55013913524484	0.318432683971486	-25.0135728402744	4.35153146372116e-138	4.76294898392752e-136
Sm_t00007713-RA	13.5322029356577	-8.54656455554603	1.42597144794009	-5.58325664026938	2.36056007864043e-08	7.51456103598926e-08
Sm_t00004441-RA	79.5958029661579	-8.5464023407338	0.805843863378483	-9.87958425017445	5.10442425219226e-23	3.32458173087143e-22
Sm_t00007884-RA	554.174402248801	-8.5411599338278	0.337450490360648	-23.5772658837292	6.59537051667237e-123	5.42300319165997e-121
Sm_t00008963-RA	179.78748496343	-8.52408913088514	0.513117854905835	-15.4722527290384	5.34049645505481e-54	9.41625609272007e-53
Sm_t00012085-RA	156.005755739158	-8.52025029647065	0.557137252383061	-14.2429002234709	4.96240649768358e-46	7.09468396310046e-45
Sm_t00018476-RA	43.5077418271474	-8.51368895717397	1.4580643743738	-5.4378181762922	5.39369744034426e-08	1.67711057100983e-07
Sm_t00002716-RA	84.5794686502256	-8.51294354898852	0.840335088452096	-9.43426456652174	3.93746651360543e-21	2.3661296097445e-20
Sm_t00017874-RA	286.93970500209	-8.50986453277063	0.440549097841327	-17.988606880827	2.39298410985495e-72	6.75647238789197e-71
Sm_t00005891-RA	17465.4310124586	-8.49668976073836	0.223741952281646	-35.3607791478423	6.84673381416568e-274	6.41158584286537e-271
Sm_t00014789-RA	97.8352133247626	-8.48814833838085	0.712298094782552	-11.0952821526127	1.32242057136572e-28	1.06705223317093e-27
Sm_t00001635-RA	1154.5155530856	-8.47023541296215	0.272778079237517	-28.9071447199986	9.70921939810759e-184	2.18211469566002e-181
Sm_t00016459-RA	248.978209977703	-8.46388464148536	0.445729532013322	-17.6763801265245	6.37607957149763e-70	1.6925227914514e-68
Sm_t00001940-RA	307.018988402185	-8.39695000456141	0.4516536390932	-17.2963291522365	5.01332485953707e-67	1.23005245753067e-65
Sm_t00010460-RA	22.0687871097513	-8.38976277597843	1.33876572554981	-5.82981968168712	5.54873014739845e-09	1.82745985471958e-08
Sm_t00004443-RA	48.2422822427781	-8.38974778771167	0.906697116791482	-8.60788861370844	7.44185141174197e-18	3.86087557390959e-17
Sm_t00006766-RA	7178.76661702202	-8.38792331775248	0.443058913392162	-17.6114802837652	2.01116001520982e-69	5.23149895314454e-68
Sm_t00003012-RA	192.373968036717	-8.38369162846303	0.509925272496596	-15.2937931283158	8.41054952149431e-53	1.43927129679501e-51
Sm_t00012284-RA	182.672288472153	-8.38281052826249	0.542435657868467	-14.3755492751056	7.36831447324029e-47	1.07719261718073e-45
Sm_t00004444-RA	27.1368979183713	-8.38125951622399	1.15845637791627	-6.72986887106377	1.69816055738277e-11	6.47752757529846e-11
Sm_t00014044-RA	445.388554320734	-8.37945611932508	0.357629024646763	-21.79480853665	2.5987688145049e-105	1.43622449630474e-103
