baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00014473-RA	11.4068212000197	8.86319087046448	1.62344885353679	5.09913869625759	3.41202479246197e-07	1.23710668749707e-06
Sm_t00009162-RA	6148.59525931489	8.85595825240919	0.985653408097321	8.39134546125623	4.80609793657003e-17	3.76098360347374e-16
Sm_t00002769-RA	660.420697165073	8.84186845649249	0.489875322211038	16.8550406238578	9.63418868606363e-64	6.85206263680542e-62
Sm_t00009229-RA	10008.4154924753	8.82565711137734	0.706474376153084	11.6644812459436	1.93579370509463e-31	3.49354803994379e-30
Sm_t00003295-RA	77.9219295798003	8.81635854149702	1.15540375285628	7.12422693897973	1.04666468625562e-12	6.0461206139564e-12
Sm_t00019844-RA	58.4580126977482	8.80865651634226	1.34909155640992	6.09569934469555	1.08960034574218e-09	4.9226221999009e-09
Sm_t00013949-RA	332.88112065975	8.79798076043401	0.790562114361935	10.3887861702843	2.78879565223575e-25	3.64120368040944e-24
Sm_t00015457-RA	1893.4323441508	8.75288365803817	0.468845646626831	17.4212637289117	5.69062635871674e-68	5.04848410013312e-66
Sm_t00008891-RA	135.684040661871	8.72518324739079	0.983680363557457	8.27523202552504	1.28205719600423e-16	9.74317227044514e-16
Sm_t00005191-RA	288.987109094683	8.65011576961248	0.588882676079382	13.6956240983481	1.0782985433112e-42	3.34729286299329e-41
Sm_t00006943-RA	46.060764009512	8.5887159151999	1.26417945540654	6.3311548696431	2.43332949832414e-10	1.16855276420945e-09
Sm_t00019202-RA	376.75650715616	8.45590036703137	1.27048149571954	6.19521055092083	5.82071670829748e-10	2.6991472031654e-09
Sm_t00000390-RA	3953.75562636596	8.40445832213864	0.287422409456203	27.2054581162718	5.59760574241392e-163	6.73951731386636e-160
Sm_t00008697-RA	6.95498227412789	8.40326266384529	2.08469348787468	3.75031759312297	0.000176610739792256	0.000480929019376132
Sm_t00014326-RA	25.9935851612565	8.37580391849971	1.52792842663854	5.09893250408304	3.41574312623635e-07	1.23792229920103e-06
Sm_t00021963-RA	2367.021366299	8.348344313843	0.480290401667561	16.163854798865	9.07078750405064e-59	5.21833427195486e-57
Sm_t00013300-RA	1403.02214659757	8.27960215123835	0.352541612414048	21.8260820291515	1.31195854345486e-105	3.87971459797809e-103
Sm_t00012438-RA	6.07877997268883	8.26883831014736	1.77403463256657	4.33127863971338	1.48245936858887e-05	4.58165293673158e-05
Sm_t00014284-RA	6.44525005185852	8.25786835470445	1.87056708907824	4.10189423277269	4.09781590740238e-05	0.000120651152725196
Sm_t00014765-RA	260.87912763483	8.24393293828692	0.801564008752562	9.55498607055245	1.23600546825046e-21	1.29645974939824e-20
Sm_t00003321-RA	459.09017317772	8.23584057357012	0.783982319717026	9.75894529908741	1.68902577883954e-22	1.8656810677448e-21
Sm_t00000045-RA	1.36103707561919	8.20316127571051	2.88670704751856	2.639048975288	0.00831389691640528	0.0179251786163888
Sm_t00020487-RA	1.72979604000236	8.09438738848864	2.80953771926033	2.67281956636826	0.00752166950793018	0.0163340970401535
Sm_t00008508-RA	43.3784956596454	8.08786018044914	1.29802172542824	5.78022696652001	7.4599914816221e-09	3.13814865021767e-08
Sm_t00008474-RA	2.52202867256243	8.0740619341071	2.18652091092203	3.42510419026775	0.000614563689514286	0.00155846029042467
Sm_t00014325-RA	5761.36064207057	8.07179096858964	0.425854172875925	17.5806448438183	3.46611812949989e-69	3.17526560819838e-67
Sm_t00014405-RA	315.942934445841	8.01500599971294	0.778133582879342	9.54849676609452	1.31591756320312e-21	1.37514609084636e-20
Sm_t00007799-RA	3.99944162517183	7.95175377187284	1.87846057834289	3.92169729660844	8.79274097571346e-05	0.000248550128939504
Sm_t00015542-RA	2.65491111314311	7.9436606736417	2.97532055808775	2.47323289372596	0.0133896854067045	0.0279708188394363
Sm_t00006458-RA	172.116345048031	7.93879313054782	1.4551867771838	5.05350463998821	4.33775773154934e-07	1.55535512280357e-06
Sm_t00009520-RA	7154.23011278632	7.93565005395687	0.578503148910771	12.7063267811022	5.45365581016211e-37	1.26970749083001e-35
Sm_t00004162-RA	10.5011065508745	7.92824761827189	1.51731938872626	4.83961891796316	1.30088332393333e-06	4.4523227021767e-06
Sm_t00012155-RA	112.218687233372	7.91090330812474	1.23806655571539	5.91721283020334	3.27442873030966e-09	1.41813388176001e-08
Sm_t00000917-RA	159.365978452688	7.90880317812658	1.22363581560934	5.98528016645176	2.16017702007176e-09	9.49711628855752e-09
Sm_t00008815-RA	84.1013245782091	7.90656873991121	1.07960830890593	6.78168987725819	1.18778233330318e-11	6.33784710672946e-11
Sm_t00009158-RA	68.661111476239	7.89720973033954	1.5663958014036	4.66817500646215	3.03887001703877e-06	1.01031938870228e-05
Sm_t00006948-RA	2.76143333650274	7.86899432399052	2.25269266886902	3.23346119275449	0.00122299950806835	0.00296361122886718
Sm_t00008666-RA	7.08483169256476	7.8621735578817	1.71567788719146	4.24157332341347	2.21958351717824e-05	6.72538194599251e-05
Sm_t00012844-RA	70160.3035936181	7.83107112937704	0.188750387080047	38.3897020900099	0	0
Sm_t00014329-RA	1476.60976880701	7.80989945001221	0.559672423527327	12.9091574755057	3.99649852866009e-38	9.87756293241853e-37
Sm_t00002152-RA	1.53123557582166	7.79261123300038	2.42508790454936	2.97210308107975	0.00295767363808558	0.00681073044311074
Sm_t00015554-RA	4.63539903426099	7.78466467275797	1.74172440097951	4.13364173385239	3.57059928608021e-05	0.00010573791561168
Sm_t00017257-RA	2748.34547721512	7.77319211212507	0.402086401942835	17.8772325485084	1.7742816294057e-71	1.76966219794452e-69
Sm_t00001312-RA	7.21846672275472	7.76125869110034	1.69418756638485	4.23581121328462	2.2772805218707e-05	6.89029626218857e-05
Sm_t00009188-RA	14.0956674318348	7.73234410718846	1.39074473438394	5.13922068549449	2.7588024138303e-07	1.00938514190414e-06
Sm_t00013997-RA	4.36234367568055	7.71255776853316	2.02636850611437	3.51740453280164	0.00043578907849973	0.00112784595534952
Sm_t00014727-RA	16.470536097485	7.69073711546205	1.69952332135088	4.1810177160817	2.90207249429134e-05	8.67328616378986e-05
Sm_t00004483-RA	2046.38243370882	7.67769631495766	0.542677349881171	13.0698219052458	4.89800631959557e-39	1.25092112913792e-37
Sm_t00015612-RA	5.370490324216	7.62127602996246	1.77746428879375	3.95860331727819	7.53893283492432e-05	0.000214873608159426
Sm_t00006620-RA	5598.27345038606	7.59225774398397	0.236118594866165	29.676856869133	1.52762620836104e-193	3.67852390973338e-190
Sm_t00001866-RA	324.893232986309	7.56717317009831	0.495521000308428	14.0905696544695	4.34046167382113e-45	1.50540785954586e-43
Sm_t00020498-RA	17.9618525203557	7.56507122423542	1.47182252143114	4.74246800996651	2.11130176501004e-06	7.11335249870261e-06
Sm_t00005169-RA	323.642373784636	7.53489552424192	0.445245452649118	15.6091330812959	6.30883949283757e-55	3.23227351037295e-53
Sm_t00008869-RA	30.0929252600991	7.52066911639564	1.29511801545367	5.35524101559664	8.54424485351562e-08	3.25399437982059e-07
Sm_t00009371-RA	1445.37907399375	7.4941125272919	0.326332177174114	21.1720235102822	1.72969287082242e-99	3.93995986899767e-97
Sm_t00002957-RA	1128.04024823449	7.43690817138258	0.356904433342661	19.1981593145528	3.83441278084541e-82	5.57179843395951e-80
Sm_t00017272-RA	2118.55142596098	7.43257593642993	0.338767377898882	20.2132093677386	7.491481524786e-91	1.41883609642464e-88
Sm_t00013235-RA	351.040269498983	7.4200879555222	0.4716897418702	14.4906436345675	1.3883575045567e-47	5.40465452582165e-46
Sm_t00003533-RA	578.331596588595	7.40019932366886	0.662591402418323	10.2856742462923	8.17677570988913e-25	1.03707849033778e-23
Sm_t00007422-RA	3493.92168350635	7.34739474699941	0.263727487031831	25.6416000588638	5.24612188746022e-145	3.27513446426035e-142
Sm_t00009099-RA	145.639508188347	7.31162924282813	0.528643617681495	12.7243175134309	4.33243749556908e-37	1.01286499896411e-35
Sm_t00008038-RA	258.289294587523	7.29480487809206	0.643234811185443	10.4313460052423	1.78343805263624e-25	2.37079115262118e-24
Sm_t00008819-RA	338.297777660784	7.23877126147263	0.528064226627179	12.6003067921703	2.10324822398728e-36	4.70190345670153e-35
Sm_t00014287-RA	5146.9613566434	7.23205588246456	0.411259052200877	16.1626980534348	9.24263400255588e-59	5.29911016146537e-57
Sm_t00000089-RA	5.87334138464982	7.22796413088581	1.68094787494972	3.95191560064557	7.75280857955152e-05	0.000220596457489738
Sm_t00009659-RA	6867.80239681262	7.21570003586425	0.381811095253628	17.3664414635715	1.4813249945408e-67	1.28047251835794e-65
Sm_t00012845-RA	1383.73900587173	7.1753971570647	0.597184809542013	11.0357749422979	2.56827849405599e-28	3.949899844508e-27
Sm_t00007665-RA	29.8631901597611	7.14269339154087	1.27697242369266	5.13534456177041	2.81627565280489e-07	1.02929623598611e-06
Sm_t00005209-RA	34.5748076268165	7.13829758782325	1.32662765267019	4.93981681644658	7.81959966567657e-07	2.72949206801914e-06
Sm_t00007029-RA	365.506763568203	7.1291005459402	0.515574142683583	12.692840862573	6.47922476095801e-37	1.49607962425628e-35
Sm_t00007027-RA	561.261204841128	7.12257073856245	0.385706130144632	16.9496158542023	1.93715344502945e-64	1.41968080301811e-62
Sm_t00015721-RA	1924.84965948706	7.11747763075658	0.44192503110945	14.78186835074	1.91771725922903e-49	8.10151431618157e-48
Sm_t00001436-RA	447.532739272255	7.11537474410648	0.58283674668622	11.2044663985852	3.87682826146397e-29	6.20587057694555e-28
Sm_t00012982-RA	92.2312348431541	7.06497183317885	0.903274455099279	7.1738681378592	7.29078374280403e-13	4.26269340162e-12
Sm_t00001802-RA	6.21910467358619	7.06348946562155	1.70293558298997	3.80430682777019	0.000142201831442451	0.000391992520194876
Sm_t00005368-RA	11068.0944421156	7.04960418358284	0.307370872519078	21.0319349084764	3.34716833371614e-98	7.42366703067358e-96
Sm_t00001899-RA	211.424350240968	7.0296592725897	0.657129269376178	9.80729298317165	1.04740643117232e-22	1.1754382692304e-21
Sm_t00013898-RA	187.905709245579	7.02134664543288	0.769600543933207	8.36323037473253	6.10238901597095e-17	4.74455116481579e-16
Sm_t00000391-RA	131.305060579228	7.00908171779761	0.880586928961016	7.29522720190412	2.98155506040731e-13	1.78914532211554e-12
Sm_t00004989-RA	325.032399186823	7.00565312957052	0.893316925824208	7.18743028813272	6.60220918415277e-13	3.86950062615017e-12
Sm_t00006030-RA	6.25747652212706	7.00108004827374	1.78748515348396	3.58944522463207	0.000331382450746046	0.000870602024590921
Sm_t00010634-RA	61.5236782219608	6.95592229888113	1.1047113548413	5.76704699463904	8.0672562663265e-09	3.3809465844157e-08
Sm_t00010915-RA	629.710706532754	6.94052520643188	0.387723597834759	16.3918968098003	2.18518153195404e-60	1.33454419937019e-58
Sm_t00016618-RA	136.567661390423	6.93450797838213	1.24091942509497	5.11677700419281	3.10800708389699e-07	1.1307698555184e-06
Sm_t00009073-RA	37.1909758416508	6.93082766290205	1.28773343570706	4.92790470988874	8.31161335149716e-07	2.89703380175426e-06
Sm_t00007828-RA	515.323431418972	6.9279896073467	0.563201683201442	11.2623768652303	2.01256114528624e-29	3.26189717932162e-28
Sm_t00000828-RA	838.205262697244	6.90674884239975	0.33582347393113	18.8246186855187	4.74612666379834e-79	5.97020231678992e-77
Sm_t00001619-RA	1124.19857898186	6.90565193364373	0.371361409975018	17.020217405112	5.8154306406723e-65	4.43551578638789e-63
Sm_t00008561-RA	1981.82975580672	6.86273776166052	0.410080728960688	15.3085412659377	6.70509241582172e-53	3.20172911504507e-51
Sm_t00019699-RA	37.0040904148785	6.86193956927667	0.842264487869129	7.4524566329003	9.16179785739575e-14	5.69857065255582e-13
Sm_t00000010-RA	1.33302279448411	6.8571159792187	2.79723493534384	2.24225570043072	0.0249448510698425	0.0498778659114194
Sm_t00015710-RA	120.135859037252	6.84692720439064	0.783217478495978	7.99513210100405	1.29435012705659e-15	9.15934749860027e-15
Sm_t00002596-RA	2026.83379761959	6.84179423872806	0.29261003747911	21.3827054349588	1.93575889600079e-101	4.87002267925213e-99
Sm_t00001681-RA	2952.72084657729	6.83475293422342	0.335320416089827	18.6381521504172	1.57591189997706e-77	1.91104827237506e-75
Sm_t00021962-RA	15.2102431453244	6.82339852433531	1.38631355482249	4.49999100321436	6.79563385986695e-06	2.1690438239333e-05
Sm_t00011292-RA	10.5563235618202	6.80464740435081	1.57601096226067	3.94644932889883	7.93186984573318e-05	0.000225501093134894
Sm_t00004905-RA	366.764564968653	6.80364328814138	0.411861369903271	15.0988748704495	1.6472012741837e-51	7.52210786873323e-50
Sm_t00001938-RA	325.418106583858	6.78555594787743	0.382823312979471	16.1969131389078	5.30226800924868e-59	3.09256157660539e-57
Sm_t00013017-RA	10.8231877136854	6.77531578122453	1.42793602669918	4.33514924021777	1.45661265785732e-05	4.50672961836326e-05
Sm_t00014775-RA	23.9497917745138	6.75392385502017	1.43247171149543	4.30648913030199	1.65866075923181e-05	5.09260214164143e-05
Sm_t00003544-RA	861.677050932289	6.74024630531259	0.322094981487949	19.1100348005357	2.08329918513418e-81	2.92634092205181e-79
Sm_t00013296-RA	1683.5782325446	6.74001071224604	0.550953660293911	11.1715578928409	5.61866622214451e-29	8.89279228548994e-28
Sm_t00000506-RA	357.439292811316	6.70380848897189	0.465370396008838	13.1482546836857	1.74147859336476e-39	4.57233071180007e-38
Sm_t00002047-RA	872.756452034016	6.6815844794314	0.342224566482562	17.814572875621	5.44720969726513e-71	5.30740847728907e-69
Sm_t00008952-RA	18167.6181546233	6.67147316711393	1.14867590860639	5.29868618425038	1.16638902288603e-07	4.40328182973502e-07
Sm_t00006457-RA	157.285996475587	6.66064558311866	1.4986005108606	4.05421294006473	5.03033793953322e-05	0.000146545759261618
Sm_t00012470-RA	5.2245551986731	6.6596907543298	1.81585564470006	3.34535995306676	0.000821758472506302	0.00204632306286988
Sm_t00001032-RA	7098.50848353061	6.61536121375473	0.173736001821835	34.7099113051928	5.58368081354241e-264	4.70592618965355e-260
Sm_t00011971-RA	19.0380087456249	6.61291205653283	1.4705152644571	4.09918360062605	4.14610043270947e-05	0.000121944981493196
Sm_t00008253-RA	241.215716502052	6.61069874218739	0.509451004617335	11.8278277745541	2.80301888479832e-32	5.22651397369032e-31
Sm_t00012249-RA	3.62642830262529	6.60896270234179	1.86602995026358	3.22822401724628	0.00124561386736144	0.00301494361692195
Sm_t00007811-RA	514.324631095272	6.60286085867449	0.332907312097956	18.0766857319847	4.86456190603706e-73	4.99982045659516e-71
Sm_t00011310-RA	377.619241806563	6.59864682904368	0.690404276039123	8.71032674296893	3.03000117791245e-18	2.54731670099213e-17
Sm_t00015718-RA	18.3085481769427	6.58922037480294	1.31154384054629	4.57797916408347	4.69489443770133e-06	1.52685974612953e-05
Sm_t00006639-RA	332.780795057708	6.56541904264319	0.433742323346157	13.7879536322546	3.01182721766445e-43	9.56070801901167e-42
Sm_t00019123-RA	6.52340156070229	6.56025568656515	1.62002478291981	3.68837301105716	0.000225692619444744	0.000606162331638083
Sm_t00008365-RA	1738.68505052991	6.5586403857509	0.44966014101256	13.2847896464633	2.83654445453141e-40	7.73669794912322e-39
Sm_t00014128-RA	999.493255427115	6.5420663113754	0.281105340605943	21.191579991097	1.14200234451615e-99	2.63693034509099e-97
Sm_t00014725-RA	15.520476272587	6.54161830423726	1.64449375222557	3.62215927921641	0.000292154133136093	0.000772720864293423
Sm_t00010049-RA	13.1500932717306	6.53944801891936	1.42185588805759	4.18779995140983	2.81671622913483e-05	8.43463648219873e-05
Sm_t00013276-RA	65.8961987490192	6.53114031897927	0.771988144784111	7.70237258065941	1.33562776156224e-14	8.82530048957002e-14
Sm_t00019968-RA	291.91370718458	6.49746443801134	0.843013545630585	7.01348687533691	2.32450780730342e-12	1.3104315585253e-11
Sm_t00014283-RA	4.6274194354128	6.49659492254811	1.8727834720958	3.15658217334253	0.0015962990216858	0.00381392151800649
Sm_t00012239-RA	65.8663039500185	6.48933214067682	0.90054545474147	6.55639547075594	5.51239267516216e-11	2.80292280339467e-10
Sm_t00005022-RA	459.828023626383	6.48420307224554	0.48000155229397	12.2899666554258	1.02548323094312e-34	2.12876174147503e-33
Sm_t00007290-RA	68.8540120231844	6.4778608546339	0.907697740256096	6.49209598447529	8.46502946436591e-11	4.24535961473823e-10
Sm_t00006286-RA	892.02519839205	6.46863797733723	0.351763787911093	16.7261047883198	8.45928863396802e-63	5.7495874683131e-61
Sm_t00005672-RA	30.0542028021923	6.46774627086845	1.27048549362454	4.63031360876518	3.6511231978256e-06	1.20154886026061e-05
Sm_t00019213-RA	55.679994083943	6.46444058497742	1.0832923709078	5.42738114185224	5.71869242812817e-08	2.2118926013889e-07
Sm_t00002908-RA	2.80465714634604	6.46100319506899	2.16790525024175	2.71045203401475	0.00671915662239506	0.0147069346873252
Sm_t00007666-RA	236.370532079613	6.45461419720396	0.436606094238885	13.4437294271766	3.35112378592018e-41	9.63934172960248e-40
Sm_t00002865-RA	32.6511286915099	6.45186704117361	0.873600499773584	6.71573223995883	1.87124132975969e-11	9.86910007960867e-11
Sm_t00014589-RA	58.0708922039364	6.44305564850357	0.967165942090163	6.05692921304032	1.38744606014072e-09	6.20503868127674e-09
Sm_t00015543-RA	1675.18578388282	6.40956291904109	0.24686499893426	23.5941220674712	4.42863337418139e-123	1.77735819417147e-120
Sm_t00003871-RA	131.836797960419	6.40947561614856	0.777947370716039	7.4869789852077	7.0476981387481e-14	4.4244320233422e-13
Sm_t00010913-RA	81.8066726826197	6.40739421822479	0.796612921854843	7.30893770172326	2.6926256231598e-13	1.61922574042032e-12
Sm_t00017918-RA	2.40440168750536	6.39693341001884	2.30185851710902	2.52488733204951	0.011573538749781	0.0244220792646855
Sm_t00011705-RA	936.634284308287	6.38815424907521	0.443523593038121	13.0842064326811	4.05371643231515e-39	1.0447927245123e-37
Sm_t00009632-RA	338.740623889672	6.38693077126884	0.403345573053845	14.384515806981	6.47295228630215e-47	2.45186705029009e-45
Sm_t00006872-RA	86.6877413059666	6.38102259701286	0.582649597886299	9.94769861343648	2.58082390386165e-23	2.99190974714525e-22
Sm_t00010567-RA	472.89576164809	6.38098893356325	0.421080964730255	13.7645474838222	4.16483842191729e-43	1.31465386591457e-41
Sm_t00017047-RA	44.8636587244048	6.37605046034231	1.11653957460804	5.18660564483375	2.14161557644202e-07	7.90086937108924e-07
Sm_t00007124-RA	446.490427180174	6.3745688704001	0.403759926154292	14.339136936011	1.24595268970055e-46	4.67745624445265e-45
Sm_t00008136-RA	1987.30602293224	6.35658642301196	0.266106913211552	21.6889758832519	2.60726599859111e-104	7.20460256922159e-102
Sm_t00003885-RA	651.944771167592	6.33437759317655	0.401487075024169	14.3202059314872	1.63637604005218e-46	6.02243548714402e-45
Sm_t00014341-RA	1556.16002200651	6.32925326007292	0.286977041477138	20.0164209321621	3.96178610164163e-89	7.18063080959906e-87
Sm_t00011188-RA	1073.84002790069	6.32787024916597	0.466497661659329	12.3106088650876	7.9421753841492e-35	1.6568478746933e-33
Sm_t00018417-RA	109.116971174699	6.30583149003508	0.615383974875737	9.29636084720971	1.45334959066897e-20	1.43681294430006e-19
Sm_t00014742-RA	829.429252207473	6.30073732445222	0.294037464191777	19.4388063445014	3.62502022071116e-84	5.45565543217029e-82
Sm_t00009909-RA	4.59402542939939	6.2969808736248	1.87476573134736	3.04677047276713	0.00231314267120547	0.00540747346292337
Sm_t00005021-RA	6.83722510686627	6.29275592885014	1.79529676696953	3.17928268677544	0.00147640028491055	0.00354252002881882
Sm_t00008560-RA	32.579284977878	6.2854174644542	1.35354333606304	4.21147761772788	2.53705695089105e-05	7.64336585598203e-05
Sm_t00016896-RA	81.6819409481066	6.25946164672102	0.728055911718827	7.79399158139448	6.49248746874525e-15	4.38099955056725e-14
Sm_t00003849-RA	471.235631127879	6.24770991775844	0.407645885048542	13.8912475887844	7.15776101264901e-44	2.34729999278622e-42
Sm_t00016953-RA	192.823481786235	6.23803716891222	0.537513850505042	10.5170074475303	7.21281519427819e-26	9.84447068135654e-25
Sm_t00002866-RA	14.0082692428663	6.23152788423949	1.08336446692853	5.21202979847409	1.86785536461311e-07	6.91480751943542e-07
Sm_t00007684-RA	260.987444321951	6.2163803052835	0.518772542101401	10.8552011686516	1.88391514838357e-27	2.77338635293917e-26
Sm_t00010354-RA	4746.74978687605	6.20945685885403	0.36696939002722	15.3267738718939	5.06526330538978e-53	2.44642058096419e-51
Sm_t00007390-RA	491.955916011351	6.20879803496593	0.401159611881664	14.0188540132122	1.19529200503867e-44	4.08678337463122e-43
Sm_t00000867-RA	473.820014932928	6.20343492063302	0.415068540312722	13.5361618020965	9.56580227394975e-42	2.84375949082358e-40
Sm_t00016664-RA	1169.63551231253	6.16692312184139	0.332505900340621	16.7874408126991	3.01571365231061e-63	2.05801090377925e-61
Sm_t00011787-RA	563.335358625622	6.1669224521921	0.377227770580248	14.7972203732669	1.52662189447458e-49	6.48179814943666e-48
Sm_t00010653-RA	1464.05396398006	6.15615138619311	0.222575566810477	25.0303816633069	2.85556071890365e-138	1.5041666086825e-135
Sm_t00007093-RA	20.9794859243031	6.14257462612147	0.889263401953127	6.24963831179281	4.1140427810399e-10	1.93434602837402e-09
Sm_t00001076-RA	382.11966043444	6.14144039737913	0.480751395725365	11.5578247859177	6.73943558742023e-31	1.17964617094035e-29
Sm_t00003478-RA	69.4552212338885	6.13870014278803	1.11205559365122	4.99408498504427	5.91153640547227e-07	2.09074397084852e-06
Sm_t00010353-RA	5768.15183008348	6.12283453666456	0.443393061997479	12.4896734101267	8.50018490499558e-36	1.84163389149879e-34
Sm_t00005850-RA	2558.45767339609	6.10809671870156	0.237562482954443	23.2490275821907	1.45511953003989e-119	5.45055439963387e-117
Sm_t00014387-RA	706.290364467118	6.10102196328397	0.276036352583367	19.9829548233798	7.74983658386743e-89	1.3896941006135e-86
Sm_t00004651-RA	1000.85760340726	6.1007691252388	0.319120672385175	17.2842739519592	6.17945464650935e-67	5.10592585890008e-65
Sm_t00005025-RA	13.6396557212866	6.09777747869559	1.46063119843073	3.77424327552253	0.00016049408679089	0.000439170182945981
Sm_t00013267-RA	125.430860118584	6.0965644848947	0.748380184032074	7.36465850177895	1.77600922320793e-13	1.07995712360725e-12
Sm_t00015458-RA	482.701710312512	6.08425625209934	0.432207965726046	12.7236346578236	4.37047621788582e-37	1.02034275801501e-35
Sm_t00007122-RA	73.7334136340703	6.08382226748069	0.820109130545055	6.70498847369997	2.01422265977791e-11	1.05966720203547e-10
Sm_t00007833-RA	134.563999967266	6.08204681877409	0.548247446861103	10.0265798778389	1.16481604160114e-23	1.37397755054085e-22
Sm_t00009022-RA	25.7940107249652	6.0688707321115	1.19520479972355	4.58822683223821	4.47026763432793e-06	1.45802692036052e-05
Sm_t00000948-RA	481.654514531895	6.06707468061306	0.473273164618049	11.5833203537693	5.00684576996068e-31	8.80953990589323e-30
Sm_t00004191-RA	1112.71701964744	6.0580251617257	0.38475661919038	14.224641991195	6.44332481443617e-46	2.310823044088e-44
Sm_t00007774-RA	212.094733933065	6.044672681846	0.677216574353408	8.06193009534472	7.50991448886729e-16	5.40508619232908e-15
Sm_t00006220-RA	581.648603334935	6.04140385067981	0.36968659531797	14.7595393497747	2.67098887791658e-49	1.12555471315405e-47
Sm_t00009802-RA	790.652212963952	6.03832544969076	0.380651660014219	14.3262883694952	1.49921732662877e-46	5.56625710521025e-45
Sm_t00001212-RA	990.094626552838	6.00841608106312	0.247647136897247	21.8997729956126	2.6107806905503e-106	7.85844987855639e-104
Sm_t00006122-RA	707.178360546951	5.99390093224748	0.428306782490434	12.628567077077	1.46929447964093e-36	3.31101975251705e-35
Sm_t00002734-RA	530.011480445407	5.97983883190162	0.262639859215034	20.5408228896614	9.29739659272208e-94	1.95896146208654e-91
Sm_t00001890-RA	262.770509264502	5.97666368673435	0.542467544444826	9.93914519301299	2.8122998112837e-23	3.25577785844767e-22
Sm_t00009358-RA	6.21438755501219	5.97303929516815	1.60624460085132	3.35443262645828	0.000795279170285835	0.00198566518950349
Sm_t00013054-RA	330.794189947204	5.97269422141753	0.415516577887445	12.9662557600216	1.90091557155076e-38	4.7539811385845e-37
Sm_t00016328-RA	118.271508839957	5.96278781022193	0.709506525624247	7.57961712260557	3.46576209022983e-14	2.22378704959703e-13
Sm_t00005624-RA	71.2097485717067	5.9614448863295	0.722775674378994	7.43860796221306	1.01751798874043e-13	6.31490545589424e-13
Sm_t00000101-RA	7.54957369648332	5.95974348508743	1.67641809187192	3.20608773619585	0.00134552956322136	0.00324327846670374
Sm_t00008739-RA	213.584594404272	5.95886659950128	0.503737926509269	10.6679809414795	1.43715261903906e-26	2.03397519282304e-25
Sm_t00014899-RA	6.23555718070181	5.92955175699132	1.61617832977443	3.30690720109907	0.000943321364913238	0.00232805635826904
