GO.ID	Term	Annotated	Significant	Expected	classic
GO:0007431	salivary gland development	6	1	0.01	0.0130
GO:0034087	establishment of mitotic sister chromati...	6	1	0.01	0.0130
GO:0045875	negative regulation of sister chromatid ...	6	1	0.01	0.0130
GO:0019400	alditol metabolic process	7	1	0.02	0.0152
GO:0022612	gland morphogenesis	7	1	0.02	0.0152
GO:0006107	oxaloacetate metabolic process	8	1	0.02	0.0173
GO:0006265	DNA topological change	8	1	0.02	0.0173
GO:0015843	methylammonium transport	8	1	0.02	0.0173
GO:0046174	polyol catabolic process	8	1	0.02	0.0173
GO:0046184	aldehyde biosynthetic process	8	1	0.02	0.0173
GO:0080181	lateral root branching	8	1	0.02	0.0173
GO:0044093	positive regulation of molecular functio...	289	3	0.63	0.0191
GO:0017144	drug metabolic process	293	3	0.64	0.0199
GO:0006268	DNA unwinding involved in DNA replicatio...	10	1	0.02	0.0216
GO:0034085	establishment of sister chromatid cohesi...	10	1	0.02	0.0216
GO:0035272	exocrine system development	10	1	0.02	0.0216
GO:0071941	nitrogen cycle metabolic process	10	1	0.02	0.0216
GO:0006099	tricarboxylic acid cycle	11	1	0.02	0.0237
GO:0006101	citrate metabolic process	11	1	0.02	0.0237
GO:0006809	nitric oxide biosynthetic process	11	1	0.02	0.0237
GO:0035069	larval midgut histolysis	11	1	0.02	0.0237
GO:0035096	larval midgut cell programmed cell death	11	1	0.02	0.0237
GO:0046164	alcohol catabolic process	11	1	0.02	0.0237
GO:0019755	one-carbon compound transport	12	1	0.03	0.0259
GO:0060033	anatomical structure regression	12	1	0.03	0.0259
GO:0072488	ammonium transmembrane transport	12	1	0.03	0.0259
GO:0051345	positive regulation of hydrolase activit...	121	2	0.26	0.0261
GO:0045862	positive regulation of proteolysis	122	2	0.27	0.0265
GO:0000722	telomere maintenance via recombination	13	1	0.03	0.0280
GO:0046209	nitric oxide metabolic process	13	1	0.03	0.0280
GO:2001057	reactive nitrogen species metabolic proc...	13	1	0.03	0.0280
GO:0043388	positive regulation of DNA binding	14	1	0.03	0.0301
GO:0071168	protein localization to chromatin	14	1	0.03	0.0301
GO:0010311	lateral root formation	15	1	0.03	0.0322
GO:0019682	glyceraldehyde-3-phosphate metabolic pro...	15	1	0.03	0.0322
GO:0032212	positive regulation of telomere maintena...	15	1	0.03	0.0322
GO:1904358	positive regulation of telomere maintena...	15	1	0.03	0.0322
GO:0007063	regulation of sister chromatid cohesion	16	1	0.03	0.0344
GO:0009624	response to nematode	16	1	0.03	0.0344
GO:0010102	lateral root morphogenesis	16	1	0.03	0.0344
GO:0010101	post-embryonic root morphogenesis	17	1	0.04	0.0365
GO:0072350	tricarboxylic acid metabolic process	17	1	0.04	0.0365
GO:1901616	organic hydroxy compound catabolic proce...	17	1	0.04	0.0365
GO:0005975	carbohydrate metabolic process	147	2	0.32	0.0375
GO:1901201	regulation of extracellular matrix assem...	18	1	0.04	0.0386
GO:1901202	negative regulation of extracellular mat...	18	1	0.04	0.0386
GO:1903054	negative regulation of extracellular mat...	18	1	0.04	0.0386
GO:1903828	negative regulation of cellular protein ...	18	1	0.04	0.0386
GO:1905050	positive regulation of metallopeptidase ...	18	1	0.04	0.0386
GO:0044275	cellular carbohydrate catabolic process	19	1	0.04	0.0407
GO:1903053	regulation of extracellular matrix organ...	19	1	0.04	0.0407
GO:1905048	regulation of metallopeptidase activity	19	1	0.04	0.0407
GO:0010623	programmed cell death involved in cell d...	20	1	0.04	0.0428
GO:0031532	actin cytoskeleton reorganization	20	1	0.04	0.0428
GO:0042136	neurotransmitter biosynthetic process	20	1	0.04	0.0428
GO:0034446	substrate adhesion-dependent cell spread...	21	1	0.05	0.0449
GO:1905393	plant organ formation	21	1	0.05	0.0449
GO:0001763	morphogenesis of a branching structure	22	1	0.05	0.0470
GO:0080167	response to karrikin	22	1	0.05	0.0470
GO:0051336	regulation of hydrolase activity	169	2	0.37	0.0484
GO:0048527	lateral root development	23	1	0.05	0.0491
GO:0030162	regulation of proteolysis	172	2	0.37	0.0500
GO:0032206	positive regulation of telomere maintena...	24	1	0.05	0.0511
GO:0085029	extracellular matrix assembly	24	1	0.05	0.0511
GO:0090697	post-embryonic plant organ morphogenesis	24	1	0.05	0.0511
GO:0006919	activation of cysteine-type endopeptidas...	25	1	0.05	0.0532
GO:0015695	organic cation transport	25	1	0.05	0.0532
GO:0032210	regulation of telomere maintenance via t...	25	1	0.05	0.0532
GO:0048528	post-embryonic root development	25	1	0.05	0.0532
GO:0006732	coenzyme metabolic process	179	2	0.39	0.0538
GO:0006082	organic acid metabolic process	431	3	0.94	0.0553
GO:0043436	oxoacid metabolic process	431	3	0.94	0.0553
GO:0006096	glycolytic process	26	1	0.06	0.0553
GO:0006312	mitotic recombination	26	1	0.06	0.0553
GO:0006757	ATP generation from ADP	26	1	0.06	0.0553
GO:0007064	mitotic sister chromatid cohesion	26	1	0.06	0.0553
GO:0051129	negative regulation of cellular componen...	184	2	0.4	0.0566
GO:0015837	amine transport	27	1	0.06	0.0574
GO:0042866	pyruvate biosynthetic process	27	1	0.06	0.0574
GO:0051101	regulation of DNA binding	27	1	0.06	0.0574
GO:1904356	regulation of telomere maintenance via t...	27	1	0.06	0.0574
GO:2000573	positive regulation of DNA biosynthetic ...	27	1	0.06	0.0574
GO:0006081	cellular aldehyde metabolic process	28	1	0.06	0.0594
GO:0006734	NADH metabolic process	28	1	0.06	0.0594
GO:0019751	polyol metabolic process	28	1	0.06	0.0594
GO:0046031	ADP metabolic process	28	1	0.06	0.0594
GO:0015696	ammonium transport	29	1	0.06	0.0615
GO:0090698	post-embryonic plant morphogenesis	29	1	0.06	0.0615
GO:0006091	generation of precursor metabolites and ...	193	2	0.42	0.0617
GO:0033048	negative regulation of mitotic sister ch...	32	1	0.07	0.0677
GO:0007004	telomere maintenance via telomerase	33	1	0.07	0.0697
GO:0009135	purine nucleoside diphosphate metabolic ...	33	1	0.07	0.0697
GO:0009179	purine ribonucleoside diphosphate metabo...	33	1	0.07	0.0697
GO:0045839	negative regulation of mitotic nuclear d...	33	1	0.07	0.0697
GO:0090696	post-embryonic plant organ development	33	1	0.07	0.0697
GO:0065009	regulation of molecular function	476	3	1.04	0.0712
GO:0006165	nucleoside diphosphate phosphorylation	34	1	0.07	0.0718
GO:0043280	positive regulation of cysteine-type end...	34	1	0.07	0.0718
GO:2001056	positive regulation of cysteine-type end...	34	1	0.07	0.0718
GO:0006278	RNA-dependent DNA biosynthetic process	35	1	0.08	0.0738
GO:0019359	nicotinamide nucleotide biosynthetic pro...	35	1	0.08	0.0738
GO:0019363	pyridine nucleotide biosynthetic process	35	1	0.08	0.0738
GO:0033046	negative regulation of sister chromatid ...	35	1	0.08	0.0738
GO:1902969	mitotic DNA replication	35	1	0.08	0.0738
GO:0010833	telomere maintenance via telomere length...	36	1	0.08	0.0759
GO:0019674	NAD metabolic process	36	1	0.08	0.0759
GO:0042133	neurotransmitter metabolic process	36	1	0.08	0.0759
GO:0046939	nucleotide phosphorylation	37	1	0.08	0.0779
GO:0051985	negative regulation of chromosome segreg...	37	1	0.08	0.0779
GO:0010015	root morphogenesis	38	1	0.08	0.0799
GO:0030198	extracellular matrix organization	38	1	0.08	0.0799
GO:0032204	regulation of telomere maintenance	38	1	0.08	0.0799
GO:0051099	positive regulation of binding	38	1	0.08	0.0799
GO:0009185	ribonucleoside diphosphate metabolic pro...	39	1	0.08	0.0820
GO:0051784	negative regulation of nuclear division	39	1	0.08	0.0820
GO:0031589	cell-substrate adhesion	41	1	0.09	0.0860
GO:0072525	pyridine-containing compound biosyntheti...	41	1	0.09	0.0860
GO:0010950	positive regulation of endopeptidase act...	42	1	0.09	0.0880
GO:0043281	regulation of cysteine-type endopeptidas...	42	1	0.09	0.0880
GO:2000278	regulation of DNA biosynthetic process	42	1	0.09	0.0880
GO:1903409	reactive oxygen species biosynthetic pro...	43	1	0.09	0.0900
GO:2000116	regulation of cysteine-type endopeptidas...	43	1	0.09	0.0900
GO:0033260	nuclear DNA replication	44	1	0.1	0.0920
GO:0051173	positive regulation of nitrogen compound...	529	3	1.15	0.0926
GO:0009132	nucleoside diphosphate metabolic process	45	1	0.1	0.0940
GO:0034502	protein localization to chromosome	45	1	0.1	0.0940
GO:0043085	positive regulation of catalytic activit...	246	2	0.54	0.0948
GO:0007131	reciprocal meiotic recombination	46	1	0.1	0.0960
GO:0032508	DNA duplex unwinding	46	1	0.1	0.0960
GO:0035825	homologous recombination	46	1	0.1	0.0960
GO:0043062	extracellular structure organization	46	1	0.1	0.0960
GO:0009060	aerobic respiration	47	1	0.1	0.0980
GO:0009117	nucleotide metabolic process	252	2	0.55	0.0989
GO:0006753	nucleoside phosphate metabolic process	255	2	0.56	0.1009
GO:0006090	pyruvate metabolic process	49	1	0.11	0.1020
GO:0007062	sister chromatid cohesion	49	1	0.11	0.1020
GO:0032392	DNA geometric change	50	1	0.11	0.1040
GO:0009653	anatomical structure morphogenesis	559	3	1.22	0.1060
GO:0010604	positive regulation of macromolecule met...	559	3	1.22	0.1060
GO:0016052	carbohydrate catabolic process	51	1	0.11	0.1060
GO:1905392	plant organ morphogenesis	51	1	0.11	0.1060
GO:0043207	response to external biotic stimulus	264	2	0.57	0.1071
GO:0051707	response to other organism	264	2	0.57	0.1071
GO:0001568	blood vessel development	52	1	0.11	0.1080
GO:0006754	ATP biosynthetic process	53	1	0.12	0.1099
GO:0031325	positive regulation of cellular metaboli...	571	3	1.24	0.1115
GO:0051258	protein polymerization	54	1	0.12	0.1119
GO:0006475	internal protein amino acid acetylation	57	1	0.12	0.1178
GO:0052548	regulation of endopeptidase activity	57	1	0.12	0.1178
GO:0009206	purine ribonucleoside triphosphate biosy...	58	1	0.13	0.1198
GO:0009607	response to biotic stimulus	287	2	0.62	0.1236
GO:0001944	vasculature development	60	1	0.13	0.1237
GO:0006473	protein acetylation	61	1	0.13	0.1256
GO:0009201	ribonucleoside triphosphate biosynthetic...	61	1	0.13	0.1256
GO:0032270	positive regulation of cellular protein ...	290	2	0.63	0.1258
GO:0009145	purine nucleoside triphosphate biosynthe...	62	1	0.13	0.1275
GO:0009166	nucleotide catabolic process	63	1	0.14	0.1295
GO:0009127	purine nucleoside monophosphate biosynth...	64	1	0.14	0.1314
GO:0009168	purine ribonucleoside monophosphate bios...	64	1	0.14	0.1314
GO:0051186	cofactor metabolic process	298	2	0.65	0.1317
GO:0048707	instar larval or pupal morphogenesis	65	1	0.14	0.1333
GO:0051098	regulation of binding	65	1	0.14	0.1333
GO:0051247	positive regulation of protein metabolic...	302	2	0.66	0.1347
GO:0009156	ribonucleoside monophosphate biosyntheti...	66	1	0.14	0.1353
GO:0043543	protein acylation	66	1	0.14	0.1353
GO:0001505	regulation of neurotransmitter levels	67	1	0.15	0.1372
GO:0007552	metamorphosis	67	1	0.15	0.1372
GO:0043648	dicarboxylic acid metabolic process	67	1	0.15	0.1372
GO:0016999	antibiotic metabolic process	68	1	0.15	0.1391
GO:1901292	nucleoside phosphate catabolic process	68	1	0.15	0.1391
GO:0051054	positive regulation of DNA metabolic pro...	69	1	0.15	0.1410
GO:0072358	cardiovascular system development	69	1	0.15	0.1410
GO:0009893	positive regulation of metabolic process	633	3	1.38	0.1425
GO:0009142	nucleoside triphosphate biosynthetic pro...	70	1	0.15	0.1429
GO:0022622	root system development	70	1	0.15	0.1429
GO:0048364	root development	70	1	0.15	0.1429
GO:0055086	nucleobase-containing small molecule met...	313	2	0.68	0.1430
GO:0009620	response to fungus	71	1	0.15	0.1448
GO:0044786	cell cycle DNA replication	71	1	0.15	0.1448
GO:0009124	nucleoside monophosphate biosynthetic pr...	72	1	0.16	0.1467
GO:0009886	post-embryonic animal morphogenesis	72	1	0.16	0.1467
GO:0046434	organophosphate catabolic process	72	1	0.16	0.1467
GO:0006066	alcohol metabolic process	73	1	0.16	0.1486
GO:0009737	response to abscisic acid	74	1	0.16	0.1505
GO:0033047	regulation of mitotic sister chromatid s...	75	1	0.16	0.1524
GO:2001251	negative regulation of chromosome organi...	75	1	0.16	0.1524
GO:0006289	nucleotide-excision repair	76	1	0.17	0.1543
GO:0072593	reactive oxygen species metabolic proces...	76	1	0.17	0.1543
GO:0007127	meiosis I	78	1	0.17	0.1581
GO:0045333	cellular respiration	78	1	0.17	0.1581
GO:0002165	instar larval or pupal development	82	1	0.18	0.1656
GO:0033045	regulation of sister chromatid segregati...	83	1	0.18	0.1675
GO:0000724	double-strand break repair via homologou...	84	1	0.18	0.1693
GO:0000725	recombinational repair	84	1	0.18	0.1693
GO:0048732	gland development	84	1	0.18	0.1693
GO:0000723	telomere maintenance	85	1	0.19	0.1712
GO:0032200	telomere organization	86	1	0.19	0.1730
GO:0044262	cellular carbohydrate metabolic process	86	1	0.19	0.1730
GO:0051983	regulation of chromosome segregation	88	1	0.19	0.1767
GO:0007155	cell adhesion	89	1	0.19	0.1786
GO:0009791	post-embryonic development	361	2	0.79	0.1808
GO:0019637	organophosphate metabolic process	361	2	0.79	0.1808
GO:0022610	biological adhesion	91	1	0.2	0.1822
GO:0044283	small molecule biosynthetic process	365	2	0.79	0.1840
GO:0034404	nucleobase-containing small molecule bio...	94	1	0.2	0.1877
GO:2001252	positive regulation of chromosome organi...	95	1	0.21	0.1895
GO:0046034	ATP metabolic process	96	1	0.21	0.1914
GO:0061982	meiosis I cell cycle process	96	1	0.21	0.1914
GO:0050790	regulation of catalytic activity	374	2	0.81	0.1914
GO:0015980	energy derivation by oxidation of organi...	101	1	0.22	0.2004
GO:0044281	small molecule metabolic process	736	3	1.6	0.2010
GO:0043065	positive regulation of apoptotic process	103	1	0.22	0.2040
GO:0006261	DNA-dependent DNA replication	106	1	0.23	0.2094
GO:0009205	purine ribonucleoside triphosphate metab...	106	1	0.23	0.2094
GO:0006508	proteolysis	399	2	0.87	0.2121
GO:0072330	monocarboxylic acid biosynthetic process	108	1	0.24	0.2129
GO:0007088	regulation of mitotic nuclear division	109	1	0.24	0.2147
GO:0009126	purine nucleoside monophosphate metaboli...	109	1	0.24	0.2147
GO:0009167	purine ribonucleoside monophosphate meta...	109	1	0.24	0.2147
GO:0009199	ribonucleoside triphosphate metabolic pr...	109	1	0.24	0.2147
GO:0030036	actin cytoskeleton organization	109	1	0.24	0.2147
GO:0071897	DNA biosynthetic process	109	1	0.24	0.2147
GO:0045930	negative regulation of mitotic cell cycl...	110	1	0.24	0.2165
GO:1903827	regulation of cellular protein localizat...	110	1	0.24	0.2165
GO:0019752	carboxylic acid metabolic process	405	2	0.88	0.2171
GO:0009161	ribonucleoside monophosphate metabolic p...	112	1	0.24	0.2200
GO:0043068	positive regulation of programmed cell d...	112	1	0.24	0.2200
GO:0072359	circulatory system development	112	1	0.24	0.2200
GO:0009144	purine nucleoside triphosphate metabolic...	115	1	0.25	0.2253
GO:0030029	actin filament-based process	116	1	0.25	0.2270
GO:0009108	coenzyme biosynthetic process	118	1	0.26	0.2305
GO:0009152	purine ribonucleotide biosynthetic proce...	118	1	0.26	0.2305
GO:0010639	negative regulation of organelle organiz...	118	1	0.26	0.2305
GO:0099402	plant organ development	119	1	0.26	0.2322
GO:0055114	oxidation-reduction process	424	2	0.92	0.2332
GO:0010942	positive regulation of cell death	120	1	0.26	0.2340
GO:0006164	purine nucleotide biosynthetic process	121	1	0.26	0.2357
GO:0048468	cell development	427	2	0.93	0.2357
GO:0060249	anatomical structure homeostasis	122	1	0.27	0.2374
GO:0051783	regulation of nuclear division	123	1	0.27	0.2392
GO:0009123	nucleoside monophosphate metabolic proce...	124	1	0.27	0.2409
GO:0009141	nucleoside triphosphate metabolic proces...	124	1	0.27	0.2409
GO:0009260	ribonucleotide biosynthetic process	124	1	0.27	0.2409
GO:0046390	ribose phosphate biosynthetic process	124	1	0.27	0.2409
GO:0140013	meiotic nuclear division	128	1	0.28	0.2477
GO:0010948	negative regulation of cell cycle proces...	129	1	0.28	0.2494
GO:0006302	double-strand break repair	130	1	0.28	0.2511
GO:0071103	DNA conformation change	131	1	0.29	0.2528
GO:0072522	purine-containing compound biosynthetic ...	132	1	0.29	0.2545
GO:0048731	system development	828	3	1.8	0.2593
GO:0006310	DNA recombination	138	1	0.3	0.2646
GO:0098655	cation transmembrane transport	138	1	0.3	0.2646
GO:0000070	mitotic sister chromatid segregation	139	1	0.3	0.2663
GO:0000904	cell morphogenesis involved in different...	142	1	0.31	0.2713
GO:0006260	DNA replication	142	1	0.31	0.2713
GO:0048522	positive regulation of cellular process	847	3	1.84	0.2719
GO:0044282	small molecule catabolic process	143	1	0.31	0.2730
GO:1901615	organic hydroxy compound metabolic proce...	145	1	0.32	0.2763
GO:0097305	response to alcohol	147	1	0.32	0.2796
GO:0010638	positive regulation of organelle organiz...	154	1	0.34	0.2910
GO:0032268	regulation of cellular protein metabolic...	493	2	1.07	0.2927
GO:0051052	regulation of DNA metabolic process	156	1	0.34	0.2943
GO:1903046	meiotic cell cycle process	157	1	0.34	0.2959
GO:0009165	nucleotide biosynthetic process	159	1	0.35	0.2991
GO:1901293	nucleoside phosphate biosynthetic proces...	160	1	0.35	0.3007
GO:0051171	regulation of nitrogen compound metaboli...	892	3	1.94	0.3023
GO:0000819	sister chromatid segregation	162	1	0.35	0.3039
GO:0032880	regulation of protein localization	162	1	0.35	0.3039
GO:0016567	protein ubiquitination	163	1	0.35	0.3055
GO:0051246	regulation of protein metabolic process	510	2	1.11	0.3076
GO:0009416	response to light stimulus	166	1	0.36	0.3103
GO:0009887	animal organ morphogenesis	168	1	0.37	0.3134
GO:0051128	regulation of cellular component organiz...	525	2	1.14	0.3207
GO:0006812	cation transport	176	1	0.38	0.3260
GO:0140014	mitotic nuclear division	177	1	0.39	0.3275
GO:0033044	regulation of chromosome organization	178	1	0.39	0.3291
GO:0080090	regulation of primary metabolic process	933	3	2.03	0.3307
GO:0051188	cofactor biosynthetic process	180	1	0.39	0.3322
GO:0060341	regulation of cellular localization	180	1	0.39	0.3322
GO:0051321	meiotic cell cycle	182	1	0.4	0.3352
GO:0045786	negative regulation of cell cycle	183	1	0.4	0.3368
GO:0032446	protein modification by small protein co...	186	1	0.4	0.3414
GO:0009150	purine ribonucleotide metabolic process	187	1	0.41	0.3429
GO:0048518	positive regulation of biological proces...	956	3	2.08	0.3469
GO:0098813	nuclear chromosome segregation	190	1	0.41	0.3474
GO:0009605	response to external stimulus	560	2	1.22	0.3514
GO:0048646	anatomical structure formation involved ...	193	1	0.42	0.3519
GO:0001101	response to acid chemical	195	1	0.42	0.3549
GO:0006163	purine nucleotide metabolic process	195	1	0.42	0.3549
GO:0032787	monocarboxylic acid metabolic process	197	1	0.43	0.3579
GO:0009259	ribonucleotide metabolic process	198	1	0.43	0.3594
GO:0019693	ribose phosphate metabolic process	204	1	0.44	0.3683
GO:0009628	response to abiotic stimulus	580	2	1.26	0.3688
GO:0000902	cell morphogenesis	207	1	0.45	0.3727
GO:0006807	nitrogen compound metabolic process	2316	6	5.04	0.3740
GO:0007059	chromosome segregation	208	1	0.45	0.3741
GO:0009314	response to radiation	213	1	0.46	0.3814
GO:0016053	organic acid biosynthetic process	214	1	0.47	0.3828
GO:0046394	carboxylic acid biosynthetic process	214	1	0.47	0.3828
GO:0060255	regulation of macromolecule metabolic pr...	1012	3	2.2	0.3866
GO:0034220	ion transmembrane transport	218	1	0.47	0.3886
GO:0072521	purine-containing compound metabolic pro...	221	1	0.48	0.3929
GO:0007275	multicellular organism development	1027	3	2.24	0.3973
GO:0030154	cell differentiation	613	2	1.33	0.3975
GO:0007346	regulation of mitotic cell cycle	225	1	0.49	0.3985
GO:0031323	regulation of cellular metabolic process	1030	3	2.24	0.3995
GO:0033993	response to lipid	227	1	0.49	0.4013
GO:0044087	regulation of cellular component biogene...	233	1	0.51	0.4097
GO:0032989	cellular component morphogenesis	238	1	0.52	0.4166
GO:0034655	nucleobase-containing compound catabolic...	238	1	0.52	0.4166
GO:0042981	regulation of apoptotic process	238	1	0.52	0.4166
GO:0022414	reproductive process	636	2	1.38	0.4174
GO:0051130	positive regulation of cellular componen...	244	1	0.53	0.4248
GO:0070647	protein modification by small protein co...	244	1	0.53	0.4248
GO:0000280	nuclear division	252	1	0.55	0.4356
GO:0090407	organophosphate biosynthetic process	252	1	0.55	0.4356
GO:0010564	regulation of cell cycle process	253	1	0.55	0.4369
GO:0043067	regulation of programmed cell death	257	1	0.56	0.4422
GO:0044270	cellular nitrogen compound catabolic pro...	257	1	0.56	0.4422
GO:0044271	cellular nitrogen compound biosynthetic ...	1091	3	2.38	0.4432
GO:0000003	reproduction	668	2	1.45	0.4447
GO:0019439	aromatic compound catabolic process	259	1	0.56	0.4448
GO:0046700	heterocycle catabolic process	259	1	0.56	0.4448
GO:1901137	carbohydrate derivative biosynthetic pro...	260	1	0.57	0.4462
GO:0048285	organelle fission	268	1	0.58	0.4566
GO:0009058	biosynthetic process	1547	4	3.37	0.4589
GO:1901361	organic cyclic compound catabolic proces...	272	1	0.59	0.4617
GO:0048869	cellular developmental process	692	2	1.51	0.4649
GO:0006281	DNA repair	278	1	0.61	0.4694
GO:0007010	cytoskeleton organization	278	1	0.61	0.4694
GO:0006915	apoptotic process	286	1	0.62	0.4794
GO:0006811	ion transport	287	1	0.62	0.4807
GO:0010557	positive regulation of macromolecule bio...	297	1	0.65	0.4930
GO:0006796	phosphate-containing compound metabolic ...	728	2	1.59	0.4948
GO:0051704	multi-organism process	730	2	1.59	0.4964
GO:0034654	nucleobase-containing compound biosynthe...	733	2	1.6	0.4988
GO:0010941	regulation of cell death	304	1	0.66	0.5014
GO:0045935	positive regulation of nucleobase-contai...	306	1	0.67	0.5038
GO:0019222	regulation of metabolic process	1178	3	2.56	0.5053
GO:0048856	anatomical structure development	1178	3	2.56	0.5053
GO:0055085	transmembrane transport	308	1	0.67	0.5062
GO:0065008	regulation of biological quality	744	2	1.62	0.5078
GO:0048523	negative regulation of cellular process	747	2	1.63	0.5102
GO:0006793	phosphorus metabolic process	748	2	1.63	0.5110
GO:0012501	programmed cell death	326	1	0.71	0.5272
GO:0044267	cellular protein metabolic process	1217	3	2.65	0.5327
GO:0051726	regulation of cell cycle	334	1	0.73	0.5363
GO:0032501	multicellular organismal process	1224	3	2.67	0.5376
GO:0033365	protein localization to organelle	346	1	0.75	0.5497
GO:0031328	positive regulation of cellular biosynth...	348	1	0.76	0.5519
GO:0034641	cellular nitrogen compound metabolic pro...	1691	4	3.68	0.5567
GO:1903047	mitotic cell cycle process	353	1	0.77	0.5573
GO:0032502	developmental process	1256	3	2.73	0.5597
GO:0022607	cellular component assembly	810	2	1.76	0.5601
GO:0009891	positive regulation of biosynthetic proc...	356	1	0.78	0.5606
GO:0006974	cellular response to DNA damage stimulus	358	1	0.78	0.5627
GO:0033043	regulation of organelle organization	360	1	0.78	0.5649
GO:0042592	homeostatic process	361	1	0.79	0.5659
GO:0019438	aromatic compound biosynthetic process	823	2	1.79	0.5701
GO:0009725	response to hormone	365	1	0.79	0.5702
GO:0032879	regulation of localization	369	1	0.8	0.5744
GO:0006464	cellular protein modification process	831	2	1.81	0.5761
GO:0036211	protein modification process	831	2	1.81	0.5761
GO:1901564	organonitrogen compound metabolic proces...	1721	4	3.75	0.5769
GO:0018130	heterocycle biosynthetic process	838	2	1.82	0.5814
GO:0008219	cell death	382	1	0.83	0.5878
GO:0019538	protein metabolic process	1299	3	2.83	0.5890
GO:0000278	mitotic cell cycle	384	1	0.84	0.5899
GO:1901135	carbohydrate derivative metabolic proces...	389	1	0.85	0.5949
GO:0050896	response to stimulus	1764	4	3.84	0.6056
GO:1901362	organic cyclic compound biosynthetic pro...	889	2	1.94	0.6189
GO:0034622	cellular protein-containing complex asse...	415	1	0.9	0.6203
GO:0009719	response to endogenous stimulus	432	1	0.94	0.6362
GO:0048519	negative regulation of biological proces...	917	2	2	0.6387
GO:0016310	phosphorylation	437	1	0.95	0.6407
GO:0006259	DNA metabolic process	440	1	0.96	0.6434
GO:0043412	macromolecule modification	929	2	2.02	0.6470
GO:0006139	nucleobase-containing compound metabolic...	1401	3	3.05	0.6555
GO:0048513	animal organ development	461	1	1	0.6619
GO:1901700	response to oxygen-containing compound	470	1	1.02	0.6696
GO:0065007	biological regulation	1870	4	4.07	0.6741
GO:0051276	chromosome organization	477	1	1.04	0.6755
GO:0022402	cell cycle process	478	1	1.04	0.6763
GO:0045184	establishment of protein localization	484	1	1.05	0.6812
GO:0051234	establishment of localization	981	2	2.14	0.6816
GO:0044085	cellular component biogenesis	1010	2	2.2	0.7000
GO:0016043	cellular component organization	1489	3	3.24	0.7089
GO:0007049	cell cycle	533	1	1.16	0.7192
GO:1901576	organic substance biosynthetic process	1507	3	3.28	0.7193
GO:0008152	metabolic process	2736	6	5.96	0.7195
GO:0046483	heterocycle metabolic process	1518	3	3.31	0.7255
GO:0044249	cellular biosynthetic process	1521	3	3.31	0.7272
GO:0034613	cellular protein localization	545	1	1.19	0.7279
GO:0065003	protein-containing complex assembly	550	1	1.2	0.7314
GO:0006725	cellular aromatic compound metabolic pro...	1530	3	3.33	0.7323
GO:0070727	cellular macromolecule localization	564	1	1.23	0.7412
GO:0050794	regulation of cellular process	1547	3	3.37	0.7417
