GO.ID	Term	Annotated	Significant	Expected	classic
GO:0005816	spindle pole body	19	9	3.95	0.00851
GO:0031510	SUMO activating enzyme complex	3	3	0.62	0.00897
GO:0032133	chromosome passenger complex	3	3	0.62	0.00897
GO:0055028	cortical microtubule	3	3	0.62	0.00897
GO:0097373	MCM core complex	3	3	0.62	0.00897
GO:0098807	chloroplast thylakoid membrane protein c...	3	3	0.62	0.00897
GO:1990075	periciliary membrane compartment	3	3	0.62	0.00897
GO:0098852	lytic vacuole membrane	112	34	23.29	0.00983
GO:0044459	plasma membrane part	229	62	47.63	0.01111
GO:0005656	nuclear pre-replicative complex	8	5	1.66	0.01226
GO:0036387	pre-replicative complex	8	5	1.66	0.01226
GO:0070069	cytochrome complex	8	5	1.66	0.01226
GO:0071162	CMG complex	8	5	1.66	0.01226
GO:0101003	ficolin-1-rich granule membrane	8	5	1.66	0.01226
GO:0009536	plastid	449	112	93.39	0.01275
GO:0010287	plastoglobule	17	8	3.54	0.01364
GO:0045169	fusome	11	6	2.29	0.01401
GO:0044434	chloroplast part	266	70	55.33	0.01431
GO:0009507	chloroplast	438	109	91.1	0.01503
GO:0009570	chloroplast stroma	177	49	36.81	0.01503
GO:0098797	plasma membrane protein complex	45	16	9.36	0.01527
GO:0000922	spindle pole	24	10	4.99	0.01621
GO:0009532	plastid stroma	178	49	37.02	0.01673
GO:0000805	X chromosome	6	4	1.25	0.01944
GO:0030981	cortical microtubule cytoskeleton	6	4	1.25	0.01944
GO:0031390	Ctf18 RFC-like complex	6	4	1.25	0.01944
GO:0000795	synaptonemal complex	15	7	3.12	0.02198
GO:0099086	synaptonemal structure	15	7	3.12	0.02198
GO:0030496	midbody	25	10	5.2	0.02211
GO:0005887	integral component of plasma membrane	66	21	13.73	0.02273
GO:0032300	mismatch repair complex	9	5	1.87	0.02292
GO:0000778	condensed nuclear chromosome kinetochore	12	6	2.5	0.02317
GO:0005680	anaphase-promoting complex	12	6	2.5	0.02317
GO:0031261	DNA replication preinitiation complex	12	6	2.5	0.02317
GO:0031226	intrinsic component of plasma membrane	74	23	15.39	0.02331
GO:0005886	plasma membrane	631	150	131.24	0.02414
GO:0005856	cytoskeleton	300	76	62.4	0.02708
GO:0000235	astral microtubule	4	3	0.83	0.03029
GO:0005671	Ada2/Gcn5/Ada3 transcription activator c...	4	3	0.83	0.03029
GO:0005749	mitochondrial respiratory chain complex ...	4	3	0.83	0.03029
GO:0008622	epsilon DNA polymerase complex	4	3	0.83	0.03029
GO:0009504	cell plate	4	3	0.83	0.03029
GO:0010007	magnesium chelatase complex	4	3	0.83	0.03029
GO:0020015	glycosome	4	3	0.83	0.03029
GO:0032301	MutSalpha complex	4	3	0.83	0.03029
GO:0032302	MutSbeta complex	4	3	0.83	0.03029
GO:0033186	CAF-1 complex	4	3	0.83	0.03029
GO:0045257	succinate dehydrogenase complex (ubiquin...	4	3	0.83	0.03029
GO:0045281	succinate dehydrogenase complex	4	3	0.83	0.03029
GO:0045283	fumarate reductase complex	4	3	0.83	0.03029
GO:0044430	cytoskeletal part	267	68	55.53	0.03190
GO:0000777	condensed chromosome kinetochore	16	7	3.33	0.03223
GO:0005875	microtubule associated complex	45	15	9.36	0.03353
GO:0032592	integral component of mitochondrial memb...	23	9	4.78	0.03406
GO:0009277	fungal-type cell wall	13	6	2.7	0.03562
GO:0000800	lateral element	7	4	1.46	0.03797
GO:0030446	hyphal cell wall	7	4	1.46	0.03797
GO:0071944	cell periphery	695	162	144.55	0.03819
GO:0000801	central element	2	2	0.42	0.04321
GO:0000942	condensed nuclear chromosome outer kinet...	2	2	0.42	0.04321
GO:0005889	potassium:proton exchanging ATPase compl...	2	2	0.42	0.04321
GO:0005890	sodium:potassium-exchanging ATPase compl...	2	2	0.42	0.04321
GO:0005918	septate junction	2	2	0.42	0.04321
GO:0009521	photosystem	2	2	0.42	0.04321
GO:0009522	photosystem I	2	2	0.42	0.04321
GO:0009782	photosystem I antenna complex	2	2	0.42	0.04321
GO:0017133	mitochondrial electron transfer flavopro...	2	2	0.42	0.04321
GO:0031262	Ndc80 complex	2	2	0.42	0.04321
GO:0031617	NMS complex	2	2	0.42	0.04321
GO:0032389	MutLalpha complex	2	2	0.42	0.04321
GO:0032809	neuronal cell body membrane	2	2	0.42	0.04321
GO:0043296	apical junction complex	2	2	0.42	0.04321
GO:0044298	cell body membrane	2	2	0.42	0.04321
GO:0044326	dendritic spine neck	2	2	0.42	0.04321
GO:0044327	dendritic spine head	2	2	0.42	0.04321
GO:0044545	NSL complex	2	2	0.42	0.04321
GO:0045251	electron transfer flavoprotein complex	2	2	0.42	0.04321
GO:0061673	mitotic spindle astral microtubule	2	2	0.42	0.04321
GO:0070160	tight junction	2	2	0.42	0.04321
GO:0070451	cell hair	2	2	0.42	0.04321
GO:0070772	PAS complex	2	2	0.42	0.04321
GO:0071958	new mitotic spindle pole body	2	2	0.42	0.04321
GO:0090533	cation-transporting ATPase complex	2	2	0.42	0.04321
GO:1990385	meiotic spindle midzone	2	2	0.42	0.04321
GO:0098573	intrinsic component of mitochondrial mem...	24	9	4.99	0.04477
GO:1990204	oxidoreductase complex	43	14	8.94	0.04754
GO:0009526	plastid envelope	143	38	29.74	0.05399
GO:0005788	endoplasmic reticulum lumen	25	9	5.2	0.05752
GO:0009533	chloroplast stromal thylakoid	11	5	2.29	0.05823
GO:0033178	proton-transporting two-sector ATPase co...	11	5	2.29	0.05823
GO:0035577	azurophil granule membrane	11	5	2.29	0.05823
GO:0070820	tertiary granule	11	5	2.29	0.05823
GO:0030670	phagocytic vesicle membrane	18	7	3.74	0.06118
GO:0042575	DNA polymerase complex	8	4	1.66	0.06367
GO:0001740	Barr body	5	3	1.04	0.06410
GO:0005971	ribonucleoside-diphosphate reductase com...	5	3	1.04	0.06410
GO:0009524	phragmoplast	5	3	1.04	0.06410
GO:0030428	cell septum	5	3	1.04	0.06410
GO:0031391	Elg1 RFC-like complex	5	3	1.04	0.06410
GO:0033254	vacuolar transporter chaperone complex	5	3	1.04	0.06410
GO:0033553	rDNA heterochromatin	5	3	1.04	0.06410
GO:0045120	pronucleus	5	3	1.04	0.06410
GO:0045273	respiratory chain complex II	5	3	1.04	0.06410
GO:0005881	cytoplasmic microtubule	15	6	3.12	0.07147
GO:0005773	vacuole	310	75	64.48	0.07192
GO:0032153	cell division site	42	13	8.74	0.07920
GO:0042645	mitochondrial nucleoid	19	7	3.95	0.08014
GO:0000803	sex chromosome	12	5	2.5	0.08327
GO:0043197	dendritic spine	12	5	2.5	0.08327
GO:0044309	neuron spine	12	5	2.5	0.08327
GO:0031224	intrinsic component of membrane	382	90	79.45	0.09011
GO:0000109	nucleotide-excision repair complex	16	6	3.33	0.09502
GO:0000221	vacuolar proton-transporting V-type ATPa...	9	4	1.87	0.09628
GO:0033180	proton-transporting V-type ATPase, V1 do...	9	4	1.87	0.09628
GO:0044232	organelle membrane contact site	9	4	1.87	0.09628
GO:0005764	lysosome	102	27	21.22	0.09743
GO:0005874	microtubule	56	16	11.65	0.10313
GO:0005663	DNA replication factor C complex	6	3	1.25	0.10875
GO:0030315	T-tubule	6	3	1.25	0.10875
GO:0097431	mitotic spindle pole	6	3	1.25	0.10875
GO:0016324	apical plasma membrane	40	12	8.32	0.10907
GO:0000781	chromosome, telomeric region	36	11	7.49	0.10965
GO:0000923	equatorial microtubule organizing center	3	2	0.62	0.11170
GO:0000928	gamma-tubulin small complex, spindle pol...	3	2	0.62	0.11170
GO:0000940	condensed chromosome outer kinetochore	3	2	0.62	0.11170
GO:0001411	hyphal tip	3	2	0.62	0.11170
GO:0005701	polytene chromosome chromocenter	3	2	0.62	0.11170
GO:0005822	inner plaque of spindle pole body	3	2	0.62	0.11170
GO:0005902	microvillus	3	2	0.62	0.11170
GO:0005960	glycine cleavage complex	3	2	0.62	0.11170
GO:0008275	gamma-tubulin small complex	3	2	0.62	0.11170
GO:0030892	mitotic cohesin complex	3	2	0.62	0.11170
GO:0034990	nuclear mitotic cohesin complex	3	2	0.62	0.11170
GO:0034992	microtubule organizing center attachment...	3	2	0.62	0.11170
GO:0034993	meiotic nuclear membrane microtubule tet...	3	2	0.62	0.11170
GO:0035032	phosphatidylinositol 3-kinase complex, c...	3	2	0.62	0.11170
GO:0042765	GPI-anchor transamidase complex	3	2	0.62	0.11170
GO:0071942	XPC complex	3	2	0.62	0.11170
GO:0097224	sperm connecting piece	3	2	0.62	0.11170
GO:0106083	nuclear membrane protein complex	3	2	0.62	0.11170
GO:0106094	nuclear membrane microtubule tethering c...	3	2	0.62	0.11170
GO:1990498	mitotic spindle microtubule	3	2	0.62	0.11170
GO:1990794	basolateral part of cell	3	2	0.62	0.11170
GO:0016021	integral component of membrane	368	86	76.54	0.11185
GO:0031305	integral component of mitochondrial inne...	13	5	2.7	0.11305
GO:0009941	chloroplast envelope	135	34	28.08	0.12141
GO:0030666	endocytic vesicle membrane	33	10	6.86	0.12945
GO:0009295	nucleoid	29	9	6.03	0.12992
GO:0009707	chloroplast outer membrane	10	4	2.08	0.13505
GO:1990023	mitotic spindle midzone	10	4	2.08	0.13505
GO:0000786	nucleosome	14	5	2.91	0.14715
GO:0009706	chloroplast inner membrane	14	5	2.91	0.14715
GO:0031304	intrinsic component of mitochondrial inn...	14	5	2.91	0.14715
GO:1902562	H4 histone acetyltransferase complex	14	5	2.91	0.14715
GO:0005759	mitochondrial matrix	174	42	36.19	0.15410
GO:0045121	membrane raft	26	8	5.41	0.15458
GO:0098857	membrane microdomain	26	8	5.41	0.15458
GO:0005765	lysosomal membrane	64	17	13.31	0.16024
GO:0000792	heterochromatin	47	13	9.78	0.16138
GO:0031306	intrinsic component of mitochondrial out...	7	3	1.46	0.16184
GO:0031307	integral component of mitochondrial oute...	7	3	1.46	0.16184
GO:0042383	sarcolemma	7	3	1.46	0.16184
GO:0098533	ATPase dependent transmembrane transport...	7	3	1.46	0.16184
GO:0005739	mitochondrion	670	149	139.35	0.16444
GO:0044450	microtubule organizing center part	31	9	6.45	0.17847
GO:0009527	plastid outer membrane	11	4	2.29	0.17894
GO:0044437	vacuolar part	222	52	46.17	0.18016
GO:0000325	plant-type vacuole	27	8	5.62	0.18202
GO:0009528	plastid inner membrane	15	5	3.12	0.18499
GO:0000798	nuclear cohesin complex	4	2	0.83	0.19310
GO:0000930	gamma-tubulin complex	4	2	0.83	0.19310
GO:0005824	outer plaque of spindle pole body	4	2	0.83	0.19310
GO:0005942	phosphatidylinositol 3-kinase complex	4	2	0.83	0.19310
GO:0016328	lateral plasma membrane	4	2	0.83	0.19310
GO:0035371	microtubule plus-end	4	2	0.83	0.19310
GO:0043599	nuclear DNA replication factor C complex	4	2	0.83	0.19310
GO:0044233	Mitochondria-associated ER Membrane	4	2	0.83	0.19310
GO:1990621	ESCRT IV complex	4	2	0.83	0.19310
GO:1990752	microtubule end	4	2	0.83	0.19310
GO:1990816	vacuole-mitochondrion membrane contact s...	4	2	0.83	0.19310
GO:0035861	site of double-strand break	36	10	7.49	0.19940
GO:0090734	site of DNA damage	36	10	7.49	0.19940
GO:0043231	intracellular membrane-bounded organelle	2624	554	545.77	0.20318
GO:0043209	myelin sheath	49	13	10.19	0.20323
GO:0005720	nuclear heterochromatin	32	9	6.66	0.20543
GO:0044440	endosomal part	138	33	28.7	0.20602
GO:0000311	plastid large ribosomal subunit	1	1	0.21	0.20799
GO:0000797	condensin core heterodimer	1	1	0.21	0.20799
GO:0000936	primary cell septum	1	1	0.21	0.20799
GO:0001741	XY body	1	1	0.21	0.20799
GO:0001939	female pronucleus	1	1	0.21	0.20799
GO:0001940	male pronucleus	1	1	0.21	0.20799
GO:0005662	DNA replication factor A complex	1	1	0.21	0.20799
GO:0005704	polytene chromosome band	1	1	0.21	0.20799
GO:0005713	recombination nodule	1	1	0.21	0.20799
GO:0005715	late recombination nodule	1	1	0.21	0.20799
GO:0005754	mitochondrial proton-transporting ATP sy...	1	1	0.21	0.20799
GO:0009337	sulfite reductase complex (NADPH)	1	1	0.21	0.20799
GO:0009512	cytochrome b6f complex	1	1	0.21	0.20799
GO:0009544	chloroplast ATP synthase complex	1	1	0.21	0.20799
GO:0009574	preprophase band	1	1	0.21	0.20799
GO:0010005	cortical microtubule, transverse to long...	1	1	0.21	0.20799
GO:0010009	cytoplasmic side of endosome membrane	1	1	0.21	0.20799
GO:0016456	X chromosome located dosage compensation...	1	1	0.21	0.20799
GO:0030870	Mre11 complex	1	1	0.21	0.20799
GO:0030891	VCB complex	1	1	0.21	0.20799
GO:0031045	dense core granule	1	1	0.21	0.20799
GO:0031233	intrinsic component of external side of ...	1	1	0.21	0.20799
GO:0031302	intrinsic component of endosome membrane	1	1	0.21	0.20799
GO:0031303	integral component of endosome membrane	1	1	0.21	0.20799
GO:0031362	anchored component of external side of p...	1	1	0.21	0.20799
GO:0032807	DNA ligase IV complex	1	1	0.21	0.20799
GO:0032865	ERMES complex	1	1	0.21	0.20799
GO:0033203	DNA helicase A complex	1	1	0.21	0.20799
GO:0033593	BRCA2-MAGE-D1 complex	1	1	0.21	0.20799
GO:0034423	autophagosome lumen	1	1	0.21	0.20799
GO:0035012	polytene chromosome, telomeric region	1	1	0.21	0.20799
GO:0042583	chromaffin granule	1	1	0.21	0.20799
GO:0043159	acrosomal matrix	1	1	0.21	0.20799
GO:0043188	cell septum edging	1	1	0.21	0.20799
GO:0043626	PCNA complex	1	1	0.21	0.20799
GO:0044284	mitochondrial crista junction	1	1	0.21	0.20799
GO:0044426	cell wall part	1	1	0.21	0.20799
GO:0044462	external encapsulating structure part	1	1	0.21	0.20799
GO:0044796	DNA polymerase processivity factor compl...	1	1	0.21	0.20799
GO:0045170	spectrosome	1	1	0.21	0.20799
GO:0045267	proton-transporting ATP synthase, cataly...	1	1	0.21	0.20799
GO:0046536	dosage compensation complex	1	1	0.21	0.20799
GO:0060200	clathrin-sculpted acetylcholine transpor...	1	1	0.21	0.20799
GO:0060201	clathrin-sculpted acetylcholine transpor...	1	1	0.21	0.20799
GO:0060473	cortical granule	1	1	0.21	0.20799
GO:0061617	MICOS complex	1	1	0.21	0.20799
GO:0065010	extracellular membrane-bounded organelle	1	1	0.21	0.20799
GO:0070081	clathrin-sculpted monoamine transport ve...	1	1	0.21	0.20799
GO:0070083	clathrin-sculpted monoamine transport ve...	1	1	0.21	0.20799
GO:0070090	metaphase plate	1	1	0.21	0.20799
GO:0070449	elongin complex	1	1	0.21	0.20799
GO:0070557	PCNA-p21 complex	1	1	0.21	0.20799
GO:0090619	meiotic spindle pole	1	1	0.21	0.20799
GO:0097123	cyclin A1-CDK2 complex	1	1	0.21	0.20799
GO:0097587	MutLgamma complex	1	1	0.21	0.20799
GO:0098559	cytoplasmic side of early endosome membr...	1	1	0.21	0.20799
GO:0120103	centriolar subdistal appendage	1	1	0.21	0.20799
GO:1990047	spindle matrix	1	1	0.21	0.20799
GO:1990574	meiotic spindle astral microtubule	1	1	0.21	0.20799
GO:0030139	endocytic vesicle	58	15	12.06	0.20988
GO:0098796	membrane protein complex	239	55	49.71	0.21243
GO:0098590	plasma membrane region	107	26	22.25	0.21349
GO:0005766	primary lysosome	24	7	4.99	0.21708
GO:0042582	azurophil granule	24	7	4.99	0.21708
GO:0031310	intrinsic component of vacuolar membrane	8	3	1.66	0.22074
GO:0045211	postsynaptic membrane	8	3	1.66	0.22074
GO:0098799	outer mitochondrial membrane protein com...	8	3	1.66	0.22074
GO:0000152	nuclear ubiquitin ligase complex	20	6	4.16	0.22215
GO:0031461	cullin-RING ubiquitin ligase complex	50	13	10.4	0.22582
GO:0032009	early phagosome	12	4	2.5	0.22677
GO:0005623	cell	3255	679	677.01	0.23281
GO:0044464	cell part	3255	679	677.01	0.23281
GO:0010008	endosome membrane	122	29	25.37	0.23560
GO:0005770	late endosome	86	21	17.89	0.23702
GO:0098589	membrane region	29	8	6.03	0.24242
GO:0032155	cell division site part	25	7	5.2	0.25122
GO:0045335	phagocytic vesicle	38	10	7.9	0.25335
GO:0000123	histone acetyltransferase complex	21	6	4.37	0.26020
GO:0005814	centriole	21	6	4.37	0.26020
GO:0000784	nuclear chromosome, telomeric region	30	8	6.24	0.27485
GO:0031012	extracellular matrix	13	4	2.7	0.27732
GO:0000110	nucleotide-excision repair factor 1 comp...	5	2	1.04	0.27911
GO:0008278	cohesin complex	5	2	1.04	0.27911
GO:0031389	Rad17 RFC-like complex	5	2	1.04	0.27911
GO:0032154	cleavage furrow	5	2	1.04	0.27911
GO:0032580	Golgi cisterna membrane	5	2	1.04	0.27911
GO:0034506	chromosome, centromeric core domain	5	2	1.04	0.27911
GO:0035974	meiotic spindle pole body	5	2	1.04	0.27911
GO:0043196	varicosity	5	2	1.04	0.27911
GO:0044304	main axon	5	2	1.04	0.27911
GO:0097574	lateral part of cell	5	2	1.04	0.27911
GO:0005774	vacuolar membrane	208	47	43.26	0.28043
GO:0001739	sex chromatin	9	3	1.87	0.28298
GO:0005901	caveola	9	3	1.87	0.28298
GO:0019005	SCF ubiquitin ligase complex	9	3	1.87	0.28298
GO:0030008	TRAPP complex	9	3	1.87	0.28298
GO:0032391	photoreceptor connecting cilium	9	3	1.87	0.28298
GO:0051285	cell cortex of cell tip	9	3	1.87	0.28298
GO:0000151	ubiquitin ligase complex	84	20	17.47	0.28443
GO:0099513	polymeric cytoskeletal fiber	72	17	14.98	0.31947
GO:0097731	9+0 non-motile cilium	14	4	2.91	0.32938
GO:0097733	photoreceptor cell cilium	14	4	2.91	0.32938
GO:0030863	cortical cytoskeleton	32	8	6.66	0.34269
GO:0016592	mediator complex	10	3	2.08	0.34638
GO:0030669	clathrin-coated endocytic vesicle membra...	10	3	2.08	0.34638
GO:0030990	intraciliary transport particle	10	3	2.08	0.34638
GO:0030992	intraciliary transport particle B	10	3	2.08	0.34638
GO:0031618	nuclear pericentric heterochromatin	10	3	2.08	0.34638
GO:0031901	early endosome membrane	10	3	2.08	0.34638
GO:0045171	intercellular bridge	10	3	2.08	0.34638
GO:0045334	clathrin-coated endocytic vesicle	10	3	2.08	0.34638
GO:0000118	histone deacetylase complex	6	2	1.25	0.36429
GO:0001652	granular component	6	2	1.25	0.36429
GO:0005705	polytene chromosome interband	6	2	1.25	0.36429
GO:0005868	cytoplasmic dynein complex	6	2	1.25	0.36429
GO:0042646	plastid nucleoid	6	2	1.25	0.36429
GO:1990070	TRAPPI protein complex	6	2	1.25	0.36429
GO:0031300	intrinsic component of organelle membran...	74	17	15.39	0.36501
GO:0000229	cytoplasmic chromosome	2	1	0.42	0.37277
GO:0000275	mitochondrial proton-transporting ATP sy...	2	1	0.42	0.37277
GO:0000935	division septum	2	1	0.42	0.37277
GO:0005712	chiasma	2	1	0.42	0.37277
GO:0005742	mitochondrial outer membrane translocase...	2	1	0.42	0.37277
GO:0005825	half bridge of spindle pole body	2	1	0.42	0.37277
GO:0005958	DNA-dependent protein kinase-DNA ligase ...	2	1	0.42	0.37277
GO:0009330	DNA topoisomerase complex (ATP-hydrolyzi...	2	1	0.42	0.37277
GO:0009353	mitochondrial oxoglutarate dehydrogenase...	2	1	0.42	0.37277
GO:0009508	plastid chromosome	2	1	0.42	0.37277
GO:0017087	mitochondrial processing peptidase compl...	2	1	0.42	0.37277
GO:0031235	intrinsic component of the cytoplasmic s...	2	1	0.42	0.37277
GO:0031430	M band	2	1	0.42	0.37277
GO:0031462	Cul2-RING ubiquitin ligase complex	2	1	0.42	0.37277
GO:0031467	Cul7-RING ubiquitin ligase complex	2	1	0.42	0.37277
GO:0031673	H zone	2	1	0.42	0.37277
GO:0032419	extrinsic component of lysosome membrane	2	1	0.42	0.37277
GO:0032797	SMN complex	2	1	0.42	0.37277
GO:0033597	mitotic checkpoint complex	2	1	0.42	0.37277
GO:0035658	Mon1-Ccz1 complex	2	1	0.42	0.37277
GO:0042597	periplasmic space	2	1	0.42	0.37277
GO:0043528	tRNA (m2G10) methyltransferase complex	2	1	0.42	0.37277
GO:0043625	delta DNA polymerase complex	2	1	0.42	0.37277
GO:0045252	oxoglutarate dehydrogenase complex	2	1	0.42	0.37277
GO:0045261	proton-transporting ATP synthase complex...	2	1	0.42	0.37277
GO:0060076	excitatory synapse	2	1	0.42	0.37277
GO:0060198	clathrin-sculpted vesicle	2	1	0.42	0.37277
GO:0061496	half bridge of mitotic spindle pole body	2	1	0.42	0.37277
GO:0061497	inner plaque of mitotic spindle pole bod...	2	1	0.42	0.37277
GO:0071203	WASH complex	2	1	0.42	0.37277
GO:0071204	histone pre-mRNA 3'end processing comple...	2	1	0.42	0.37277
GO:0071439	clathrin complex	2	1	0.42	0.37277
GO:0071957	old mitotic spindle pole body	2	1	0.42	0.37277
GO:0072487	MSL complex	2	1	0.42	0.37277
GO:0097228	sperm principal piece	2	1	0.42	0.37277
GO:0097249	mitochondrial respiratory chain supercom...	2	1	0.42	0.37277
GO:0097443	sorting endosome	2	1	0.42	0.37277
GO:0097504	Gemini of coiled bodies	2	1	0.42	0.37277
GO:0097550	transcriptional preinitiation complex	2	1	0.42	0.37277
GO:0098753	anchored component of the cytoplasmic si...	2	1	0.42	0.37277
GO:1990131	Gtr1-Gtr2 GTPase complex	2	1	0.42	0.37277
GO:1990452	Parkin-FBXW7-Cul1 ubiquitin ligase compl...	2	1	0.42	0.37277
GO:0101002	ficolin-1-rich granule	33	8	6.86	0.37749
GO:0014069	postsynaptic density	15	4	3.12	0.38189
GO:0032279	asymmetric synapse	15	4	3.12	0.38189
GO:0098984	neuron to neuron synapse	15	4	3.12	0.38189
GO:0099572	postsynaptic specialization	15	4	3.12	0.38189
GO:1902495	transmembrane transporter complex	15	4	3.12	0.38189
GO:0099080	supramolecular complex	89	20	18.51	0.38806
GO:0031969	chloroplast membrane	29	7	6.03	0.39855
GO:0098803	respiratory chain complex	29	7	6.03	0.39855
GO:0005700	polytene chromosome	20	5	4.16	0.40532
GO:0044853	plasma membrane raft	11	3	2.29	0.40916
GO:0009986	cell surface	67	15	13.94	0.42104
GO:0031248	protein acetyltransferase complex	25	6	5.2	0.42259
GO:0036064	ciliary basal body	25	6	5.2	0.42259
GO:1902493	acetyltransferase complex	25	6	5.2	0.42259
GO:0036452	ESCRT complex	16	4	3.33	0.43389
GO:0005746	mitochondrial respiratory chain	30	7	6.24	0.43620
GO:0042170	plastid membrane	30	7	6.24	0.43620
GO:0098794	postsynapse	30	7	6.24	0.43620
GO:0044455	mitochondrial membrane part	82	18	17.06	0.44130
GO:0005769	early endosome	49	11	10.19	0.44329
GO:0031902	late endosome membrane	49	11	10.19	0.44329
GO:0000112	nucleotide-excision repair factor 3 comp...	7	2	1.46	0.44526
GO:0000131	incipient cellular bud site	7	2	1.46	0.44526
GO:0000306	extrinsic component of vacuolar membrane	7	2	1.46	0.44526
GO:0005628	prospore membrane	7	2	1.46	0.44526
GO:0031143	pseudopodium	7	2	1.46	0.44526
GO:0035327	transcriptionally active chromatin	7	2	1.46	0.44526
GO:0046658	anchored component of plasma membrane	7	2	1.46	0.44526
GO:1990071	TRAPPII protein complex	7	2	1.46	0.44526
GO:1990072	TRAPPIII protein complex	7	2	1.46	0.44526
GO:0044421	extracellular region part	68	15	14.14	0.44607
GO:0099081	supramolecular polymer	87	19	18.1	0.44717
GO:0099512	supramolecular fiber	87	19	18.1	0.44717
GO:0043227	membrane-bounded organelle	2696	562	560.74	0.46879
GO:0005768	endosome	222	47	46.17	0.47200
GO:0030136	clathrin-coated vesicle	31	7	6.45	0.47349
GO:0070469	respiratory chain	31	7	6.45	0.47349
GO:0005794	Golgi apparatus	318	67	66.14	0.47465
GO:0005775	vacuolar lumen	17	4	3.54	0.48459
GO:1904949	ATPase complex	60	13	12.48	0.48523
