GO.ID	Term	Annotated	Significant	Expected	classic
GO:0033385	geranylgeranyl diphosphate metabolic pro...	1	1	0.01	0.01359
GO:0033519	phytyl diphosphate metabolic process	1	1	0.01	0.01359
GO:0033521	phytyl diphosphate biosynthetic process	1	1	0.01	0.01359
GO:0038166	angiotensin-activated signaling pathway	1	1	0.01	0.01359
GO:0042128	nitrate assimilation	1	1	0.01	0.01359
GO:0046493	lipid A metabolic process	1	1	0.01	0.01359
GO:0071268	homocysteine biosynthetic process	1	1	0.01	0.01359
GO:0071923	negative regulation of cohesin loading	1	1	0.01	0.01359
GO:0106111	regulation of mitotic cohesin ssDNA (lag...	1	1	0.01	0.01359
GO:0106112	negative regulation of mitotic cohesin s...	1	1	0.01	0.01359
GO:0120186	negative regulation of protein localizat...	1	1	0.01	0.01359
GO:1901269	lipooligosaccharide metabolic process	1	1	0.01	0.01359
GO:1901271	lipooligosaccharide biosynthetic process	1	1	0.01	0.01359
GO:1904385	cellular response to angiotensin	1	1	0.01	0.01359
GO:1905405	regulation of mitotic cohesin loading	1	1	0.01	0.01359
GO:1905412	negative regulation of mitotic cohesin l...	1	1	0.01	0.01359
GO:1990776	response to angiotensin	1	1	0.01	0.01359
GO:0042274	ribosomal small subunit biogenesis	107	5	1.45	0.01399
GO:0031345	negative regulation of cell projection o...	38	3	0.52	0.01419
GO:0072330	monocarboxylic acid biosynthetic process	108	5	1.47	0.01452
GO:0032787	monocarboxylic acid metabolic process	197	7	2.68	0.01555
GO:0001101	response to acid chemical	198	7	2.69	0.01595
GO:0006364	rRNA processing	199	7	2.7	0.01637
GO:0010311	lateral root formation	15	2	0.2	0.01695
GO:0015994	chlorophyll metabolic process	15	2	0.2	0.01695
GO:1902170	cellular response to reactive nitrogen s...	15	2	0.2	0.01695
GO:0044272	sulfur compound biosynthetic process	74	4	1.01	0.01713
GO:0009624	response to nematode	16	2	0.22	0.01920
GO:0010102	lateral root morphogenesis	16	2	0.22	0.01920
GO:0035384	thioester biosynthetic process	16	2	0.22	0.01920
GO:0071616	acyl-CoA biosynthetic process	16	2	0.22	0.01920
GO:1903409	reactive oxygen species biosynthetic pro...	43	3	0.58	0.01981
GO:0009108	coenzyme biosynthetic process	118	5	1.6	0.02062
GO:0009152	purine ribonucleotide biosynthetic proce...	118	5	1.6	0.02062
GO:0008654	phospholipid biosynthetic process	79	4	1.07	0.02130
GO:0010101	post-embryonic root morphogenesis	17	2	0.23	0.02158
GO:0008088	axo-dendritic transport	45	3	0.61	0.02235
GO:0019637	organophosphate metabolic process	367	10	4.99	0.02239
GO:0006164	purine nucleotide biosynthetic process	121	5	1.64	0.02273
GO:1901137	carbohydrate derivative biosynthetic pro...	263	8	3.57	0.02308
GO:0030490	maturation of SSU-rRNA	81	4	1.1	0.02313
GO:0099402	plant organ development	122	5	1.66	0.02347
GO:0006084	acetyl-CoA metabolic process	18	2	0.24	0.02407
GO:0097064	ncRNA export from nucleus	18	2	0.24	0.02407
GO:1901201	regulation of extracellular matrix assem...	18	2	0.24	0.02407
GO:1901202	negative regulation of extracellular mat...	18	2	0.24	0.02407
GO:1903054	negative regulation of extracellular mat...	18	2	0.24	0.02407
GO:1905050	positive regulation of metallopeptidase ...	18	2	0.24	0.02407
GO:0055114	oxidation-reduction process	427	11	5.8	0.02414
GO:0008610	lipid biosynthetic process	216	7	2.94	0.02463
GO:0009260	ribonucleotide biosynthetic process	124	5	1.69	0.02499
GO:0046390	ribose phosphate biosynthetic process	124	5	1.69	0.02499
GO:1903053	regulation of extracellular matrix organ...	19	2	0.26	0.02667
GO:1905048	regulation of metallopeptidase activity	19	2	0.26	0.02667
GO:0006432	phenylalanyl-tRNA aminoacylation	2	1	0.03	0.02701
GO:0009107	lipoate biosynthetic process	2	1	0.03	0.02701
GO:0009608	response to symbiont	2	1	0.03	0.02701
GO:0042126	nitrate metabolic process	2	1	0.03	0.02701
GO:0061780	mitotic cohesin loading	2	1	0.03	0.02701
GO:0062022	mitotic cohesin ssDNA (lagging strand) l...	2	1	0.03	0.02701
GO:0140146	calcium ion import into vacuole	2	1	0.03	0.02701
GO:1902033	regulation of hematopoietic stem cell pr...	2	1	0.03	0.02701
GO:1902035	positive regulation of hematopoietic ste...	2	1	0.03	0.02701
GO:0016072	rRNA metabolic process	221	7	3	0.02753
GO:0006090	pyruvate metabolic process	49	3	0.67	0.02796
GO:0006779	porphyrin-containing compound biosynthet...	20	2	0.27	0.02938
GO:0031532	actin cytoskeleton reorganization	20	2	0.27	0.02938
GO:0033014	tetrapyrrole biosynthetic process	20	2	0.27	0.02938
GO:0046148	pigment biosynthetic process	50	3	0.68	0.02946
GO:0045727	positive regulation of translation	51	3	0.69	0.03101
GO:0072522	purine-containing compound biosynthetic ...	132	5	1.79	0.03169
GO:0006732	coenzyme metabolic process	179	6	2.43	0.03218
GO:0034446	substrate adhesion-dependent cell spread...	21	2	0.29	0.03220
GO:1905393	plant organ formation	21	2	0.29	0.03220
GO:1901135	carbohydrate derivative metabolic proces...	392	10	5.33	0.03377
GO:0044255	cellular lipid metabolic process	284	8	3.86	0.03469
GO:0001763	morphogenesis of a branching structure	22	2	0.3	0.03512
GO:0000466	maturation of 5.8S rRNA from tricistroni...	54	3	0.73	0.03592
GO:0051129	negative regulation of cellular componen...	184	6	2.5	0.03618
GO:0006644	phospholipid metabolic process	94	4	1.28	0.03733
GO:0048846	axon extension involved in axon guidance	23	2	0.31	0.03813
GO:0050774	negative regulation of dendrite morphoge...	23	2	0.31	0.03813
GO:0051683	establishment of Golgi localization	23	2	0.31	0.03813
GO:1902284	neuron projection extension involved in ...	23	2	0.31	0.03813
GO:0002437	inflammatory response to antigenic stimu...	3	1	0.04	0.04024
GO:0002544	chronic inflammatory response	3	1	0.04	0.04024
GO:0006067	ethanol metabolic process	3	1	0.04	0.04024
GO:0006069	ethanol oxidation	3	1	0.04	0.04024
GO:0006113	fermentation	3	1	0.04	0.04024
GO:0009106	lipoate metabolic process	3	1	0.04	0.04024
GO:0009955	adaxial/abaxial pattern specification	3	1	0.04	0.04024
GO:0010765	positive regulation of sodium ion transp...	3	1	0.04	0.04024
GO:0019413	acetate biosynthetic process	3	1	0.04	0.04024
GO:0019542	propionate biosynthetic process	3	1	0.04	0.04024
GO:0019654	acetate fermentation	3	1	0.04	0.04024
GO:0033353	S-adenosylmethionine cycle	3	1	0.04	0.04024
GO:0051256	mitotic spindle midzone assembly	3	1	0.04	0.04024
GO:0060415	muscle tissue morphogenesis	3	1	0.04	0.04024
GO:0071425	hematopoietic stem cell proliferation	3	1	0.04	0.04024
GO:0071918	urea transmembrane transport	3	1	0.04	0.04024
GO:0071922	regulation of cohesin loading	3	1	0.04	0.04024
GO:1901532	regulation of hematopoietic progenitor c...	3	1	0.04	0.04024
GO:1901660	calcium ion export	3	1	0.04	0.04024
GO:0042440	pigment metabolic process	57	3	0.77	0.04120
GO:0085029	extracellular matrix assembly	24	2	0.33	0.04125
GO:0090697	post-embryonic plant organ morphogenesis	24	2	0.33	0.04125
GO:1900242	regulation of synaptic vesicle endocytos...	24	2	0.33	0.04125
GO:2000171	negative regulation of dendrite developm...	24	2	0.33	0.04125
GO:0017144	drug metabolic process	296	8	4.02	0.04289
GO:0043603	cellular amide metabolic process	468	11	6.36	0.04401
GO:0007338	single fertilization	25	2	0.34	0.04445
GO:0015695	organic cation transport	25	2	0.34	0.04445
GO:0090128	regulation of synapse maturation	25	2	0.34	0.04445
GO:0000460	maturation of 5.8S rRNA	59	3	0.8	0.04493
GO:0034250	positive regulation of cellular amide me...	59	3	0.8	0.04493
GO:0120035	regulation of plasma membrane bounded ce...	100	4	1.36	0.04528
GO:0031344	regulation of cell projection organizati...	101	4	1.37	0.04669
GO:0060074	synapse maturation	26	2	0.35	0.04775
GO:0006614	SRP-dependent cotranslational protein ta...	61	3	0.83	0.04883
GO:0010970	transport along microtubule	61	3	0.83	0.04883
GO:0099111	microtubule-based transport	61	3	0.83	0.04883
GO:1901700	response to oxygen-containing compound	476	11	6.47	0.04895
GO:0000463	maturation of LSU-rRNA from tricistronic...	27	2	0.37	0.05113
GO:0006778	porphyrin-containing compound metabolic ...	27	2	0.37	0.05113
GO:0015837	amine transport	27	2	0.37	0.05113
GO:0048312	intracellular distribution of mitochondr...	27	2	0.37	0.05113
GO:0071428	rRNA-containing ribonucleoprotein comple...	27	2	0.37	0.05113
GO:0006613	cotranslational protein targeting to mem...	63	3	0.86	0.05288
GO:0010952	positive regulation of peptidase activit...	63	3	0.86	0.05288
GO:0030705	cytoskeleton-dependent intracellular tra...	63	3	0.86	0.05288
GO:0009312	oligosaccharide biosynthetic process	4	1	0.05	0.05330
GO:0015840	urea transport	4	1	0.05	0.05330
GO:0030491	heteroduplex formation	4	1	0.05	0.05330
GO:0051790	short-chain fatty acid biosynthetic proc...	4	1	0.05	0.05330
GO:0071921	cohesin loading	4	1	0.05	0.05330
GO:1905634	regulation of protein localization to ch...	4	1	0.05	0.05330
GO:0044283	small molecule biosynthetic process	366	9	4.97	0.05369
GO:0006412	translation	310	8	4.21	0.05401
GO:0000447	endonucleolytic cleavage in ITS1 to sepa...	28	2	0.38	0.05460
GO:0010977	negative regulation of neuron projection...	28	2	0.38	0.05460
GO:0099174	regulation of presynapse organization	28	2	0.38	0.05460
GO:1903421	regulation of synaptic vesicle recycling	28	2	0.38	0.05460
GO:2000331	regulation of terminal button organizati...	28	2	0.38	0.05460
GO:0010771	negative regulation of cell morphogenesi...	29	2	0.39	0.05815
GO:0015696	ammonium transport	29	2	0.39	0.05815
GO:0050665	hydrogen peroxide biosynthetic process	29	2	0.39	0.05815
GO:0051645	Golgi localization	29	2	0.39	0.05815
GO:0090698	post-embryonic plant morphogenesis	29	2	0.39	0.05815
GO:0044281	small molecule metabolic process	740	15	10.06	0.05864
GO:0042254	ribosome biogenesis	261	7	3.55	0.05953
GO:0032418	lysosome localization	30	2	0.41	0.06178
GO:0072553	terminal button organization	30	2	0.41	0.06178
GO:0099172	presynapse organization	30	2	0.41	0.06178
GO:0009165	nucleotide biosynthetic process	159	5	2.16	0.06220
GO:1901293	nucleoside phosphate biosynthetic proces...	160	5	2.17	0.06357
GO:0016999	antibiotic metabolic process	68	3	0.92	0.06371
GO:0006631	fatty acid metabolic process	112	4	1.52	0.06383
GO:0008299	isoprenoid biosynthetic process	31	2	0.42	0.06548
GO:0048675	axon extension	31	2	0.42	0.06548
GO:0098693	regulation of synaptic vesicle cycle	31	2	0.42	0.06548
GO:0000462	maturation of SSU-rRNA from tricistronic...	69	3	0.94	0.06599
GO:0019541	propionate metabolic process	5	1	0.07	0.06618
GO:0031035	myosin filament disassembly	5	1	0.07	0.06618
GO:0031037	myosin II filament disassembly	5	1	0.07	0.06618
GO:0031269	pseudopodium assembly	5	1	0.07	0.06618
GO:0031271	lateral pseudopodium assembly	5	1	0.07	0.06618
GO:0031272	regulation of pseudopodium assembly	5	1	0.07	0.06618
GO:0031273	negative regulation of pseudopodium asse...	5	1	0.07	0.06618
GO:0031275	regulation of lateral pseudopodium assem...	5	1	0.07	0.06618
GO:0031276	negative regulation of lateral pseudopod...	5	1	0.07	0.06618
GO:0035162	embryonic hemopoiesis	5	1	0.07	0.06618
GO:0042045	epithelial fluid transport	5	1	0.07	0.06618
GO:0042219	cellular modified amino acid catabolic p...	5	1	0.07	0.06618
GO:0045733	acetate catabolic process	5	1	0.07	0.06618
GO:0048025	negative regulation of mRNA splicing, vi...	5	1	0.07	0.06618
GO:0048644	muscle organ morphogenesis	5	1	0.07	0.06618
GO:0070633	transepithelial transport	5	1	0.07	0.06618
GO:0009566	fertilization	32	2	0.43	0.06926
GO:0033013	tetrapyrrole metabolic process	32	2	0.43	0.06926
GO:0033866	nucleoside bisphosphate biosynthetic pro...	32	2	0.43	0.06926
GO:0034030	ribonucleoside bisphosphate biosynthetic...	32	2	0.43	0.06926
GO:0034033	purine nucleoside bisphosphate biosynthe...	32	2	0.43	0.06926
GO:0050684	regulation of mRNA processing	32	2	0.43	0.06926
GO:0043043	peptide biosynthetic process	327	8	4.44	0.06988
GO:0034470	ncRNA processing	273	7	3.71	0.07242
GO:0006637	acyl-CoA metabolic process	33	2	0.45	0.07310
GO:0035383	thioester metabolic process	33	2	0.45	0.07310
GO:0045665	negative regulation of neuron differenti...	33	2	0.45	0.07310
GO:0034220	ion transmembrane transport	219	6	2.98	0.07316
GO:0071229	cellular response to acid chemical	73	3	0.99	0.07549
GO:0072521	purine-containing compound metabolic pro...	221	6	3	0.07576
GO:0006629	lipid metabolic process	333	8	4.53	0.07611
GO:1990138	neuron projection extension	34	2	0.46	0.07702
GO:0042273	ribosomal large subunit biogenesis	74	3	1.01	0.07796
GO:0045047	protein targeting to ER	74	3	1.01	0.07796
GO:0000022	mitotic spindle elongation	6	1	0.08	0.07889
GO:0006042	glucosamine biosynthetic process	6	1	0.08	0.07889
GO:0006279	premeiotic DNA replication	6	1	0.08	0.07889
GO:0009082	branched-chain amino acid biosynthetic p...	6	1	0.08	0.07889
GO:0016259	selenocysteine metabolic process	6	1	0.08	0.07889
GO:0019288	isopentenyl diphosphate biosynthetic pro...	6	1	0.08	0.07889
GO:0019934	cGMP-mediated signaling	6	1	0.08	0.07889
GO:0033119	negative regulation of RNA splicing	6	1	0.08	0.07889
GO:0034087	establishment of mitotic sister chromati...	6	1	0.08	0.07889
GO:0042745	circadian sleep/wake cycle	6	1	0.08	0.07889
GO:0045875	negative regulation of sister chromatid ...	6	1	0.08	0.07889
GO:0045903	positive regulation of translational fid...	6	1	0.08	0.07889
GO:0050686	negative regulation of mRNA processing	6	1	0.08	0.07889
GO:1990145	maintenance of translational fidelity	6	1	0.08	0.07889
GO:0048311	mitochondrion distribution	35	2	0.48	0.08100
GO:0048488	synaptic vesicle endocytosis	35	2	0.48	0.08100
GO:0140238	presynaptic endocytosis	35	2	0.48	0.08100
GO:2000785	regulation of autophagosome assembly	35	2	0.48	0.08100
GO:0000184	nuclear-transcribed mRNA catabolic proce...	76	3	1.03	0.08300
GO:0072593	reactive oxygen species metabolic proces...	76	3	1.03	0.08300
GO:0072599	establishment of protein localization to...	76	3	1.03	0.08300
GO:0010035	response to inorganic substance	282	7	3.83	0.08312
GO:0000479	endonucleolytic cleavage of tricistronic...	36	2	0.49	0.08504
GO:0042133	neurotransmitter metabolic process	36	2	0.49	0.08504
GO:0009737	response to abscisic acid	77	3	1.05	0.08557
GO:0010975	regulation of neuron projection developm...	78	3	1.06	0.08817
GO:0052547	regulation of peptidase activity	78	3	1.06	0.08817
GO:0000492	box C/D snoRNP assembly	7	1	0.1	0.09144
GO:0002028	regulation of sodium ion transport	7	1	0.1	0.09144
GO:0006031	chitin biosynthetic process	7	1	0.1	0.09144
GO:0006037	cell wall chitin metabolic process	7	1	0.1	0.09144
GO:0006038	cell wall chitin biosynthetic process	7	1	0.1	0.09144
GO:0006041	glucosamine metabolic process	7	1	0.1	0.09144
GO:0006083	acetate metabolic process	7	1	0.1	0.09144
GO:0006086	acetyl-CoA biosynthetic process from pyr...	7	1	0.1	0.09144
GO:0006152	purine nucleoside catabolic process	7	1	0.1	0.09144
GO:0006182	cGMP biosynthetic process	7	1	0.1	0.09144
GO:0006188	IMP biosynthetic process	7	1	0.1	0.09144
GO:0006189	'de novo' IMP biosynthetic process	7	1	0.1	0.09144
GO:0010189	vitamin E biosynthetic process	7	1	0.1	0.09144
GO:0015976	carbon utilization	7	1	0.1	0.09144
GO:0016321	female meiosis chromosome segregation	7	1	0.1	0.09144
GO:0034221	fungal-type cell wall chitin biosyntheti...	7	1	0.1	0.09144
GO:0034486	vacuolar transmembrane transport	7	1	0.1	0.09144
GO:0042360	vitamin E metabolic process	7	1	0.1	0.09144
GO:0042454	ribonucleoside catabolic process	7	1	0.1	0.09144
GO:0045719	negative regulation of glycogen biosynth...	7	1	0.1	0.09144
GO:0045901	positive regulation of translational elo...	7	1	0.1	0.09144
GO:0046068	cGMP metabolic process	7	1	0.1	0.09144
GO:0046130	purine ribonucleoside catabolic process	7	1	0.1	0.09144
GO:0046439	L-cysteine metabolic process	7	1	0.1	0.09144
GO:0046459	short-chain fatty acid metabolic process	7	1	0.1	0.09144
GO:0050667	homocysteine metabolic process	7	1	0.1	0.09144
GO:0051255	spindle midzone assembly	7	1	0.1	0.09144
GO:0070874	negative regulation of glycogen metaboli...	7	1	0.1	0.09144
GO:1901073	glucosamine-containing compound biosynth...	7	1	0.1	0.09144
GO:0000478	endonucleolytic cleavage involved in rRN...	38	2	0.52	0.09331
GO:0010015	root morphogenesis	38	2	0.52	0.09331
GO:0030198	extracellular matrix organization	38	2	0.52	0.09331
GO:0048814	regulation of dendrite morphogenesis	38	2	0.52	0.09331
GO:0022613	ribonucleoprotein complex biogenesis	350	8	4.76	0.09562
GO:0070972	protein localization to endoplasmic reti...	81	3	1.1	0.09619
GO:0009069	serine family amino acid metabolic proce...	39	2	0.53	0.09754
GO:0044088	regulation of vacuole organization	39	2	0.53	0.09754
GO:0042743	hydrogen peroxide metabolic process	40	2	0.54	0.10181
GO:0051646	mitochondrion localization	40	2	0.54	0.10181
GO:0000491	small nucleolar ribonucleoprotein comple...	8	1	0.11	0.10381
GO:0001731	formation of translation preinitiation c...	8	1	0.11	0.10381
GO:0006030	chitin metabolic process	8	1	0.11	0.10381
GO:0007231	osmosensory signaling pathway	8	1	0.11	0.10381
GO:0007622	rhythmic behavior	8	1	0.11	0.10381
GO:0009164	nucleoside catabolic process	8	1	0.11	0.10381
GO:0031038	myosin II filament organization	8	1	0.11	0.10381
GO:0042362	fat-soluble vitamin biosynthetic process	8	1	0.11	0.10381
GO:0046040	IMP metabolic process	8	1	0.11	0.10381
GO:0046498	S-adenosylhomocysteine metabolic process	8	1	0.11	0.10381
GO:0046500	S-adenosylmethionine metabolic process	8	1	0.11	0.10381
GO:0048512	circadian behavior	8	1	0.11	0.10381
GO:0120033	negative regulation of plasma membrane b...	8	1	0.11	0.10381
GO:2000648	positive regulation of stem cell prolife...	8	1	0.11	0.10381
GO:0006611	protein export from nucleus	84	3	1.14	0.10451
GO:0034660	ncRNA metabolic process	358	8	4.87	0.10573
GO:0007528	neuromuscular junction development	41	2	0.56	0.10614
GO:0036465	synaptic vesicle recycling	41	2	0.56	0.10614
GO:1901699	cellular response to nitrogen compound	134	4	1.82	0.10671
GO:0009150	purine ribonucleotide metabolic process	187	5	2.54	0.10705
GO:0006575	cellular modified amino acid metabolic p...	85	3	1.16	0.10734
GO:0051168	nuclear export	85	3	1.16	0.10734
GO:0042221	response to chemical	1076	19	14.63	0.10736
GO:0015698	inorganic anion transport	42	2	0.57	0.11051
GO:0031589	cell-substrate adhesion	42	2	0.57	0.11051
GO:0006417	regulation of translation	136	4	1.85	0.11114
GO:0000395	mRNA 5'-splice site recognition	9	1	0.12	0.11603
GO:0002679	respiratory burst involved in defense re...	9	1	0.12	0.11603
GO:0006048	UDP-N-acetylglucosamine biosynthetic pro...	9	1	0.12	0.11603
GO:0006544	glycine metabolic process	9	1	0.12	0.11603
GO:0045730	respiratory burst	9	1	0.12	0.11603
GO:0046349	amino sugar biosynthetic process	9	1	0.12	0.11603
GO:0046654	tetrahydrofolate biosynthetic process	9	1	0.12	0.11603
GO:0070670	response to interleukin-4	9	1	0.12	0.11603
GO:0071353	cellular response to interleukin-4	9	1	0.12	0.11603
GO:1903779	regulation of cardiac conduction	9	1	0.12	0.11603
GO:0006612	protein targeting to membrane	89	3	1.21	0.11897
GO:0007411	axon guidance	44	2	0.6	0.11941
GO:0048489	synaptic vesicle transport	44	2	0.6	0.11941
GO:0050807	regulation of synapse organization	44	2	0.6	0.11941
GO:0097479	synaptic vesicle localization	44	2	0.6	0.11941
GO:0097480	establishment of synaptic vesicle locali...	44	2	0.6	0.11941
GO:0044085	cellular component biogenesis	1021	18	13.88	0.11959
GO:0055085	transmembrane transport	309	7	4.2	0.12055
GO:0006518	peptide metabolic process	369	8	5.02	0.12062
GO:0045664	regulation of neuron differentiation	90	3	1.22	0.12195
GO:0006163	purine nucleotide metabolic process	195	5	2.65	0.12223
GO:0000904	cell morphogenesis involved in different...	142	4	1.93	0.12493
GO:0000244	spliceosomal tri-snRNP complex assembly	10	1	0.14	0.12808
GO:0000381	regulation of alternative mRNA splicing,...	10	1	0.14	0.12808
GO:0005979	regulation of glycogen biosynthetic proc...	10	1	0.14	0.12808
GO:0006002	fructose 6-phosphate metabolic process	10	1	0.14	0.12808
GO:0006265	DNA topological change	10	1	0.14	0.12808
GO:0006268	DNA unwinding involved in DNA replicatio...	10	1	0.14	0.12808
GO:0009240	isopentenyl diphosphate biosynthetic pro...	10	1	0.14	0.12808
GO:0010677	negative regulation of cellular carbohyd...	10	1	0.14	0.12808
GO:0010923	negative regulation of phosphatase activ...	10	1	0.14	0.12808
GO:0031440	regulation of mRNA 3'-end processing	10	1	0.14	0.12808
GO:0034085	establishment of sister chromatid cohesi...	10	1	0.14	0.12808
GO:0044571	[2Fe-2S] cluster assembly	10	1	0.14	0.12808
GO:0046490	isopentenyl diphosphate metabolic proces...	10	1	0.14	0.12808
GO:0051231	spindle elongation	10	1	0.14	0.12808
GO:0070873	regulation of glycogen metabolic process	10	1	0.14	0.12808
GO:0071941	nitrogen cycle metabolic process	10	1	0.14	0.12808
GO:1903708	positive regulation of hemopoiesis	10	1	0.14	0.12808
GO:0009259	ribonucleotide metabolic process	198	5	2.69	0.12818
GO:0006720	isoprenoid metabolic process	46	2	0.63	0.12848
GO:0007131	reciprocal meiotic recombination	46	2	0.63	0.12848
GO:0032508	DNA duplex unwinding	46	2	0.63	0.12848
GO:0035825	homologous recombination	46	2	0.63	0.12848
GO:0050768	negative regulation of neurogenesis	46	2	0.63	0.12848
GO:0050773	regulation of dendrite development	46	2	0.63	0.12848
GO:0044249	cellular biosynthetic process	1530	25	20.8	0.13016
GO:0050803	regulation of synapse structure or activ...	47	2	0.64	0.13307
GO:0055086	nucleobase-containing small molecule met...	317	7	4.31	0.13313
GO:0002181	cytoplasmic translation	146	4	1.98	0.13452
GO:0006414	translational elongation	48	2	0.65	0.13771
GO:0007623	circadian rhythm	48	2	0.65	0.13771
GO:0033865	nucleoside bisphosphate metabolic proces...	48	2	0.65	0.13771
GO:0033875	ribonucleoside bisphosphate metabolic pr...	48	2	0.65	0.13771
GO:0034032	purine nucleoside bisphosphate metabolic...	48	2	0.65	0.13771
GO:0043062	extracellular structure organization	48	2	0.65	0.13771
GO:0034248	regulation of cellular amide metabolic p...	148	4	2.01	0.13943
GO:0000160	phosphorelay signal transduction system	11	1	0.15	0.13996
GO:0005978	glycogen biosynthetic process	11	1	0.15	0.13996
GO:0006775	fat-soluble vitamin metabolic process	11	1	0.15	0.13996
GO:0006809	nitric oxide biosynthetic process	11	1	0.15	0.13996
GO:0009873	ethylene-activated signaling pathway	11	1	0.15	0.13996
GO:0010962	regulation of glucan biosynthetic proces...	11	1	0.15	0.13996
GO:0034308	primary alcohol metabolic process	11	1	0.15	0.13996
GO:0035305	negative regulation of dephosphorylation	11	1	0.15	0.13996
GO:0042044	fluid transport	11	1	0.15	0.13996
GO:0046653	tetrahydrofolate metabolic process	11	1	0.15	0.13996
GO:0048103	somatic stem cell division	11	1	0.15	0.13996
GO:0070125	mitochondrial translational elongation	11	1	0.15	0.13996
GO:1901071	glucosamine-containing compound metaboli...	11	1	0.15	0.13996
GO:1901658	glycosyl compound catabolic process	11	1	0.15	0.13996
GO:0006520	cellular amino acid metabolic process	204	5	2.77	0.14049
GO:0019693	ribose phosphate metabolic process	204	5	2.77	0.14049
GO:0097305	response to alcohol	150	4	2.04	0.14441
GO:0000469	cleavage involved in rRNA processing	50	2	0.68	0.14708
GO:0032392	DNA geometric change	50	2	0.68	0.14708
GO:0051961	negative regulation of nervous system de...	50	2	0.68	0.14708
GO:0097485	neuron projection guidance	50	2	0.68	0.14708
GO:0006396	RNA processing	452	9	6.14	0.15085
GO:0006047	UDP-N-acetylglucosamine metabolic proces...	12	1	0.16	0.15169
GO:0006534	cysteine metabolic process	12	1	0.16	0.15169
GO:0006656	phosphatidylcholine biosynthetic process	12	1	0.16	0.15169
GO:0007110	meiosis I cytokinesis	12	1	0.16	0.15169
GO:0008089	anterograde axonal transport	12	1	0.16	0.15169
GO:0034656	nucleobase-containing small molecule cat...	12	1	0.16	0.15169
GO:0051278	fungal-type cell wall polysaccharide bio...	12	1	0.16	0.15169
GO:0061337	cardiac conduction	12	1	0.16	0.15169
GO:0070592	cell wall polysaccharide biosynthetic pr...	12	1	0.16	0.15169
GO:0071804	cellular potassium ion transport	12	1	0.16	0.15169
GO:0071805	potassium ion transmembrane transport	12	1	0.16	0.15169
GO:1905392	plant organ morphogenesis	51	2	0.69	0.15182
GO:0009058	biosynthetic process	1556	25	21.15	0.15444
GO:0006935	chemotaxis	102	3	1.39	0.15976
GO:0001568	blood vessel development	53	2	0.72	0.16139
GO:0010721	negative regulation of cell development	53	2	0.72	0.16139
GO:0000380	alternative mRNA splicing, via spliceoso...	13	1	0.18	0.16327
GO:0000722	telomere maintenance via recombination	13	1	0.18	0.16327
GO:0009113	purine nucleobase biosynthetic process	13	1	0.18	0.16327
GO:0009311	oligosaccharide metabolic process	13	1	0.18	0.16327
GO:0033037	polysaccharide localization	13	1	0.18	0.16327
GO:0035637	multicellular organismal signaling	13	1	0.18	0.16327
GO:0045912	negative regulation of carbohydrate meta...	13	1	0.18	0.16327
GO:0046209	nitric oxide metabolic process	13	1	0.18	0.16327
GO:0046470	phosphatidylcholine metabolic process	13	1	0.18	0.16327
