GO.ID	Term	Annotated	Significant	Expected	classic
GO:1904680	peptide transmembrane transporter activi...	15	7	3.61	0.04677
GO:0000987	proximal promoter sequence-specific DNA ...	31	12	7.47	0.04927
GO:0016829	lyase activity	102	32	24.57	0.05418
GO:0005525	GTP binding	59	20	14.21	0.05570
GO:0000822	inositol hexakisphosphate binding	2	2	0.48	0.05797
GO:0001054	RNA polymerase I activity	2	2	0.48	0.05797
GO:0004070	aspartate carbamoyltransferase activity	2	2	0.48	0.05797
GO:0004087	carbamoyl-phosphate synthase (ammonia) a...	2	2	0.48	0.05797
GO:0004088	carbamoyl-phosphate synthase (glutamine-...	2	2	0.48	0.05797
GO:0004476	mannose-6-phosphate isomerase activity	2	2	0.48	0.05797
GO:0004487	methylenetetrahydrofolate dehydrogenase ...	2	2	0.48	0.05797
GO:0004517	nitric-oxide synthase activity	2	2	0.48	0.05797
GO:0004638	phosphoribosylaminoimidazole carboxylase...	2	2	0.48	0.05797
GO:0004751	ribose-5-phosphate isomerase activity	2	2	0.48	0.05797
GO:0004821	histidine-tRNA ligase activity	2	2	0.48	0.05797
GO:0004823	leucine-tRNA ligase activity	2	2	0.48	0.05797
GO:0008174	mRNA methyltransferase activity	2	2	0.48	0.05797
GO:0008460	dTDP-glucose 4,6-dehydratase activity	2	2	0.48	0.05797
GO:0016300	tRNA (uracil) methyltransferase activity	2	2	0.48	0.05797
GO:0016595	glutamate binding	2	2	0.48	0.05797
GO:0016631	enoyl-[acyl-carrier-protein] reductase a...	2	2	0.48	0.05797
GO:0032453	histone demethylase activity (H3-K4 spec...	2	2	0.48	0.05797
GO:0043273	CTPase activity	2	2	0.48	0.05797
GO:0051864	histone demethylase activity (H3-K36 spe...	2	2	0.48	0.05797
GO:0070039	rRNA (guanosine-2'-O-)-methyltransferase...	2	2	0.48	0.05797
GO:0071885	N-terminal protein N-methyltransferase a...	2	2	0.48	0.05797
GO:0140078	class I DNA-(apurinic or apyrimidinic si...	2	2	0.48	0.05797
GO:0004725	protein tyrosine phosphatase activity	7	4	1.69	0.06224
GO:0016709	oxidoreductase activity, acting on paire...	7	4	1.69	0.06224
GO:0016849	phosphorus-oxygen lyase activity	19	8	4.58	0.06351
GO:0003730	mRNA 3'-UTR binding	16	7	3.85	0.06639
GO:0016831	carboxy-lyase activity	16	7	3.85	0.06639
GO:0016706	oxidoreductase activity, acting on paire...	10	5	2.41	0.06761
GO:0015216	purine nucleotide transmembrane transpor...	13	6	3.13	0.06815
GO:0016861	intramolecular oxidoreductase activity, ...	13	6	3.13	0.06815
GO:0070034	telomerase RNA binding	13	6	3.13	0.06815
GO:1901681	sulfur compound binding	26	10	6.26	0.07271
GO:0001882	nucleoside binding	61	20	14.69	0.07621
GO:0001883	purine nucleoside binding	61	20	14.69	0.07621
GO:0019001	guanyl nucleotide binding	61	20	14.69	0.07621
GO:0032549	ribonucleoside binding	61	20	14.69	0.07621
GO:0032550	purine ribonucleoside binding	61	20	14.69	0.07621
GO:0032561	guanyl ribonucleotide binding	61	20	14.69	0.07621
GO:0009975	cyclase activity	23	9	5.54	0.07842
GO:0000978	RNA polymerase II proximal promoter sequ...	30	11	7.23	0.08407
GO:0008757	S-adenosylmethionine-dependent methyltra...	69	22	16.62	0.08511
GO:0016896	exoribonuclease activity, producing 5'-p...	17	7	4.1	0.09026
GO:0004930	G protein-coupled receptor activity	5	3	1.2	0.09397
GO:0016868	intramolecular transferase activity, pho...	5	3	1.2	0.09397
GO:0019212	phosphatase inhibitor activity	5	3	1.2	0.09397
GO:0004016	adenylate cyclase activity	14	6	3.37	0.09581
GO:0000287	magnesium ion binding	52	17	12.53	0.09939
GO:0008483	transaminase activity	24	9	5.78	0.09978
GO:0016769	transferase activity, transferring nitro...	24	9	5.78	0.09978
GO:0016836	hydro-lyase activity	24	9	5.78	0.09978
GO:0043024	ribosomal small subunit binding	11	5	2.65	0.10014
GO:0005338	nucleotide-sugar transmembrane transport...	8	4	1.93	0.10131
GO:0016653	oxidoreductase activity, acting on NAD(P...	8	4	1.93	0.10131
GO:0070548	L-glutamine aminotransferase activity	8	4	1.93	0.10131
GO:0004857	enzyme inhibitor activity	38	13	9.15	0.10345
GO:0097367	carbohydrate derivative binding	322	87	77.57	0.10977
GO:0000175	3'-5'-exoribonuclease activity	15	6	3.61	0.12850
GO:0033293	monocarboxylic acid binding	15	6	3.61	0.12850
GO:0051879	Hsp90 protein binding	15	6	3.61	0.12850
GO:0042887	amide transmembrane transporter activity	22	8	5.3	0.13646
GO:0003899	DNA-directed 5'-3' RNA polymerase activi...	29	10	6.99	0.13724
GO:0000064	L-ornithine transmembrane transporter ac...	3	2	0.72	0.14604
GO:0000179	rRNA (adenine-N6,N6-)-dimethyltransferas...	3	2	0.72	0.14604
GO:0000774	adenyl-nucleotide exchange factor activi...	3	2	0.72	0.14604
GO:0003959	NADPH dehydrogenase activity	3	2	0.72	0.14604
GO:0004057	arginyltransferase activity	3	2	0.72	0.14604
GO:0004143	diacylglycerol kinase activity	3	2	0.72	0.14604
GO:0004377	GDP-Man:Man3GlcNAc2-PP-Dol alpha-1,2-man...	3	2	0.72	0.14604
GO:0004418	hydroxymethylbilane synthase activity	3	2	0.72	0.14604
GO:0004614	phosphoglucomutase activity	3	2	0.72	0.14604
GO:0004633	phosphopantothenoylcysteine decarboxylas...	3	2	0.72	0.14604
GO:0004799	thymidylate synthase activity	3	2	0.72	0.14604
GO:0004819	glutamine-tRNA ligase activity	3	2	0.72	0.14604
GO:0004822	isoleucine-tRNA ligase activity	3	2	0.72	0.14604
GO:0004864	protein phosphatase inhibitor activity	3	2	0.72	0.14604
GO:0005034	osmosensor activity	3	2	0.72	0.14604
GO:0005245	voltage-gated calcium channel activity	3	2	0.72	0.14604
GO:0005451	monovalent cation:proton antiporter acti...	3	2	0.72	0.14604
GO:0008331	high voltage-gated calcium channel activ...	3	2	0.72	0.14604
GO:0008603	cAMP-dependent protein kinase regulator ...	3	2	0.72	0.14604
GO:0008988	rRNA (adenine-N6-)-methyltransferase act...	3	2	0.72	0.14604
GO:0015386	potassium:proton antiporter activity	3	2	0.72	0.14604
GO:0016423	tRNA (guanine) methyltransferase activit...	3	2	0.72	0.14604
GO:0016712	oxidoreductase activity, acting on paire...	3	2	0.72	0.14604
GO:0016743	carboxyl- or carbamoyltransferase activi...	3	2	0.72	0.14604
GO:0016989	sigma factor antagonist activity	3	2	0.72	0.14604
GO:0017080	sodium channel regulator activity	3	2	0.72	0.14604
GO:0017134	fibroblast growth factor binding	3	2	0.72	0.14604
GO:0033984	indole-3-glycerol-phosphate lyase activi...	3	2	0.72	0.14604
GO:0042083	5,10-methylenetetrahydrofolate-dependent...	3	2	0.72	0.14604
GO:0051880	G-quadruplex DNA binding	3	2	0.72	0.14604
GO:0070888	E-box binding	3	2	0.72	0.14604
GO:0097110	scaffold protein binding	3	2	0.72	0.14604
GO:1990825	sequence-specific mRNA binding	3	2	0.72	0.14604
GO:0016755	transferase activity, transferring amino...	9	4	2.17	0.14881
GO:0017091	AU-rich element binding	9	4	2.17	0.14881
GO:0042165	neurotransmitter binding	9	4	2.17	0.14881
GO:0055106	ubiquitin-protein transferase regulator ...	9	4	2.17	0.14881
GO:0015085	calcium ion transmembrane transporter ac...	19	7	4.58	0.15026
GO:0004518	nuclease activity	85	25	20.48	0.15039
GO:0000049	tRNA binding	26	9	6.26	0.15138
GO:0003993	acid phosphatase activity	6	3	1.45	0.15509
GO:0015165	pyrimidine nucleotide-sugar transmembran...	6	3	1.45	0.15509
GO:0016812	hydrolase activity, acting on carbon-nit...	6	3	1.45	0.15509
GO:0019838	growth factor binding	6	3	1.45	0.15509
GO:0030331	estrogen receptor binding	6	3	1.45	0.15509
GO:0031683	G-protein beta/gamma-subunit complex bin...	6	3	1.45	0.15509
GO:0032452	histone demethylase activity	6	3	1.45	0.15509
GO:0036033	mediator complex binding	6	3	1.45	0.15509
GO:0050839	cell adhesion molecule binding	6	3	1.45	0.15509
GO:0034062	5'-3' RNA polymerase activity	30	10	7.23	0.16382
GO:0097747	RNA polymerase activity	30	10	7.23	0.16382
GO:0042054	histone methyltransferase activity	23	8	5.54	0.16742
GO:0051117	ATPase binding	34	11	8.19	0.17434
GO:0016796	exonuclease activity, active with either...	27	9	6.5	0.18128
GO:0016866	intramolecular transferase activity	27	9	6.5	0.18128
GO:0016765	transferase activity, transferring alkyl...	42	13	10.12	0.19110
GO:0004527	exonuclease activity	31	10	7.47	0.19269
GO:0016779	nucleotidyltransferase activity	65	19	15.66	0.20019
GO:0005504	fatty acid binding	10	4	2.41	0.20294
GO:0016628	oxidoreductase activity, acting on the C...	17	6	4.1	0.20695
GO:0051213	dioxygenase activity	17	6	4.1	0.20695
GO:0000976	transcription regulatory region sequence...	47	14	11.32	0.22322
GO:0001077	proximal promoter DNA-binding transcript...	7	3	1.69	0.22474
GO:0004383	guanylate cyclase activity	7	3	1.69	0.22474
GO:0033613	activating transcription factor binding	7	3	1.69	0.22474
GO:0099516	ion antiporter activity	7	3	1.69	0.22474
GO:0060590	ATPase regulator activity	14	5	3.37	0.23183
GO:0004721	phosphoprotein phosphatase activity	25	8	6.02	0.23751
GO:0000095	S-adenosyl-L-methionine transmembrane tr...	1	1	0.24	0.24090
GO:0000107	imidazoleglycerol-phosphate synthase act...	1	1	0.24	0.24090
GO:0000171	ribonuclease MRP activity	1	1	0.24	0.24090
GO:0000823	inositol-1,4,5-trisphosphate 6-kinase ac...	1	1	0.24	0.24090
GO:0000824	inositol tetrakisphosphate 3-kinase acti...	1	1	0.24	0.24090
GO:0000825	inositol tetrakisphosphate 6-kinase acti...	1	1	0.24	0.24090
GO:0001727	lipid kinase activity	1	1	0.24	0.24090
GO:0002151	G-quadruplex RNA binding	1	1	0.24	0.24090
GO:0003681	bent DNA binding	1	1	0.24	0.24090
GO:0003848	2-amino-4-hydroxy-6-hydroxymethyldihydro...	1	1	0.24	0.24090
GO:0003852	2-isopropylmalate synthase activity	1	1	0.24	0.24090
GO:0003861	3-isopropylmalate dehydratase activity	1	1	0.24	0.24090
GO:0003866	3-phosphoshikimate 1-carboxyvinyltransfe...	1	1	0.24	0.24090
GO:0003879	ATP phosphoribosyltransferase activity	1	1	0.24	0.24090
GO:0003921	GMP synthase activity	1	1	0.24	0.24090
GO:0003922	GMP synthase (glutamine-hydrolyzing) act...	1	1	0.24	0.24090
GO:0003935	GTP cyclohydrolase II activity	1	1	0.24	0.24090
GO:0003938	IMP dehydrogenase activity	1	1	0.24	0.24090
GO:0003977	UDP-N-acetylglucosamine diphosphorylase ...	1	1	0.24	0.24090
GO:0003989	acetyl-CoA carboxylase activity	1	1	0.24	0.24090
GO:0004001	adenosine kinase activity	1	1	0.24	0.24090
GO:0004013	adenosylhomocysteinase activity	1	1	0.24	0.24090
GO:0004019	adenylosuccinate synthase activity	1	1	0.24	0.24090
GO:0004044	amidophosphoribosyltransferase activity	1	1	0.24	0.24090
GO:0004047	aminomethyltransferase activity	1	1	0.24	0.24090
GO:0004049	anthranilate synthase activity	1	1	0.24	0.24090
GO:0004056	argininosuccinate lyase activity	1	1	0.24	0.24090
GO:0004068	aspartate 1-decarboxylase activity	1	1	0.24	0.24090
GO:0004075	biotin carboxylase activity	1	1	0.24	0.24090
GO:0004081	bis(5'-nucleosyl)-tetraphosphatase (asym...	1	1	0.24	0.24090
GO:0004150	dihydroneopterin aldolase activity	1	1	0.24	0.24090
GO:0004156	dihydropteroate synthase activity	1	1	0.24	0.24090
GO:0004159	dihydrouracil dehydrogenase (NAD+) activ...	1	1	0.24	0.24090
GO:0004164	diphthine synthase activity	1	1	0.24	0.24090
GO:0004351	glutamate decarboxylase activity	1	1	0.24	0.24090
GO:0004366	glycerol-3-phosphate O-acyltransferase a...	1	1	0.24	0.24090
GO:0004371	glycerone kinase activity	1	1	0.24	0.24090
GO:0004379	glycylpeptide N-tetradecanoyltransferase...	1	1	0.24	0.24090
GO:0004382	guanosine-diphosphatase activity	1	1	0.24	0.24090
GO:0004400	histidinol-phosphate transaminase activi...	1	1	0.24	0.24090
GO:0004424	imidazoleglycerol-phosphate dehydratase ...	1	1	0.24	0.24090
GO:0004425	indole-3-glycerol-phosphate synthase act...	1	1	0.24	0.24090
GO:0004514	nicotinate-nucleotide diphosphorylase (c...	1	1	0.24	0.24090
GO:0004526	ribonuclease P activity	1	1	0.24	0.24090
GO:0004549	tRNA-specific ribonuclease activity	1	1	0.24	0.24090
GO:0004568	chitinase activity	1	1	0.24	0.24090
GO:0004610	phosphoacetylglucosamine mutase activity	1	1	0.24	0.24090
GO:0004616	phosphogluconate dehydrogenase (decarbox...	1	1	0.24	0.24090
GO:0004637	phosphoribosylamine-glycine ligase activ...	1	1	0.24	0.24090
GO:0004641	phosphoribosylformylglycinamidine cyclo-...	1	1	0.24	0.24090
GO:0004642	phosphoribosylformylglycinamidine syntha...	1	1	0.24	0.24090
GO:0004644	phosphoribosylglycinamide formyltransfer...	1	1	0.24	0.24090
GO:0004654	polyribonucleotide nucleotidyltransferas...	1	1	0.24	0.24090
GO:0004704	NF-kappaB-inducing kinase activity	1	1	0.24	0.24090
GO:0004779	sulfate adenylyltransferase activity	1	1	0.24	0.24090
GO:0004781	sulfate adenylyltransferase (ATP) activi...	1	1	0.24	0.24090
GO:0004782	sulfinoalanine decarboxylase activity	1	1	0.24	0.24090
GO:0004795	threonine synthase activity	1	1	0.24	0.24090
GO:0004816	asparagine-tRNA ligase activity	1	1	0.24	0.24090
GO:0004820	glycine-tRNA ligase activity	1	1	0.24	0.24090
GO:0004824	lysine-tRNA ligase activity	1	1	0.24	0.24090
GO:0004829	threonine-tRNA ligase activity	1	1	0.24	0.24090
GO:0004838	L-tyrosine:2-oxoglutarate aminotransfera...	1	1	0.24	0.24090
GO:0005052	peroxisome matrix targeting signal-1 bin...	1	1	0.24	0.24090
GO:0005212	structural constituent of eye lens	1	1	0.24	0.24090
GO:0005432	calcium:sodium antiporter activity	1	1	0.24	0.24090
GO:0005457	GDP-fucose transmembrane transporter act...	1	1	0.24	0.24090
GO:0005459	UDP-galactose transmembrane transporter ...	1	1	0.24	0.24090
GO:0005540	hyaluronic acid binding	1	1	0.24	0.24090
GO:0008083	growth factor activity	1	1	0.24	0.24090
GO:0008124	4-alpha-hydroxytetrahydrobiopterin dehyd...	1	1	0.24	0.24090
GO:0008190	eukaryotic initiation factor 4E binding	1	1	0.24	0.24090
GO:0008239	dipeptidyl-peptidase activity	1	1	0.24	0.24090
GO:0008260	3-oxoacid CoA-transferase activity	1	1	0.24	0.24090
GO:0008379	thioredoxin peroxidase activity	1	1	0.24	0.24090
GO:0008440	inositol-1,4,5-trisphosphate 3-kinase ac...	1	1	0.24	0.24090
GO:0008481	sphinganine kinase activity	1	1	0.24	0.24090
GO:0008607	phosphorylase kinase regulator activity	1	1	0.24	0.24090
GO:0008656	cysteine-type endopeptidase activator ac...	1	1	0.24	0.24090
GO:0008661	1-deoxy-D-xylulose-5-phosphate synthase ...	1	1	0.24	0.24090
GO:0008796	bis(5'-nucleosyl)-tetraphosphatase activ...	1	1	0.24	0.24090
GO:0008830	dTDP-4-dehydrorhamnose 3,5-epimerase act...	1	1	0.24	0.24090
GO:0008831	dTDP-4-dehydrorhamnose reductase activit...	1	1	0.24	0.24090
GO:0008837	diaminopimelate epimerase activity	1	1	0.24	0.24090
GO:0008940	nitrate reductase activity	1	1	0.24	0.24090
GO:0008941	nitric oxide dioxygenase activity	1	1	0.24	0.24090
GO:0008964	phosphoenolpyruvate carboxylase activity	1	1	0.24	0.24090
GO:0008973	phosphopentomutase activity	1	1	0.24	0.24090
GO:0008989	rRNA (guanine-N1-)-methyltransferase act...	1	1	0.24	0.24090
GO:0009019	tRNA (guanine-N1-)-methyltransferase act...	1	1	0.24	0.24090
GO:0009703	nitrate reductase (NADH) activity	1	1	0.24	0.24090
GO:0010280	UDP-L-rhamnose synthase activity	1	1	0.24	0.24090
GO:0010296	prenylcysteine methylesterase activity	1	1	0.24	0.24090
GO:0010487	thermospermine synthase activity	1	1	0.24	0.24090
GO:0010489	UDP-4-keto-6-deoxy-glucose-3,5-epimerase...	1	1	0.24	0.24090
GO:0010490	UDP-4-keto-rhamnose-4-keto-reductase act...	1	1	0.24	0.24090
GO:0015083	aluminum ion transmembrane transporter a...	1	1	0.24	0.24090
GO:0015218	pyrimidine nucleotide transmembrane tran...	1	1	0.24	0.24090
GO:0015410	manganese-transporting ATPase activity	1	1	0.24	0.24090
GO:0016041	glutamate synthase (ferredoxin) activity	1	1	0.24	0.24090
GO:0016421	CoA carboxylase activity	1	1	0.24	0.24090
GO:0016422	mRNA (2'-O-methyladenosine-N6-)-methyltr...	1	1	0.24	0.24090
GO:0016426	tRNA (adenine) methyltransferase activit...	1	1	0.24	0.24090
GO:0016429	tRNA (adenine-N1-)-methyltransferase act...	1	1	0.24	0.24090
GO:0016505	peptidase activator activity involved in...	1	1	0.24	0.24090
GO:0016520	growth hormone-releasing hormone recepto...	1	1	0.24	0.24090
GO:0016643	oxidoreductase activity, acting on the C...	1	1	0.24	0.24090
GO:0016652	oxidoreductase activity, acting on NAD(P...	1	1	0.24	0.24090
GO:0016708	oxidoreductase activity, acting on paire...	1	1	0.24	0.24090
GO:0016802	trialkylsulfonium hydrolase activity	1	1	0.24	0.24090
GO:0016900	oxidoreductase activity, acting on the C...	1	1	0.24	0.24090
GO:0017150	tRNA dihydrouridine synthase activity	1	1	0.24	0.24090
GO:0017178	diphthine-ammonia ligase activity	1	1	0.24	0.24090
GO:0019107	myristoyltransferase activity	1	1	0.24	0.24090
GO:0019135	deoxyhypusine monooxygenase activity	1	1	0.24	0.24090
GO:0019702	protein-arginine N5-methyltransferase ac...	1	1	0.24	0.24090
GO:0019785	ISG15-specific protease activity	1	1	0.24	0.24090
GO:0030627	pre-mRNA 5'-splice site binding	1	1	0.24	0.24090
GO:0030696	tRNA (m5U54) methyltransferase activity	1	1	0.24	0.24090
GO:0030731	guanidinoacetate N-methyltransferase act...	1	1	0.24	0.24090
GO:0031405	lipoic acid binding	1	1	0.24	0.24090
GO:0032358	oxidized pyrimidine DNA binding	1	1	0.24	0.24090
GO:0032795	heterotrimeric G-protein binding	1	1	0.24	0.24090
GO:0032810	sterol response element binding	1	1	0.24	0.24090
GO:0033677	DNA/RNA helicase activity	1	1	0.24	0.24090
GO:0033680	ATP-dependent DNA/RNA helicase activity	1	1	0.24	0.24090
GO:0033855	nicotianamine aminotransferase activity	1	1	0.24	0.24090
GO:0034012	FAD-AMP lyase (cyclizing) activity	1	1	0.24	0.24090
GO:0035596	methylthiotransferase activity	1	1	0.24	0.24090
GO:0035597	N6-isopentenyladenosine methylthiotransf...	1	1	0.24	0.24090
GO:0035673	oligopeptide transmembrane transporter a...	1	1	0.24	0.24090
GO:0036384	cytidine diphosphatase activity	1	1	0.24	0.24090
GO:0038036	sphingosine-1-phosphate receptor activit...	1	1	0.24	0.24090
GO:0042356	GDP-4-dehydro-D-rhamnose reductase activ...	1	1	0.24	0.24090
GO:0042923	neuropeptide binding	1	1	0.24	0.24090
GO:0043028	cysteine-type endopeptidase regulator ac...	1	1	0.24	0.24090
GO:0043399	tRNA A64-2'-O-ribosylphosphate transfera...	1	1	0.24	0.24090
GO:0043560	insulin receptor substrate binding	1	1	0.24	0.24090
GO:0045125	bioactive lipid receptor activity	1	1	0.24	0.24090
GO:0045134	uridine-diphosphatase activity	1	1	0.24	0.24090
GO:0046857	oxidoreductase activity, acting on other...	1	1	0.24	0.24090
GO:0047018	indole-3-acetaldehyde reductase (NADH) a...	1	1	0.24	0.24090
GO:0047019	indole-3-acetaldehyde reductase (NADPH) ...	1	1	0.24	0.24090
GO:0047057	vitamin-K-epoxide reductase (warfarin-se...	1	1	0.24	0.24090
GO:0047058	vitamin-K-epoxide reductase (warfarin-in...	1	1	0.24	0.24090
GO:0047326	inositol tetrakisphosphate 5-kinase acti...	1	1	0.24	0.24090
GO:0047536	2-aminoadipate transaminase activity	1	1	0.24	0.24090
GO:0047726	iron-cytochrome-c reductase activity	1	1	0.24	0.24090
GO:0050354	triokinase activity	1	1	0.24	0.24090
GO:0050377	UDP-glucose 4,6-dehydratase activity	1	1	0.24	0.24090
GO:0050486	intramolecular transferase activity, tra...	1	1	0.24	0.24090
GO:0050497	transferase activity, transferring alkyl...	1	1	0.24	0.24090
GO:0050508	glucuronosyl-N-acetylglucosaminyl-proteo...	1	1	0.24	0.24090
GO:0050509	N-acetylglucosaminyl-proteoglycan 4-beta...	1	1	0.24	0.24090
GO:0050577	GDP-L-fucose synthase activity	1	1	0.24	0.24090
GO:0050692	DBD domain binding	1	1	0.24	0.24090
GO:0051268	alpha-keto amide reductase activity	1	1	0.24	0.24090
GO:0051269	alpha-keto ester reductase activity	1	1	0.24	0.24090
GO:0051723	protein methylesterase activity	1	1	0.24	0.24090
GO:0051920	peroxiredoxin activity	1	1	0.24	0.24090
GO:0052381	tRNA dimethylallyltransferase activity	1	1	0.24	0.24090
GO:0052630	UDP-N-acetylgalactosamine diphosphorylas...	1	1	0.24	0.24090
GO:0052637	delta 3-trans-hexadecenoic acid phosphat...	1	1	0.24	0.24090
GO:0052906	tRNA (guanine(37)-N(1))-methyltransferas...	1	1	0.24	0.24090
GO:0052907	23S rRNA (adenine(1618)-N(6))-methyltran...	1	1	0.24	0.24090
GO:0061483	sulfinylpropanyl adenylate synthase	1	1	0.24	0.24090
GO:0061708	tRNA-5-taurinomethyluridine 2-sulfurtran...	1	1	0.24	0.24090
GO:0061953	mRNA (adenine-N1-)-methyltransferase act...	1	1	0.24	0.24090
GO:0070037	rRNA (pseudouridine) methyltransferase a...	1	1	0.24	0.24090
GO:0070530	K63-linked polyubiquitin modification-de...	1	1	0.24	0.24090
GO:0070547	L-tyrosine aminotransferase activity	1	1	0.24	0.24090
