GO.ID	Term	Annotated	Significant	Expected	classic
GO:0000403	Y-form DNA binding	6	3	0.52	0.01029
GO:0030165	PDZ domain binding	6	3	0.52	0.01029
GO:0034511	U3 snoRNA binding	6	3	0.52	0.01029
GO:0035241	protein-arginine omega-N monomethyltrans...	6	3	0.52	0.01029
GO:0035242	protein-arginine omega-N asymmetric meth...	6	3	0.52	0.01029
GO:0004386	helicase activity	101	16	8.67	0.01093
GO:0000217	DNA secondary structure binding	17	5	1.46	0.01174
GO:0005253	anion channel activity	17	5	1.46	0.01174
GO:0005254	chloride channel activity	17	5	1.46	0.01174
GO:0015108	chloride transmembrane transporter activ...	17	5	1.46	0.01174
GO:0032559	adenyl ribonucleotide binding	233	30	20.01	0.01352
GO:0008483	transaminase activity	24	6	2.06	0.01355
GO:0016769	transferase activity, transferring nitro...	24	6	2.06	0.01355
GO:0016836	hydro-lyase activity	24	6	2.06	0.01355
GO:0030554	adenyl nucleotide binding	234	30	20.09	0.01432
GO:0008519	ammonium transmembrane transporter activ...	12	4	1.03	0.01512
GO:0016878	acid-thiol ligase activity	12	4	1.03	0.01512
GO:0050662	coenzyme binding	114	17	9.79	0.01585
GO:0038023	signaling receptor activity	63	11	5.41	0.01654
GO:0016635	oxidoreductase activity, acting on the C...	7	3	0.6	0.01688
GO:0051721	protein phosphatase 2A binding	7	3	0.6	0.01688
GO:1901567	fatty acid derivative binding	7	3	0.6	0.01688
GO:0005518	collagen binding	19	5	1.63	0.01914
GO:0003678	DNA helicase activity	33	7	2.83	0.01941
GO:0032555	purine ribonucleotide binding	289	35	24.82	0.01944
GO:0003724	RNA helicase activity	73	12	6.27	0.01982
GO:0004300	enoyl-CoA hydratase activity	3	2	0.26	0.02079
GO:0008609	alkylglycerone-phosphate synthase activi...	3	2	0.26	0.02079
GO:0010326	methionine-oxo-acid transaminase activit...	3	2	0.26	0.02079
GO:0015930	glutamate synthase activity	3	2	0.26	0.02079
GO:0016882	cyclo-ligase activity	3	2	0.26	0.02079
GO:0046912	transferase activity, transferring acyl ...	3	2	0.26	0.02079
GO:0004888	transmembrane signaling receptor activit...	57	10	4.89	0.02117
GO:0016879	ligase activity, forming carbon-nitrogen...	34	7	2.92	0.02271
GO:0004004	ATP-dependent RNA helicase activity	66	11	5.67	0.02293
GO:0008186	RNA-dependent ATPase activity	66	11	5.67	0.02293
GO:0017076	purine nucleotide binding	293	35	25.16	0.02358
GO:0016866	intramolecular transferase activity	27	6	2.32	0.02398
GO:0008469	histone-arginine N-methyltransferase act...	8	3	0.69	0.02531
GO:0015398	high-affinity secondary active ammonium ...	8	3	0.69	0.02531
GO:0043140	ATP-dependent 3'-5' DNA helicase activit...	8	3	0.69	0.02531
GO:0043621	protein self-association	21	5	1.8	0.02909
GO:0016491	oxidoreductase activity	319	37	27.39	0.03056
GO:0016835	carbon-oxygen lyase activity	29	6	2.49	0.03331
GO:0050660	flavin adenine dinucleotide binding	29	6	2.49	0.03331
GO:0032553	ribonucleotide binding	301	35	25.85	0.03393
GO:0005507	copper ion binding	37	7	3.18	0.03489
GO:0004712	protein serine/threonine/tyrosine kinase...	9	3	0.77	0.03560
GO:0000104	succinate dehydrogenase activity	4	2	0.34	0.03923
GO:0000405	bubble DNA binding	4	2	0.34	0.03923
GO:0000406	double-strand/single-strand DNA junction...	4	2	0.34	0.03923
GO:0003696	satellite DNA binding	4	2	0.34	0.03923
GO:0004092	carnitine O-acetyltransferase activity	4	2	0.34	0.03923
GO:0004337	geranyltranstransferase activity	4	2	0.34	0.03923
GO:0005463	UDP-N-acetylgalactosamine transmembrane ...	4	2	0.34	0.03923
GO:0008177	succinate dehydrogenase (ubiquinone) act...	4	2	0.34	0.03923
GO:0008297	single-stranded DNA exodeoxyribonuclease...	4	2	0.34	0.03923
GO:0015136	sialic acid transmembrane transporter ac...	4	2	0.34	0.03923
GO:0016406	carnitine O-acyltransferase activity	4	2	0.34	0.03923
GO:0016742	hydroxymethyl-, formyl- and related tran...	4	2	0.34	0.03923
GO:0016833	oxo-acid-lyase activity	4	2	0.34	0.03923
GO:0048038	quinone binding	4	2	0.34	0.03923
GO:0048039	ubiquinone binding	4	2	0.34	0.03923
GO:0048037	cofactor binding	165	21	14.17	0.04046
GO:0016877	ligase activity, forming carbon-sulfur b...	23	5	1.97	0.04181
GO:0005247	voltage-gated chloride channel activity	16	4	1.37	0.04234
GO:0008308	voltage-gated anion channel activity	16	4	1.37	0.04234
GO:0016638	oxidoreductase activity, acting on the C...	10	3	0.86	0.04771
GO:0016881	acid-amino acid ligase activity	10	3	0.86	0.04771
GO:0043138	3'-5' DNA helicase activity	10	3	0.86	0.04771
GO:0043168	anion binding	435	47	37.35	0.04809
GO:0022839	ion gated channel activity	24	5	2.06	0.04925
GO:0022804	active transmembrane transporter activit...	111	15	9.53	0.04959
GO:0016740	transferase activity	696	71	59.76	0.05049
GO:0019903	protein phosphatase binding	32	6	2.75	0.05125
GO:0051287	NAD binding	17	4	1.46	0.05175
GO:0097367	carbohydrate derivative binding	322	36	27.65	0.05272
GO:0008144	drug binding	283	32	24.3	0.05800
GO:0004601	peroxidase activity	33	6	2.83	0.05832
GO:0016407	acetyltransferase activity	33	6	2.83	0.05832
GO:0016684	oxidoreductase activity, acting on perox...	33	6	2.83	0.05832
GO:0005524	ATP binding	222	26	19.06	0.05887
GO:0015291	secondary active transmembrane transport...	50	8	4.29	0.06013
GO:0016273	arginine N-methyltransferase activity	11	3	0.94	0.06155
GO:0016274	protein-arginine N-methyltransferase act...	11	3	0.94	0.06155
GO:0000026	alpha-1,2-mannosyltransferase activity	5	2	0.43	0.06172
GO:0000404	heteroduplex DNA loop binding	5	2	0.43	0.06172
GO:0003918	DNA topoisomerase type II (ATP-hydrolyzi...	5	2	0.43	0.06172
GO:0003987	acetate-CoA ligase activity	5	2	0.43	0.06172
GO:0003988	acetyl-CoA C-acyltransferase activity	5	2	0.43	0.06172
GO:0004130	cytochrome-c peroxidase activity	5	2	0.43	0.06172
GO:0004584	dolichyl-phosphate-mannose-glycolipid al...	5	2	0.43	0.06172
GO:0016413	O-acetyltransferase activity	5	2	0.43	0.06172
GO:0016639	oxidoreductase activity, acting on the C...	5	2	0.43	0.06172
GO:0016868	intramolecular transferase activity, pho...	5	2	0.43	0.06172
GO:0032137	guanine/thymine mispair binding	5	2	0.43	0.06172
GO:0061505	DNA topoisomerase II activity	5	2	0.43	0.06172
GO:0000030	mannosyltransferase activity	18	4	1.55	0.06221
GO:0070279	vitamin B6 binding	18	4	1.55	0.06221
GO:1901681	sulfur compound binding	26	5	2.23	0.06632
GO:0035639	purine ribonucleoside triphosphate bindi...	277	31	23.79	0.06891
GO:0030246	carbohydrate binding	19	4	1.63	0.07370
GO:0019902	phosphatase binding	35	6	3.01	0.07414
GO:0003746	translation elongation factor activity	12	3	1.03	0.07703
GO:0051539	4 iron, 4 sulfur cluster binding	12	3	1.03	0.07703
GO:0042623	ATPase activity, coupled	230	26	19.75	0.08301
GO:0016773	phosphotransferase activity, alcohol gro...	200	23	17.17	0.08571
GO:0000034	adenine deaminase activity	1	1	0.09	0.08587
GO:0001078	proximal promoter DNA-binding transcript...	1	1	0.09	0.08587
GO:0001205	distal enhancer DNA-binding transcriptio...	1	1	0.09	0.08587
GO:0001227	DNA-binding transcription repressor acti...	1	1	0.09	0.08587
GO:0001727	lipid kinase activity	1	1	0.09	0.08587
GO:0003705	transcription factor activity, RNA polym...	1	1	0.09	0.08587
GO:0003861	3-isopropylmalate dehydratase activity	1	1	0.09	0.08587
GO:0004028	3-chloroallyl aldehyde dehydrogenase act...	1	1	0.09	0.08587
GO:0004076	biotin synthase activity	1	1	0.09	0.08587
GO:0004085	butyryl-CoA dehydrogenase activity	1	1	0.09	0.08587
GO:0004108	citrate (Si)-synthase activity	1	1	0.09	0.08587
GO:0004141	dethiobiotin synthase activity	1	1	0.09	0.08587
GO:0004160	dihydroxy-acid dehydratase activity	1	1	0.09	0.08587
GO:0004174	electron-transferring-flavoprotein dehyd...	1	1	0.09	0.08587
GO:0004326	tetrahydrofolylpolyglutamate synthase ac...	1	1	0.09	0.08587
GO:0004345	glucose-6-phosphate dehydrogenase activi...	1	1	0.09	0.08587
GO:0004348	glucosylceramidase activity	1	1	0.09	0.08587
GO:0004358	glutamate N-acetyltransferase activity	1	1	0.09	0.08587
GO:0004365	glyceraldehyde-3-phosphate dehydrogenase...	1	1	0.09	0.08587
GO:0004368	glycerol-3-phosphate dehydrogenase (quin...	1	1	0.09	0.08587
GO:0004438	phosphatidylinositol-3-phosphatase activ...	1	1	0.09	0.08587
GO:0004474	malate synthase activity	1	1	0.09	0.08587
GO:0004582	dolichyl-phosphate beta-D-mannosyltransf...	1	1	0.09	0.08587
GO:0004591	oxoglutarate dehydrogenase (succinyl-tra...	1	1	0.09	0.08587
GO:0004632	phosphopantothenate--cysteine ligase act...	1	1	0.09	0.08587
GO:0004637	phosphoribosylamine-glycine ligase activ...	1	1	0.09	0.08587
GO:0004641	phosphoribosylformylglycinamidine cyclo-...	1	1	0.09	0.08587
GO:0004644	phosphoribosylglycinamide formyltransfer...	1	1	0.09	0.08587
GO:0004648	O-phospho-L-serine:2-oxoglutarate aminot...	1	1	0.09	0.08587
GO:0004708	MAP kinase kinase activity	1	1	0.09	0.08587
GO:0004729	oxygen-dependent protoporphyrinogen oxid...	1	1	0.09	0.08587
GO:0004776	succinate-CoA ligase (GDP-forming) activ...	1	1	0.09	0.08587
GO:0004784	superoxide dismutase activity	1	1	0.09	0.08587
GO:0004824	lysine-tRNA ligase activity	1	1	0.09	0.08587
GO:0004829	threonine-tRNA ligase activity	1	1	0.09	0.08587
GO:0004866	endopeptidase inhibitor activity	1	1	0.09	0.08587
GO:0005080	protein kinase C binding	1	1	0.09	0.08587
GO:0005217	intracellular ligand-gated ion channel a...	1	1	0.09	0.08587
GO:0005260	intracellularly ATP-gated chloride chann...	1	1	0.09	0.08587
GO:0005371	tricarboxylate secondary active transmem...	1	1	0.09	0.08587
GO:0008481	sphinganine kinase activity	1	1	0.09	0.08587
GO:0008661	1-deoxy-D-xylulose-5-phosphate synthase ...	1	1	0.09	0.08587
GO:0008828	dATP pyrophosphohydrolase activity	1	1	0.09	0.08587
GO:0009883	red or far-red light photoreceptor activ...	1	1	0.09	0.08587
GO:0009973	adenylyl-sulfate reductase activity	1	1	0.09	0.08587
GO:0009976	tocopherol cyclase activity	1	1	0.09	0.08587
GO:0010297	heteropolysaccharide binding	1	1	0.09	0.08587
GO:0010309	acireductone dioxygenase [iron(II)-requi...	1	1	0.09	0.08587
GO:0015106	bicarbonate transmembrane transporter ac...	1	1	0.09	0.08587
GO:0015142	tricarboxylic acid transmembrane transpo...	1	1	0.09	0.08587
GO:0015218	pyrimidine nucleotide transmembrane tran...	1	1	0.09	0.08587
GO:0015489	putrescine transmembrane transporter act...	1	1	0.09	0.08587
GO:0015606	spermidine transmembrane transporter act...	1	1	0.09	0.08587
GO:0016002	sulfite reductase activity	1	1	0.09	0.08587
GO:0016649	oxidoreductase activity, acting on the C...	1	1	0.09	0.08587
GO:0016673	oxidoreductase activity, acting on a sul...	1	1	0.09	0.08587
GO:0016721	oxidoreductase activity, acting on super...	1	1	0.09	0.08587
GO:0016890	site-specific endodeoxyribonuclease acti...	1	1	0.09	0.08587
GO:0016901	oxidoreductase activity, acting on the C...	1	1	0.09	0.08587
GO:0019144	ADP-sugar diphosphatase activity	1	1	0.09	0.08587
GO:0030060	L-malate dehydrogenase activity	1	1	0.09	0.08587
GO:0030414	peptidase inhibitor activity	1	1	0.09	0.08587
GO:0030848	threo-3-hydroxyaspartate ammonia-lyase a...	1	1	0.09	0.08587
GO:0031516	far-red light photoreceptor activity	1	1	0.09	0.08587
GO:0031517	red light photoreceptor activity	1	1	0.09	0.08587
GO:0032574	5'-3' RNA helicase activity	1	1	0.09	0.08587
GO:0032575	ATP-dependent 5'-3' RNA helicase activit...	1	1	0.09	0.08587
GO:0033134	ubiquitin activating enzyme binding	1	1	0.09	0.08587
GO:0033612	receptor serine/threonine kinase binding	1	1	0.09	0.08587
GO:0033677	DNA/RNA helicase activity	1	1	0.09	0.08587
GO:0033680	ATP-dependent DNA/RNA helicase activity	1	1	0.09	0.08587
GO:0034596	phosphatidylinositol phosphate 4-phospha...	1	1	0.09	0.08587
GO:0035381	ATP-gated ion channel activity	1	1	0.09	0.08587
GO:0036217	dGTP diphosphatase activity	1	1	0.09	0.08587
GO:0036218	dTTP diphosphatase activity	1	1	0.09	0.08587
GO:0036219	GTP diphosphatase activity	1	1	0.09	0.08587
GO:0036220	ITP diphosphatase activity	1	1	0.09	0.08587
GO:0036221	UTP diphosphatase activity	1	1	0.09	0.08587
GO:0036222	XTP diphosphatase activity	1	1	0.09	0.08587
GO:0036440	citrate synthase activity	1	1	0.09	0.08587
GO:0038036	sphingosine-1-phosphate receptor activit...	1	1	0.09	0.08587
GO:0043544	lipoamide binding	1	1	0.09	0.08587
GO:0043560	insulin receptor substrate binding	1	1	0.09	0.08587
GO:0043783	oxidoreductase activity, oxidizing metal...	1	1	0.09	0.08587
GO:0043812	phosphatidylinositol-4-phosphate phospha...	1	1	0.09	0.08587
GO:0043891	glyceraldehyde-3-phosphate dehydrogenase...	1	1	0.09	0.08587
GO:0045125	bioactive lipid receptor activity	1	1	0.09	0.08587
GO:0045550	geranylgeranyl reductase activity	1	1	0.09	0.08587
GO:0046406	magnesium protoporphyrin IX methyltransf...	1	1	0.09	0.08587
GO:0046421	methylisocitrate lyase activity	1	1	0.09	0.08587
GO:0046522	S-methyl-5-thioribose kinase activity	1	1	0.09	0.08587
GO:0046554	malate dehydrogenase (NADP+) activity	1	1	0.09	0.08587
GO:0047658	alpha-amino-acid esterase activity	1	1	0.09	0.08587
GO:0047840	dCTP diphosphatase activity	1	1	0.09	0.08587
GO:0050311	sulfite reductase (ferredoxin) activity	1	1	0.09	0.08587
GO:0050440	2-methylcitrate synthase activity	1	1	0.09	0.08587
GO:0050486	intramolecular transferase activity, tra...	1	1	0.09	0.08587
GO:0051525	NFAT protein binding	1	1	0.09	0.08587
GO:0051538	3 iron, 4 sulfur cluster binding	1	1	0.09	0.08587
GO:0052744	phosphatidylinositol monophosphate phosp...	1	1	0.09	0.08587
GO:0052890	oxidoreductase activity, acting on the C...	1	1	0.09	0.08587
GO:0061770	translation elongation factor binding	1	1	0.09	0.08587
GO:0070573	metallodipeptidase activity	1	1	0.09	0.08587
GO:0070818	protoporphyrinogen oxidase activity	1	1	0.09	0.08587
GO:0080041	ADP-ribose pyrophosphohydrolase activity	1	1	0.09	0.08587
GO:0099095	ligand-gated anion channel activity	1	1	0.09	0.08587
GO:0099142	intracellularly ATP-gated ion channel ac...	1	1	0.09	0.08587
GO:1990601	5' overhang single-stranded DNA endodeox...	1	1	0.09	0.08587
GO:0004520	endodeoxyribonuclease activity	20	4	1.72	0.08617
GO:0019842	vitamin binding	28	5	2.4	0.08627
GO:0004559	alpha-mannosidase activity	6	2	0.52	0.08744
GO:0015165	pyrimidine nucleotide-sugar transmembran...	6	2	0.52	0.08744
GO:0015923	mannosidase activity	6	2	0.52	0.08744
GO:0016405	CoA-ligase activity	6	2	0.52	0.08744
GO:0019237	centromeric DNA binding	6	2	0.52	0.08744
GO:0032138	single base insertion or deletion bindin...	6	2	0.52	0.08744
GO:0043015	gamma-tubulin binding	6	2	0.52	0.08744
GO:0043139	5'-3' DNA helicase activity	6	2	0.52	0.08744
GO:0048029	monosaccharide binding	6	2	0.52	0.08744
GO:0004672	protein kinase activity	150	18	12.88	0.08776
GO:0003677	DNA binding	284	31	24.39	0.08962
GO:0016627	oxidoreductase activity, acting on the C...	37	6	3.18	0.09217
GO:0008649	rRNA methyltransferase activity	13	3	1.12	0.09402
GO:0140102	catalytic activity, acting on a rRNA	13	3	1.12	0.09402
GO:0016462	pyrophosphatase activity	381	40	32.72	0.09430
GO:0016818	hydrolase activity, acting on acid anhyd...	381	40	32.72	0.09430
GO:0060089	molecular transducer activity	83	11	7.13	0.09505
GO:0016817	hydrolase activity, acting on acid anhyd...	382	40	32.8	0.09726
GO:0022836	gated channel activity	29	5	2.49	0.09731
GO:0009055	electron transfer activity	30	5	2.58	0.10902
GO:0016209	antioxidant activity	48	7	4.12	0.11253
GO:0016408	C-acyltransferase activity	7	2	0.6	0.11566
GO:0016841	ammonia-lyase activity	7	2	0.6	0.11566
GO:0004536	deoxyribonuclease activity	31	5	2.66	0.12138
GO:0005244	voltage-gated ion channel activity	23	4	1.97	0.12913
GO:0004553	hydrolase activity, hydrolyzing O-glycos...	15	3	1.29	0.13199
GO:0008757	S-adenosylmethionine-dependent methyltra...	69	9	5.92	0.13303
GO:0015103	inorganic anion transmembrane transporte...	32	5	2.75	0.13437
GO:0016614	oxidoreductase activity, acting on CH-OH...	60	8	5.15	0.13819
GO:0016616	oxidoreductase activity, acting on the C...	51	7	4.38	0.14284
GO:0000014	single-stranded DNA endodeoxyribonucleas...	8	2	0.69	0.14578
GO:0005338	nucleotide-sugar transmembrane transport...	8	2	0.69	0.14578
GO:0008028	monocarboxylic acid transmembrane transp...	8	2	0.69	0.14578
GO:0032135	DNA insertion or deletion binding	8	2	0.69	0.14578
GO:0043047	single-stranded telomeric DNA binding	8	2	0.69	0.14578
GO:0098847	sequence-specific single stranded DNA bi...	8	2	0.69	0.14578
GO:0016765	transferase activity, transferring alkyl...	42	6	3.61	0.14644
GO:0005216	ion channel activity	33	5	2.83	0.14795
GO:0140097	catalytic activity, acting on DNA	121	14	10.39	0.15138
GO:0000287	magnesium ion binding	52	7	4.47	0.15374
GO:1901363	heterocyclic compound binding	1003	94	86.12	0.15405
GO:0016746	transferase activity, transferring acyl ...	72	9	6.18	0.16047
GO:0016741	transferase activity, transferring one-c...	92	11	7.9	0.16165
GO:0002153	steroid receptor RNA activator RNA bindi...	2	1	0.17	0.16439
GO:0003691	double-stranded telomeric DNA binding	2	1	0.17	0.16439
GO:0003872	6-phosphofructokinase activity	2	1	0.17	0.16439
GO:0003909	DNA ligase activity	2	1	0.17	0.16439
GO:0003910	DNA ligase (ATP) activity	2	1	0.17	0.16439
GO:0003937	IMP cyclohydrolase activity	2	1	0.17	0.16439
GO:0003985	acetyl-CoA C-acetyltransferase activity	2	1	0.17	0.16439
GO:0004015	adenosylmethionine-8-amino-7-oxononanoat...	2	1	0.17	0.16439
GO:0004042	acetyl-CoA:L-glutamate N-acetyltransfera...	2	1	0.17	0.16439
GO:0004066	asparagine synthase (glutamine-hydrolyzi...	2	1	0.17	0.16439
GO:0004148	dihydrolipoyl dehydrogenase activity	2	1	0.17	0.16439
GO:0004152	dihydroorotate dehydrogenase activity	2	1	0.17	0.16439
GO:0004169	dolichyl-phosphate-mannose-protein manno...	2	1	0.17	0.16439
GO:0004170	dUTP diphosphatase activity	2	1	0.17	0.16439
GO:0004375	glycine dehydrogenase (decarboxylating) ...	2	1	0.17	0.16439
GO:0004615	phosphomannomutase activity	2	1	0.17	0.16439
GO:0004643	phosphoribosylaminoimidazolecarboxamide ...	2	1	0.17	0.16439
GO:0004647	phosphoserine phosphatase activity	2	1	0.17	0.16439
GO:0004677	DNA-dependent protein kinase activity	2	1	0.17	0.16439
GO:0004738	pyruvate dehydrogenase activity	2	1	0.17	0.16439
GO:0004739	pyruvate dehydrogenase (acetyl-transferr...	2	1	0.17	0.16439
GO:0004794	L-threonine ammonia-lyase activity	2	1	0.17	0.16439
GO:0004807	triose-phosphate isomerase activity	2	1	0.17	0.16439
GO:0004826	phenylalanine-tRNA ligase activity	2	1	0.17	0.16439
GO:0004834	tryptophan synthase activity	2	1	0.17	0.16439
GO:0005436	sodium:phosphate symporter activity	2	1	0.17	0.16439
GO:0005469	succinate:fumarate antiporter activity	2	1	0.17	0.16439
GO:0005537	mannose binding	2	1	0.17	0.16439
GO:0008263	pyrimidine-specific mismatch base pair D...	2	1	0.17	0.16439
GO:0008310	single-stranded DNA 3'-5' exodeoxyribonu...	2	1	0.17	0.16439
GO:0008650	rRNA (uridine-2'-O-)-methyltransferase a...	2	1	0.17	0.16439
GO:0008703	5-amino-6-(5-phosphoribosylamino)uracil ...	2	1	0.17	0.16439
GO:0015138	fumarate transmembrane transporter activ...	2	1	0.17	0.16439
GO:0015141	succinate transmembrane transporter acti...	2	1	0.17	0.16439
GO:0015319	sodium:inorganic phosphate symporter act...	2	1	0.17	0.16439
GO:0016166	phytoene dehydrogenase activity	2	1	0.17	0.16439
GO:0016303	1-phosphatidylinositol-3-kinase activity	2	1	0.17	0.16439
GO:0016436	rRNA (uridine) methyltransferase activit...	2	1	0.17	0.16439
GO:0016453	C-acetyltransferase activity	2	1	0.17	0.16439
GO:0016634	oxidoreductase activity, acting on the C...	2	1	0.17	0.16439
GO:0016642	oxidoreductase activity, acting on the C...	2	1	0.17	0.16439
GO:0016767	geranylgeranyl-diphosphate geranylgerany...	2	1	0.17	0.16439
GO:0016805	dipeptidase activity	2	1	0.17	0.16439
GO:0017050	D-erythro-sphingosine kinase activity	2	1	0.17	0.16439
GO:0019789	SUMO transferase activity	2	1	0.17	0.16439
GO:0030622	U4atac snRNA binding	2	1	0.17	0.16439
GO:0030628	pre-mRNA 3'-splice site binding	2	1	0.17	0.16439
GO:0034246	mitochondrial sequence-specific DNA-bind...	2	1	0.17	0.16439
GO:0035004	phosphatidylinositol 3-kinase activity	2	1	0.17	0.16439
GO:0035870	dITP diphosphatase activity	2	1	0.17	0.16439
GO:0042879	aldonate transmembrane transporter activ...	2	1	0.17	0.16439
GO:0043813	phosphatidylinositol-3,5-bisphosphate 5-...	2	1	0.17	0.16439
GO:0043879	glycolate transmembrane transporter acti...	2	1	0.17	0.16439
GO:0045145	single-stranded DNA 5'-3' exodeoxyribonu...	2	1	0.17	0.16439
GO:0046429	4-hydroxy-3-methylbut-2-en-1-yl diphosph...	2	1	0.17	0.16439
GO:0046905	phytoene synthase activity	2	1	0.17	0.16439
GO:0048273	mitogen-activated protein kinase p38 bin...	2	1	0.17	0.16439
GO:0050816	phosphothreonine residue binding	2	1	0.17	0.16439
GO:0051010	microtubule plus-end binding	2	1	0.17	0.16439
GO:0061656	SUMO conjugating enzyme activity	2	1	0.17	0.16439
GO:0061821	telomeric D-loop binding	2	1	0.17	0.16439
GO:0062037	D-loop DNA binding	2	1	0.17	0.16439
GO:0070738	tubulin-glycine ligase activity	2	1	0.17	0.16439
GO:0106018	phosphatidylinositol-3,5-bisphosphate ph...	2	1	0.17	0.16439
GO:0106029	tRNA pseudouridine synthase activity	2	1	0.17	0.16439
GO:1901691	proton binding	2	1	0.17	0.16439
GO:1901974	glycerate transmembrane transporter acti...	2	1	0.17	0.16439
GO:1990955	G-rich single-stranded DNA binding	2	1	0.17	0.16439
GO:0097159	organic cyclic compound binding	1007	94	86.47	0.16568
GO:0043565	sequence-specific DNA binding	113	13	9.7	0.16769
GO:0030170	pyridoxal phosphate binding	17	3	1.46	0.17431
GO:0008017	microtubule binding	35	5	3.01	0.17675
GO:0022838	substrate-specific channel activity	35	5	3.01	0.17675
GO:0000400	four-way junction DNA binding	9	2	0.77	0.17726
GO:0016247	channel regulator activity	9	2	0.77	0.17726
GO:0016620	oxidoreductase activity, acting on the a...	9	2	0.77	0.17726
GO:0061135	endopeptidase regulator activity	9	2	0.77	0.17726
GO:0016174	NAD(P)H oxidase activity	26	4	2.23	0.17916
GO:0017111	nucleoside-triphosphatase activity	350	35	30.05	0.18217
GO:0016853	isomerase activity	106	12	9.1	0.19470
GO:0015075	ion transmembrane transporter activity	169	18	14.51	0.19617
GO:0008173	RNA methyltransferase activity	27	4	2.32	0.19712
GO:0043167	ion binding	654	62	56.16	0.19846
GO:0016301	kinase activity	223	23	19.15	0.19985
GO:0003684	damaged DNA binding	37	5	3.18	0.20747
GO:0008509	anion transmembrane transporter activity	87	10	7.47	0.20940
GO:0016725	oxidoreductase activity, acting on CH or...	10	2	0.86	0.20964
GO:0016840	carbon-nitrogen lyase activity	10	2	0.86	0.20964
GO:0051219	phosphoprotein binding	10	2	0.86	0.20964
GO:0004675	transmembrane receptor protein serine/th...	28	4	2.4	0.21559
GO:0019199	transmembrane receptor protein kinase ac...	28	4	2.4	0.21559
GO:0022832	voltage-gated channel activity	28	4	2.4	0.21559
GO:0050664	oxidoreductase activity, acting on NAD(P...	28	4	2.4	0.21559
GO:0004674	protein serine/threonine kinase activity	140	15	12.02	0.21700
GO:0015297	antiporter activity	19	3	1.63	0.21980
GO:0016903	oxidoreductase activity, acting on the a...	19	3	1.63	0.21980
GO:0046943	carboxylic acid transmembrane transporte...	38	5	3.26	0.22345
GO:0022857	transmembrane transporter activity	216	22	18.55	0.22424
GO:0051536	iron-sulfur cluster binding	29	4	2.49	0.23452
GO:0051540	metal cluster binding	29	4	2.49	0.23452
GO:0061134	peptidase regulator activity	29	4	2.49	0.23452
GO:0001018	mitochondrial promoter sequence-specific...	3	1	0.26	0.23619
GO:0001871	pattern binding	3	1	0.26	0.23619
GO:0003849	3-deoxy-7-phosphoheptulonate synthase ac...	3	1	0.26	0.23619
GO:0004032	alditol:NADP+ 1-oxidoreductase activity	3	1	0.26	0.23619
GO:0004069	L-aspartate:2-oxoglutarate aminotransfer...	3	1	0.26	0.23619
GO:0004096	catalase activity	3	1	0.26	0.23619
GO:0004143	diacylglycerol kinase activity	3	1	0.26	0.23619
GO:0004347	glucose-6-phosphate isomerase activity	3	1	0.26	0.23619
GO:0004418	hydroxymethylbilane synthase activity	3	1	0.26	0.23619
GO:0004535	poly(A)-specific ribonuclease activity	3	1	0.26	0.23619
GO:0004614	phosphoglucomutase activity	3	1	0.26	0.23619
