GO.ID	Term	Annotated	Significant	Expected	classic
GO:0000930	gamma-tubulin complex	4	2	0.7	0.14440
GO:0005824	outer plaque of spindle pole body	4	2	0.7	0.14440
GO:0005942	phosphatidylinositol 3-kinase complex	4	2	0.7	0.14440
GO:0008622	epsilon DNA polymerase complex	4	2	0.7	0.14440
GO:0009524	phragmoplast	4	2	0.7	0.14440
GO:0035371	microtubule plus-end	4	2	0.7	0.14440
GO:0044233	Mitochondria-associated ER Membrane	4	2	0.7	0.14440
GO:1990621	ESCRT IV complex	4	2	0.7	0.14440
GO:1990752	microtubule end	4	2	0.7	0.14440
GO:1990816	vacuole-mitochondrion membrane contact s...	4	2	0.7	0.14440
GO:0032009	early phagosome	12	4	2.11	0.14447
GO:0005935	cellular bud neck	21	6	3.69	0.14818
GO:0031310	intrinsic component of vacuolar membrane	8	3	1.4	0.15174
GO:0042575	DNA polymerase complex	8	3	1.4	0.15174
GO:0005759	mitochondrial matrix	174	36	30.55	0.15526
GO:0098590	plasma membrane region	106	23	18.61	0.15620
GO:0005775	vacuolar lumen	17	5	2.98	0.16394
GO:0005774	vacuolar membrane	207	42	36.34	0.16478
GO:0035861	site of double-strand break	36	9	6.32	0.16693
GO:0090734	site of DNA damage	36	9	6.32	0.16693
GO:0000797	condensin core heterodimer	1	1	0.18	0.17557
GO:0000936	primary cell septum	1	1	0.18	0.17557
GO:0001741	XY body	1	1	0.18	0.17557
GO:0001939	female pronucleus	1	1	0.18	0.17557
GO:0001940	male pronucleus	1	1	0.18	0.17557
GO:0005713	recombination nodule	1	1	0.18	0.17557
GO:0005715	late recombination nodule	1	1	0.18	0.17557
GO:0005754	mitochondrial proton-transporting ATP sy...	1	1	0.18	0.17557
GO:0008230	ecdysone receptor holocomplex	1	1	0.18	0.17557
GO:0008231	repressor ecdysone receptor complex	1	1	0.18	0.17557
GO:0009512	cytochrome b6f complex	1	1	0.18	0.17557
GO:0009574	preprophase band	1	1	0.18	0.17557
GO:0010005	cortical microtubule, transverse to long...	1	1	0.18	0.17557
GO:0010009	cytoplasmic side of endosome membrane	1	1	0.18	0.17557
GO:0030870	Mre11 complex	1	1	0.18	0.17557
GO:0031045	dense core granule	1	1	0.18	0.17557
GO:0031233	intrinsic component of external side of ...	1	1	0.18	0.17557
GO:0031362	anchored component of external side of p...	1	1	0.18	0.17557
GO:0032807	DNA ligase IV complex	1	1	0.18	0.17557
GO:0032865	ERMES complex	1	1	0.18	0.17557
GO:0034423	autophagosome lumen	1	1	0.18	0.17557
GO:0034693	U11/U12 snRNP	1	1	0.18	0.17557
GO:0035189	Rb-E2F complex	1	1	0.18	0.17557
GO:0042583	chromaffin granule	1	1	0.18	0.17557
GO:0043159	acrosomal matrix	1	1	0.18	0.17557
GO:0043188	cell septum edging	1	1	0.18	0.17557
GO:0043626	PCNA complex	1	1	0.18	0.17557
GO:0044284	mitochondrial crista junction	1	1	0.18	0.17557
GO:0044426	cell wall part	1	1	0.18	0.17557
GO:0044462	external encapsulating structure part	1	1	0.18	0.17557
GO:0044796	DNA polymerase processivity factor compl...	1	1	0.18	0.17557
GO:0045170	spectrosome	1	1	0.18	0.17557
GO:0045267	proton-transporting ATP synthase, cataly...	1	1	0.18	0.17557
GO:0060200	clathrin-sculpted acetylcholine transpor...	1	1	0.18	0.17557
GO:0060201	clathrin-sculpted acetylcholine transpor...	1	1	0.18	0.17557
GO:0060473	cortical granule	1	1	0.18	0.17557
GO:0061617	MICOS complex	1	1	0.18	0.17557
GO:0070081	clathrin-sculpted monoamine transport ve...	1	1	0.18	0.17557
GO:0070083	clathrin-sculpted monoamine transport ve...	1	1	0.18	0.17557
GO:0070090	metaphase plate	1	1	0.18	0.17557
GO:0070557	PCNA-p21 complex	1	1	0.18	0.17557
GO:0090619	meiotic spindle pole	1	1	0.18	0.17557
GO:0097123	cyclin A1-CDK2 complex	1	1	0.18	0.17557
GO:0097587	MutLgamma complex	1	1	0.18	0.17557
GO:0098559	cytoplasmic side of early endosome membr...	1	1	0.18	0.17557
GO:0120103	centriolar subdistal appendage	1	1	0.18	0.17557
GO:1990047	spindle matrix	1	1	0.18	0.17557
GO:1990574	meiotic spindle astral microtubule	1	1	0.18	0.17557
GO:0044455	mitochondrial membrane part	82	18	14.4	0.17924
GO:0009277	fungal-type cell wall	13	4	2.28	0.18126
GO:0000325	plant-type vacuole	27	7	4.74	0.18218
GO:0099513	polymeric cytoskeletal fiber	72	16	12.64	0.18330
GO:0005777	peroxisome	67	15	11.76	0.18511
GO:0042579	microbody	67	15	11.76	0.18511
GO:0098798	mitochondrial protein complex	88	19	15.45	0.19101
GO:0000138	Golgi trans cisterna	9	3	1.58	0.19933
GO:0005652	nuclear lamina	9	3	1.58	0.19933
GO:0005797	Golgi medial cisterna	9	3	1.58	0.19933
GO:0005903	brush border	9	3	1.58	0.19933
GO:0031312	extrinsic component of organelle membran...	23	6	4.04	0.20431
GO:0005770	late endosome	84	18	14.75	0.20876
GO:0000788	nuclear nucleosome	5	2	0.88	0.21350
GO:0008278	cohesin complex	5	2	0.88	0.21350
GO:0031391	Elg1 RFC-like complex	5	2	0.88	0.21350
GO:0032580	Golgi cisterna membrane	5	2	0.88	0.21350
GO:0033553	rDNA heterochromatin	5	2	0.88	0.21350
GO:0034506	chromosome, centromeric core domain	5	2	0.88	0.21350
GO:0035974	meiotic spindle pole body	5	2	0.88	0.21350
GO:0043190	ATP-binding cassette (ABC) transporter c...	5	2	0.88	0.21350
GO:0043196	varicosity	5	2	0.88	0.21350
GO:0044304	main axon	5	2	0.88	0.21350
GO:0090406	pollen tube	5	2	0.88	0.21350
GO:0097574	lateral part of cell	5	2	0.88	0.21350
GO:0005739	mitochondrion	670	125	117.63	0.21609
GO:0005934	cellular bud tip	14	4	2.46	0.22070
GO:0016323	basolateral plasma membrane	14	4	2.46	0.22070
GO:0005764	lysosome	101	21	17.73	0.22730
GO:0043209	myelin sheath	49	11	8.6	0.23050
GO:0045177	apical part of cell	75	16	13.17	0.23218
GO:0009898	cytoplasmic side of plasma membrane	24	6	4.21	0.23487
GO:0098803	respiratory chain complex	29	7	5.09	0.23637
GO:0016592	mediator complex	10	3	1.76	0.24980
GO:0030669	clathrin-coated endocytic vesicle membra...	10	3	1.76	0.24980
GO:0031618	nuclear pericentric heterochromatin	10	3	1.76	0.24980
GO:0031901	early endosome membrane	10	3	1.76	0.24980
GO:0045171	intercellular bridge	10	3	1.76	0.24980
GO:0045334	clathrin-coated endocytic vesicle	10	3	1.76	0.24980
GO:0099081	supramolecular polymer	87	18	15.27	0.25688
GO:0099512	supramolecular fiber	87	18	15.27	0.25688
GO:0043332	mating projection tip	15	4	2.63	0.26211
GO:0000781	chromosome, telomeric region	35	8	6.14	0.26270
GO:0005746	mitochondrial respiratory chain	30	7	5.27	0.26525
GO:0000152	nuclear ubiquitin ligase complex	20	5	3.51	0.26625
GO:0005788	endoplasmic reticulum lumen	25	6	4.39	0.26671
GO:0005933	cellular bud	25	6	4.39	0.26671
GO:0032155	cell division site part	25	6	4.39	0.26671
GO:0043679	axon terminus	51	11	8.95	0.27448
GO:0005635	nuclear envelope	99	20	17.38	0.27872
GO:0005663	DNA replication factor C complex	6	2	1.05	0.28475
GO:0005794	Golgi apparatus	313	59	54.95	0.28649
GO:0099080	supramolecular complex	89	18	15.63	0.29114
GO:0044450	microtubule organizing center part	31	7	5.44	0.29502
GO:0070469	respiratory chain	31	7	5.44	0.29502
GO:0009579	thylakoid	111	22	19.49	0.29827
GO:0045121	membrane raft	26	6	4.56	0.29954
GO:0098857	membrane microdomain	26	6	4.56	0.29954
GO:1990351	transporter complex	26	6	4.56	0.29954
GO:0098862	cluster of actin-based cell projections	11	3	1.93	0.30184
GO:0043228	non-membrane-bounded organelle	1044	189	183.29	0.30271
GO:0043232	intracellular non-membrane-bounded organ...	1044	189	183.29	0.30271
GO:0005814	centriole	21	5	3.69	0.30315
GO:0000109	nucleotide-excision repair complex	16	4	2.81	0.30481
GO:0036452	ESCRT complex	16	4	2.81	0.30481
GO:0005765	lysosomal membrane	63	13	11.06	0.30585
GO:0000229	cytoplasmic chromosome	2	1	0.35	0.32036
GO:0000275	mitochondrial proton-transporting ATP sy...	2	1	0.35	0.32036
GO:0000935	division septum	2	1	0.35	0.32036
GO:0005712	chiasma	2	1	0.35	0.32036
GO:0005785	signal recognition particle receptor com...	2	1	0.35	0.32036
GO:0005825	half bridge of spindle pole body	2	1	0.35	0.32036
GO:0005958	DNA-dependent protein kinase-DNA ligase ...	2	1	0.35	0.32036
GO:0009330	DNA topoisomerase complex (ATP-hydrolyzi...	2	1	0.35	0.32036
GO:0009508	plastid chromosome	2	1	0.35	0.32036
GO:0017086	3-methyl-2-oxobutanoate dehydrogenase (l...	2	1	0.35	0.32036
GO:0017087	mitochondrial processing peptidase compl...	2	1	0.35	0.32036
GO:0031235	intrinsic component of the cytoplasmic s...	2	1	0.35	0.32036
GO:0031430	M band	2	1	0.35	0.32036
GO:0031467	Cul7-RING ubiquitin ligase complex	2	1	0.35	0.32036
GO:0031673	H zone	2	1	0.35	0.32036
GO:0033597	mitotic checkpoint complex	2	1	0.35	0.32036
GO:0035658	Mon1-Ccz1 complex	2	1	0.35	0.32036
GO:0043625	delta DNA polymerase complex	2	1	0.35	0.32036
GO:0044292	dendrite terminus	2	1	0.35	0.32036
GO:0045261	proton-transporting ATP synthase complex...	2	1	0.35	0.32036
GO:0048189	Lid2 complex	2	1	0.35	0.32036
GO:0060076	excitatory synapse	2	1	0.35	0.32036
GO:0060198	clathrin-sculpted vesicle	2	1	0.35	0.32036
GO:0061496	half bridge of mitotic spindle pole body	2	1	0.35	0.32036
GO:0061497	inner plaque of mitotic spindle pole bod...	2	1	0.35	0.32036
GO:0071204	histone pre-mRNA 3'end processing comple...	2	1	0.35	0.32036
GO:0071957	old mitotic spindle pole body	2	1	0.35	0.32036
GO:0097228	sperm principal piece	2	1	0.35	0.32036
GO:0097249	mitochondrial respiratory chain supercom...	2	1	0.35	0.32036
GO:0097550	transcriptional preinitiation complex	2	1	0.35	0.32036
GO:0098753	anchored component of the cytoplasmic si...	2	1	0.35	0.32036
GO:1990131	Gtr1-Gtr2 GTPase complex	2	1	0.35	0.32036
GO:0044306	neuron projection terminus	53	11	9.31	0.32080
GO:0098800	inner mitochondrial membrane protein com...	48	10	8.43	0.32889
GO:0031985	Golgi cisterna	27	6	4.74	0.33307
GO:1904949	ATPase complex	59	12	10.36	0.33569
GO:0099568	cytoplasmic region	108	21	18.96	0.33818
GO:0005937	mating projection	17	4	2.98	0.34816
GO:0030479	actin cortical patch	12	3	2.11	0.35430
GO:0035869	ciliary transition zone	12	3	2.11	0.35430
GO:0043197	dendritic spine	12	3	2.11	0.35430
GO:0044309	neuron spine	12	3	2.11	0.35430
GO:0061645	endocytic patch	12	3	2.11	0.35430
GO:0009526	plastid envelope	142	27	24.93	0.35448
GO:0000112	nucleotide-excision repair factor 3 comp...	7	2	1.23	0.35525
GO:0000131	incipient cellular bud site	7	2	1.23	0.35525
GO:0000220	vacuolar proton-transporting V-type ATPa...	7	2	1.23	0.35525
GO:0005628	prospore membrane	7	2	1.23	0.35525
GO:0030446	hyphal cell wall	7	2	1.23	0.35525
GO:0033177	proton-transporting two-sector ATPase co...	7	2	1.23	0.35525
GO:0033179	proton-transporting V-type ATPase, V0 do...	7	2	1.23	0.35525
GO:0046658	anchored component of plasma membrane	7	2	1.23	0.35525
GO:0071782	endoplasmic reticulum tubular network	7	2	1.23	0.35525
GO:0097038	perinuclear endoplasmic reticulum	7	2	1.23	0.35525
GO:0044435	plastid part	270	50	47.4	0.35818
GO:0043231	intracellular membrane-bounded organelle	2608	461	457.88	0.38403
GO:0098796	membrane protein complex	239	44	41.96	0.38711
GO:0009536	plastid	447	81	78.48	0.38966
GO:0098589	membrane region	29	6	5.09	0.40110
GO:0000151	ubiquitin ligase complex	84	16	14.75	0.40251
GO:0005905	clathrin-coated pit	13	3	2.28	0.40621
GO:0030125	clathrin vesicle coat	13	3	2.28	0.40621
GO:0031012	extracellular matrix	13	3	2.28	0.40621
GO:0016020	membrane	1367	243	240	0.40723
GO:0044421	extracellular region part	68	13	11.94	0.41563
GO:0030864	cortical actin cytoskeleton	24	5	4.21	0.41648
GO:0031594	neuromuscular junction	35	7	6.14	0.41879
GO:0000439	transcription factor TFIIH core complex	8	2	1.4	0.42309
GO:0008180	COP9 signalosome	8	2	1.4	0.42309
GO:0031672	A band	8	2	1.4	0.42309
GO:0032391	photoreceptor connecting cilium	8	2	1.4	0.42309
GO:0035327	transcriptionally active chromatin	8	2	1.4	0.42309
GO:0042470	melanosome	8	2	1.4	0.42309
GO:0045211	postsynaptic membrane	8	2	1.4	0.42309
GO:0048770	pigment granule	8	2	1.4	0.42309
GO:0098799	outer mitochondrial membrane protein com...	8	2	1.4	0.42309
GO:0031967	organelle envelope	462	83	81.11	0.42347
GO:0031975	envelope	462	83	81.11	0.42347
GO:0031300	intrinsic component of organelle membran...	74	14	12.99	0.42539
GO:0000438	core TFIIH complex portion of holo TFIIH...	3	1	0.53	0.43975
GO:0000814	ESCRT II complex	3	1	0.53	0.43975
GO:0000837	Doa10p ubiquitin ligase complex	3	1	0.53	0.43975
GO:0005638	lamin filament	3	1	0.53	0.43975
GO:0005701	polytene chromosome chromocenter	3	1	0.53	0.43975
GO:0005753	mitochondrial proton-transporting ATP sy...	3	1	0.53	0.43975
GO:0005827	polar microtubule	3	1	0.53	0.43975
GO:0005960	glycine cleavage complex	3	1	0.53	0.43975
GO:0005967	mitochondrial pyruvate dehydrogenase com...	3	1	0.53	0.43975
GO:0009504	cell plate	3	1	0.53	0.43975
GO:0012511	monolayer-surrounded lipid storage body	3	1	0.53	0.43975
GO:0016939	kinesin II complex	3	1	0.53	0.43975
GO:0030893	meiotic cohesin complex	3	1	0.53	0.43975
GO:0030915	Smc5-Smc6 complex	3	1	0.53	0.43975
GO:0030993	axonemal heterotrimeric kinesin-II compl...	3	1	0.53	0.43975
GO:0031315	extrinsic component of mitochondrial out...	3	1	0.53	0.43975
GO:0031592	centrosomal corona	3	1	0.53	0.43975
GO:0031616	spindle pole centrosome	3	1	0.53	0.43975
GO:0032299	ribonuclease H2 complex	3	1	0.53	0.43975
GO:0033162	melanosome membrane	3	1	0.53	0.43975
GO:0034448	EGO complex	3	1	0.53	0.43975
GO:0034991	nuclear meiotic cohesin complex	3	1	0.53	0.43975
GO:0036038	MKS complex	3	1	0.53	0.43975
GO:0036266	Cdc48p-Npl4p-Vms1p AAA ATPase complex	3	1	0.53	0.43975
GO:0043541	UDP-N-acetylglucosamine transferase comp...	3	1	0.53	0.43975
GO:0044666	MLL3/4 complex	3	1	0.53	0.43975
GO:0045009	chitosome	3	1	0.53	0.43975
GO:0045259	proton-transporting ATP synthase complex	3	1	0.53	0.43975
GO:0071001	U4/U6 snRNP	3	1	0.53	0.43975
GO:0071942	XPC complex	3	1	0.53	0.43975
