GO.ID	Term	Annotated	Significant	Expected	classic
GO:0031060	regulation of histone methylation	22	2	0.17	0.01204
GO:2000059	negative regulation of ubiquitin-depende...	22	2	0.17	0.01204
GO:0045815	positive regulation of gene expression, ...	23	2	0.18	0.01312
GO:0031647	regulation of protein stability	66	3	0.51	0.01352
GO:0043648	dicarboxylic acid metabolic process	67	3	0.52	0.01408
GO:0009913	epidermal cell differentiation	24	2	0.19	0.01425
GO:0070198	protein localization to chromosome, telo...	24	2	0.19	0.01425
GO:0001315	age-dependent response to reactive oxyge...	2	1	0.02	0.01539
GO:0007279	pole cell formation	2	1	0.02	0.01539
GO:0015962	diadenosine triphosphate metabolic proce...	2	1	0.02	0.01539
GO:0015964	diadenosine triphosphate catabolic proce...	2	1	0.02	0.01539
GO:0016320	endoplasmic reticulum membrane fusion	2	1	0.02	0.01539
GO:0032897	negative regulation of viral transcripti...	2	1	0.02	0.01539
GO:0033341	regulation of collagen binding	2	1	0.02	0.01539
GO:0033342	negative regulation of collagen binding	2	1	0.02	0.01539
GO:0043335	protein unfolding	2	1	0.02	0.01539
GO:0051228	mitotic spindle disassembly	2	1	0.02	0.01539
GO:0061163	endoplasmic reticulum polarization	2	1	0.02	0.01539
GO:0061164	transitional endoplasmic reticulum polar...	2	1	0.02	0.01539
GO:0061165	endoplasmic reticulum localization invol...	2	1	0.02	0.01539
GO:0061166	establishment of endoplasmic reticulum l...	2	1	0.02	0.01539
GO:0070370	cellular heat acclimation	2	1	0.02	0.01539
GO:1901047	insulin receptor signaling pathway invol...	2	1	0.02	0.01539
GO:1903104	regulation of insulin receptor signaling...	2	1	0.02	0.01539
GO:1990171	SCF complex disassembly in response to c...	2	1	0.02	0.01539
GO:0006356	regulation of transcription by RNA polym...	26	2	0.2	0.01662
GO:0007064	mitotic sister chromatid cohesion	26	2	0.2	0.01662
GO:1903051	negative regulation of proteolysis invol...	26	2	0.2	0.01662
GO:1903363	negative regulation of cellular protein ...	26	2	0.2	0.01662
GO:1902275	regulation of chromatin organization	72	3	0.56	0.01709
GO:0044283	small molecule biosynthetic process	366	7	2.83	0.01757
GO:1902882	regulation of response to oxidative stre...	27	2	0.21	0.01786
GO:1903900	regulation of viral life cycle	28	2	0.22	0.01915
GO:0071900	regulation of protein serine/threonine k...	77	3	0.59	0.02043
GO:0035966	response to topologically incorrect prot...	78	3	0.6	0.02114
GO:1903320	regulation of protein modification by sm...	78	3	0.6	0.02114
GO:0042177	negative regulation of protein catabolic...	30	2	0.23	0.02183
GO:0071218	cellular response to misfolded protein	30	2	0.23	0.02183
GO:0051172	negative regulation of nitrogen compound...	384	7	2.97	0.02245
GO:0006479	protein methylation	80	3	0.62	0.02260
GO:0008213	protein alkylation	80	3	0.62	0.02260
GO:0000101	sulfur amino acid transport	3	1	0.02	0.02300
GO:0001306	age-dependent response to oxidative stre...	3	1	0.02	0.02300
GO:0005991	trehalose metabolic process	3	1	0.02	0.02300
GO:0006166	purine ribonucleoside salvage	3	1	0.02	0.02300
GO:0006553	lysine metabolic process	3	1	0.02	0.02300
GO:0007571	age-dependent general metabolic decline	3	1	0.02	0.02300
GO:0009085	lysine biosynthetic process	3	1	0.02	0.02300
GO:0009089	lysine biosynthetic process via diaminop...	3	1	0.02	0.02300
GO:0015811	L-cystine transport	3	1	0.02	0.02300
GO:0015961	diadenosine polyphosphate catabolic proc...	3	1	0.02	0.02300
GO:0033184	positive regulation of histone ubiquitin...	3	1	0.02	0.02300
GO:0046103	inosine biosynthetic process	3	1	0.02	0.02300
GO:0046451	diaminopimelate metabolic process	3	1	0.02	0.02300
GO:0051230	spindle disassembly	3	1	0.02	0.02300
GO:0051643	endoplasmic reticulum localization	3	1	0.02	0.02300
GO:0051686	establishment of ER localization	3	1	0.02	0.02300
GO:0097054	L-glutamate biosynthetic process	3	1	0.02	0.02300
GO:0097307	response to farnesol	3	1	0.02	0.02300
GO:0097308	cellular response to farnesol	3	1	0.02	0.02300
GO:1902187	negative regulation of viral release fro...	3	1	0.02	0.02300
GO:2001168	positive regulation of histone H2B ubiqu...	3	1	0.02	0.02300
GO:0051788	response to misfolded protein	31	2	0.24	0.02322
GO:1901605	alpha-amino acid metabolic process	146	4	1.13	0.02399
GO:0006334	nucleosome assembly	32	2	0.25	0.02466
GO:0032434	regulation of proteasomal ubiquitin-depe...	83	3	0.64	0.02490
GO:0008544	epidermis development	34	2	0.26	0.02763
GO:0006562	proline catabolic process	4	1	0.03	0.03055
GO:0010286	heat acclimation	4	1	0.03	0.03055
GO:0015739	sialic acid transport	4	1	0.03	0.03055
GO:0015789	UDP-N-acetylgalactosamine transmembrane ...	4	1	0.03	0.03055
GO:0015940	pantothenate biosynthetic process	4	1	0.03	0.03055
GO:0015959	diadenosine polyphosphate metabolic proc...	4	1	0.03	0.03055
GO:0031134	sister chromatid biorientation	4	1	0.03	0.03055
GO:0034517	ribophagy	4	1	0.03	0.03055
GO:0060333	interferon-gamma-mediated signaling path...	4	1	0.03	0.03055
GO:0071630	nuclear protein quality control by the u...	4	1	0.03	0.03055
GO:0072671	mitochondria-associated ubiquitin-depend...	4	1	0.03	0.03055
GO:0097178	ruffle assembly	4	1	0.03	0.03055
GO:1900027	regulation of ruffle assembly	4	1	0.03	0.03055
GO:1902182	shoot apical meristem development	4	1	0.03	0.03055
GO:1902183	regulation of shoot apical meristem deve...	4	1	0.03	0.03055
GO:1903069	regulation of ER-associated ubiquitin-de...	4	1	0.03	0.03055
GO:1903070	negative regulation of ER-associated ubi...	4	1	0.03	0.03055
GO:1903856	regulation of cytokinin dehydrogenase ac...	4	1	0.03	0.03055
GO:1903857	negative regulation of cytokinin dehydro...	4	1	0.03	0.03055
GO:1990116	ribosome-associated ubiquitin-dependent ...	4	1	0.03	0.03055
GO:2001166	regulation of histone H2B ubiquitination	4	1	0.03	0.03055
GO:0050792	regulation of viral process	36	2	0.28	0.03073
GO:1902750	negative regulation of cell cycle G2/M p...	36	2	0.28	0.03073
GO:1903321	negative regulation of protein modificat...	36	2	0.28	0.03073
GO:2000058	regulation of ubiquitin-dependent protei...	92	3	0.71	0.03251
GO:0051338	regulation of transferase activity	162	4	1.25	0.03359
GO:0034404	nucleobase-containing small molecule bio...	95	3	0.73	0.03530
GO:0006469	negative regulation of protein kinase ac...	39	2	0.3	0.03564
GO:0033673	negative regulation of kinase activity	39	2	0.3	0.03564
GO:0042364	water-soluble vitamin biosynthetic proce...	39	2	0.3	0.03564
GO:0031324	negative regulation of cellular metaboli...	422	7	3.26	0.03579
GO:2001252	positive regulation of chromosome organi...	96	3	0.74	0.03625
GO:0034968	histone lysine methylation	40	2	0.31	0.03735
GO:0043903	regulation of symbiosis, encompassing mu...	40	2	0.31	0.03735
GO:0062033	positive regulation of mitotic sister ch...	40	2	0.31	0.03735
GO:0006501	C-terminal protein lipidation	5	1	0.04	0.03805
GO:0006537	glutamate biosynthetic process	5	1	0.04	0.03805
GO:0006573	valine metabolic process	5	1	0.04	0.03805
GO:0007317	regulation of pole plasm oskar mRNA loca...	5	1	0.04	0.03805
GO:0009102	biotin biosynthetic process	5	1	0.04	0.03805
GO:0015939	pantothenate metabolic process	5	1	0.04	0.03805
GO:0019676	ammonia assimilation cycle	5	1	0.04	0.03805
GO:0031529	ruffle organization	5	1	0.04	0.03805
GO:0032088	negative regulation of NF-kappaB transcr...	5	1	0.04	0.03805
GO:0043174	nucleoside salvage	5	1	0.04	0.03805
GO:0046102	inosine metabolic process	5	1	0.04	0.03805
GO:0046596	regulation of viral entry into host cell	5	1	0.04	0.03805
GO:0046598	positive regulation of viral entry into ...	5	1	0.04	0.03805
GO:0046716	muscle cell cellular homeostasis	5	1	0.04	0.03805
GO:0071000	response to magnetism	5	1	0.04	0.03805
GO:0071629	cytoplasm protein quality control by the...	5	1	0.04	0.03805
GO:0090090	negative regulation of canonical Wnt sig...	5	1	0.04	0.03805
GO:1902875	regulation of embryonic pattern specific...	5	1	0.04	0.03805
GO:1904580	regulation of intracellular mRNA localiz...	5	1	0.04	0.03805
GO:1990569	UDP-N-acetylglucosamine transmembrane tr...	5	1	0.04	0.03805
GO:0061136	regulation of proteasomal protein catabo...	100	3	0.77	0.04021
GO:0030162	regulation of proteolysis	172	4	1.33	0.04060
GO:0000280	nuclear division	255	5	1.97	0.04203
GO:0050821	protein stabilization	43	2	0.33	0.04263
GO:0098781	ncRNA transcription	44	2	0.34	0.04445
GO:0140014	mitotic nuclear division	178	4	1.37	0.04519
GO:0010208	pollen wall assembly	6	1	0.05	0.04549
GO:0010584	pollen exine formation	6	1	0.05	0.04549
GO:0010888	negative regulation of lipid storage	6	1	0.05	0.04549
GO:0030178	negative regulation of Wnt signaling pat...	6	1	0.05	0.04549
GO:0035103	sterol regulatory element binding protei...	6	1	0.05	0.04549
GO:0048525	negative regulation of viral process	6	1	0.05	0.04549
GO:0051354	negative regulation of oxidoreductase ac...	6	1	0.05	0.04549
GO:1903901	negative regulation of viral life cycle	6	1	0.05	0.04549
GO:1904293	negative regulation of ERAD pathway	6	1	0.05	0.04549
GO:0009064	glutamine family amino acid metabolic pr...	45	2	0.35	0.04630
GO:0034502	protein localization to chromosome	45	2	0.35	0.04630
GO:1903050	regulation of proteolysis involved in ce...	107	3	0.83	0.04764
GO:1903362	regulation of cellular protein catabolic...	107	3	0.83	0.04764
GO:0045840	positive regulation of mitotic nuclear d...	46	2	0.36	0.04818
GO:1905039	carboxylic acid transmembrane transport	46	2	0.36	0.04818
GO:1903827	regulation of cellular protein localizat...	109	3	0.84	0.04988
GO:0018022	peptidyl-lysine methylation	47	2	0.36	0.05009
GO:0031399	regulation of protein modification proce...	268	5	2.07	0.05041
GO:0006360	transcription by RNA polymerase I	48	2	0.37	0.05202
GO:0051984	positive regulation of chromosome segreg...	48	2	0.37	0.05202
GO:0048285	organelle fission	271	5	2.09	0.05248
GO:0005980	glycogen catabolic process	7	1	0.05	0.05287
GO:0019740	nitrogen utilization	7	1	0.05	0.05287
GO:0035973	aggrephagy	7	1	0.05	0.05287
GO:0043101	purine-containing compound salvage	7	1	0.05	0.05287
GO:0043525	positive regulation of neuron apoptotic ...	7	1	0.05	0.05287
GO:0044805	late nucleophagy	7	1	0.05	0.05287
GO:0046718	viral entry into host cell	7	1	0.05	0.05287
GO:0051085	chaperone cofactor-dependent protein ref...	7	1	0.05	0.05287
GO:0051974	negative regulation of telomerase activi...	7	1	0.05	0.05287
GO:0061723	glycophagy	7	1	0.05	0.05287
GO:0090481	pyrimidine nucleotide-sugar transmembran...	7	1	0.05	0.05287
GO:0045859	regulation of protein kinase activity	113	3	0.87	0.05452
GO:0006986	response to unfolded protein	50	2	0.39	0.05597
GO:0007062	sister chromatid cohesion	50	2	0.39	0.05597
GO:0009110	vitamin biosynthetic process	50	2	0.39	0.05597
GO:0051785	positive regulation of nuclear division	50	2	0.39	0.05597
GO:0043549	regulation of kinase activity	115	3	0.89	0.05692
GO:0042325	regulation of phosphorylation	193	4	1.49	0.05792
GO:0007052	mitotic spindle organization	51	2	0.39	0.05799
GO:1903825	organic acid transmembrane transport	51	2	0.39	0.05799
GO:0050790	regulation of catalytic activity	373	6	2.88	0.05957
GO:0006768	biotin metabolic process	8	1	0.06	0.06020
GO:0018410	C-terminal protein amino acid modificati...	8	1	0.06	0.06020
GO:0030260	entry into host cell	8	1	0.06	0.06020
GO:0033182	regulation of histone ubiquitination	8	1	0.06	0.06020
GO:0044247	cellular polysaccharide catabolic proces...	8	1	0.06	0.06020
GO:0044409	entry into host	8	1	0.06	0.06020
GO:0044572	[4Fe-4S] cluster assembly	8	1	0.06	0.06020
GO:0051084	'de novo' posttranslational protein fold...	8	1	0.06	0.06020
GO:0051666	actin cortical patch localization	8	1	0.06	0.06020
GO:0051806	entry into cell of other organism involv...	8	1	0.06	0.06020
GO:0051828	entry into other organism involved in sy...	8	1	0.06	0.06020
GO:1905953	negative regulation of lipid localizatio...	8	1	0.06	0.06020
GO:0006767	water-soluble vitamin metabolic process	53	2	0.41	0.06209
GO:0065009	regulation of molecular function	475	7	3.67	0.06229
GO:0007030	Golgi organization	54	2	0.42	0.06418
GO:0016571	histone methylation	55	2	0.42	0.06629
GO:0042176	regulation of protein catabolic process	123	3	0.95	0.06701
GO:0005984	disaccharide metabolic process	9	1	0.07	0.06748
GO:0006560	proline metabolic process	9	1	0.07	0.06748
GO:0006991	response to sterol depletion	9	1	0.07	0.06748
GO:0015780	nucleotide-sugar transmembrane transport	9	1	0.07	0.06748
GO:0019083	viral transcription	9	1	0.07	0.06748
GO:0032933	SREBP signaling pathway	9	1	0.07	0.06748
GO:0046782	regulation of viral transcription	9	1	0.07	0.06748
GO:0060281	regulation of oocyte development	9	1	0.07	0.06748
GO:0071501	cellular response to sterol depletion	9	1	0.07	0.06748
GO:1903779	regulation of cardiac conduction	9	1	0.07	0.06748
GO:0006520	cellular amino acid metabolic process	204	4	1.58	0.06839
GO:0019058	viral life cycle	56	2	0.43	0.06843
GO:0031330	negative regulation of cellular cataboli...	56	2	0.43	0.06843
GO:0031497	chromatin assembly	56	2	0.43	0.06843
GO:0043414	macromolecule methylation	125	3	0.97	0.06966
GO:0051053	negative regulation of DNA metabolic pro...	57	2	0.44	0.07059
GO:0034728	nucleosome organization	58	2	0.45	0.07277
GO:0051701	interaction with host	58	2	0.45	0.07277
GO:0022408	negative regulation of cell-cell adhesio...	10	1	0.08	0.07470
GO:0031648	protein destabilization	10	1	0.08	0.07470
GO:0033523	histone H2B ubiquitination	10	1	0.08	0.07470
GO:0050886	endocrine process	10	1	0.08	0.07470
GO:0097428	protein maturation by iron-sulfur cluste...	10	1	0.08	0.07470
GO:1903429	regulation of cell maturation	10	1	0.08	0.07470
GO:0032268	regulation of cellular protein metabolic...	495	7	3.82	0.07491
GO:0031396	regulation of protein ubiquitination	59	2	0.46	0.07497
GO:0016053	organic acid biosynthetic process	214	4	1.65	0.07873
GO:0046394	carboxylic acid biosynthetic process	214	4	1.65	0.07873
GO:0001933	negative regulation of protein phosphory...	61	2	0.47	0.07945
GO:0009895	negative regulation of catabolic process	61	2	0.47	0.07945
GO:0051239	regulation of multicellular organismal p...	403	6	3.11	0.08104
GO:0000272	polysaccharide catabolic process	11	1	0.08	0.08187
GO:0006783	heme biosynthetic process	11	1	0.08	0.08187
GO:0007277	pole cell development	11	1	0.08	0.08187
GO:0009251	glucan catabolic process	11	1	0.08	0.08187
GO:0015804	neutral amino acid transport	11	1	0.08	0.08187
GO:0051865	protein autoubiquitination	11	1	0.08	0.08187
GO:1901216	positive regulation of neuron death	11	1	0.08	0.08187
GO:1904292	regulation of ERAD pathway	11	1	0.08	0.08187
GO:0009166	nucleotide catabolic process	63	2	0.49	0.08400
GO:0046942	carboxylic acid transport	63	2	0.49	0.08400
GO:1902749	regulation of cell cycle G2/M phase tran...	63	2	0.49	0.08400
GO:0019752	carboxylic acid metabolic process	408	6	3.15	0.08502
GO:0016072	rRNA metabolic process	221	4	1.71	0.08643
GO:0051246	regulation of protein metabolic process	512	7	3.95	0.08682
GO:0042326	negative regulation of phosphorylation	65	2	0.5	0.08864
GO:0003231	cardiac ventricle development	12	1	0.09	0.08899
GO:0007316	pole plasm RNA localization	12	1	0.09	0.08899
GO:0019094	pole plasm mRNA localization	12	1	0.09	0.08899
GO:0042451	purine nucleoside biosynthetic process	12	1	0.09	0.08899
GO:0045451	pole plasm oskar mRNA localization	12	1	0.09	0.08899
GO:0046129	purine ribonucleoside biosynthetic proce...	12	1	0.09	0.08899
GO:0046626	regulation of insulin receptor signaling...	12	1	0.09	0.08899
GO:0061337	cardiac conduction	12	1	0.09	0.08899
GO:1902186	regulation of viral release from host ce...	12	1	0.09	0.08899
GO:0048707	instar larval or pupal morphogenesis	66	2	0.51	0.09099
GO:1902850	microtubule cytoskeleton organization in...	66	2	0.51	0.09099
GO:0019220	regulation of phosphate metabolic proces...	225	4	1.74	0.09099
GO:0051174	regulation of phosphorus metabolic proce...	225	4	1.74	0.09099
GO:0000070	mitotic sister chromatid segregation	140	3	1.08	0.09100
GO:0022411	cellular component disassembly	140	3	1.08	0.09100
GO:0032259	methylation	140	3	1.08	0.09100
GO:0006766	vitamin metabolic process	67	2	0.52	0.09335
GO:0030433	ubiquitin-dependent ERAD pathway	67	2	0.52	0.09335
GO:0010605	negative regulation of macromolecule met...	523	7	4.04	0.09511
GO:0044281	small molecule metabolic process	740	9	5.72	0.09543
GO:0048585	negative regulation of response to stimu...	229	4	1.77	0.09567
GO:0007552	metamorphosis	68	2	0.53	0.09574
GO:0015849	organic acid transport	68	2	0.53	0.09574
GO:0007162	negative regulation of cell adhesion	13	1	0.1	0.09605
GO:0009311	oligosaccharide metabolic process	13	1	0.1	0.09605
GO:0019076	viral release from host cell	13	1	0.1	0.09605
GO:0030336	negative regulation of cell migration	13	1	0.1	0.09605
GO:0032988	ribonucleoprotein complex disassembly	13	1	0.1	0.09605
GO:0035637	multicellular organismal signaling	13	1	0.1	0.09605
GO:0035890	exit from host	13	1	0.1	0.09605
GO:0035891	exit from host cell	13	1	0.1	0.09605
GO:0042026	protein refolding	13	1	0.1	0.09605
GO:0042168	heme metabolic process	13	1	0.1	0.09605
GO:0051271	negative regulation of cellular componen...	13	1	0.1	0.09605
GO:0052126	movement in host environment	13	1	0.1	0.09605
GO:0052192	movement in environment of other organis...	13	1	0.1	0.09605
GO:0071276	cellular response to cadmium ion	13	1	0.1	0.09605
GO:0072337	modified amino acid transport	13	1	0.1	0.09605
GO:1905879	regulation of oogenesis	13	1	0.1	0.09605
GO:2000146	negative regulation of cell motility	13	1	0.1	0.09605
GO:0016579	protein deubiquitination	69	2	0.53	0.09814
GO:1901292	nucleoside phosphate catabolic process	69	2	0.53	0.09814
GO:0045787	positive regulation of cell cycle	146	3	1.13	0.10024
GO:0035967	cellular response to topologically incor...	70	2	0.54	0.10056
GO:0072524	pyridine-containing compound metabolic p...	71	2	0.55	0.10300
GO:0003205	cardiac chamber development	14	1	0.11	0.10306
GO:0007315	pole plasm assembly	14	1	0.11	0.10306
GO:0019080	viral gene expression	14	1	0.11	0.10306
GO:0043666	regulation of phosphoprotein phosphatase...	14	1	0.11	0.10306
GO:2000279	negative regulation of DNA biosynthetic ...	14	1	0.11	0.10306
GO:0006082	organic acid metabolic process	434	6	3.35	0.10749
GO:0043436	oxoacid metabolic process	434	6	3.35	0.10749
GO:0009886	post-embryonic animal morphogenesis	73	2	0.56	0.10793
GO:0044839	cell cycle G2/M phase transition	73	2	0.56	0.10793
GO:0046434	organophosphate catabolic process	73	2	0.56	0.10793
GO:0009065	glutamine family amino acid catabolic pr...	15	1	0.12	0.11002
GO:0034975	protein folding in endoplasmic reticulum	15	1	0.12	0.11002
GO:0043433	negative regulation of DNA-binding trans...	15	1	0.12	0.11002
GO:0046685	response to arsenic-containing substance	15	1	0.12	0.11002
GO:0060810	intracellular mRNA localization involved...	15	1	0.12	0.11002
GO:0060811	intracellular mRNA localization involved...	15	1	0.12	0.11002
GO:0070206	protein trimerization	15	1	0.12	0.11002
GO:0070651	nonfunctional rRNA decay	15	1	0.12	0.11002
GO:0070987	error-free translesion synthesis	15	1	0.12	0.11002
GO:0071346	cellular response to interferon-gamma	15	1	0.12	0.11002
GO:1901607	alpha-amino acid biosynthetic process	74	2	0.57	0.11041
GO:0033047	regulation of mitotic sister chromatid s...	75	2	0.58	0.11292
GO:0036503	ERAD pathway	75	2	0.58	0.11292
GO:2001251	negative regulation of chromosome organi...	75	2	0.58	0.11292
GO:0010638	positive regulation of organelle organiz...	155	3	1.2	0.11480
GO:0006984	ER-nucleus signaling pathway	16	1	0.12	0.11692
GO:0007028	cytoplasm organization	16	1	0.12	0.11692
GO:0007112	male meiosis cytokinesis	16	1	0.12	0.11692
GO:0008608	attachment of spindle microtubules to ki...	16	1	0.12	0.11692
GO:0016075	rRNA catabolic process	16	1	0.12	0.11692
GO:0042728	flavin-containing compound catabolic pro...	16	1	0.12	0.11692
GO:0061857	endoplasmic reticulum stress-induced pre...	16	1	0.12	0.11692
GO:0070842	aggresome assembly	16	1	0.12	0.11692
GO:0072389	flavin adenine dinucleotide catabolic pr...	16	1	0.12	0.11692
GO:1900076	regulation of cellular response to insul...	16	1	0.12	0.11692
GO:1903003	positive regulation of protein deubiquit...	16	1	0.12	0.11692
GO:1903004	regulation of protein K63-linked deubiqu...	16	1	0.12	0.11692
GO:1903006	positive regulation of protein K63-linke...	16	1	0.12	0.11692
GO:1903007	positive regulation of Lys63-specific de...	16	1	0.12	0.11692
GO:1903715	regulation of aerobic respiration	16	1	0.12	0.11692
GO:1903862	positive regulation of oxidative phospho...	16	1	0.12	0.11692
GO:0033365	protein localization to organelle	345	5	2.66	0.11966
GO:0006996	organelle organization	1130	12	8.73	0.12250
GO:0007314	oocyte anterior/posterior axis specifica...	17	1	0.13	0.12377
GO:0007349	cellularization	17	1	0.13	0.12377
GO:0008358	maternal determination of anterior/poste...	17	1	0.13	0.12377
GO:0010918	positive regulation of mitochondrial mem...	17	1	0.13	0.12377
GO:0045838	positive regulation of membrane potentia...	17	1	0.13	0.12377
GO:0072387	flavin adenine dinucleotide metabolic pr...	17	1	0.13	0.12377
GO:2000152	regulation of ubiquitin-specific proteas...	17	1	0.13	0.12377
GO:2000158	positive regulation of ubiquitin-specifi...	17	1	0.13	0.12377
GO:0016043	cellular component organization	1507	15	11.64	0.12481
GO:0032880	regulation of protein localization	161	3	1.24	0.12495
GO:0065004	protein-DNA complex assembly	80	2	0.62	0.12566
GO:0006486	protein glycosylation	81	2	0.63	0.12825
GO:0008340	determination of adult lifespan	81	2	0.63	0.12825
GO:0010563	negative regulation of phosphorus metabo...	81	2	0.63	0.12825
GO:0030855	epithelial cell differentiation	81	2	0.63	0.12825
