GO.ID	Term	Annotated	Significant	Expected	classic
GO:0002444	myeloid leukocyte mediated immunity	65	11	2.57	3.5e-05
GO:0002274	myeloid leukocyte activation	66	11	2.61	4.0e-05
GO:0070841	inclusion body assembly	18	6	0.71	4.3e-05
GO:0043299	leukocyte degranulation	67	11	2.65	4.7e-05
GO:0007549	dosage compensation	12	5	0.47	5.7e-05
GO:0051569	regulation of histone H3-K4 methylation	12	5	0.47	5.7e-05
GO:0030855	epithelial cell differentiation	81	12	3.2	6.0e-05
GO:1902883	negative regulation of response to oxida...	19	6	0.75	6.0e-05
GO:0044092	negative regulation of molecular functio...	151	17	5.97	6.6e-05
GO:0051726	regulation of cell cycle	335	28	13.25	7.2e-05
GO:0044772	mitotic cell cycle phase transition	201	20	7.95	8.7e-05
GO:1901836	regulation of transcription of nucleolar...	13	5	0.51	8.9e-05
GO:0033043	regulation of organelle organization	361	29	14.27	0.00011
GO:0071712	ER-associated misfolded protein cataboli...	21	6	0.83	0.00011
GO:1905268	negative regulation of chromatin organiz...	21	6	0.83	0.00011
GO:0043666	regulation of phosphoprotein phosphatase...	14	5	0.55	0.00013
GO:0071168	protein localization to chromatin	14	5	0.55	0.00013
GO:0000278	mitotic cell cycle	385	30	15.22	0.00014
GO:0006464	cellular protein modification process	838	52	33.14	0.00014
GO:0036211	protein modification process	838	52	33.14	0.00014
GO:0010950	positive regulation of endopeptidase act...	42	8	1.66	0.00018
GO:0050790	regulation of catalytic activity	373	29	14.75	0.00019
GO:0031057	negative regulation of histone modificat...	15	5	0.59	0.00020
GO:0042726	flavin-containing compound metabolic pro...	23	6	0.91	0.00020
GO:0045815	positive regulation of gene expression, ...	23	6	0.91	0.00020
GO:0034517	ribophagy	4	3	0.16	0.00023
GO:0070682	proteasome regulatory particle assembly	4	3	0.16	0.00023
GO:0072671	mitochondria-associated ubiquitin-depend...	4	3	0.16	0.00023
GO:1990116	ribosome-associated ubiquitin-dependent ...	4	3	0.16	0.00023
GO:0043086	negative regulation of catalytic activit...	107	13	4.23	0.00024
GO:0030433	ubiquitin-dependent ERAD pathway	67	10	2.65	0.00024
GO:0002366	leukocyte activation involved in immune ...	80	11	3.16	0.00025
GO:0065009	regulation of molecular function	475	34	18.78	0.00025
GO:0030970	retrograde protein transport, ER to cyto...	24	6	0.95	0.00025
GO:0070198	protein localization to chromosome, telo...	24	6	0.95	0.00025
GO:1903513	endoplasmic reticulum to cytosol transpo...	24	6	0.95	0.00025
GO:0002263	cell activation involved in immune respo...	81	11	3.2	0.00027
GO:0007063	regulation of sister chromatid cohesion	16	5	0.63	0.00027
GO:0042728	flavin-containing compound catabolic pro...	16	5	0.63	0.00027
GO:0042790	nucleolar large rRNA transcription by RN...	16	5	0.63	0.00027
GO:0061857	endoplasmic reticulum stress-induced pre...	16	5	0.63	0.00027
GO:0070842	aggresome assembly	16	5	0.63	0.00027
GO:0072389	flavin adenine dinucleotide catabolic pr...	16	5	0.63	0.00027
GO:1903003	positive regulation of protein deubiquit...	16	5	0.63	0.00027
GO:1903004	regulation of protein K63-linked deubiqu...	16	5	0.63	0.00027
GO:1903006	positive regulation of protein K63-linke...	16	5	0.63	0.00027
GO:1903007	positive regulation of Lys63-specific de...	16	5	0.63	0.00027
GO:1903715	regulation of aerobic respiration	16	5	0.63	0.00027
GO:1903862	positive regulation of oxidative phospho...	16	5	0.63	0.00027
GO:0010604	positive regulation of macromolecule met...	560	38	22.14	0.00029
GO:0052548	regulation of endopeptidase activity	57	9	2.25	0.00032
GO:0002443	leukocyte mediated immunity	83	11	3.28	0.00034
GO:0035967	cellular response to topologically incor...	70	10	2.77	0.00035
GO:0010918	positive regulation of mitochondrial mem...	17	5	0.67	0.00038
GO:0045838	positive regulation of membrane potentia...	17	5	0.67	0.00038
GO:0072387	flavin adenine dinucleotide metabolic pr...	17	5	0.67	0.00038
GO:1903828	negative regulation of cellular protein ...	17	5	0.67	0.00038
GO:2000152	regulation of ubiquitin-specific proteas...	17	5	0.67	0.00038
GO:2000158	positive regulation of ubiquitin-specifi...	17	5	0.67	0.00038
GO:0051301	cell division	208	19	8.22	0.00041
GO:0051128	regulation of cellular component organiz...	528	36	20.88	0.00041
GO:0009893	positive regulation of metabolic process	633	41	25.03	0.00043
GO:0009303	rRNA transcription	18	5	0.71	0.00051
GO:0016237	lysosomal microautophagy	18	5	0.71	0.00051
GO:0016572	histone phosphorylation	18	5	0.71	0.00051
GO:0071629	cytoplasm protein quality control by the...	5	3	0.2	0.00057
GO:0009408	response to heat	103	12	4.07	0.00062
GO:0019079	viral genome replication	28	6	1.11	0.00063
GO:0045055	regulated exocytosis	89	11	3.52	0.00063
GO:0035304	regulation of protein dephosphorylation	19	5	0.75	0.00066
GO:0043588	skin development	19	5	0.75	0.00066
GO:1903580	positive regulation of ATP metabolic pro...	19	5	0.75	0.00066
GO:2001171	positive regulation of ATP biosynthetic ...	19	5	0.75	0.00066
GO:0043412	macromolecule modification	935	54	36.97	0.00071
GO:0032527	protein exit from endoplasmic reticulum	29	6	1.15	0.00076
GO:0009109	coenzyme catabolic process	20	5	0.79	0.00086
GO:0051881	regulation of mitochondrial membrane pot...	20	5	0.79	0.00086
GO:0071901	negative regulation of protein serine/th...	20	5	0.79	0.00086
GO:0045321	leukocyte activation	107	12	4.23	0.00087
GO:0002082	regulation of oxidative phosphorylation	21	5	0.83	0.00109
GO:0010921	regulation of phosphatase activity	21	5	0.83	0.00109
GO:0030810	positive regulation of nucleotide biosyn...	21	5	0.83	0.00109
GO:0034214	protein hexamerization	21	5	0.83	0.00109
GO:0051568	histone H3-K4 methylation	21	5	0.83	0.00109
GO:1900373	positive regulation of purine nucleotide...	21	5	0.83	0.00109
GO:0035103	sterol regulatory element binding protei...	6	3	0.24	0.00111
GO:0016226	iron-sulfur cluster assembly	31	6	1.23	0.00111
GO:0031163	metallo-sulfur cluster assembly	31	6	1.23	0.00111
GO:0016043	cellular component organization	1507	77	59.59	0.00112
GO:0042026	protein refolding	13	4	0.51	0.00126
GO:0034976	response to endoplasmic reticulum stress	144	14	5.69	0.00137
GO:0031060	regulation of histone methylation	22	5	0.87	0.00137
GO:0045981	positive regulation of nucleotide metabo...	22	5	0.87	0.00137
GO:1900544	positive regulation of purine nucleotide...	22	5	0.87	0.00137
GO:0051171	regulation of nitrogen compound metaboli...	894	51	35.35	0.00152
GO:0022402	cell cycle process	482	32	19.06	0.00152
GO:0002861	regulation of inflammatory response to a...	2	2	0.08	0.00155
GO:0002862	negative regulation of inflammatory resp...	2	2	0.08	0.00155
GO:0007279	pole cell formation	2	2	0.08	0.00155
GO:0016320	endoplasmic reticulum membrane fusion	2	2	0.08	0.00155
GO:0043335	protein unfolding	2	2	0.08	0.00155
GO:0051228	mitotic spindle disassembly	2	2	0.08	0.00155
GO:0061163	endoplasmic reticulum polarization	2	2	0.08	0.00155
GO:0061164	transitional endoplasmic reticulum polar...	2	2	0.08	0.00155
GO:0061165	endoplasmic reticulum localization invol...	2	2	0.08	0.00155
GO:0061166	establishment of endoplasmic reticulum l...	2	2	0.08	0.00155
GO:1990171	SCF complex disassembly in response to c...	2	2	0.08	0.00155
GO:0034502	protein localization to chromosome	45	7	1.78	0.00166
GO:0006333	chromatin assembly or disassembly	71	9	2.81	0.00166
GO:0018196	peptidyl-asparagine modification	23	5	0.91	0.00169
GO:0018279	protein N-linked glycosylation via aspar...	23	5	0.91	0.00169
GO:2001169	regulation of ATP biosynthetic process	23	5	0.91	0.00169
GO:0044283	small molecule biosynthetic process	366	26	14.47	0.00177
GO:0035973	aggrephagy	7	3	0.28	0.00188
GO:0051131	chaperone-mediated protein complex assem...	7	3	0.28	0.00188
GO:0051974	negative regulation of telomerase activi...	7	3	0.28	0.00188
GO:0010038	response to metal ion	166	15	6.56	0.00194
GO:0051348	negative regulation of transferase activ...	59	8	2.33	0.00195
GO:0019538	protein metabolic process	1307	68	51.68	0.00198
GO:0001775	cell activation	118	12	4.67	0.00207
GO:0009913	epidermal cell differentiation	24	5	0.95	0.00207
GO:0032510	endosome to lysosome transport via multi...	24	5	0.95	0.00207
GO:0043457	regulation of cellular respiration	24	5	0.95	0.00207
GO:0019985	translesion synthesis	35	6	1.38	0.00215
GO:0009060	aerobic respiration	47	7	1.86	0.00215
GO:0070651	nonfunctional rRNA decay	15	4	0.59	0.00227
GO:0006919	activation of cysteine-type endopeptidas...	25	5	0.99	0.00251
GO:0031056	regulation of histone modification	49	7	1.94	0.00275
GO:0045898	regulation of RNA polymerase II transcri...	8	3	0.32	0.00292
GO:0045899	positive regulation of RNA polymerase II...	8	3	0.32	0.00292
GO:0071108	protein K48-linked deubiquitination	8	3	0.32	0.00292
GO:0016075	rRNA catabolic process	16	4	0.63	0.00293
GO:0010952	positive regulation of peptidase activit...	63	8	2.49	0.00298
GO:0006356	regulation of transcription by RNA polym...	26	5	1.03	0.00301
GO:0007064	mitotic sister chromatid cohesion	26	5	1.03	0.00301
GO:0035303	regulation of dephosphorylation	26	5	1.03	0.00301
GO:0090263	positive regulation of canonical Wnt sig...	26	5	1.03	0.00301
GO:0052547	regulation of peptidase activity	78	9	3.08	0.00322
GO:1903827	regulation of cellular protein localizat...	109	11	4.31	0.00338
GO:0030808	regulation of nucleotide biosynthetic pr...	27	5	1.07	0.00358
GO:1900371	regulation of purine nucleotide biosynth...	27	5	1.07	0.00358
GO:0006325	chromatin organization	249	19	9.85	0.00360
GO:0051173	positive regulation of nitrogen compound...	530	33	20.96	0.00373
GO:0000731	DNA synthesis involved in DNA repair	39	6	1.54	0.00379
GO:0006486	protein glycosylation	81	9	3.2	0.00416
GO:0043413	macromolecule glycosylation	81	9	3.2	0.00416
GO:0006734	NADH metabolic process	28	5	1.11	0.00422
GO:1903578	regulation of ATP metabolic process	28	5	1.11	0.00422
GO:0006991	response to sterol depletion	9	3	0.36	0.00426
GO:0032933	SREBP signaling pathway	9	3	0.36	0.00426
GO:0071501	cellular response to sterol depletion	9	3	0.36	0.00426
GO:0034968	histone lysine methylation	40	6	1.58	0.00432
GO:0002252	immune effector process	129	12	5.1	0.00438
GO:0002437	inflammatory response to antigenic stimu...	3	2	0.12	0.00453
GO:0014819	regulation of skeletal muscle contractio...	3	2	0.12	0.00453
GO:0033184	positive regulation of histone ubiquitin...	3	2	0.12	0.00453
GO:0035999	tetrahydrofolate interconversion	3	2	0.12	0.00453
GO:0051230	spindle disassembly	3	2	0.12	0.00453
GO:0051643	endoplasmic reticulum localization	3	2	0.12	0.00453
GO:0051686	establishment of ER localization	3	2	0.12	0.00453
GO:1904327	protein localization to cytosolic protea...	3	2	0.12	0.00453
GO:1904379	protein localization to cytosolic protea...	3	2	0.12	0.00453
GO:2001168	positive regulation of histone H2B ubiqu...	3	2	0.12	0.00453
GO:0007049	cell cycle	537	33	21.23	0.00462
GO:0034067	protein localization to Golgi apparatus	18	4	0.71	0.00464
GO:0034661	ncRNA catabolic process	18	4	0.71	0.00464
GO:0080090	regulation of primary metabolic process	940	51	37.17	0.00485
GO:0044267	cellular protein metabolic process	1225	63	48.44	0.00488
GO:0006996	organelle organization	1130	59	44.68	0.00502
GO:0009100	glycoprotein metabolic process	99	10	3.91	0.00512
GO:0006955	immune response	258	19	10.2	0.00533
GO:0016571	histone methylation	55	7	2.17	0.00534
GO:0006301	postreplication repair	42	6	1.66	0.00553
GO:0061077	chaperone-mediated protein folding	30	5	1.19	0.00575
GO:0006887	exocytosis	117	11	4.63	0.00583
GO:0019058	viral life cycle	56	7	2.21	0.00591
GO:0051336	regulation of hydrolase activity	169	14	6.68	0.00609
GO:0097352	autophagosome maturation	31	5	1.23	0.00664
GO:0031325	positive regulation of cellular metaboli...	572	34	22.62	0.00682
GO:1902275	regulation of chromatin organization	72	8	2.85	0.00683
GO:0051972	regulation of telomerase activity	20	4	0.79	0.00690
GO:0061912	selective autophagy	20	4	0.79	0.00690
GO:1900407	regulation of cellular response to oxida...	20	4	0.79	0.00690
GO:0062013	positive regulation of small molecule me...	44	6	1.74	0.00698
GO:0031334	positive regulation of protein complex a...	58	7	2.29	0.00718
GO:0006334	nucleosome assembly	32	5	1.27	0.00762
GO:0060070	canonical Wnt signaling pathway	32	5	1.27	0.00762
GO:0060828	regulation of canonical Wnt signaling pa...	32	5	1.27	0.00762
GO:0015980	energy derivation by oxidation of organi...	105	10	4.15	0.00776
GO:0046686	response to cadmium ion	89	9	3.52	0.00777
GO:1904292	regulation of ERAD pathway	11	3	0.43	0.00789
GO:0032102	negative regulation of response to exter...	21	4	0.83	0.00827
GO:0070085	glycosylation	90	9	3.56	0.00835
GO:1901564	organonitrogen compound metabolic proces...	1730	82	68.41	0.00859
GO:1900542	regulation of purine nucleotide metaboli...	33	5	1.3	0.00871
GO:2001251	negative regulation of chromosome organi...	75	8	2.97	0.00871
GO:0031134	sister chromatid biorientation	4	2	0.16	0.00883
GO:0042448	progesterone metabolic process	4	2	0.16	0.00883
GO:0045103	intermediate filament-based process	4	2	0.16	0.00883
GO:0045104	intermediate filament cytoskeleton organ...	4	2	0.16	0.00883
GO:0071630	nuclear protein quality control by the u...	4	2	0.16	0.00883
GO:2001166	regulation of histone H2B ubiquitination	4	2	0.16	0.00883
GO:0009101	glycoprotein biosynthetic process	91	9	3.6	0.00897
GO:0018022	peptidyl-lysine methylation	47	6	1.86	0.00963
GO:0006140	regulation of nucleotide metabolic proce...	34	5	1.34	0.00989
GO:0008544	epidermis development	34	5	1.34	0.00989
GO:0043280	positive regulation of cysteine-type end...	34	5	1.34	0.00989
GO:2001056	positive regulation of cysteine-type end...	34	5	1.34	0.00989
GO:0006732	coenzyme metabolic process	179	14	7.08	0.01001
GO:0060341	regulation of cellular localization	179	14	7.08	0.01001
GO:0034727	piecemeal microautophagy of the nucleus	12	3	0.47	0.01022
GO:0035069	larval midgut histolysis	12	3	0.47	0.01022
GO:0035096	larval midgut cell programmed cell death	12	3	0.47	0.01022
GO:1903320	regulation of protein modification by sm...	78	8	3.08	0.01097
GO:0030177	positive regulation of Wnt signaling pat...	35	5	1.38	0.01118
GO:0009166	nucleotide catabolic process	63	7	2.49	0.01122
GO:0034404	nucleobase-containing small molecule bio...	95	9	3.76	0.01177
GO:0016570	histone modification	165	13	6.52	0.01223
GO:0019674	NAD metabolic process	36	5	1.42	0.01258
GO:1902750	negative regulation of cell cycle G2/M p...	36	5	1.42	0.01258
GO:0006479	protein methylation	80	8	3.16	0.01270
GO:0008213	protein alkylation	80	8	3.16	0.01270
GO:0065004	protein-DNA complex assembly	80	8	3.16	0.01270
GO:0060033	anatomical structure regression	13	3	0.51	0.01291
GO:0060261	positive regulation of transcription ini...	13	3	0.51	0.01291
GO:2000144	positive regulation of DNA-templated tra...	13	3	0.51	0.01291
GO:0016569	covalent chromatin modification	167	13	6.6	0.01345
GO:0009266	response to temperature stimulus	168	13	6.64	0.01409
GO:0051187	cofactor catabolic process	37	5	1.46	0.01410
GO:0002064	epithelial cell development	51	6	2.02	0.01421
GO:0001703	gastrulation with mouth forming first	5	2	0.2	0.01434
GO:0003009	skeletal muscle contraction	5	2	0.2	0.01434
GO:0006799	polyphosphate biosynthetic process	5	2	0.2	0.01434
GO:0007317	regulation of pole plasm oskar mRNA loca...	5	2	0.2	0.01434
GO:0009102	biotin biosynthetic process	5	2	0.2	0.01434
GO:0010004	gastrulation involving germ band extensi...	5	2	0.2	0.01434
GO:0035520	monoubiquitinated protein deubiquitinati...	5	2	0.2	0.01434
GO:0035640	exploration behavior	5	2	0.2	0.01434
GO:0045446	endothelial cell differentiation	5	2	0.2	0.01434
GO:0046596	regulation of viral entry into host cell	5	2	0.2	0.01434
GO:0046598	positive regulation of viral entry into ...	5	2	0.2	0.01434
GO:0046716	muscle cell cellular homeostasis	5	2	0.2	0.01434
GO:0090090	negative regulation of canonical Wnt sig...	5	2	0.2	0.01434
GO:1902875	regulation of embryonic pattern specific...	5	2	0.2	0.01434
GO:1904294	positive regulation of ERAD pathway	5	2	0.2	0.01434
GO:1904580	regulation of intracellular mRNA localiz...	5	2	0.2	0.01434
GO:0048522	positive regulation of cellular process	850	45	33.61	0.01456
GO:0008333	endosome to lysosome transport	38	5	1.5	0.01573
GO:0046173	polyol biosynthetic process	14	3	0.55	0.01597
GO:2000279	negative regulation of DNA biosynthetic ...	14	3	0.55	0.01597
GO:0010639	negative regulation of organelle organiz...	117	10	4.63	0.01606
GO:0006469	negative regulation of protein kinase ac...	39	5	1.54	0.01749
GO:0033673	negative regulation of kinase activity	39	5	1.54	0.01749
GO:1900180	regulation of protein localization to nu...	26	4	1.03	0.01774
GO:1901292	nucleoside phosphate catabolic process	69	7	2.73	0.01799
GO:0032509	endosome transport via multivesicular bo...	40	5	1.58	0.01937
GO:0009816	defense response to bacterium, incompati...	15	3	0.59	0.01939
GO:0070987	error-free translesion synthesis	15	3	0.59	0.01939
GO:0048518	positive regulation of biological proces...	958	49	37.88	0.01958
GO:0051345	positive regulation of hydrolase activit...	121	10	4.78	0.01994
GO:0071840	cellular component organization or bioge...	1648	77	65.17	0.02017
GO:0072524	pyridine-containing compound metabolic p...	71	7	2.81	0.02078
GO:0003158	endothelium development	6	2	0.24	0.02096
GO:0006828	manganese ion transport	6	2	0.24	0.02096
GO:0030178	negative regulation of Wnt signaling pat...	6	2	0.24	0.02096
GO:0050728	negative regulation of inflammatory resp...	6	2	0.24	0.02096
GO:0071421	manganese ion transmembrane transport	6	2	0.24	0.02096
GO:0042391	regulation of membrane potential	41	5	1.62	0.02138
GO:0071985	multivesicular body sorting pathway	41	5	1.62	0.02138
GO:0031497	chromatin assembly	56	6	2.21	0.02183
GO:0031323	regulation of cellular metabolic process	1036	52	40.97	0.02230
GO:1903900	regulation of viral life cycle	28	4	1.11	0.02287
GO:0006984	ER-nucleus signaling pathway	16	3	0.63	0.02319
GO:0008608	attachment of spindle microtubules to ki...	16	3	0.63	0.02319
GO:0051123	RNA polymerase II preinitiation complex ...	16	3	0.63	0.02319
GO:0060260	regulation of transcription initiation f...	16	3	0.63	0.02319
GO:0051186	cofactor metabolic process	298	19	11.78	0.02321
GO:0006470	protein dephosphorylation	42	5	1.66	0.02352
GO:0043281	regulation of cysteine-type endopeptidas...	42	5	1.66	0.02352
GO:1903322	positive regulation of protein modificat...	42	5	1.66	0.02352
