GO.ID	Term	Annotated	Significant	Expected	classic
GO:0031984	organelle subcompartment	475	50	35.06	0.00418
GO:0071944	cell periphery	695	68	51.29	0.00494
GO:0005835	fatty acid synthase complex	2	2	0.15	0.00543
GO:0009521	photosystem	2	2	0.15	0.00543
GO:0009522	photosystem I	2	2	0.15	0.00543
GO:0009782	photosystem I antenna complex	2	2	0.15	0.00543
GO:0098552	side of membrane	67	11	4.94	0.00891
GO:0032587	ruffle membrane	7	3	0.52	0.01112
GO:0009277	fungal-type cell wall	13	4	0.96	0.01216
GO:0030686	90S preribosome	61	10	4.5	0.01255
GO:0005880	nuclear microtubule	3	2	0.22	0.01548
GO:0005960	glycine cleavage complex	3	2	0.22	0.01548
GO:0009547	plastid ribosome	3	2	0.22	0.01548
GO:0098807	chloroplast thylakoid membrane protein c...	3	2	0.22	0.01548
GO:0031672	A band	8	3	0.59	0.01683
GO:0030027	lamellipodium	29	6	2.14	0.01705
GO:0031967	organelle envelope	463	46	34.17	0.01740
GO:0031975	envelope	463	46	34.17	0.01740
GO:0005576	extracellular region	188	22	13.87	0.01867
GO:0061845	neuron projection branch point	23	5	1.7	0.02353
GO:1990033	dendritic branch point	23	5	1.7	0.02353
GO:0098590	plasma membrane region	107	14	7.9	0.02393
GO:0032040	small-subunit processome	40	7	2.95	0.02490
GO:0061174	type I terminal bouton	24	5	1.77	0.02798
GO:0071212	subsynaptic reticulum	24	5	1.77	0.02798
GO:0005749	mitochondrial respiratory chain complex ...	4	2	0.3	0.02946
GO:0010007	magnesium chelatase complex	4	2	0.3	0.02946
GO:0020015	glycosome	4	2	0.3	0.02946
GO:0045257	succinate dehydrogenase complex (ubiquin...	4	2	0.3	0.02946
GO:0045281	succinate dehydrogenase complex	4	2	0.3	0.02946
GO:0045283	fumarate reductase complex	4	2	0.3	0.02946
GO:0062039	biofilm matrix	4	2	0.3	0.02946
GO:0062040	fungal biofilm matrix	4	2	0.3	0.02946
GO:0010287	plastoglobule	17	4	1.25	0.03205
GO:1904813	ficolin-1-rich granule lumen	25	5	1.85	0.03294
GO:0044437	vacuolar part	222	24	16.38	0.03415
GO:0098562	cytoplasmic side of membrane	43	7	3.17	0.03568
GO:0031258	lamellipodium membrane	18	4	1.33	0.03889
GO:0031527	filopodium membrane	18	4	1.33	0.03889
GO:0009533	chloroplast stromal thylakoid	11	3	0.81	0.04206
GO:0043198	dendritic shaft	27	5	1.99	0.04441
GO:0005730	nucleolus	407	39	30.04	0.04668
GO:0045273	respiratory chain complex II	5	2	0.37	0.04674
GO:0005774	vacuolar membrane	208	22	15.35	0.05114
GO:0031252	cell leading edge	47	7	3.47	0.05430
GO:0009986	cell surface	67	9	4.94	0.05531
GO:0005829	cytosol	1286	107	94.91	0.05705
GO:0043195	terminal bouton	48	7	3.54	0.05975
GO:0044421	extracellular region part	68	9	5.02	0.05982
GO:0001726	ruffle	13	3	0.96	0.06538
GO:0031012	extracellular matrix	13	3	0.96	0.06538
GO:0005773	vacuole	310	30	22.88	0.06905
GO:0000311	plastid large ribosomal subunit	1	1	0.07	0.07380
GO:0005662	DNA replication factor A complex	1	1	0.07	0.07380
GO:0005704	polytene chromosome band	1	1	0.07	0.07380
GO:0009337	sulfite reductase complex (NADPH)	1	1	0.07	0.07380
GO:0009544	chloroplast ATP synthase complex	1	1	0.07	0.07380
GO:0031002	actin rod	1	1	0.07	0.07380
GO:0033291	eukaryotic 80S initiation complex	1	1	0.07	0.07380
GO:0035012	polytene chromosome, telomeric region	1	1	0.07	0.07380
GO:0035062	omega speckle	1	1	0.07	0.07380
GO:0042382	paraspeckles	1	1	0.07	0.07380
GO:0043159	acrosomal matrix	1	1	0.07	0.07380
GO:0043253	chloroplast ribosome	1	1	0.07	0.07380
GO:0070725	Yb body	1	1	0.07	0.07380
GO:0071159	NF-kappaB complex	1	1	0.07	0.07380
GO:0120097	glycosylphosphatidylinositol-mannosyltra...	1	1	0.07	0.07380
GO:0044459	plasma membrane part	229	23	16.9	0.07537
GO:0005615	extracellular space	51	7	3.76	0.07807
GO:0043679	axon terminus	51	7	3.76	0.07807
GO:0030175	filopodium	23	4	1.7	0.08449
GO:0101002	ficolin-1-rich granule	33	5	2.44	0.09151
GO:0044306	neuron projection terminus	53	7	3.91	0.09191
GO:0009897	external side of plasma membrane	24	4	1.77	0.09580
GO:0031594	neuromuscular junction	35	5	2.58	0.11132
GO:1990351	transporter complex	26	4	1.92	0.12038
GO:0098588	bounding membrane of organelle	478	42	35.28	0.12069
GO:0030016	myofibril	17	3	1.25	0.12542
GO:0030017	sarcomere	17	3	1.25	0.12542
GO:0043292	contractile fiber	17	3	1.25	0.12542
GO:0044449	contractile fiber part	17	3	1.25	0.12542
GO:0010319	stromule	9	2	0.66	0.13853
GO:0005759	mitochondrial matrix	174	17	12.84	0.13875
GO:0001651	dense fibrillar component	2	1	0.15	0.14218
GO:0005690	U4atac snRNP	2	1	0.15	0.14218
GO:0005796	Golgi lumen	2	1	0.15	0.14218
GO:0009328	phenylalanine-tRNA ligase complex	2	1	0.15	0.14218
GO:0009353	mitochondrial oxoglutarate dehydrogenase...	2	1	0.15	0.14218
GO:0045252	oxoglutarate dehydrogenase complex	2	1	0.15	0.14218
GO:0070992	translation initiation complex	2	1	0.15	0.14218
GO:0009705	plant-type vacuole membrane	18	3	1.33	0.14272
GO:0098858	actin-based cell projection	28	4	2.07	0.14737
GO:0031902	late endosome membrane	49	6	3.62	0.14909
GO:0031969	chloroplast membrane	29	4	2.14	0.16167
GO:0030014	CCR4-NOT complex	10	2	0.74	0.16509
GO:0030015	CCR4-NOT core complex	10	2	0.74	0.16509
GO:0016324	apical plasma membrane	40	5	2.95	0.16876
GO:0030687	preribosome, large subunit precursor	51	6	3.76	0.17052
GO:0042170	plastid membrane	30	4	2.21	0.17645
GO:0034774	secretory granule lumen	42	5	3.1	0.19446
GO:0000313	organellar ribosome	21	3	1.55	0.19869
GO:0098793	presynapse	77	8	5.68	0.20474
GO:0005701	polytene chromosome chromocenter	3	1	0.22	0.20553
GO:0005854	nascent polypeptide-associated complex	3	1	0.22	0.20553
GO:0005967	mitochondrial pyruvate dehydrogenase com...	3	1	0.22	0.20553
GO:0016590	ACF complex	3	1	0.22	0.20553
GO:0031501	mannosyltransferase complex	3	1	0.22	0.20553
GO:0034457	Mpp10 complex	3	1	0.22	0.20553
GO:0034992	microtubule organizing center attachment...	3	1	0.22	0.20553
GO:0034993	meiotic nuclear membrane microtubule tet...	3	1	0.22	0.20553
GO:0036062	presynaptic periactive zone	3	1	0.22	0.20553
GO:0097224	sperm connecting piece	3	1	0.22	0.20553
GO:0106083	nuclear membrane protein complex	3	1	0.22	0.20553
GO:0106094	nuclear membrane microtubule tethering c...	3	1	0.22	0.20553
GO:0098805	whole membrane	405	34	29.89	0.22877
GO:0031983	vesicle lumen	45	5	3.32	0.23533
GO:0060205	cytoplasmic vesicle lumen	45	5	3.32	0.23533
GO:0044424	intracellular part	3133	234	231.22	0.23661
GO:0005739	mitochondrion	670	54	49.45	0.24863
GO:0005622	intracellular	3135	234	231.37	0.25112
GO:0005784	Sec61 translocon complex	4	1	0.3	0.26422
GO:0005879	axonemal microtubule	4	1	0.3	0.26422
GO:0005947	mitochondrial alpha-ketoglutarate dehydr...	4	1	0.3	0.26422
GO:0030062	mitochondrial tricarboxylic acid cycle e...	4	1	0.3	0.26422
GO:0042644	chloroplast nucleoid	4	1	0.3	0.26422
GO:0042734	presynaptic membrane	4	1	0.3	0.26422
GO:0045239	tricarboxylic acid cycle enzyme complex	4	1	0.3	0.26422
GO:0045240	dihydrolipoyl dehydrogenase complex	4	1	0.3	0.26422
GO:0045254	pyruvate dehydrogenase complex	4	1	0.3	0.26422
GO:0071256	translocon complex	4	1	0.3	0.26422
GO:0071261	Ssh1 translocon complex	4	1	0.3	0.26422
GO:0009706	chloroplast inner membrane	14	2	1.03	0.27674
GO:0031090	organelle membrane	694	55	51.22	0.29257
GO:0043209	myelin sheath	49	5	3.62	0.29303
GO:0009528	plastid inner membrane	15	2	1.11	0.30495
GO:0150034	distal axon	75	7	5.54	0.31553
GO:0008623	CHRAC	5	1	0.37	0.31859
GO:0031428	box C/D snoRNP complex	5	1	0.37	0.31859
GO:0032432	actin filament bundle	5	1	0.37	0.31859
GO:0043190	ATP-binding cassette (ABC) transporter c...	5	1	0.37	0.31859
GO:0060170	ciliary membrane	5	1	0.37	0.31859
GO:0000325	plant-type vacuole	27	3	1.99	0.32104
GO:0005765	lysosomal membrane	64	6	4.72	0.33303
GO:0099080	supramolecular complex	89	8	6.57	0.33365
GO:0030425	dendrite	91	8	6.72	0.35656
GO:0097447	dendritic tree	91	8	6.72	0.35656
GO:0044463	cell projection part	220	18	16.24	0.35711
GO:0120038	plasma membrane bounded cell projection ...	220	18	16.24	0.35711
GO:0005887	integral component of plasma membrane	66	6	4.87	0.36006
GO:0009295	nucleoid	29	3	2.14	0.36267
GO:0000118	histone deacetylase complex	6	1	0.44	0.36895
GO:0000314	organellar small ribosomal subunit	6	1	0.44	0.36895
GO:0005763	mitochondrial small ribosomal subunit	6	1	0.44	0.36895
GO:0008074	guanylate cyclase complex, soluble	6	1	0.44	0.36895
GO:0034388	Pwp2p-containing subcomplex of 90S preri...	6	1	0.44	0.36895
GO:0042646	plastid nucleoid	6	1	0.44	0.36895
GO:0005777	peroxisome	67	6	4.94	0.37364
GO:0042579	microbody	67	6	4.94	0.37364
GO:0031977	thylakoid lumen	18	2	1.33	0.38786
GO:0033267	axon part	81	7	5.98	0.38975
GO:1990204	oxidoreductase complex	43	4	3.17	0.39314
GO:0010008	endosome membrane	122	10	9	0.41287
GO:0030665	clathrin-coated vesicle membrane	19	2	1.4	0.41457
GO:0042645	mitochondrial nucleoid	19	2	1.4	0.41457
GO:0005703	polytene chromosome puff	7	1	0.52	0.41561
GO:0098533	ATPase dependent transmembrane transport...	7	1	0.52	0.41561
GO:0044446	intracellular organelle part	2209	165	163.03	0.41977
GO:0044456	synapse part	97	8	7.16	0.42599
GO:0005700	polytene chromosome	20	2	1.48	0.44070
GO:0044422	organelle part	2217	165	163.62	0.45290
GO:0017101	aminoacyl-tRNA synthetase multienzyme co...	8	1	0.59	0.45883
GO:0019773	proteasome core complex, alpha-subunit c...	8	1	0.59	0.45883
GO:0030122	AP-2 adaptor complex	8	1	0.59	0.45883
GO:0030128	clathrin coat of endocytic vesicle	8	1	0.59	0.45883
GO:0030131	clathrin adaptor complex	8	1	0.59	0.45883
GO:0030132	clathrin coat of coated pit	8	1	0.59	0.45883
GO:0031234	extrinsic component of cytoplasmic side ...	8	1	0.59	0.45883
GO:0005758	mitochondrial intermembrane space	34	3	2.51	0.46416
GO:0099081	supramolecular polymer	87	7	6.42	0.46427
GO:0099512	supramolecular fiber	87	7	6.42	0.46427
GO:0031226	intrinsic component of plasma membrane	74	6	5.46	0.46827
GO:0005795	Golgi stack	62	5	4.58	0.48730
GO:0005839	proteasome core complex	22	2	1.62	0.49095
GO:0120025	plasma membrane bounded cell projection	292	22	21.55	0.49373
GO:0010369	chromocenter	9	1	0.66	0.49887
GO:0019897	extrinsic component of plasma membrane	9	1	0.66	0.49887
GO:0030688	preribosome, small subunit precursor	9	1	0.66	0.49887
GO:0031010	ISWI-type complex	9	1	0.66	0.49887
GO:0043005	neuron projection	171	13	12.62	0.49900
GO:0042995	cell projection	294	22	21.7	0.50753
GO:0005732	small nucleolar ribonucleoprotein comple...	23	2	1.7	0.51500
GO:0097223	sperm part	23	2	1.7	0.51500
GO:0001669	acrosomal vesicle	10	1	0.74	0.53596
GO:0009707	chloroplast outer membrane	10	1	0.74	0.53596
GO:0030669	clathrin-coated endocytic vesicle membra...	10	1	0.74	0.53596
GO:0030990	intraciliary transport particle	10	1	0.74	0.53596
GO:0030992	intraciliary transport particle B	10	1	0.74	0.53596
GO:0045334	clathrin-coated endocytic vesicle	10	1	0.74	0.53596
GO:0097542	ciliary tip	10	1	0.74	0.53596
GO:0016363	nuclear matrix	24	2	1.77	0.53828
GO:0043186	P granule	24	2	1.77	0.53828
GO:0060293	germ plasm	24	2	1.77	0.53828
GO:0030424	axon	107	8	7.9	0.53945
GO:0031970	organelle envelope lumen	38	3	2.8	0.54003
GO:0005741	mitochondrial outer membrane	53	4	3.91	0.55748
GO:0045495	pole plasm	25	2	1.85	0.56079
GO:0045202	synapse	109	8	8.04	0.56120
GO:0005637	nuclear inner membrane	11	1	0.81	0.57031
GO:0009527	plastid outer membrane	11	1	0.81	0.57031
GO:0045169	fusome	11	1	0.81	0.57031
GO:0031968	organelle outer membrane	68	5	5.02	0.57142
GO:0044440	endosomal part	138	10	10.18	0.57363
GO:0044433	cytoplasmic vesicle part	249	18	18.38	0.57601
GO:0019867	outer membrane	69	5	5.09	0.58475
GO:0044429	mitochondrial part	361	26	26.64	0.58757
GO:0036477	somatodendritic compartment	126	9	9.3	0.59259
GO:0005874	microtubule	56	4	4.13	0.60208
GO:0019774	proteasome core complex, beta-subunit co...	12	1	0.89	0.60213
GO:0043197	dendritic spine	12	1	0.89	0.60213
GO:0044309	neuron spine	12	1	0.89	0.60213
GO:0005789	endoplasmic reticulum membrane	240	17	17.71	0.61113
GO:0098827	endoplasmic reticulum subcompartment	241	17	17.79	0.61829
GO:0005770	late endosome	86	6	6.35	0.61878
GO:0030141	secretory granule	87	6	6.42	0.63023
GO:0000315	organellar large ribosomal subunit	13	1	0.96	0.63160
GO:0000791	euchromatin	13	1	0.96	0.63160
GO:0005905	clathrin-coated pit	13	1	0.96	0.63160
GO:0030119	AP-type membrane coat adaptor complex	13	1	0.96	0.63160
GO:0030125	clathrin vesicle coat	13	1	0.96	0.63160
GO:0036464	cytoplasmic ribonucleoprotein granule	116	8	8.56	0.63354
GO:0044297	cell body	116	8	8.56	0.63354
GO:0099503	secretory vesicle	116	8	8.56	0.63354
GO:0005764	lysosome	102	7	7.53	0.63689
GO:0098803	respiratory chain complex	29	2	2.14	0.64286
GO:0035770	ribonucleoprotein granule	117	8	8.63	0.64333
GO:0043025	neuronal cell body	103	7	7.6	0.64725
GO:0030118	clathrin coat	14	1	1.03	0.65890
GO:0043601	nuclear replisome	14	1	1.03	0.65890
GO:0071005	U2-type precatalytic spliceosome	14	1	1.03	0.65890
GO:0097060	synaptic membrane	14	1	1.03	0.65890
GO:0045177	apical part of cell	75	5	5.54	0.65975
GO:0005746	mitochondrial respiratory chain	30	2	2.21	0.66140
GO:0043228	non-membrane-bounded organelle	1050	75	77.49	0.66363
GO:0043232	intracellular non-membrane-bounded organ...	1050	75	77.49	0.66363
GO:0030136	clathrin-coated vesicle	31	2	2.29	0.67916
GO:0070469	respiratory chain	31	2	2.29	0.67916
GO:0010494	cytoplasmic stress granule	62	4	4.58	0.68270
GO:0000795	synaptonemal complex	15	1	1.11	0.68418
GO:0005881	cytoplasmic microtubule	15	1	1.11	0.68418
GO:0044447	axoneme part	15	1	1.11	0.68418
GO:0070938	contractile ring	15	1	1.11	0.68418
GO:0099086	synaptonemal structure	15	1	1.11	0.68418
GO:1902495	transmembrane transporter complex	15	1	1.11	0.68418
GO:0042175	nuclear outer membrane-endoplasmic retic...	253	17	18.67	0.69914
GO:0030894	replisome	16	1	1.18	0.70760
GO:0043073	germ cell nucleus	16	1	1.18	0.70760
GO:0030666	endocytic vesicle membrane	33	2	2.44	0.71240
GO:0005775	vacuolar lumen	17	1	1.25	0.72928
GO:0036126	sperm flagellum	17	1	1.25	0.72928
GO:0097729	9+2 motile cilium	17	1	1.25	0.72928
GO:0019866	organelle inner membrane	186	12	13.73	0.73276
GO:0097458	neuron part	201	13	14.83	0.73546
GO:0043229	intracellular organelle	2802	204	206.8	0.73760
GO:0000794	condensed nuclear chromosome	51	3	3.76	0.73853
GO:0005623	cell	3255	240	240.23	0.74114
GO:0044464	cell part	3255	240	240.23	0.74114
GO:0000780	condensed nuclear chromosome, centromeri...	18	1	1.33	0.74937
GO:0030670	phagocytic vesicle membrane	18	1	1.33	0.74937
GO:0000781	chromosome, telomeric region	36	2	2.66	0.75683
GO:0030176	integral component of endoplasmic reticu...	69	4	5.09	0.76147
GO:0031227	intrinsic component of endoplasmic retic...	69	4	5.09	0.76147
GO:0005721	pericentric heterochromatin	19	1	1.4	0.76797
GO:0005761	mitochondrial ribosome	19	1	1.4	0.76797
GO:0008021	synaptic vesicle	37	2	2.73	0.77027
GO:0070382	exocytic vesicle	38	2	2.8	0.78306
GO:0044432	endoplasmic reticulum part	268	17	19.78	0.78498
GO:0099513	polymeric cytoskeletal fiber	72	4	5.31	0.79025
GO:0031965	nuclear membrane	56	3	4.13	0.79430
GO:0044425	membrane part	741	50	54.69	0.79521
GO:0030662	coated vesicle membrane	39	2	2.88	0.79522
GO:0031514	motile cilium	39	2	2.88	0.79522
GO:0044452	nucleolar part	73	4	5.39	0.79921
GO:0000323	lytic vacuole	182	11	13.43	0.80122
GO:0043231	intracellular membrane-bounded organelle	2624	189	193.66	0.80666
GO:0000779	condensed chromosome, centromeric region	22	1	1.62	0.81591
GO:0005801	cis-Golgi network	22	1	1.62	0.81591
GO:0030173	integral component of Golgi membrane	22	1	1.62	0.81591
GO:0031201	SNARE complex	22	1	1.62	0.81591
GO:0031966	mitochondrial membrane	215	13	15.87	0.81693
GO:0001650	fibrillar center	23	1	1.7	0.82959
GO:0031228	intrinsic component of Golgi membrane	23	1	1.7	0.82959
GO:0070603	SWI/SNF superfamily-type complex	23	1	1.7	0.82959
GO:0043227	membrane-bounded organelle	2696	194	198.97	0.83091
GO:0019898	extrinsic component of membrane	60	3	4.43	0.83149
GO:0043226	organelle	2825	204	208.49	0.83336
GO:0009898	cytoplasmic side of plasma membrane	24	1	1.77	0.84226
GO:0030120	vesicle coat	24	1	1.77	0.84226
GO:0098852	lytic vacuole membrane	112	6	8.27	0.84675
GO:0015629	actin cytoskeleton	44	2	3.25	0.84742
GO:0005740	mitochondrial envelope	237	14	17.49	0.84922
GO:0005743	mitochondrial inner membrane	161	9	11.88	0.85364
GO:0034515	proteasome storage granule	25	1	1.85	0.85398
GO:0036064	ciliary basal body	25	1	1.85	0.85398
GO:0044441	ciliary part	63	3	4.65	0.85547
GO:0098797	plasma membrane protein complex	45	2	3.32	0.85629
GO:0005783	endoplasmic reticulum	406	25	29.96	0.86741
GO:0046540	U4/U6 x U5 tri-snRNP complex	27	1	1.99	0.87490
GO:0030532	small nuclear ribonucleoprotein complex	48	2	3.54	0.88016
GO:0098800	inner mitochondrial membrane protein com...	48	2	3.54	0.88016
GO:0097526	spliceosomal tri-snRNP complex	28	1	2.07	0.88421
GO:0005930	axoneme	29	1	2.14	0.89283
GO:0097014	ciliary plasm	29	1	2.14	0.89283
GO:0120114	Sm-like protein family complex	50	2	3.69	0.89399
GO:0098798	mitochondrial protein complex	88	4	6.49	0.89996
GO:0000784	nuclear chromosome, telomeric region	30	1	2.21	0.90081
GO:0031597	cytosolic proteasome complex	30	1	2.21	0.90081
GO:0032838	plasma membrane bounded cell projection ...	30	1	2.21	0.90081
GO:0098794	postsynapse	30	1	2.21	0.90081
GO:0005929	cilium	89	4	6.57	0.90474
GO:0005768	endosome	222	12	16.38	0.90769
GO:0005720	nuclear heterochromatin	32	1	2.36	0.91504
GO:0030117	membrane coat	32	1	2.36	0.91504
GO:0048475	coated membrane	32	1	2.36	0.91504
GO:0071011	precatalytic spliceosome	32	1	2.36	0.91504
GO:0072686	mitotic spindle	32	1	2.36	0.91504
GO:0000793	condensed chromosome	74	3	5.46	0.91975
GO:0031410	cytoplasmic vesicle	383	22	28.27	0.92411
GO:0097708	intracellular vesicle	383	22	28.27	0.92411
GO:0030135	coated vesicle	57	2	4.21	0.93155
GO:0034399	nuclear periphery	77	3	5.68	0.93206
GO:0030139	endocytic vesicle	58	2	4.28	0.93576
GO:0035861	site of double-strand break	36	1	2.66	0.93768
GO:0090734	site of DNA damage	36	1	2.66	0.93768
GO:0000502	proteasome complex	59	2	4.35	0.93973
GO:1905369	endopeptidase complex	59	2	4.35	0.93973
GO:0031982	vesicle	392	22	28.93	0.94120
GO:0000776	kinetochore	37	1	2.73	0.94233
GO:0005635	nuclear envelope	99	4	7.31	0.94252
GO:1904949	ATPase complex	60	2	4.43	0.94346
GO:0045335	phagocytic vesicle	38	1	2.8	0.94664
GO:0000932	P-body	39	1	2.88	0.95062
GO:0000322	storage vacuole	102	4	7.53	0.95085
GO:0000324	fungal-type vacuole	102	4	7.53	0.95085
GO:0030133	transport vesicle	66	2	4.87	0.96164
GO:0005667	transcription factor complex	43	1	3.17	0.96381
GO:1905368	peptidase complex	67	2	4.94	0.96407
GO:0000775	chromosome, centromeric region	69	2	5.09	0.96848
GO:0097525	spliceosomal snRNP complex	45	1	3.32	0.96902
GO:0030659	cytoplasmic vesicle membrane	91	3	6.72	0.96968
GO:0012506	vesicle membrane	93	3	6.86	0.97307
GO:0044431	Golgi apparatus part	205	9	15.13	0.97345
GO:0000792	heterochromatin	47	1	3.47	0.97348
GO:0098791	Golgi subcompartment	188	8	13.87	0.97407
GO:0005769	early endosome	49	1	3.62	0.97731
GO:0043596	nuclear replication fork	50	1	3.69	0.97901
GO:0005819	spindle	76	2	5.61	0.98019
GO:0016607	nuclear speck	76	2	5.61	0.98019
GO:0031224	intrinsic component of membrane	382	19	28.19	0.98226
GO:0016021	integral component of membrane	368	18	27.16	0.98362
GO:0071013	catalytic step 2 spliceosome	54	1	3.99	0.98463
GO:0005938	cell cortex	80	2	5.9	0.98486
GO:0044455	mitochondrial membrane part	82	2	6.05	0.98678
GO:0098796	membrane protein complex	239	10	17.64	0.98711
GO:0005657	replication fork	57	1	4.21	0.98784
GO:0098687	chromosomal region	107	3	7.9	0.98851
GO:0032991	protein-containing complex	1417	88	104.58	0.98976
GO:0099568	cytoplasmic region	110	3	8.12	0.99047
GO:0012505	endomembrane system	821	46	60.59	0.99142
GO:0032993	protein-DNA complex	62	1	4.58	0.99177
GO:0048471	perinuclear region of cytoplasm	134	4	9.89	0.99177
GO:0005684	U2-type spliceosomal complex	65	1	4.8	0.99349
GO:0005802	trans-Golgi network	93	2	6.86	0.99378
GO:0031301	integral component of organelle membrane	66	1	4.87	0.99398
GO:0000139	Golgi membrane	119	3	8.78	0.99461
GO:0005813	centrosome	124	3	9.15	0.99609
GO:0005681	spliceosomal complex	102	2	7.53	0.99668
GO:0031300	intrinsic component of organelle membran...	74	1	5.46	0.99679
GO:0016604	nuclear body	145	3	10.7	0.99902
GO:0000790	nuclear chromatin	169	4	12.47	0.99904
GO:0031974	membrane-enclosed lumen	1237	69	91.29	0.99930
GO:0043233	organelle lumen	1237	69	91.29	0.99930
GO:0070013	intracellular organelle lumen	1237	69	91.29	0.99930
GO:0005856	cytoskeleton	300	10	22.14	0.99935
GO:0005815	microtubule organizing center	152	3	11.22	0.99939
GO:0044454	nuclear chromosome part	210	5	15.5	0.99970
GO:0015630	microtubule cytoskeleton	237	6	17.49	0.99977
GO:0000228	nuclear chromosome	240	6	17.71	0.99981
GO:0031981	nuclear lumen	1030	52	76.02	0.99986
GO:0044430	cytoskeletal part	267	7	19.71	0.99986
GO:0044428	nuclear part	1115	57	82.29	0.99991
GO:0000785	chromatin	206	4	15.2	0.99991
GO:0005794	Golgi apparatus	318	9	23.47	0.99992
GO:0005634	nucleus	1516	83	111.89	0.99996
GO:0044427	chromosomal part	300	6	22.14	1.00000
GO:0005694	chromosome	358	8	26.42	1.00000
GO:0044451	nucleoplasm part	272	4	20.07	1.00000
GO:0005654	nucleoplasm	756	28	55.8	1.00000
GO:1902494	catalytic complex	514	14	37.93	1.00000
GO:1990234	transferase complex	253	2	18.67	1.00000
GO:0005575	cellular_component	3279	242	242	1.00000
GO:0000109	nucleotide-excision repair complex	16	0	1.18	1.00000
GO:0000110	nucleotide-excision repair factor 1 comp...	5	0	0.37	1.00000
GO:0000111	nucleotide-excision repair factor 2 comp...	1	0	0.07	1.00000
GO:0000112	nucleotide-excision repair factor 3 comp...	7	0	0.52	1.00000
GO:0000120	RNA polymerase I transcription factor co...	2	0	0.15	1.00000
GO:0000123	histone acetyltransferase complex	21	0	1.55	1.00000
GO:0000124	SAGA complex	2	0	0.15	1.00000
GO:0000125	PCAF complex	1	0	0.07	1.00000
GO:0000126	transcription factor TFIIIB complex	2	0	0.15	1.00000
GO:0000131	incipient cellular bud site	7	0	0.52	1.00000
GO:0000137	Golgi cis cisterna	8	0	0.59	1.00000
GO:0000138	Golgi trans cisterna	9	0	0.66	1.00000
GO:0000144	cellular bud neck septin ring	1	0	0.07	1.00000
GO:0000145	exocyst	2	0	0.15	1.00000
GO:0000151	ubiquitin ligase complex	84	0	6.2	1.00000
GO:0000152	nuclear ubiquitin ligase complex	20	0	1.48	1.00000
GO:0000153	cytoplasmic ubiquitin ligase complex	6	0	0.44	1.00000
GO:0000159	protein phosphatase type 2A complex	7	0	0.52	1.00000
GO:0000164	protein phosphatase type 1 complex	4	0	0.3	1.00000
