GO.ID	Term	Annotated	Significant	Expected	classic
GO:0050311	sulfite reductase (ferredoxin) activity	1	1	0.05	0.04911
GO:0050486	intramolecular transferase activity, tra...	1	1	0.05	0.04911
GO:0051538	3 iron, 4 sulfur cluster binding	1	1	0.05	0.04911
GO:0052744	phosphatidylinositol monophosphate phosp...	1	1	0.05	0.04911
GO:0052890	oxidoreductase activity, acting on the C...	1	1	0.05	0.04911
GO:0071618	lysophosphatidylethanolamine acyltransfe...	1	1	0.05	0.04911
GO:0080041	ADP-ribose pyrophosphohydrolase activity	1	1	0.05	0.04911
GO:0099095	ligand-gated anion channel activity	1	1	0.05	0.04911
GO:0099142	intracellularly ATP-gated ion channel ac...	1	1	0.05	0.04911
GO:1990601	5' overhang single-stranded DNA endodeox...	1	1	0.05	0.04911
GO:0016835	carbon-oxygen lyase activity	29	4	1.42	0.05101
GO:0022836	gated channel activity	29	4	1.42	0.05101
GO:0008013	beta-catenin binding	8	2	0.39	0.05521
GO:0015398	high-affinity secondary active ammonium ...	8	2	0.39	0.05521
GO:0016653	oxidoreductase activity, acting on NAD(P...	8	2	0.39	0.05521
GO:0016884	carbon-nitrogen ligase activity, with gl...	8	2	0.39	0.05521
GO:0032135	DNA insertion or deletion binding	8	2	0.39	0.05521
GO:0043047	single-stranded telomeric DNA binding	8	2	0.39	0.05521
GO:0043140	ATP-dependent 3'-5' DNA helicase activit...	8	2	0.39	0.05521
GO:0070577	lysine-acetylated histone binding	8	2	0.39	0.05521
GO:0098847	sequence-specific single stranded DNA bi...	8	2	0.39	0.05521
GO:0140033	acetylation-dependent protein binding	8	2	0.39	0.05521
GO:0003774	motor activity	30	4	1.47	0.05669
GO:0016849	phosphorus-oxygen lyase activity	19	3	0.93	0.06316
GO:1990837	sequence-specific double-stranded DNA bi...	74	7	3.63	0.06864
GO:0000146	microfilament motor activity	9	2	0.44	0.06875
GO:0000400	four-way junction DNA binding	9	2	0.44	0.06875
GO:0003785	actin monomer binding	9	2	0.44	0.06875
GO:0030898	actin-dependent ATPase activity	9	2	0.44	0.06875
GO:0003697	single-stranded DNA binding	60	6	2.95	0.07160
GO:0003887	DNA-directed DNA polymerase activity	20	3	0.98	0.07172
GO:0005216	ion channel activity	33	4	1.62	0.07569
GO:0005488	binding	1947	104	95.63	0.07994
GO:0003682	chromatin binding	124	10	6.09	0.08060
GO:0016879	ligase activity, forming carbon-nitrogen...	34	4	1.67	0.08265
GO:0016638	oxidoreductase activity, acting on the C...	10	2	0.49	0.08323
GO:0043138	3'-5' DNA helicase activity	10	2	0.49	0.08323
GO:0022838	substrate-specific channel activity	35	4	1.72	0.08992
GO:0034061	DNA polymerase activity	22	3	1.08	0.09030
GO:0015399	primary active transmembrane transporter...	64	6	3.14	0.09162
GO:0015405	P-P-bond-hydrolysis-driven transmembrane...	64	6	3.14	0.09162
GO:0022804	active transmembrane transporter activit...	111	9	5.45	0.09224
GO:0001030	RNA polymerase III type 1 promoter DNA b...	2	1	0.1	0.09583
GO:0001031	RNA polymerase III type 2 promoter DNA b...	2	1	0.1	0.09583
GO:0003691	double-stranded telomeric DNA binding	2	1	0.1	0.09583
GO:0003872	6-phosphofructokinase activity	2	1	0.1	0.09583
GO:0003909	DNA ligase activity	2	1	0.1	0.09583
GO:0003910	DNA ligase (ATP) activity	2	1	0.1	0.09583
GO:0003937	IMP cyclohydrolase activity	2	1	0.1	0.09583
GO:0003985	acetyl-CoA C-acetyltransferase activity	2	1	0.1	0.09583
GO:0004066	asparagine synthase (glutamine-hydrolyzi...	2	1	0.1	0.09583
GO:0004070	aspartate carbamoyltransferase activity	2	1	0.1	0.09583
GO:0004087	carbamoyl-phosphate synthase (ammonia) a...	2	1	0.1	0.09583
GO:0004088	carbamoyl-phosphate synthase (glutamine-...	2	1	0.1	0.09583
GO:0004148	dihydrolipoyl dehydrogenase activity	2	1	0.1	0.09583
GO:0004375	glycine dehydrogenase (decarboxylating) ...	2	1	0.1	0.09583
GO:0004565	beta-galactosidase activity	2	1	0.1	0.09583
GO:0004615	phosphomannomutase activity	2	1	0.1	0.09583
GO:0004643	phosphoribosylaminoimidazolecarboxamide ...	2	1	0.1	0.09583
GO:0004738	pyruvate dehydrogenase activity	2	1	0.1	0.09583
GO:0004739	pyruvate dehydrogenase (acetyl-transferr...	2	1	0.1	0.09583
GO:0008310	single-stranded DNA 3'-5' exodeoxyribonu...	2	1	0.1	0.09583
GO:0008650	rRNA (uridine-2'-O-)-methyltransferase a...	2	1	0.1	0.09583
GO:0015925	galactosidase activity	2	1	0.1	0.09583
GO:0016040	glutamate synthase (NADH) activity	2	1	0.1	0.09583
GO:0016166	phytoene dehydrogenase activity	2	1	0.1	0.09583
GO:0016303	1-phosphatidylinositol-3-kinase activity	2	1	0.1	0.09583
GO:0016436	rRNA (uridine) methyltransferase activit...	2	1	0.1	0.09583
GO:0016453	C-acetyltransferase activity	2	1	0.1	0.09583
GO:0016642	oxidoreductase activity, acting on the C...	2	1	0.1	0.09583
GO:0019103	pyrimidine nucleotide binding	2	1	0.1	0.09583
GO:0030628	pre-mRNA 3'-splice site binding	2	1	0.1	0.09583
GO:0034246	mitochondrial sequence-specific DNA-bind...	2	1	0.1	0.09583
GO:0035004	phosphatidylinositol 3-kinase activity	2	1	0.1	0.09583
GO:0043546	molybdopterin cofactor binding	2	1	0.1	0.09583
GO:0043813	phosphatidylinositol-3,5-bisphosphate 5-...	2	1	0.1	0.09583
GO:0045145	single-stranded DNA 5'-3' exodeoxyribonu...	2	1	0.1	0.09583
GO:0045181	glutamate synthase activity, NAD(P)H as ...	2	1	0.1	0.09583
GO:0050816	phosphothreonine residue binding	2	1	0.1	0.09583
GO:0051959	dynein light intermediate chain binding	2	1	0.1	0.09583
GO:0061821	telomeric D-loop binding	2	1	0.1	0.09583
GO:0062037	D-loop DNA binding	2	1	0.1	0.09583
GO:0080084	5S rDNA binding	2	1	0.1	0.09583
GO:0106018	phosphatidylinositol-3,5-bisphosphate ph...	2	1	0.1	0.09583
GO:0016491	oxidoreductase activity	319	21	15.67	0.09597
GO:0004529	exodeoxyribonuclease activity	11	2	0.54	0.09855
GO:0016895	exodeoxyribonuclease activity, producing...	11	2	0.54	0.09855
GO:0071949	FAD binding	11	2	0.54	0.09855
GO:0005244	voltage-gated ion channel activity	23	3	1.13	0.10027
GO:0009975	cyclase activity	23	3	1.13	0.10027
GO:0003746	translation elongation factor activity	12	2	0.59	0.11457
GO:0004402	histone acetyltransferase activity	12	2	0.59	0.11457
GO:0008519	ammonium transmembrane transporter activ...	12	2	0.59	0.11457
GO:0010181	FMN binding	12	2	0.59	0.11457
GO:0051539	4 iron, 4 sulfur cluster binding	12	2	0.59	0.11457
GO:0042802	identical protein binding	345	22	16.94	0.11592
GO:0008092	cytoskeletal protein binding	118	9	5.8	0.12266
GO:0015267	channel activity	40	4	1.96	0.13053
GO:0022803	passive transmembrane transporter activi...	40	4	1.96	0.13053
GO:0046983	protein dimerization activity	206	14	10.12	0.13083
GO:0061733	peptide-lysine-N-acetyltransferase activ...	13	2	0.64	0.13121
GO:1990939	ATP-dependent microtubule motor activity	13	2	0.64	0.13121
GO:0016174	NAD(P)H oxidase activity	26	3	1.28	0.13259
GO:0050661	NADP binding	41	4	2.01	0.13945
GO:0001018	mitochondrial promoter sequence-specific...	3	1	0.15	0.14027
GO:0004032	alditol:NADP+ 1-oxidoreductase activity	3	1	0.15	0.14027
GO:0004084	branched-chain-amino-acid transaminase a...	3	1	0.15	0.14027
GO:0004151	dihydroorotase activity	3	1	0.15	0.14027
GO:0004418	hydroxymethylbilane synthase activity	3	1	0.15	0.14027
GO:0004535	poly(A)-specific ribonuclease activity	3	1	0.15	0.14027
GO:0004623	phospholipase A2 activity	3	1	0.15	0.14027
GO:0004736	pyruvate carboxylase activity	3	1	0.15	0.14027
GO:0008106	alcohol dehydrogenase (NADP+) activity	3	1	0.15	0.14027
GO:0008200	ion channel inhibitor activity	3	1	0.15	0.14027
GO:0008443	phosphofructokinase activity	3	1	0.15	0.14027
GO:0009378	four-way junction helicase activity	3	1	0.15	0.14027
GO:0010314	phosphatidylinositol-5-phosphate binding	3	1	0.15	0.14027
GO:0015276	ligand-gated ion channel activity	3	1	0.15	0.14027
GO:0015930	glutamate synthase activity	3	1	0.15	0.14027
GO:0016248	channel inhibitor activity	3	1	0.15	0.14027
GO:0016435	rRNA (guanine) methyltransferase activit...	3	1	0.15	0.14027
GO:0016615	malate dehydrogenase activity	3	1	0.15	0.14027
GO:0016743	carboxyl- or carbamoyltransferase activi...	3	1	0.15	0.14027
GO:0016882	cyclo-ligase activity	3	1	0.15	0.14027
GO:0016922	nuclear receptor binding	3	1	0.15	0.14027
GO:0017081	chloride channel regulator activity	3	1	0.15	0.14027
GO:0019869	chloride channel inhibitor activity	3	1	0.15	0.14027
GO:0022834	ligand-gated channel activity	3	1	0.15	0.14027
GO:0031493	nucleosomal histone binding	3	1	0.15	0.14027
GO:0034593	phosphatidylinositol bisphosphate phosph...	3	1	0.15	0.14027
GO:0034595	phosphatidylinositol phosphate 5-phospha...	3	1	0.15	0.14027
GO:0051880	G-quadruplex DNA binding	3	1	0.15	0.14027
GO:0052654	L-leucine transaminase activity	3	1	0.15	0.14027
GO:0052655	L-valine transaminase activity	3	1	0.15	0.14027
GO:0052656	L-isoleucine transaminase activity	3	1	0.15	0.14027
GO:0052866	phosphatidylinositol phosphate phosphata...	3	1	0.15	0.14027
GO:0070888	E-box binding	3	1	0.15	0.14027
GO:1990405	protein antigen binding	3	1	0.15	0.14027
GO:0016796	exonuclease activity, active with either...	27	3	1.33	0.14409
GO:0004016	adenylate cyclase activity	14	2	0.69	0.14835
GO:0004497	monooxygenase activity	14	2	0.69	0.14835
GO:0003924	GTPase activity	58	5	2.85	0.15340
GO:0022832	voltage-gated channel activity	28	3	1.38	0.15590
GO:0050664	oxidoreductase activity, acting on NAD(P...	28	3	1.38	0.15590
GO:0016741	transferase activity, transferring one-c...	92	7	4.52	0.16333
GO:0030983	mismatched DNA binding	15	2	0.74	0.16591
GO:0051879	Hsp90 protein binding	15	2	0.74	0.16591
GO:0016651	oxidoreductase activity, acting on NAD(P...	76	6	3.73	0.16744
GO:0016667	oxidoreductase activity, acting on a sul...	44	4	2.16	0.16756
GO:0003899	DNA-directed 5'-3' RNA polymerase activi...	29	3	1.42	0.16801
GO:0051536	iron-sulfur cluster binding	29	3	1.42	0.16801
GO:0051540	metal cluster binding	29	3	1.42	0.16801
GO:0016614	oxidoreductase activity, acting on CH-OH...	60	5	2.95	0.16956
GO:0016747	transferase activity, transferring acyl ...	60	5	2.95	0.16956
GO:0009055	electron transfer activity	30	3	1.47	0.18037
GO:0031072	heat shock protein binding	30	3	1.47	0.18037
GO:0034062	5'-3' RNA polymerase activity	30	3	1.47	0.18037
GO:0097747	RNA polymerase activity	30	3	1.47	0.18037
GO:0000104	succinate dehydrogenase activity	4	1	0.2	0.18254
GO:0001016	RNA polymerase III regulatory region DNA...	4	1	0.2	0.18254
GO:0001025	RNA polymerase III transcription factor ...	4	1	0.2	0.18254
GO:0001032	RNA polymerase III type 3 promoter DNA b...	4	1	0.2	0.18254
GO:0001156	TFIIIC-class transcription factor comple...	4	1	0.2	0.18254
GO:0003696	satellite DNA binding	4	1	0.2	0.18254
GO:0003823	antigen binding	4	1	0.2	0.18254
GO:0003995	acyl-CoA dehydrogenase activity	4	1	0.2	0.18254
GO:0005463	UDP-N-acetylgalactosamine transmembrane ...	4	1	0.2	0.18254
GO:0008177	succinate dehydrogenase (ubiquinone) act...	4	1	0.2	0.18254
GO:0008327	methyl-CpG binding	4	1	0.2	0.18254
GO:0008490	arsenite secondary active transmembrane ...	4	1	0.2	0.18254
GO:0009374	biotin binding	4	1	0.2	0.18254
GO:0009881	photoreceptor activity	4	1	0.2	0.18254
GO:0015136	sialic acid transmembrane transporter ac...	4	1	0.2	0.18254
GO:0015446	ATPase-coupled arsenite transmembrane tr...	4	1	0.2	0.18254
GO:0016624	oxidoreductase activity, acting on the a...	4	1	0.2	0.18254
GO:0016670	oxidoreductase activity, acting on a sul...	4	1	0.2	0.18254
GO:0016885	ligase activity, forming carbon-carbon b...	4	1	0.2	0.18254
GO:0016886	ligase activity, forming phosphoric este...	4	1	0.2	0.18254
GO:0042171	lysophosphatidic acid acyltransferase ac...	4	1	0.2	0.18254
GO:0045309	protein phosphorylated amino acid bindin...	4	1	0.2	0.18254
GO:0045505	dynein intermediate chain binding	4	1	0.2	0.18254
GO:0071617	lysophospholipid acyltransferase activit...	4	1	0.2	0.18254
GO:0097027	ubiquitin-protein transferase activator ...	4	1	0.2	0.18254
GO:0097602	cullin family protein binding	4	1	0.2	0.18254
GO:1901683	arsenate ion transmembrane transporter a...	4	1	0.2	0.18254
GO:0140098	catalytic activity, acting on RNA	237	15	11.64	0.18273
GO:0034212	peptide N-acetyltransferase activity	16	2	0.79	0.18381
GO:0004527	exonuclease activity	31	3	1.52	0.19298
GO:0004536	deoxyribonuclease activity	31	3	1.52	0.19298
GO:0038023	signaling receptor activity	63	5	3.09	0.19498
GO:0016798	hydrolase activity, acting on glycosyl b...	32	3	1.57	0.20580
GO:0016779	nucleotidyltransferase activity	65	5	3.19	0.21263
GO:0004601	peroxidase activity	33	3	1.62	0.21881
GO:0016407	acetyltransferase activity	33	3	1.62	0.21881
GO:0016684	oxidoreductase activity, acting on perox...	33	3	1.62	0.21881
GO:0071889	14-3-3 protein binding	18	2	0.88	0.22034
GO:0003700	DNA-binding transcription factor activit...	66	5	3.24	0.22165
GO:0003918	DNA topoisomerase type II (ATP-hydrolyzi...	5	1	0.25	0.22274
GO:0004017	adenylate kinase activity	5	1	0.25	0.22274
GO:0004130	cytochrome-c peroxidase activity	5	1	0.25	0.22274
GO:0004571	mannosyl-oligosaccharide 1,2-alpha-manno...	5	1	0.25	0.22274
GO:0005086	ARF guanyl-nucleotide exchange factor ac...	5	1	0.25	0.22274
GO:0008301	DNA binding, bending	5	1	0.25	0.22274
GO:0008821	crossover junction endodeoxyribonuclease...	5	1	0.25	0.22274
GO:0015105	arsenite transmembrane transporter activ...	5	1	0.25	0.22274
GO:0015924	mannosyl-oligosaccharide mannosidase act...	5	1	0.25	0.22274
GO:0016277	[myelin basic protein]-arginine N-methyl...	5	1	0.25	0.22274
GO:0016639	oxidoreductase activity, acting on the C...	5	1	0.25	0.22274
GO:0016868	intramolecular transferase activity, pho...	5	1	0.25	0.22274
GO:0016880	acid-ammonia (or amide) ligase activity	5	1	0.25	0.22274
GO:0017108	5'-flap endonuclease activity	5	1	0.25	0.22274
GO:0019200	carbohydrate kinase activity	5	1	0.25	0.22274
GO:0035312	5'-3' exodeoxyribonuclease activity	5	1	0.25	0.22274
GO:0036310	annealing helicase activity	5	1	0.25	0.22274
GO:0048256	flap endonuclease activity	5	1	0.25	0.22274
GO:0048306	calcium-dependent protein binding	5	1	0.25	0.22274
GO:0061505	DNA topoisomerase II activity	5	1	0.25	0.22274
GO:0070087	chromo shadow domain binding	5	1	0.25	0.22274
GO:0099106	ion channel regulator activity	5	1	0.25	0.22274
GO:0015291	secondary active transmembrane transport...	50	4	2.46	0.22893
GO:0033218	amide binding	84	6	4.13	0.22900
GO:0035091	phosphatidylinositol binding	34	3	1.67	0.23199
GO:0016829	lyase activity	102	7	5.01	0.23279
GO:0005518	collagen binding	19	2	0.93	0.23883
GO:0030246	carbohydrate binding	19	2	0.93	0.23883
GO:0016616	oxidoreductase activity, acting on the C...	51	4	2.5	0.23968
GO:0000287	magnesium ion binding	52	4	2.55	0.25054
GO:0008509	anion transmembrane transporter activity	87	6	4.27	0.25379
GO:0003777	microtubule motor activity	20	2	0.98	0.25740
GO:0004222	metalloendopeptidase activity	20	2	0.98	0.25740
GO:0004520	endodeoxyribonuclease activity	20	2	0.98	0.25740
GO:0042162	telomeric DNA binding	20	2	0.98	0.25740
GO:0022857	transmembrane transporter activity	216	13	10.61	0.25972
GO:0003896	DNA primase activity	6	1	0.29	0.26098
GO:0004360	glutamine-fructose-6-phosphate transamin...	6	1	0.29	0.26098
GO:0005388	calcium-transporting ATPase activity	6	1	0.29	0.26098
GO:0005547	phosphatidylinositol-3,4,5-trisphosphate...	6	1	0.29	0.26098
GO:0008296	3'-5'-exodeoxyribonuclease activity	6	1	0.29	0.26098
GO:0008568	microtubule-severing ATPase activity	6	1	0.29	0.26098
GO:0015165	pyrimidine nucleotide-sugar transmembran...	6	1	0.29	0.26098
GO:0016888	endodeoxyribonuclease activity, producin...	6	1	0.29	0.26098
GO:0030165	PDZ domain binding	6	1	0.29	0.26098
GO:0032356	oxidized DNA binding	6	1	0.29	0.26098
GO:0032357	oxidized purine DNA binding	6	1	0.29	0.26098
GO:0033743	peptide-methionine (R)-S-oxide reductase...	6	1	0.29	0.26098
GO:0034450	ubiquitin-ubiquitin ligase activity	6	1	0.29	0.26098
GO:0035241	protein-arginine omega-N monomethyltrans...	6	1	0.29	0.26098
GO:0035242	protein-arginine omega-N asymmetric meth...	6	1	0.29	0.26098
GO:0043015	gamma-tubulin binding	6	1	0.29	0.26098
GO:0043139	5'-3' DNA helicase activity	6	1	0.29	0.26098
GO:0003684	damaged DNA binding	37	3	1.82	0.27229
GO:0016627	oxidoreductase activity, acting on the C...	37	3	1.82	0.27229
GO:0016746	transferase activity, transferring acyl ...	72	5	3.54	0.27790
GO:0008408	3'-5' exonuclease activity	22	2	1.08	0.29456
