GO.ID	Term	Annotated	Significant	Expected	classic
GO:0010973	positive regulation of division septum a...	4	2	0.35	0.04005
GO:0014888	striated muscle adaptation	4	2	0.35	0.04005
GO:0015739	sialic acid transport	4	2	0.35	0.04005
GO:0015789	UDP-N-acetylgalactosamine transmembrane ...	4	2	0.35	0.04005
GO:0030316	osteoclast differentiation	4	2	0.35	0.04005
GO:0030953	astral microtubule organization	4	2	0.35	0.04005
GO:0031017	exocrine pancreas development	4	2	0.35	0.04005
GO:0031028	septation initiation signaling	4	2	0.35	0.04005
GO:0031991	regulation of actomyosin contractile rin...	4	2	0.35	0.04005
GO:0036092	phosphatidylinositol-3-phosphate biosynt...	4	2	0.35	0.04005
GO:0044539	long-chain fatty acid import	4	2	0.35	0.04005
GO:0045038	protein import into chloroplast thylakoi...	4	2	0.35	0.04005
GO:0045844	positive regulation of striated muscle t...	4	2	0.35	0.04005
GO:0046627	negative regulation of insulin receptor ...	4	2	0.35	0.04005
GO:0048636	positive regulation of muscle organ deve...	4	2	0.35	0.04005
GO:0048641	regulation of skeletal muscle tissue dev...	4	2	0.35	0.04005
GO:0072425	signal transduction involved in G2 DNA d...	4	2	0.35	0.04005
GO:0090049	regulation of cell migration involved in...	4	2	0.35	0.04005
GO:0090166	Golgi disassembly	4	2	0.35	0.04005
GO:1900434	regulation of filamentous growth of a po...	4	2	0.35	0.04005
GO:1901863	positive regulation of muscle tissue dev...	4	2	0.35	0.04005
GO:1902182	shoot apical meristem development	4	2	0.35	0.04005
GO:1902183	regulation of shoot apical meristem deve...	4	2	0.35	0.04005
GO:1903069	regulation of ER-associated ubiquitin-de...	4	2	0.35	0.04005
GO:1903070	negative regulation of ER-associated ubi...	4	2	0.35	0.04005
GO:1903856	regulation of cytokinin dehydrogenase ac...	4	2	0.35	0.04005
GO:1903857	negative regulation of cytokinin dehydro...	4	2	0.35	0.04005
GO:1904706	negative regulation of vascular smooth m...	4	2	0.35	0.04005
GO:0010976	positive regulation of neuron projection...	46	8	3.99	0.04160
GO:0032508	DNA duplex unwinding	46	8	3.99	0.04160
GO:0030198	extracellular matrix organization	38	7	3.3	0.04191
GO:1901575	organic substance catabolic process	659	69	57.21	0.04205
GO:0009166	nucleotide catabolic process	63	10	5.47	0.04256
GO:0010952	positive regulation of peptidase activit...	63	10	5.47	0.04256
GO:0031570	DNA integrity checkpoint	63	10	5.47	0.04256
GO:0048527	lateral root development	23	5	2	0.04358
GO:0009624	response to nematode	16	4	1.39	0.04386
GO:0014823	response to activity	16	4	1.39	0.04386
GO:0031167	rRNA methylation	16	4	1.39	0.04386
GO:0044818	mitotic G2/M transition checkpoint	16	4	1.39	0.04386
GO:0070478	nuclear-transcribed mRNA catabolic proce...	16	4	1.39	0.04386
GO:1900076	regulation of cellular response to insul...	16	4	1.39	0.04386
GO:0097190	apoptotic signaling pathway	90	13	7.81	0.04468
GO:0051258	protein polymerization	55	9	4.77	0.04476
GO:0009056	catabolic process	792	81	68.75	0.04568
GO:0009108	coenzyme biosynthetic process	118	16	10.24	0.04627
GO:0009127	purine nucleoside monophosphate biosynth...	64	10	5.56	0.04673
GO:0009168	purine ribonucleoside monophosphate bios...	64	10	5.56	0.04673
GO:0006661	phosphatidylinositol biosynthetic proces...	31	6	2.69	0.04687
GO:0008299	isoprenoid biosynthetic process	31	6	2.69	0.04687
GO:0009069	serine family amino acid metabolic proce...	39	7	3.39	0.04744
GO:0019395	fatty acid oxidation	39	7	3.39	0.04744
GO:0034440	lipid oxidation	39	7	3.39	0.04744
GO:0044248	cellular catabolic process	750	77	65.11	0.04770
GO:0010720	positive regulation of cell development	73	11	6.34	0.04783
GO:0046434	organophosphate catabolic process	73	11	6.34	0.04783
GO:0000911	cytokinesis by cell plate formation	10	3	0.87	0.04907
GO:0010971	positive regulation of G2/M transition o...	10	3	0.87	0.04907
GO:0015995	chlorophyll biosynthetic process	10	3	0.87	0.04907
GO:0016143	S-glycoside metabolic process	10	3	0.87	0.04907
GO:0019757	glycosinolate metabolic process	10	3	0.87	0.04907
GO:0019760	glucosinolate metabolic process	10	3	0.87	0.04907
GO:0030436	asexual sporulation	10	3	0.87	0.04907
GO:0032196	transposition	10	3	0.87	0.04907
GO:0034394	protein localization to cell surface	10	3	0.87	0.04907
GO:0034969	histone arginine methylation	10	3	0.87	0.04907
GO:0042744	hydrogen peroxide catabolic process	10	3	0.87	0.04907
GO:0043491	protein kinase B signaling	10	3	0.87	0.04907
GO:0071230	cellular response to amino acid stimulus	10	3	0.87	0.04907
GO:0071384	cellular response to corticosteroid stim...	10	3	0.87	0.04907
GO:0071385	cellular response to glucocorticoid stim...	10	3	0.87	0.04907
GO:0071549	cellular response to dexamethasone stimu...	10	3	0.87	0.04907
GO:1902751	positive regulation of cell cycle G2/M p...	10	3	0.87	0.04907
GO:0043062	extracellular structure organization	48	8	4.17	0.05180
GO:0046887	positive regulation of hormone secretion	17	4	1.48	0.05357
GO:0048659	smooth muscle cell proliferation	17	4	1.48	0.05357
GO:0048660	regulation of smooth muscle cell prolife...	17	4	1.48	0.05357
GO:0009566	fertilization	32	6	2.78	0.05366
GO:0030335	positive regulation of cell migration	32	6	2.78	0.05366
GO:0031929	TOR signaling	32	6	2.78	0.05366
GO:0046488	phosphatidylinositol metabolic process	32	6	2.78	0.05366
GO:0042440	pigment metabolic process	57	9	4.95	0.05445
GO:0097193	intrinsic apoptotic signaling pathway	57	9	4.95	0.05445
GO:0140013	meiotic nuclear division	130	17	11.29	0.05455
GO:1901698	response to nitrogen compound	309	35	26.82	0.05513
GO:0009156	ribonucleoside monophosphate biosyntheti...	66	10	5.73	0.05589
GO:0006119	oxidative phosphorylation	49	8	4.25	0.05745
GO:0006364	rRNA processing	199	24	17.27	0.05754
GO:0006631	fatty acid metabolic process	112	15	9.72	0.05762
GO:0099402	plant organ development	122	16	10.59	0.05973
GO:0015695	organic cation transport	25	5	2.17	0.05975
GO:0048528	post-embryonic root development	25	5	2.17	0.05975
GO:0050830	defense response to Gram-positive bacter...	25	5	2.17	0.05975
GO:0000003	reproduction	672	69	58.34	0.06078
GO:0006637	acyl-CoA metabolic process	33	6	2.86	0.06101
GO:0035383	thioester metabolic process	33	6	2.86	0.06101
GO:0043200	response to amino acid	33	6	2.86	0.06101
GO:0072522	purine-containing compound biosynthetic ...	132	17	11.46	0.06146
GO:0022414	reproductive process	640	66	55.56	0.06159
GO:0003009	skeletal muscle contraction	5	2	0.43	0.06297
GO:0006549	isoleucine metabolic process	5	2	0.43	0.06297
GO:0006564	L-serine biosynthetic process	5	2	0.43	0.06297
GO:0006573	valine metabolic process	5	2	0.43	0.06297
GO:0006577	amino-acid betaine metabolic process	5	2	0.43	0.06297
GO:0006662	glycerol ether metabolic process	5	2	0.43	0.06297
GO:0007056	spindle assembly involved in female meio...	5	2	0.43	0.06297
GO:0008611	ether lipid biosynthetic process	5	2	0.43	0.06297
GO:0009102	biotin biosynthetic process	5	2	0.43	0.06297
GO:0009437	carnitine metabolic process	5	2	0.43	0.06297
GO:0009649	entrainment of circadian clock	5	2	0.43	0.06297
GO:0010520	regulation of reciprocal meiotic recombi...	5	2	0.43	0.06297
GO:0010799	regulation of peptidyl-threonine phospho...	5	2	0.43	0.06297
GO:0010800	positive regulation of peptidyl-threonin...	5	2	0.43	0.06297
GO:0014889	muscle atrophy	5	2	0.43	0.06297
GO:0019405	alditol catabolic process	5	2	0.43	0.06297
GO:0019509	L-methionine salvage from methylthioaden...	5	2	0.43	0.06297
GO:0019563	glycerol catabolic process	5	2	0.43	0.06297
GO:0019676	ammonia assimilation cycle	5	2	0.43	0.06297
GO:0030149	sphingolipid catabolic process	5	2	0.43	0.06297
GO:0031641	regulation of myelination	5	2	0.43	0.06297
GO:0032024	positive regulation of insulin secretion	5	2	0.43	0.06297
GO:0032955	regulation of division septum assembly	5	2	0.43	0.06297
