GO.ID	Term	Annotated	Significant	Expected	classic
GO:0090329	regulation of DNA-dependent DNA replicat...	39	19	6.72	5.2e-06
GO:0010032	meiotic chromosome condensation	9	8	1.55	5.7e-06
GO:0000819	sister chromatid segregation	163	50	28.1	1.1e-05
GO:0007143	female meiotic nuclear division	22	13	3.79	1.1e-05
GO:0006273	lagging strand elongation	17	11	2.93	1.7e-05
GO:0006268	DNA unwinding involved in DNA replicatio...	10	8	1.72	2.4e-05
GO:0033128	negative regulation of histone phosphory...	6	6	1.03	2.6e-05
GO:0070058	tRNA gene clustering	6	6	1.03	2.6e-05
GO:0043570	maintenance of DNA repeat elements	15	10	2.59	2.8e-05
GO:0051315	attachment of mitotic spindle microtubul...	8	7	1.38	3.0e-05
GO:0045132	meiotic chromosome segregation	61	24	10.52	3.0e-05
GO:0051276	chromosome organization	482	115	83.09	3.6e-05
GO:0007052	mitotic spindle organization	51	21	8.79	4.3e-05
GO:0006259	DNA metabolic process	442	106	76.19	6.2e-05
GO:0006796	phosphate-containing compound metabolic ...	734	162	126.53	7.1e-05
GO:0090307	mitotic spindle assembly	35	16	6.03	7.9e-05
GO:0007059	chromosome segregation	211	58	36.37	8.0e-05
GO:0006793	phosphorus metabolic process	754	165	129.98	9.7e-05
GO:1902975	mitotic DNA replication initiation	14	9	2.41	0.00011
GO:0045005	DNA-dependent DNA replication maintenanc...	26	13	4.48	0.00012
GO:0044770	cell cycle phase transition	214	58	36.89	0.00012
GO:0016310	phosphorylation	439	104	75.68	0.00013
GO:0006310	DNA recombination	137	41	23.62	0.00013
GO:0007051	spindle organization	82	28	14.14	0.00013
GO:0051303	establishment of chromosome localization	33	15	5.69	0.00014
GO:0090662	ATP hydrolysis coupled transmembrane tra...	33	15	5.69	0.00014
GO:0099131	ATP hydrolysis coupled ion transmembrane...	33	15	5.69	0.00014
GO:0099132	ATP hydrolysis coupled cation transmembr...	33	15	5.69	0.00014
GO:0034093	positive regulation of maintenance of si...	5	5	0.86	0.00015
GO:0034184	positive regulation of maintenance of mi...	5	5	0.86	0.00015
GO:0051572	negative regulation of histone H3-K4 met...	5	5	0.86	0.00015
GO:0061086	negative regulation of histone H3-K27 me...	5	5	0.86	0.00015
GO:0071169	establishment of protein localization to...	5	5	0.86	0.00015
GO:1901837	negative regulation of transcription of ...	5	5	0.86	0.00015
GO:1904815	negative regulation of protein localizat...	5	5	0.86	0.00015
GO:0061085	regulation of histone H3-K27 methylation	7	6	1.21	0.00015
GO:0051310	metaphase plate congression	30	14	5.17	0.00017
GO:0051225	spindle assembly	48	19	8.27	0.00019
GO:0000727	double-strand break repair via break-ind...	12	8	2.07	0.00019
GO:0045143	homologous chromosome segregation	27	13	4.65	0.00020
GO:0031057	negative regulation of histone modificat...	15	9	2.59	0.00024
GO:1902292	cell cycle DNA replication initiation	15	9	2.59	0.00024
GO:1902315	nuclear cell cycle DNA replication initi...	15	9	2.59	0.00024
GO:1905268	negative regulation of chromatin organiz...	21	11	3.62	0.00024
GO:0051052	regulation of DNA metabolic process	155	44	26.72	0.00028
GO:0071103	DNA conformation change	133	39	22.93	0.00030
GO:0042023	DNA endoreduplication	28	13	4.83	0.00031
GO:0007020	microtubule nucleation	10	7	1.72	0.00032
GO:1902884	positive regulation of response to oxida...	10	7	1.72	0.00032
GO:1902850	microtubule cytoskeleton organization in...	66	23	11.38	0.00038
GO:0030261	chromosome condensation	32	14	5.52	0.00039
GO:0010639	negative regulation of organelle organiz...	117	35	20.17	0.00040
GO:0051338	regulation of transferase activity	162	45	27.93	0.00041
GO:0006323	DNA packaging	87	28	15	0.00042
GO:0009060	aerobic respiration	47	18	8.1	0.00044
GO:0007063	regulation of sister chromatid cohesion	16	9	2.76	0.00046
GO:0007135	meiosis II	16	9	2.76	0.00046
GO:0008608	attachment of spindle microtubules to ki...	16	9	2.76	0.00046
GO:0072350	tricarboxylic acid metabolic process	16	9	2.76	0.00046
GO:1902750	negative regulation of cell cycle G2/M p...	36	15	6.21	0.00046
GO:0045876	positive regulation of sister chromatid ...	8	6	1.38	0.00052
GO:0070192	chromosome organization involved in meio...	44	17	7.58	0.00057
GO:0006281	DNA repair	279	69	48.09	0.00057
GO:0015672	monovalent inorganic cation transport	68	23	11.72	0.00062
GO:0030174	regulation of DNA-dependent DNA replicat...	6	5	1.03	0.00077
GO:0031061	negative regulation of histone methylati...	6	5	1.03	0.00077
GO:0140115	export across plasma membrane	6	5	1.03	0.00077
GO:0006302	double-strand break repair	130	37	22.41	0.00081
GO:0071168	protein localization to chromatin	14	8	2.41	0.00084
GO:0007080	mitotic metaphase plate congression	27	12	4.65	0.00086
GO:0009768	photosynthesis, light harvesting in phot...	4	4	0.69	0.00088
GO:0010107	potassium ion import	4	4	0.69	0.00088
GO:0051257	meiotic spindle midzone assembly	4	4	0.69	0.00088
GO:0090558	plant epidermis development	31	13	5.34	0.00103
GO:0006091	generation of precursor metabolites and ...	197	51	33.96	0.00104
GO:2001251	negative regulation of chromosome organi...	75	24	12.93	0.00117
GO:0045814	negative regulation of gene expression, ...	88	27	15.17	0.00121
GO:0050000	chromosome localization	39	15	6.72	0.00126
GO:0051307	meiotic chromosome separation	28	12	4.83	0.00128
GO:1902749	regulation of cell cycle G2/M phase tran...	63	21	10.86	0.00131
GO:0009211	pyrimidine deoxyribonucleoside triphosph...	9	6	1.55	0.00134
GO:0046835	carbohydrate phosphorylation	9	6	1.55	0.00134
GO:0010948	negative regulation of cell cycle proces...	129	36	22.24	0.00140
GO:0010564	regulation of cell cycle process	253	62	43.61	0.00141
GO:0071804	cellular potassium ion transport	12	7	2.07	0.00155
GO:0071805	potassium ion transmembrane transport	12	7	2.07	0.00155
GO:0006342	chromatin silencing	85	26	14.65	0.00156
GO:0016999	antibiotic metabolic process	68	22	11.72	0.00158
GO:0044772	mitotic cell cycle phase transition	201	51	34.65	0.00169
GO:1902600	proton transmembrane transport	44	16	7.58	0.00175
GO:0007140	male meiotic nuclear division	52	18	8.96	0.00177
GO:0048523	negative regulation of cellular process	754	157	129.98	0.00201
GO:0006629	lipid metabolic process	333	77	57.4	0.00226
GO:1902883	negative regulation of response to oxida...	19	9	3.28	0.00227
GO:0016321	female meiosis chromosome segregation	7	5	1.21	0.00232
GO:0016479	negative regulation of transcription by ...	7	5	1.21	0.00232
GO:0030858	positive regulation of epithelial cell d...	7	5	1.21	0.00232
GO:0030888	regulation of B cell proliferation	7	5	1.21	0.00232
GO:0034091	regulation of maintenance of sister chro...	7	5	1.21	0.00232
GO:0034182	regulation of maintenance of mitotic sis...	7	5	1.21	0.00232
GO:0045606	positive regulation of epidermal cell di...	7	5	1.21	0.00232
GO:0045616	regulation of keratinocyte differentiati...	7	5	1.21	0.00232
GO:0045618	positive regulation of keratinocyte diff...	7	5	1.21	0.00232
GO:0045684	positive regulation of epidermis develop...	7	5	1.21	0.00232
GO:0051255	spindle midzone assembly	7	5	1.21	0.00232
GO:1904668	positive regulation of ubiquitin protein...	7	5	1.21	0.00232
GO:0006468	protein phosphorylation	298	70	51.37	0.00235
GO:0006974	cellular response to DNA damage stimulus	359	82	61.89	0.00236
GO:0032201	telomere maintenance via semi-conservati...	16	8	2.76	0.00262
GO:0043549	regulation of kinase activity	115	32	19.82	0.00269
GO:0000912	assembly of actomyosin apparatus involve...	10	6	1.72	0.00287
GO:0000915	actomyosin contractile ring assembly	10	6	1.72	0.00287
GO:0002562	somatic diversification of immune recept...	10	6	1.72	0.00287
GO:0050864	regulation of B cell activation	10	6	1.72	0.00287
GO:0051177	meiotic sister chromatid cohesion	10	6	1.72	0.00287
GO:0070734	histone H3-K27 methylation	10	6	1.72	0.00287
GO:1901836	regulation of transcription of nucleolar...	13	7	2.24	0.00287
GO:0000724	double-strand break repair via homologou...	84	25	14.48	0.00289
GO:0000725	recombinational repair	84	25	14.48	0.00289
GO:0055067	monovalent inorganic cation homeostasis	38	14	6.55	0.00292
GO:0022603	regulation of anatomical structure morph...	158	41	27.24	0.00307
GO:0072521	purine-containing compound metabolic pro...	221	54	38.1	0.00308
GO:0050790	regulation of catalytic activity	373	84	64.3	0.00321
GO:0008156	negative regulation of DNA replication	27	11	4.65	0.00330
GO:1902882	regulation of response to oxidative stre...	27	11	4.65	0.00330
GO:0009653	anatomical structure morphogenesis	563	120	97.05	0.00342
GO:1901988	negative regulation of cell cycle phase ...	85	25	14.65	0.00345
GO:0000083	regulation of transcription involved in ...	20	9	3.45	0.00350
GO:0071901	negative regulation of protein serine/th...	20	9	3.45	0.00350
GO:1901987	regulation of cell cycle phase transitio...	174	44	29.99	0.00374
GO:0006298	mismatch repair	35	13	6.03	0.00378
GO:0000012	single strand break repair	5	4	0.86	0.00378
GO:0007056	spindle assembly involved in female meio...	5	4	0.86	0.00378
GO:0035151	regulation of tube size, open tracheal s...	5	4	0.86	0.00378
GO:0035159	regulation of tube length, open tracheal...	5	4	0.86	0.00378
GO:0035753	maintenance of DNA trinucleotide repeats	5	4	0.86	0.00378
GO:0045988	negative regulation of striated muscle c...	5	4	0.86	0.00378
GO:0050975	sensory perception of touch	5	4	0.86	0.00378
GO:1902440	protein localization to mitotic spindle ...	5	4	0.86	0.00378
GO:0045786	negative regulation of cell cycle	184	46	31.72	0.00388
GO:0045859	regulation of protein kinase activity	113	31	19.48	0.00395
GO:0009913	epidermal cell differentiation	24	10	4.14	0.00416
GO:0031145	anaphase-promoting complex-dependent cat...	17	8	2.93	0.00421
GO:0045333	cellular respiration	78	23	13.45	0.00478
GO:0017144	drug metabolic process	296	68	51.03	0.00488
GO:0006266	DNA ligation	3	3	0.52	0.00510
GO:0006287	base-excision repair, gap-filling	3	3	0.52	0.00510
GO:0007147	female meiosis II	3	3	0.52	0.00510
GO:0009438	methylglyoxal metabolic process	3	3	0.52	0.00510
GO:0009645	response to low light intensity stimulus	3	3	0.52	0.00510
GO:0010020	chloroplast fission	3	3	0.52	0.00510
GO:0010444	guard mother cell differentiation	3	3	0.52	0.00510
GO:0043096	purine nucleobase salvage	3	3	0.52	0.00510
GO:0043572	plastid fission	3	3	0.52	0.00510
GO:0046185	aldehyde catabolic process	3	3	0.52	0.00510
GO:0070550	rDNA condensation	3	3	0.52	0.00510
GO:1902363	regulation of protein localization to sp...	3	3	0.52	0.00510
GO:1902542	regulation of protein localization to mi...	3	3	0.52	0.00510
GO:1903341	regulation of meiotic DNA double-strand ...	3	3	0.52	0.00510
GO:1903342	negative regulation of meiotic DNA doubl...	3	3	0.52	0.00510
GO:0050793	regulation of developmental process	426	93	73.43	0.00513
GO:0031109	microtubule polymerization or depolymeri...	21	9	3.62	0.00521
GO:0002637	regulation of immunoglobulin production	8	5	1.38	0.00531
GO:0002639	positive regulation of immunoglobulin pr...	8	5	1.38	0.00531
GO:0006267	pre-replicative complex assembly involve...	8	5	1.38	0.00531
GO:0036388	pre-replicative complex assembly	8	5	1.38	0.00531
GO:0055075	potassium ion homeostasis	8	5	1.38	0.00531
GO:0070193	synaptonemal complex organization	8	5	1.38	0.00531
GO:1902299	pre-replicative complex assembly involve...	8	5	1.38	0.00531
GO:0002200	somatic diversification of immune recept...	11	6	1.9	0.00540
GO:0016444	somatic cell DNA recombination	11	6	1.9	0.00540
GO:0034086	maintenance of sister chromatid cohesion	11	6	1.9	0.00540
GO:0051053	negative regulation of DNA metabolic pro...	57	18	9.83	0.00550
GO:0045934	negative regulation of nucleobase-contai...	262	61	45.16	0.00557
GO:0001932	regulation of protein phosphorylation	168	42	28.96	0.00570
GO:0051983	regulation of chromosome segregation	88	25	15.17	0.00570
GO:0030641	regulation of cellular pH	29	11	5	0.00629
GO:0050804	modulation of chemical synaptic transmis...	29	11	5	0.00629
GO:0099177	regulation of trans-synaptic signaling	29	11	5	0.00629
GO:0015988	energy coupled proton transmembrane tran...	18	8	3.1	0.00645
GO:0015991	ATP hydrolysis coupled proton transport	18	8	3.1	0.00645
GO:0051985	negative regulation of chromosome segreg...	37	13	6.38	0.00653
GO:0000075	cell cycle checkpoint	89	25	15.34	0.00667
GO:0022900	electron transport chain	67	20	11.55	0.00712
GO:0043648	dicarboxylic acid metabolic process	67	20	11.55	0.00712
GO:0007264	small GTPase mediated signal transductio...	54	17	9.31	0.00714
GO:0032392	DNA geometric change	50	16	8.62	0.00753
GO:0051347	positive regulation of transferase activ...	99	27	17.07	0.00756
GO:0031570	DNA integrity checkpoint	63	19	10.86	0.00765
GO:0046785	microtubule polymerization	15	7	2.59	0.00784
GO:0007131	reciprocal meiotic recombination	46	15	7.93	0.00788
GO:0035825	homologous recombination	46	15	7.93	0.00788
GO:0048869	cellular developmental process	696	142	119.98	0.00806
GO:0044843	cell cycle G1/S phase transition	95	26	16.38	0.00827
GO:0006885	regulation of pH	30	11	5.17	0.00843
GO:0000018	regulation of DNA recombination	34	12	5.86	0.00850
GO:0019684	photosynthesis, light reaction	34	12	5.86	0.00850
GO:0071900	regulation of protein serine/threonine k...	77	22	13.27	0.00859
GO:0098660	inorganic ion transmembrane transport	138	35	23.79	0.00886
GO:0000082	G1/S transition of mitotic cell cycle	91	25	15.69	0.00904
GO:0010026	trichome differentiation	12	6	2.07	0.00925
GO:0031572	G2 DNA damage checkpoint	12	6	2.07	0.00925
GO:0051569	regulation of histone H3-K4 methylation	12	6	2.07	0.00925
GO:0044839	cell cycle G2/M phase transition	73	21	12.58	0.00933
GO:0006105	succinate metabolic process	6	4	1.03	0.00978
GO:0006335	DNA replication-dependent nucleosome ass...	6	4	1.03	0.00978
GO:0007130	synaptonemal complex assembly	6	4	1.03	0.00978
GO:0010218	response to far red light	6	4	1.03	0.00978
GO:0019374	galactolipid metabolic process	6	4	1.03	0.00978
GO:0030890	positive regulation of B cell proliferat...	6	4	1.03	0.00978
GO:0033539	fatty acid beta-oxidation using acyl-CoA...	6	4	1.03	0.00978
GO:0034723	DNA replication-dependent nucleosome org...	6	4	1.03	0.00978
GO:0042138	meiotic DNA double-strand break formatio...	6	4	1.03	0.00978
GO:0045737	positive regulation of cyclin-dependent ...	6	4	1.03	0.00978
GO:0045932	negative regulation of muscle contractio...	6	4	1.03	0.00978
GO:0051095	regulation of helicase activity	6	4	1.03	0.00978
GO:0071988	protein localization to spindle pole bod...	6	4	1.03	0.00978
GO:2001222	regulation of neuron migration	6	4	1.03	0.00978
GO:0044255	cellular lipid metabolic process	284	64	48.96	0.00987
GO:0002204	somatic recombination of immunoglobulin ...	9	5	1.55	0.01026
GO:0002208	somatic diversification of immunoglobuli...	9	5	1.55	0.01026
GO:0002312	B cell activation involved in immune res...	9	5	1.55	0.01026
GO:0002381	immunoglobulin production involved in im...	9	5	1.55	0.01026
GO:0007095	mitotic G2 DNA damage checkpoint	9	5	1.55	0.01026
GO:0009867	jasmonic acid mediated signaling pathway	9	5	1.55	0.01026
GO:0016064	immunoglobulin mediated immune response	9	5	1.55	0.01026
GO:0016447	somatic recombination of immunoglobulin ...	9	5	1.55	0.01026
GO:0019724	B cell mediated immunity	9	5	1.55	0.01026
GO:0030856	regulation of epithelial cell differenti...	9	5	1.55	0.01026
GO:0035315	hair cell differentiation	9	5	1.55	0.01026
GO:0042100	B cell proliferation	9	5	1.55	0.01026
GO:0045190	isotype switching	9	5	1.55	0.01026
GO:0045226	extracellular polysaccharide biosyntheti...	9	5	1.55	0.01026
GO:0045227	capsule polysaccharide biosynthetic proc...	9	5	1.55	0.01026
GO:0045230	capsule organization	9	5	1.55	0.01026
GO:0045604	regulation of epidermal cell differentia...	9	5	1.55	0.01026
GO:0045682	regulation of epidermis development	9	5	1.55	0.01026
GO:0046379	extracellular polysaccharide metabolic p...	9	5	1.55	0.01026
GO:0048339	paraxial mesoderm development	9	5	1.55	0.01026
GO:0050871	positive regulation of B cell activation	9	5	1.55	0.01026
GO:0010118	stomatal movement	23	9	3.96	0.01047
GO:0045815	positive regulation of gene expression, ...	23	9	3.96	0.01047
GO:0009141	nucleoside triphosphate metabolic proces...	125	32	21.55	0.01047
GO:0051172	negative regulation of nitrogen compound...	384	83	66.19	0.01076
GO:0010458	exit from mitosis	27	10	4.65	0.01096
GO:0061983	meiosis II cell cycle process	27	10	4.65	0.01096
GO:0030004	cellular monovalent inorganic cation hom...	31	11	5.34	0.01109
GO:0032465	regulation of cytokinesis	31	11	5.34	0.01109
GO:0065009	regulation of molecular function	475	100	81.88	0.01139
GO:0051493	regulation of cytoskeleton organization	102	27	17.58	0.01148
GO:0007163	establishment or maintenance of cell pol...	79	22	13.62	0.01179
GO:0008654	phospholipid biosynthetic process	79	22	13.62	0.01179
GO:0019220	regulation of phosphate metabolic proces...	225	52	38.79	0.01187
GO:0051174	regulation of phosphorus metabolic proce...	225	52	38.79	0.01187
GO:0006144	purine nucleobase metabolic process	16	7	2.76	0.01191
GO:0009200	deoxyribonucleoside triphosphate metabol...	16	7	2.76	0.01191
GO:0030048	actin filament-based movement	16	7	2.76	0.01191
GO:0042790	nucleolar large rRNA transcription by RN...	16	7	2.76	0.01191
GO:0007154	cell communication	853	169	147.04	0.01235
GO:0051445	regulation of meiotic cell cycle	40	13	6.9	0.01339
GO:0002377	immunoglobulin production	20	8	3.45	0.01348
GO:0006813	potassium ion transport	20	8	3.45	0.01348
GO:0009753	response to jasmonic acid	20	8	3.45	0.01348
GO:0032878	regulation of establishment or maintenan...	20	8	3.45	0.01348
GO:0033572	transferrin transport	20	8	3.45	0.01348
GO:0045747	positive regulation of Notch signaling p...	20	8	3.45	0.01348
GO:0072523	purine-containing compound catabolic pro...	20	8	3.45	0.01348
GO:0051726	regulation of cell cycle	335	73	57.75	0.01369
GO:0044773	mitotic DNA damage checkpoint	36	12	6.21	0.01395
GO:2000026	regulation of multicellular organismal d...	304	67	52.4	0.01397
GO:0019637	organophosphate metabolic process	367	79	63.26	0.01419
GO:0031399	regulation of protein modification proce...	268	60	46.2	0.01419
GO:0008630	intrinsic apoptotic signaling pathway in...	24	9	4.14	0.01426
GO:0046488	phosphatidylinositol metabolic process	32	11	5.52	0.01434
GO:0007165	signal transduction	718	144	123.77	0.01442
GO:0009221	pyrimidine deoxyribonucleotide biosynthe...	13	6	2.24	0.01472
GO:0032875	regulation of DNA endoreduplication	13	6	2.24	0.01472
GO:0032944	regulation of mononuclear cell prolifera...	13	6	2.24	0.01472
GO:0045144	meiotic sister chromatid segregation	13	6	2.24	0.01472
GO:0048144	fibroblast proliferation	13	6	2.24	0.01472
GO:0048145	regulation of fibroblast proliferation	13	6	2.24	0.01472
GO:0050670	regulation of lymphocyte proliferation	13	6	2.24	0.01472
GO:0061615	glycolytic process through fructose-6-ph...	13	6	2.24	0.01472
GO:0070663	regulation of leukocyte proliferation	13	6	2.24	0.01472
GO:0007088	regulation of mitotic nuclear division	109	28	18.79	0.01536
GO:0098655	cation transmembrane transport	138	34	23.79	0.01537
GO:0030865	cortical cytoskeleton organization	45	14	7.76	0.01566
GO:0044774	mitotic DNA integrity checkpoint	45	14	7.76	0.01566
GO:0042325	regulation of phosphorylation	193	45	33.27	0.01599
GO:0031324	negative regulation of cellular metaboli...	422	89	72.75	0.01618
GO:0033554	cellular response to stress	759	151	130.84	0.01625
GO:0051716	cellular response to stimulus	1282	244	220.99	0.01640
GO:0007093	mitotic cell cycle checkpoint	72	20	12.41	0.01640
GO:0023052	signaling	787	156	135.66	0.01653
GO:0015979	photosynthesis	41	13	7.07	0.01662
GO:0070507	regulation of microtubule cytoskeleton o...	63	18	10.86	0.01665
GO:0007076	mitotic chromosome condensation	17	7	2.93	0.01730
GO:0051443	positive regulation of ubiquitin-protein...	17	7	2.93	0.01730
GO:0051447	negative regulation of meiotic cell cycl...	17	7	2.93	0.01730
GO:0071963	establishment or maintenance of cell pol...	17	7	2.93	0.01730
GO:1903828	negative regulation of cellular protein ...	17	7	2.93	0.01730
GO:0009247	glycolipid biosynthetic process	37	12	6.38	0.01751
GO:0010470	regulation of gastrulation	10	5	1.72	0.01765
GO:0016445	somatic diversification of immunoglobuli...	10	5	1.72	0.01765
GO:0018242	protein O-linked glycosylation via serin...	10	5	1.72	0.01765
GO:0034088	maintenance of mitotic sister chromatid ...	10	5	1.72	0.01765
GO:0035510	DNA dealkylation	10	5	1.72	0.01765
GO:0048318	axial mesoderm development	10	5	1.72	0.01765
GO:0071395	cellular response to jasmonic acid stimu...	10	5	1.72	0.01765
GO:0009144	purine nucleoside triphosphate metabolic...	115	29	19.82	0.01774
GO:0009952	anterior/posterior pattern specification	50	15	8.62	0.01775
GO:0006121	mitochondrial electron transport, succin...	4	3	0.69	0.01777
GO:0007079	mitotic chromosome movement towards spin...	4	3	0.69	0.01777
GO:0007113	endomitotic cell cycle	4	3	0.69	0.01777
GO:0007144	female meiosis I	4	3	0.69	0.01777
GO:0009256	10-formyltetrahydrofolate metabolic proc...	4	3	0.69	0.01777
GO:0009257	10-formyltetrahydrofolate biosynthetic p...	4	3	0.69	0.01777
GO:0010973	positive regulation of division septum a...	4	3	0.69	0.01777
GO:0030953	astral microtubule organization	4	3	0.69	0.01777
GO:0031028	septation initiation signaling	4	3	0.69	0.01777
GO:0031991	regulation of actomyosin contractile rin...	4	3	0.69	0.01777
GO:0032070	regulation of deoxyribonuclease activity	4	3	0.69	0.01777
GO:0035435	phosphate ion transmembrane transport	4	3	0.69	0.01777
GO:0045989	positive regulation of striated muscle c...	4	3	0.69	0.01777
GO:0051418	microtubule nucleation by microtubule or...	4	3	0.69	0.01777
GO:0060237	regulation of fungal-type cell wall orga...	4	3	0.69	0.01777
GO:0060333	interferon-gamma-mediated signaling path...	4	3	0.69	0.01777
GO:0061171	establishment of bipolar cell polarity	4	3	0.69	0.01777
GO:0061246	establishment or maintenance of bipolar ...	4	3	0.69	0.01777
GO:0070593	dendrite self-avoidance	4	3	0.69	0.01777
GO:0071711	basement membrane organization	4	3	0.69	0.01777
GO:0097150	neuronal stem cell population maintenanc...	4	3	0.69	0.01777
GO:0098742	cell-cell adhesion via plasma-membrane a...	4	3	0.69	0.01777
GO:1902047	polyamine transmembrane transport	4	3	0.69	0.01777
GO:1902298	cell cycle DNA replication maintenance o...	4	3	0.69	0.01777
GO:1902906	proteasome storage granule assembly	4	3	0.69	0.01777
GO:1903338	regulation of cell wall organization or ...	4	3	0.69	0.01777
GO:1905881	positive regulation of oogenesis	4	3	0.69	0.01777
GO:1990426	mitotic recombination-dependent replicat...	4	3	0.69	0.01777
GO:1990505	mitotic DNA replication maintenance of f...	4	3	0.69	0.01777
GO:2000099	regulation of establishment or maintenan...	4	3	0.69	0.01777
GO:2000100	regulation of establishment or maintenan...	4	3	0.69	0.01777
GO:0006637	acyl-CoA metabolic process	33	11	5.69	0.01826
GO:0035383	thioester metabolic process	33	11	5.69	0.01826
GO:0007346	regulation of mitotic cell cycle	225	51	38.79	0.01831
GO:0007129	synapsis	21	8	3.62	0.01857
GO:0015682	ferric iron transport	21	8	3.62	0.01857
GO:0072512	trivalent inorganic cation transport	21	8	3.62	0.01857
GO:0009112	nucleobase metabolic process	29	10	5	0.01879
GO:0009642	response to light intensity	25	9	4.31	0.01897
GO:0045841	negative regulation of mitotic metaphase...	25	9	4.31	0.01897
GO:1902100	negative regulation of metaphase/anaphas...	25	9	4.31	0.01897
GO:1905819	negative regulation of chromosome separa...	25	9	4.31	0.01897
GO:2000816	negative regulation of mitotic sister ch...	25	9	4.31	0.01897
GO:0032508	DNA duplex unwinding	46	14	7.93	0.01907
GO:0050773	regulation of dendrite development	46	14	7.93	0.01907
GO:0002566	somatic diversification of immune recept...	7	4	1.21	0.01974
GO:0002712	regulation of B cell mediated immunity	7	4	1.21	0.01974
GO:0002714	positive regulation of B cell mediated i...	7	4	1.21	0.01974
GO:0002889	regulation of immunoglobulin mediated im...	7	4	1.21	0.01974
GO:0002891	positive regulation of immunoglobulin me...	7	4	1.21	0.01974
GO:0006657	CDP-choline pathway	7	4	1.21	0.01974
GO:0009139	pyrimidine nucleoside diphosphate biosyn...	7	4	1.21	0.01974
GO:0009196	pyrimidine deoxyribonucleoside diphospha...	7	4	1.21	0.01974
GO:0009197	pyrimidine deoxyribonucleoside diphospha...	7	4	1.21	0.01974
GO:0009212	pyrimidine deoxyribonucleoside triphosph...	7	4	1.21	0.01974
GO:0010114	response to red light	7	4	1.21	0.01974
GO:0016446	somatic hypermutation of immunoglobulin ...	7	4	1.21	0.01974
GO:0019400	alditol metabolic process	7	4	1.21	0.01974
GO:0043101	purine-containing compound salvage	7	4	1.21	0.01974
GO:0045191	regulation of isotype switching	7	4	1.21	0.01974
GO:0045830	positive regulation of isotype switching	7	4	1.21	0.01974
GO:0046459	short-chain fatty acid metabolic process	7	4	1.21	0.01974
GO:0051455	attachment of spindle microtubules to ki...	7	4	1.21	0.01974
GO:0060631	regulation of meiosis I	7	4	1.21	0.01974
GO:0072073	kidney epithelium development	7	4	1.21	0.01974
GO:1900262	regulation of DNA-directed DNA polymeras...	7	4	1.21	0.01974
GO:1900264	positive regulation of DNA-directed DNA ...	7	4	1.21	0.01974
GO:1904031	positive regulation of cyclin-dependent ...	7	4	1.21	0.01974
GO:2000736	regulation of stem cell differentiation	7	4	1.21	0.01974
GO:0006950	response to stress	1150	220	198.24	0.01979
GO:0008610	lipid biosynthetic process	216	49	37.23	0.02025
GO:0008360	regulation of cell shape	42	13	7.24	0.02040
GO:0030866	cortical actin cytoskeleton organization	42	13	7.24	0.02040
GO:1901292	nucleoside phosphate catabolic process	69	19	11.89	0.02089
GO:0033045	regulation of sister chromatid segregati...	83	22	14.31	0.02103
GO:0050896	response to stimulus	1774	328	305.81	0.02107
GO:0006812	cation transport	176	41	30.34	0.02127
