GO.ID	Term	Annotated	Significant	Expected	classic
GO:0051960	regulation of nervous system development	128	1	0.24	0.2152
GO:1901700	response to oxygen-containing compound	476	2	0.88	0.2165
GO:0031175	neuron projection development	131	1	0.24	0.2197
GO:0072522	purine-containing compound biosynthetic ...	132	1	0.24	0.2212
GO:0071103	DNA conformation change	133	1	0.25	0.2227
GO:1901699	cellular response to nitrogen compound	134	1	0.25	0.2242
GO:0006417	regulation of translation	136	1	0.25	0.2272
GO:0022411	cellular component disassembly	140	1	0.26	0.2332
GO:0007292	female gamete generation	143	1	0.27	0.2376
GO:0060284	regulation of cell development	143	1	0.27	0.2376
GO:0002181	cytoplasmic translation	146	1	0.27	0.2420
GO:0034248	regulation of cellular amide metabolic p...	148	1	0.27	0.2450
GO:0006820	anion transport	150	1	0.28	0.2479
GO:0051128	regulation of cellular component organiz...	528	2	0.98	0.2546
GO:0009165	nucleotide biosynthetic process	159	1	0.29	0.2610
GO:0002682	regulation of immune system process	160	1	0.3	0.2624
GO:1901293	nucleoside phosphate biosynthetic proces...	160	1	0.3	0.2624
GO:0048666	neuron development	161	1	0.3	0.2639
GO:0051336	regulation of hydrolase activity	169	1	0.31	0.2753
GO:0042127	regulation of cell proliferation	171	1	0.32	0.2781
GO:0030162	regulation of proteolysis	172	1	0.32	0.2795
GO:0007281	germ cell development	174	1	0.32	0.2824
GO:0044085	cellular component biogenesis	1021	3	1.89	0.2846
GO:0051188	cofactor biosynthetic process	180	1	0.33	0.2908
GO:0046483	heterocycle metabolic process	1529	4	2.83	0.2933
GO:0007275	multicellular organism development	1040	3	1.93	0.2959
GO:0051129	negative regulation of cellular componen...	184	1	0.34	0.2963
GO:0006725	cellular aromatic compound metabolic pro...	1541	4	2.86	0.2998
GO:0009150	purine ribonucleotide metabolic process	187	1	0.35	0.3004
GO:0030182	neuron differentiation	192	1	0.36	0.3073
GO:0006163	purine nucleotide metabolic process	195	1	0.36	0.3114
GO:0032787	monocarboxylic acid metabolic process	197	1	0.37	0.3141
GO:0009259	ribonucleotide metabolic process	198	1	0.37	0.3155
GO:0042221	response to chemical	1076	3	1.99	0.3177
GO:0030154	cell differentiation	617	2	1.14	0.3216
GO:0019693	ribose phosphate metabolic process	204	1	0.38	0.3235
GO:0010608	posttranscriptional regulation of gene e...	205	1	0.38	0.3249
GO:0051301	cell division	208	1	0.39	0.3289
GO:0044271	cellular nitrogen compound biosynthetic ...	1097	3	2.03	0.3306
GO:1901360	organic cyclic compound metabolic proces...	1602	4	2.97	0.3341
GO:0008610	lipid biosynthetic process	216	1	0.4	0.3395
GO:0022412	cellular process involved in reproductio...	218	1	0.4	0.3421
GO:0034220	ion transmembrane transport	219	1	0.41	0.3434
GO:0072521	purine-containing compound metabolic pro...	221	1	0.41	0.3460
GO:0048699	generation of neurons	227	1	0.42	0.3538
GO:0044087	regulation of cellular component biogene...	236	1	0.44	0.3653
GO:0042981	regulation of apoptotic process	237	1	0.44	0.3666
GO:0022008	neurogenesis	244	1	0.45	0.3754
GO:0043085	positive regulation of catalytic activit...	246	1	0.46	0.3779
GO:0051130	positive regulation of cellular componen...	247	1	0.46	0.3791
GO:0048869	cellular developmental process	696	2	1.29	0.3815
GO:0009117	nucleotide metabolic process	252	1	0.47	0.3853
GO:0040011	locomotion	254	1	0.47	0.3878
GO:0048856	anatomical structure development	1191	3	2.21	0.3894
GO:0006753	nucleoside phosphate metabolic process	256	1	0.47	0.3903
GO:0043067	regulation of programmed cell death	256	1	0.47	0.3903
GO:1901701	cellular response to oxygen-containing c...	258	1	0.48	0.3927
GO:0034641	cellular nitrogen compound metabolic pro...	1704	4	3.16	0.3944
GO:1901137	carbohydrate derivative biosynthetic pro...	263	1	0.49	0.3988
GO:0008283	cell proliferation	265	1	0.49	0.4012
GO:0007276	gamete generation	269	1	0.5	0.4061
GO:0006796	phosphate-containing compound metabolic ...	734	2	1.36	0.4102
GO:0044281	small molecule metabolic process	740	2	1.37	0.4147
GO:0032501	multicellular organismal process	1241	3	2.3	0.4212
GO:0007010	cytoskeleton organization	282	1	0.52	0.4215
GO:0044255	cellular lipid metabolic process	284	1	0.53	0.4239
GO:0006793	phosphorus metabolic process	754	2	1.4	0.4252
GO:0006915	apoptotic process	287	1	0.53	0.4274
GO:0006811	ion transport	288	1	0.53	0.4285
GO:0044093	positive regulation of molecular functio...	289	1	0.54	0.4297
GO:0032270	positive regulation of cellular protein ...	292	1	0.54	0.4332
GO:0032502	developmental process	1269	3	2.35	0.4391
GO:0051186	cofactor metabolic process	298	1	0.55	0.4401
GO:0010941	regulation of cell death	303	1	0.56	0.4458
GO:0051247	positive regulation of protein metabolic...	304	1	0.56	0.4469
GO:0055085	transmembrane transport	309	1	0.57	0.4525
GO:0006412	translation	310	1	0.57	0.4537
GO:0048609	multicellular organismal reproductive pr...	314	1	0.58	0.4581
GO:0055086	nucleobase-containing small molecule met...	317	1	0.59	0.4615
GO:0032504	multicellular organism reproduction	320	1	0.59	0.4648
GO:0009790	embryo development	325	1	0.6	0.4703
GO:0019953	sexual reproduction	325	1	0.6	0.4703
GO:0035556	intracellular signal transduction	327	1	0.61	0.4724
GO:0043043	peptide biosynthetic process	327	1	0.61	0.4724
GO:0012501	programmed cell death	328	1	0.61	0.4735
GO:0006629	lipid metabolic process	333	1	0.62	0.4789
GO:0019438	aromatic compound biosynthetic process	828	2	1.53	0.4799
GO:0007399	nervous system development	335	1	0.62	0.4811
GO:0044703	multi-organism reproductive process	342	1	0.63	0.4886
GO:0018130	heterocycle biosynthetic process	843	2	1.56	0.4907
GO:0048522	positive regulation of cellular process	850	2	1.58	0.4958
GO:0009791	post-embryonic development	365	1	0.68	0.5125
GO:0006518	peptide metabolic process	369	1	0.68	0.5165
GO:0050790	regulation of catalytic activity	373	1	0.69	0.5206
GO:1901362	organic cyclic compound biosynthetic pro...	894	2	1.66	0.5271
GO:0006139	nucleobase-containing compound metabolic...	1412	3	2.62	0.5305
GO:0002376	immune system process	383	1	0.71	0.5305
GO:0008219	cell death	384	1	0.71	0.5315
GO:0043604	amide biosynthetic process	386	1	0.72	0.5335
GO:0006508	proteolysis	401	1	0.74	0.5480
GO:0019752	carboxylic acid metabolic process	408	1	0.76	0.5547
GO:0003006	developmental process involved in reprod...	419	1	0.78	0.5650
GO:0048518	positive regulation of biological proces...	958	2	1.78	0.5712
GO:0055114	oxidation-reduction process	427	1	0.79	0.5724
GO:0006082	organic acid metabolic process	434	1	0.8	0.5787
GO:0043436	oxoacid metabolic process	434	1	0.8	0.5787
GO:0016070	RNA metabolic process	975	2	1.81	0.5826
GO:1901576	organic substance biosynthetic process	1516	3	2.81	0.5953
GO:0044249	cellular biosynthetic process	1530	3	2.84	0.6038
GO:0048513	animal organ development	466	1	0.86	0.6068
GO:0043603	cellular amide metabolic process	468	1	0.87	0.6085
GO:0065009	regulation of molecular function	475	1	0.88	0.6144
GO:0009058	biosynthetic process	1556	3	2.88	0.6195
GO:0051276	chromosome organization	482	1	0.89	0.6202
GO:0050794	regulation of cellular process	1558	3	2.89	0.6207
GO:0032268	regulation of cellular protein metabolic...	495	1	0.92	0.6309
GO:0051246	regulation of protein metabolic process	512	1	0.95	0.6444
GO:0051173	positive regulation of nitrogen compound...	530	1	0.98	0.6583
GO:0071840	cellular component organization or bioge...	1648	3	3.05	0.6733
GO:0048583	regulation of response to stimulus	553	1	1.03	0.6753
GO:0006996	organelle organization	1130	2	2.09	0.6794
GO:0010604	positive regulation of macromolecule met...	560	1	1.04	0.6804
GO:0009605	response to external stimulus	566	1	1.05	0.6847
GO:0071705	nitrogen compound transport	567	1	1.05	0.6854
GO:0031325	positive regulation of cellular metaboli...	572	1	1.06	0.6889
GO:0010467	gene expression	1156	2	2.14	0.6943
GO:0009628	response to abiotic stimulus	584	1	1.08	0.6972
GO:0090304	nucleic acid metabolic process	1163	2	2.16	0.6983
GO:2000112	regulation of cellular macromolecule bio...	587	1	1.09	0.6993
GO:0010556	regulation of macromolecule biosynthetic...	603	1	1.12	0.7100
GO:0050789	regulation of biological process	1729	3	3.2	0.7181
GO:1901564	organonitrogen compound metabolic proces...	1730	3	3.21	0.7186
GO:0009893	positive regulation of metabolic process	633	1	1.17	0.7293
GO:0043933	protein-containing complex subunit organ...	633	1	1.17	0.7293
GO:0070887	cellular response to chemical stimulus	637	1	1.18	0.7318
GO:0022414	reproductive process	640	1	1.19	0.7336
GO:0050896	response to stimulus	1774	3	3.29	0.7417
GO:0031326	regulation of cellular biosynthetic proc...	661	1	1.23	0.7463
GO:0000003	reproduction	672	1	1.25	0.7527
GO:0009889	regulation of biosynthetic process	680	1	1.26	0.7573
GO:0051716	cellular response to stimulus	1282	2	2.38	0.7608
GO:0007165	signal transduction	718	1	1.33	0.7782
GO:0008152	metabolic process	2755	5	5.11	0.7792
GO:0006807	nitrogen compound metabolic process	2332	4	4.32	0.7813
GO:0051704	multi-organism process	736	1	1.36	0.7876
GO:0010468	regulation of gene expression	738	1	1.37	0.7886
GO:0034654	nucleobase-containing compound biosynthe...	738	1	1.37	0.7886
GO:0065007	biological regulation	1883	3	3.49	0.7948
GO:0048523	negative regulation of cellular process	754	1	1.4	0.7966
GO:0023052	signaling	787	1	1.46	0.8123
GO:0022607	cellular component assembly	822	1	1.52	0.8278
GO:0044238	primary metabolic process	2427	4	4.5	0.8304
GO:0007154	cell communication	853	1	1.58	0.8407
GO:0016043	cellular component organization	1507	2	2.79	0.8551
GO:0051171	regulation of nitrogen compound metaboli...	894	1	1.66	0.8564
GO:0048519	negative regulation of biological proces...	923	1	1.71	0.8668
GO:0080090	regulation of primary metabolic process	940	1	1.74	0.8726
GO:0006810	transport	948	1	1.76	0.8752
GO:0034645	cellular macromolecule biosynthetic proc...	972	1	1.8	0.8829
GO:0051234	establishment of localization	984	1	1.82	0.8865
GO:0009059	macromolecule biosynthetic process	988	1	1.83	0.8877
GO:0071704	organic substance metabolic process	2556	4	4.74	0.8881
GO:0060255	regulation of macromolecule metabolic pr...	1017	1	1.89	0.8962
GO:0031323	regulation of cellular metabolic process	1036	1	1.92	0.9014
GO:0044237	cellular metabolic process	2638	4	4.89	0.9188
GO:0051179	localization	1160	1	2.15	0.9304
GO:0019222	regulation of metabolic process	1186	1	2.2	0.9355
GO:0044267	cellular protein metabolic process	1225	1	2.27	0.9425
GO:0009987	cellular process	3025	5	5.61	0.9463
GO:0019538	protein metabolic process	1307	1	2.42	0.9552
GO:0043170	macromolecule metabolic process	1976	2	3.66	0.9638
GO:0044260	cellular macromolecule metabolic process	1677	1	3.11	0.9875
GO:0008150	biological_process	3237	6	6	1.0000
GO:0000001	mitochondrion inheritance	7	0	0.01	1.0000
GO:0000002	mitochondrial genome maintenance	18	0	0.03	1.0000
GO:0000011	vacuole inheritance	5	0	0.01	1.0000
GO:0000012	single strand break repair	5	0	0.01	1.0000
GO:0000018	regulation of DNA recombination	34	0	0.06	1.0000
GO:0000019	regulation of mitotic recombination	8	0	0.01	1.0000
GO:0000022	mitotic spindle elongation	6	0	0.01	1.0000
GO:0000027	ribosomal large subunit assembly	26	0	0.05	1.0000
GO:0000028	ribosomal small subunit assembly	20	0	0.04	1.0000
GO:0000032	cell wall mannoprotein biosynthetic proc...	2	0	0	1.0000
GO:0000038	very long-chain fatty acid metabolic pro...	2	0	0	1.0000
GO:0000041	transition metal ion transport	46	0	0.09	1.0000
GO:0000045	autophagosome assembly	62	0	0.11	1.0000
GO:0000050	urea cycle	7	0	0.01	1.0000
GO:0000052	citrulline metabolic process	6	0	0.01	1.0000
GO:0000053	argininosuccinate metabolic process	2	0	0	1.0000
GO:0000054	ribosomal subunit export from nucleus	18	0	0.03	1.0000
GO:0000055	ribosomal large subunit export from nucl...	11	0	0.02	1.0000
GO:0000056	ribosomal small subunit export from nucl...	4	0	0.01	1.0000
GO:0000060	protein import into nucleus, translocati...	11	0	0.02	1.0000
GO:0000070	mitotic sister chromatid segregation	140	0	0.26	1.0000
GO:0000073	mitotic spindle pole body separation	2	0	0	1.0000
GO:0000075	cell cycle checkpoint	89	0	0.16	1.0000
GO:0000076	DNA replication checkpoint	15	0	0.03	1.0000
GO:0000077	DNA damage checkpoint	52	0	0.1	1.0000
GO:0000079	regulation of cyclin-dependent protein s...	21	0	0.04	1.0000
GO:0000082	G1/S transition of mitotic cell cycle	91	0	0.17	1.0000
GO:0000083	regulation of transcription involved in ...	20	0	0.04	1.0000
GO:0000086	G2/M transition of mitotic cell cycle	65	0	0.12	1.0000
GO:0000096	sulfur amino acid metabolic process	32	0	0.06	1.0000
GO:0000097	sulfur amino acid biosynthetic process	17	0	0.03	1.0000
GO:0000098	sulfur amino acid catabolic process	8	0	0.01	1.0000
GO:0000101	sulfur amino acid transport	3	0	0.01	1.0000
GO:0000103	sulfate assimilation	7	0	0.01	1.0000
GO:0000105	histidine biosynthetic process	8	0	0.01	1.0000
GO:0000122	negative regulation of transcription by ...	98	0	0.18	1.0000
GO:0000128	flocculation	6	0	0.01	1.0000
GO:0000132	establishment of mitotic spindle orienta...	13	0	0.02	1.0000
GO:0000147	actin cortical patch assembly	3	0	0.01	1.0000
GO:0000154	rRNA modification	35	0	0.06	1.0000
GO:0000160	phosphorelay signal transduction system	11	0	0.02	1.0000
GO:0000161	osmosensory signaling MAPK cascade	1	0	0	1.0000
GO:0000162	tryptophan biosynthetic process	7	0	0.01	1.0000
GO:0000165	MAPK cascade	70	0	0.13	1.0000
GO:0000183	chromatin silencing at rDNA	12	0	0.02	1.0000
GO:0000184	nuclear-transcribed mRNA catabolic proce...	76	0	0.14	1.0000
GO:0000186	activation of MAPKK activity	3	0	0.01	1.0000
GO:0000187	activation of MAPK activity	16	0	0.03	1.0000
GO:0000188	inactivation of MAPK activity	3	0	0.01	1.0000
GO:0000196	cell wall integrity MAPK cascade	2	0	0	1.0000
GO:0000209	protein polyubiquitination	47	0	0.09	1.0000
GO:0000212	meiotic spindle organization	26	0	0.05	1.0000
GO:0000226	microtubule cytoskeleton organization	185	0	0.34	1.0000
GO:0000244	spliceosomal tri-snRNP complex assembly	10	0	0.02	1.0000
GO:0000245	spliceosomal complex assembly	28	0	0.05	1.0000
GO:0000255	allantoin metabolic process	3	0	0.01	1.0000
GO:0000256	allantoin catabolic process	1	0	0	1.0000
GO:0000266	mitochondrial fission	12	0	0.02	1.0000
GO:0000270	peptidoglycan metabolic process	1	0	0	1.0000
GO:0000271	polysaccharide biosynthetic process	39	0	0.07	1.0000
GO:0000272	polysaccharide catabolic process	11	0	0.02	1.0000
GO:0000278	mitotic cell cycle	385	0	0.71	1.0000
GO:0000280	nuclear division	255	0	0.47	1.0000
GO:0000281	mitotic cytokinesis	71	0	0.13	1.0000
GO:0000282	cellular bud site selection	4	0	0.01	1.0000
GO:0000288	nuclear-transcribed mRNA catabolic proce...	46	0	0.09	1.0000
GO:0000289	nuclear-transcribed mRNA poly(A) tail sh...	17	0	0.03	1.0000
GO:0000290	deadenylation-dependent decapping of nuc...	8	0	0.01	1.0000
GO:0000291	nuclear-transcribed mRNA catabolic proce...	29	0	0.05	1.0000
GO:0000294	nuclear-transcribed mRNA catabolic proce...	2	0	0	1.0000
GO:0000296	spermine transport	1	0	0	1.0000
GO:0000302	response to reactive oxygen species	86	0	0.16	1.0000
GO:0000303	response to superoxide	8	0	0.01	1.0000
GO:0000305	response to oxygen radical	9	0	0.02	1.0000
GO:0000338	protein deneddylation	9	0	0.02	1.0000
GO:0000348	mRNA branch site recognition	1	0	0	1.0000
GO:0000349	generation of catalytic spliceosome for ...	8	0	0.01	1.0000
GO:0000350	generation of catalytic spliceosome for ...	9	0	0.02	1.0000
GO:0000372	Group I intron splicing	6	0	0.01	1.0000
GO:0000373	Group II intron splicing	7	0	0.01	1.0000
GO:0000375	RNA splicing, via transesterification re...	151	0	0.28	1.0000
GO:0000376	RNA splicing, via transesterification re...	6	0	0.01	1.0000
GO:0000377	RNA splicing, via transesterification re...	149	0	0.28	1.0000
GO:0000378	RNA exon ligation	2	0	0	1.0000
GO:0000380	alternative mRNA splicing, via spliceoso...	13	0	0.02	1.0000
GO:0000381	regulation of alternative mRNA splicing,...	10	0	0.02	1.0000
GO:0000387	spliceosomal snRNP assembly	21	0	0.04	1.0000
GO:0000388	spliceosome conformational change to rel...	1	0	0	1.0000
GO:0000389	mRNA 3'-splice site recognition	3	0	0.01	1.0000
GO:0000390	spliceosomal complex disassembly	4	0	0.01	1.0000
GO:0000393	spliceosomal conformational changes to g...	18	0	0.03	1.0000
GO:0000394	RNA splicing, via endonucleolytic cleava...	8	0	0.01	1.0000
GO:0000395	mRNA 5'-splice site recognition	9	0	0.02	1.0000
GO:0000398	mRNA splicing, via spliceosome	142	0	0.26	1.0000
GO:0000413	protein peptidyl-prolyl isomerization	21	0	0.04	1.0000
GO:0000414	regulation of histone H3-K36 methylation	2	0	0	1.0000
GO:0000416	positive regulation of histone H3-K36 me...	1	0	0	1.0000
GO:0000422	autophagy of mitochondrion	20	0	0.04	1.0000
GO:0000423	mitophagy	3	0	0.01	1.0000
GO:0000429	carbon catabolite regulation of transcri...	9	0	0.02	1.0000
GO:0000430	regulation of transcription from RNA pol...	8	0	0.01	1.0000
GO:0000433	carbon catabolite repression of transcri...	8	0	0.01	1.0000
GO:0000436	carbon catabolite activation of transcri...	1	0	0	1.0000
GO:0000447	endonucleolytic cleavage in ITS1 to sepa...	28	0	0.05	1.0000
GO:0000448	cleavage in ITS2 between 5.8S rRNA and L...	4	0	0.01	1.0000
GO:0000451	rRNA 2'-O-methylation	3	0	0.01	1.0000
GO:0000453	enzyme-directed rRNA 2'-O-methylation	1	0	0	1.0000
GO:0000454	snoRNA guided rRNA pseudouridine synthes...	2	0	0	1.0000
GO:0000455	enzyme-directed rRNA pseudouridine synth...	11	0	0.02	1.0000
GO:0000459	exonucleolytic trimming involved in rRNA...	11	0	0.02	1.0000
GO:0000460	maturation of 5.8S rRNA	59	0	0.11	1.0000
GO:0000461	endonucleolytic cleavage to generate mat...	3	0	0.01	1.0000
