GO.ID	Term	Annotated	Significant	Expected	classic
GO:0016851	magnesium chelatase activity	1	1	0.03	0.03475
GO:0016901	oxidoreductase activity, acting on the C...	1	1	0.03	0.03475
GO:0019144	ADP-sugar diphosphatase activity	1	1	0.03	0.03475
GO:0030060	L-malate dehydrogenase activity	1	1	0.03	0.03475
GO:0030604	1-deoxy-D-xylulose-5-phosphate reductois...	1	1	0.03	0.03475
GO:0030848	threo-3-hydroxyaspartate ammonia-lyase a...	1	1	0.03	0.03475
GO:0031177	phosphopantetheine binding	1	1	0.03	0.03475
GO:0033971	hydroxyisourate hydrolase activity	1	1	0.03	0.03475
GO:0036440	citrate synthase activity	1	1	0.03	0.03475
GO:0043544	lipoamide binding	1	1	0.03	0.03475
GO:0044620	ACP phosphopantetheine attachment site b...	1	1	0.03	0.03475
GO:0045550	geranylgeranyl reductase activity	1	1	0.03	0.03475
GO:0046406	magnesium protoporphyrin IX methyltransf...	1	1	0.03	0.03475
GO:0046554	malate dehydrogenase (NADP+) activity	1	1	0.03	0.03475
GO:0046857	oxidoreductase activity, acting on other...	1	1	0.03	0.03475
GO:0047658	alpha-amino-acid esterase activity	1	1	0.03	0.03475
GO:0047960	glycine dehydrogenase activity	1	1	0.03	0.03475
GO:0050311	sulfite reductase (ferredoxin) activity	1	1	0.03	0.03475
GO:0050440	2-methylcitrate synthase activity	1	1	0.03	0.03475
GO:0051002	ligase activity, forming nitrogen-metal ...	1	1	0.03	0.03475
GO:0051003	ligase activity, forming nitrogen-metal ...	1	1	0.03	0.03475
GO:0051192	prosthetic group binding	1	1	0.03	0.03475
GO:0051525	NFAT protein binding	1	1	0.03	0.03475
GO:0051538	3 iron, 4 sulfur cluster binding	1	1	0.03	0.03475
GO:0051997	2-oxo-4-hydroxy-4-carboxy-5-ureidoimidaz...	1	1	0.03	0.03475
GO:0070818	protoporphyrinogen oxidase activity	1	1	0.03	0.03475
GO:0080041	ADP-ribose pyrophosphohydrolase activity	1	1	0.03	0.03475
GO:1904854	proteasome core complex binding	1	1	0.03	0.03475
GO:0004712	protein serine/threonine/tyrosine kinase...	9	2	0.31	0.03671
GO:0016874	ligase activity	93	7	3.23	0.04089
GO:0016877	ligase activity, forming carbon-sulfur b...	23	3	0.8	0.04357
GO:0046906	tetrapyrrole binding	39	4	1.36	0.04455
GO:0016840	carbon-nitrogen lyase activity	10	2	0.35	0.04486
GO:0015267	channel activity	40	4	1.39	0.04822
GO:0022803	passive transmembrane transporter activi...	40	4	1.39	0.04822
GO:0048037	cofactor binding	165	10	5.73	0.05795
GO:0003872	6-phosphofructokinase activity	2	1	0.07	0.06830
GO:0003941	L-serine ammonia-lyase activity	2	1	0.07	0.06830
GO:0004738	pyruvate dehydrogenase activity	2	1	0.07	0.06830
GO:0004739	pyruvate dehydrogenase (acetyl-transferr...	2	1	0.07	0.06830
GO:0004826	phenylalanine-tRNA ligase activity	2	1	0.07	0.06830
GO:0004828	serine-tRNA ligase activity	2	1	0.07	0.06830
GO:0005469	succinate:fumarate antiporter activity	2	1	0.07	0.06830
GO:0015138	fumarate transmembrane transporter activ...	2	1	0.07	0.06830
GO:0015141	succinate transmembrane transporter acti...	2	1	0.07	0.06830
GO:0016040	glutamate synthase (NADH) activity	2	1	0.07	0.06830
GO:0016630	protochlorophyllide reductase activity	2	1	0.07	0.06830
GO:0016634	oxidoreductase activity, acting on the C...	2	1	0.07	0.06830
GO:0016662	oxidoreductase activity, acting on other...	2	1	0.07	0.06830
GO:0030523	dihydrolipoamide S-acyltransferase activ...	2	1	0.07	0.06830
GO:0042301	phosphate ion binding	2	1	0.07	0.06830
GO:0043515	kinetochore binding	2	1	0.07	0.06830
GO:0045181	glutamate synthase activity, NAD(P)H as ...	2	1	0.07	0.06830
GO:0048273	mitogen-activated protein kinase p38 bin...	2	1	0.07	0.06830
GO:0050421	nitrite reductase (NO-forming) activity	2	1	0.07	0.06830
GO:0070280	pyridoxal binding	2	1	0.07	0.06830
GO:0070738	tubulin-glycine ligase activity	2	1	0.07	0.06830
GO:0098809	nitrite reductase activity	2	1	0.07	0.06830
GO:0022857	transmembrane transporter activity	216	12	7.51	0.06840
GO:0016597	amino acid binding	28	3	0.97	0.07122
GO:0016853	isomerase activity	106	7	3.68	0.07314
GO:0008509	anion transmembrane transporter activity	87	6	3.02	0.07968
GO:0009055	electron transfer activity	30	3	1.04	0.08403
GO:0008270	zinc ion binding	112	7	3.89	0.09203
GO:0016860	intramolecular oxidoreductase activity	32	3	1.11	0.09775
GO:0001871	pattern binding	3	1	0.1	0.10070
GO:0003959	NADPH dehydrogenase activity	3	1	0.1	0.10070
GO:0004069	L-aspartate:2-oxoglutarate aminotransfer...	3	1	0.1	0.10070
GO:0004347	glucose-6-phosphate isomerase activity	3	1	0.1	0.10070
GO:0004418	hydroxymethylbilane synthase activity	3	1	0.1	0.10070
GO:0004427	inorganic diphosphatase activity	3	1	0.1	0.10070
GO:0004614	phosphoglucomutase activity	3	1	0.1	0.10070
GO:0004707	MAP kinase activity	3	1	0.1	0.10070
GO:0004743	pyruvate kinase activity	3	1	0.1	0.10070
GO:0005527	macrolide binding	3	1	0.1	0.10070
GO:0005528	FK506 binding	3	1	0.1	0.10070
GO:0008443	phosphofructokinase activity	3	1	0.1	0.10070
GO:0009000	selenocysteine lyase activity	3	1	0.1	0.10070
GO:0010314	phosphatidylinositol-5-phosphate binding	3	1	0.1	0.10070
GO:0015204	urea transmembrane transporter activity	3	1	0.1	0.10070
GO:0015556	C4-dicarboxylate transmembrane transport...	3	1	0.1	0.10070
GO:0015930	glutamate synthase activity	3	1	0.1	0.10070
GO:0016615	malate dehydrogenase activity	3	1	0.1	0.10070
GO:0016743	carboxyl- or carbamoyltransferase activi...	3	1	0.1	0.10070
GO:0017176	phosphatidylinositol N-acetylglucosaminy...	3	1	0.1	0.10070
GO:0030247	polysaccharide binding	3	1	0.1	0.10070
GO:0030378	serine racemase activity	3	1	0.1	0.10070
GO:0046912	transferase activity, transferring acyl ...	3	1	0.1	0.10070
GO:0070735	protein-glycine ligase activity	3	1	0.1	0.10070
GO:0005247	voltage-gated chloride channel activity	16	2	0.56	0.10463
GO:0008308	voltage-gated anion channel activity	16	2	0.56	0.10463
GO:0005253	anion channel activity	17	2	0.59	0.11599
GO:0005254	chloride channel activity	17	2	0.59	0.11599
GO:0015108	chloride transmembrane transporter activ...	17	2	0.59	0.11599
GO:0030170	pyridoxal phosphate binding	17	2	0.59	0.11599
GO:0005215	transporter activity	262	13	9.1	0.11791
GO:0016651	oxidoreductase activity, acting on NAD(P...	76	5	2.64	0.12231
GO:0072341	modified amino acid binding	18	2	0.63	0.12765
GO:0001786	phosphatidylserine binding	4	1	0.14	0.13198
GO:0004337	geranyltranstransferase activity	4	1	0.14	0.13198
GO:0015203	polyamine transmembrane transporter acti...	4	1	0.14	0.13198
GO:0016168	chlorophyll binding	4	1	0.14	0.13198
GO:0016208	AMP binding	4	1	0.14	0.13198
GO:0016624	oxidoreductase activity, acting on the a...	4	1	0.14	0.13198
GO:0016744	transferase activity, transferring aldeh...	4	1	0.14	0.13198
GO:0016855	racemase and epimerase activity, acting ...	4	1	0.14	0.13198
GO:0031409	pigment binding	4	1	0.14	0.13198
GO:0036361	racemase activity, acting on amino acids...	4	1	0.14	0.13198
GO:0047661	amino-acid racemase activity	4	1	0.14	0.13198
GO:0048038	quinone binding	4	1	0.14	0.13198
GO:0048039	ubiquinone binding	4	1	0.14	0.13198
GO:0050833	pyruvate transmembrane transporter activ...	4	1	0.14	0.13198
GO:0005518	collagen binding	19	2	0.66	0.13956
GO:0016668	oxidoreductase activity, acting on a sul...	19	2	0.66	0.13956
GO:0030246	carbohydrate binding	19	2	0.66	0.13956
GO:0000026	alpha-1,2-mannosyltransferase activity	5	1	0.17	0.16218
GO:0003987	acetate-CoA ligase activity	5	1	0.17	0.16218
GO:0008721	D-serine ammonia-lyase activity	5	1	0.17	0.16218
GO:0016594	glycine binding	5	1	0.17	0.16218
GO:0016868	intramolecular transferase activity, pho...	5	1	0.17	0.16218
GO:0016880	acid-ammonia (or amide) ligase activity	5	1	0.17	0.16218
GO:0019200	carbohydrate kinase activity	5	1	0.17	0.16218
GO:0032137	guanine/thymine mispair binding	5	1	0.17	0.16218
GO:0003755	peptidyl-prolyl cis-trans isomerase acti...	21	2	0.73	0.16406
GO:0050661	NADP binding	41	3	1.42	0.16891
GO:0042887	amide transmembrane transporter activity	22	2	0.76	0.17658
GO:0005244	voltage-gated ion channel activity	23	2	0.8	0.18925
GO:0016859	cis-trans isomerase activity	23	2	0.8	0.18925
GO:0005388	calcium-transporting ATPase activity	6	1	0.21	0.19134
GO:0016405	CoA-ligase activity	6	1	0.21	0.19134
GO:0016417	S-acyltransferase activity	6	1	0.21	0.19134
GO:0016702	oxidoreductase activity, acting on singl...	6	1	0.21	0.19134
GO:0016812	hydrolase activity, acting on carbon-nit...	6	1	0.21	0.19134
GO:0019825	oxygen binding	6	1	0.21	0.19134
GO:0030955	potassium ion binding	6	1	0.21	0.19134
GO:0032138	single base insertion or deletion bindin...	6	1	0.21	0.19134
GO:0048029	monosaccharide binding	6	1	0.21	0.19134
GO:0003824	catalytic activity	1938	72	67.34	0.19315
GO:0016667	oxidoreductase activity, acting on a sul...	44	3	1.53	0.19531
GO:0016836	hydro-lyase activity	24	2	0.83	0.20204
GO:0022839	ion gated channel activity	24	2	0.83	0.20204
GO:0050662	coenzyme binding	114	6	3.96	0.20266
GO:0005310	dicarboxylic acid transmembrane transpor...	7	1	0.24	0.21949
GO:0015101	organic cation transmembrane transporter...	7	1	0.24	0.21949
GO:0016701	oxidoreductase activity, acting on singl...	7	1	0.24	0.21949
GO:0016841	ammonia-lyase activity	7	1	0.24	0.21949
GO:0031406	carboxylic acid binding	47	3	1.63	0.22266
GO:0043177	organic acid binding	47	3	1.63	0.22266
GO:0016174	NAD(P)H oxidase activity	26	2	0.9	0.22789
GO:0019904	protein domain specific binding	120	6	4.17	0.23655
GO:0016866	intramolecular transferase activity	27	2	0.94	0.24091
GO:0004713	protein tyrosine kinase activity	8	1	0.28	0.24668
GO:0008028	monocarboxylic acid transmembrane transp...	8	1	0.28	0.24668
GO:0031420	alkali metal ion binding	8	1	0.28	0.24668
GO:0032135	DNA insertion or deletion binding	8	1	0.28	0.24668
GO:0032266	phosphatidylinositol-3-phosphate binding	8	1	0.28	0.24668
GO:0061133	endopeptidase activator activity	8	1	0.28	0.24668
GO:0070402	NADPH binding	8	1	0.28	0.24668
GO:0097718	disordered domain specific binding	8	1	0.28	0.24668
GO:0050664	oxidoreductase activity, acting on NAD(P...	28	2	0.97	0.25396
GO:0016835	carbon-oxygen lyase activity	29	2	1.01	0.26703
GO:0051536	iron-sulfur cluster binding	29	2	1.01	0.26703
GO:0051540	metal cluster binding	29	2	1.01	0.26703
GO:0008324	cation transmembrane transporter activit...	101	5	3.51	0.27292
GO:0008375	acetylglucosaminyltransferase activity	9	1	0.31	0.27293
GO:0042165	neurotransmitter binding	9	1	0.31	0.27293
GO:0061135	endopeptidase regulator activity	9	1	0.31	0.27293
GO:0015318	inorganic molecular entity transmembrane...	153	7	5.32	0.28048
GO:0004812	aminoacyl-tRNA ligase activity	31	2	1.08	0.29316
GO:0016875	ligase activity, forming carbon-oxygen b...	31	2	1.08	0.29316
GO:0020037	heme binding	31	2	1.08	0.29316
GO:0030145	manganese ion binding	31	2	1.08	0.29316
GO:0016881	acid-amino acid ligase activity	10	1	0.35	0.29827
GO:0042803	protein homodimerization activity	159	7	5.52	0.31423
GO:0005216	ion channel activity	33	2	1.15	0.31917
GO:0001103	RNA polymerase II repressing transcripti...	11	1	0.38	0.32273
GO:0015293	symporter activity	11	1	0.38	0.32273
GO:0016783	sulfurtransferase activity	11	1	0.38	0.32273
GO:0051019	mitogen-activated protein kinase binding	11	1	0.38	0.32273
GO:0016879	ligase activity, forming carbon-nitrogen...	34	2	1.18	0.33210
GO:0036094	small molecule binding	436	17	15.15	0.34155
GO:0022838	substrate-specific channel activity	35	2	1.22	0.34496
GO:0003746	translation elongation factor activity	12	1	0.42	0.34635
GO:0008320	protein transmembrane transporter activi...	12	1	0.42	0.34635
GO:0015450	P-P-bond-hydrolysis-driven protein trans...	12	1	0.42	0.34635
GO:0016846	carbon-sulfur lyase activity	12	1	0.42	0.34635
GO:0016854	racemase and epimerase activity	12	1	0.42	0.34635
GO:0022884	macromolecule transmembrane transporter ...	12	1	0.42	0.34635
GO:0051539	4 iron, 4 sulfur cluster binding	12	1	0.42	0.34635
GO:0016614	oxidoreductase activity, acting on CH-OH...	60	3	2.08	0.34679
GO:0046943	carboxylic acid transmembrane transporte...	38	2	1.32	0.38303
GO:0005484	SNAP receptor activity	14	1	0.49	0.39117
GO:0019905	syntaxin binding	14	1	0.49	0.39117
GO:0008144	drug binding	283	11	9.83	0.39437
GO:0051015	actin filament binding	40	2	1.39	0.40790
GO:0004553	hydrolase activity, hydrolyzing O-glycos...	15	1	0.52	0.41243
GO:0004659	prenyltransferase activity	15	1	0.52	0.41243
GO:0008171	O-methyltransferase activity	15	1	0.52	0.41243
GO:0030983	mismatched DNA binding	15	1	0.52	0.41243
GO:0051879	Hsp90 protein binding	15	1	0.52	0.41243
GO:1904680	peptide transmembrane transporter activi...	15	1	0.52	0.41243
GO:0016765	transferase activity, transferring alkyl...	42	2	1.46	0.43228
GO:0016831	carboxy-lyase activity	16	1	0.56	0.43295
GO:0051537	2 iron, 2 sulfur cluster binding	16	1	0.56	0.43295
GO:0070491	repressing transcription factor binding	16	1	0.56	0.43295
GO:0005342	organic acid transmembrane transporter a...	43	2	1.49	0.44428
GO:0051213	dioxygenase activity	17	1	0.59	0.45276
GO:0051287	NAD binding	17	1	0.59	0.45276
GO:0000030	mannosyltransferase activity	18	1	0.63	0.47188
GO:0005543	phospholipid binding	46	2	1.6	0.47941
GO:0015085	calcium ion transmembrane transporter ac...	19	1	0.66	0.49034
GO:0015297	antiporter activity	19	1	0.66	0.49034
GO:0016782	transferase activity, transferring sulfu...	19	1	0.66	0.49034
GO:0016903	oxidoreductase activity, acting on the a...	19	1	0.66	0.49034
GO:0005509	calcium ion binding	48	2	1.67	0.50208
GO:0004222	metalloendopeptidase activity	20	1	0.69	0.50816
GO:0140104	molecular carrier activity	20	1	0.69	0.50816
GO:0015662	ATPase activity, coupled to transmembran...	21	1	0.73	0.52537
GO:0070063	RNA polymerase binding	21	1	0.73	0.52537
GO:0016616	oxidoreductase activity, acting on the C...	51	2	1.77	0.53488
GO:0000287	magnesium ion binding	52	2	1.81	0.54549
GO:0016758	transferase activity, transferring hexos...	53	2	1.84	0.55593
GO:0043168	anion binding	435	15	15.12	0.55702
GO:0033218	amide binding	84	3	2.92	0.56507
GO:0003779	actin binding	54	2	1.88	0.56620
GO:0001085	RNA polymerase II transcription factor b...	24	1	0.83	0.57349
GO:0008483	transaminase activity	24	1	0.83	0.57349
GO:0016769	transferase activity, transferring nitro...	24	1	0.83	0.57349
GO:0046983	protein dimerization activity	206	7	7.16	0.58251
GO:0008514	organic anion transmembrane transporter ...	56	2	1.95	0.58623
GO:0004888	transmembrane signaling receptor activit...	57	2	1.98	0.59599
GO:1901681	sulfur compound binding	26	1	0.9	0.60285
GO:0140101	catalytic activity, acting on a tRNA	58	2	2.02	0.60558
GO:0005048	signal sequence binding	27	1	0.94	0.61677
GO:1901981	phosphatidylinositol phosphate binding	27	1	0.94	0.61677
GO:0015238	drug transmembrane transporter activity	28	1	0.97	0.63021
GO:0016504	peptidase activator activity	28	1	0.97	0.63021
GO:0050660	flavin adenine dinucleotide binding	29	1	1.01	0.64318
GO:0052689	carboxylic ester hydrolase activity	29	1	1.01	0.64318
GO:0061134	peptidase regulator activity	29	1	1.01	0.64318
GO:0038023	signaling receptor activity	63	2	2.19	0.65098
GO:0000149	SNARE binding	30	1	1.04	0.65570
GO:0000978	RNA polymerase II proximal promoter sequ...	30	1	1.04	0.65570
GO:0031072	heat shock protein binding	30	1	1.04	0.65570
GO:0015399	primary active transmembrane transporter...	64	2	2.22	0.65955
GO:0015405	P-P-bond-hydrolysis-driven transmembrane...	64	2	2.22	0.65955
GO:0000987	proximal promoter sequence-specific DNA ...	31	1	1.08	0.66778
GO:0005506	iron ion binding	31	1	1.08	0.66778
GO:0008194	UDP-glycosyltransferase activity	31	1	1.08	0.66778
GO:0030674	protein binding, bridging	31	1	1.08	0.66778
GO:0042802	identical protein binding	345	11	11.99	0.66810
GO:0016798	hydrolase activity, acting on glycosyl b...	32	1	1.11	0.67945
GO:0019903	protein phosphatase binding	32	1	1.11	0.67945
GO:0016407	acetyltransferase activity	33	1	1.15	0.69071
GO:0019829	cation-transporting ATPase activity	33	1	1.15	0.69071
GO:0022853	active ion transmembrane transporter act...	33	1	1.15	0.69071
GO:0042625	ATPase coupled ion transmembrane transpo...	33	1	1.15	0.69071
GO:0060090	molecular adaptor activity	33	1	1.15	0.69071
GO:0035091	phosphatidylinositol binding	34	1	1.18	0.70157
GO:0016773	phosphotransferase activity, alcohol gro...	200	6	6.95	0.70598
GO:0016757	transferase activity, transferring glyco...	70	2	2.43	0.70751
GO:0019902	phosphatase binding	35	1	1.22	0.71206
GO:0032559	adenyl ribonucleotide binding	233	7	8.1	0.71277
GO:0030554	adenyl nucleotide binding	234	7	8.13	0.71704
GO:0008565	protein transporter activity	36	1	1.25	0.72219
GO:0016746	transferase activity, transferring acyl ...	72	2	2.5	0.72221
GO:0051087	chaperone binding	39	1	1.36	0.75049
GO:0043022	ribosome binding	40	1	1.39	0.75927
GO:0008289	lipid binding	79	2	2.75	0.76888
GO:0000977	RNA polymerase II regulatory region sequ...	42	1	1.46	0.77593
GO:0004519	endonuclease activity	43	1	1.49	0.78383
GO:0046873	metal ion transmembrane transporter acti...	44	1	1.53	0.79145
GO:0060089	molecular transducer activity	83	2	2.88	0.79240
GO:0005524	ATP binding	222	6	7.71	0.79652
GO:0000166	nucleotide binding	384	11	13.34	0.79931
GO:1901265	nucleoside phosphate binding	385	11	13.38	0.80212
GO:0004518	nuclease activity	85	2	2.95	0.80336
GO:0001012	RNA polymerase II regulatory region DNA ...	46	1	1.6	0.80590
GO:0005488	binding	1947	64	67.65	0.80835
GO:0003690	double-stranded DNA binding	123	3	4.27	0.81042
GO:0000976	transcription regulatory region sequence...	47	1	1.63	0.81275
GO:0019901	protein kinase binding	89	2	3.09	0.82377
GO:0008237	metallopeptidase activity	50	1	1.74	0.83190
GO:0042626	ATPase activity, coupled to transmembran...	50	1	1.74	0.83190
GO:0016741	transferase activity, transferring one-c...	92	2	3.2	0.83782
GO:0043492	ATPase activity, coupled to movement of ...	52	1	1.81	0.84357
GO:0051082	unfolded protein binding	52	1	1.81	0.84357
GO:0016810	hydrolase activity, acting on carbon-nit...	55	1	1.91	0.85959
GO:0017137	Rab GTPase binding	57	1	1.98	0.86936
GO:0019900	kinase binding	101	2	3.51	0.87414
GO:0004674	protein serine/threonine kinase activity	140	3	4.86	0.87416
GO:0003697	single-stranded DNA binding	60	1	2.08	0.88276
GO:0016747	transferase activity, transferring acyl ...	60	1	2.08	0.88276
GO:0032555	purine ribonucleotide binding	289	7	10.04	0.88916
GO:0004175	endopeptidase activity	63	1	2.19	0.89480
GO:0017076	purine nucleotide binding	293	7	10.18	0.89729
GO:0016301	kinase activity	223	5	7.75	0.89836
GO:0004672	protein kinase activity	150	3	5.21	0.90218
GO:0003700	DNA-binding transcription factor activit...	66	1	2.29	0.90561
GO:0004004	ATP-dependent RNA helicase activity	66	1	2.29	0.90561
GO:0008186	RNA-dependent ATPase activity	66	1	2.29	0.90561
GO:0042277	peptide binding	67	1	2.33	0.90896
GO:0032553	ribonucleotide binding	301	7	10.46	0.91206
GO:0008134	transcription factor binding	114	2	3.96	0.91362
GO:0008757	S-adenosylmethionine-dependent methyltra...	69	1	2.4	0.91532
GO:0008135	translation factor activity, RNA binding	70	1	2.43	0.91833
GO:0016791	phosphatase activity	70	1	2.43	0.91833
GO:0008092	cytoskeletal protein binding	118	2	4.1	0.92324
GO:0003724	RNA helicase activity	73	1	2.54	0.92675
GO:0016788	hydrolase activity, acting on ester bond...	201	4	6.98	0.92800
GO:0001067	regulatory region nucleic acid binding	74	1	2.57	0.92936
GO:0044212	transcription regulatory region DNA bind...	74	1	2.57	0.92936
GO:1990837	sequence-specific double-stranded DNA bi...	74	1	2.57	0.92936
GO:0035639	purine ribonucleoside triphosphate bindi...	277	6	9.63	0.93064
GO:0017016	Ras GTPase binding	78	1	2.71	0.93890
GO:0022890	inorganic cation transmembrane transport...	79	1	2.75	0.94108
GO:0031267	small GTPase binding	79	1	2.75	0.94108
GO:0043021	ribonucleoprotein complex binding	79	1	2.75	0.94108
GO:0097367	carbohydrate derivative binding	322	7	11.19	0.94257
GO:0003729	mRNA binding	176	3	6.12	0.95079
GO:0008168	methyltransferase activity	85	1	2.95	0.95264
GO:0042578	phosphoric ester hydrolase activity	85	1	2.95	0.95264
GO:0016772	transferase activity, transferring phosp...	296	6	10.29	0.95428
GO:0031625	ubiquitin protein ligase binding	88	1	3.06	0.95754
GO:0008026	ATP-dependent helicase activity	90	1	3.13	0.96053
GO:0070035	purine NTP-dependent helicase activity	90	1	3.13	0.96053
GO:0044389	ubiquitin-like protein ligase binding	91	1	3.16	0.96194
GO:0016740	transferase activity	696	17	24.18	0.96930
GO:0004386	helicase activity	101	1	3.51	0.97359
GO:0044877	protein-containing complex binding	283	5	9.83	0.97497
GO:0003677	DNA binding	284	5	9.87	0.97559
GO:0003735	structural constituent of ribosome	104	1	3.61	0.97634
GO:0008047	enzyme activator activity	105	1	3.65	0.97719
GO:0051020	GTPase binding	105	1	3.65	0.97719
GO:0043565	sequence-specific DNA binding	113	1	3.93	0.98300
GO:0070011	peptidase activity, acting on L-amino ac...	118	1	4.1	0.98586
GO:1901363	heterocyclic compound binding	1003	25	34.85	0.98747
GO:0097159	organic cyclic compound binding	1007	25	34.99	0.98837
GO:0003682	chromatin binding	124	1	4.31	0.98866
GO:0008233	peptidase activity	126	1	4.38	0.98947
GO:0030234	enzyme regulator activity	183	2	6.36	0.98992
GO:0140110	transcription regulator activity	131	1	4.55	0.99125
GO:0140098	catalytic activity, acting on RNA	237	3	8.24	0.99152
GO:0019899	enzyme binding	447	8	15.53	0.99221
GO:0005515	protein binding	1190	30	41.35	0.99304
GO:0005198	structural molecule activity	148	1	5.14	0.99534
GO:0098772	molecular function regulator	223	2	7.75	0.99734
GO:0042623	ATPase activity, coupled	230	2	7.99	0.99790
