GO.ID	Term	Annotated	Significant	Expected	classic
GO:0015980	energy derivation by oxidation of organi...	105	11	3.44	0.00052
GO:0009165	nucleotide biosynthetic process	159	14	5.21	0.00055
GO:0080167	response to karrikin	22	5	0.72	0.00058
GO:1901293	nucleoside phosphate biosynthetic proces...	160	14	5.24	0.00059
GO:0009123	nucleoside monophosphate metabolic proce...	124	12	4.06	0.00060
GO:0006105	succinate metabolic process	6	3	0.2	0.00064
GO:0010167	response to nitrate	6	3	0.2	0.00064
GO:0009141	nucleoside triphosphate metabolic proces...	125	12	4.09	0.00065
GO:0009060	aerobic respiration	47	7	1.54	0.00071
GO:0048527	lateral root development	23	5	0.75	0.00072
GO:0005996	monosaccharide metabolic process	62	8	2.03	0.00079
GO:0043207	response to external biotic stimulus	267	19	8.74	0.00083
GO:0051707	response to other organism	267	19	8.74	0.00083
GO:0016051	carbohydrate biosynthetic process	78	9	2.55	0.00085
GO:0045333	cellular respiration	78	9	2.55	0.00085
GO:0009607	response to biotic stimulus	290	20	9.5	0.00089
GO:0034404	nucleobase-containing small molecule bio...	95	10	3.11	0.00091
GO:0019674	NAD metabolic process	36	6	1.18	0.00094
GO:0046148	pigment biosynthetic process	50	7	1.64	0.00104
GO:0006072	glycerol-3-phosphate metabolic process	2	2	0.07	0.00106
GO:0010266	response to vitamin B1	2	2	0.07	0.00106
GO:0046166	glyceraldehyde-3-phosphate biosynthetic ...	2	2	0.07	0.00106
GO:0052646	alditol phosphate metabolic process	2	2	0.07	0.00106
GO:0048528	post-embryonic root development	25	5	0.82	0.00108
GO:0009435	NAD biosynthetic process	15	4	0.49	0.00112
GO:0043648	dicarboxylic acid metabolic process	67	8	2.19	0.00133
GO:0042743	hydrogen peroxide metabolic process	40	6	1.31	0.00166
GO:0006107	oxaloacetate metabolic process	8	3	0.26	0.00170
GO:0015843	methylammonium transport	8	3	0.26	0.00170
GO:0044416	induction by symbiont of host defense re...	8	3	0.26	0.00170
GO:0046184	aldehyde biosynthetic process	8	3	0.26	0.00170
GO:0052251	induction by organism of defense respons...	8	3	0.26	0.00170
GO:0080181	lateral root branching	8	3	0.26	0.00170
GO:1901137	carbohydrate derivative biosynthetic pro...	263	18	8.61	0.00183
GO:1901616	organic hydroxy compound catabolic proce...	17	4	0.56	0.00186
GO:0022622	root system development	71	8	2.32	0.00194
GO:0048364	root development	71	8	2.32	0.00194
GO:0008652	cellular amino acid biosynthetic process	89	9	2.91	0.00220
GO:0042440	pigment metabolic process	57	7	1.87	0.00227
GO:0016114	terpenoid biosynthetic process	18	4	0.59	0.00233
GO:0017001	antibiotic catabolic process	18	4	0.59	0.00233
GO:0010038	response to metal ion	166	13	5.44	0.00258
GO:0008299	isoprenoid biosynthetic process	31	5	1.02	0.00295
GO:0072593	reactive oxygen species metabolic proces...	76	8	2.49	0.00301
GO:0009106	lipoate metabolic process	3	2	0.1	0.00312
GO:0019464	glycine decarboxylation via glycine clea...	3	2	0.1	0.00312
GO:0061732	mitochondrial acetyl-CoA biosynthetic pr...	3	2	0.1	0.00312
GO:0033866	nucleoside bisphosphate biosynthetic pro...	32	5	1.05	0.00341
GO:0034030	ribonucleoside bisphosphate biosynthetic...	32	5	1.05	0.00341
GO:0034033	purine nucleoside bisphosphate biosynthe...	32	5	1.05	0.00341
GO:1901566	organonitrogen compound biosynthetic pro...	775	38	25.38	0.00343
GO:0071941	nitrogen cycle metabolic process	10	3	0.33	0.00346
GO:0044275	cellular carbohydrate catabolic process	20	4	0.65	0.00351
GO:0090696	post-embryonic plant organ development	33	5	1.08	0.00391
GO:0019684	photosynthesis, light reaction	34	5	1.11	0.00447
GO:0006783	heme biosynthetic process	11	3	0.36	0.00465
GO:0022904	respiratory electron transport chain	35	5	1.15	0.00508
GO:0022900	electron transport chain	67	7	2.19	0.00571
GO:0042133	neurotransmitter metabolic process	36	5	1.18	0.00575
GO:0099402	plant organ development	122	10	4	0.00593
GO:0006520	cellular amino acid metabolic process	204	14	6.68	0.00595
GO:0006104	succinyl-CoA metabolic process	4	2	0.13	0.00611
GO:0006121	mitochondrial electron transport, succin...	4	2	0.13	0.00611
GO:0006546	glycine catabolic process	4	2	0.13	0.00611
GO:0007060	male meiosis chromosome segregation	4	2	0.13	0.00611
GO:0045038	protein import into chloroplast thylakoi...	4	2	0.13	0.00611
GO:0010015	root morphogenesis	38	5	1.24	0.00727
GO:0042168	heme metabolic process	13	3	0.43	0.00768
GO:0015695	organic cation transport	25	4	0.82	0.00808
GO:0009069	serine family amino acid metabolic proce...	39	5	1.28	0.00813
GO:0044255	cellular lipid metabolic process	284	17	9.3	0.00972
GO:1901607	alpha-amino acid biosynthetic process	74	7	2.42	0.00980
GO:0006537	glutamate biosynthetic process	5	2	0.16	0.00996
GO:0015706	nitrate transport	5	2	0.16	0.00996
GO:0015707	nitrite transport	5	2	0.16	0.00996
GO:0019541	propionate metabolic process	5	2	0.16	0.00996
GO:0042135	neurotransmitter catabolic process	5	2	0.16	0.00996
GO:0071249	cellular response to nitrate	5	2	0.16	0.00996
GO:0015979	photosynthesis	41	5	1.34	0.01004
GO:0006629	lipid metabolic process	333	19	10.9	0.01033
GO:0010311	lateral root formation	15	3	0.49	0.01166
GO:0070206	protein trimerization	15	3	0.49	0.01166
GO:0019751	polyol metabolic process	28	4	0.92	0.01214
GO:0009605	response to external stimulus	566	28	18.53	0.01264
GO:0015696	ammonium transport	29	4	0.95	0.01373
GO:0033273	response to vitamin	29	4	0.95	0.01373
GO:0009624	response to nematode	16	3	0.52	0.01401
GO:0010102	lateral root morphogenesis	16	3	0.52	0.01401
GO:0014823	response to activity	16	3	0.52	0.01401
GO:0010019	chloroplast-nucleus signaling pathway	6	2	0.2	0.01462
GO:0010269	response to selenium ion	6	2	0.2	0.01462
GO:0019288	isopentenyl diphosphate biosynthetic pro...	6	2	0.2	0.01462
GO:0045036	protein targeting to chloroplast	6	2	0.2	0.01462
GO:0072596	establishment of protein localization to...	6	2	0.2	0.01462
GO:0072598	protein localization to chloroplast	6	2	0.2	0.01462
GO:0006796	phosphate-containing compound metabolic ...	734	34	24.04	0.01514
GO:0006721	terpenoid metabolic process	30	4	0.98	0.01545
GO:0006720	isoprenoid metabolic process	46	5	1.51	0.01615
GO:0042737	drug catabolic process	46	5	1.51	0.01615
GO:0009071	serine family amino acid catabolic proce...	17	3	0.56	0.01661
GO:0010101	post-embryonic root morphogenesis	17	3	0.56	0.01661
GO:0042742	defense response to bacterium	102	8	3.34	0.01735
GO:0010035	response to inorganic substance	282	16	9.23	0.01949
GO:0006103	2-oxoglutarate metabolic process	7	2	0.23	0.02003
GO:0016321	female meiosis chromosome segregation	7	2	0.23	0.02003
GO:0035902	response to immobilization stress	7	2	0.23	0.02003
GO:0046459	short-chain fatty acid metabolic process	7	2	0.23	0.02003
GO:0070208	protein heterotrimerization	7	2	0.23	0.02003
GO:0001505	regulation of neurotransmitter levels	67	6	2.19	0.02115
GO:0006793	phosphorus metabolic process	754	34	24.69	0.02243
GO:1901606	alpha-amino acid catabolic process	50	5	1.64	0.02252
GO:0006536	glutamate metabolic process	19	3	0.62	0.02258
GO:0042554	superoxide anion generation	19	3	0.62	0.02258
GO:0052509	positive regulation by symbiont of host ...	19	3	0.62	0.02258
GO:0052510	positive regulation by organism of defen...	19	3	0.62	0.02258
GO:1905392	plant organ morphogenesis	51	5	1.67	0.02434
GO:0009617	response to bacterium	151	10	4.94	0.02443
GO:0034220	ion transmembrane transport	219	13	7.17	0.02482
GO:0009084	glutamine family amino acid biosynthetic...	20	3	0.65	0.02594
GO:0009639	response to red or far red light	20	3	0.65	0.02594
GO:0010043	response to zinc ion	20	3	0.65	0.02594
GO:0002637	regulation of immunoglobulin production	8	2	0.26	0.02615
GO:0002639	positive regulation of immunoglobulin pr...	8	2	0.26	0.02615
GO:0051149	positive regulation of muscle cell diffe...	8	2	0.26	0.02615
GO:2000379	positive regulation of reactive oxygen s...	8	2	0.26	0.02615
GO:0044262	cellular carbohydrate metabolic process	90	7	2.95	0.02657
GO:0043650	dicarboxylic acid biosynthetic process	21	3	0.69	0.02956
GO:0052031	modulation by symbiont of host defense r...	21	3	0.69	0.02956
GO:0052255	modulation by organism of defense respon...	21	3	0.69	0.02956
GO:0060359	response to ammonium ion	21	3	0.69	0.02956
GO:1905393	plant organ formation	21	3	0.69	0.02956
GO:0098869	cellular oxidant detoxification	54	5	1.77	0.03034
GO:0006066	alcohol metabolic process	73	6	2.39	0.03084
GO:0017000	antibiotic biosynthetic process	37	4	1.21	0.03129
GO:0006644	phospholipid metabolic process	94	7	3.08	0.03274
GO:0000713	meiotic heteroduplex formation	1	1	0.03	0.03275
GO:0003032	detection of oxygen	1	1	0.03	0.03275
GO:0003068	regulation of systemic arterial blood pr...	1	1	0.03	0.03275
GO:0003069	acetylcholine-mediated vasodilation invo...	1	1	0.03	0.03275
GO:0003070	regulation of systemic arterial blood pr...	1	1	0.03	0.03275
GO:0003085	negative regulation of systemic arterial...	1	1	0.03	0.03275
GO:0006127	glycerophosphate shuttle	1	1	0.03	0.03275
GO:0006574	valine catabolic process	1	1	0.03	0.03275
GO:0006680	glucosylceramide catabolic process	1	1	0.03	0.03275
GO:0006748	lipoamide metabolic process	1	1	0.03	0.03275
GO:0006842	tricarboxylic acid transport	1	1	0.03	0.03275
GO:0006843	mitochondrial citrate transmembrane tran...	1	1	0.03	0.03275
GO:0009245	lipid A biosynthetic process	1	1	0.03	0.03275
GO:0009610	response to symbiotic fungus	1	1	0.03	0.03275
GO:0009704	de-etiolation	1	1	0.03	0.03275
GO:0009772	photosynthetic electron transport in pho...	1	1	0.03	0.03275
GO:0010227	floral organ abscission	1	1	0.03	0.03275
GO:0010371	regulation of gibberellin biosynthetic p...	1	1	0.03	0.03275
GO:0010372	positive regulation of gibberellin biosy...	1	1	0.03	0.03275
GO:0015742	alpha-ketoglutarate transport	1	1	0.03	0.03275
GO:0015746	citrate transport	1	1	0.03	0.03275
GO:0015847	putrescine transport	1	1	0.03	0.03275
GO:0015848	spermidine transport	1	1	0.03	0.03275
GO:0016261	selenocysteine catabolic process	1	1	0.03	0.03275
GO:0018249	protein dehydration	1	1	0.03	0.03275
GO:0018335	protein succinylation	1	1	0.03	0.03275
GO:0019242	methylglyoxal biosynthetic process	1	1	0.03	0.03275
GO:0019377	glycolipid catabolic process	1	1	0.03	0.03275
GO:0019424	sulfide oxidation, using siroheme sulfit...	1	1	0.03	0.03275
GO:0019428	allantoin biosynthetic process	1	1	0.03	0.03275
GO:0019679	propionate metabolic process, methylcitr...	1	1	0.03	0.03275
GO:0032615	interleukin-12 production	1	1	0.03	0.03275
GO:0032655	regulation of interleukin-12 production	1	1	0.03	0.03275
GO:0032735	positive regulation of interleukin-12 pr...	1	1	0.03	0.03275
GO:0033385	geranylgeranyl diphosphate metabolic pro...	1	1	0.03	0.03275
GO:0033519	phytyl diphosphate metabolic process	1	1	0.03	0.03275
GO:0033521	phytyl diphosphate biosynthetic process	1	1	0.03	0.03275
GO:0034021	response to silicon dioxide	1	1	0.03	0.03275
GO:0035674	tricarboxylic acid transmembrane transpo...	1	1	0.03	0.03275
GO:0035994	response to muscle stretch	1	1	0.03	0.03275
GO:0036255	response to methylamine	1	1	0.03	0.03275
GO:0036385	nucleoid DNA packaging	1	1	0.03	0.03275
GO:0038001	paracrine signaling	1	1	0.03	0.03275
GO:0042128	nitrate assimilation	1	1	0.03	0.03275
GO:0043046	DNA methylation involved in gamete gener...	1	1	0.03	0.03275
GO:0046167	glycerol-3-phosphate biosynthetic proces...	1	1	0.03	0.03275
GO:0046437	D-amino acid biosynthetic process	1	1	0.03	0.03275
GO:0046477	glycosylceramide catabolic process	1	1	0.03	0.03275
GO:0046479	glycosphingolipid catabolic process	1	1	0.03	0.03275
GO:0046493	lipid A metabolic process	1	1	0.03	0.03275
GO:0046514	ceramide catabolic process	1	1	0.03	0.03275
GO:0048305	immunoglobulin secretion	1	1	0.03	0.03275
GO:0048773	erythrophore differentiation	1	1	0.03	0.03275
GO:0051023	regulation of immunoglobulin secretion	1	1	0.03	0.03275
GO:0051024	positive regulation of immunoglobulin se...	1	1	0.03	0.03275
GO:0051068	dihydrolipoamide metabolic process	1	1	0.03	0.03275
GO:0051483	terpenoid biosynthetic process, mevalona...	1	1	0.03	0.03275
GO:0051484	isopentenyl diphosphate biosynthetic pro...	1	1	0.03	0.03275
GO:0070179	D-serine biosynthetic process	1	1	0.03	0.03275
GO:0070391	response to lipoteichoic acid	1	1	0.03	0.03275
GO:0070541	response to platinum ion	1	1	0.03	0.03275
GO:0071223	cellular response to lipoteichoic acid	1	1	0.03	0.03275
GO:0071284	cellular response to lead ion	1	1	0.03	0.03275
GO:0071588	hydrogen peroxide mediated signaling pat...	1	1	0.03	0.03275
GO:0072610	interleukin-12 secretion	1	1	0.03	0.03275
GO:0090400	stress-induced premature senescence	1	1	0.03	0.03275
GO:0090677	reversible differentiation	1	1	0.03	0.03275
GO:0090679	cell differentiation involved in phenoty...	1	1	0.03	0.03275
GO:0097272	ammonia homeostasis	1	1	0.03	0.03275
GO:0106077	histone succinylation	1	1	0.03	0.03275
GO:1900160	plastid DNA packaging	1	1	0.03	0.03275
GO:1900241	positive regulation of phenotypic switch...	1	1	0.03	0.03275
GO:1900865	chloroplast RNA modification	1	1	0.03	0.03275
GO:1901269	lipooligosaccharide metabolic process	1	1	0.03	0.03275
GO:1901271	lipooligosaccharide biosynthetic process	1	1	0.03	0.03275
GO:1903442	response to lipoic acid	1	1	0.03	0.03275
GO:1903711	spermidine transmembrane transport	1	1	0.03	0.03275
GO:1905420	vascular smooth muscle cell differentiat...	1	1	0.03	0.03275
GO:1905421	regulation of plant organ morphogenesis	1	1	0.03	0.03275
GO:1905915	regulation of cell differentiation invol...	1	1	0.03	0.03275
GO:1905917	positive regulation of cell differentiat...	1	1	0.03	0.03275
GO:1905930	regulation of vascular smooth muscle cel...	1	1	0.03	0.03275
GO:1905932	positive regulation of vascular smooth m...	1	1	0.03	0.03275
GO:1990546	mitochondrial tricarboxylic acid transme...	1	1	0.03	0.03275
GO:2000067	regulation of root morphogenesis	1	1	0.03	0.03275
GO:2001182	regulation of interleukin-12 secretion	1	1	0.03	0.03275
GO:2001184	positive regulation of interleukin-12 se...	1	1	0.03	0.03275
GO:0006544	glycine metabolic process	9	2	0.29	0.03291
GO:0006563	L-serine metabolic process	9	2	0.29	0.03291
GO:0009154	purine ribonucleotide catabolic process	9	2	0.29	0.03291
GO:0009261	ribonucleotide catabolic process	9	2	0.29	0.03291
GO:0009640	photomorphogenesis	9	2	0.29	0.03291
GO:0009846	pollen germination	9	2	0.29	0.03291
GO:0019627	urea metabolic process	9	2	0.29	0.03291
GO:0001763	morphogenesis of a branching structure	22	3	0.72	0.03343
GO:0050714	positive regulation of protein secretion	22	3	0.72	0.03343
GO:0052173	response to defenses of other organism i...	22	3	0.72	0.03343
GO:0052200	response to host defenses	22	3	0.72	0.03343
GO:0075136	response to host	22	3	0.72	0.03343
GO:0006633	fatty acid biosynthetic process	56	5	1.83	0.03482
GO:0006664	glycolipid metabolic process	39	4	1.28	0.03709
GO:1903509	liposaccharide metabolic process	39	4	1.28	0.03709
GO:0009063	cellular amino acid catabolic process	57	5	1.87	0.03721
GO:0044270	cellular nitrogen compound catabolic pro...	257	14	8.42	0.03853
GO:0016054	organic acid catabolic process	98	7	3.21	0.03981
GO:0046395	carboxylic acid catabolic process	98	7	3.21	0.03981
GO:0009240	isopentenyl diphosphate biosynthetic pro...	10	2	0.33	0.04027
GO:0042744	hydrogen peroxide catabolic process	10	2	0.33	0.04027
GO:0046490	isopentenyl diphosphate metabolic proces...	10	2	0.33	0.04027
GO:0090697	post-embryonic plant organ morphogenesis	24	3	0.79	0.04192
GO:0008654	phospholipid biosynthetic process	79	6	2.59	0.04307
GO:0034655	nucleobase-containing compound catabolic...	238	13	7.79	0.04472
GO:1901615	organic hydroxy compound metabolic proce...	145	9	4.75	0.04590
GO:0042773	ATP synthesis coupled electron transport	25	3	0.82	0.04654
GO:0042775	mitochondrial ATP synthesis coupled elec...	25	3	0.82	0.04654
GO:0015698	inorganic anion transport	42	4	1.38	0.04687
GO:1901605	alpha-amino acid metabolic process	146	9	4.78	0.04761
GO:0002702	positive regulation of production of mol...	11	2	0.36	0.04818
GO:0006809	nitric oxide biosynthetic process	11	2	0.36	0.04818
GO:0034308	primary alcohol metabolic process	11	2	0.36	0.04818
GO:0070125	mitochondrial translational elongation	11	2	0.36	0.04818
GO:1903409	reactive oxygen species biosynthetic pro...	43	4	1.41	0.05042
GO:0002793	positive regulation of peptide secretion	26	3	0.85	0.05139
GO:0006801	superoxide metabolic process	27	3	0.88	0.05648
GO:0009668	plastid membrane organization	27	3	0.88	0.05648
GO:0010027	thylakoid membrane organization	27	3	0.88	0.05648
GO:0015837	amine transport	27	3	0.88	0.05648
GO:0009070	serine family amino acid biosynthetic pr...	12	2	0.39	0.05661
GO:0009403	toxin biosynthetic process	12	2	0.39	0.05661
GO:0009635	response to herbicide	12	2	0.39	0.05661
GO:1900408	negative regulation of cellular response...	12	2	0.39	0.05661
GO:0007569	cell aging	45	4	1.47	0.05795
GO:0009064	glutamine family amino acid metabolic pr...	45	4	1.47	0.05795
GO:1901564	organonitrogen compound metabolic proces...	1730	65	56.65	0.05954
GO:0001315	age-dependent response to reactive oxyge...	2	1	0.07	0.06443
GO:0006116	NADH oxidation	2	1	0.07	0.06443
GO:0006432	phenylalanyl-tRNA aminoacylation	2	1	0.07	0.06443
GO:0006434	seryl-tRNA aminoacylation	2	1	0.07	0.06443
GO:0006532	aspartate biosynthetic process	2	1	0.07	0.06443
GO:0006550	isoleucine catabolic process	2	1	0.07	0.06443
GO:0006593	ornithine catabolic process	2	1	0.07	0.06443
GO:0006673	inositol phosphoceramide metabolic proce...	2	1	0.07	0.06443
GO:0006675	mannosyl-inositol phosphorylceramide met...	2	1	0.07	0.06443
GO:0006850	mitochondrial pyruvate transmembrane tra...	2	1	0.07	0.06443
GO:0009061	anaerobic respiration	2	1	0.07	0.06443
GO:0009107	lipoate biosynthetic process	2	1	0.07	0.06443
GO:0009590	detection of gravity	2	1	0.07	0.06443
GO:0009608	response to symbiont	2	1	0.07	0.06443
GO:0009647	skotomorphogenesis	2	1	0.07	0.06443
GO:0009685	gibberellin metabolic process	2	1	0.07	0.06443
GO:0009686	gibberellin biosynthetic process	2	1	0.07	0.06443
GO:0015741	fumarate transport	2	1	0.07	0.06443
GO:0015744	succinate transport	2	1	0.07	0.06443
GO:0016102	diterpenoid biosynthetic process	2	1	0.07	0.06443
GO:0019252	starch biosynthetic process	2	1	0.07	0.06443
GO:0019266	asparagine biosynthetic process from oxa...	2	1	0.07	0.06443
GO:0019418	sulfide oxidation	2	1	0.07	0.06443
GO:0019543	propionate catabolic process	2	1	0.07	0.06443
GO:0019629	propionate catabolic process, 2-methylci...	2	1	0.07	0.06443
GO:0033955	mitochondrial DNA inheritance	2	1	0.07	0.06443
GO:0035070	salivary gland histolysis	2	1	0.07	0.06443
GO:0035071	salivary gland cell autophagic cell deat...	2	1	0.07	0.06443
GO:0035209	pupal development	2	1	0.07	0.06443
GO:0042126	nitrate metabolic process	2	1	0.07	0.06443
GO:0042450	arginine biosynthetic process via ornith...	2	1	0.07	0.06443
GO:0043419	urea catabolic process	2	1	0.07	0.06443
