GO.ID	Term	Annotated	Significant	Expected	classic
GO:0032302	MutSbeta complex	4	2	0.34	0.03909
GO:0045257	succinate dehydrogenase complex (ubiquin...	4	2	0.34	0.03909
GO:0045281	succinate dehydrogenase complex	4	2	0.34	0.03909
GO:0045283	fumarate reductase complex	4	2	0.34	0.03909
GO:0062039	biofilm matrix	4	2	0.34	0.03909
GO:0062040	fungal biofilm matrix	4	2	0.34	0.03909
GO:0070545	PeBoW complex	4	2	0.34	0.03909
GO:0030175	filopodium	23	5	1.97	0.04156
GO:0009897	external side of plasma membrane	24	5	2.06	0.04896
GO:0031981	nuclear lumen	1030	101	88.27	0.05118
GO:0005782	peroxisomal matrix	17	4	1.46	0.05148
GO:0031907	microbody lumen	17	4	1.46	0.05148
GO:0005777	peroxisome	67	10	5.74	0.05669
GO:0042579	microbody	67	10	5.74	0.05669
GO:0005828	kinetochore microtubule	5	2	0.43	0.06151
GO:0030689	Noc complex	5	2	0.43	0.06151
GO:0031428	box C/D snoRNP complex	5	2	0.43	0.06151
GO:0045273	respiratory chain complex II	5	2	0.43	0.06151
GO:0031256	leading edge membrane	26	5	2.23	0.06593
GO:0098798	mitochondrial protein complex	88	12	7.54	0.06977
GO:0005816	spindle pole body	19	4	1.63	0.07332
GO:0005876	spindle microtubule	19	4	1.63	0.07332
GO:0031253	cell projection membrane	35	6	3	0.07368
GO:0009570	chloroplast stroma	177	21	15.17	0.07499
GO:0009532	plastid stroma	178	21	15.25	0.07861
GO:0005704	polytene chromosome band	1	1	0.09	0.08570
GO:0005754	mitochondrial proton-transporting ATP sy...	1	1	0.09	0.08570
GO:0009337	sulfite reductase complex (NADPH)	1	1	0.09	0.08570
GO:0030685	nucleolar preribosome	1	1	0.09	0.08570
GO:0030870	Mre11 complex	1	1	0.09	0.08570
GO:0032807	DNA ligase IV complex	1	1	0.09	0.08570
GO:0033203	DNA helicase A complex	1	1	0.09	0.08570
GO:0035012	polytene chromosome, telomeric region	1	1	0.09	0.08570
GO:0035062	omega speckle	1	1	0.09	0.08570
GO:0042382	paraspeckles	1	1	0.09	0.08570
GO:0043159	acrosomal matrix	1	1	0.09	0.08570
GO:0044284	mitochondrial crista junction	1	1	0.09	0.08570
GO:0045267	proton-transporting ATP synthase, cataly...	1	1	0.09	0.08570
GO:0060473	cortical granule	1	1	0.09	0.08570
GO:0061617	MICOS complex	1	1	0.09	0.08570
GO:0070090	metaphase plate	1	1	0.09	0.08570
GO:0070912	Ddb1-Ckn1 complex	1	1	0.09	0.08570
GO:0090619	meiotic spindle pole	1	1	0.09	0.08570
GO:0120097	glycosylphosphatidylinositol-mannosyltra...	1	1	0.09	0.08570
GO:0120103	centriolar subdistal appendage	1	1	0.09	0.08570
GO:0098858	actin-based cell projection	28	5	2.4	0.08578
GO:0030981	cortical microtubule cytoskeleton	6	2	0.51	0.08715
GO:0034388	Pwp2p-containing subcomplex of 90S preri...	6	2	0.51	0.08715
GO:0048786	presynaptic active zone	6	2	0.51	0.08715
GO:0072687	meiotic spindle	6	2	0.51	0.08715
GO:0097431	mitotic spindle pole	6	2	0.51	0.08715
GO:0031305	integral component of mitochondrial inne...	13	3	1.11	0.09362
GO:0044428	nuclear part	1115	106	95.55	0.09572
GO:0030027	lamellipodium	29	5	2.49	0.09676
GO:0000793	condensed chromosome	74	10	6.34	0.09732
GO:0005874	microtubule	56	8	4.8	0.10184
GO:0009534	chloroplast thylakoid	85	11	7.28	0.10728
GO:0005887	integral component of plasma membrane	66	9	5.66	0.10750
GO:0031514	motile cilium	39	6	3.34	0.11168
GO:0031304	intrinsic component of mitochondrial inn...	14	3	1.2	0.11192
GO:0000779	condensed chromosome, centromeric region	22	4	1.89	0.11338
GO:0031976	plastid thylakoid	86	11	7.37	0.11415
GO:0009986	cell surface	67	9	5.74	0.11538
GO:0098590	plasma membrane region	107	13	9.17	0.12337
GO:0032592	integral component of mitochondrial memb...	23	4	1.97	0.12850
GO:0005881	cytoplasmic microtubule	15	3	1.29	0.13145
GO:0044429	mitochondrial part	361	37	30.94	0.13456
GO:0000794	condensed nuclear chromosome	51	7	4.37	0.14194
GO:0098573	intrinsic component of mitochondrial mem...	24	4	2.06	0.14441
GO:0005818	aster	8	2	0.69	0.14532
GO:0033202	DNA helicase complex	8	2	0.69	0.14532
GO:0000109	nucleotide-excision repair complex	16	3	1.37	0.15206
GO:1990204	oxidoreductase complex	43	6	3.68	0.15782
GO:0030496	midbody	25	4	2.14	0.16104
GO:0000275	mitochondrial proton-transporting ATP sy...	2	1	0.17	0.16407
GO:0000942	condensed nuclear chromosome outer kinet...	2	1	0.17	0.16407
GO:0001651	dense fibrillar component	2	1	0.17	0.16407
GO:0005690	U4atac snRNP	2	1	0.17	0.16407
GO:0005825	half bridge of spindle pole body	2	1	0.17	0.16407
GO:0005958	DNA-dependent protein kinase-DNA ligase ...	2	1	0.17	0.16407
GO:0009328	phenylalanine-tRNA ligase complex	2	1	0.17	0.16407
GO:0009330	DNA topoisomerase complex (ATP-hydrolyzi...	2	1	0.17	0.16407
GO:0009353	mitochondrial oxoglutarate dehydrogenase...	2	1	0.17	0.16407
GO:0030690	Noc1p-Noc2p complex	2	1	0.17	0.16407
GO:0030691	Noc2p-Noc3p complex	2	1	0.17	0.16407
GO:0030692	Noc4p-Nop14p complex	2	1	0.17	0.16407
GO:0032545	CURI complex	2	1	0.17	0.16407
GO:0032797	SMN complex	2	1	0.17	0.16407
GO:0033185	dolichol-phosphate-mannose synthase comp...	2	1	0.17	0.16407
GO:0034456	UTP-C complex	2	1	0.17	0.16407
GO:0035658	Mon1-Ccz1 complex	2	1	0.17	0.16407
GO:0045252	oxoglutarate dehydrogenase complex	2	1	0.17	0.16407
GO:0045261	proton-transporting ATP synthase complex...	2	1	0.17	0.16407
GO:0061496	half bridge of mitotic spindle pole body	2	1	0.17	0.16407
GO:0061497	inner plaque of mitotic spindle pole bod...	2	1	0.17	0.16407
GO:0061673	mitotic spindle astral microtubule	2	1	0.17	0.16407
GO:0070772	PAS complex	2	1	0.17	0.16407
GO:0071203	WASH complex	2	1	0.17	0.16407
GO:0071957	old mitotic spindle pole body	2	1	0.17	0.16407
GO:0071958	new mitotic spindle pole body	2	1	0.17	0.16407
GO:0089701	U2AF	2	1	0.17	0.16407
GO:0097228	sperm principal piece	2	1	0.17	0.16407
GO:0097249	mitochondrial respiratory chain supercom...	2	1	0.17	0.16407
GO:0097504	Gemini of coiled bodies	2	1	0.17	0.16407
GO:0097550	transcriptional preinitiation complex	2	1	0.17	0.16407
GO:1990130	GATOR1 complex	2	1	0.17	0.16407
GO:1990452	Parkin-FBXW7-Cul1 ubiquitin ligase compl...	2	1	0.17	0.16407
GO:0010319	stromule	9	2	0.77	0.17671
GO:0030688	preribosome, small subunit precursor	9	2	0.77	0.17671
GO:0032300	mismatch repair complex	9	2	0.77	0.17671
GO:0031226	intrinsic component of plasma membrane	74	9	6.34	0.17893
GO:0035861	site of double-strand break	36	5	3.09	0.19090
GO:0090734	site of DNA damage	36	5	3.09	0.19090
GO:0000780	condensed nuclear chromosome, centromeri...	18	3	1.54	0.19597
GO:0045171	intercellular bridge	10	2	0.86	0.20901
GO:0031252	cell leading edge	47	6	4.03	0.21087
GO:0005694	chromosome	358	35	30.68	0.21965
GO:0043228	non-membrane-bounded organelle	1050	96	89.98	0.22939
GO:0043232	intracellular non-membrane-bounded organ...	1050	96	89.98	0.22939
GO:0000506	glycosylphosphatidylinositol-N-acetylglu...	3	1	0.26	0.23575
GO:0000940	condensed chromosome outer kinetochore	3	1	0.26	0.23575
GO:0005701	polytene chromosome chromocenter	3	1	0.26	0.23575
GO:0005753	mitochondrial proton-transporting ATP sy...	3	1	0.26	0.23575
GO:0005827	polar microtubule	3	1	0.26	0.23575
GO:0005960	glycine cleavage complex	3	1	0.26	0.23575
GO:0005967	mitochondrial pyruvate dehydrogenase com...	3	1	0.26	0.23575
GO:0016590	ACF complex	3	1	0.26	0.23575
GO:0031510	SUMO activating enzyme complex	3	1	0.26	0.23575
GO:0034457	Mpp10 complex	3	1	0.26	0.23575
GO:0034992	microtubule organizing center attachment...	3	1	0.26	0.23575
GO:0034993	meiotic nuclear membrane microtubule tet...	3	1	0.26	0.23575
GO:0035032	phosphatidylinositol 3-kinase complex, c...	3	1	0.26	0.23575
GO:0036062	presynaptic periactive zone	3	1	0.26	0.23575
GO:0045259	proton-transporting ATP synthase complex	3	1	0.26	0.23575
GO:0097224	sperm connecting piece	3	1	0.26	0.23575
GO:0097373	MCM core complex	3	1	0.26	0.23575
GO:0106083	nuclear membrane protein complex	3	1	0.26	0.23575
GO:0106094	nuclear membrane microtubule tethering c...	3	1	0.26	0.23575
GO:0044459	plasma membrane part	229	23	19.62	0.23619
GO:0043209	myelin sheath	49	6	4.2	0.23948
GO:0009526	plastid envelope	143	15	12.25	0.23993
GO:0010008	endosome membrane	122	13	10.46	0.24281
GO:0048046	apoplast	50	6	4.28	0.25421
GO:0009941	chloroplast envelope	135	14	11.57	0.26387
GO:0005814	centriole	21	3	1.8	0.26637
GO:0044450	microtubule organizing center part	31	4	2.66	0.27228
GO:0099513	polymeric cytoskeletal fiber	72	8	6.17	0.27280
GO:0005736	RNA polymerase I complex	12	2	1.03	0.27487
GO:0019774	proteasome core complex, beta-subunit co...	12	2	1.03	0.27487
GO:0010494	cytoplasmic stress granule	62	7	5.31	0.27876
GO:0009507	chloroplast	438	41	37.54	0.28888
GO:0044440	endosomal part	138	14	11.83	0.29164
GO:0000235	astral microtubule	4	1	0.34	0.30131
GO:0005784	Sec61 translocon complex	4	1	0.34	0.30131
GO:0005879	axonemal microtubule	4	1	0.34	0.30131
GO:0005942	phosphatidylinositol 3-kinase complex	4	1	0.34	0.30131
GO:0005947	mitochondrial alpha-ketoglutarate dehydr...	4	1	0.34	0.30131
GO:0008622	epsilon DNA polymerase complex	4	1	0.34	0.30131
GO:0030062	mitochondrial tricarboxylic acid cycle e...	4	1	0.34	0.30131
GO:0031464	Cul4A-RING E3 ubiquitin ligase complex	4	1	0.34	0.30131
GO:0034451	centriolar satellite	4	1	0.34	0.30131
GO:0035371	microtubule plus-end	4	1	0.34	0.30131
GO:0042644	chloroplast nucleoid	4	1	0.34	0.30131
GO:0042734	presynaptic membrane	4	1	0.34	0.30131
GO:0043202	lysosomal lumen	4	1	0.34	0.30131
GO:0045239	tricarboxylic acid cycle enzyme complex	4	1	0.34	0.30131
GO:0045240	dihydrolipoyl dehydrogenase complex	4	1	0.34	0.30131
GO:0045254	pyruvate dehydrogenase complex	4	1	0.34	0.30131
GO:0071256	translocon complex	4	1	0.34	0.30131
GO:0071261	Ssh1 translocon complex	4	1	0.34	0.30131
GO:0097042	extrinsic component of fungal-type vacuo...	4	1	0.34	0.30131
GO:1990111	spermatoproteasome complex	4	1	0.34	0.30131
GO:1990752	microtubule end	4	1	0.34	0.30131
GO:0031967	organelle envelope	463	43	39.68	0.30197
GO:0031975	envelope	463	43	39.68	0.30197
GO:0000791	euchromatin	13	2	1.11	0.30783
GO:0031012	extracellular matrix	13	2	1.11	0.30783
GO:0005732	small nucleolar ribonucleoprotein comple...	23	3	1.97	0.31482
GO:0097223	sperm part	23	3	1.97	0.31482
GO:0044438	microbody part	34	4	2.91	0.33219
GO:0044439	peroxisomal part	34	4	2.91	0.33219
GO:0000922	spindle pole	24	3	2.06	0.33917
GO:0016363	nuclear matrix	24	3	2.06	0.33917
GO:0009706	chloroplast inner membrane	14	2	1.2	0.34048
GO:0098552	side of membrane	67	7	5.74	0.34968
GO:0009536	plastid	449	41	38.48	0.35101
GO:0009579	thylakoid	111	11	9.51	0.35206
GO:0000110	nucleotide-excision repair factor 1 comp...	5	1	0.43	0.36126
GO:0005971	ribonucleoside-diphosphate reductase com...	5	1	0.43	0.36126
GO:0008623	CHRAC	5	1	0.43	0.36126
GO:0030061	mitochondrial crista	5	1	0.43	0.36126
GO:0030875	rDNA protrusion	5	1	0.43	0.36126
GO:0031011	Ino80 complex	5	1	0.43	0.36126
GO:0032154	cleavage furrow	5	1	0.43	0.36126
GO:0033553	rDNA heterochromatin	5	1	0.43	0.36126
GO:0035859	Seh1-associated complex	5	1	0.43	0.36126
GO:0060170	ciliary membrane	5	1	0.43	0.36126
GO:0070971	endoplasmic reticulum exit site	5	1	0.43	0.36126
GO:0090406	pollen tube	5	1	0.43	0.36126
GO:0005657	replication fork	57	6	4.88	0.36245
GO:0032155	cell division site part	25	3	2.14	0.36346
GO:0044421	extracellular region part	68	7	5.83	0.36416
GO:0000781	chromosome, telomeric region	36	4	3.09	0.37255
GO:0000795	synaptonemal complex	15	2	1.29	0.37264
GO:0005871	kinesin complex	15	2	1.29	0.37264
GO:0009528	plastid inner membrane	15	2	1.29	0.37264
GO:0043204	perikaryon	15	2	1.29	0.37264
GO:0099086	synaptonemal structure	15	2	1.29	0.37264
GO:0098800	inner mitochondrial membrane protein com...	48	5	4.11	0.39424
GO:0000228	nuclear chromosome	240	22	20.57	0.40123
GO:0000777	condensed chromosome kinetochore	16	2	1.37	0.40415
GO:1990730	VCP-NSFL1C complex	16	2	1.37	0.40415
GO:0044455	mitochondrial membrane part	82	8	7.03	0.40529
GO:0000118	histone deacetylase complex	6	1	0.51	0.41608
GO:0000314	organellar small ribosomal subunit	6	1	0.51	0.41608
GO:0001652	granular component	6	1	0.51	0.41608
GO:0005763	mitochondrial small ribosomal subunit	6	1	0.51	0.41608
GO:0008074	guanylate cyclase complex, soluble	6	1	0.51	0.41608
GO:0031390	Ctf18 RFC-like complex	6	1	0.51	0.41608
GO:0042646	plastid nucleoid	6	1	0.51	0.41608
GO:0070419	nonhomologous end joining complex	6	1	0.51	0.41608
GO:0019866	organelle inner membrane	186	17	15.94	0.42723
GO:0043596	nuclear replication fork	50	5	4.28	0.42934
GO:0031298	replication fork protection complex	17	2	1.46	0.43488
GO:0036126	sperm flagellum	17	2	1.46	0.43488
GO:0036513	Derlin-1 retrotranslocation complex	17	2	1.46	0.43488
GO:0097729	9+2 motile cilium	17	2	1.46	0.43488
GO:0080008	Cul4-RING E3 ubiquitin ligase complex	28	3	2.4	0.43516
GO:0030687	preribosome, large subunit precursor	51	5	4.37	0.44675
GO:0016324	apical plasma membrane	40	4	3.43	0.45234
GO:0031969	chloroplast membrane	29	3	2.49	0.45843
GO:0009705	plant-type vacuole membrane	18	2	1.54	0.46475
GO:0031977	thylakoid lumen	18	2	1.54	0.46475
GO:0034098	VCP-NPL4-UFD1 AAA ATPase complex	18	2	1.54	0.46475
GO:0000112	nucleotide-excision repair factor 3 comp...	7	1	0.6	0.46621
GO:0000306	extrinsic component of vacuolar membrane	7	1	0.6	0.46621
GO:0005703	polytene chromosome puff	7	1	0.6	0.46621
GO:0005924	cell-substrate adherens junction	7	1	0.6	0.46621
GO:0005925	focal adhesion	7	1	0.6	0.46621
GO:0014704	intercalated disc	7	1	0.6	0.46621
GO:0030055	cell-substrate junction	7	1	0.6	0.46621
GO:0030874	nucleolar chromatin	7	1	0.6	0.46621
GO:0031143	pseudopodium	7	1	0.6	0.46621
GO:0031306	intrinsic component of mitochondrial out...	7	1	0.6	0.46621
GO:0031307	integral component of mitochondrial oute...	7	1	0.6	0.46621
GO:0035327	transcriptionally active chromatin	7	1	0.6	0.46621
GO:0042555	MCM complex	7	1	0.6	0.46621
GO:0044291	cell-cell contact zone	7	1	0.6	0.46621
GO:0099081	supramolecular polymer	87	8	7.46	0.47259
GO:0099512	supramolecular fiber	87	8	7.46	0.47259
GO:0005635	nuclear envelope	99	9	8.48	0.47853
GO:0005741	mitochondrial outer membrane	53	5	4.54	0.48114
GO:0042170	plastid membrane	30	3	2.57	0.48128
GO:0030665	clathrin-coated vesicle membrane	19	2	1.63	0.49367
GO:0034399	nuclear periphery	77	7	6.6	0.49413
GO:0009535	chloroplast thylakoid membrane	54	5	4.63	0.49807
GO:0005929	cilium	89	8	7.63	0.49909
GO:0099080	supramolecular complex	89	8	7.63	0.49909
GO:0030136	clathrin-coated vesicle	31	3	2.66	0.50368
GO:0044427	chromosomal part	300	26	25.71	0.50826
GO:0000137	Golgi cis cisterna	8	1	0.69	0.51205
GO:0000439	transcription factor TFIIH core complex	8	1	0.69	0.51205
GO:0005656	nuclear pre-replicative complex	8	1	0.69	0.51205
GO:0008180	COP9 signalosome	8	1	0.69	0.51205
GO:0030122	AP-2 adaptor complex	8	1	0.69	0.51205
GO:0030128	clathrin coat of endocytic vesicle	8	1	0.69	0.51205
GO:0030131	clathrin adaptor complex	8	1	0.69	0.51205
GO:0030132	clathrin coat of coated pit	8	1	0.69	0.51205
GO:0035267	NuA4 histone acetyltransferase complex	8	1	0.69	0.51205
GO:0036387	pre-replicative complex	8	1	0.69	0.51205
GO:0042575	DNA polymerase complex	8	1	0.69	0.51205
GO:0043189	H4/H2A histone acetyltransferase complex	8	1	0.69	0.51205
GO:0071162	CMG complex	8	1	0.69	0.51205
GO:0098799	outer mitochondrial membrane protein com...	8	1	0.69	0.51205
GO:0055035	plastid thylakoid membrane	55	5	4.71	0.51479
GO:0005743	mitochondrial inner membrane	161	14	13.8	0.51978
GO:0072686	mitotic spindle	32	3	2.74	0.52556
GO:0044454	nuclear chromosome part	210	18	18	0.53819
GO:0005875	microtubule associated complex	45	4	3.86	0.54688
GO:0005778	peroxisomal membrane	21	2	1.8	0.54844
GO:0031903	microbody membrane	21	2	1.8	0.54844
GO:0051233	spindle midzone	21	2	1.8	0.54844
GO:0005901	caveola	9	1	0.77	0.55397
GO:0005912	adherens junction	9	1	0.77	0.55397
GO:0010369	chromocenter	9	1	0.77	0.55397
GO:0019005	SCF ubiquitin ligase complex	9	1	0.77	0.55397
GO:0031010	ISWI-type complex	9	1	0.77	0.55397
GO:0070161	anchoring junction	9	1	0.77	0.55397
GO:0071944	cell periphery	695	59	59.56	0.55953
GO:0005740	mitochondrial envelope	237	20	20.31	0.56646
GO:0005634	nucleus	1516	129	129.92	0.56983
GO:0005839	proteasome core complex	22	2	1.89	0.57423
GO:0031966	mitochondrial membrane	215	18	18.42	0.58080
GO:0001669	acrosomal vesicle	10	1	0.86	0.59230
GO:0009505	plant-type cell wall	10	1	0.86	0.59230
GO:0009707	chloroplast outer membrane	10	1	0.86	0.59230
GO:0016592	mediator complex	10	1	0.86	0.59230
GO:0030669	clathrin-coated endocytic vesicle membra...	10	1	0.86	0.59230
GO:0030990	intraciliary transport particle	10	1	0.86	0.59230
GO:0030992	intraciliary transport particle B	10	1	0.86	0.59230
GO:0031901	early endosome membrane	10	1	0.86	0.59230
GO:0035578	azurophil granule lumen	10	1	0.86	0.59230
GO:0045334	clathrin-coated endocytic vesicle	10	1	0.86	0.59230
GO:0097346	INO80-type complex	10	1	0.86	0.59230
GO:0097542	ciliary tip	10	1	0.86	0.59230
GO:1990023	mitotic spindle midzone	10	1	0.86	0.59230
GO:0005886	plasma membrane	631	53	54.07	0.59346
GO:0070603	SWI/SNF superfamily-type complex	23	2	1.97	0.59894
GO:0000785	chromatin	206	17	17.65	0.60551
GO:0000776	kinetochore	37	3	3.17	0.62641
GO:0005637	nuclear inner membrane	11	1	0.94	0.62734
GO:0009527	plastid outer membrane	11	1	0.94	0.62734
GO:0033178	proton-transporting two-sector ATPase co...	11	1	0.94	0.62734
GO:0044853	plasma membrane raft	11	1	0.94	0.62734
GO:0045169	fusome	11	1	0.94	0.62734
GO:0031461	cullin-RING ubiquitin ligase complex	50	4	4.28	0.63228
GO:0005788	endoplasmic reticulum lumen	25	2	2.14	0.64508
GO:0005933	cellular bud	25	2	2.14	0.64508
GO:0030426	growth cone	25	2	2.14	0.64508
GO:1904813	ficolin-1-rich granule lumen	25	2	2.14	0.64508
GO:0005819	spindle	76	6	6.51	0.64524
GO:0016607	nuclear speck	76	6	6.51	0.64524
GO:0044446	intracellular organelle part	2209	187	189.3	0.64749
GO:0005765	lysosomal membrane	64	5	5.48	0.65277
GO:0005576	extracellular region	188	15	16.11	0.65721
GO:0005764	lysosome	102	8	8.74	0.65800
GO:0044433	cytoplasmic vesicle part	249	20	21.34	0.65911
GO:0000778	condensed nuclear chromosome kinetochore	12	1	1.03	0.65939
GO:0005675	transcription factor TFIIH holo complex	12	1	1.03	0.65939
GO:0005680	anaphase-promoting complex	12	1	1.03	0.65939
GO:0031261	DNA replication preinitiation complex	12	1	1.03	0.65939
GO:0032806	carboxy-terminal domain protein kinase c...	12	1	1.03	0.65939
GO:0005623	cell	3255	279	278.94	0.66083
GO:0044464	cell part	3255	279	278.94	0.66083
GO:0000932	P-body	39	3	3.34	0.66240
GO:0034357	photosynthetic membrane	65	5	5.57	0.66648
GO:0042651	thylakoid membrane	65	5	5.57	0.66648
GO:0045121	membrane raft	26	2	2.23	0.66654
GO:0098857	membrane microdomain	26	2	2.23	0.66654
GO:0009506	plasmodesma	128	10	10.97	0.67009
GO:0055044	symplast	128	10	10.97	0.67009
GO:0036464	cytoplasmic ribonucleoprotein granule	116	9	9.94	0.67440
GO:0044422	organelle part	2217	187	189.99	0.68092
GO:0005654	nucleoplasm	756	62	64.79	0.68378
GO:0035770	ribonucleoprotein granule	117	9	10.03	0.68449
GO:0005911	cell-cell junction	142	11	12.17	0.68507
GO:0000325	plant-type vacuole	27	2	2.31	0.68694
GO:0005905	clathrin-coated pit	13	1	1.11	0.68868
GO:0030119	AP-type membrane coat adaptor complex	13	1	1.11	0.68868
GO:0030125	clathrin vesicle coat	13	1	1.11	0.68868
GO:0031968	organelle outer membrane	68	5	5.83	0.70545
GO:0015030	Cajal body	28	2	2.4	0.70631
GO:0098687	chromosomal region	107	8	9.17	0.71060
GO:0032153	cell division site	42	3	3.6	0.71157
GO:0034774	secretory granule lumen	42	3	3.6	0.71157
GO:0016604	nuclear body	145	11	12.43	0.71172
GO:0030118	clathrin coat	14	1	1.2	0.71547
GO:0071005	U2-type precatalytic spliceosome	14	1	1.2	0.71547
GO:0097060	synaptic membrane	14	1	1.2	0.71547
GO:1902562	H4 histone acetyltransferase complex	14	1	1.2	0.71547
GO:0000775	chromosome, centromeric region	69	5	5.91	0.71771
GO:0019867	outer membrane	69	5	5.91	0.71771
GO:0031965	nuclear membrane	56	4	4.8	0.72015
GO:0098589	membrane region	29	2	2.49	0.72467
GO:0098803	respiratory chain complex	29	2	2.49	0.72467
GO:0005667	transcription factor complex	43	3	3.68	0.72669
GO:0005811	lipid droplet	43	3	3.68	0.72669
GO:0005768	endosome	222	17	19.02	0.72857
GO:0030054	cell junction	173	13	14.83	0.73515
GO:0000151	ubiquitin ligase complex	84	6	7.2	0.73918
GO:0005669	transcription factor TFIID complex	15	1	1.29	0.73996
GO:0044447	axoneme part	15	1	1.29	0.73996
GO:0000784	nuclear chromosome, telomeric region	30	2	2.57	0.74205
GO:0005746	mitochondrial respiratory chain	30	2	2.57	0.74205
GO:0005813	centrosome	124	9	10.63	0.74960
GO:0043231	intracellular membrane-bounded organelle	2624	221	224.87	0.75444
GO:0031983	vesicle lumen	45	3	3.86	0.75506
GO:0060205	cytoplasmic vesicle lumen	45	3	3.86	0.75506
GO:0098852	lytic vacuole membrane	112	8	9.6	0.75766
GO:0000502	proteasome complex	59	4	5.06	0.75787
GO:1905369	endopeptidase complex	59	4	5.06	0.75787
GO:0005791	rough endoplasmic reticulum	31	2	2.66	0.75849
GO:0070469	respiratory chain	31	2	2.66	0.75849
GO:0005770	late endosome	86	6	7.37	0.75967
GO:0005666	RNA polymerase III complex	16	1	1.37	0.76234
GO:0016281	eukaryotic translation initiation factor...	16	1	1.37	0.76234
GO:0043073	germ cell nucleus	16	1	1.37	0.76234
GO:0044436	thylakoid part	73	5	6.26	0.76314
GO:0019898	extrinsic component of membrane	60	4	5.14	0.76954
GO:1904949	ATPase complex	60	4	5.14	0.76954
GO:0043227	membrane-bounded organelle	2696	227	231.04	0.77251
GO:0005720	nuclear heterochromatin	32	2	2.74	0.77402
GO:0030863	cortical cytoskeleton	32	2	2.74	0.77402
GO:0005737	cytoplasm	2754	232	236.01	0.78046
GO:0000792	heterochromatin	47	3	4.03	0.78102
GO:0005775	vacuolar lumen	17	1	1.46	0.78281
GO:0010287	plastoglobule	17	1	1.46	0.78281
GO:0030666	endocytic vesicle membrane	33	2	2.83	0.78867
GO:0101002	ficolin-1-rich granule	33	2	2.83	0.78867
GO:0043025	neuronal cell body	103	7	8.83	0.79342
GO:0000790	nuclear chromatin	169	12	14.48	0.79724
GO:0000323	lytic vacuole	182	13	15.6	0.79801
GO:0030670	phagocytic vesicle membrane	18	1	1.54	0.80152
GO:0044441	ciliary part	63	4	5.4	0.80191
GO:0098793	presynapse	77	5	6.6	0.80284
GO:0005769	early endosome	49	3	4.2	0.80468
GO:0005721	pericentric heterochromatin	19	1	1.63	0.81862
GO:0005761	mitochondrial ribosome	19	1	1.63	0.81862
GO:0016469	proton-transporting two-sector ATPase co...	19	1	1.63	0.81862
GO:0044424	intracellular part	3133	266	268.49	0.81916
GO:0005618	cell wall	65	4	5.57	0.82139
GO:0048471	perinuclear region of cytoplasm	134	9	11.48	0.82561
GO:0005615	extracellular space	51	3	4.37	0.82616
GO:0005938	cell cortex	80	5	6.86	0.82904
GO:0030312	external encapsulating structure	66	4	5.66	0.83052
GO:0031301	integral component of organelle membrane	66	4	5.66	0.83052
GO:0005622	intracellular	3135	266	268.66	0.83315
GO:0000152	nuclear ubiquitin ligase complex	20	1	1.71	0.83426
GO:0005700	polytene chromosome	20	1	1.71	0.83426
GO:0098805	whole membrane	405	30	34.71	0.83827
GO:0120025	plasma membrane bounded cell projection	292	21	25.02	0.83921
