GO.ID	Term	Annotated	Significant	Expected	classic
GO:0051236	establishment of RNA localization	91	32	21.17	0.00615
GO:0070900	mitochondrial tRNA modification	9	6	2.09	0.00679
GO:0090646	mitochondrial tRNA processing	9	6	2.09	0.00679
GO:1900864	mitochondrial RNA modification	9	6	2.09	0.00679
GO:0046112	nucleobase biosynthetic process	20	10	4.65	0.00803
GO:0046686	response to cadmium ion	89	31	20.71	0.00813
GO:0009112	nucleobase metabolic process	29	13	6.75	0.00826
GO:0032543	mitochondrial translation	45	18	10.47	0.00865
GO:1901657	glycosyl compound metabolic process	72	26	16.75	0.00882
GO:0034035	purine ribonucleoside bisphosphate metab...	7	5	1.63	0.00924
GO:0034036	purine ribonucleoside bisphosphate biosy...	7	5	1.63	0.00924
GO:0042350	GDP-L-fucose biosynthetic process	7	5	1.63	0.00924
GO:0046368	GDP-L-fucose metabolic process	7	5	1.63	0.00924
GO:0048542	lymph gland development	7	5	1.63	0.00924
GO:0050427	3'-phosphoadenosine 5'-phosphosulfate me...	7	5	1.63	0.00924
GO:0050428	3'-phosphoadenosine 5'-phosphosulfate bi...	7	5	1.63	0.00924
GO:0060416	response to growth hormone	7	5	1.63	0.00924
GO:0072755	cellular response to benomyl	7	5	1.63	0.00924
GO:1901561	response to benomyl	7	5	1.63	0.00924
GO:0000459	exonucleolytic trimming involved in rRNA...	12	7	2.79	0.00934
GO:0006390	mitochondrial transcription	12	7	2.79	0.00934
GO:0007187	G protein-coupled receptor signaling pat...	12	7	2.79	0.00934
GO:0042451	purine nucleoside biosynthetic process	12	7	2.79	0.00934
GO:0046129	purine ribonucleoside biosynthetic proce...	12	7	2.79	0.00934
GO:0009165	nucleotide biosynthetic process	159	50	36.99	0.00951
GO:0010468	regulation of gene expression	734	195	170.77	0.00966
GO:0009072	aromatic amino acid family metabolic pro...	39	16	9.07	0.00987
GO:0034250	positive regulation of cellular amide me...	59	22	13.73	0.01020
GO:0019538	protein metabolic process	1299	330	302.22	0.01032
GO:1901293	nucleoside phosphate biosynthetic proces...	160	50	37.23	0.01082
GO:0006520	cellular amino acid metabolic process	202	61	47	0.01155
GO:0097064	ncRNA export from nucleus	18	9	4.19	0.01183
GO:0006183	GTP biosynthetic process	5	4	1.16	0.01186
GO:0006349	regulation of gene expression by genetic...	5	4	1.16	0.01186
GO:0006392	transcription elongation from mitochondr...	5	4	1.16	0.01186
GO:0007566	embryo implantation	5	4	1.16	0.01186
GO:0031120	snRNA pseudouridine synthesis	5	4	1.16	0.01186
GO:0042351	'de novo' GDP-L-fucose biosynthetic proc...	5	4	1.16	0.01186
GO:0048536	spleen development	5	4	1.16	0.01186
GO:0090615	mitochondrial mRNA processing	5	4	1.16	0.01186
GO:1902626	assembly of large subunit precursor of p...	5	4	1.16	0.01186
GO:0044267	cellular protein metabolic process	1217	310	283.15	0.01188
GO:1990928	response to amino acid starvation	27	12	6.28	0.01196
GO:0042430	indole-containing compound metabolic pro...	24	11	5.58	0.01220
GO:0000461	endonucleolytic cleavage to generate mat...	3	3	0.7	0.01256
GO:0002227	innate immune response in mucosa	3	3	0.7	0.01256
GO:0006425	glutaminyl-tRNA aminoacylation	3	3	0.7	0.01256
GO:0006428	isoleucyl-tRNA aminoacylation	3	3	0.7	0.01256
GO:0006438	valyl-tRNA aminoacylation	3	3	0.7	0.01256
GO:0009298	GDP-mannose biosynthetic process	3	3	0.7	0.01256
GO:0010765	positive regulation of sodium ion transp...	3	3	0.7	0.01256
GO:0015977	carbon fixation	3	3	0.7	0.01256
GO:0018201	peptidyl-glycine modification	3	3	0.7	0.01256
GO:0019253	reductive pentose-phosphate cycle	3	3	0.7	0.01256
GO:0019685	photosynthesis, dark reaction	3	3	0.7	0.01256
GO:0030193	regulation of blood coagulation	3	3	0.7	0.01256
GO:0031537	regulation of anthocyanin metabolic proc...	3	3	0.7	0.01256
GO:0031538	negative regulation of anthocyanin metab...	3	3	0.7	0.01256
GO:0033137	negative regulation of peptidyl-serine p...	3	3	0.7	0.01256
GO:0044413	avoidance of host defenses	3	3	0.7	0.01256
GO:0045906	negative regulation of vasoconstriction	3	3	0.7	0.01256
GO:0046283	anthocyanin-containing compound metaboli...	3	3	0.7	0.01256
GO:0051832	avoidance of defenses of other organism ...	3	3	0.7	0.01256
GO:0075525	viral translational termination-reinitia...	3	3	0.7	0.01256
GO:1900046	regulation of hemostasis	3	3	0.7	0.01256
GO:1900271	regulation of long-term synaptic potenti...	3	3	0.7	0.01256
GO:1900744	regulation of p38MAPK cascade	3	3	0.7	0.01256
GO:1903035	negative regulation of response to wound...	3	3	0.7	0.01256
GO:0010605	negative regulation of macromolecule met...	519	141	120.75	0.01337
GO:0006164	purine nucleotide biosynthetic process	121	39	28.15	0.01365
GO:0016143	S-glycoside metabolic process	10	6	2.33	0.01366
GO:0016556	mRNA modification	10	6	2.33	0.01366
GO:0019757	glycosinolate metabolic process	10	6	2.33	0.01366
GO:0019760	glucosinolate metabolic process	10	6	2.33	0.01366
GO:0043555	regulation of translation in response to...	10	6	2.33	0.01366
GO:0042440	pigment metabolic process	57	21	13.26	0.01386
GO:0042797	tRNA transcription by RNA polymerase III	13	7	3.02	0.01623
GO:0016073	snRNA metabolic process	28	12	6.51	0.01660
GO:0034198	cellular response to amino acid starvati...	25	11	5.82	0.01731
GO:0090069	regulation of ribosome biogenesis	16	8	3.72	0.01751
GO:0097421	liver regeneration	16	8	3.72	0.01751
GO:0034101	erythrocyte homeostasis	22	10	5.12	0.01780
GO:0042455	ribonucleoside biosynthetic process	22	10	5.12	0.01780
GO:0006403	RNA localization	123	39	28.62	0.01803
GO:0001731	formation of translation preinitiation c...	8	5	1.86	0.01996
GO:0046132	pyrimidine ribonucleoside biosynthetic p...	8	5	1.86	0.01996
GO:0006611	protein export from nucleus	84	28	19.54	0.02158
GO:0010038	response to metal ion	166	50	38.62	0.02220
GO:0009163	nucleoside biosynthetic process	26	11	6.05	0.02387
GO:0007188	adenylate cyclase-modulating G protein-c...	11	6	2.56	0.02422
GO:0090070	positive regulation of ribosome biogenes...	11	6	2.56	0.02422
GO:1901137	carbohydrate derivative biosynthetic pro...	260	74	60.49	0.02492
GO:0002262	myeloid cell homeostasis	23	10	5.35	0.02510
GO:0051168	nuclear export	85	28	19.78	0.02529
GO:0006458	'de novo' protein folding	20	9	4.65	0.02604
GO:0006171	cAMP biosynthetic process	14	7	3.26	0.02607
GO:0010447	response to acidic pH	14	7	3.26	0.02607
GO:0052564	response to immune response of other org...	14	7	3.26	0.02607
GO:0052572	response to host immune response	14	7	3.26	0.02607
GO:0071320	cellular response to cAMP	14	7	3.26	0.02607
GO:0009793	embryo development ending in seed dorman...	89	29	20.71	0.02673
GO:0046148	pigment biosynthetic process	50	18	11.63	0.02784
GO:0006048	UDP-N-acetylglucosamine biosynthetic pro...	6	4	1.4	0.02905
GO:0033119	negative regulation of RNA splicing	6	4	1.4	0.02905
GO:0034337	RNA folding	6	4	1.4	0.02905
GO:0035167	larval lymph gland hemopoiesis	6	4	1.4	0.02905
GO:0042310	vasoconstriction	6	4	1.4	0.02905
GO:0043558	regulation of translational initiation i...	6	4	1.4	0.02905
GO:0046349	amino sugar biosynthetic process	6	4	1.4	0.02905
GO:0046963	3'-phosphoadenosine 5'-phosphosulfate tr...	6	4	1.4	0.02905
GO:0097756	negative regulation of blood vessel diam...	6	4	1.4	0.02905
GO:1901798	positive regulation of signal transducti...	6	4	1.4	0.02905
GO:1902559	3'-phospho-5'-adenylyl sulfate transmemb...	6	4	1.4	0.02905
GO:0006913	nucleocytoplasmic transport	123	38	28.62	0.02928
GO:0051169	nuclear transport	123	38	28.62	0.02928
GO:0031100	animal organ regeneration	27	11	6.28	0.03206
GO:0070301	cellular response to hydrogen peroxide	27	11	6.28	0.03206
GO:1901264	carbohydrate derivative transport	37	14	8.61	0.03242
GO:0032259	methylation	139	42	32.34	0.03262
GO:0009260	ribonucleotide biosynthetic process	124	38	28.85	0.03311
GO:0043414	macromolecule methylation	124	38	28.85	0.03311
GO:0046390	ribose phosphate biosynthetic process	124	38	28.85	0.03311
GO:0035690	cellular response to drug	113	35	26.29	0.03425
GO:0072522	purine-containing compound biosynthetic ...	132	40	30.71	0.03490
GO:0006029	proteoglycan metabolic process	9	5	2.09	0.03643
GO:0006616	SRP-dependent cotranslational protein ta...	9	5	2.09	0.03643
GO:0015012	heparan sulfate proteoglycan biosyntheti...	9	5	2.09	0.03643
GO:0015780	nucleotide-sugar transmembrane transport	9	5	2.09	0.03643
GO:0030166	proteoglycan biosynthetic process	9	5	2.09	0.03643
GO:0030201	heparan sulfate proteoglycan metabolic p...	9	5	2.09	0.03643
GO:0042048	olfactory behavior	9	5	2.09	0.03643
GO:0070475	rRNA base methylation	9	5	2.09	0.03643
GO:1900247	regulation of cytoplasmic translational ...	9	5	2.09	0.03643
GO:0010154	fruit development	106	33	24.66	0.03643
GO:0048872	homeostasis of number of cells	41	15	9.54	0.03703
GO:0009190	cyclic nucleotide biosynthetic process	18	8	4.19	0.03821
GO:0052652	cyclic purine nucleotide metabolic proce...	18	8	4.19	0.03821
GO:0010035	response to inorganic substance	281	78	65.38	0.03836
GO:0044038	cell wall macromolecule biosynthetic pro...	12	6	2.79	0.03909
GO:0046134	pyrimidine nucleoside biosynthetic proce...	12	6	2.79	0.03909
GO:0060918	auxin transport	12	6	2.79	0.03909
GO:0070589	cellular component macromolecule biosynt...	12	6	2.79	0.03909
GO:0009304	tRNA transcription	15	7	3.49	0.03930
GO:0031365	N-terminal protein amino acid modificati...	15	7	3.49	0.03930
GO:0046131	pyrimidine ribonucleoside metabolic proc...	15	7	3.49	0.03930
GO:0009152	purine ribonucleotide biosynthetic proce...	118	36	27.45	0.03989
GO:0000448	cleavage in ITS2 between 5.8S rRNA and L...	4	3	0.93	0.04148
GO:0000905	sporocarp development involved in asexua...	4	3	0.93	0.04148
GO:0001896	autolysis	4	3	0.93	0.04148
GO:0002949	tRNA threonylcarbamoyladenosine modifica...	4	3	0.93	0.04148
GO:0006013	mannose metabolic process	4	3	0.93	0.04148
GO:0006031	chitin biosynthetic process	4	3	0.93	0.04148
GO:0006037	cell wall chitin metabolic process	4	3	0.93	0.04148
GO:0006038	cell wall chitin biosynthetic process	4	3	0.93	0.04148
GO:0006041	glucosamine metabolic process	4	3	0.93	0.04148
GO:0007391	dorsal closure	4	3	0.93	0.04148
GO:0009683	indoleacetic acid metabolic process	4	3	0.93	0.04148
GO:0009684	indoleacetic acid biosynthetic process	4	3	0.93	0.04148
GO:0009847	spore germination	4	3	0.93	0.04148
GO:0009851	auxin biosynthetic process	4	3	0.93	0.04148
GO:0010928	regulation of auxin mediated signaling p...	4	3	0.93	0.04148
GO:0019433	triglyceride catabolic process	4	3	0.93	0.04148
GO:0030730	sequestering of triglyceride	4	3	0.93	0.04148
GO:0032025	response to cobalt ion	4	3	0.93	0.04148
GO:0032026	response to magnesium ion	4	3	0.93	0.04148
GO:0032056	positive regulation of translation in re...	4	3	0.93	0.04148
GO:0032058	positive regulation of translational ini...	4	3	0.93	0.04148
GO:0034221	fungal-type cell wall chitin biosyntheti...	4	3	0.93	0.04148
GO:0034773	histone H4-K20 trimethylation	4	3	0.93	0.04148
GO:0038066	p38MAPK cascade	4	3	0.93	0.04148
GO:0060465	pharynx development	4	3	0.93	0.04148
GO:0061041	regulation of wound healing	4	3	0.93	0.04148
GO:0061370	testosterone biosynthetic process	4	3	0.93	0.04148
GO:0061844	antimicrobial humoral immune response me...	4	3	0.93	0.04148
GO:0071262	regulation of translational initiation i...	4	3	0.93	0.04148
GO:0071264	positive regulation of translational ini...	4	3	0.93	0.04148
GO:0071871	response to epinephrine	4	3	0.93	0.04148
GO:0071872	cellular response to epinephrine stimulu...	4	3	0.93	0.04148
GO:0080009	mRNA methylation	4	3	0.93	0.04148
GO:1901073	glucosamine-containing compound biosynth...	4	3	0.93	0.04148
GO:1902255	positive regulation of intrinsic apoptot...	4	3	0.93	0.04148
GO:1990451	cellular stress response to acidic pH	4	3	0.93	0.04148
GO:0071236	cellular response to antibiotic	56	19	13.03	0.04448
GO:0048316	seed development	104	32	24.2	0.04548
GO:0016074	snoRNA metabolic process	25	10	5.82	0.04565
GO:0055123	digestive system development	25	10	5.82	0.04565
GO:1901564	organonitrogen compound metabolic proces...	1721	421	400.41	0.04621
GO:0019915	lipid storage	32	12	7.45	0.04919
GO:0043487	regulation of RNA stability	32	12	7.45	0.04919
GO:0009553	embryo sac development	22	9	5.12	0.04932
GO:0048565	digestive tract development	22	9	5.12	0.04932
GO:0001889	liver development	46	16	10.7	0.05025
GO:0061008	hepaticobiliary system development	46	16	10.7	0.05025
GO:0000032	cell wall mannoprotein biosynthetic proc...	2	2	0.47	0.05407
GO:0000454	snoRNA guided rRNA pseudouridine synthes...	2	2	0.47	0.05407
GO:0001542	ovulation from ovarian follicle	2	2	0.47	0.05407
GO:0003057	regulation of the force of heart contrac...	2	2	0.47	0.05407
GO:0003100	regulation of systemic arterial blood pr...	2	2	0.47	0.05407
GO:0003176	aortic valve development	2	2	0.47	0.05407
GO:0003177	pulmonary valve development	2	2	0.47	0.05407
GO:0003180	aortic valve morphogenesis	2	2	0.47	0.05407
GO:0003184	pulmonary valve morphogenesis	2	2	0.47	0.05407
GO:0003197	endocardial cushion development	2	2	0.47	0.05407
GO:0003203	endocardial cushion morphogenesis	2	2	0.47	0.05407
GO:0006057	mannoprotein biosynthetic process	2	2	0.47	0.05407
GO:0006167	AMP biosynthetic process	2	2	0.47	0.05407
GO:0006228	UTP biosynthetic process	2	2	0.47	0.05407
GO:0006427	histidyl-tRNA aminoacylation	2	2	0.47	0.05407
GO:0006429	leucyl-tRNA aminoacylation	2	2	0.47	0.05407
GO:0006432	phenylalanyl-tRNA aminoacylation	2	2	0.47	0.05407
GO:0006480	N-terminal protein amino acid methylatio...	2	2	0.47	0.05407
GO:0006702	androgen biosynthetic process	2	2	0.47	0.05407
GO:0007199	G protein-coupled receptor signaling pat...	2	2	0.47	0.05407
GO:0008354	germ cell migration	2	2	0.47	0.05407
GO:0009269	response to desiccation	2	2	0.47	0.05407
GO:0010229	inflorescence development	2	2	0.47	0.05407
GO:0010380	regulation of chlorophyll biosynthetic p...	2	2	0.47	0.05407
GO:0010543	regulation of platelet activation	2	2	0.47	0.05407
GO:0010544	negative regulation of platelet activati...	2	2	0.47	0.05407
GO:0010889	regulation of sequestering of triglyceri...	2	2	0.47	0.05407
GO:0010891	negative regulation of sequestering of t...	2	2	0.47	0.05407
GO:0010896	regulation of triglyceride catabolic pro...	2	2	0.47	0.05407
GO:0010898	positive regulation of triglyceride cata...	2	2	0.47	0.05407
GO:0014738	regulation of muscle hyperplasia	2	2	0.47	0.05407
GO:0014740	negative regulation of muscle hyperplasi...	2	2	0.47	0.05407
GO:0018011	N-terminal peptidyl-alanine methylation	2	2	0.47	0.05407
GO:0018012	N-terminal peptidyl-alanine trimethylati...	2	2	0.47	0.05407
GO:0018013	N-terminal peptidyl-glycine methylation	2	2	0.47	0.05407
GO:0018016	N-terminal peptidyl-proline dimethylatio...	2	2	0.47	0.05407
GO:0018194	peptidyl-alanine modification	2	2	0.47	0.05407
GO:0019309	mannose catabolic process	2	2	0.47	0.05407
GO:0020012	evasion or tolerance of host immune resp...	2	2	0.47	0.05407
GO:0022605	mammalian oogenesis stage	2	2	0.47	0.05407
GO:0030195	negative regulation of blood coagulation	2	2	0.47	0.05407
GO:0030244	cellulose biosynthetic process	2	2	0.47	0.05407
GO:0030682	evasion or tolerance of host defense res...	2	2	0.47	0.05407
GO:0031282	regulation of guanylate cyclase activity	2	2	0.47	0.05407
GO:0031284	positive regulation of guanylate cyclase...	2	2	0.47	0.05407
GO:0031506	cell wall glycoprotein biosynthetic proc...	2	2	0.47	0.05407
GO:0033967	box C/D snoRNA metabolic process	2	2	0.47	0.05407
GO:0034462	small-subunit processome assembly	2	2	0.47	0.05407
GO:0034627	'de novo' NAD biosynthetic process	2	2	0.47	0.05407
GO:0034963	box C/D snoRNA processing	2	2	0.47	0.05407
GO:0035568	N-terminal peptidyl-proline methylation	2	2	0.47	0.05407
GO:0035570	N-terminal peptidyl-serine methylation	2	2	0.47	0.05407
GO:0035572	N-terminal peptidyl-serine dimethylation	2	2	0.47	0.05407
GO:0035573	N-terminal peptidyl-serine trimethylatio...	2	2	0.47	0.05407
GO:0036017	response to erythropoietin	2	2	0.47	0.05407
GO:0036098	male germ-line stem cell population main...	2	2	0.47	0.05407
GO:0039532	negative regulation of viral-induced cyt...	2	2	0.47	0.05407
GO:0042738	exogenous drug catabolic process	2	2	0.47	0.05407
GO:0043950	positive regulation of cAMP-mediated sig...	2	2	0.47	0.05407
GO:0044414	suppression of host defenses	2	2	0.47	0.05407
GO:0044415	evasion or tolerance of host defenses	2	2	0.47	0.05407
GO:0045006	DNA deamination	2	2	0.47	0.05407
GO:0046086	adenosine biosynthetic process	2	2	0.47	0.05407
GO:0046108	uridine metabolic process	2	2	0.47	0.05407
GO:0046109	uridine biosynthetic process	2	2	0.47	0.05407
GO:0046680	response to DDT	2	2	0.47	0.05407
GO:0046874	quinolinate metabolic process	2	2	0.47	0.05407
GO:0048794	swim bladder development	2	2	0.47	0.05407
GO:0050819	negative regulation of coagulation	2	2	0.47	0.05407
GO:0051349	positive regulation of lyase activity	2	2	0.47	0.05407
GO:0051805	evasion or tolerance of immune response ...	2	2	0.47	0.05407
GO:0051807	evasion or tolerance of defense response...	2	2	0.47	0.05407
GO:0051833	suppression of defenses of other organis...	2	2	0.47	0.05407
GO:0051834	evasion or tolerance of defenses of othe...	2	2	0.47	0.05407
GO:0052037	negative regulation by symbiont of host ...	2	2	0.47	0.05407
