GO.ID	Term	Annotated	Significant	Expected	classic
GO:0006207	'de novo' pyrimidine nucleobase biosynth...	7	5	1.78	0.01379
GO:0008355	olfactory learning	7	5	1.78	0.01379
GO:0009812	flavonoid metabolic process	7	5	1.78	0.01379
GO:0019856	pyrimidine nucleobase biosynthetic proce...	7	5	1.78	0.01379
GO:0034035	purine ribonucleoside bisphosphate metab...	7	5	1.78	0.01379
GO:0034036	purine ribonucleoside bisphosphate biosy...	7	5	1.78	0.01379
GO:0042350	GDP-L-fucose biosynthetic process	7	5	1.78	0.01379
GO:0046368	GDP-L-fucose metabolic process	7	5	1.78	0.01379
GO:0050427	3'-phosphoadenosine 5'-phosphosulfate me...	7	5	1.78	0.01379
GO:0050428	3'-phosphoadenosine 5'-phosphosulfate bi...	7	5	1.78	0.01379
GO:0051085	chaperone cofactor-dependent protein ref...	7	5	1.78	0.01379
GO:0072755	cellular response to benomyl	7	5	1.78	0.01379
GO:1901561	response to benomyl	7	5	1.78	0.01379
GO:1901657	glycosyl compound metabolic process	72	27	18.31	0.01483
GO:0033365	protein localization to organelle	345	105	87.72	0.01513
GO:0034612	response to tumor necrosis factor	20	10	5.08	0.01535
GO:0000461	endonucleolytic cleavage to generate mat...	3	3	0.76	0.01639
GO:0002188	translation reinitiation	3	3	0.76	0.01639
GO:0002227	innate immune response in mucosa	3	3	0.76	0.01639
GO:0006438	valyl-tRNA aminoacylation	3	3	0.76	0.01639
GO:0009298	GDP-mannose biosynthetic process	3	3	0.76	0.01639
GO:0009694	jasmonic acid metabolic process	3	3	0.76	0.01639
GO:0010765	positive regulation of sodium ion transp...	3	3	0.76	0.01639
GO:0015977	carbon fixation	3	3	0.76	0.01639
GO:0018201	peptidyl-glycine modification	3	3	0.76	0.01639
GO:0019253	reductive pentose-phosphate cycle	3	3	0.76	0.01639
GO:0019685	photosynthesis, dark reaction	3	3	0.76	0.01639
GO:0030193	regulation of blood coagulation	3	3	0.76	0.01639
GO:0031537	regulation of anthocyanin metabolic proc...	3	3	0.76	0.01639
GO:0031538	negative regulation of anthocyanin metab...	3	3	0.76	0.01639
GO:0033137	negative regulation of peptidyl-serine p...	3	3	0.76	0.01639
GO:0045906	negative regulation of vasoconstriction	3	3	0.76	0.01639
GO:0046283	anthocyanin-containing compound metaboli...	3	3	0.76	0.01639
GO:0075525	viral translational termination-reinitia...	3	3	0.76	0.01639
GO:0090423	phytochelatin-metal complex formation	3	3	0.76	0.01639
GO:0097307	response to farnesol	3	3	0.76	0.01639
GO:0097308	cellular response to farnesol	3	3	0.76	0.01639
GO:1900046	regulation of hemostasis	3	3	0.76	0.01639
GO:1904359	regulation of spore germination	3	3	0.76	0.01639
GO:1904360	negative regulation of spore germination	3	3	0.76	0.01639
GO:2000481	positive regulation of cAMP-dependent pr...	3	3	0.76	0.01639
GO:0009793	embryo development ending in seed dorman...	89	32	22.63	0.01654
GO:0003170	heart valve development	5	4	1.27	0.01657
GO:0003179	heart valve morphogenesis	5	4	1.27	0.01657
GO:0006349	regulation of gene expression by genetic...	5	4	1.27	0.01657
GO:0007566	embryo implantation	5	4	1.27	0.01657
GO:0019081	viral translation	5	4	1.27	0.01657
GO:0031120	snRNA pseudouridine synthesis	5	4	1.27	0.01657
GO:0042351	'de novo' GDP-L-fucose biosynthetic proc...	5	4	1.27	0.01657
GO:0048536	spleen development	5	4	1.27	0.01657
GO:0050818	regulation of coagulation	5	4	1.27	0.01657
GO:0051195	negative regulation of cofactor metaboli...	5	4	1.27	0.01657
GO:0098849	cellular detoxification of cadmium ion	5	4	1.27	0.01657
GO:1902626	assembly of large subunit precursor of p...	5	4	1.27	0.01657
GO:0031503	protein-containing complex localization	103	36	26.19	0.01834
GO:0043065	positive regulation of apoptotic process	103	36	26.19	0.01834
GO:0031365	N-terminal protein amino acid modificati...	15	8	3.81	0.01891
GO:0046685	response to arsenic-containing substance	15	8	3.81	0.01891
GO:0007635	chemosensory behavior	10	6	2.54	0.02126
GO:0008625	extrinsic apoptotic signaling pathway vi...	10	6	2.54	0.02126
GO:0010923	negative regulation of phosphatase activ...	10	6	2.54	0.02126
GO:0016556	mRNA modification	10	6	2.54	0.02126
GO:0015833	peptide transport	471	138	119.75	0.02207
GO:0010950	positive regulation of endopeptidase act...	42	17	10.68	0.02245
GO:0043281	regulation of cysteine-type endopeptidas...	42	17	10.68	0.02245
GO:0061458	reproductive system development	241	75	61.27	0.02253
GO:0010921	regulation of phosphatase activity	21	10	5.34	0.02278
GO:0090503	RNA phosphodiester bond hydrolysis, exon...	21	10	5.34	0.02278
GO:0009072	aromatic amino acid family metabolic pro...	39	16	9.92	0.02307
GO:0043414	macromolecule methylation	125	42	31.78	0.02308
GO:0071702	organic substance transport	595	171	151.28	0.02340
GO:1901659	glycosyl compound biosynthetic process	36	15	9.15	0.02359
GO:0042430	indole-containing compound metabolic pro...	24	11	6.1	0.02367
GO:0016073	snRNA metabolic process	27	12	6.86	0.02410
GO:1901796	regulation of signal transduction by p53...	27	12	6.86	0.02410
GO:0042221	response to chemical	1076	297	273.57	0.02509
GO:0010035	response to inorganic substance	282	86	71.7	0.02557
GO:0006206	pyrimidine nucleobase metabolic process	13	7	3.31	0.02633
GO:0042797	tRNA transcription by RNA polymerase III	13	7	3.31	0.02633
GO:0052167	modulation by symbiont of host innate im...	13	7	3.31	0.02633
GO:0052306	modulation by organism of innate immune ...	13	7	3.31	0.02633
GO:0052552	modulation by organism of immune respons...	13	7	3.31	0.02633
GO:0052553	modulation by symbiont of host immune re...	13	7	3.31	0.02633
GO:0071276	cellular response to cadmium ion	13	7	3.31	0.02633
GO:0042886	amide transport	481	140	122.29	0.02645
GO:0032259	methylation	140	46	35.59	0.02686
GO:0010605	negative regulation of macromolecule met...	523	151	132.97	0.02825
GO:0010468	regulation of gene expression	738	208	187.63	0.02867
GO:0010154	fruit development	106	36	26.95	0.02879
GO:0048608	reproductive structure development	240	74	61.02	0.02891
GO:0000105	histidine biosynthetic process	8	5	2.03	0.02914
GO:0009850	auxin metabolic process	8	5	2.03	0.02914
GO:0043154	negative regulation of cysteine-type end...	8	5	2.03	0.02914
GO:0048538	thymus development	8	5	2.03	0.02914
GO:0097755	positive regulation of blood vessel diam...	8	5	2.03	0.02914
GO:2000117	negative regulation of cysteine-type end...	8	5	2.03	0.02914
GO:0097237	cellular response to toxic substance	113	38	28.73	0.02937
GO:0090069	regulation of ribosome biogenesis	16	8	4.07	0.02957
GO:0046677	response to antibiotic	141	46	35.85	0.03040
GO:0034101	erythrocyte homeostasis	22	10	5.59	0.03249
GO:0048316	seed development	104	35	26.44	0.03522
GO:0035305	negative regulation of dephosphorylation	11	6	2.8	0.03688
GO:0043555	regulation of translation in response to...	11	6	2.8	0.03688
GO:0052166	positive regulation by symbiont of host ...	11	6	2.8	0.03688
GO:0052305	positive regulation by organism of innat...	11	6	2.8	0.03688
GO:0052555	positive regulation by organism of immun...	11	6	2.8	0.03688
GO:0052556	positive regulation by symbiont of host ...	11	6	2.8	0.03688
GO:0090070	positive regulation of ribosome biogenes...	11	6	2.8	0.03688
GO:0097746	regulation of blood vessel diameter	11	6	2.8	0.03688
GO:0048872	homeostasis of number of cells	41	16	10.42	0.03752
GO:0001501	skeletal system development	38	15	9.66	0.03910
GO:0002027	regulation of heart rate	6	4	1.53	0.03974
GO:0034635	glutathione transport	6	4	1.53	0.03974
GO:0042310	vasoconstriction	6	4	1.53	0.03974
GO:0042311	vasodilation	6	4	1.53	0.03974
GO:0042939	tripeptide transport	6	4	1.53	0.03974
GO:0046963	3'-phosphoadenosine 5'-phosphosulfate tr...	6	4	1.53	0.03974
GO:0048542	lymph gland development	6	4	1.53	0.03974
GO:0051031	tRNA transport	6	4	1.53	0.03974
GO:0061687	detoxification of inorganic compound	6	4	1.53	0.03974
GO:0070129	regulation of mitochondrial translation	6	4	1.53	0.03974
GO:0071585	detoxification of cadmium ion	6	4	1.53	0.03974
GO:0097756	negative regulation of blood vessel diam...	6	4	1.53	0.03974
GO:1901798	positive regulation of signal transducti...	6	4	1.53	0.03974
GO:1902253	regulation of intrinsic apoptotic signal...	6	4	1.53	0.03974
GO:1902559	3'-phospho-5'-adenylyl sulfate transmemb...	6	4	1.53	0.03974
GO:1990170	stress response to cadmium ion	6	4	1.53	0.03974
GO:0015031	protein transport	454	131	115.43	0.04103
GO:0006171	cAMP biosynthetic process	14	7	3.56	0.04135
GO:0052564	response to immune response of other org...	14	7	3.56	0.04135
GO:0052572	response to host immune response	14	7	3.56	0.04135
GO:0071320	cellular response to cAMP	14	7	3.56	0.04135
GO:0031397	negative regulation of protein ubiquitin...	32	13	8.14	0.04203
GO:0052547	regulation of peptidase activity	78	27	19.83	0.04270
GO:2001242	regulation of intrinsic apoptotic signal...	29	12	7.37	0.04326
GO:0045948	positive regulation of translational ini...	17	8	4.32	0.04372
GO:0060348	bone development	17	8	4.32	0.04372
GO:0070555	response to interleukin-1	17	8	4.32	0.04372
GO:1901679	nucleotide transmembrane transport	17	8	4.32	0.04372
GO:0006356	regulation of transcription by RNA polym...	26	11	6.61	0.04422
GO:0009163	nucleoside biosynthetic process	26	11	6.61	0.04422
GO:0006213	pyrimidine nucleoside metabolic process	20	9	5.08	0.04470
GO:0002262	myeloid cell homeostasis	23	10	5.85	0.04477
GO:2001233	regulation of apoptotic signaling pathwa...	55	20	13.98	0.04608
GO:0010942	positive regulation of cell death	120	39	30.51	0.04643
GO:0034614	cellular response to reactive oxygen spe...	52	19	13.22	0.04875
GO:0045184	establishment of protein localization	483	138	122.8	0.04902
GO:0032268	regulation of cellular protein metabolic...	495	141	125.85	0.05127
GO:0009658	chloroplast organization	36	14	9.15	0.05145
GO:1903321	negative regulation of protein modificat...	36	14	9.15	0.05145
GO:0044706	multi-multicellular organism process	49	18	12.46	0.05156
GO:0000467	exonucleolytic trimming to generate matu...	9	5	2.29	0.05206
GO:0006029	proteoglycan metabolic process	9	5	2.29	0.05206
GO:0006547	histidine metabolic process	9	5	2.29	0.05206
GO:0007000	nucleolus organization	9	5	2.29	0.05206
GO:0015012	heparan sulfate proteoglycan biosyntheti...	9	5	2.29	0.05206
GO:0015780	nucleotide-sugar transmembrane transport	9	5	2.29	0.05206
GO:0017085	response to insecticide	9	5	2.29	0.05206
GO:0030166	proteoglycan biosynthetic process	9	5	2.29	0.05206
GO:0030201	heparan sulfate proteoglycan metabolic p...	9	5	2.29	0.05206
GO:0043633	polyadenylation-dependent RNA catabolic ...	9	5	2.29	0.05206
GO:0046937	phytochelatin metabolic process	9	5	2.29	0.05206
GO:0046938	phytochelatin biosynthetic process	9	5	2.29	0.05206
GO:0052803	imidazole-containing compound metabolic ...	9	5	2.29	0.05206
GO:0071042	nuclear polyadenylation-dependent mRNA c...	9	5	2.29	0.05206
GO:0071047	polyadenylation-dependent mRNA catabolic...	9	5	2.29	0.05206
GO:0097501	stress response to metal ion	9	5	2.29	0.05206
GO:1900247	regulation of cytoplasmic translational ...	9	5	2.29	0.05206
GO:1901031	regulation of response to reactive oxyge...	9	5	2.29	0.05206
GO:0043086	negative regulation of catalytic activit...	107	35	27.2	0.05241
GO:0000448	cleavage in ITS2 between 5.8S rRNA and L...	4	3	1.02	0.05309
GO:0000905	sporocarp development involved in asexua...	4	3	1.02	0.05309
GO:0001896	autolysis	4	3	1.02	0.05309
GO:0002949	tRNA threonylcarbamoyladenosine modifica...	4	3	1.02	0.05309
GO:0006013	mannose metabolic process	4	3	1.02	0.05309
GO:0010928	regulation of auxin mediated signaling p...	4	3	1.02	0.05309
GO:0019433	triglyceride catabolic process	4	3	1.02	0.05309
GO:0030730	sequestering of triglyceride	4	3	1.02	0.05309
GO:0032056	positive regulation of translation in re...	4	3	1.02	0.05309
GO:0032058	positive regulation of translational ini...	4	3	1.02	0.05309
GO:0034773	histone H4-K20 trimethylation	4	3	1.02	0.05309
GO:0045745	positive regulation of G protein-coupled...	4	3	1.02	0.05309
GO:0045776	negative regulation of blood pressure	4	3	1.02	0.05309
GO:0048254	snoRNA localization	4	3	1.02	0.05309
GO:0060465	pharynx development	4	3	1.02	0.05309
GO:0061041	regulation of wound healing	4	3	1.02	0.05309
GO:0061370	testosterone biosynthetic process	4	3	1.02	0.05309
GO:0061844	antimicrobial humoral immune response me...	4	3	1.02	0.05309
GO:0071262	regulation of translational initiation i...	4	3	1.02	0.05309
GO:0071264	positive regulation of translational ini...	4	3	1.02	0.05309
GO:0071722	detoxification of arsenic-containing sub...	4	3	1.02	0.05309
GO:0071871	response to epinephrine	4	3	1.02	0.05309
GO:0071872	cellular response to epinephrine stimulu...	4	3	1.02	0.05309
GO:0075522	IRES-dependent viral translational initi...	4	3	1.02	0.05309
GO:0080009	mRNA methylation	4	3	1.02	0.05309
GO:0090322	regulation of superoxide metabolic proce...	4	3	1.02	0.05309
GO:1900117	regulation of execution phase of apoptos...	4	3	1.02	0.05309
GO:1902255	positive regulation of intrinsic apoptot...	4	3	1.02	0.05309
GO:1990451	cellular stress response to acidic pH	4	3	1.02	0.05309
GO:2000479	regulation of cAMP-dependent protein kin...	4	3	1.02	0.05309
GO:0045087	innate immune response	153	48	38.9	0.05314
GO:1901654	response to ketone	66	23	16.78	0.05447
GO:0001889	liver development	46	17	11.7	0.05451
GO:0061008	hepaticobiliary system development	46	17	11.7	0.05451
GO:0009225	nucleotide-sugar metabolic process	30	12	7.63	0.05599
GO:0009814	defense response, incompatible interacti...	30	12	7.63	0.05599
GO:0031100	animal organ regeneration	27	11	6.86	0.05806
GO:0031126	snoRNA 3'-end processing	12	6	3.05	0.05826
GO:0035296	regulation of tube diameter	12	6	3.05	0.05826
GO:0042451	purine nucleoside biosynthetic process	12	6	3.05	0.05826
GO:0046129	purine ribonucleoside biosynthetic proce...	12	6	3.05	0.05826
GO:0046134	pyrimidine nucleoside biosynthetic proce...	12	6	3.05	0.05826
GO:0046689	response to mercury ion	12	6	3.05	0.05826
GO:0050880	regulation of blood vessel size	12	6	3.05	0.05826
GO:1904667	negative regulation of ubiquitin protein...	12	6	3.05	0.05826
GO:0016074	snoRNA metabolic process	24	10	6.1	0.05984
GO:0043457	regulation of cellular respiration	24	10	6.1	0.05984
GO:0009987	cellular process	3025	779	769.1	0.06040
GO:0070727	cellular macromolecule localization	562	158	142.89	0.06062
GO:0009304	tRNA transcription	15	7	3.81	0.06099
GO:0046131	pyrimidine ribonucleoside metabolic proc...	15	7	3.81	0.06099
GO:0051592	response to calcium ion	15	7	3.81	0.06099
GO:0007565	female pregnancy	21	9	5.34	0.06115
GO:0072348	sulfur compound transport	21	9	5.34	0.06115
GO:0009190	cyclic nucleotide biosynthetic process	18	8	4.58	0.06169
GO:0052652	cyclic purine nucleotide metabolic proce...	18	8	4.58	0.06169
GO:0072332	intrinsic apoptotic signaling pathway by...	18	8	4.58	0.06169
GO:0045471	response to ethanol	50	18	12.71	0.06215
GO:0043068	positive regulation of programmed cell d...	112	36	28.48	0.06288
GO:0009636	response to toxic substance	198	60	50.34	0.06328
GO:0034613	cellular protein localization	544	153	138.31	0.06371
GO:0000032	cell wall mannoprotein biosynthetic proc...	2	2	0.51	0.06458
GO:0000454	snoRNA guided rRNA pseudouridine synthes...	2	2	0.51	0.06458
GO:0001542	ovulation from ovarian follicle	2	2	0.51	0.06458
GO:0002190	cap-independent translational initiation	2	2	0.51	0.06458
GO:0002192	IRES-dependent translational initiation ...	2	2	0.51	0.06458
GO:0003057	regulation of the force of heart contrac...	2	2	0.51	0.06458
GO:0003100	regulation of systemic arterial blood pr...	2	2	0.51	0.06458
