GO.ID	Term	Annotated	Significant	Expected	classic
GO:0045931	positive regulation of mitotic cell cycl...	94	10	3.17	0.00104
GO:0051302	regulation of cell division	94	10	3.17	0.00104
GO:0006631	fatty acid metabolic process	112	11	3.77	0.00115
GO:0006083	acetate metabolic process	7	3	0.24	0.00118
GO:0015976	carbon utilization	7	3	0.24	0.00118
GO:0033127	regulation of histone phosphorylation	7	3	0.24	0.00118
GO:0043525	positive regulation of neuron apoptotic ...	7	3	0.24	0.00118
GO:0046459	short-chain fatty acid metabolic process	7	3	0.24	0.00118
GO:0009057	macromolecule catabolic process	447	27	15.05	0.00131
GO:0006303	double-strand break repair via nonhomolo...	27	5	0.91	0.00176
GO:0010638	positive regulation of organelle organiz...	155	13	5.22	0.00180
GO:0045876	positive regulation of sister chromatid ...	8	3	0.27	0.00184
GO:1901992	positive regulation of mitotic cell cycl...	69	8	2.32	0.00193
GO:0006734	NADH metabolic process	28	5	0.94	0.00209
GO:0140014	mitotic nuclear division	178	14	5.99	0.00221
GO:1901989	positive regulation of cell cycle phase ...	73	8	2.46	0.00278
GO:0051726	regulation of cell cycle	335	21	11.28	0.00321
GO:0001975	response to amphetamine	3	2	0.1	0.00330
GO:0006642	triglyceride mobilization	3	2	0.1	0.00330
GO:0015842	aminergic neurotransmitter loading into ...	3	2	0.1	0.00330
GO:0019626	short-chain fatty acid catabolic process	3	2	0.1	0.00330
GO:0098700	neurotransmitter loading into synaptic v...	3	2	0.1	0.00330
GO:0048285	organelle fission	271	18	9.13	0.00351
GO:0043687	post-translational protein modification	60	7	2.02	0.00358
GO:0051301	cell division	208	15	7	0.00360
GO:0031648	protein destabilization	10	3	0.34	0.00375
GO:1902884	positive regulation of response to oxida...	10	3	0.34	0.00375
GO:0033206	meiotic cytokinesis	20	4	0.67	0.00388
GO:0098813	nuclear chromosome segregation	191	14	6.43	0.00425
GO:0000280	nuclear division	255	17	8.59	0.00441
GO:0007049	cell cycle	537	29	18.08	0.00478
GO:0006281	DNA repair	279	18	9.39	0.00480
GO:0034086	maintenance of sister chromatid cohesion	11	3	0.37	0.00503
GO:1901216	positive regulation of neuron death	11	3	0.37	0.00503
GO:0006259	DNA metabolic process	442	25	14.88	0.00509
GO:0006119	oxidative phosphorylation	49	6	1.65	0.00546
GO:0007143	female meiotic nuclear division	22	4	0.74	0.00557
GO:0000726	non-recombinational repair	35	5	1.18	0.00572
GO:0033044	regulation of chromosome organization	179	13	6.03	0.00634
GO:0002042	cell migration involved in sprouting ang...	4	2	0.13	0.00645
GO:0034517	ribophagy	4	2	0.13	0.00645
GO:0051418	microtubule nucleation by microtubule or...	4	2	0.13	0.00645
GO:0072425	signal transduction involved in G2 DNA d...	4	2	0.13	0.00645
GO:0072671	mitochondria-associated ubiquitin-depend...	4	2	0.13	0.00645
GO:0090049	regulation of cell migration involved in...	4	2	0.13	0.00645
GO:0019674	NAD metabolic process	36	5	1.21	0.00647
GO:1902750	negative regulation of cell cycle G2/M p...	36	5	1.21	0.00647
GO:0031572	G2 DNA damage checkpoint	12	3	0.4	0.00655
GO:0043248	proteasome assembly	23	4	0.77	0.00657
GO:0070647	protein modification by small protein co...	245	16	8.25	0.00702
GO:0006974	cellular response to DNA damage stimulus	359	21	12.09	0.00725
GO:0030970	retrograde protein transport, ER to cyto...	24	4	0.81	0.00768
GO:1903513	endoplasmic reticulum to cytosol transpo...	24	4	0.81	0.00768
GO:0032270	positive regulation of cellular protein ...	292	18	9.83	0.00772
GO:0032875	regulation of DNA endoreduplication	13	3	0.44	0.00830
GO:1901836	regulation of transcription of nucleolar...	13	3	0.44	0.00830
GO:0006919	activation of cysteine-type endopeptidas...	25	4	0.84	0.00891
GO:0072422	signal transduction involved in DNA dama...	25	4	0.84	0.00891
GO:0010564	regulation of cell cycle process	253	16	8.52	0.00950
GO:0007059	chromosome segregation	211	14	7.11	0.01018
GO:0045005	DNA-dependent DNA replication maintenanc...	26	4	0.88	0.01026
GO:0010165	response to X-ray	14	3	0.47	0.01031
GO:0071168	protein localization to chromatin	14	3	0.47	0.01031
GO:0009713	catechol-containing compound biosyntheti...	5	2	0.17	0.01051
GO:0019541	propionate metabolic process	5	2	0.17	0.01051
GO:0034093	positive regulation of maintenance of si...	5	2	0.17	0.01051
GO:0034184	positive regulation of maintenance of mi...	5	2	0.17	0.01051
GO:0042416	dopamine biosynthetic process	5	2	0.17	0.01051
GO:0042423	catecholamine biosynthetic process	5	2	0.17	0.01051
GO:0045733	acetate catabolic process	5	2	0.17	0.01051
GO:0046596	regulation of viral entry into host cell	5	2	0.17	0.01051
GO:0046598	positive regulation of viral entry into ...	5	2	0.17	0.01051
GO:0051572	negative regulation of histone H3-K4 met...	5	2	0.17	0.01051
GO:0061086	negative regulation of histone H3-K27 me...	5	2	0.17	0.01051
GO:0071169	establishment of protein localization to...	5	2	0.17	0.01051
GO:1901837	negative regulation of transcription of ...	5	2	0.17	0.01051
GO:1904815	negative regulation of protein localizat...	5	2	0.17	0.01051
GO:0006302	double-strand break repair	130	10	4.38	0.01113
GO:0006955	immune response	258	16	8.69	0.01138
GO:0051053	negative regulation of DNA metabolic pro...	57	6	1.92	0.01140
GO:0044770	cell cycle phase transition	214	14	7.21	0.01146
GO:0051247	positive regulation of protein metabolic...	304	18	10.24	0.01158
GO:0072401	signal transduction involved in DNA inte...	27	4	0.91	0.01174
GO:0031334	positive regulation of protein complex a...	58	6	1.95	0.01238
GO:1903322	positive regulation of protein modificat...	42	5	1.41	0.01245
GO:0044255	cellular lipid metabolic process	284	17	9.56	0.01276
GO:0045087	innate immune response	153	11	5.15	0.01277
GO:1903047	mitotic cell cycle process	354	20	11.92	0.01280
GO:1901987	regulation of cell cycle phase transitio...	174	12	5.86	0.01286
GO:0019079	viral genome replication	28	4	0.94	0.01335
GO:0042023	DNA endoreduplication	28	4	0.94	0.01335
GO:0006629	lipid metabolic process	333	19	11.21	0.01384
GO:0045333	cellular respiration	78	7	2.63	0.01492
GO:0032527	protein exit from endoplasmic reticulum	29	4	0.98	0.01509
GO:0007063	regulation of sister chromatid cohesion	16	3	0.54	0.01511
GO:0042728	flavin-containing compound catabolic pro...	16	3	0.54	0.01511
GO:0042790	nucleolar large rRNA transcription by RN...	16	3	0.54	0.01511
GO:0061857	endoplasmic reticulum stress-induced pre...	16	3	0.54	0.01511
GO:0070842	aggresome assembly	16	3	0.54	0.01511
GO:0072389	flavin adenine dinucleotide catabolic pr...	16	3	0.54	0.01511
GO:1903003	positive regulation of protein deubiquit...	16	3	0.54	0.01511
GO:1903004	regulation of protein K63-linked deubiqu...	16	3	0.54	0.01511
GO:1903006	positive regulation of protein K63-linke...	16	3	0.54	0.01511
GO:1903007	positive regulation of Lys63-specific de...	16	3	0.54	0.01511
GO:1903715	regulation of aerobic respiration	16	3	0.54	0.01511
GO:1903862	positive regulation of oxidative phospho...	16	3	0.54	0.01511
GO:0006950	response to stress	1150	50	38.72	0.01515
GO:0022402	cell cycle process	482	25	16.23	0.01520
GO:0031061	negative regulation of histone methylati...	6	2	0.2	0.01542
GO:0033128	negative regulation of histone phosphory...	6	2	0.2	0.01542
GO:0060179	male mating behavior	6	2	0.2	0.01542
GO:1904262	negative regulation of TORC1 signaling	6	2	0.2	0.01542
GO:0000278	mitotic cell cycle	385	21	12.96	0.01567
GO:0006732	coenzyme metabolic process	179	12	6.03	0.01586
GO:0010918	positive regulation of mitochondrial mem...	17	3	0.57	0.01790
GO:0045838	positive regulation of membrane potentia...	17	3	0.57	0.01790
GO:0072387	flavin adenine dinucleotide metabolic pr...	17	3	0.57	0.01790
GO:0090085	regulation of protein deubiquitination	17	3	0.57	0.01790
GO:2000152	regulation of ubiquitin-specific proteas...	17	3	0.57	0.01790
GO:2000158	positive regulation of ubiquitin-specifi...	17	3	0.57	0.01790
GO:0051788	response to misfolded protein	31	4	1.04	0.01900
GO:0072395	signal transduction involved in cell cyc...	31	4	1.04	0.01900
GO:0051345	positive regulation of hydrolase activit...	121	9	4.07	0.01934
GO:0009060	aerobic respiration	47	5	1.58	0.01966
GO:0006260	DNA replication	142	10	4.78	0.01981
GO:0051186	cofactor metabolic process	298	17	10.03	0.01986
GO:0006914	autophagy	185	12	6.23	0.02013
GO:0009303	rRNA transcription	18	3	0.61	0.02096
GO:0016572	histone phosphorylation	18	3	0.61	0.02096
GO:0017001	antibiotic catabolic process	18	3	0.61	0.02096
GO:0070841	inclusion body assembly	18	3	0.61	0.02096
GO:0006952	defense response	300	17	10.1	0.02109
GO:0000706	meiotic DNA double-strand break processi...	7	2	0.24	0.02112
GO:0016479	negative regulation of transcription by ...	7	2	0.24	0.02112
GO:0030858	positive regulation of epithelial cell d...	7	2	0.24	0.02112
GO:0030888	regulation of B cell proliferation	7	2	0.24	0.02112
GO:0034091	regulation of maintenance of sister chro...	7	2	0.24	0.02112
GO:0034182	regulation of maintenance of mitotic sis...	7	2	0.24	0.02112
GO:0035973	aggrephagy	7	2	0.24	0.02112
GO:0045606	positive regulation of epidermal cell di...	7	2	0.24	0.02112
GO:0045616	regulation of keratinocyte differentiati...	7	2	0.24	0.02112
GO:0045618	positive regulation of keratinocyte diff...	7	2	0.24	0.02112
GO:0045684	positive regulation of epidermis develop...	7	2	0.24	0.02112
GO:0046718	viral entry into host cell	7	2	0.24	0.02112
GO:0060631	regulation of meiosis I	7	2	0.24	0.02112
GO:0061085	regulation of histone H3-K27 methylation	7	2	0.24	0.02112
GO:1903670	regulation of sprouting angiogenesis	7	2	0.24	0.02112
GO:0044237	cellular metabolic process	2638	97	88.83	0.02231
GO:0002274	myeloid leukocyte activation	66	6	2.22	0.02238
GO:0033554	cellular response to stress	759	35	25.56	0.02246
GO:0010501	RNA secondary structure unwinding	49	5	1.65	0.02318
GO:0015980	energy derivation by oxidation of organi...	105	8	3.54	0.02367
GO:0030433	ubiquitin-dependent ERAD pathway	67	6	2.26	0.02393
GO:0098586	cellular response to virus	19	3	0.64	0.02430
GO:1903580	positive regulation of ATP metabolic pro...	19	3	0.64	0.02430
GO:2001171	positive regulation of ATP biosynthetic ...	19	3	0.64	0.02430
GO:0061919	process utilizing autophagic mechanism	190	12	6.4	0.02431
GO:0055114	oxidation-reduction process	427	22	14.38	0.02465
GO:0006261	DNA-dependent DNA replication	106	8	3.57	0.02491
GO:0007062	sister chromatid cohesion	50	5	1.68	0.02508
GO:0007568	aging	169	11	5.69	0.02516
GO:0051336	regulation of hydrolase activity	169	11	5.69	0.02516
GO:0016999	antibiotic metabolic process	68	6	2.29	0.02555
GO:0043280	positive regulation of cysteine-type end...	34	4	1.14	0.02593
GO:2001056	positive regulation of cysteine-type end...	34	4	1.14	0.02593
GO:0044281	small molecule metabolic process	740	34	24.92	0.02602
GO:0045595	regulation of cell differentiation	215	13	7.24	0.02667
GO:0007617	mating behavior	8	2	0.27	0.02755
GO:0030260	entry into host cell	8	2	0.27	0.02755
GO:0042417	dopamine metabolic process	8	2	0.27	0.02755
GO:0043051	regulation of pharyngeal pumping	8	2	0.27	0.02755
GO:0043534	blood vessel endothelial cell migration	8	2	0.27	0.02755
GO:0043535	regulation of blood vessel endothelial c...	8	2	0.27	0.02755
GO:0044409	entry into host	8	2	0.27	0.02755
GO:0051806	entry into cell of other organism involv...	8	2	0.27	0.02755
GO:0051828	entry into other organism involved in sy...	8	2	0.27	0.02755
GO:0051276	chromosome organization	482	24	16.23	0.02756
GO:0009109	coenzyme catabolic process	20	3	0.67	0.02790
GO:0010632	regulation of epithelial cell migration	20	3	0.67	0.02790
GO:0050777	negative regulation of immune response	20	3	0.67	0.02790
GO:0051881	regulation of mitochondrial membrane pot...	20	3	0.67	0.02790
GO:0071901	negative regulation of protein serine/th...	20	3	0.67	0.02790
GO:0010604	positive regulation of macromolecule met...	560	27	18.86	0.02827
GO:0019985	translesion synthesis	35	4	1.18	0.02853
GO:0042770	signal transduction in response to DNA d...	35	4	1.18	0.02853
GO:0071897	DNA biosynthetic process	109	8	3.67	0.02888
GO:0000077	DNA damage checkpoint	52	5	1.75	0.02919
GO:0033043	regulation of organelle organization	361	19	12.16	0.03010
GO:0044786	cell cycle DNA replication	71	6	2.39	0.03083
GO:0032787	monocarboxylic acid metabolic process	197	12	6.63	0.03118
GO:0044773	mitotic DNA damage checkpoint	36	4	1.21	0.03129
GO:0010721	negative regulation of cell development	53	5	1.78	0.03139
GO:0002082	regulation of oxidative phosphorylation	21	3	0.71	0.03177
GO:0030810	positive regulation of nucleotide biosyn...	21	3	0.71	0.03177
GO:0031109	microtubule polymerization or depolymeri...	21	3	0.71	0.03177
GO:0034214	protein hexamerization	21	3	0.71	0.03177
GO:0071712	ER-associated misfolded protein cataboli...	21	3	0.71	0.03177
GO:1900373	positive regulation of purine nucleotide...	21	3	0.71	0.03177
GO:0071704	organic substance metabolic process	2556	94	86.07	0.03337
GO:0001408	guanine nucleotide transport	1	1	0.03	0.03367
GO:0001774	microglial cell activation	1	1	0.03	0.03367
GO:0002269	leukocyte activation involved in inflamm...	1	1	0.03	0.03367
GO:0002327	immature B cell differentiation	1	1	0.03	0.03367
GO:0002329	pre-B cell differentiation	1	1	0.03	0.03367
GO:0002331	pre-B cell allelic exclusion	1	1	0.03	0.03367
GO:0002347	response to tumor cell	1	1	0.03	0.03367
GO:0002357	defense response to tumor cell	1	1	0.03	0.03367
GO:0006146	adenine catabolic process	1	1	0.03	0.03367
GO:0006545	glycine biosynthetic process	1	1	0.03	0.03367
GO:0007058	spindle assembly involved in female meio...	1	1	0.03	0.03367
GO:0007077	mitotic nuclear envelope disassembly	1	1	0.03	0.03367
GO:0007344	pronuclear fusion	1	1	0.03	0.03367
GO:0010696	positive regulation of mitotic spindle p...	1	1	0.03	0.03367
GO:0010705	meiotic DNA double-strand break processi...	1	1	0.03	0.03367
GO:0018197	peptidyl-aspartic acid modification	1	1	0.03	0.03367
GO:0019605	butyrate metabolic process	1	1	0.03	0.03367
GO:0030889	negative regulation of B cell proliferat...	1	1	0.03	0.03367
GO:0030954	astral microtubule nucleation	1	1	0.03	0.03367
GO:0030997	regulation of centriole-centriole cohesi...	1	1	0.03	0.03367
GO:0031031	positive regulation of septation initiat...	1	1	0.03	0.03367
GO:0032076	negative regulation of deoxyribonuclease...	1	1	0.03	0.03367
GO:0032078	negative regulation of endodeoxyribonucl...	1	1	0.03	0.03367
GO:0032429	regulation of phospholipase A2 activity	1	1	0.03	0.03367
GO:0032430	positive regulation of phospholipase A2 ...	1	1	0.03	0.03367
GO:0032486	Rap protein signal transduction	1	1	0.03	0.03367
GO:0033129	positive regulation of histone phosphory...	1	1	0.03	0.03367
GO:0033151	V(D)J recombination	1	1	0.03	0.03367
GO:0033603	positive regulation of dopamine secretio...	1	1	0.03	0.03367
GO:0033605	positive regulation of catecholamine sec...	1	1	0.03	0.03367
GO:0034090	maintenance of meiotic sister chromatid ...	1	1	0.03	0.03367
GO:0034350	regulation of glial cell apoptotic proce...	1	1	0.03	0.03367
GO:0034351	negative regulation of glial cell apopto...	1	1	0.03	0.03367
GO:0035044	sperm aster formation	1	1	0.03	0.03367
GO:0035875	maintenance of meiotic sister chromatid ...	1	1	0.03	0.03367
GO:0036289	peptidyl-serine autophosphorylation	1	1	0.03	0.03367
GO:0042137	sequestering of neurotransmitter	1	1	0.03	0.03367
GO:0043103	hypoxanthine salvage	1	1	0.03	0.03367
GO:0044655	phagosome reneutralization	1	1	0.03	0.03367
GO:0045900	negative regulation of translational elo...	1	1	0.03	0.03367
GO:0046100	hypoxanthine metabolic process	1	1	0.03	0.03367
GO:0046101	hypoxanthine biosynthetic process	1	1	0.03	0.03367
GO:0046359	butyrate catabolic process	1	1	0.03	0.03367
GO:0048600	oocyte fate commitment	1	1	0.03	0.03367
GO:0050869	negative regulation of B cell activation	1	1	0.03	0.03367
GO:0051987	positive regulation of attachment of spi...	1	1	0.03	0.03367
GO:0051988	regulation of attachment of spindle micr...	1	1	0.03	0.03367
GO:0061000	negative regulation of dendritic spine d...	1	1	0.03	0.03367
GO:0070221	sulfide oxidation, using sulfide:quinone...	1	1	0.03	0.03367
GO:0070924	heterochromatin assembly involved in chr...	1	1	0.03	0.03367
GO:0071839	apoptotic process in bone marrow	1	1	0.03	0.03367
GO:0071865	regulation of apoptotic process in bone ...	1	1	0.03	0.03367
GO:0071866	negative regulation of apoptotic process...	1	1	0.03	0.03367
GO:0072434	signal transduction involved in mitotic ...	1	1	0.03	0.03367
GO:0075297	negative regulation of ascospore formati...	1	1	0.03	0.03367
GO:0090235	regulation of metaphase plate congressio...	1	1	0.03	0.03367
GO:0097551	mitochondrial double-strand break repair	1	1	0.03	0.03367
GO:0097552	mitochondrial double-strand break repair...	1	1	0.03	0.03367
GO:0097694	establishment of RNA localization to tel...	1	1	0.03	0.03367
GO:0110008	ncRNA deadenylation	1	1	0.03	0.03367
GO:0140140	mitochondrial guanine nucleotide transme...	1	1	0.03	0.03367
GO:0150077	regulation of neuroinflammatory response	1	1	0.03	0.03367
GO:1902423	regulation of attachment of mitotic spin...	1	1	0.03	0.03367
GO:1902425	positive regulation of attachment of mit...	1	1	0.03	0.03367
GO:1903211	mitotic recombination involved in replic...	1	1	0.03	0.03367
GO:1903353	regulation of nucleus organization	1	1	0.03	0.03367
GO:1903626	positive regulation of DNA catabolic pro...	1	1	0.03	0.03367
GO:1903716	guanine transmembrane transport	1	1	0.03	0.03367
GO:1903790	guanine nucleotide transmembrane transpo...	1	1	0.03	0.03367
GO:1903861	positive regulation of dendrite extensio...	1	1	0.03	0.03367
GO:1903978	regulation of microglial cell activation	1	1	0.03	0.03367
GO:1904714	regulation of chaperone-mediated autopha...	1	1	0.03	0.03367
GO:1904716	positive regulation of chaperone-mediate...	1	1	0.03	0.03367
GO:1904882	regulation of telomerase catalytic core ...	1	1	0.03	0.03367
GO:1904884	positive regulation of telomerase cataly...	1	1	0.03	0.03367
GO:1905843	regulation of cellular response to gamma...	1	1	0.03	0.03367
GO:1990164	histone H2A phosphorylation	1	1	0.03	0.03367
GO:1990813	meiotic centromeric cohesion protection	1	1	0.03	0.03367
GO:1990898	meiotic DNA double-strand break clipping	1	1	0.03	0.03367
GO:2000777	positive regulation of proteasomal ubiqu...	1	1	0.03	0.03367
GO:0051187	cofactor catabolic process	37	4	1.25	0.03420
GO:1903008	organelle disassembly	37	4	1.25	0.03420
GO:0006551	leucine metabolic process	9	2	0.3	0.03465
GO:0006584	catecholamine metabolic process	9	2	0.3	0.03465
GO:0007095	mitotic G2 DNA damage checkpoint	9	2	0.3	0.03465
GO:0009083	branched-chain amino acid catabolic proc...	9	2	0.3	0.03465
GO:0009965	leaf morphogenesis	9	2	0.3	0.03465
GO:0017085	response to insecticide	9	2	0.3	0.03465
GO:0030856	regulation of epithelial cell differenti...	9	2	0.3	0.03465
GO:0032876	negative regulation of DNA endoreduplica...	9	2	0.3	0.03465
GO:0042100	B cell proliferation	9	2	0.3	0.03465
GO:0043050	pharyngeal pumping	9	2	0.3	0.03465
GO:0045604	regulation of epidermal cell differentia...	9	2	0.3	0.03465
GO:0045682	regulation of epidermis development	9	2	0.3	0.03465
GO:0071285	cellular response to lithium ion	9	2	0.3	0.03465
GO:0090306	spindle assembly involved in meiosis	9	2	0.3	0.03465
GO:0044772	mitotic cell cycle phase transition	201	12	6.77	0.03570
GO:0045981	positive regulation of nucleotide metabo...	22	3	0.74	0.03590
GO:1900544	positive regulation of purine nucleotide...	22	3	0.74	0.03590
GO:0007346	regulation of mitotic cell cycle	225	13	7.58	0.03689
GO:0019058	viral life cycle	56	5	1.89	0.03861
GO:0036503	ERAD pathway	75	6	2.53	0.03894
GO:2001251	negative regulation of chromosome organi...	75	6	2.53	0.03894
GO:0018196	peptidyl-asparagine modification	23	3	0.77	0.04031
GO:0018279	protein N-linked glycosylation via aspar...	23	3	0.77	0.04031
GO:0042726	flavin-containing compound metabolic pro...	23	3	0.77	0.04031
GO:0070536	protein K63-linked deubiquitination	23	3	0.77	0.04031
GO:1903902	positive regulation of viral life cycle	23	3	0.77	0.04031
GO:2001169	regulation of ATP biosynthetic process	23	3	0.77	0.04031
GO:0000731	DNA synthesis involved in DNA repair	39	4	1.31	0.04048
GO:0046034	ATP metabolic process	96	7	3.23	0.04117
GO:0052548	regulation of endopeptidase activity	57	5	1.92	0.04123
GO:0097193	intrinsic apoptotic signaling pathway	57	5	1.92	0.04123
GO:0000911	cytokinesis by cell plate formation	10	2	0.34	0.04238
GO:0002040	sprouting angiogenesis	10	2	0.34	0.04238
GO:0002562	somatic diversification of immune recept...	10	2	0.34	0.04238
GO:0007020	microtubule nucleation	10	2	0.34	0.04238
GO:0007406	negative regulation of neuroblast prolif...	10	2	0.34	0.04238
GO:0009712	catechol-containing compound metabolic p...	10	2	0.34	0.04238
GO:0034088	maintenance of mitotic sister chromatid ...	10	2	0.34	0.04238
GO:0035272	exocrine system development	10	2	0.34	0.04238
GO:0050864	regulation of B cell activation	10	2	0.34	0.04238
GO:0070734	histone H3-K27 methylation	10	2	0.34	0.04238
GO:2000178	negative regulation of neural precursor ...	10	2	0.34	0.04238
GO:2000647	negative regulation of stem cell prolife...	10	2	0.34	0.04238
GO:0051128	regulation of cellular component organiz...	528	25	17.78	0.04240
GO:0001775	cell activation	118	8	3.97	0.04339
GO:0044419	interspecies interaction between organis...	162	10	5.46	0.04403
GO:0008630	intrinsic apoptotic signaling pathway in...	24	3	0.81	0.04497
GO:0032510	endosome to lysosome transport via multi...	24	3	0.81	0.04497
GO:0043457	regulation of cellular respiration	24	3	0.81	0.04497
GO:0043254	regulation of protein complex assembly	98	7	3.3	0.04525
GO:2000026	regulation of multicellular organismal d...	304	16	10.24	0.04560
GO:0052547	regulation of peptidase activity	78	6	2.63	0.04583
GO:1903320	regulation of protein modification by sm...	78	6	2.63	0.04583
GO:0010942	positive regulation of cell death	120	8	4.04	0.04717
GO:1901990	regulation of mitotic cell cycle phase t...	164	10	5.52	0.04724
GO:0009994	oocyte differentiation	41	4	1.38	0.04737
GO:0009100	glycoprotein metabolic process	99	7	3.33	0.04739
GO:0060284	regulation of cell development	143	9	4.82	0.04949
GO:0031667	response to nutrient levels	235	13	7.91	0.04968
GO:0002200	somatic diversification of immune recept...	11	2	0.37	0.05068
GO:0007618	mating	11	2	0.37	0.05068
GO:0010594	regulation of endothelial cell migration	11	2	0.37	0.05068
GO:0016444	somatic cell DNA recombination	11	2	0.37	0.05068
