GO.ID	Term	Annotated	Significant	Expected	classic
GO:0015142	tricarboxylic acid transmembrane transpo...	1	1	0.05	0.05479
GO:0015489	putrescine transmembrane transporter act...	1	1	0.05	0.05479
GO:0015606	spermidine transmembrane transporter act...	1	1	0.05	0.05479
GO:0016002	sulfite reductase activity	1	1	0.05	0.05479
GO:0016418	S-acetyltransferase activity	1	1	0.05	0.05479
GO:0016421	CoA carboxylase activity	1	1	0.05	0.05479
GO:0016673	oxidoreductase activity, acting on a sul...	1	1	0.05	0.05479
GO:0016721	oxidoreductase activity, acting on super...	1	1	0.05	0.05479
GO:0016851	magnesium chelatase activity	1	1	0.05	0.05479
GO:0016901	oxidoreductase activity, acting on the C...	1	1	0.05	0.05479
GO:0019144	ADP-sugar diphosphatase activity	1	1	0.05	0.05479
GO:0030060	L-malate dehydrogenase activity	1	1	0.05	0.05479
GO:0030414	peptidase inhibitor activity	1	1	0.05	0.05479
GO:0030604	1-deoxy-D-xylulose-5-phosphate reductois...	1	1	0.05	0.05479
GO:0030848	threo-3-hydroxyaspartate ammonia-lyase a...	1	1	0.05	0.05479
GO:0031177	phosphopantetheine binding	1	1	0.05	0.05479
GO:0032810	sterol response element binding	1	1	0.05	0.05479
GO:0033971	hydroxyisourate hydrolase activity	1	1	0.05	0.05479
GO:0036440	citrate synthase activity	1	1	0.05	0.05479
GO:0043544	lipoamide binding	1	1	0.05	0.05479
GO:0043891	glyceraldehyde-3-phosphate dehydrogenase...	1	1	0.05	0.05479
GO:0044620	ACP phosphopantetheine attachment site b...	1	1	0.05	0.05479
GO:0045550	geranylgeranyl reductase activity	1	1	0.05	0.05479
GO:0046406	magnesium protoporphyrin IX methyltransf...	1	1	0.05	0.05479
GO:0046522	S-methyl-5-thioribose kinase activity	1	1	0.05	0.05479
GO:0046554	malate dehydrogenase (NADP+) activity	1	1	0.05	0.05479
GO:0046857	oxidoreductase activity, acting on other...	1	1	0.05	0.05479
GO:0047658	alpha-amino-acid esterase activity	1	1	0.05	0.05479
GO:0050311	sulfite reductase (ferredoxin) activity	1	1	0.05	0.05479
GO:0050440	2-methylcitrate synthase activity	1	1	0.05	0.05479
GO:0050692	DBD domain binding	1	1	0.05	0.05479
GO:0051002	ligase activity, forming nitrogen-metal ...	1	1	0.05	0.05479
GO:0051003	ligase activity, forming nitrogen-metal ...	1	1	0.05	0.05479
GO:0051192	prosthetic group binding	1	1	0.05	0.05479
GO:0051499	D-aminoacyl-tRNA deacylase activity	1	1	0.05	0.05479
GO:0051500	D-tyrosyl-tRNA(Tyr) deacylase activity	1	1	0.05	0.05479
GO:0051538	3 iron, 4 sulfur cluster binding	1	1	0.05	0.05479
GO:0051997	2-oxo-4-hydroxy-4-carboxy-5-ureidoimidaz...	1	1	0.05	0.05479
GO:0070818	protoporphyrinogen oxidase activity	1	1	0.05	0.05479
GO:0080041	ADP-ribose pyrophosphohydrolase activity	1	1	0.05	0.05479
GO:0097358	D-leucyl-tRNA(Leu) deacylase activity	1	1	0.05	0.05479
GO:0101016	FMN-binding domain binding	1	1	0.05	0.05479
GO:0106026	Gly-tRNA(Ala) hydrolase activity	1	1	0.05	0.05479
GO:0016616	oxidoreductase activity, acting on the C...	51	6	2.79	0.05763
GO:0005253	anion channel activity	17	3	0.93	0.06237
GO:0005254	chloride channel activity	17	3	0.93	0.06237
GO:0015108	chloride transmembrane transporter activ...	17	3	0.93	0.06237
GO:0016628	oxidoreductase activity, acting on the C...	17	3	0.93	0.06237
GO:0008028	monocarboxylic acid transmembrane transp...	8	2	0.44	0.06720
GO:0070402	NADPH binding	8	2	0.44	0.06720
GO:0043167	ion binding	654	44	35.84	0.07047
GO:0050661	NADP binding	41	5	2.25	0.07069
GO:0072341	modified amino acid binding	18	3	0.99	0.07193
GO:0061135	endopeptidase regulator activity	9	2	0.49	0.08337
GO:0090079	translation regulator activity, nucleic ...	9	2	0.49	0.08337
GO:0140101	catalytic activity, acting on a tRNA	58	6	3.18	0.09506
GO:0016881	acid-amino acid ligase activity	10	2	0.55	0.10057
GO:0004601	peroxidase activity	33	4	1.81	0.10340
GO:0016684	oxidoreductase activity, acting on perox...	33	4	1.81	0.10340
GO:0003755	peptidyl-prolyl cis-trans isomerase acti...	21	3	1.15	0.10418
GO:0002161	aminoacyl-tRNA editing activity	2	1	0.11	0.10660
GO:0003872	6-phosphofructokinase activity	2	1	0.11	0.10660
GO:0003951	NAD+ kinase activity	2	1	0.11	0.10660
GO:0004015	adenosylmethionine-8-amino-7-oxononanoat...	2	1	0.11	0.10660
GO:0004146	dihydrofolate reductase activity	2	1	0.11	0.10660
GO:0004152	dihydroorotate dehydrogenase activity	2	1	0.11	0.10660
GO:0004375	glycine dehydrogenase (decarboxylating) ...	2	1	0.11	0.10660
GO:0004738	pyruvate dehydrogenase activity	2	1	0.11	0.10660
GO:0004739	pyruvate dehydrogenase (acetyl-transferr...	2	1	0.11	0.10660
GO:0004794	L-threonine ammonia-lyase activity	2	1	0.11	0.10660
GO:0004828	serine-tRNA ligase activity	2	1	0.11	0.10660
GO:0005469	succinate:fumarate antiporter activity	2	1	0.11	0.10660
GO:0005542	folic acid binding	2	1	0.11	0.10660
GO:0008310	single-stranded DNA 3'-5' exodeoxyribonu...	2	1	0.11	0.10660
GO:0008395	steroid hydroxylase activity	2	1	0.11	0.10660
GO:0008703	5-amino-6-(5-phosphoribosylamino)uracil ...	2	1	0.11	0.10660
GO:0015138	fumarate transmembrane transporter activ...	2	1	0.11	0.10660
GO:0015141	succinate transmembrane transporter acti...	2	1	0.11	0.10660
GO:0016434	rRNA (cytosine) methyltransferase activi...	2	1	0.11	0.10660
GO:0016630	protochlorophyllide reductase activity	2	1	0.11	0.10660
GO:0016634	oxidoreductase activity, acting on the C...	2	1	0.11	0.10660
GO:0016642	oxidoreductase activity, acting on the C...	2	1	0.11	0.10660
GO:0016767	geranylgeranyl-diphosphate geranylgerany...	2	1	0.11	0.10660
GO:0016971	flavin-linked sulfhydryl oxidase activit...	2	1	0.11	0.10660
GO:0019215	intermediate filament binding	2	1	0.11	0.10660
GO:0030523	dihydrolipoamide S-acyltransferase activ...	2	1	0.11	0.10660
GO:0033560	folate reductase activity	2	1	0.11	0.10660
GO:0042301	phosphate ion binding	2	1	0.11	0.10660
GO:0042736	NADH kinase activity	2	1	0.11	0.10660
GO:0042879	aldonate transmembrane transporter activ...	2	1	0.11	0.10660
GO:0043515	kinetochore binding	2	1	0.11	0.10660
GO:0043879	glycolate transmembrane transporter acti...	2	1	0.11	0.10660
GO:0046905	phytoene synthase activity	2	1	0.11	0.10660
GO:0051870	methotrexate binding	2	1	0.11	0.10660
GO:0051871	dihydrofolic acid binding	2	1	0.11	0.10660
GO:0070330	aromatase activity	2	1	0.11	0.10660
GO:0070738	tubulin-glycine ligase activity	2	1	0.11	0.10660
GO:0071424	rRNA (cytosine-N4-)-methyltransferase ac...	2	1	0.11	0.10660
GO:1901974	glycerate transmembrane transporter acti...	2	1	0.11	0.10660
GO:0003824	catalytic activity	1938	114	106.19	0.10881
GO:0042887	amide transmembrane transporter activity	22	3	1.21	0.11601
GO:0016209	antioxidant activity	48	5	2.63	0.11959
GO:0005244	voltage-gated ion channel activity	23	3	1.26	0.12831
GO:0016859	cis-trans isomerase activity	23	3	1.26	0.12831
GO:0010181	FMN binding	12	2	0.66	0.13744
GO:0008483	transaminase activity	24	3	1.32	0.14105
GO:0016769	transferase activity, transferring nitro...	24	3	1.32	0.14105
GO:0022839	ion gated channel activity	24	3	1.32	0.14105
GO:0001871	pattern binding	3	1	0.16	0.15559
GO:0003959	NADPH dehydrogenase activity	3	1	0.16	0.15559
GO:0004032	alditol:NADP+ 1-oxidoreductase activity	3	1	0.16	0.15559
GO:0004069	L-aspartate:2-oxoglutarate aminotransfer...	3	1	0.16	0.15559
GO:0004084	branched-chain-amino-acid transaminase a...	3	1	0.16	0.15559
GO:0004316	3-oxoacyl-[acyl-carrier-protein] reducta...	3	1	0.16	0.15559
GO:0004347	glucose-6-phosphate isomerase activity	3	1	0.16	0.15559
GO:0004418	hydroxymethylbilane synthase activity	3	1	0.16	0.15559
GO:0004427	inorganic diphosphatase activity	3	1	0.16	0.15559
GO:0004614	phosphoglucomutase activity	3	1	0.16	0.15559
GO:0004633	phosphopantothenoylcysteine decarboxylas...	3	1	0.16	0.15559
GO:0004743	pyruvate kinase activity	3	1	0.16	0.15559
GO:0004799	thymidylate synthase activity	3	1	0.16	0.15559
GO:0005527	macrolide binding	3	1	0.16	0.15559
GO:0005528	FK506 binding	3	1	0.16	0.15559
GO:0008106	alcohol dehydrogenase (NADP+) activity	3	1	0.16	0.15559
GO:0008146	sulfotransferase activity	3	1	0.16	0.15559
GO:0008443	phosphofructokinase activity	3	1	0.16	0.15559
GO:0010314	phosphatidylinositol-5-phosphate binding	3	1	0.16	0.15559
GO:0010326	methionine-oxo-acid transaminase activit...	3	1	0.16	0.15559
GO:0015556	C4-dicarboxylate transmembrane transport...	3	1	0.16	0.15559
GO:0016615	malate dehydrogenase activity	3	1	0.16	0.15559
GO:0016661	oxidoreductase activity, acting on other...	3	1	0.16	0.15559
GO:0016712	oxidoreductase activity, acting on paire...	3	1	0.16	0.15559
GO:0016743	carboxyl- or carbamoyltransferase activi...	3	1	0.16	0.15559
GO:0016838	carbon-oxygen lyase activity, acting on ...	3	1	0.16	0.15559
GO:0016882	cyclo-ligase activity	3	1	0.16	0.15559
GO:0016972	thiol oxidase activity	3	1	0.16	0.15559
GO:0017176	phosphatidylinositol N-acetylglucosaminy...	3	1	0.16	0.15559
GO:0030247	polysaccharide binding	3	1	0.16	0.15559
GO:0030378	serine racemase activity	3	1	0.16	0.15559
GO:0042083	5,10-methylenetetrahydrofolate-dependent...	3	1	0.16	0.15559
GO:0045436	lycopene beta cyclase activity	3	1	0.16	0.15559
GO:0046912	transferase activity, transferring acyl ...	3	1	0.16	0.15559
GO:0046966	thyroid hormone receptor binding	3	1	0.16	0.15559
GO:0052654	L-leucine transaminase activity	3	1	0.16	0.15559
GO:0052655	L-valine transaminase activity	3	1	0.16	0.15559
GO:0052656	L-isoleucine transaminase activity	3	1	0.16	0.15559
GO:0070735	protein-glycine ligase activity	3	1	0.16	0.15559
GO:1990825	sequence-specific mRNA binding	3	1	0.16	0.15559
GO:0008270	zinc ion binding	112	9	6.14	0.15750
GO:0003729	mRNA binding	176	13	9.64	0.16356
GO:0051015	actin filament binding	40	4	2.19	0.17329
GO:0016866	intramolecular transferase activity	27	3	1.48	0.18156
GO:0022832	voltage-gated channel activity	28	3	1.53	0.19570
GO:0004659	prenyltransferase activity	15	2	0.82	0.19693
GO:0016814	hydrolase activity, acting on carbon-nit...	15	2	0.82	0.19693
GO:0033293	monocarboxylic acid binding	15	2	0.82	0.19693
GO:0004888	transmembrane signaling receptor activit...	57	5	3.12	0.19984
GO:0001786	phosphatidylserine binding	4	1	0.22	0.20191
GO:0003696	satellite DNA binding	4	1	0.22	0.20191
GO:0004312	fatty acid synthase activity	4	1	0.22	0.20191
GO:0004604	phosphoadenylyl-sulfate reductase (thior...	4	1	0.22	0.20191
GO:0008297	single-stranded DNA exodeoxyribonuclease...	4	1	0.22	0.20191
GO:0009374	biotin binding	4	1	0.22	0.20191
GO:0015203	polyamine transmembrane transporter acti...	4	1	0.22	0.20191
GO:0016208	AMP binding	4	1	0.22	0.20191
GO:0016624	oxidoreductase activity, acting on the a...	4	1	0.22	0.20191
GO:0016670	oxidoreductase activity, acting on a sul...	4	1	0.22	0.20191
GO:0016744	transferase activity, transferring aldeh...	4	1	0.22	0.20191
GO:0016855	racemase and epimerase activity, acting ...	4	1	0.22	0.20191
GO:0016885	ligase activity, forming carbon-carbon b...	4	1	0.22	0.20191
GO:0036361	racemase activity, acting on amino acids...	4	1	0.22	0.20191
GO:0047661	amino-acid racemase activity	4	1	0.22	0.20191
GO:0048038	quinone binding	4	1	0.22	0.20191
GO:0048039	ubiquinone binding	4	1	0.22	0.20191
GO:0050833	pyruvate transmembrane transporter activ...	4	1	0.22	0.20191
GO:1990599	3' overhang single-stranded DNA endodeox...	4	1	0.22	0.20191
GO:0019904	protein domain specific binding	120	9	6.58	0.20876
GO:0016835	carbon-oxygen lyase activity	29	3	1.59	0.21010
GO:0022836	gated channel activity	29	3	1.59	0.21010
GO:0015075	ion transmembrane transporter activity	169	12	9.26	0.21236
GO:0016831	carboxy-lyase activity	16	2	0.88	0.21743
GO:0045182	translation regulator activity	16	2	0.88	0.21743
GO:0009055	electron transfer activity	30	3	1.64	0.22473
GO:0030170	pyridoxal phosphate binding	17	2	0.93	0.23811
GO:0051287	NAD binding	17	2	0.93	0.23811
GO:0004536	deoxyribonuclease activity	31	3	1.7	0.23956
GO:0020037	heme binding	31	3	1.7	0.23956
GO:0030145	manganese ion binding	31	3	1.7	0.23956
GO:0000026	alpha-1,2-mannosyltransferase activity	5	1	0.27	0.24570
GO:0000900	translation repressor activity, mRNA reg...	5	1	0.27	0.24570
GO:0003918	DNA topoisomerase type II (ATP-hydrolyzi...	5	1	0.27	0.24570
GO:0004103	choline kinase activity	5	1	0.27	0.24570
GO:0004305	ethanolamine kinase activity	5	1	0.27	0.24570
GO:0008721	D-serine ammonia-lyase activity	5	1	0.27	0.24570
GO:0016868	intramolecular transferase activity, pho...	5	1	0.27	0.24570
GO:0016880	acid-ammonia (or amide) ligase activity	5	1	0.27	0.24570
GO:0019200	carbohydrate kinase activity	5	1	0.27	0.24570
GO:0019212	phosphatase inhibitor activity	5	1	0.27	0.24570
GO:0032137	guanine/thymine mispair binding	5	1	0.27	0.24570
GO:0043495	protein membrane anchor	5	1	0.27	0.24570
GO:0061505	DNA topoisomerase II activity	5	1	0.27	0.24570
GO:0042803	protein homodimerization activity	159	11	8.71	0.25193
GO:0015103	inorganic anion transmembrane transporte...	32	3	1.75	0.25454
GO:0031406	carboxylic acid binding	47	4	2.58	0.25510
GO:0043177	organic acid binding	47	4	2.58	0.25510
GO:0000030	mannosyltransferase activity	18	2	0.99	0.25888
GO:0070279	vitamin B6 binding	18	2	0.99	0.25888
GO:0022804	active transmembrane transporter activit...	111	8	6.08	0.26106
GO:0038023	signaling receptor activity	63	5	3.45	0.26130
GO:0005216	ion channel activity	33	3	1.81	0.26965
GO:0016668	oxidoreductase activity, acting on a sul...	19	2	1.04	0.27968
GO:0016782	transferase activity, transferring sulfu...	19	2	1.04	0.27968
GO:0016903	oxidoreductase activity, acting on the a...	19	2	1.04	0.27968
GO:0030246	carbohydrate binding	19	2	1.04	0.27968
GO:0004376	glycolipid mannosyltransferase activity	6	1	0.33	0.28710
GO:0005388	calcium-transporting ATPase activity	6	1	0.33	0.28710
GO:0008296	3'-5'-exodeoxyribonuclease activity	6	1	0.33	0.28710
GO:0016417	S-acyltransferase activity	6	1	0.33	0.28710
GO:0016702	oxidoreductase activity, acting on singl...	6	1	0.33	0.28710
GO:0016812	hydrolase activity, acting on carbon-nit...	6	1	0.33	0.28710
GO:0030955	potassium ion binding	6	1	0.33	0.28710
GO:0032138	single base insertion or deletion bindin...	6	1	0.33	0.28710
GO:0033743	peptide-methionine (R)-S-oxide reductase...	6	1	0.33	0.28710
GO:0043015	gamma-tubulin binding	6	1	0.33	0.28710
GO:0048029	monosaccharide binding	6	1	0.33	0.28710
GO:0050839	cell adhesion molecule binding	6	1	0.33	0.28710
GO:0022857	transmembrane transporter activity	216	14	11.84	0.29276
GO:0016773	phosphotransferase activity, alcohol gro...	200	13	10.96	0.29921
GO:0022838	substrate-specific channel activity	35	3	1.92	0.30015
GO:0004222	metalloendopeptidase activity	20	2	1.1	0.30043
GO:0070063	RNA polymerase binding	21	2	1.15	0.32109
GO:0004383	guanylate cyclase activity	7	1	0.38	0.32624
GO:0005310	dicarboxylic acid transmembrane transpor...	7	1	0.38	0.32624
GO:0015101	organic cation transmembrane transporter...	7	1	0.38	0.32624
GO:0015144	carbohydrate transmembrane transporter a...	7	1	0.38	0.32624
GO:0015665	alcohol transmembrane transporter activi...	7	1	0.38	0.32624
GO:0016701	oxidoreductase activity, acting on singl...	7	1	0.38	0.32624
GO:0019238	cyclohydrolase activity	7	1	0.38	0.32624
GO:0030371	translation repressor activity	7	1	0.38	0.32624
GO:0008509	anion transmembrane transporter activity	87	6	4.77	0.34127
GO:0003735	structural constituent of ribosome	104	7	5.7	0.34294
GO:0003779	actin binding	54	4	2.96	0.34303
GO:0004857	enzyme inhibitor activity	38	3	2.08	0.34617
GO:0046943	carboxylic acid transmembrane transporte...	38	3	2.08	0.34617
GO:0016810	hydrolase activity, acting on carbon-nit...	55	4	3.01	0.35577
GO:0009975	cyclase activity	23	2	1.26	0.36191
GO:0016671	oxidoreductase activity, acting on a sul...	23	2	1.26	0.36191
GO:0000014	single-stranded DNA endodeoxyribonucleas...	8	1	0.44	0.36324
GO:0004550	nucleoside diphosphate kinase activity	8	1	0.44	0.36324
GO:0004713	protein tyrosine kinase activity	8	1	0.44	0.36324
GO:0019239	deaminase activity	8	1	0.44	0.36324
GO:0031420	alkali metal ion binding	8	1	0.44	0.36324
GO:0032135	DNA insertion or deletion binding	8	1	0.44	0.36324
GO:0032266	phosphatidylinositol-3-phosphate binding	8	1	0.44	0.36324
GO:0043047	single-stranded telomeric DNA binding	8	1	0.44	0.36324
GO:0047429	nucleoside-triphosphate diphosphatase ac...	8	1	0.44	0.36324
GO:0061133	endopeptidase activator activity	8	1	0.44	0.36324
GO:0097718	disordered domain specific binding	8	1	0.44	0.36324
GO:0098847	sequence-specific single stranded DNA bi...	8	1	0.44	0.36324
GO:0015267	channel activity	40	3	2.19	0.37674
GO:0022803	passive transmembrane transporter activi...	40	3	2.19	0.37674
GO:0016836	hydro-lyase activity	24	2	1.32	0.38199
GO:0004712	protein serine/threonine/tyrosine kinase...	9	1	0.49	0.39823
GO:0008375	acetylglucosaminyltransferase activity	9	1	0.49	0.39823
GO:0016620	oxidoreductase activity, acting on the a...	9	1	0.49	0.39823
GO:0016646	oxidoreductase activity, acting on the C...	9	1	0.49	0.39823
GO:0016651	oxidoreductase activity, acting on NAD(P...	76	5	4.16	0.40438
GO:0000977	RNA polymerase II regulatory region sequ...	42	3	2.3	0.40702
GO:0016765	transferase activity, transferring alkyl...	42	3	2.3	0.40702
GO:0003697	single-stranded DNA binding	60	4	3.29	0.41923
GO:0016174	NAD(P)H oxidase activity	26	2	1.42	0.42130
GO:1901681	sulfur compound binding	26	2	1.42	0.42130
GO:0005342	organic acid transmembrane transporter a...	43	3	2.36	0.42200
GO:0004033	aldo-keto reductase (NADP) activity	10	1	0.55	0.43130
GO:0005504	fatty acid binding	10	1	0.55	0.43130
GO:0016645	oxidoreductase activity, acting on the C...	10	1	0.55	0.43130
GO:0070628	proteasome binding	10	1	0.55	0.43130
GO:1901618	organic hydroxy compound transmembrane t...	10	1	0.55	0.43130
GO:0036094	small molecule binding	436	25	23.89	0.43555
GO:0046983	protein dimerization activity	206	12	11.29	0.45697
GO:0015238	drug transmembrane transporter activity	28	2	1.53	0.45931
GO:0050664	oxidoreductase activity, acting on NAD(P...	28	2	1.53	0.45931
GO:0001103	RNA polymerase II repressing transcripti...	11	1	0.6	0.46257
GO:0003916	DNA topoisomerase activity	11	1	0.6	0.46257
GO:0004529	exodeoxyribonuclease activity	11	1	0.6	0.46257
GO:0008235	metalloexopeptidase activity	11	1	0.6	0.46257
GO:0009931	calcium-dependent protein serine/threoni...	11	1	0.6	0.46257
GO:0010857	calcium-dependent protein kinase activit...	11	1	0.6	0.46257
GO:0015293	symporter activity	11	1	0.6	0.46257
GO:0016783	sulfurtransferase activity	11	1	0.6	0.46257
GO:0016895	exodeoxyribonuclease activity, producing...	11	1	0.6	0.46257
GO:0043024	ribosomal small subunit binding	11	1	0.6	0.46257
GO:0051019	mitogen-activated protein kinase binding	11	1	0.6	0.46257
GO:0001012	RNA polymerase II regulatory region DNA ...	46	3	2.52	0.46613
GO:0005215	transporter activity	262	15	14.36	0.46977
GO:0051536	iron-sulfur cluster binding	29	2	1.59	0.47777
GO:0051540	metal cluster binding	29	2	1.59	0.47777
GO:0052689	carboxylic ester hydrolase activity	29	2	1.59	0.47777
GO:0061134	peptidase regulator activity	29	2	1.59	0.47777
GO:0000976	transcription regulatory region sequence...	47	3	2.58	0.48052
GO:0008324	cation transmembrane transporter activit...	101	6	5.53	0.48095
GO:0019900	kinase binding	101	6	5.53	0.48095
GO:0060089	molecular transducer activity	83	5	4.55	0.48123
GO:0008144	drug binding	283	16	15.51	0.48746
GO:0033218	amide binding	84	5	4.6	0.49197
GO:0003746	translation elongation factor activity	12	1	0.66	0.49212
GO:0008320	protein transmembrane transporter activi...	12	1	0.66	0.49212
GO:0015450	P-P-bond-hydrolysis-driven protein trans...	12	1	0.66	0.49212
GO:0016854	racemase and epimerase activity	12	1	0.66	0.49212
GO:0022884	macromolecule transmembrane transporter ...	12	1	0.66	0.49212
GO:0051539	4 iron, 4 sulfur cluster binding	12	1	0.66	0.49212
