GO.ID	Term	Annotated	Significant	Expected	classic
GO:0009127	purine nucleoside monophosphate biosynth...	64	8	1.66	0.00020
GO:0009168	purine ribonucleoside monophosphate bios...	64	8	1.66	0.00020
GO:0009735	response to cytokinin	49	7	1.27	0.00022
GO:0046364	monosaccharide biosynthetic process	35	6	0.91	0.00023
GO:0006164	purine nucleotide biosynthetic process	121	11	3.14	0.00023
GO:0061615	glycolytic process through fructose-6-ph...	13	4	0.34	0.00025
GO:0046939	nucleotide phosphorylation	37	6	0.96	0.00031
GO:0009773	photosynthetic electron transport in pho...	6	3	0.16	0.00032
GO:0010167	response to nitrate	6	3	0.16	0.00032
GO:0006754	ATP biosynthetic process	53	7	1.38	0.00036
GO:0009642	response to light intensity	25	5	0.65	0.00037
GO:0032787	monocarboxylic acid metabolic process	197	14	5.11	0.00043
GO:0006096	glycolytic process	26	5	0.67	0.00045
GO:0006757	ATP generation from ADP	26	5	0.67	0.00045
GO:0019320	hexose catabolic process	15	4	0.39	0.00046
GO:0019682	glyceraldehyde-3-phosphate metabolic pro...	15	4	0.39	0.00046
GO:0072522	purine-containing compound biosynthetic ...	132	11	3.43	0.00050
GO:0009161	ribonucleoside monophosphate metabolic p...	112	10	2.91	0.00053
GO:0006094	gluconeogenesis	27	5	0.7	0.00054
GO:0019319	hexose biosynthetic process	27	5	0.7	0.00054
GO:0042866	pyruvate biosynthetic process	27	5	0.7	0.00054
GO:0006732	coenzyme metabolic process	179	13	4.65	0.00057
GO:0019693	ribose phosphate metabolic process	204	14	5.29	0.00062
GO:0090407	organophosphate biosynthetic process	254	16	6.59	0.00063
GO:0046031	ADP metabolic process	28	5	0.73	0.00064
GO:0009144	purine nucleoside triphosphate metabolic...	115	10	2.98	0.00065
GO:0006733	oxidoreduction coenzyme metabolic proces...	76	8	1.97	0.00066
GO:0009165	nucleotide biosynthetic process	159	12	4.13	0.00067
GO:1901293	nucleoside phosphate biosynthetic proces...	160	12	4.15	0.00071
GO:0044283	small molecule biosynthetic process	366	20	9.5	0.00078
GO:0009108	coenzyme biosynthetic process	118	10	3.06	0.00080
GO:0006735	NADH regeneration	8	3	0.21	0.00086
GO:0009765	photosynthesis, light harvesting	8	3	0.21	0.00086
GO:0044416	induction by symbiont of host defense re...	8	3	0.21	0.00086
GO:0046132	pyrimidine ribonucleoside biosynthetic p...	8	3	0.21	0.00086
GO:0052251	induction by organism of defense respons...	8	3	0.21	0.00086
GO:0061621	canonical glycolysis	8	3	0.21	0.00086
GO:0061718	glucose catabolic process to pyruvate	8	3	0.21	0.00086
GO:0009132	nucleoside diphosphate metabolic process	45	6	1.17	0.00092
GO:0006006	glucose metabolic process	46	6	1.19	0.00104
GO:0019362	pyridine nucleotide metabolic process	64	7	1.66	0.00116
GO:0046496	nicotinamide nucleotide metabolic proces...	64	7	1.66	0.00116
GO:0009123	nucleoside monophosphate metabolic proce...	124	10	3.22	0.00118
GO:0017144	drug metabolic process	296	17	7.68	0.00121
GO:0046365	monosaccharide catabolic process	19	4	0.49	0.00122
GO:0009141	nucleoside triphosphate metabolic proces...	125	10	3.24	0.00125
GO:0006007	glucose catabolic process	9	3	0.23	0.00127
GO:0009135	purine nucleoside diphosphate metabolic ...	33	5	0.86	0.00140
GO:0009179	purine ribonucleoside diphosphate metabo...	33	5	0.86	0.00140
GO:0009205	purine ribonucleoside triphosphate metab...	106	9	2.75	0.00146
GO:0009259	ribonucleotide metabolic process	198	13	5.14	0.00149
GO:0000028	ribosomal small subunit assembly	20	4	0.52	0.00149
GO:0022900	electron transport chain	67	7	1.74	0.00152
GO:0005975	carbohydrate metabolic process	151	11	3.92	0.00154
GO:0015995	chlorophyll biosynthetic process	10	3	0.26	0.00177
GO:0009126	purine nucleoside monophosphate metaboli...	109	9	2.83	0.00178
GO:0009167	purine ribonucleoside monophosphate meta...	109	9	2.83	0.00178
GO:0009199	ribonucleoside triphosphate metabolic pr...	109	9	2.83	0.00178
GO:0009226	nucleotide-sugar biosynthetic process	21	4	0.54	0.00180
GO:0052031	modulation by symbiont of host defense r...	21	4	0.54	0.00180
GO:0052255	modulation by organism of defense respon...	21	4	0.54	0.00180
GO:0019359	nicotinamide nucleotide biosynthetic pro...	35	5	0.91	0.00184
GO:0019363	pyridine nucleotide biosynthetic process	35	5	0.91	0.00184
GO:0019637	organophosphate metabolic process	367	19	9.52	0.00209
GO:0072524	pyridine-containing compound metabolic p...	71	7	1.84	0.00214
GO:0042455	ribonucleoside biosynthetic process	22	4	0.57	0.00216
GO:0052173	response to defenses of other organism i...	22	4	0.57	0.00216
GO:0052200	response to host defenses	22	4	0.57	0.00216
GO:0075136	response to host	22	4	0.57	0.00216
GO:0044281	small molecule metabolic process	740	31	19.2	0.00226
GO:0019673	GDP-mannose metabolic process	11	3	0.29	0.00239
GO:0048527	lateral root development	23	4	0.6	0.00256
GO:0009150	purine ribonucleotide metabolic process	187	12	4.85	0.00278
GO:0016053	organic acid biosynthetic process	214	13	5.55	0.00300
GO:0046394	carboxylic acid biosynthetic process	214	13	5.55	0.00300
GO:0009185	ribonucleoside diphosphate metabolic pro...	39	5	1.01	0.00300
GO:0046034	ATP metabolic process	96	8	2.49	0.00304
GO:0046134	pyrimidine nucleoside biosynthetic proce...	12	3	0.31	0.00313
GO:0048528	post-embryonic root development	25	4	0.65	0.00352
GO:0072525	pyridine-containing compound biosyntheti...	41	5	1.06	0.00375
GO:0010190	cytochrome b6f complex assembly	4	2	0.1	0.00386
GO:0010206	photosystem II repair	4	2	0.1	0.00386
GO:0006163	purine nucleotide metabolic process	195	12	5.06	0.00394
GO:0072521	purine-containing compound metabolic pro...	221	13	5.73	0.00397
GO:0009163	nucleoside biosynthetic process	26	4	0.67	0.00408
GO:0009657	plastid organization	61	6	1.58	0.00452
GO:0009117	nucleotide metabolic process	252	14	6.54	0.00468
GO:0009668	plastid membrane organization	27	4	0.7	0.00470
GO:0010027	thylakoid membrane organization	27	4	0.7	0.00470
GO:0098754	detoxification	83	7	2.15	0.00520
GO:0009166	nucleotide catabolic process	63	6	1.63	0.00531
GO:0006081	cellular aldehyde metabolic process	28	4	0.73	0.00537
GO:0006734	NADH metabolic process	28	4	0.73	0.00537
GO:0006753	nucleoside phosphate metabolic process	256	14	6.64	0.00539
GO:0009435	NAD biosynthetic process	15	3	0.39	0.00612
GO:0015994	chlorophyll metabolic process	15	3	0.39	0.00612
GO:0046131	pyrimidine ribonucleoside metabolic proc...	15	3	0.39	0.00612
GO:0070542	response to fatty acid	15	3	0.39	0.00612
GO:0015706	nitrate transport	5	2	0.13	0.00632
GO:0015707	nitrite transport	5	2	0.13	0.00632
GO:0042351	'de novo' GDP-L-fucose biosynthetic proc...	5	2	0.13	0.00632
GO:0043174	nucleoside salvage	5	2	0.13	0.00632
GO:0071249	cellular response to nitrate	5	2	0.13	0.00632
GO:0009119	ribonucleoside metabolic process	47	5	1.22	0.00680
GO:0009225	nucleotide-sugar metabolic process	30	4	0.78	0.00691
GO:0043207	response to external biotic stimulus	267	14	6.93	0.00781
GO:0051707	response to other organism	267	14	6.93	0.00781
GO:1901292	nucleoside phosphate catabolic process	69	6	1.79	0.00828
GO:0010019	chloroplast-nucleus signaling pathway	6	2	0.16	0.00933
GO:0019288	isopentenyl diphosphate biosynthetic pro...	6	2	0.16	0.00933
GO:0022622	root system development	71	6	1.84	0.00949
GO:0048364	root development	71	6	1.84	0.00949
GO:0090696	post-embryonic plant organ development	33	4	0.86	0.00973
GO:0016052	carbohydrate catabolic process	52	5	1.35	0.01042
GO:0009416	response to light stimulus	168	10	4.36	0.01065
GO:0044003	modification by symbiont of host morphol...	34	4	0.88	0.01082
GO:0044282	small molecule catabolic process	143	9	3.71	0.01083
GO:0046434	organophosphate catabolic process	73	6	1.89	0.01083
GO:0009628	response to abiotic stimulus	584	24	15.15	0.01098
GO:0006793	phosphorus metabolic process	754	29	19.57	0.01197
GO:0052509	positive regulation by symbiont of host ...	19	3	0.49	0.01210
GO:0052510	positive regulation by organism of defen...	19	3	0.49	0.01210
GO:0009116	nucleoside metabolic process	54	5	1.4	0.01218
GO:0009220	pyrimidine ribonucleotide biosynthetic p...	7	2	0.18	0.01284
GO:0019400	alditol metabolic process	7	2	0.18	0.01284
GO:0042350	GDP-L-fucose biosynthetic process	7	2	0.18	0.01284
GO:0046368	GDP-L-fucose metabolic process	7	2	0.18	0.01284
GO:0019674	NAD metabolic process	36	4	0.93	0.01321
GO:1901659	glycosyl compound biosynthetic process	36	4	0.93	0.01321
GO:0006082	organic acid metabolic process	434	19	11.26	0.01325
GO:0043436	oxoacid metabolic process	434	19	11.26	0.01325
GO:0006213	pyrimidine nucleoside metabolic process	20	3	0.52	0.01397
GO:0006779	porphyrin-containing compound biosynthet...	20	3	0.52	0.01397
GO:0009639	response to red or far red light	20	3	0.52	0.01397
GO:0033014	tetrapyrrole biosynthetic process	20	3	0.52	0.01397
GO:0006633	fatty acid biosynthetic process	56	5	1.45	0.01413
GO:0042255	ribosome assembly	56	5	1.45	0.01413
GO:0019439	aromatic compound catabolic process	259	13	6.72	0.01468
GO:1990748	cellular detoxification	78	6	2.02	0.01475
GO:0009605	response to external stimulus	566	23	14.69	0.01480
GO:0019752	carboxylic acid metabolic process	408	18	10.59	0.01487
GO:0042742	defense response to bacterium	102	7	2.65	0.01556
GO:0009607	response to biotic stimulus	290	14	7.53	0.01565
GO:0009646	response to absence of light	8	2	0.21	0.01683
GO:0042759	long-chain fatty acid biosynthetic proce...	8	2	0.21	0.01683
GO:0050896	response to stimulus	1774	56	46.04	0.01694
GO:0034655	nucleobase-containing compound catabolic...	238	12	6.18	0.01837
GO:0009640	photomorphogenesis	9	2	0.23	0.02128
GO:0071398	cellular response to fatty acid	9	2	0.23	0.02128
GO:1901361	organic cyclic compound catabolic proces...	272	13	7.06	0.02135
GO:0015698	inorganic anion transport	42	4	1.09	0.02233
GO:0001552	ovarian follicle atresia	1	1	0.03	0.02595
GO:0002109	maturation of SSU-rRNA from tricistronic...	1	1	0.03	0.02595
GO:0002439	chronic inflammatory response to antigen...	1	1	0.03	0.02595
GO:0006059	hexitol metabolic process	1	1	0.03	0.02595
GO:0006169	adenosine salvage	1	1	0.03	0.02595
GO:0006175	dATP biosynthetic process	1	1	0.03	0.02595
GO:0006222	UMP biosynthetic process	1	1	0.03	0.02595
GO:0006853	carnitine shuttle	1	1	0.03	0.02595
GO:0006956	complement activation	1	1	0.03	0.02595
GO:0009174	pyrimidine ribonucleoside monophosphate ...	1	1	0.03	0.02595
GO:0009245	lipid A biosynthetic process	1	1	0.03	0.02595
GO:0009610	response to symbiotic fungus	1	1	0.03	0.02595
GO:0009704	de-etiolation	1	1	0.03	0.02595
GO:0009772	photosynthetic electron transport in pho...	1	1	0.03	0.02595
GO:0010117	photoprotection	1	1	0.03	0.02595
GO:0010196	nonphotochemical quenching	1	1	0.03	0.02595
GO:0010944	negative regulation of transcription by ...	1	1	0.03	0.02595
GO:0018973	trinitrotoluene metabolic process	1	1	0.03	0.02595
GO:0018974	2,4,6-trinitrotoluene metabolic process	1	1	0.03	0.02595
GO:0019255	glucose 1-phosphate metabolic process	1	1	0.03	0.02595
GO:0019326	nitrotoluene metabolic process	1	1	0.03	0.02595
GO:0019402	galactitol metabolic process	1	1	0.03	0.02595
GO:0019510	S-adenosylhomocysteine catabolic process	1	1	0.03	0.02595
GO:0021545	cranial nerve development	1	1	0.03	0.02595
GO:0021554	optic nerve development	1	1	0.03	0.02595
GO:0030153	bacteriocin immunity	1	1	0.03	0.02595
GO:0030449	regulation of complement activation	1	1	0.03	0.02595
GO:0031290	retinal ganglion cell axon guidance	1	1	0.03	0.02595
GO:0031999	negative regulation of fatty acid beta-o...	1	1	0.03	0.02595
GO:0036255	response to methylamine	1	1	0.03	0.02595
GO:0038166	angiotensin-activated signaling pathway	1	1	0.03	0.02595
GO:0040036	regulation of fibroblast growth factor r...	1	1	0.03	0.02595
GO:0042128	nitrate assimilation	1	1	0.03	0.02595
GO:0043046	DNA methylation involved in gamete gener...	1	1	0.03	0.02595
GO:0043652	engulfment of apoptotic cell	1	1	0.03	0.02595
GO:0045743	positive regulation of fibroblast growth...	1	1	0.03	0.02595
GO:0045917	positive regulation of complement activa...	1	1	0.03	0.02595
GO:0046049	UMP metabolic process	1	1	0.03	0.02595
GO:0046256	2,4,6-trinitrotoluene catabolic process	1	1	0.03	0.02595
GO:0046260	trinitrotoluene catabolic process	1	1	0.03	0.02595
GO:0046263	nitrotoluene catabolic process	1	1	0.03	0.02595
GO:0046493	lipid A metabolic process	1	1	0.03	0.02595
GO:0048011	neurotrophin TRK receptor signaling path...	1	1	0.03	0.02595
GO:0050847	progesterone receptor signaling pathway	1	1	0.03	0.02595
GO:0051004	regulation of lipoprotein lipase activit...	1	1	0.03	0.02595
GO:0051005	negative regulation of lipoprotein lipas...	1	1	0.03	0.02595
GO:0051483	terpenoid biosynthetic process, mevalona...	1	1	0.03	0.02595
GO:0051484	isopentenyl diphosphate biosynthetic pro...	1	1	0.03	0.02595
GO:0061622	glycolytic process through glucose-1-pho...	1	1	0.03	0.02595
GO:0061623	glycolytic process from galactose	1	1	0.03	0.02595
GO:0070373	negative regulation of ERK1 and ERK2 cas...	1	1	0.03	0.02595
GO:0071257	cellular response to electrical stimulus	1	1	0.03	0.02595
GO:0071268	homocysteine biosynthetic process	1	1	0.03	0.02595
GO:0071588	hydrogen peroxide mediated signaling pat...	1	1	0.03	0.02595
GO:0072334	UDP-galactose transmembrane transport	1	1	0.03	0.02595
GO:0072376	protein activation cascade	1	1	0.03	0.02595
GO:0072491	toluene-containing compound catabolic pr...	1	1	0.03	0.02595
GO:0080094	response to trehalose-6-phosphate	1	1	0.03	0.02595
GO:0090084	negative regulation of inclusion body as...	1	1	0.03	0.02595
GO:1900452	regulation of long-term synaptic depress...	1	1	0.03	0.02595
GO:1900865	chloroplast RNA modification	1	1	0.03	0.02595
GO:1901074	regulation of engulfment of apoptotic ce...	1	1	0.03	0.02595
GO:1901269	lipooligosaccharide metabolic process	1	1	0.03	0.02595
GO:1901271	lipooligosaccharide biosynthetic process	1	1	0.03	0.02595
GO:1901423	response to benzene	1	1	0.03	0.02595
GO:1902430	negative regulation of amyloid-beta form...	1	1	0.03	0.02595
GO:1902769	regulation of choline O-acetyltransferas...	1	1	0.03	0.02595
GO:1902771	positive regulation of choline O-acetylt...	1	1	0.03	0.02595
GO:1902916	positive regulation of protein polyubiqu...	1	1	0.03	0.02595
GO:1902947	regulation of tau-protein kinase activit...	1	1	0.03	0.02595
GO:1902948	negative regulation of tau-protein kinas...	1	1	0.03	0.02595
GO:1902954	regulation of early endosome to recyclin...	1	1	0.03	0.02595
GO:1902955	positive regulation of early endosome to...	1	1	0.03	0.02595
GO:1902959	regulation of aspartic-type endopeptidas...	1	1	0.03	0.02595
GO:1902960	negative regulation of aspartic-type end...	1	1	0.03	0.02595
GO:1902962	regulation of metalloendopeptidase activ...	1	1	0.03	0.02595
GO:1902963	negative regulation of metalloendopeptid...	1	1	0.03	0.02595
GO:1902988	neurofibrillary tangle assembly	1	1	0.03	0.02595
GO:1902992	negative regulation of amyloid precursor...	1	1	0.03	0.02595
GO:1902996	regulation of neurofibrillary tangle ass...	1	1	0.03	0.02595
GO:1902997	negative regulation of neurofibrillary t...	1	1	0.03	0.02595
GO:1903442	response to lipoic acid	1	1	0.03	0.02595
GO:1904385	cellular response to angiotensin	1	1	0.03	0.02595
GO:1904683	regulation of metalloendopeptidase activ...	1	1	0.03	0.02595
GO:1904684	negative regulation of metalloendopeptid...	1	1	0.03	0.02595
GO:1905049	negative regulation of metallopeptidase ...	1	1	0.03	0.02595
GO:1905245	regulation of aspartic-type peptidase ac...	1	1	0.03	0.02595
GO:1905246	negative regulation of aspartic-type pep...	1	1	0.03	0.02595
GO:1905421	regulation of plant organ morphogenesis	1	1	0.03	0.02595
GO:1990066	energy quenching	1	1	0.03	0.02595
GO:1990776	response to angiotensin	1	1	0.03	0.02595
GO:2000067	regulation of root morphogenesis	1	1	0.03	0.02595
GO:2000257	regulation of protein activation cascade	1	1	0.03	0.02595
GO:2000259	positive regulation of protein activatio...	1	1	0.03	0.02595
GO:2000425	regulation of apoptotic cell clearance	1	1	0.03	0.02595
GO:2001295	malonyl-CoA biosynthetic process	1	1	0.03	0.02595
GO:0009240	isopentenyl diphosphate biosynthetic pro...	10	2	0.26	0.02616
GO:0046490	isopentenyl diphosphate metabolic proces...	10	2	0.26	0.02616
GO:0006796	phosphate-containing compound metabolic ...	734	27	19.05	0.02780
GO:0044262	cellular carbohydrate metabolic process	90	6	2.34	0.02796
GO:0007186	G protein-coupled receptor signaling pat...	46	4	1.19	0.03011
GO:1901566	organonitrogen compound biosynthetic pro...	775	28	20.11	0.03091
GO:0006407	rRNA export from nucleus	11	2	0.29	0.03144
GO:0043500	muscle adaptation	11	2	0.29	0.03144
GO:0051029	rRNA transport	11	2	0.29	0.03144
GO:0044270	cellular nitrogen compound catabolic pro...	257	12	6.67	0.03148
GO:0006778	porphyrin-containing compound metabolic ...	27	3	0.7	0.03148
GO:0051817	modification of morphology or physiology...	47	4	1.22	0.03228
GO:0046700	heterocycle catabolic process	259	12	6.72	0.03317
GO:0014075	response to amine	12	2	0.31	0.03710
GO:0042451	purine nucleoside biosynthetic process	12	2	0.31	0.03710
GO:0046129	purine ribonucleoside biosynthetic proce...	12	2	0.31	0.03710
GO:1901657	glycosyl compound metabolic process	72	5	1.87	0.03754
GO:0042221	response to chemical	1076	36	27.92	0.03951
GO:0009617	response to bacterium	151	8	3.92	0.04019
GO:0045047	protein targeting to ER	74	5	1.92	0.04153
GO:0030091	protein repair	13	2	0.34	0.04312
GO:0006952	defense response	300	13	7.78	0.04319
GO:0071482	cellular response to light stimulus	52	4	1.35	0.04448
GO:0044403	symbiont process	127	7	3.3	0.04486
GO:0072599	establishment of protein localization to...	76	5	1.97	0.04577
GO:0033013	tetrapyrrole metabolic process	32	3	0.83	0.04869
GO:0046128	purine ribonucleoside metabolic process	32	3	0.83	0.04869
GO:0009314	response to radiation	215	10	5.58	0.04933
GO:0006450	regulation of translational fidelity	14	2	0.36	0.04948
GO:0009218	pyrimidine ribonucleotide metabolic proc...	14	2	0.36	0.04948
GO:0035821	modification of morphology or physiology...	54	4	1.4	0.04999
GO:0098869	cellular oxidant detoxification	54	4	1.4	0.04999
GO:0002673	regulation of acute inflammatory respons...	2	1	0.05	0.05123
GO:0002920	regulation of humoral immune response	2	1	0.05	0.05123
GO:0002922	positive regulation of humoral immune re...	2	1	0.05	0.05123
GO:0006167	AMP biosynthetic process	2	1	0.05	0.05123
GO:0006228	UTP biosynthetic process	2	1	0.05	0.05123
GO:0007218	neuropeptide signaling pathway	2	1	0.05	0.05123
GO:0007625	grooming behavior	2	1	0.05	0.05123
GO:0007629	flight behavior	2	1	0.05	0.05123
GO:0009107	lipoate biosynthetic process	2	1	0.05	0.05123
GO:0009173	pyrimidine ribonucleoside monophosphate ...	2	1	0.05	0.05123
GO:0009608	response to symbiont	2	1	0.05	0.05123
GO:0009647	skotomorphogenesis	2	1	0.05	0.05123
GO:0010613	positive regulation of cardiac muscle hy...	2	1	0.05	0.05123
GO:0014742	positive regulation of muscle hypertroph...	2	1	0.05	0.05123
GO:0021675	nerve development	2	1	0.05	0.05123
GO:0030244	cellulose biosynthetic process	2	1	0.05	0.05123
GO:0033499	galactose catabolic process via UDP-gala...	2	1	0.05	0.05123
GO:0042126	nitrate metabolic process	2	1	0.05	0.05123
GO:0043097	pyrimidine nucleoside salvage	2	1	0.05	0.05123
GO:0044342	type B pancreatic cell proliferation	2	1	0.05	0.05123
GO:0044414	suppression of host defenses	2	1	0.05	0.05123
GO:0045599	negative regulation of fat cell differen...	2	1	0.05	0.05123
GO:0045977	positive regulation of mitotic cell cycl...	2	1	0.05	0.05123
GO:0046086	adenosine biosynthetic process	2	1	0.05	0.05123
GO:0046108	uridine metabolic process	2	1	0.05	0.05123
GO:0046109	uridine biosynthetic process	2	1	0.05	0.05123
GO:0046166	glyceraldehyde-3-phosphate biosynthetic ...	2	1	0.05	0.05123
GO:0050919	negative chemotaxis	2	1	0.05	0.05123
GO:0050995	negative regulation of lipid catabolic p...	2	1	0.05	0.05123
GO:0051833	suppression of defenses of other organis...	2	1	0.05	0.05123
GO:0052037	negative regulation by symbiont of host ...	2	1	0.05	0.05123
GO:0052170	negative regulation by symbiont of host ...	2	1	0.05	0.05123
GO:0052261	suppression of defense response of other...	2	1	0.05	0.05123
GO:0052309	negative regulation by organism of innat...	2	1	0.05	0.05123
GO:0052561	negative regulation by organism of immun...	2	1	0.05	0.05123
GO:0052562	negative regulation by symbiont of host ...	2	1	0.05	0.05123
GO:0060192	negative regulation of lipase activity	2	1	0.05	0.05123
GO:0060421	positive regulation of heart growth	2	1	0.05	0.05123
GO:0061057	peptidoglycan recognition protein signal...	2	1	0.05	0.05123
GO:0070863	positive regulation of protein exit from...	2	1	0.05	0.05123
GO:0071324	cellular response to disaccharide stimul...	2	1	0.05	0.05123
GO:0071329	cellular response to sucrose stimulus	2	1	0.05	0.05123
GO:0072490	toluene-containing compound metabolic pr...	2	1	0.05	0.05123
GO:0090083	regulation of inclusion body assembly	2	1	0.05	0.05123
GO:0110095	cellular detoxification of aldehyde	2	1	0.05	0.05123
GO:0110096	cellular response to aldehyde	2	1	0.05	0.05123
GO:0120113	protein localization by the NVT pathway	2	1	0.05	0.05123
GO:1902001	fatty acid transmembrane transport	2	1	0.05	0.05123
GO:1902003	regulation of amyloid-beta formation	2	1	0.05	0.05123
GO:1902953	positive regulation of ER to Golgi vesic...	2	1	0.05	0.05123
GO:1902991	regulation of amyloid precursor protein ...	2	1	0.05	0.05123
GO:1903096	protein localization to meiotic spindle ...	2	1	0.05	0.05123
GO:1905359	protein localization to meiotic spindle	2	1	0.05	0.05123
GO:2000323	negative regulation of glucocorticoid re...	2	1	0.05	0.05123
GO:2001135	regulation of endocytic recycling	2	1	0.05	0.05123
GO:2001137	positive regulation of endocytic recycli...	2	1	0.05	0.05123
GO:0034220	ion transmembrane transport	219	10	5.68	0.05473
GO:0098656	anion transmembrane transport	106	6	2.75	0.05532
GO:0071347	cellular response to interleukin-1	15	2	0.39	0.05615
GO:1902170	cellular response to reactive nitrogen s...	15	2	0.39	0.05615
GO:0070972	protein localization to endoplasmic reti...	81	5	2.1	0.05746
GO:0042278	purine nucleoside metabolic process	35	3	0.91	0.06082
GO:0006487	protein N-linked glycosylation	58	4	1.51	0.06209
GO:0043408	regulation of MAPK cascade	58	4	1.51	0.06209
GO:0051701	interaction with host	58	4	1.51	0.06209
GO:0035384	thioester biosynthetic process	16	2	0.42	0.06311
GO:0042548	regulation of photosynthesis, light reac...	16	2	0.42	0.06311
GO:0071616	acyl-CoA biosynthetic process	16	2	0.42	0.06311
GO:0009636	response to toxic substance	198	9	5.14	0.06850
GO:0051187	cofactor catabolic process	37	3	0.96	0.06961
GO:0006821	chloride transport	17	2	0.44	0.07035
GO:0008543	fibroblast growth factor receptor signal...	17	2	0.44	0.07035
GO:0017004	cytochrome complex assembly	17	2	0.44	0.07035
GO:0070555	response to interleukin-1	17	2	0.44	0.07035
GO:1902476	chloride transmembrane transport	17	2	0.44	0.07035
GO:0097237	cellular response to toxic substance	113	6	2.93	0.07110
GO:0006614	SRP-dependent cotranslational protein ta...	61	4	1.58	0.07210
GO:0010015	root morphogenesis	38	3	0.99	0.07422
GO:0000255	allantoin metabolic process	3	1	0.08	0.07587
GO:0002437	inflammatory response to antigenic stimu...	3	1	0.08	0.07587
GO:0002544	chronic inflammatory response	3	1	0.08	0.07587
GO:0006012	galactose metabolic process	3	1	0.08	0.07587
GO:0006166	purine ribonucleoside salvage	3	1	0.08	0.07587
GO:0007229	integrin-mediated signaling pathway	3	1	0.08	0.07587
GO:0007630	jump response	3	1	0.08	0.07587
GO:0008594	photoreceptor cell morphogenesis	3	1	0.08	0.07587
GO:0009106	lipoate metabolic process	3	1	0.08	0.07587
GO:0009153	purine deoxyribonucleotide biosynthetic ...	3	1	0.08	0.07587
GO:0009298	GDP-mannose biosynthetic process	3	1	0.08	0.07587
GO:0009407	toxin catabolic process	3	1	0.08	0.07587
GO:0010611	regulation of cardiac muscle hypertrophy	3	1	0.08	0.07587
GO:0010765	positive regulation of sodium ion transp...	3	1	0.08	0.07587
GO:0015977	carbon fixation	3	1	0.08	0.07587
GO:0016334	establishment or maintenance of polarity...	3	1	0.08	0.07587
GO:0019253	reductive pentose-phosphate cycle	3	1	0.08	0.07587
GO:0019388	galactose catabolic process	3	1	0.08	0.07587
GO:0019464	glycine decarboxylation via glycine clea...	3	1	0.08	0.07587
GO:0019685	photosynthesis, dark reaction	3	1	0.08	0.07587
GO:0030243	cellulose metabolic process	3	1	0.08	0.07587
GO:0032460	negative regulation of protein oligomeri...	3	1	0.08	0.07587
GO:0033353	S-adenosylmethionine cycle	3	1	0.08	0.07587
GO:0034552	respiratory chain complex II assembly	3	1	0.08	0.07587
GO:0034553	mitochondrial respiratory chain complex ...	3	1	0.08	0.07587
GO:0034587	piRNA metabolic process	3	1	0.08	0.07587
GO:0034694	response to prostaglandin	3	1	0.08	0.07587
GO:0034695	response to prostaglandin E	3	1	0.08	0.07587
GO:0038179	neurotrophin signaling pathway	3	1	0.08	0.07587
GO:0038180	nerve growth factor signaling pathway	3	1	0.08	0.07587
GO:0043277	apoptotic cell clearance	3	1	0.08	0.07587
GO:0043617	cellular response to sucrose starvation	3	1	0.08	0.07587
GO:0044413	avoidance of host defenses	3	1	0.08	0.07587
GO:0046033	AMP metabolic process	3	1	0.08	0.07587
