GO.ID	Term	Annotated	Significant	Expected	classic
GO:0016741	transferase activity, transferring one-c...	92	33	22.07	0.00629
GO:0016504	peptidase activator activity	28	13	6.72	0.00757
GO:0008026	ATP-dependent helicase activity	90	32	21.59	0.00820
GO:0070035	purine NTP-dependent helicase activity	90	32	21.59	0.00820
GO:0043295	glutathione binding	7	5	1.68	0.01061
GO:1900750	oligopeptide binding	7	5	1.68	0.01061
GO:0061134	peptidase regulator activity	29	13	6.96	0.01078
GO:0003746	translation elongation factor activity	12	7	2.88	0.01113
GO:0016433	rRNA (adenine) methyltransferase activit...	5	4	1.2	0.01331
GO:0016594	glycine binding	5	4	1.2	0.01331
GO:0055105	ubiquitin-protein transferase inhibitor ...	5	4	1.2	0.01331
GO:0004151	dihydroorotase activity	3	3	0.72	0.01376
GO:0004363	glutathione synthase activity	3	3	0.72	0.01376
GO:0030283	testosterone dehydrogenase [NAD(P)] acti...	3	3	0.72	0.01376
GO:0030946	protein tyrosine phosphatase activity, m...	3	3	0.72	0.01376
GO:1990932	5.8S rRNA binding	3	3	0.72	0.01376
GO:0016874	ligase activity	93	32	22.31	0.01391
GO:0043531	ADP binding	27	12	6.48	0.01527
GO:0008168	methyltransferase activity	85	29	20.39	0.02108
GO:1901505	carbohydrate derivative transmembrane tr...	22	10	5.28	0.02196
GO:0004386	helicase activity	101	33	24.23	0.02773
GO:0051082	unfolded protein binding	52	19	12.47	0.02792
GO:0043024	ribosomal small subunit binding	11	6	2.64	0.02802
GO:0097617	annealing activity	11	6	2.64	0.02802
GO:0015932	nucleobase-containing compound transmemb...	26	11	6.24	0.02962
GO:0031369	translation initiation factor binding	20	9	4.8	0.03145
GO:0035800	deubiquitinase activator activity	17	8	4.08	0.03154
GO:0019838	growth factor binding	6	4	1.44	0.03237
GO:0046964	3'-phosphoadenosine 5'-phosphosulfate tr...	6	4	1.44	0.03237
GO:0005488	binding	1947	487	467.07	0.04012
GO:0016879	ligase activity, forming carbon-nitrogen...	34	13	8.16	0.04446
GO:0000295	adenine nucleotide transmembrane transpo...	12	6	2.88	0.04491
GO:0005346	purine ribonucleotide transmembrane tran...	12	6	2.88	0.04491
GO:0036435	K48-linked polyubiquitin modification-de...	18	8	4.32	0.04517
GO:0072341	modified amino acid binding	18	8	4.32	0.04517
GO:0008446	GDP-mannose 4,6-dehydratase activity	4	3	0.96	0.04517
GO:0036402	proteasome-activating ATPase activity	4	3	0.96	0.04517
GO:0070401	NADP+ binding	4	3	0.96	0.04517
GO:0051879	Hsp90 protein binding	15	7	3.6	0.04581
GO:0008757	S-adenosylmethionine-dependent methyltra...	69	23	16.55	0.04844
GO:0003727	single-stranded RNA binding	35	13	8.4	0.05577
GO:0000822	inositol hexakisphosphate binding	2	2	0.48	0.05749
GO:0003865	3-oxo-5-alpha-steroid 4-dehydrogenase ac...	2	2	0.48	0.05749
GO:0004070	aspartate carbamoyltransferase activity	2	2	0.48	0.05749
GO:0004087	carbamoyl-phosphate synthase (ammonia) a...	2	2	0.48	0.05749
GO:0004088	carbamoyl-phosphate synthase (glutamine-...	2	2	0.48	0.05749
GO:0004476	mannose-6-phosphate isomerase activity	2	2	0.48	0.05749
GO:0004487	methylenetetrahydrofolate dehydrogenase ...	2	2	0.48	0.05749
GO:0004638	phosphoribosylaminoimidazole carboxylase...	2	2	0.48	0.05749
GO:0004823	leucine-tRNA ligase activity	2	2	0.48	0.05749
GO:0008174	mRNA methyltransferase activity	2	2	0.48	0.05749
GO:0008460	dTDP-glucose 4,6-dehydratase activity	2	2	0.48	0.05749
GO:0009917	sterol 5-alpha reductase activity	2	2	0.48	0.05749
GO:0016300	tRNA (uracil) methyltransferase activity	2	2	0.48	0.05749
GO:0016595	glutamate binding	2	2	0.48	0.05749
GO:0016631	enoyl-[acyl-carrier-protein] reductase a...	2	2	0.48	0.05749
GO:0019788	NEDD8 transferase activity	2	2	0.48	0.05749
GO:0031071	cysteine desulfurase activity	2	2	0.48	0.05749
GO:0033765	steroid dehydrogenase activity, acting o...	2	2	0.48	0.05749
GO:0042586	peptide deformylase activity	2	2	0.48	0.05749
GO:0043273	CTPase activity	2	2	0.48	0.05749
GO:0046429	4-hydroxy-3-methylbut-2-en-1-yl diphosph...	2	2	0.48	0.05749
GO:0071885	N-terminal protein N-methyltransferase a...	2	2	0.48	0.05749
GO:0042887	amide transmembrane transporter activity	22	9	5.28	0.05869
GO:0004725	protein tyrosine phosphatase activity	7	4	1.68	0.06138
GO:0042288	MHC class I protein binding	16	7	3.84	0.06509
GO:1904288	BAT3 complex binding	16	7	3.84	0.06509
GO:0016835	carbon-oxygen lyase activity	29	11	6.96	0.06555
GO:0008175	tRNA methyltransferase activity	10	5	2.4	0.06655
GO:0015216	purine nucleotide transmembrane transpor...	13	6	3.12	0.06695
GO:0035639	purine ribonucleoside triphosphate bindi...	277	77	66.45	0.07037
GO:0016829	lyase activity	102	31	24.47	0.07982
GO:0015605	organophosphate ester transmembrane tran...	20	8	4.8	0.08261
GO:0015215	nucleotide transmembrane transporter act...	17	7	4.08	0.08858
GO:0042287	MHC protein binding	17	7	4.08	0.08858
GO:0051117	ATPase binding	34	12	8.16	0.09187
GO:0004930	G protein-coupled receptor activity	5	3	1.2	0.09297
GO:0033764	steroid dehydrogenase activity, acting o...	5	3	1.2	0.09297
GO:0005525	GTP binding	59	19	14.15	0.09308
GO:0044183	protein binding involved in protein fold...	14	6	3.36	0.09420
GO:0016836	hydro-lyase activity	24	9	5.76	0.09766
GO:0031593	polyubiquitin modification-dependent pro...	24	9	5.76	0.09766
GO:0016273	arginine N-methyltransferase activity	11	5	2.64	0.09866
GO:0016274	protein-arginine N-methyltransferase act...	11	5	2.64	0.09866
GO:0016783	sulfurtransferase activity	11	5	2.64	0.09866
GO:0032947	protein-containing complex scaffold acti...	11	5	2.64	0.09866
GO:0046915	transition metal ion transmembrane trans...	11	5	2.64	0.09866
GO:0005338	nucleotide-sugar transmembrane transport...	8	4	1.92	0.10001
GO:0061133	endopeptidase activator activity	8	4	1.92	0.10001
GO:0097367	carbohydrate derivative binding	322	87	77.25	0.10150
GO:0044877	protein-containing complex binding	283	77	67.89	0.10489
GO:0016811	hydrolase activity, acting on carbon-nit...	28	10	6.72	0.11062
GO:0001882	nucleoside binding	61	19	14.63	0.12218
GO:0001883	purine nucleoside binding	61	19	14.63	0.12218
GO:0019001	guanyl nucleotide binding	61	19	14.63	0.12218
GO:0032549	ribonucleoside binding	61	19	14.63	0.12218
GO:0032550	purine ribonucleoside binding	61	19	14.63	0.12218
GO:0032561	guanyl ribonucleotide binding	61	19	14.63	0.12218
GO:0016779	nucleotidyltransferase activity	65	20	15.59	0.12682
GO:0008144	drug binding	283	76	67.89	0.13324
GO:0031406	carboxylic acid binding	47	15	11.27	0.13439
GO:0043177	organic acid binding	47	15	11.27	0.13439
GO:0000064	L-ornithine transmembrane transporter ac...	3	2	0.72	0.14494
GO:0000179	rRNA (adenine-N6,N6-)-dimethyltransferas...	3	2	0.72	0.14494
GO:0000774	adenyl-nucleotide exchange factor activi...	3	2	0.72	0.14494
GO:0004143	diacylglycerol kinase activity	3	2	0.72	0.14494
GO:0004418	hydroxymethylbilane synthase activity	3	2	0.72	0.14494
GO:0004622	lysophospholipase activity	3	2	0.72	0.14494
GO:0004819	glutamine-tRNA ligase activity	3	2	0.72	0.14494
GO:0004822	isoleucine-tRNA ligase activity	3	2	0.72	0.14494
GO:0004832	valine-tRNA ligase activity	3	2	0.72	0.14494
GO:0005245	voltage-gated calcium channel activity	3	2	0.72	0.14494
GO:0008331	high voltage-gated calcium channel activ...	3	2	0.72	0.14494
GO:0008988	rRNA (adenine-N6-)-methyltransferase act...	3	2	0.72	0.14494
GO:0016149	translation release factor activity, cod...	3	2	0.72	0.14494
GO:0016423	tRNA (guanine) methyltransferase activit...	3	2	0.72	0.14494
GO:0016435	rRNA (guanine) methyltransferase activit...	3	2	0.72	0.14494
GO:0016743	carboxyl- or carbamoyltransferase activi...	3	2	0.72	0.14494
GO:0017134	fibroblast growth factor binding	3	2	0.72	0.14494
GO:0033984	indole-3-glycerol-phosphate lyase activi...	3	2	0.72	0.14494
GO:0034513	box H/ACA snoRNA binding	3	2	0.72	0.14494
GO:0052592	oxidoreductase activity, acting on CH or...	3	2	0.72	0.14494
GO:0052834	inositol monophosphate phosphatase activ...	3	2	0.72	0.14494
GO:1990825	sequence-specific mRNA binding	3	2	0.72	0.14494
GO:0016810	hydrolase activity, acting on carbon-nit...	55	17	13.19	0.14637
GO:0042165	neurotransmitter binding	9	4	2.16	0.14704
GO:0055106	ubiquitin-protein transferase regulator ...	9	4	2.16	0.14704
GO:0061135	endopeptidase regulator activity	9	4	2.16	0.14704
GO:0016782	transferase activity, transferring sulfu...	19	7	4.56	0.14774
GO:0016849	phosphorus-oxygen lyase activity	19	7	4.56	0.14774
GO:0032555	purine ribonucleotide binding	289	77	69.33	0.14948
GO:0017076	purine nucleotide binding	293	78	70.29	0.14960
GO:0032553	ribonucleotide binding	301	80	72.21	0.14980
GO:0003993	acid phosphatase activity	6	3	1.44	0.15357
GO:0005384	manganese ion transmembrane transporter ...	6	3	1.44	0.15357
GO:0015165	pyrimidine nucleotide-sugar transmembran...	6	3	1.44	0.15357
GO:0016229	steroid dehydrogenase activity	6	3	1.44	0.15357
GO:0016812	hydrolase activity, acting on carbon-nit...	6	3	1.44	0.15357
GO:0030331	estrogen receptor binding	6	3	1.44	0.15357
GO:0035242	protein-arginine omega-N asymmetric meth...	6	3	1.44	0.15357
GO:0030234	enzyme regulator activity	183	50	43.9	0.15849
GO:0031072	heat shock protein binding	30	10	7.2	0.16052
GO:0003730	mRNA 3'-UTR binding	16	6	3.84	0.16329
GO:0016831	carboxy-lyase activity	16	6	3.84	0.16329
GO:0009975	cyclase activity	23	8	5.52	0.16447
GO:0042054	histone methyltransferase activity	23	8	5.52	0.16447
GO:1990381	ubiquitin-specific protease binding	23	8	5.52	0.16447
GO:0004857	enzyme inhibitor activity	38	12	9.12	0.17936
GO:0030544	Hsp70 protein binding	13	5	3.12	0.18086
GO:0070034	telomerase RNA binding	13	5	3.12	0.18086
GO:0042162	telomeric DNA binding	20	7	4.8	0.18281
GO:0043168	anion binding	435	112	104.35	0.19220
GO:0005524	ATP binding	222	59	53.26	0.19495
GO:0016706	oxidoreductase activity, acting on paire...	10	4	2.4	0.20069
GO:0016881	acid-amino acid ligase activity	10	4	2.4	0.20069
GO:0016628	oxidoreductase activity, acting on the C...	17	6	4.08	0.20405
GO:0051213	dioxygenase activity	17	6	4.08	0.20405
GO:0016597	amino acid binding	28	9	6.72	0.20982
GO:0019903	protein phosphatase binding	32	10	7.68	0.21950
GO:0001077	proximal promoter DNA-binding transcript...	7	3	1.68	0.22271
GO:0004430	1-phosphatidylinositol 4-kinase activity	7	3	1.68	0.22271
GO:0017025	TBP-class protein binding	7	3	1.68	0.22271
GO:0051721	protein phosphatase 2A binding	7	3	1.68	0.22271
GO:0008565	protein transporter activity	36	11	8.64	0.22748
GO:0004016	adenylate cyclase activity	14	5	3.36	0.22901
GO:0019208	phosphatase regulator activity	14	5	3.36	0.22901
GO:0060590	ATPase regulator activity	14	5	3.36	0.22901
GO:0017111	nucleoside-triphosphatase activity	350	90	83.96	0.22916
GO:0000095	S-adenosyl-L-methionine transmembrane tr...	1	1	0.24	0.23989
GO:0000107	imidazoleglycerol-phosphate synthase act...	1	1	0.24	0.23989
GO:0000171	ribonuclease MRP activity	1	1	0.24	0.23989
GO:0001139	RNA polymerase II complex recruiting act...	1	1	0.24	0.23989
GO:0001727	lipid kinase activity	1	1	0.24	0.23989
GO:0003681	bent DNA binding	1	1	0.24	0.23989
GO:0003847	1-alkyl-2-acetylglycerophosphocholine es...	1	1	0.24	0.23989
GO:0003848	2-amino-4-hydroxy-6-hydroxymethyldihydro...	1	1	0.24	0.23989
GO:0003852	2-isopropylmalate synthase activity	1	1	0.24	0.23989
GO:0003861	3-isopropylmalate dehydratase activity	1	1	0.24	0.23989
GO:0003866	3-phosphoshikimate 1-carboxyvinyltransfe...	1	1	0.24	0.23989
GO:0003879	ATP phosphoribosyltransferase activity	1	1	0.24	0.23989
GO:0003921	GMP synthase activity	1	1	0.24	0.23989
GO:0003922	GMP synthase (glutamine-hydrolyzing) act...	1	1	0.24	0.23989
GO:0003934	GTP cyclohydrolase I activity	1	1	0.24	0.23989
GO:0003938	IMP dehydrogenase activity	1	1	0.24	0.23989
GO:0003977	UDP-N-acetylglucosamine diphosphorylase ...	1	1	0.24	0.23989
GO:0004013	adenosylhomocysteinase activity	1	1	0.24	0.23989
GO:0004019	adenylosuccinate synthase activity	1	1	0.24	0.23989
GO:0004044	amidophosphoribosyltransferase activity	1	1	0.24	0.23989
GO:0004047	aminomethyltransferase activity	1	1	0.24	0.23989
GO:0004049	anthranilate synthase activity	1	1	0.24	0.23989
GO:0004056	argininosuccinate lyase activity	1	1	0.24	0.23989
GO:0004067	asparaginase activity	1	1	0.24	0.23989
GO:0004068	aspartate 1-decarboxylase activity	1	1	0.24	0.23989
GO:0004081	bis(5'-nucleosyl)-tetraphosphatase (asym...	1	1	0.24	0.23989
GO:0004150	dihydroneopterin aldolase activity	1	1	0.24	0.23989
GO:0004156	dihydropteroate synthase activity	1	1	0.24	0.23989
GO:0004159	dihydrouracil dehydrogenase (NAD+) activ...	1	1	0.24	0.23989
GO:0004164	diphthine synthase activity	1	1	0.24	0.23989
GO:0004321	fatty-acyl-CoA synthase activity	1	1	0.24	0.23989
GO:0004351	glutamate decarboxylase activity	1	1	0.24	0.23989
GO:0004353	glutamate dehydrogenase [NAD(P)+] activi...	1	1	0.24	0.23989
GO:0004354	glutamate dehydrogenase (NADP+) activity	1	1	0.24	0.23989
GO:0004371	glycerone kinase activity	1	1	0.24	0.23989
GO:0004382	guanosine-diphosphatase activity	1	1	0.24	0.23989
GO:0004400	histidinol-phosphate transaminase activi...	1	1	0.24	0.23989
GO:0004411	homogentisate 1,2-dioxygenase activity	1	1	0.24	0.23989
GO:0004424	imidazoleglycerol-phosphate dehydratase ...	1	1	0.24	0.23989
GO:0004425	indole-3-glycerol-phosphate synthase act...	1	1	0.24	0.23989
GO:0004466	long-chain-acyl-CoA dehydrogenase activi...	1	1	0.24	0.23989
GO:0004512	inositol-3-phosphate synthase activity	1	1	0.24	0.23989
GO:0004514	nicotinate-nucleotide diphosphorylase (c...	1	1	0.24	0.23989
GO:0004526	ribonuclease P activity	1	1	0.24	0.23989
GO:0004549	tRNA-specific ribonuclease activity	1	1	0.24	0.23989
GO:0004568	chitinase activity	1	1	0.24	0.23989
GO:0004637	phosphoribosylamine-glycine ligase activ...	1	1	0.24	0.23989
GO:0004641	phosphoribosylformylglycinamidine cyclo-...	1	1	0.24	0.23989
GO:0004642	phosphoribosylformylglycinamidine syntha...	1	1	0.24	0.23989
GO:0004644	phosphoribosylglycinamide formyltransfer...	1	1	0.24	0.23989
GO:0004654	polyribonucleotide nucleotidyltransferas...	1	1	0.24	0.23989
GO:0004704	NF-kappaB-inducing kinase activity	1	1	0.24	0.23989
GO:0004782	sulfinoalanine decarboxylase activity	1	1	0.24	0.23989
GO:0004795	threonine synthase activity	1	1	0.24	0.23989
GO:0004816	asparagine-tRNA ligase activity	1	1	0.24	0.23989
GO:0004820	glycine-tRNA ligase activity	1	1	0.24	0.23989
GO:0004829	threonine-tRNA ligase activity	1	1	0.24	0.23989
GO:0004838	L-tyrosine:2-oxoglutarate aminotransfera...	1	1	0.24	0.23989
GO:0005052	peroxisome matrix targeting signal-1 bin...	1	1	0.24	0.23989
GO:0005212	structural constituent of eye lens	1	1	0.24	0.23989
GO:0005344	oxygen carrier activity	1	1	0.24	0.23989
GO:0005432	calcium:sodium antiporter activity	1	1	0.24	0.23989
GO:0005457	GDP-fucose transmembrane transporter act...	1	1	0.24	0.23989
GO:0005459	UDP-galactose transmembrane transporter ...	1	1	0.24	0.23989
GO:0008083	growth factor activity	1	1	0.24	0.23989
GO:0008124	4-alpha-hydroxytetrahydrobiopterin dehyd...	1	1	0.24	0.23989
GO:0008190	eukaryotic initiation factor 4E binding	1	1	0.24	0.23989
GO:0008239	dipeptidyl-peptidase activity	1	1	0.24	0.23989
GO:0008260	3-oxoacid CoA-transferase activity	1	1	0.24	0.23989
GO:0008481	sphinganine kinase activity	1	1	0.24	0.23989
GO:0008656	cysteine-type endopeptidase activator ac...	1	1	0.24	0.23989
GO:0008709	cholate 7-alpha-dehydrogenase activity	1	1	0.24	0.23989
GO:0008796	bis(5'-nucleosyl)-tetraphosphatase activ...	1	1	0.24	0.23989
GO:0008830	dTDP-4-dehydrorhamnose 3,5-epimerase act...	1	1	0.24	0.23989
GO:0008831	dTDP-4-dehydrorhamnose reductase activit...	1	1	0.24	0.23989
GO:0008837	diaminopimelate epimerase activity	1	1	0.24	0.23989
GO:0008934	inositol monophosphate 1-phosphatase act...	1	1	0.24	0.23989
GO:0008940	nitrate reductase activity	1	1	0.24	0.23989
GO:0008941	nitric oxide dioxygenase activity	1	1	0.24	0.23989
GO:0008964	phosphoenolpyruvate carboxylase activity	1	1	0.24	0.23989
GO:0009019	tRNA (guanine-N1-)-methyltransferase act...	1	1	0.24	0.23989
GO:0009703	nitrate reductase (NADH) activity	1	1	0.24	0.23989
GO:0010013	N-1-naphthylphthalamic acid binding	1	1	0.24	0.23989
GO:0010280	UDP-L-rhamnose synthase activity	1	1	0.24	0.23989
GO:0010296	prenylcysteine methylesterase activity	1	1	0.24	0.23989
GO:0010347	L-galactose-1-phosphate phosphatase acti...	1	1	0.24	0.23989
GO:0010487	thermospermine synthase activity	1	1	0.24	0.23989
GO:0010489	UDP-4-keto-6-deoxy-glucose-3,5-epimerase...	1	1	0.24	0.23989
GO:0010490	UDP-4-keto-rhamnose-4-keto-reductase act...	1	1	0.24	0.23989
GO:0015083	aluminum ion transmembrane transporter a...	1	1	0.24	0.23989
GO:0015218	pyrimidine nucleotide transmembrane tran...	1	1	0.24	0.23989
GO:0015410	manganese-transporting ATPase activity	1	1	0.24	0.23989
GO:0016005	phospholipase A2 activator activity	1	1	0.24	0.23989
GO:0016041	glutamate synthase (ferredoxin) activity	1	1	0.24	0.23989
GO:0016422	mRNA (2'-O-methyladenosine-N6-)-methyltr...	1	1	0.24	0.23989
GO:0016426	tRNA (adenine) methyltransferase activit...	1	1	0.24	0.23989
GO:0016429	tRNA (adenine-N1-)-methyltransferase act...	1	1	0.24	0.23989
GO:0016505	peptidase activator activity involved in...	1	1	0.24	0.23989
GO:0016520	growth hormone-releasing hormone recepto...	1	1	0.24	0.23989
GO:0016643	oxidoreductase activity, acting on the C...	1	1	0.24	0.23989
GO:0016652	oxidoreductase activity, acting on NAD(P...	1	1	0.24	0.23989
GO:0016708	oxidoreductase activity, acting on paire...	1	1	0.24	0.23989
GO:0016802	trialkylsulfonium hydrolase activity	1	1	0.24	0.23989
GO:0016872	intramolecular lyase activity	1	1	0.24	0.23989
GO:0017099	very-long-chain-acyl-CoA dehydrogenase a...	1	1	0.24	0.23989
GO:0017150	tRNA dihydrouridine synthase activity	1	1	0.24	0.23989
GO:0019702	protein-arginine N5-methyltransferase ac...	1	1	0.24	0.23989
GO:0019785	ISG15-specific protease activity	1	1	0.24	0.23989
GO:0030159	receptor signaling complex scaffold acti...	1	1	0.24	0.23989
GO:0030627	pre-mRNA 5'-splice site binding	1	1	0.24	0.23989
GO:0030696	tRNA (m5U54) methyltransferase activity	1	1	0.24	0.23989
GO:0030731	guanidinoacetate N-methyltransferase act...	1	1	0.24	0.23989
GO:0030791	arsenite methyltransferase activity	1	1	0.24	0.23989
GO:0030792	methylarsonite methyltransferase activit...	1	1	0.24	0.23989
GO:0031405	lipoic acid binding	1	1	0.24	0.23989
GO:0031531	thyrotropin-releasing hormone receptor b...	1	1	0.24	0.23989
GO:0032129	histone deacetylase activity (H3-K9 spec...	1	1	0.24	0.23989
GO:0032358	oxidized pyrimidine DNA binding	1	1	0.24	0.23989
GO:0032795	heterotrimeric G-protein binding	1	1	0.24	0.23989
GO:0033130	acetylcholine receptor binding	1	1	0.24	0.23989
GO:0033677	DNA/RNA helicase activity	1	1	0.24	0.23989
GO:0033680	ATP-dependent DNA/RNA helicase activity	1	1	0.24	0.23989
GO:0033855	nicotianamine aminotransferase activity	1	1	0.24	0.23989
GO:0034012	FAD-AMP lyase (cyclizing) activity	1	1	0.24	0.23989
GO:0036384	cytidine diphosphatase activity	1	1	0.24	0.23989
GO:0038036	sphingosine-1-phosphate receptor activit...	1	1	0.24	0.23989
GO:0042356	GDP-4-dehydro-D-rhamnose reductase activ...	1	1	0.24	0.23989
GO:0042923	neuropeptide binding	1	1	0.24	0.23989
GO:0043028	cysteine-type endopeptidase regulator ac...	1	1	0.24	0.23989
GO:0043399	tRNA A64-2'-O-ribosylphosphate transfera...	1	1	0.24	0.23989
GO:0043530	adenosine 5'-monophosphoramidase activit...	1	1	0.24	0.23989
GO:0045125	bioactive lipid receptor activity	1	1	0.24	0.23989
GO:0045134	uridine-diphosphatase activity	1	1	0.24	0.23989
GO:0046820	4-amino-4-deoxychorismate synthase activ...	1	1	0.24	0.23989
GO:0046857	oxidoreductase activity, acting on other...	1	1	0.24	0.23989
GO:0046969	NAD-dependent histone deacetylase activi...	1	1	0.24	0.23989
GO:0047018	indole-3-acetaldehyde reductase (NADH) a...	1	1	0.24	0.23989
GO:0047019	indole-3-acetaldehyde reductase (NADPH) ...	1	1	0.24	0.23989
GO:0047022	7-beta-hydroxysteroid dehydrogenase (NAD...	1	1	0.24	0.23989
GO:0047726	iron-cytochrome-c reductase activity	1	1	0.24	0.23989
GO:0048408	epidermal growth factor binding	1	1	0.24	0.23989
GO:0050213	progesterone 5-alpha-reductase activity	1	1	0.24	0.23989
GO:0050354	triokinase activity	1	1	0.24	0.23989
GO:0050377	UDP-glucose 4,6-dehydratase activity	1	1	0.24	0.23989
GO:0050486	intramolecular transferase activity, tra...	1	1	0.24	0.23989
GO:0050508	glucuronosyl-N-acetylglucosaminyl-proteo...	1	1	0.24	0.23989
GO:0050509	N-acetylglucosaminyl-proteoglycan 4-beta...	1	1	0.24	0.23989
GO:0050577	GDP-L-fucose synthase activity	1	1	0.24	0.23989
GO:0051268	alpha-keto amide reductase activity	1	1	0.24	0.23989
GO:0051269	alpha-keto ester reductase activity	1	1	0.24	0.23989
GO:0051425	PTB domain binding	1	1	0.24	0.23989
GO:0051428	peptide hormone receptor binding	1	1	0.24	0.23989
GO:0051723	protein methylesterase activity	1	1	0.24	0.23989
GO:0052630	UDP-N-acetylgalactosamine diphosphorylas...	1	1	0.24	0.23989
GO:0052637	delta 3-trans-hexadecenoic acid phosphat...	1	1	0.24	0.23989
GO:0052906	tRNA (guanine(37)-N(1))-methyltransferas...	1	1	0.24	0.23989
GO:0052907	23S rRNA (adenine(1618)-N(6))-methyltran...	1	1	0.24	0.23989
GO:0060308	GTP cyclohydrolase I regulator activity	1	1	0.24	0.23989
GO:0061483	sulfinylpropanyl adenylate synthase	1	1	0.24	0.23989
GO:0061654	NEDD8 conjugating enzyme activity	1	1	0.24	0.23989
GO:0061708	tRNA-5-taurinomethyluridine 2-sulfurtran...	1	1	0.24	0.23989
GO:0061953	mRNA (adenine-N1-)-methyltransferase act...	1	1	0.24	0.23989
GO:0070037	rRNA (pseudouridine) methyltransferase a...	1	1	0.24	0.23989
GO:0070456	galactose-1-phosphate phosphatase activi...	1	1	0.24	0.23989
GO:0070547	L-tyrosine aminotransferase activity	1	1	0.24	0.23989
GO:0070678	preprotein binding	1	1	0.24	0.23989
GO:0070739	protein-glutamic acid ligase activity	1	1	0.24	0.23989
GO:0070740	tubulin-glutamic acid ligase activity	1	1	0.24	0.23989
GO:0070773	protein-N-terminal glutamine amidohydrol...	1	1	0.24	0.23989
GO:0070991	medium-chain-acyl-CoA dehydrogenase acti...	1	1	0.24	0.23989
GO:0071917	triose-phosphate transmembrane transport...	1	1	0.24	0.23989
GO:0080108	S-alkylthiohydroximate lyase activity	1	1	0.24	0.23989
GO:0080132	fatty acid alpha-hydroxylase activity	1	1	0.24	0.23989
GO:0089720	caspase binding	1	1	0.24	0.23989
GO:0089721	phosphoenolpyruvate transmembrane transp...	1	1	0.24	0.23989
GO:0098604	adenosylselenohomocysteinase activity	1	1	0.24	0.23989
GO:0098808	mRNA cap binding	1	1	0.24	0.23989
GO:0106054	tRNA U34 thiol-transferase activity	1	1	0.24	0.23989
GO:0120048	U6 snRNA (adenine-(43)-N(6))-methyltrans...	1	1	0.24	0.23989
GO:1990190	peptide-glutamate-N-acetyltransferase ac...	1	1	0.24	0.23989
GO:1990259	histone-glutamine methyltransferase acti...	1	1	0.24	0.23989
GO:1990275	preribosome binding	1	1	0.24	0.23989
GO:1990447	U2 snRNP binding	1	1	0.24	0.23989
GO:1990889	H4K20me3 modified histone binding	1	1	0.24	0.23989
GO:0030554	adenyl nucleotide binding	234	61	56.13	0.24136
GO:0003899	DNA-directed 5'-3' RNA polymerase activi...	29	9	6.96	0.24378
GO:0051536	iron-sulfur cluster binding	29	9	6.96	0.24378
GO:0051540	metal cluster binding	29	9	6.96	0.24378
GO:0001091	RNA polymerase II basal transcription fa...	4	2	0.96	0.24471
