GO.ID	Term	Annotated	Significant	Expected	classic
GO:0019395	fatty acid oxidation	39	8	2.08	0.00084
GO:0034440	lipid oxidation	39	8	2.08	0.00084
GO:0006139	nucleobase-containing compound metabolic...	1412	96	75.46	0.00084
GO:1901360	organic cyclic compound metabolic proces...	1602	106	85.62	0.00091
GO:0010501	RNA secondary structure unwinding	49	9	2.62	0.00093
GO:0034470	ncRNA processing	273	27	14.59	0.00102
GO:0030490	maturation of SSU-rRNA	81	12	4.33	0.00103
GO:0006272	leading strand elongation	10	4	0.53	0.00128
GO:0044282	small molecule catabolic process	143	17	7.64	0.00132
GO:0048449	floral organ formation	5	3	0.27	0.00139
GO:0006275	regulation of DNA replication	63	10	3.37	0.00158
GO:0046483	heterocycle metabolic process	1529	101	81.72	0.00164
GO:0032007	negative regulation of TOR signaling	11	4	0.59	0.00193
GO:0009081	branched-chain amino acid metabolic proc...	18	5	0.96	0.00200
GO:0002164	larval development	100	13	5.34	0.00220
GO:0030258	lipid modification	56	9	2.99	0.00248
GO:0090304	nucleic acid metabolic process	1163	80	62.16	0.00266
GO:0032105	negative regulation of response to extra...	2	2	0.11	0.00284
GO:0032108	negative regulation of response to nutri...	2	2	0.11	0.00284
GO:0036035	osteoclast development	2	2	0.11	0.00284
GO:0036480	neuron intrinsic apoptotic signaling pat...	2	2	0.11	0.00284
GO:0045671	negative regulation of osteoclast differ...	2	2	0.11	0.00284
GO:0045741	positive regulation of epidermal growth ...	2	2	0.11	0.00284
GO:0071596	ubiquitin-dependent protein catabolic pr...	2	2	0.11	0.00284
GO:0098751	bone cell development	2	2	0.11	0.00284
GO:1900435	negative regulation of filamentous growt...	2	2	0.11	0.00284
GO:1901569	fatty acid derivative catabolic process	2	2	0.11	0.00284
GO:1902177	positive regulation of oxidative stress-...	2	2	0.11	0.00284
GO:1903011	negative regulation of bone development	2	2	0.11	0.00284
GO:1903209	positive regulation of oxidative stress-...	2	2	0.11	0.00284
GO:1903223	positive regulation of oxidative stress-...	2	2	0.11	0.00284
GO:1903376	regulation of oxidative stress-induced n...	2	2	0.11	0.00284
GO:1903378	positive regulation of oxidative stress-...	2	2	0.11	0.00284
GO:2001204	regulation of osteoclast development	2	2	0.11	0.00284
GO:2001205	negative regulation of osteoclast develo...	2	2	0.11	0.00284
GO:0051052	regulation of DNA metabolic process	155	17	8.28	0.00318
GO:0000462	maturation of SSU-rRNA from tricistronic...	69	10	3.69	0.00319
GO:0048437	floral organ development	20	5	1.07	0.00331
GO:0042594	response to starvation	171	18	9.14	0.00380
GO:0002119	nematode larval development	83	11	4.44	0.00411
GO:1903046	meiotic cell cycle process	159	17	8.5	0.00416
GO:0009991	response to extracellular stimulus	243	23	12.99	0.00435
GO:0000706	meiotic DNA double-strand break processi...	7	3	0.37	0.00448
GO:0006083	acetate metabolic process	7	3	0.37	0.00448
GO:0006182	cGMP biosynthetic process	7	3	0.37	0.00448
GO:0015976	carbon utilization	7	3	0.37	0.00448
GO:0043525	positive regulation of neuron apoptotic ...	7	3	0.37	0.00448
GO:0046068	cGMP metabolic process	7	3	0.37	0.00448
GO:0046459	short-chain fatty acid metabolic process	7	3	0.37	0.00448
GO:0071897	DNA biosynthetic process	109	13	5.83	0.00475
GO:1905392	plant organ morphogenesis	51	8	2.73	0.00500
GO:0044238	primary metabolic process	2427	144	129.71	0.00505
GO:0090558	plant epidermis development	31	6	1.66	0.00514
GO:0006631	fatty acid metabolic process	112	13	5.99	0.00600
GO:0043628	ncRNA 3'-end processing	23	5	1.23	0.00630
GO:0000076	DNA replication checkpoint	15	4	0.8	0.00676
GO:0031125	rRNA 3'-end processing	15	4	0.8	0.00676
GO:0031297	replication fork processing	15	4	0.8	0.00676
GO:0043570	maintenance of DNA repeat elements	15	4	0.8	0.00676
GO:0009646	response to absence of light	8	3	0.43	0.00688
GO:0010374	stomatal complex development	8	3	0.43	0.00688
GO:0009605	response to external stimulus	566	43	30.25	0.00752
GO:0032006	regulation of TOR signaling	24	5	1.28	0.00763
GO:0032787	monocarboxylic acid metabolic process	197	19	10.53	0.00775
GO:0033260	nuclear DNA replication	44	7	2.35	0.00788
GO:0001560	regulation of cell growth by extracellul...	3	2	0.16	0.00822
GO:0001975	response to amphetamine	3	2	0.16	0.00822
GO:0002101	tRNA wobble cytosine modification	3	2	0.16	0.00822
GO:0006642	triglyceride mobilization	3	2	0.16	0.00822
GO:0010235	guard mother cell cytokinesis	3	2	0.16	0.00822
GO:0010529	negative regulation of transposition	3	2	0.16	0.00822
GO:0015842	aminergic neurotransmitter loading into ...	3	2	0.16	0.00822
GO:0019626	short-chain fatty acid catabolic process	3	2	0.16	0.00822
GO:0040038	polar body extrusion after meiotic divis...	3	2	0.16	0.00822
GO:0043617	cellular response to sucrose starvation	3	2	0.16	0.00822
GO:0045670	regulation of osteoclast differentiation	3	2	0.16	0.00822
GO:0051391	tRNA acetylation	3	2	0.16	0.00822
GO:0098700	neurotransmitter loading into synaptic v...	3	2	0.16	0.00822
GO:1900409	positive regulation of cellular response...	3	2	0.16	0.00822
GO:1904359	regulation of spore germination	3	2	0.16	0.00822
GO:1904360	negative regulation of spore germination	3	2	0.16	0.00822
GO:1904812	rRNA acetylation involved in maturation ...	3	2	0.16	0.00822
GO:1990882	rRNA acetylation	3	2	0.16	0.00822
GO:1990884	RNA acetylation	3	2	0.16	0.00822
GO:2000481	positive regulation of cAMP-dependent pr...	3	2	0.16	0.00822
GO:1902532	negative regulation of intracellular sig...	67	9	3.58	0.00844
GO:0044818	mitotic G2/M transition checkpoint	16	4	0.86	0.00864
GO:0090069	regulation of ribosome biogenesis	16	4	0.86	0.00864
GO:0006278	RNA-dependent DNA biosynthetic process	35	6	1.87	0.00949
GO:1902969	mitotic DNA replication	35	6	1.87	0.00949
GO:0009063	cellular amino acid catabolic process	57	8	3.05	0.00987
GO:0097193	intrinsic apoptotic signaling pathway	57	8	3.05	0.00987
GO:0006551	leucine metabolic process	9	3	0.48	0.00992
GO:0007000	nucleolus organization	9	3	0.48	0.00992
GO:0032876	negative regulation of DNA endoreduplica...	9	3	0.48	0.00992
GO:0042274	ribosomal small subunit biogenesis	107	12	5.72	0.01070
GO:0048580	regulation of post-embryonic development	70	9	3.74	0.01118
GO:0034641	cellular nitrogen compound metabolic pro...	1704	106	91.07	0.01167
GO:0031667	response to nutrient levels	235	21	12.56	0.01218
GO:0016070	RNA metabolic process	975	66	52.11	0.01238
GO:0006303	double-strand break repair via nonhomolo...	27	5	1.44	0.01272
GO:0008156	negative regulation of DNA replication	27	5	1.44	0.01272
GO:0034660	ncRNA metabolic process	358	29	19.13	0.01288
GO:0009190	cyclic nucleotide biosynthetic process	18	4	0.96	0.01337
GO:0052652	cyclic purine nucleotide metabolic proce...	18	4	0.96	0.01337
GO:0032211	negative regulation of telomere maintena...	10	3	0.53	0.01363
GO:0035272	exocrine system development	10	3	0.53	0.01363
GO:0036523	positive regulation by symbiont of host ...	10	3	0.53	0.01363
GO:0044033	multi-organism metabolic process	10	3	0.53	0.01363
GO:0044035	multi-organism catabolic process	10	3	0.53	0.01363
GO:0052002	metabolism by symbiont of substance in h...	10	3	0.53	0.01363
GO:0052006	catabolism by symbiont of substance in h...	10	3	0.53	0.01363
GO:0052013	catabolism by symbiont of host macromole...	10	3	0.53	0.01363
GO:0052014	catabolism by symbiont of host protein	10	3	0.53	0.01363
GO:0052032	modulation by symbiont of host inflammat...	10	3	0.53	0.01363
GO:0052174	metabolism by symbiont of host macromole...	10	3	0.53	0.01363
GO:0052214	metabolism of substance in other organis...	10	3	0.53	0.01363
GO:0052227	catabolism of substance in other organis...	10	3	0.53	0.01363
GO:0052228	metabolism by symbiont of host protein	10	3	0.53	0.01363
GO:0052229	metabolism of macromolecule in other org...	10	3	0.53	0.01363
GO:0052256	modulation by organism of inflammatory r...	10	3	0.53	0.01363
GO:0052361	catabolism by organism of macromolecule ...	10	3	0.53	0.01363
GO:0052363	catabolism by organism of protein in oth...	10	3	0.53	0.01363
GO:0052418	metabolism by organism of protein in oth...	10	3	0.53	0.01363
GO:0043279	response to alkaloid	28	5	1.5	0.01483
GO:1902410	mitotic cytokinetic process	28	5	1.5	0.01483
GO:0048367	shoot system development	86	10	4.6	0.01514
GO:0071704	organic substance metabolic process	2556	148	136.6	0.01556
GO:0002042	cell migration involved in sprouting ang...	4	2	0.21	0.01587
GO:0006552	leucine catabolic process	4	2	0.21	0.01587
GO:0009847	spore germination	4	2	0.21	0.01587
GO:0019072	viral genome packaging	4	2	0.21	0.01587
GO:0019074	viral RNA genome packaging	4	2	0.21	0.01587
GO:0030316	osteoclast differentiation	4	2	0.21	0.01587
GO:0031017	exocrine pancreas development	4	2	0.21	0.01587
GO:0042550	photosystem I stabilization	4	2	0.21	0.01587
GO:0090049	regulation of cell migration involved in...	4	2	0.21	0.01587
GO:1900434	regulation of filamentous growth of a po...	4	2	0.21	0.01587
GO:1902298	cell cycle DNA replication maintenance o...	4	2	0.21	0.01587
GO:1903010	regulation of bone development	4	2	0.21	0.01587
GO:1903026	negative regulation of RNA polymerase II...	4	2	0.21	0.01587
GO:1903955	positive regulation of protein targeting...	4	2	0.21	0.01587
GO:1990426	mitotic recombination-dependent replicat...	4	2	0.21	0.01587
GO:1990505	mitotic DNA replication maintenance of f...	4	2	0.21	0.01587
GO:2000479	regulation of cAMP-dependent protein kin...	4	2	0.21	0.01587
GO:0090329	regulation of DNA-dependent DNA replicat...	39	6	2.08	0.01600
GO:0032205	negative regulation of telomere maintena...	19	4	1.02	0.01624
GO:0051321	meiotic cell cycle	184	17	9.83	0.01732
GO:0031570	DNA integrity checkpoint	63	8	3.37	0.01763
GO:0000055	ribosomal large subunit export from nucl...	11	3	0.59	0.01801
GO:0052166	positive regulation by symbiont of host ...	11	3	0.59	0.01801
GO:0052305	positive regulation by organism of innat...	11	3	0.59	0.01801
GO:0052555	positive regulation by organism of immun...	11	3	0.59	0.01801
GO:0052556	positive regulation by symbiont of host ...	11	3	0.59	0.01801
GO:0060969	negative regulation of gene silencing	11	3	0.59	0.01801
GO:1901216	positive regulation of neuron death	11	3	0.59	0.01801
GO:0007140	male meiotic nuclear division	52	7	2.78	0.01922
GO:0000422	autophagy of mitochondrion	20	4	1.07	0.01947
GO:0009187	cyclic nucleotide metabolic process	20	4	1.07	0.01947
GO:0033206	meiotic cytokinesis	20	4	1.07	0.01947
GO:0061726	mitochondrion disassembly	20	4	1.07	0.01947
GO:0097190	apoptotic signaling pathway	90	10	4.81	0.02035
GO:0010817	regulation of hormone levels	104	11	5.56	0.02146
GO:1902531	regulation of intracellular signal trans...	174	16	9.3	0.02158
GO:2000278	regulation of DNA biosynthetic process	42	6	2.24	0.02254
GO:0007049	cell cycle	537	39	28.7	0.02268
GO:0010029	regulation of seed germination	12	3	0.64	0.02309
GO:0050715	positive regulation of cytokine secretio...	12	3	0.64	0.02309
GO:1900140	regulation of seedling development	12	3	0.64	0.02309
GO:1904357	negative regulation of telomere maintena...	12	3	0.64	0.02309
GO:2000232	regulation of rRNA processing	12	3	0.64	0.02309
GO:0017144	drug metabolic process	296	24	15.82	0.02311
GO:0006766	vitamin metabolic process	67	8	3.58	0.02479
GO:0051186	cofactor metabolic process	298	24	15.93	0.02486
GO:0032506	cytokinetic process	43	6	2.3	0.02508
GO:0002762	negative regulation of myeloid leukocyte...	5	2	0.27	0.02552
GO:0006240	dCDP biosynthetic process	5	2	0.27	0.02552
GO:0009713	catechol-containing compound biosyntheti...	5	2	0.27	0.02552
GO:0009825	multidimensional cell growth	5	2	0.27	0.02552
GO:0010440	stomatal lineage progression	5	2	0.27	0.02552
GO:0019541	propionate metabolic process	5	2	0.27	0.02552
GO:0035753	maintenance of DNA trinucleotide repeats	5	2	0.27	0.02552
GO:0042416	dopamine biosynthetic process	5	2	0.27	0.02552
GO:0042423	catecholamine biosynthetic process	5	2	0.27	0.02552
GO:0045733	acetate catabolic process	5	2	0.27	0.02552
GO:0046062	dCDP metabolic process	5	2	0.27	0.02552
GO:0046704	CDP metabolic process	5	2	0.27	0.02552
GO:1902106	negative regulation of leukocyte differe...	5	2	0.27	0.02552
GO:1903025	regulation of RNA polymerase II regulato...	5	2	0.27	0.02552
GO:1901575	organic substance catabolic process	659	46	35.22	0.02552
GO:0019915	lipid storage	32	5	1.71	0.02560
GO:0031929	TOR signaling	32	5	1.71	0.02560
GO:0044255	cellular lipid metabolic process	284	23	15.18	0.02632
GO:0051054	positive regulation of DNA metabolic pro...	68	8	3.63	0.02685
GO:0050714	positive regulation of protein secretion	22	4	1.18	0.02706
GO:0006297	nucleotide-excision repair, DNA gap fill...	13	3	0.69	0.02886
GO:0009311	oligosaccharide metabolic process	13	3	0.69	0.02886
GO:0016233	telomere capping	13	3	0.69	0.02886
GO:0031000	response to caffeine	13	3	0.69	0.02886
GO:0032875	regulation of DNA endoreduplication	13	3	0.69	0.02886
GO:0036270	response to diuretic	13	3	0.69	0.02886
GO:0052167	modulation by symbiont of host innate im...	13	3	0.69	0.02886
GO:0052306	modulation by organism of innate immune ...	13	3	0.69	0.02886
GO:0052552	modulation by organism of immune respons...	13	3	0.69	0.02886
GO:0052553	modulation by symbiont of host immune re...	13	3	0.69	0.02886
GO:1903432	regulation of TORC1 signaling	13	3	0.69	0.02886
GO:0006271	DNA strand elongation involved in DNA re...	33	5	1.76	0.02890
GO:0007004	telomere maintenance via telomerase	33	5	1.76	0.02890
GO:2000026	regulation of multicellular organismal d...	304	24	16.25	0.03076
GO:0051384	response to glucocorticoid	34	5	1.82	0.03247
GO:0048827	phyllome development	58	7	3.1	0.03307
GO:0009306	protein secretion	71	8	3.79	0.03377
GO:0000288	nuclear-transcribed mRNA catabolic proce...	46	6	2.46	0.03379
GO:0007131	reciprocal meiotic recombination	46	6	2.46	0.03379
GO:0035825	homologous recombination	46	6	2.46	0.03379
GO:0048366	leaf development	46	6	2.46	0.03379
GO:0009056	catabolic process	792	53	42.33	0.03439
GO:0061982	meiosis I cell cycle process	98	10	5.24	0.03453
GO:0006171	cAMP biosynthetic process	14	3	0.75	0.03532
GO:0010165	response to X-ray	14	3	0.75	0.03532
GO:0052564	response to immune response of other org...	14	3	0.75	0.03532
GO:0052572	response to host immune response	14	3	0.75	0.03532
GO:2000279	negative regulation of DNA biosynthetic ...	14	3	0.75	0.03532
GO:0090305	nucleic acid phosphodiester bond hydroly...	170	15	9.09	0.03563
GO:0000723	telomere maintenance	85	9	4.54	0.03573
GO:0000154	rRNA modification	35	5	1.87	0.03630
GO:0000726	non-recombinational repair	35	5	1.87	0.03630
GO:0022616	DNA strand elongation	35	5	1.87	0.03630
GO:0031960	response to corticosteroid	35	5	1.87	0.03630
GO:0002761	regulation of myeloid leukocyte differen...	6	2	0.32	0.03695
GO:0006264	mitochondrial DNA replication	6	2	0.32	0.03695
GO:0009193	pyrimidine ribonucleoside diphosphate me...	6	2	0.32	0.03695
GO:0009313	oligosaccharide catabolic process	6	2	0.32	0.03695
GO:0010528	regulation of transposition	6	2	0.32	0.03695
GO:0019919	peptidyl-arginine methylation, to asymme...	6	2	0.32	0.03695
GO:0030511	positive regulation of transforming grow...	6	2	0.32	0.03695
GO:0034397	telomere localization	6	2	0.32	0.03695
GO:0036475	neuron death in response to oxidative st...	6	2	0.32	0.03695
GO:0042138	meiotic DNA double-strand break formatio...	6	2	0.32	0.03695
GO:0045875	negative regulation of sister chromatid ...	6	2	0.32	0.03695
GO:0060149	negative regulation of posttranscription...	6	2	0.32	0.03695
GO:0060179	male mating behavior	6	2	0.32	0.03695
GO:0061098	positive regulation of protein tyrosine ...	6	2	0.32	0.03695
GO:0061478	response to platelet aggregation inhibit...	6	2	0.32	0.03695
GO:0071233	cellular response to leucine	6	2	0.32	0.03695
GO:0097695	establishment of protein-containing comp...	6	2	0.32	0.03695
GO:1902175	regulation of oxidative stress-induced i...	6	2	0.32	0.03695
GO:1903146	regulation of autophagy of mitochondrion	6	2	0.32	0.03695
GO:1903203	regulation of oxidative stress-induced n...	6	2	0.32	0.03695
GO:1903846	positive regulation of cellular response...	6	2	0.32	0.03695
GO:1904262	negative regulation of TORC1 signaling	6	2	0.32	0.03695
GO:1904321	response to forskolin	6	2	0.32	0.03695
GO:1904322	cellular response to forskolin	6	2	0.32	0.03695
GO:1990145	maintenance of translational fidelity	6	2	0.32	0.03695
GO:2000273	positive regulation of signaling recepto...	6	2	0.32	0.03695
GO:2000678	negative regulation of transcription reg...	6	2	0.32	0.03695
GO:0032200	telomere organization	86	9	4.6	0.03814
GO:0035556	intracellular signal transduction	327	25	17.48	0.03900
GO:0000479	endonucleolytic cleavage of tricistronic...	36	5	1.92	0.04040
GO:0010833	telomere maintenance via telomere length...	36	5	1.92	0.04040
GO:0009642	response to light intensity	25	4	1.34	0.04135
GO:0032210	regulation of telomere maintenance via t...	25	4	1.34	0.04135
GO:0043928	exonucleolytic nuclear-transcribed mRNA ...	25	4	1.34	0.04135
GO:0048528	post-embryonic root development	25	4	1.34	0.04135
GO:0050830	defense response to Gram-positive bacter...	25	4	1.34	0.04135
GO:0009606	tropism	15	3	0.8	0.04246
GO:0010311	lateral root formation	15	3	0.8	0.04246
GO:0045824	negative regulation of innate immune res...	15	3	0.8	0.04246
GO:0050707	regulation of cytokine secretion	15	3	0.8	0.04246
GO:0140013	meiotic nuclear division	130	12	6.95	0.04277
GO:0043087	regulation of GTPase activity	37	5	1.98	0.04476
GO:1903008	organelle disassembly	37	5	1.98	0.04476
GO:0000027	ribosomal large subunit assembly	26	4	1.39	0.04690
GO:0000212	meiotic spindle organization	26	4	1.39	0.04690
GO:0002793	positive regulation of peptide secretion	26	4	1.39	0.04690
GO:0006356	regulation of transcription by RNA polym...	26	4	1.39	0.04690
GO:0009845	seed germination	26	4	1.39	0.04690
GO:0061062	regulation of nematode larval developmen...	26	4	1.39	0.04690
GO:0006629	lipid metabolic process	333	25	17.8	0.04702
GO:0000469	cleavage involved in rRNA processing	50	6	2.67	0.04816
GO:0007062	sister chromatid cohesion	50	6	2.67	0.04816
GO:0009110	vitamin biosynthetic process	50	6	2.67	0.04816
GO:0022402	cell cycle process	482	34	25.76	0.04826
GO:0040012	regulation of locomotion	104	10	5.56	0.04892
GO:0000478	endonucleolytic cleavage involved in rRN...	38	5	2.03	0.04940
GO:0032204	regulation of telomere maintenance	38	5	2.03	0.04940
GO:0006559	L-phenylalanine catabolic process	7	2	0.37	0.04994
GO:0007176	regulation of epidermal growth factor-ac...	7	2	0.37	0.04994
GO:0008355	olfactory learning	7	2	0.37	0.04994
GO:0009139	pyrimidine nucleoside diphosphate biosyn...	7	2	0.37	0.04994
GO:0009196	pyrimidine deoxyribonucleoside diphospha...	7	2	0.37	0.04994
GO:0009197	pyrimidine deoxyribonucleoside diphospha...	7	2	0.37	0.04994
GO:0009212	pyrimidine deoxyribonucleoside triphosph...	7	2	0.37	0.04994
GO:0030888	regulation of B cell proliferation	7	2	0.37	0.04994
GO:0045901	positive regulation of translational elo...	7	2	0.37	0.04994
GO:0050667	homocysteine metabolic process	7	2	0.37	0.04994
GO:0061064	negative regulation of nematode larval d...	7	2	0.37	0.04994
GO:0070374	positive regulation of ERK1 and ERK2 cas...	7	2	0.37	0.04994
GO:1900262	regulation of DNA-directed DNA polymeras...	7	2	0.37	0.04994
GO:1900264	positive regulation of DNA-directed DNA ...	7	2	0.37	0.04994
GO:1902222	erythrose 4-phosphate/phosphoenolpyruvat...	7	2	0.37	0.04994
GO:1903214	regulation of protein targeting to mitoc...	7	2	0.37	0.04994
GO:1903670	regulation of sprouting angiogenesis	7	2	0.37	0.04994
GO:1903749	positive regulation of establishment of ...	7	2	0.37	0.04994
GO:2000677	regulation of transcription regulatory r...	7	2	0.37	0.04994
GO:0000729	DNA double-strand break processing	16	3	0.86	0.05026
GO:0010102	lateral root morphogenesis	16	3	0.86	0.05026
GO:0014823	response to activity	16	3	0.86	0.05026
GO:0031167	rRNA methylation	16	3	0.86	0.05026
GO:0032201	telomere maintenance via semi-conservati...	16	3	0.86	0.05026
GO:0040024	dauer larval development	16	3	0.86	0.05026
GO:0046058	cAMP metabolic process	16	3	0.86	0.05026
GO:0070478	nuclear-transcribed mRNA catabolic proce...	16	3	0.86	0.05026
GO:0002790	peptide secretion	77	8	4.12	0.05103
GO:0051222	positive regulation of protein transport	51	6	2.73	0.05226
GO:0072331	signal transduction by p53 class mediato...	51	6	2.73	0.05226
GO:0045143	homologous chromosome segregation	27	4	1.44	0.05284
GO:0050727	regulation of inflammatory response	27	4	1.44	0.05284
GO:0071428	rRNA-containing ribonucleoprotein comple...	27	4	1.44	0.05284
GO:1901796	regulation of signal transduction by p53...	27	4	1.44	0.05284
GO:1904356	regulation of telomere maintenance via t...	27	4	1.44	0.05284
GO:0000464	endonucleolytic cleavage in ITS1 upstrea...	1	1	0.05	0.05344
GO:0000919	cell plate assembly	1	1	0.05	0.05344
GO:0001301	progressive alteration of chromatin invo...	1	1	0.05	0.05344
GO:0001304	progressive alteration of chromatin invo...	1	1	0.05	0.05344
GO:0001308	negative regulation of chromatin silenci...	1	1	0.05	0.05344
GO:0001408	guanine nucleotide transport	1	1	0.05	0.05344
GO:0001774	microglial cell activation	1	1	0.05	0.05344
GO:0002269	leukocyte activation involved in inflamm...	1	1	0.05	0.05344
GO:0002327	immature B cell differentiation	1	1	0.05	0.05344
GO:0002329	pre-B cell differentiation	1	1	0.05	0.05344
GO:0002331	pre-B cell allelic exclusion	1	1	0.05	0.05344
GO:0005988	lactose metabolic process	1	1	0.05	0.05344
GO:0005990	lactose catabolic process	1	1	0.05	0.05344
GO:0007168	receptor guanylyl cyclase signaling path...	1	1	0.05	0.05344
GO:0009292	genetic transfer	1	1	0.05	0.05344
GO:0009294	DNA mediated transformation	1	1	0.05	0.05344
GO:0009942	longitudinal axis specification	1	1	0.05	0.05344
GO:0010077	maintenance of inflorescence meristem id...	1	1	0.05	0.05344
GO:0010104	regulation of ethylene-activated signali...	1	1	0.05	0.05344
GO:0010105	negative regulation of ethylene-activate...	1	1	0.05	0.05344
GO:0010161	red light signaling pathway	1	1	0.05	0.05344
GO:0010188	response to microbial phytotoxin	1	1	0.05	0.05344
GO:0010202	response to low fluence red light stimul...	1	1	0.05	0.05344
GO:0010244	response to low fluence blue light stimu...	1	1	0.05	0.05344
GO:0010274	hydrotropism	1	1	0.05	0.05344
GO:0010540	basipetal auxin transport	1	1	0.05	0.05344
GO:0010617	circadian regulation of calcium ion osci...	1	1	0.05	0.05344
GO:0010705	meiotic DNA double-strand break processi...	1	1	0.05	0.05344
GO:0017007	protein-bilin linkage	1	1	0.05	0.05344
GO:0017012	protein-phytochromobilin linkage	1	1	0.05	0.05344
GO:0018197	peptidyl-aspartic acid modification	1	1	0.05	0.05344
GO:0018272	protein-pyridoxal-5-phosphate linkage vi...	1	1	0.05	0.05344
GO:0019605	butyrate metabolic process	1	1	0.05	0.05344
GO:0030593	neutrophil chemotaxis	1	1	0.05	0.05344
GO:0030889	negative regulation of B cell proliferat...	1	1	0.05	0.05344
GO:0030997	regulation of centriole-centriole cohesi...	1	1	0.05	0.05344
GO:0031321	ascospore-type prospore assembly	1	1	0.05	0.05344
GO:0031322	ascospore-type prospore-specific spindle...	1	1	0.05	0.05344
GO:0031860	telomeric 3' overhang formation	1	1	0.05	0.05344
GO:0032076	negative regulation of deoxyribonuclease...	1	1	0.05	0.05344
GO:0032078	negative regulation of endodeoxyribonucl...	1	1	0.05	0.05344
GO:0033129	positive regulation of histone phosphory...	1	1	0.05	0.05344
GO:0033151	V(D)J recombination	1	1	0.05	0.05344
GO:0033603	positive regulation of dopamine secretio...	1	1	0.05	0.05344
GO:0033605	positive regulation of catecholamine sec...	1	1	0.05	0.05344
GO:0034350	regulation of glial cell apoptotic proce...	1	1	0.05	0.05344
GO:0034351	negative regulation of glial cell apopto...	1	1	0.05	0.05344
GO:0035964	COPI-coated vesicle budding	1	1	0.05	0.05344
GO:0036115	fatty-acyl-CoA catabolic process	1	1	0.05	0.05344
GO:0036289	peptidyl-serine autophosphorylation	1	1	0.05	0.05344
GO:0042137	sequestering of neurotransmitter	1	1	0.05	0.05344
GO:0044524	protein sulfhydration	1	1	0.05	0.05344
GO:0044655	phagosome reneutralization	1	1	0.05	0.05344
GO:0046359	butyrate catabolic process	1	1	0.05	0.05344
GO:0046952	ketone body catabolic process	1	1	0.05	0.05344
GO:0048200	Golgi transport vesicle coating	1	1	0.05	0.05344
GO:0048205	COPI coating of Golgi vesicle	1	1	0.05	0.05344
GO:0048830	adventitious root development	1	1	0.05	0.05344
GO:0050869	negative regulation of B cell activation	1	1	0.05	0.05344
GO:0060025	regulation of synaptic activity	1	1	0.05	0.05344
GO:0061067	negative regulation of dauer larval deve...	1	1	0.05	0.05344
GO:0061796	membrane addition at site of mitotic cyt...	1	1	0.05	0.05344
GO:0070221	sulfide oxidation, using sulfide:quinone...	1	1	0.05	0.05344
GO:0070297	regulation of phosphorelay signal transd...	1	1	0.05	0.05344
GO:0070298	negative regulation of phosphorelay sign...	1	1	0.05	0.05344
GO:0070305	response to cGMP	1	1	0.05	0.05344
GO:0070318	positive regulation of G0 to G1 transiti...	1	1	0.05	0.05344
GO:0070924	heterochromatin assembly involved in chr...	1	1	0.05	0.05344
GO:0070973	protein localization to endoplasmic reti...	1	1	0.05	0.05344
