GO.ID	Term	Annotated	Significant	Expected	classic
GO:0051029	rRNA transport	11	7	2.66	0.00618
GO:0006520	cellular amino acid metabolic process	204	65	49.41	0.00642
GO:0033365	protein localization to organelle	345	103	83.56	0.00665
GO:0034250	positive regulation of cellular amide me...	59	23	14.29	0.00785
GO:0006450	regulation of translational fidelity	14	8	3.39	0.00829
GO:0010447	response to acidic pH	14	8	3.39	0.00829
GO:0052564	response to immune response of other org...	14	8	3.39	0.00829
GO:0052572	response to host immune response	14	8	3.39	0.00829
GO:0071236	cellular response to antibiotic	56	22	13.56	0.00832
GO:0046937	phytochelatin metabolic process	9	6	2.18	0.00839
GO:0046938	phytochelatin biosynthetic process	9	6	2.18	0.00839
GO:0070900	mitochondrial tRNA modification	9	6	2.18	0.00839
GO:0090646	mitochondrial tRNA processing	9	6	2.18	0.00839
GO:0097501	stress response to metal ion	9	6	2.18	0.00839
GO:1900864	mitochondrial RNA modification	9	6	2.18	0.00839
GO:0050657	nucleic acid transport	90	32	21.8	0.00958
GO:0050658	RNA transport	90	32	21.8	0.00958
GO:0060348	bone development	17	9	4.12	0.00981
GO:0006400	tRNA modification	60	23	14.53	0.00990
GO:0006448	regulation of translational elongation	20	10	4.84	0.01081
GO:0009187	cyclic nucleotide metabolic process	20	10	4.84	0.01081
GO:0009744	response to sucrose	20	10	4.84	0.01081
GO:0034285	response to disaccharide	20	10	4.84	0.01081
GO:0034612	response to tumor necrosis factor	20	10	4.84	0.01081
GO:0001501	skeletal system development	38	16	9.2	0.01103
GO:0000373	Group II intron splicing	7	5	1.7	0.01109
GO:0006207	'de novo' pyrimidine nucleobase biosynth...	7	5	1.7	0.01109
GO:0019856	pyrimidine nucleobase biosynthetic proce...	7	5	1.7	0.01109
GO:0042350	GDP-L-fucose biosynthetic process	7	5	1.7	0.01109
GO:0046368	GDP-L-fucose metabolic process	7	5	1.7	0.01109
GO:0051085	chaperone cofactor-dependent protein ref...	7	5	1.7	0.01109
GO:0072755	cellular response to benomyl	7	5	1.7	0.01109
GO:1901561	response to benomyl	7	5	1.7	0.01109
GO:0051236	establishment of RNA localization	91	32	22.04	0.01146
GO:0006390	mitochondrial transcription	12	7	2.91	0.01177
GO:0007187	G protein-coupled receptor signaling pat...	12	7	2.91	0.01177
GO:0046689	response to mercury ion	12	7	2.91	0.01177
GO:0010942	positive regulation of cell death	120	40	29.06	0.01366
GO:0006349	regulation of gene expression by genetic...	5	4	1.21	0.01380
GO:0006392	transcription elongation from mitochondr...	5	4	1.21	0.01380
GO:0007566	embryo implantation	5	4	1.21	0.01380
GO:0042351	'de novo' GDP-L-fucose biosynthetic proc...	5	4	1.21	0.01380
GO:0048536	spleen development	5	4	1.21	0.01380
GO:0050818	regulation of coagulation	5	4	1.21	0.01380
GO:0090615	mitochondrial mRNA processing	5	4	1.21	0.01380
GO:0098849	cellular detoxification of cadmium ion	5	4	1.21	0.01380
GO:1902626	assembly of large subunit precursor of p...	5	4	1.21	0.01380
GO:0031365	N-terminal protein amino acid modificati...	15	8	3.63	0.01406
GO:0000461	endonucleolytic cleavage to generate mat...	3	3	0.73	0.01417
GO:0002227	innate immune response in mucosa	3	3	0.73	0.01417
GO:0006438	valyl-tRNA aminoacylation	3	3	0.73	0.01417
GO:0009298	GDP-mannose biosynthetic process	3	3	0.73	0.01417
GO:0010765	positive regulation of sodium ion transp...	3	3	0.73	0.01417
GO:0015977	carbon fixation	3	3	0.73	0.01417
GO:0016145	S-glycoside catabolic process	3	3	0.73	0.01417
GO:0018201	peptidyl-glycine modification	3	3	0.73	0.01417
GO:0019253	reductive pentose-phosphate cycle	3	3	0.73	0.01417
GO:0019685	photosynthesis, dark reaction	3	3	0.73	0.01417
GO:0019759	glycosinolate catabolic process	3	3	0.73	0.01417
GO:0019762	glucosinolate catabolic process	3	3	0.73	0.01417
GO:0030193	regulation of blood coagulation	3	3	0.73	0.01417
GO:0033137	negative regulation of peptidyl-serine p...	3	3	0.73	0.01417
GO:0042344	indole glucosinolate catabolic process	3	3	0.73	0.01417
GO:0045906	negative regulation of vasoconstriction	3	3	0.73	0.01417
GO:0075525	viral translational termination-reinitia...	3	3	0.73	0.01417
GO:0090423	phytochelatin-metal complex formation	3	3	0.73	0.01417
GO:0097307	response to farnesol	3	3	0.73	0.01417
GO:0097308	cellular response to farnesol	3	3	0.73	0.01417
GO:1900046	regulation of hemostasis	3	3	0.73	0.01417
GO:1904359	regulation of spore germination	3	3	0.73	0.01417
GO:1904360	negative regulation of spore germination	3	3	0.73	0.01417
GO:2000481	positive regulation of cAMP-dependent pr...	3	3	0.73	0.01417
GO:0009793	embryo development ending in seed dorman...	89	31	21.56	0.01472
GO:0008033	tRNA processing	72	26	17.44	0.01501
GO:1901659	glycosyl compound biosynthetic process	36	15	8.72	0.01524
GO:0097064	ncRNA export from nucleus	18	9	4.36	0.01548
GO:0043086	negative regulation of catalytic activit...	107	36	25.92	0.01613
GO:0090503	RNA phosphodiester bond hydrolysis, exon...	21	10	5.09	0.01625
GO:0070301	cellular response to hydrogen peroxide	27	12	6.54	0.01651
GO:1990928	response to amino acid starvation	27	12	6.54	0.01651
GO:0016074	snoRNA metabolic process	24	11	5.81	0.01654
GO:0008625	extrinsic apoptotic signaling pathway vi...	10	6	2.42	0.01671
GO:0010923	negative regulation of phosphatase activ...	10	6	2.42	0.01671
GO:0016143	S-glycoside metabolic process	10	6	2.42	0.01671
GO:0019757	glycosinolate metabolic process	10	6	2.42	0.01671
GO:0019760	glucosinolate metabolic process	10	6	2.42	0.01671
GO:2000116	regulation of cysteine-type endopeptidas...	43	17	10.41	0.01801
GO:0006403	RNA localization	122	40	29.55	0.01821
GO:0010605	negative regulation of macromolecule met...	523	146	126.67	0.01883
GO:0043068	positive regulation of programmed cell d...	112	37	27.13	0.02004
GO:0006206	pyrimidine nucleobase metabolic process	13	7	3.15	0.02025
GO:0071276	cellular response to cadmium ion	13	7	3.15	0.02025
GO:0090069	regulation of ribosome biogenesis	16	8	3.88	0.02226
GO:0034198	cellular response to amino acid starvati...	25	11	6.05	0.02324
GO:0042221	response to chemical	1076	284	260.61	0.02347
GO:0000105	histidine biosynthetic process	8	5	1.94	0.02372
GO:0009850	auxin metabolic process	8	5	1.94	0.02372
GO:0043154	negative regulation of cysteine-type end...	8	5	1.94	0.02372
GO:0048538	thymus development	8	5	1.94	0.02372
GO:0097755	positive regulation of blood vessel diam...	8	5	1.94	0.02372
GO:2000117	negative regulation of cysteine-type end...	8	5	1.94	0.02372
GO:0006164	purine nucleotide biosynthetic process	121	39	29.31	0.02585
GO:0031397	negative regulation of protein ubiquitin...	32	13	7.75	0.02898
GO:0007188	adenylate cyclase-modulating G protein-c...	11	6	2.66	0.02934
GO:0035305	negative regulation of dephosphorylation	11	6	2.66	0.02934
GO:0043555	regulation of translation in response to...	11	6	2.66	0.02934
GO:0052166	positive regulation by symbiont of host ...	11	6	2.66	0.02934
GO:0052305	positive regulation by organism of innat...	11	6	2.66	0.02934
GO:0052555	positive regulation by organism of immun...	11	6	2.66	0.02934
GO:0052556	positive regulation by symbiont of host ...	11	6	2.66	0.02934
GO:0090070	positive regulation of ribosome biogenes...	11	6	2.66	0.02934
GO:0097746	regulation of blood vessel diameter	11	6	2.66	0.02934
GO:1901658	glycosyl compound catabolic process	11	6	2.66	0.02934
GO:0010950	positive regulation of endopeptidase act...	42	16	10.17	0.03085
GO:0043281	regulation of cysteine-type endopeptidas...	42	16	10.17	0.03085
GO:0009165	nucleotide biosynthetic process	159	49	38.51	0.03120
GO:0009163	nucleoside biosynthetic process	26	11	6.3	0.03171
GO:0050829	defense response to Gram-negative bacter...	14	7	3.39	0.03220
GO:0071320	cellular response to cAMP	14	7	3.39	0.03220
GO:0071705	nitrogen compound transport	567	155	137.33	0.03289
GO:0006213	pyrimidine nucleoside metabolic process	20	9	4.84	0.03338
GO:0002027	regulation of heart rate	6	4	1.45	0.03350
GO:0034337	RNA folding	6	4	1.45	0.03350
GO:0034635	glutathione transport	6	4	1.45	0.03350
GO:0040031	snRNA modification	6	4	1.45	0.03350
GO:0042310	vasoconstriction	6	4	1.45	0.03350
GO:0042311	vasodilation	6	4	1.45	0.03350
GO:0042939	tripeptide transport	6	4	1.45	0.03350
GO:0048542	lymph gland development	6	4	1.45	0.03350
GO:0097756	negative regulation of blood vessel diam...	6	4	1.45	0.03350
GO:1901798	positive regulation of signal transducti...	6	4	1.45	0.03350
GO:0035690	cellular response to drug	116	37	28.1	0.03448
GO:1901293	nucleoside phosphate biosynthetic proces...	160	49	38.75	0.03481
GO:1903321	negative regulation of protein modificat...	36	14	8.72	0.03524
GO:0006611	protein export from nucleus	84	28	20.34	0.03557
GO:1901564	organonitrogen compound metabolic proces...	1730	441	419.01	0.03843
GO:0006886	intracellular protein transport	382	107	92.52	0.03910
GO:0072522	purine-containing compound biosynthetic ...	132	41	31.97	0.04098
GO:0051168	nuclear export	85	28	20.59	0.04124
GO:0031100	animal organ regeneration	27	11	6.54	0.04217
GO:0000467	exonucleolytic trimming to generate matu...	9	5	2.18	0.04288
GO:0006547	histidine metabolic process	9	5	2.18	0.04288
GO:0015780	nucleotide-sugar transmembrane transport	9	5	2.18	0.04288
GO:0016078	tRNA catabolic process	9	5	2.18	0.04288
GO:0042048	olfactory behavior	9	5	2.18	0.04288
GO:0043633	polyadenylation-dependent RNA catabolic ...	9	5	2.18	0.04288
GO:0052803	imidazole-containing compound metabolic ...	9	5	2.18	0.04288
GO:0071042	nuclear polyadenylation-dependent mRNA c...	9	5	2.18	0.04288
GO:0071047	polyadenylation-dependent mRNA catabolic...	9	5	2.18	0.04288
GO:1901031	regulation of response to reactive oxyge...	9	5	2.18	0.04288
GO:0007565	female pregnancy	21	9	5.09	0.04624
GO:0010921	regulation of phosphatase activity	21	9	5.09	0.04624
GO:0052031	modulation by symbiont of host defense r...	21	9	5.09	0.04624
GO:0052255	modulation by organism of defense respon...	21	9	5.09	0.04624
GO:0000448	cleavage in ITS2 between 5.8S rRNA and L...	4	3	0.97	0.04640
GO:0000905	sporocarp development involved in asexua...	4	3	0.97	0.04640
GO:0001896	autolysis	4	3	0.97	0.04640
GO:0002949	tRNA threonylcarbamoyladenosine modifica...	4	3	0.97	0.04640
GO:0006013	mannose metabolic process	4	3	0.97	0.04640
GO:0019433	triglyceride catabolic process	4	3	0.97	0.04640
GO:0030730	sequestering of triglyceride	4	3	0.97	0.04640
GO:0032056	positive regulation of translation in re...	4	3	0.97	0.04640
GO:0032058	positive regulation of translational ini...	4	3	0.97	0.04640
GO:0034773	histone H4-K20 trimethylation	4	3	0.97	0.04640
GO:0042343	indole glucosinolate metabolic process	4	3	0.97	0.04640
GO:0045776	negative regulation of blood pressure	4	3	0.97	0.04640
GO:0048254	snoRNA localization	4	3	0.97	0.04640
GO:0051339	regulation of lyase activity	4	3	0.97	0.04640
GO:0060465	pharynx development	4	3	0.97	0.04640
GO:0061041	regulation of wound healing	4	3	0.97	0.04640
GO:0061370	testosterone biosynthetic process	4	3	0.97	0.04640
GO:0061844	antimicrobial humoral immune response me...	4	3	0.97	0.04640
GO:0070127	tRNA aminoacylation for mitochondrial pr...	4	3	0.97	0.04640
GO:0071262	regulation of translational initiation i...	4	3	0.97	0.04640
GO:0071264	positive regulation of translational ini...	4	3	0.97	0.04640
GO:0071722	detoxification of arsenic-containing sub...	4	3	0.97	0.04640
GO:0071871	response to epinephrine	4	3	0.97	0.04640
GO:0071872	cellular response to epinephrine stimulu...	4	3	0.97	0.04640
GO:0080009	mRNA methylation	4	3	0.97	0.04640
GO:0090322	regulation of superoxide metabolic proce...	4	3	0.97	0.04640
GO:1900117	regulation of execution phase of apoptos...	4	3	0.97	0.04640
GO:1901684	arsenate ion transmembrane transport	4	3	0.97	0.04640
GO:1902255	positive regulation of intrinsic apoptot...	4	3	0.97	0.04640
GO:1990451	cellular stress response to acidic pH	4	3	0.97	0.04640
GO:2000479	regulation of cAMP-dependent protein kin...	4	3	0.97	0.04640
GO:0031126	snoRNA 3'-end processing	12	6	2.91	0.04692
GO:0032768	regulation of monooxygenase activity	12	6	2.91	0.04692
GO:0035296	regulation of tube diameter	12	6	2.91	0.04692
GO:0042451	purine nucleoside biosynthetic process	12	6	2.91	0.04692
GO:0046129	purine ribonucleoside biosynthetic proce...	12	6	2.91	0.04692
GO:0046134	pyrimidine nucleoside biosynthetic proce...	12	6	2.91	0.04692
GO:0050880	regulation of blood vessel size	12	6	2.91	0.04692
GO:1904667	negative regulation of ubiquitin protein...	12	6	2.91	0.04692
GO:0048316	seed development	104	33	25.19	0.04736
GO:0006541	glutamine metabolic process	18	8	4.36	0.04761
GO:0010499	proteasomal ubiquitin-independent protei...	18	8	4.36	0.04761
GO:0046131	pyrimidine ribonucleoside metabolic proc...	15	7	3.63	0.04807
GO:0006954	inflammatory response	51	18	12.35	0.04893
GO:0046677	response to antibiotic	141	43	34.15	0.04912
GO:0044260	cellular macromolecule metabolic process	1677	426	406.17	0.05617
GO:0009260	ribonucleotide biosynthetic process	124	38	30.03	0.05780
GO:0046390	ribose phosphate biosynthetic process	124	38	30.03	0.05780
GO:0042398	cellular modified amino acid biosyntheti...	25	10	6.05	0.05841
GO:0055123	digestive system development	25	10	6.05	0.05841
GO:0034614	cellular response to reactive oxygen spe...	52	18	12.59	0.05855
GO:0000032	cell wall mannoprotein biosynthetic proc...	2	2	0.48	0.05860
GO:0000454	snoRNA guided rRNA pseudouridine synthes...	2	2	0.48	0.05860
GO:0001542	ovulation from ovarian follicle	2	2	0.48	0.05860
GO:0003057	regulation of the force of heart contrac...	2	2	0.48	0.05860
GO:0003100	regulation of systemic arterial blood pr...	2	2	0.48	0.05860
GO:0003176	aortic valve development	2	2	0.48	0.05860
GO:0003177	pulmonary valve development	2	2	0.48	0.05860
GO:0003180	aortic valve morphogenesis	2	2	0.48	0.05860
GO:0003184	pulmonary valve morphogenesis	2	2	0.48	0.05860
GO:0003197	endocardial cushion development	2	2	0.48	0.05860
GO:0003203	endocardial cushion morphogenesis	2	2	0.48	0.05860
GO:0006057	mannoprotein biosynthetic process	2	2	0.48	0.05860
GO:0006167	AMP biosynthetic process	2	2	0.48	0.05860
GO:0006429	leucyl-tRNA aminoacylation	2	2	0.48	0.05860
GO:0006480	N-terminal protein amino acid methylatio...	2	2	0.48	0.05860
GO:0006702	androgen biosynthetic process	2	2	0.48	0.05860
GO:0007199	G protein-coupled receptor signaling pat...	2	2	0.48	0.05860
GO:0009269	response to desiccation	2	2	0.48	0.05860
GO:0010229	inflorescence development	2	2	0.48	0.05860
GO:0010380	regulation of chlorophyll biosynthetic p...	2	2	0.48	0.05860
GO:0010543	regulation of platelet activation	2	2	0.48	0.05860
GO:0010544	negative regulation of platelet activati...	2	2	0.48	0.05860
GO:0010889	regulation of sequestering of triglyceri...	2	2	0.48	0.05860
GO:0010891	negative regulation of sequestering of t...	2	2	0.48	0.05860
GO:0010896	regulation of triglyceride catabolic pro...	2	2	0.48	0.05860
GO:0010898	positive regulation of triglyceride cata...	2	2	0.48	0.05860
GO:0014738	regulation of muscle hyperplasia	2	2	0.48	0.05860
GO:0014740	negative regulation of muscle hyperplasi...	2	2	0.48	0.05860
GO:0018011	N-terminal peptidyl-alanine methylation	2	2	0.48	0.05860
GO:0018012	N-terminal peptidyl-alanine trimethylati...	2	2	0.48	0.05860
GO:0018013	N-terminal peptidyl-glycine methylation	2	2	0.48	0.05860
GO:0018016	N-terminal peptidyl-proline dimethylatio...	2	2	0.48	0.05860
GO:0018194	peptidyl-alanine modification	2	2	0.48	0.05860
GO:0019309	mannose catabolic process	2	2	0.48	0.05860
GO:0022605	mammalian oogenesis stage	2	2	0.48	0.05860
GO:0030195	negative regulation of blood coagulation	2	2	0.48	0.05860
GO:0030244	cellulose biosynthetic process	2	2	0.48	0.05860
GO:0031282	regulation of guanylate cyclase activity	2	2	0.48	0.05860
GO:0031284	positive regulation of guanylate cyclase...	2	2	0.48	0.05860
GO:0031506	cell wall glycoprotein biosynthetic proc...	2	2	0.48	0.05860
GO:0033967	box C/D snoRNA metabolic process	2	2	0.48	0.05860
