GO.ID	Term	Annotated	Significant	Expected	classic
GO:0006515	protein quality control for misfolded or...	35	8	1.62	0.00014
GO:0051983	regulation of chromosome segregation	88	13	4.08	0.00016
GO:1901836	regulation of transcription of nucleolar...	13	5	0.6	0.00019
GO:0035966	response to topologically incorrect prot...	78	12	3.61	0.00019
GO:0009894	regulation of catabolic process	273	26	12.65	0.00024
GO:0045876	positive regulation of sister chromatid ...	8	4	0.37	0.00027
GO:0030162	regulation of proteolysis	172	19	7.97	0.00028
GO:0043687	post-translational protein modification	60	10	2.78	0.00035
GO:0042448	progesterone metabolic process	4	3	0.19	0.00038
GO:0016226	iron-sulfur cluster assembly	31	7	1.44	0.00041
GO:0031163	metallo-sulfur cluster assembly	31	7	1.44	0.00041
GO:0030856	regulation of epithelial cell differenti...	9	4	0.42	0.00047
GO:0045604	regulation of epidermal cell differentia...	9	4	0.42	0.00047
GO:0045682	regulation of epidermis development	9	4	0.42	0.00047
GO:0036503	ERAD pathway	75	11	3.48	0.00055
GO:0042790	nucleolar large rRNA transcription by RN...	16	5	0.74	0.00058
GO:0070647	protein modification by small protein co...	245	23	11.35	0.00070
GO:0032268	regulation of cellular protein metabolic...	495	38	22.94	0.00072
GO:0034088	maintenance of mitotic sister chromatid ...	10	4	0.46	0.00075
GO:0043647	inositol phosphate metabolic process	10	4	0.46	0.00075
GO:0070734	histone H3-K27 methylation	10	4	0.46	0.00075
GO:1902884	positive regulation of response to oxida...	10	4	0.46	0.00075
GO:0090085	regulation of protein deubiquitination	17	5	0.79	0.00079
GO:0034976	response to endoplasmic reticulum stress	144	16	6.67	0.00082
GO:0051306	mitotic sister chromatid separation	67	10	3.1	0.00086
GO:0045842	positive regulation of mitotic metaphase...	35	7	1.62	0.00090
GO:1901970	positive regulation of mitotic sister ch...	35	7	1.62	0.00090
GO:0032958	inositol phosphate biosynthetic process	5	3	0.23	0.00091
GO:0006464	cellular protein modification process	838	56	38.83	0.00104
GO:0036211	protein modification process	838	56	38.83	0.00104
GO:0009303	rRNA transcription	18	5	0.83	0.00105
GO:0070841	inclusion body assembly	18	5	0.83	0.00105
GO:0043086	negative regulation of catalytic activit...	107	13	4.96	0.00112
GO:0045931	positive regulation of mitotic cell cycl...	94	12	4.36	0.00112
GO:0030216	keratinocyte differentiation	11	4	0.51	0.00113
GO:0034086	maintenance of sister chromatid cohesion	11	4	0.51	0.00113
GO:0034389	lipid droplet organization	11	4	0.51	0.00113
GO:0035967	cellular response to topologically incor...	70	10	3.24	0.00122
GO:1902101	positive regulation of metaphase/anaphas...	37	7	1.71	0.00127
GO:1905820	positive regulation of chromosome separa...	37	7	1.71	0.00127
GO:0007088	regulation of mitotic nuclear division	109	13	5.05	0.00133
GO:0006333	chromatin assembly or disassembly	71	10	3.29	0.00136
GO:0044092	negative regulation of molecular functio...	151	16	7	0.00137
GO:0043588	skin development	19	5	0.88	0.00137
GO:1902883	negative regulation of response to oxida...	19	5	0.88	0.00137
GO:0051246	regulation of protein metabolic process	512	38	23.73	0.00140
GO:0019751	polyol metabolic process	28	6	1.3	0.00145
GO:1903578	regulation of ATP metabolic process	28	6	1.3	0.00145
GO:1905952	regulation of lipid localization	28	6	1.3	0.00145
GO:0019216	regulation of lipid metabolic process	84	11	3.89	0.00146
GO:0007091	metaphase/anaphase transition of mitotic...	60	9	2.78	0.00151
GO:0030071	regulation of mitotic metaphase/anaphase...	60	9	2.78	0.00151
GO:0007549	dosage compensation	12	4	0.56	0.00164
GO:0051569	regulation of histone H3-K4 methylation	12	4	0.56	0.00164
GO:0010965	regulation of mitotic sister chromatid s...	61	9	2.83	0.00170
GO:0046165	alcohol biosynthetic process	39	7	1.81	0.00176
GO:0006828	manganese ion transport	6	3	0.28	0.00176
GO:0010888	negative regulation of lipid storage	6	3	0.28	0.00176
GO:0071421	manganese ion transmembrane transport	6	3	0.28	0.00176
GO:0009109	coenzyme catabolic process	20	5	0.93	0.00176
GO:0071901	negative regulation of protein serine/th...	20	5	0.93	0.00176
GO:0044784	metaphase/anaphase transition of cell cy...	62	9	2.87	0.00191
GO:1902099	regulation of metaphase/anaphase transit...	62	9	2.87	0.00191
GO:0006699	bile acid biosynthetic process	2	2	0.09	0.00213
GO:0006701	progesterone biosynthetic process	2	2	0.09	0.00213
GO:0010889	regulation of sequestering of triglyceri...	2	2	0.09	0.00213
GO:0010891	negative regulation of sequestering of t...	2	2	0.09	0.00213
GO:0010896	regulation of triglyceride catabolic pro...	2	2	0.09	0.00213
GO:0010898	positive regulation of triglyceride cata...	2	2	0.09	0.00213
GO:0031919	vitamin B6 transport	2	2	0.09	0.00213
GO:0031921	pyridoxal phosphate transport	2	2	0.09	0.00213
GO:0032371	regulation of sterol transport	2	2	0.09	0.00213
GO:0032373	positive regulation of sterol transport	2	2	0.09	0.00213
GO:0032374	regulation of cholesterol transport	2	2	0.09	0.00213
GO:0032376	positive regulation of cholesterol trans...	2	2	0.09	0.00213
GO:0032377	regulation of intracellular lipid transp...	2	2	0.09	0.00213
GO:0032379	positive regulation of intracellular lip...	2	2	0.09	0.00213
GO:0032380	regulation of intracellular sterol trans...	2	2	0.09	0.00213
GO:0032382	positive regulation of intracellular ste...	2	2	0.09	0.00213
GO:0032383	regulation of intracellular cholesterol ...	2	2	0.09	0.00213
GO:0032385	positive regulation of intracellular cho...	2	2	0.09	0.00213
GO:0032957	inositol trisphosphate metabolic process	2	2	0.09	0.00213
GO:0032959	inositol trisphosphate biosynthetic proc...	2	2	0.09	0.00213
GO:0034699	response to luteinizing hormone	2	2	0.09	0.00213
GO:0043335	protein unfolding	2	2	0.09	0.00213
GO:0043686	co-translational protein modification	2	2	0.09	0.00213
GO:0060620	regulation of cholesterol import	2	2	0.09	0.00213
GO:0070508	cholesterol import	2	2	0.09	0.00213
GO:0071397	cellular response to cholesterol	2	2	0.09	0.00213
GO:1901373	lipid hydroperoxide transport	2	2	0.09	0.00213
GO:1904109	positive regulation of cholesterol impor...	2	2	0.09	0.00213
GO:1990540	mitochondrial manganese ion transmembran...	2	2	0.09	0.00213
GO:2000909	regulation of sterol import	2	2	0.09	0.00213
GO:2000911	positive regulation of sterol import	2	2	0.09	0.00213
GO:1905818	regulation of chromosome separation	63	9	2.92	0.00214
GO:0002082	regulation of oxidative phosphorylation	21	5	0.97	0.00223
GO:0006641	triglyceride metabolic process	21	5	0.97	0.00223
GO:0071712	ER-associated misfolded protein cataboli...	21	5	0.97	0.00223
GO:1904814	regulation of protein localization to ch...	13	4	0.6	0.00228
GO:0009408	response to heat	103	12	4.77	0.00249
GO:0016043	cellular component organization	1507	87	69.83	0.00262
GO:0009101	glycoprotein biosynthetic process	91	11	4.22	0.00281
GO:0050790	regulation of catalytic activity	373	29	17.28	0.00292
GO:0070932	histone H3 deacetylation	7	3	0.32	0.00298
GO:0043666	regulation of phosphoprotein phosphatase...	14	4	0.65	0.00308
GO:0071168	protein localization to chromatin	14	4	0.65	0.00308
GO:0019220	regulation of phosphate metabolic proces...	225	20	10.43	0.00310
GO:0051174	regulation of phosphorus metabolic proce...	225	20	10.43	0.00310
GO:0043412	macromolecule modification	935	59	43.33	0.00313
GO:0033044	regulation of chromosome organization	179	17	8.29	0.00322
GO:0030433	ubiquitin-dependent ERAD pathway	67	9	3.1	0.00330
GO:2001169	regulation of ATP biosynthetic process	23	5	1.07	0.00341
GO:1900542	regulation of purine nucleotide metaboli...	33	6	1.53	0.00351
GO:0090068	positive regulation of cell cycle proces...	122	13	5.65	0.00370
GO:0034404	nucleobase-containing small molecule bio...	95	11	4.4	0.00395
GO:0051783	regulation of nuclear division	123	13	5.7	0.00397
GO:0031057	negative regulation of histone modificat...	15	4	0.7	0.00405
GO:0006140	regulation of nucleotide metabolic proce...	34	6	1.58	0.00410
GO:0030970	retrograde protein transport, ER to cyto...	24	5	1.11	0.00415
GO:0043457	regulation of cellular respiration	24	5	1.11	0.00415
GO:0070198	protein localization to chromosome, telo...	24	5	1.11	0.00415
GO:1903513	endoplasmic reticulum to cytosol transpo...	24	5	1.11	0.00415
GO:0051130	positive regulation of cellular componen...	247	21	11.45	0.00417
GO:0006508	proteolysis	401	30	18.58	0.00441
GO:0008207	C21-steroid hormone metabolic process	8	3	0.37	0.00460
GO:0051182	coenzyme transport	8	3	0.37	0.00460
GO:1905953	negative regulation of lipid localizatio...	8	3	0.37	0.00460
GO:0000070	mitotic sister chromatid segregation	140	14	6.49	0.00469
GO:0010638	positive regulation of organelle organiz...	155	15	7.18	0.00471
GO:1901575	organic substance catabolic process	659	44	30.54	0.00472
GO:0019985	translesion synthesis	35	6	1.62	0.00476
GO:0065009	regulation of molecular function	475	34	22.01	0.00486
GO:0031399	regulation of protein modification proce...	268	22	12.42	0.00516
GO:0007063	regulation of sister chromatid cohesion	16	4	0.74	0.00521
GO:0042728	flavin-containing compound catabolic pro...	16	4	0.74	0.00521
GO:0061857	endoplasmic reticulum stress-induced pre...	16	4	0.74	0.00521
GO:0070199	establishment of protein localization to...	16	4	0.74	0.00521
GO:0070842	aggresome assembly	16	4	0.74	0.00521
GO:0072389	flavin adenine dinucleotide catabolic pr...	16	4	0.74	0.00521
GO:1903003	positive regulation of protein deubiquit...	16	4	0.74	0.00521
GO:1903004	regulation of protein K63-linked deubiqu...	16	4	0.74	0.00521
GO:1903006	positive regulation of protein K63-linke...	16	4	0.74	0.00521
GO:1903007	positive regulation of Lys63-specific de...	16	4	0.74	0.00521
GO:1903715	regulation of aerobic respiration	16	4	0.74	0.00521
GO:1903862	positive regulation of oxidative phospho...	16	4	0.74	0.00521
GO:0051348	negative regulation of transferase activ...	59	8	2.73	0.00523
GO:0009100	glycoprotein metabolic process	99	11	4.59	0.00543
GO:0051179	localization	1160	69	53.75	0.00557
GO:0006356	regulation of transcription by RNA polym...	26	5	1.2	0.00597
GO:0006642	triglyceride mobilization	3	2	0.14	0.00621
GO:0015677	copper ion import	3	2	0.14	0.00621
GO:0033540	fatty acid beta-oxidation using acyl-CoA...	3	2	0.14	0.00621
GO:0035999	tetrahydrofolate interconversion	3	2	0.14	0.00621
GO:0070723	response to cholesterol	3	2	0.14	0.00621
GO:1901562	response to paraquat	3	2	0.14	0.00621
GO:1904327	protein localization to cytosolic protea...	3	2	0.14	0.00621
GO:1904379	protein localization to cytosolic protea...	3	2	0.14	0.00621
GO:2000121	regulation of removal of superoxide radi...	3	2	0.14	0.00621
GO:0009057	macromolecule catabolic process	447	32	20.71	0.00639
GO:0010918	positive regulation of mitochondrial mem...	17	4	0.79	0.00657
GO:0045838	positive regulation of membrane potentia...	17	4	0.79	0.00657
GO:0072387	flavin adenine dinucleotide metabolic pr...	17	4	0.79	0.00657
GO:1903828	negative regulation of cellular protein ...	17	4	0.79	0.00657
GO:2000152	regulation of ubiquitin-specific proteas...	17	4	0.79	0.00657
GO:2000158	positive regulation of ubiquitin-specifi...	17	4	0.79	0.00657
GO:1901031	regulation of response to reactive oxyge...	9	3	0.42	0.00667
GO:0045787	positive regulation of cell cycle	146	14	6.77	0.00681
GO:0042325	regulation of phosphorylation	193	17	8.94	0.00698
GO:0030808	regulation of nucleotide biosynthetic pr...	27	5	1.25	0.00705
GO:1900371	regulation of purine nucleotide biosynth...	27	5	1.25	0.00705
GO:0006732	coenzyme metabolic process	179	16	8.29	0.00767
GO:0002283	neutrophil activation involved in immune...	63	8	2.92	0.00781
GO:0002446	neutrophil mediated immunity	63	8	2.92	0.00781
GO:0009166	nucleotide catabolic process	63	8	2.92	0.00781
GO:0036230	granulocyte activation	63	8	2.92	0.00781
GO:0042119	neutrophil activation	63	8	2.92	0.00781
GO:0043312	neutrophil degranulation	63	8	2.92	0.00781
GO:0051304	chromosome separation	90	10	4.17	0.00793
GO:0006790	sulfur compound metabolic process	164	15	7.6	0.00794
GO:0016572	histone phosphorylation	18	4	0.83	0.00815
GO:0000731	DNA synthesis involved in DNA repair	39	6	1.81	0.00822
GO:0006469	negative regulation of protein kinase ac...	39	6	1.81	0.00822
GO:0033673	negative regulation of kinase activity	39	6	1.81	0.00822
GO:0019079	viral genome replication	28	5	1.3	0.00827
GO:0051781	positive regulation of cell division	51	7	2.36	0.00829
GO:0032879	regulation of localization	368	27	17.05	0.00910
GO:0002275	myeloid cell activation involved in immu...	65	8	3.01	0.00941
GO:0002444	myeloid leukocyte mediated immunity	65	8	3.01	0.00941
GO:0042326	negative regulation of phosphorylation	65	8	3.01	0.00941
GO:0006638	neutral lipid metabolic process	29	5	1.34	0.00963
GO:0006639	acylglycerol metabolic process	29	5	1.34	0.00963
GO:0032527	protein exit from endoplasmic reticulum	29	5	1.34	0.00963
GO:0006325	chromatin organization	249	20	11.54	0.00970
GO:0080090	regulation of primary metabolic process	940	57	43.56	0.00970
GO:0009266	response to temperature stimulus	168	15	7.78	0.00986
GO:0010883	regulation of lipid storage	19	4	0.88	0.00996
GO:0035304	regulation of protein dephosphorylation	19	4	0.88	0.00996
GO:1903580	positive regulation of ATP metabolic pro...	19	4	0.88	0.00996
GO:2001171	positive regulation of ATP biosynthetic ...	19	4	0.88	0.00996
GO:0022607	cellular component assembly	822	51	38.09	0.00997
GO:0080134	regulation of response to stress	267	21	12.37	0.01018
GO:0002274	myeloid leukocyte activation	66	8	3.06	0.01030
GO:0051336	regulation of hydrolase activity	169	15	7.83	0.01040
GO:0043299	leukocyte degranulation	67	8	3.1	0.01125
GO:0009116	nucleoside metabolic process	54	7	2.5	0.01130
GO:0006486	protein glycosylation	81	9	3.75	0.01159
GO:0010563	negative regulation of phosphorus metabo...	81	9	3.75	0.01159
GO:0030855	epithelial cell differentiation	81	9	3.75	0.01159
GO:0043413	macromolecule glycosylation	81	9	3.75	0.01159
GO:0045936	negative regulation of phosphate metabol...	81	9	3.75	0.01159
GO:0006301	postreplication repair	42	6	1.95	0.01179
GO:0006470	protein dephosphorylation	42	6	1.95	0.01179
GO:0006213	pyrimidine nucleoside metabolic process	20	4	0.93	0.01201
GO:0034754	cellular hormone metabolic process	20	4	0.93	0.01201
GO:0051881	regulation of mitochondrial membrane pot...	20	4	0.93	0.01201
GO:1900407	regulation of cellular response to oxida...	20	4	0.93	0.01201
GO:0006700	C21-steroid hormone biosynthetic process	4	2	0.19	0.01203
GO:0006729	tetrahydrobiopterin biosynthetic process	4	2	0.19	0.01203
GO:0019433	triglyceride catabolic process	4	2	0.19	0.01203
GO:0030730	sequestering of triglyceride	4	2	0.19	0.01203
GO:0034517	ribophagy	4	2	0.19	0.01203
GO:0035914	skeletal muscle cell differentiation	4	2	0.19	0.01203
GO:0036109	alpha-linolenic acid metabolic process	4	2	0.19	0.01203
GO:0045103	intermediate filament-based process	4	2	0.19	0.01203
GO:0045104	intermediate filament cytoskeleton organ...	4	2	0.19	0.01203
GO:0045542	positive regulation of cholesterol biosy...	4	2	0.19	0.01203
GO:0070682	proteasome regulatory particle assembly	4	2	0.19	0.01203
GO:0072671	mitochondria-associated ubiquitin-depend...	4	2	0.19	0.01203
GO:0090205	positive regulation of cholesterol metab...	4	2	0.19	0.01203
GO:0090322	regulation of superoxide metabolic proce...	4	2	0.19	0.01203
GO:1902298	cell cycle DNA replication maintenance o...	4	2	0.19	0.01203
GO:1990116	ribosome-associated ubiquitin-dependent ...	4	2	0.19	0.01203
GO:1990426	mitotic recombination-dependent replicat...	4	2	0.19	0.01203
GO:1990505	mitotic DNA replication maintenance of f...	4	2	0.19	0.01203
GO:1904292	regulation of ERAD pathway	11	3	0.51	0.01223
GO:1901292	nucleoside phosphate catabolic process	69	8	3.2	0.01334
GO:0051171	regulation of nitrogen compound metaboli...	894	54	41.43	0.01342
GO:0032270	positive regulation of cellular protein ...	292	22	13.53	0.01388
GO:0010921	regulation of phosphatase activity	21	4	0.97	0.01431
GO:0030810	positive regulation of nucleotide biosyn...	21	4	0.97	0.01431
GO:0034214	protein hexamerization	21	4	0.97	0.01431
GO:0051568	histone H3-K4 methylation	21	4	0.97	0.01431
GO:1900373	positive regulation of purine nucleotide...	21	4	0.97	0.01431
GO:1905268	negative regulation of chromatin organiz...	21	4	0.97	0.01431
GO:0006334	nucleosome assembly	32	5	1.48	0.01461
GO:0060070	canonical Wnt signaling pathway	32	5	1.48	0.01461
GO:0060828	regulation of canonical Wnt signaling pa...	32	5	1.48	0.01461
GO:0062013	positive regulation of small molecule me...	44	6	2.04	0.01471
GO:0052548	regulation of endopeptidase activity	57	7	2.64	0.01503
GO:0006342	chromatin silencing	85	9	3.94	0.01563
GO:0006457	protein folding	85	9	3.94	0.01563
GO:0051172	negative regulation of nitrogen compound...	384	27	17.79	0.01566
GO:1905954	positive regulation of lipid localizatio...	12	3	0.56	0.01576
GO:0140014	mitotic nuclear division	178	15	8.25	0.01628
GO:0034502	protein localization to chromosome	45	6	2.09	0.01634
GO:0031060	regulation of histone methylation	22	4	1.02	0.01687
GO:0045981	positive regulation of nucleotide metabo...	22	4	1.02	0.01687
GO:1900544	positive regulation of purine nucleotide...	22	4	1.02	0.01687
GO:0006629	lipid metabolic process	333	24	15.43	0.01713
GO:0000819	sister chromatid segregation	163	14	7.55	0.01722
GO:0051186	cofactor metabolic process	298	22	13.81	0.01730
GO:0006996	organelle organization	1130	65	52.36	0.01763
GO:0044265	cellular macromolecule catabolic process	407	28	18.86	0.01824
GO:0006066	alcohol metabolic process	73	8	3.38	0.01835
GO:0046434	organophosphate catabolic process	73	8	3.38	0.01835
GO:0051260	protein homooligomerization	73	8	3.38	0.01835
GO:0008544	epidermis development	34	5	1.58	0.01874
GO:0045814	negative regulation of gene expression, ...	88	9	4.08	0.01929
GO:0009102	biotin biosynthetic process	5	2	0.23	0.01945
GO:0033327	Leydig cell differentiation	5	2	0.23	0.01945
GO:0035520	monoubiquitinated protein deubiquitinati...	5	2	0.23	0.01945
GO:0035640	exploration behavior	5	2	0.23	0.01945
GO:0050996	positive regulation of lipid catabolic p...	5	2	0.23	0.01945
GO:0051000	positive regulation of nitric-oxide synt...	5	2	0.23	0.01945
GO:0051180	vitamin transport	5	2	0.23	0.01945
GO:0071629	cytoplasm protein quality control by the...	5	2	0.23	0.01945
GO:0090208	positive regulation of triglyceride meta...	5	2	0.23	0.01945
GO:0106120	positive regulation of sterol biosynthet...	5	2	0.23	0.01945
GO:1904294	positive regulation of ERAD pathway	5	2	0.23	0.01945
GO:0018196	peptidyl-asparagine modification	23	4	1.07	0.01970
GO:0018279	protein N-linked glycosylation via aspar...	23	4	1.07	0.01970
GO:0042726	flavin-containing compound metabolic pro...	23	4	1.07	0.01970
GO:0043248	proteasome assembly	23	4	1.07	0.01970
GO:0045815	positive regulation of gene expression, ...	23	4	1.07	0.01970
GO:0042026	protein refolding	13	3	0.6	0.01980
GO:0009056	catabolic process	792	48	36.7	0.01986
GO:0070887	cellular response to chemical stimulus	637	40	29.52	0.02050
GO:0031323	regulation of cellular metabolic process	1036	60	48.01	0.02103
GO:1901617	organic hydroxy compound biosynthetic pr...	75	8	3.48	0.02131
GO:0051247	positive regulation of protein metabolic...	304	22	14.09	0.02137
GO:0033865	nucleoside bisphosphate metabolic proces...	48	6	2.22	0.02198
GO:0033875	ribonucleoside bisphosphate metabolic pr...	48	6	2.22	0.02198
GO:0034032	purine nucleoside bisphosphate metabolic...	48	6	2.22	0.02198
GO:0070085	glycosylation	90	9	4.17	0.02204
GO:0051259	protein complex oligomerization	105	10	4.87	0.02208
GO:0009913	epidermal cell differentiation	24	4	1.11	0.02281
GO:0032510	endosome to lysosome transport via multi...	24	4	1.11	0.02281
GO:2000377	regulation of reactive oxygen species me...	24	4	1.11	0.02281
GO:0033036	macromolecule localization	721	44	33.41	0.02371
GO:0009218	pyrimidine ribonucleotide metabolic proc...	14	3	0.65	0.02436
GO:0009396	folic acid-containing compound biosynthe...	14	3	0.65	0.02436
GO:0019693	ribose phosphate metabolic process	204	16	9.45	0.02471
GO:0072521	purine-containing compound metabolic pro...	221	17	10.24	0.02473
GO:0031400	negative regulation of protein modificat...	107	10	4.96	0.02486
GO:0043467	regulation of generation of precursor me...	63	7	2.92	0.02498
GO:0032269	negative regulation of cellular protein ...	171	14	7.92	0.02511
GO:0006476	protein deacetylation	25	4	1.16	0.02620
GO:0006919	activation of cysteine-type endopeptidas...	25	4	1.16	0.02620
GO:0009880	embryonic pattern specification	25	4	1.16	0.02620
GO:0051248	negative regulation of protein metabolic...	172	14	7.97	0.02626
GO:0051187	cofactor catabolic process	37	5	1.71	0.02628
GO:1903320	regulation of protein modification by sm...	78	8	3.61	0.02636
GO:0007005	mitochondrion organization	173	14	8.02	0.02745
GO:0044283	small molecule biosynthetic process	366	25	16.96	0.02769
GO:0006839	mitochondrial transport	79	8	3.66	0.02822
GO:0002027	regulation of heart rate	6	2	0.28	0.02830
GO:0006020	inositol metabolic process	6	2	0.28	0.02830
GO:0006825	copper ion transport	6	2	0.28	0.02830
GO:0008206	bile acid metabolic process	6	2	0.28	0.02830
GO:0009193	pyrimidine ribonucleoside diphosphate me...	6	2	0.28	0.02830
GO:0030301	cholesterol transport	6	2	0.28	0.02830
GO:0032367	intracellular cholesterol transport	6	2	0.28	0.02830
GO:0032770	positive regulation of monooxygenase act...	6	2	0.28	0.02830
GO:0035103	sterol regulatory element binding protei...	6	2	0.28	0.02830
GO:0042074	cell migration involved in gastrulation	6	2	0.28	0.02830
GO:0045980	negative regulation of nucleotide metabo...	6	2	0.28	0.02830
GO:0046146	tetrahydrobiopterin metabolic process	6	2	0.28	0.02830
GO:0097329	response to antimetabolite	6	2	0.28	0.02830
GO:1900543	negative regulation of purine nucleotide...	6	2	0.28	0.02830
GO:1902932	positive regulation of alcohol biosynthe...	6	2	0.28	0.02830
GO:1903579	negative regulation of ATP metabolic pro...	6	2	0.28	0.02830
GO:1901987	regulation of cell cycle phase transitio...	174	14	8.06	0.02868
GO:0046903	secretion	208	16	9.64	0.02903
GO:0044248	cellular catabolic process	750	45	34.75	0.02915
GO:0001501	skeletal system development	38	5	1.76	0.02917
GO:0006694	steroid biosynthetic process	38	5	1.76	0.02917
GO:0009816	defense response to bacterium, incompati...	15	3	0.7	0.02944
GO:0030150	protein import into mitochondrial matrix	15	3	0.7	0.02944
GO:0070651	nonfunctional rRNA decay	15	3	0.7	0.02944
GO:0070987	error-free translesion synthesis	15	3	0.7	0.02944
GO:0009893	positive regulation of metabolic process	633	39	29.33	0.02957
GO:0007064	mitotic sister chromatid cohesion	26	4	1.2	0.02988
GO:0035303	regulation of dephosphorylation	26	4	1.2	0.02988
GO:0090263	positive regulation of canonical Wnt sig...	26	4	1.2	0.02988
GO:1900180	regulation of protein localization to nu...	26	4	1.2	0.02988
GO:1902652	secondary alcohol metabolic process	26	4	1.2	0.02988
GO:0002366	leukocyte activation involved in immune ...	80	8	3.71	0.03016
GO:0006479	protein methylation	80	8	3.71	0.03016
GO:0008213	protein alkylation	80	8	3.71	0.03016
GO:0065004	protein-DNA complex assembly	80	8	3.71	0.03016
GO:0071840	cellular component organization or bioge...	1648	88	76.37	0.03106
GO:0002263	cell activation involved in immune respo...	81	8	3.75	0.03220
GO:0015748	organophosphate ester transport	39	5	1.81	0.03225
GO:0032880	regulation of protein localization	161	13	7.46	0.03360
GO:0044242	cellular lipid catabolic process	53	6	2.46	0.03406
GO:0032940	secretion by cell	195	15	9.04	0.03408
GO:0016075	rRNA catabolic process	16	3	0.74	0.03503
GO:0042559	pteridine-containing compound biosynthet...	16	3	0.74	0.03503
GO:0060341	regulation of cellular localization	179	14	8.29	0.03544
GO:0002443	leukocyte mediated immunity	83	8	3.85	0.03655
