GO.ID	Term	Annotated	Significant	Expected	classic
GO:0006091	generation of precursor metabolites and ...	197	61	38.65	6.0e-05
GO:0006268	DNA unwinding involved in DNA replicatio...	10	8	1.96	6.5e-05
GO:0007062	sister chromatid cohesion	50	22	9.81	6.6e-05
GO:0006302	double-strand break repair	130	44	25.5	6.8e-05
GO:0051315	attachment of mitotic spindle microtubul...	8	7	1.57	7.2e-05
GO:0006281	DNA repair	279	80	54.73	8.8e-05
GO:0043570	maintenance of DNA repeat elements	15	10	2.94	9.1e-05
GO:0045851	pH reduction	23	13	4.51	9.2e-05
GO:0006259	DNA metabolic process	442	117	86.71	9.6e-05
GO:0007064	mitotic sister chromatid cohesion	26	14	5.1	0.00010
GO:0016572	histone phosphorylation	18	11	3.53	0.00013
GO:0000819	sister chromatid segregation	163	51	31.98	0.00018
GO:0006099	tricarboxylic acid cycle	11	8	2.16	0.00020
GO:0006101	citrate metabolic process	11	8	2.16	0.00020
GO:0007135	meiosis II	16	10	3.14	0.00020
GO:0006826	iron ion transport	31	15	6.08	0.00027
GO:0007052	mitotic spindle organization	51	21	10	0.00030
GO:1902975	mitotic DNA replication initiation	14	9	2.75	0.00032
GO:0010939	regulation of necrotic cell death	7	6	1.37	0.00033
GO:0030888	regulation of B cell proliferation	7	6	1.37	0.00033
GO:0060142	regulation of syncytium formation by pla...	7	6	1.37	0.00033
GO:0051225	spindle assembly	48	20	9.42	0.00035
GO:0090307	mitotic spindle assembly	35	16	6.87	0.00039
GO:0007035	vacuolar acidification	20	11	3.92	0.00045
GO:0045005	DNA-dependent DNA replication maintenanc...	26	13	5.1	0.00047
GO:0000727	double-strand break repair via break-ind...	12	8	2.35	0.00049
GO:0007051	spindle organization	82	29	16.09	0.00053
GO:0007131	reciprocal meiotic recombination	46	19	9.02	0.00055
GO:0035825	homologous recombination	46	19	9.02	0.00055
GO:0009141	nucleoside triphosphate metabolic proces...	125	40	24.52	0.00055
GO:0051303	establishment of chromosome localization	33	15	6.47	0.00063
GO:0070206	protein trimerization	15	9	2.94	0.00065
GO:1902292	cell cycle DNA replication initiation	15	9	2.94	0.00065
GO:1902315	nuclear cell cycle DNA replication initi...	15	9	2.94	0.00065
GO:0051310	metaphase plate congression	30	14	5.89	0.00069
GO:0042866	pyruvate biosynthetic process	27	13	5.3	0.00074
GO:0045143	homologous chromosome segregation	27	13	5.3	0.00074
GO:0006796	phosphate-containing compound metabolic ...	734	175	143.99	0.00075
GO:0007020	microtubule nucleation	10	7	1.96	0.00075
GO:0050864	regulation of B cell activation	10	7	1.96	0.00075
GO:0031109	microtubule polymerization or depolymeri...	21	11	4.12	0.00078
GO:0051452	intracellular pH reduction	21	11	4.12	0.00078
GO:0006974	cellular response to DNA damage stimulus	359	94	70.42	0.00079
GO:0009144	purine nucleoside triphosphate metabolic...	115	37	22.56	0.00079
GO:0051276	chromosome organization	482	121	94.55	0.00081
GO:0000724	double-strand break repair via homologou...	84	29	16.48	0.00083
GO:0000725	recombinational repair	84	29	16.48	0.00083
GO:0006629	lipid metabolic process	333	88	65.32	0.00085
GO:0070192	chromosome organization involved in meio...	44	18	8.63	0.00088
GO:0007059	chromosome segregation	211	60	41.39	0.00089
GO:0019684	photosynthesis, light reaction	34	15	6.67	0.00093
GO:1902850	microtubule cytoskeleton organization in...	66	24	12.95	0.00100
GO:0016310	phosphorylation	439	111	86.12	0.00104
GO:0061615	glycolytic process through fructose-6-ph...	13	8	2.55	0.00106
GO:0071103	DNA conformation change	133	41	26.09	0.00110
GO:0006793	phosphorus metabolic process	754	178	147.91	0.00113
GO:0042023	DNA endoreduplication	28	13	5.49	0.00114
GO:0051307	meiotic chromosome separation	28	13	5.49	0.00114
GO:0008608	attachment of spindle microtubules to ki...	16	9	3.14	0.00124
GO:0098660	inorganic ion transmembrane transport	138	42	27.07	0.00128
GO:0006812	cation transport	176	51	34.53	0.00138
GO:0030174	regulation of DNA-dependent DNA replicat...	6	5	1.18	0.00144
GO:0030890	positive regulation of B cell proliferat...	6	5	1.18	0.00144
GO:0140115	export across plasma membrane	6	5	1.18	0.00144
GO:0007042	lysosomal lumen acidification	4	4	0.78	0.00147
GO:0009768	photosynthesis, light harvesting in phot...	4	4	0.78	0.00147
GO:0010107	potassium ion import	4	4	0.78	0.00147
GO:0051257	meiotic spindle midzone assembly	4	4	0.78	0.00147
GO:0070593	dendrite self-avoidance	4	4	0.78	0.00147
GO:1902047	polyamine transmembrane transport	4	4	0.78	0.00147
GO:0030261	chromosome condensation	32	14	6.28	0.00152
GO:0006323	DNA packaging	87	29	17.07	0.00156
GO:0016999	antibiotic metabolic process	68	24	13.34	0.00162
GO:0006664	glycolipid metabolic process	39	16	7.65	0.00164
GO:0009185	ribonucleoside diphosphate metabolic pro...	39	16	7.65	0.00164
GO:1903509	liposaccharide metabolic process	39	16	7.65	0.00164
GO:0002702	positive regulation of production of mol...	11	7	2.16	0.00171
GO:0006096	glycolytic process	26	12	5.1	0.00189
GO:0006757	ATP generation from ADP	26	12	5.1	0.00189
GO:0046034	ATP metabolic process	96	31	18.83	0.00194
GO:1901292	nucleoside phosphate catabolic process	69	24	13.54	0.00204
GO:0022603	regulation of anatomical structure morph...	158	46	30.99	0.00212
GO:0009060	aerobic respiration	47	18	9.22	0.00217
GO:0051188	cofactor biosynthetic process	180	51	35.31	0.00236
GO:0034220	ion transmembrane transport	219	60	42.96	0.00242
GO:0098655	cation transmembrane transport	138	41	27.07	0.00242
GO:0050801	ion homeostasis	130	39	25.5	0.00253
GO:0009247	glycolipid biosynthetic process	37	15	7.26	0.00262
GO:0055080	cation homeostasis	118	36	23.15	0.00267
GO:0009211	pyrimidine deoxyribonucleoside triphosph...	9	6	1.77	0.00272
GO:0042100	B cell proliferation	9	6	1.77	0.00272
GO:0045226	extracellular polysaccharide biosyntheti...	9	6	1.77	0.00272
GO:0045227	capsule polysaccharide biosynthetic proc...	9	6	1.77	0.00272
GO:0045230	capsule organization	9	6	1.77	0.00272
GO:0046379	extracellular polysaccharide metabolic p...	9	6	1.77	0.00272
GO:0048339	paraxial mesoderm development	9	6	1.77	0.00272
GO:0050871	positive regulation of B cell activation	9	6	1.77	0.00272
GO:0061620	glycolytic process through glucose-6-pho...	9	6	1.77	0.00272
GO:0070265	necrotic cell death	9	6	1.77	0.00272
GO:0006879	cellular iron ion homeostasis	27	12	5.3	0.00280
GO:0007080	mitotic metaphase plate congression	27	12	5.3	0.00280
GO:0015979	photosynthesis	41	16	8.04	0.00303
GO:0072525	pyridine-containing compound biosyntheti...	41	16	8.04	0.00303
GO:0072521	purine-containing compound metabolic pro...	221	60	43.35	0.00305
GO:0007140	male meiotic nuclear division	52	19	10.2	0.00311
GO:0009913	epidermal cell differentiation	24	11	4.71	0.00312
GO:0072524	pyridine-containing compound metabolic p...	71	24	13.93	0.00315
GO:0009132	nucleoside diphosphate metabolic process	45	17	8.83	0.00339
GO:0044255	cellular lipid metabolic process	284	74	55.71	0.00339
GO:0071804	cellular potassium ion transport	12	7	2.35	0.00341
GO:0071805	potassium ion transmembrane transport	12	7	2.35	0.00341
GO:0090558	plant epidermis development	31	13	6.08	0.00352
GO:0051338	regulation of transferase activity	162	46	31.78	0.00365
GO:0046785	microtubule polymerization	15	8	2.94	0.00365
GO:0019362	pyridine nucleotide metabolic process	64	22	12.55	0.00366
GO:0046496	nicotinamide nucleotide metabolic proces...	64	22	12.55	0.00366
GO:0006090	pyruvate metabolic process	49	18	9.61	0.00370
GO:0044770	cell cycle phase transition	214	58	41.98	0.00371
GO:0006873	cellular ion homeostasis	108	33	21.19	0.00386
GO:0030003	cellular cation homeostasis	104	32	20.4	0.00392
GO:0055114	oxidation-reduction process	427	105	83.76	0.00394
GO:0002440	production of molecular mediator of immu...	28	12	5.49	0.00405
GO:0006734	NADH metabolic process	28	12	5.49	0.00405
GO:0046031	ADP metabolic process	28	12	5.49	0.00405
GO:0006298	mismatch repair	35	14	6.87	0.00418
GO:0019359	nicotinamide nucleotide biosynthetic pro...	35	14	6.87	0.00418
GO:0019363	pyridine nucleotide biosynthetic process	35	14	6.87	0.00418
GO:0016321	female meiosis chromosome segregation	7	5	1.37	0.00423
GO:0019400	alditol metabolic process	7	5	1.37	0.00423
GO:0033127	regulation of histone phosphorylation	7	5	1.37	0.00423
GO:0051255	spindle midzone assembly	7	5	1.37	0.00423
GO:0061085	regulation of histone H3-K27 methylation	7	5	1.37	0.00423
GO:0070207	protein homotrimerization	7	5	1.37	0.00423
GO:1904668	positive regulation of ubiquitin protein...	7	5	1.37	0.00423
GO:0051052	regulation of DNA metabolic process	155	44	30.41	0.00446
GO:0046434	organophosphate catabolic process	73	24	14.32	0.00473
GO:0050000	chromosome localization	39	15	7.65	0.00476
GO:0055072	iron ion homeostasis	32	13	6.28	0.00489
GO:0044283	small molecule biosynthetic process	366	91	71.8	0.00527
GO:0009205	purine ribonucleoside triphosphate metab...	106	32	20.79	0.00540
GO:1902750	negative regulation of cell cycle G2/M p...	36	14	7.06	0.00564
GO:0000912	assembly of actomyosin apparatus involve...	10	6	1.96	0.00568
GO:0000915	actomyosin contractile ring assembly	10	6	1.96	0.00568
GO:0002562	somatic diversification of immune recept...	10	6	1.96	0.00568
GO:0010470	regulation of gastrulation	10	6	1.96	0.00568
GO:0018242	protein O-linked glycosylation via serin...	10	6	1.96	0.00568
GO:0035510	DNA dealkylation	10	6	1.96	0.00568
GO:0048318	axial mesoderm development	10	6	1.96	0.00568
GO:0051177	meiotic sister chromatid cohesion	10	6	1.96	0.00568
GO:0106027	neuron projection organization	10	6	1.96	0.00568
GO:1902884	positive regulation of response to oxida...	10	6	1.96	0.00568
GO:1902883	negative regulation of response to oxida...	19	9	3.73	0.00569
GO:0045333	cellular respiration	78	25	15.3	0.00577
GO:0002700	regulation of production of molecular me...	16	8	3.14	0.00607
GO:0006144	purine nucleobase metabolic process	16	8	3.14	0.00607
GO:0007097	nuclear migration	16	8	3.14	0.00607
GO:0032201	telomere maintenance via semi-conservati...	16	8	3.14	0.00607
GO:0051647	nucleus localization	16	8	3.14	0.00607
GO:0072350	tricarboxylic acid metabolic process	16	8	3.14	0.00607
GO:0032944	regulation of mononuclear cell prolifera...	13	7	2.55	0.00616
GO:0045144	meiotic sister chromatid segregation	13	7	2.55	0.00616
GO:0048144	fibroblast proliferation	13	7	2.55	0.00616
GO:0048145	regulation of fibroblast proliferation	13	7	2.55	0.00616
GO:0050670	regulation of lymphocyte proliferation	13	7	2.55	0.00616
GO:0050775	positive regulation of dendrite morphoge...	13	7	2.55	0.00616
GO:0070663	regulation of leukocyte proliferation	13	7	2.55	0.00616
GO:0000012	single strand break repair	5	4	0.98	0.00620
GO:0007056	spindle assembly involved in female meio...	5	4	0.98	0.00620
GO:0008038	neuron recognition	5	4	0.98	0.00620
GO:0010940	positive regulation of necrotic cell dea...	5	4	0.98	0.00620
GO:0015809	arginine transport	5	4	0.98	0.00620
GO:0015846	polyamine transport	5	4	0.98	0.00620
GO:0032075	positive regulation of nuclease activity	5	4	0.98	0.00620
GO:0034093	positive regulation of maintenance of si...	5	4	0.98	0.00620
GO:0034184	positive regulation of maintenance of mi...	5	4	0.98	0.00620
GO:0035151	regulation of tube size, open tracheal s...	5	4	0.98	0.00620
GO:0035159	regulation of tube length, open tracheal...	5	4	0.98	0.00620
GO:0035751	regulation of lysosomal lumen pH	5	4	0.98	0.00620
GO:0035753	maintenance of DNA trinucleotide repeats	5	4	0.98	0.00620
GO:0045988	negative regulation of striated muscle c...	5	4	0.98	0.00620
GO:0051572	negative regulation of histone H3-K4 met...	5	4	0.98	0.00620
GO:0061086	negative regulation of histone H3-K27 me...	5	4	0.98	0.00620
GO:0071169	establishment of protein localization to...	5	4	0.98	0.00620
GO:1901837	negative regulation of transcription of ...	5	4	0.98	0.00620
GO:1902440	protein localization to mitotic spindle ...	5	4	0.98	0.00620
GO:1904815	negative regulation of protein localizat...	5	4	0.98	0.00620
GO:0042743	hydrogen peroxide metabolic process	40	15	7.85	0.00628
GO:0009123	nucleoside monophosphate metabolic proce...	124	36	24.32	0.00660
GO:0009166	nucleotide catabolic process	63	21	12.36	0.00671
GO:1902749	regulation of cell cycle G2/M phase tran...	63	21	12.36	0.00671
GO:0022900	electron transport chain	67	22	13.14	0.00682
GO:0098662	inorganic cation transmembrane transport	108	32	21.19	0.00734
GO:0008610	lipid biosynthetic process	216	57	42.37	0.00743
GO:0044281	small molecule metabolic process	740	169	145.17	0.00749
GO:0006266	DNA ligation	3	3	0.59	0.00752
GO:0006287	base-excision repair, gap-filling	3	3	0.59	0.00752
GO:0007147	female meiosis II	3	3	0.59	0.00752
GO:0009438	methylglyoxal metabolic process	3	3	0.59	0.00752
GO:0009645	response to low light intensity stimulus	3	3	0.59	0.00752
GO:0010020	chloroplast fission	3	3	0.59	0.00752
GO:0010444	guard mother cell differentiation	3	3	0.59	0.00752
GO:0015839	cadaverine transport	3	3	0.59	0.00752
GO:0034390	smooth muscle cell apoptotic process	3	3	0.59	0.00752
GO:0034391	regulation of smooth muscle cell apoptot...	3	3	0.59	0.00752
GO:0034393	positive regulation of smooth muscle cel...	3	3	0.59	0.00752
GO:0040038	polar body extrusion after meiotic divis...	3	3	0.59	0.00752
GO:0043096	purine nucleobase salvage	3	3	0.59	0.00752
GO:0043572	plastid fission	3	3	0.59	0.00752
GO:0046185	aldehyde catabolic process	3	3	0.59	0.00752
GO:0061001	regulation of dendritic spine morphogene...	3	3	0.59	0.00752
GO:0061003	positive regulation of dendritic spine m...	3	3	0.59	0.00752
GO:0070550	rDNA condensation	3	3	0.59	0.00752
GO:0099175	regulation of postsynapse organization	3	3	0.59	0.00752
GO:1902363	regulation of protein localization to sp...	3	3	0.59	0.00752
GO:1902542	regulation of protein localization to mi...	3	3	0.59	0.00752
GO:1903341	regulation of meiotic DNA double-strand ...	3	3	0.59	0.00752
GO:1903342	negative regulation of meiotic DNA doubl...	3	3	0.59	0.00752
GO:1905288	vascular associated smooth muscle cell a...	3	3	0.59	0.00752
GO:1905459	regulation of vascular associated smooth...	3	3	0.59	0.00752
GO:1905461	positive regulation of vascular associat...	3	3	0.59	0.00752
GO:0006811	ion transport	288	73	56.5	0.00756
GO:0015807	L-amino acid transport	23	10	4.51	0.00757
GO:0042113	B cell activation	23	10	4.51	0.00757
GO:0010639	negative regulation of organelle organiz...	117	34	22.95	0.00805
GO:0051186	cofactor metabolic process	298	75	58.46	0.00819
GO:0098771	inorganic ion homeostasis	113	33	22.17	0.00828
GO:0009126	purine nucleoside monophosphate metaboli...	109	32	21.38	0.00851
GO:0009167	purine ribonucleoside monophosphate meta...	109	32	21.38	0.00851
GO:0009199	ribonucleoside triphosphate metabolic pr...	109	32	21.38	0.00851
GO:0000083	regulation of transcription involved in ...	20	9	3.92	0.00857
GO:0002377	immunoglobulin production	20	9	3.92	0.00857
GO:0006813	potassium ion transport	20	9	3.92	0.00857
GO:0045747	positive regulation of Notch signaling p...	20	9	3.92	0.00857
GO:0044282	small molecule catabolic process	143	40	28.05	0.00860
GO:0000018	regulation of DNA recombination	34	13	6.67	0.00889
GO:0006165	nucleoside diphosphate phosphorylation	34	13	6.67	0.00889
GO:0017145	stem cell division	34	13	6.67	0.00889
GO:0008156	negative regulation of DNA replication	27	11	5.3	0.00920
GO:0061983	meiosis II cell cycle process	27	11	5.3	0.00920
GO:0098661	inorganic anion transmembrane transport	27	11	5.3	0.00920
GO:1902882	regulation of response to oxidative stre...	27	11	5.3	0.00920
GO:0009108	coenzyme biosynthetic process	118	34	23.15	0.00926
GO:0006754	ATP biosynthetic process	53	18	10.4	0.00946
GO:0002637	regulation of immunoglobulin production	8	5	1.57	0.00947
GO:0002639	positive regulation of immunoglobulin pr...	8	5	1.57	0.00947
GO:0006267	pre-replicative complex assembly involve...	8	5	1.57	0.00947
GO:0006735	NADH regeneration	8	5	1.57	0.00947
GO:0007019	microtubule depolymerization	8	5	1.57	0.00947
GO:0007430	terminal branching, open tracheal system	8	5	1.57	0.00947
GO:0032069	regulation of nuclease activity	8	5	1.57	0.00947
GO:0036388	pre-replicative complex assembly	8	5	1.57	0.00947
GO:0045876	positive regulation of sister chromatid ...	8	5	1.57	0.00947
GO:0048010	vascular endothelial growth factor recep...	8	5	1.57	0.00947
GO:0055075	potassium ion homeostasis	8	5	1.57	0.00947
GO:0060446	branching involved in open tracheal syst...	8	5	1.57	0.00947
GO:0061621	canonical glycolysis	8	5	1.57	0.00947
GO:0061718	glucose catabolic process to pyruvate	8	5	1.57	0.00947
GO:0070193	synaptonemal complex organization	8	5	1.57	0.00947
GO:1902299	pre-replicative complex assembly involve...	8	5	1.57	0.00947
GO:0031145	anaphase-promoting complex-dependent cat...	17	8	3.33	0.00953
GO:0006732	coenzyme metabolic process	179	48	35.11	0.00995
GO:0001756	somitogenesis	14	7	2.75	0.01027
GO:0006687	glycosphingolipid metabolic process	14	7	2.75	0.01027
GO:0031110	regulation of microtubule polymerization...	14	7	2.75	0.01027
GO:0042052	rhabdomere development	14	7	2.75	0.01027
GO:0002200	somatic diversification of immune recept...	11	6	2.16	0.01045
GO:0002821	positive regulation of adaptive immune r...	11	6	2.16	0.01045
GO:0016444	somatic cell DNA recombination	11	6	2.16	0.01045
GO:0032640	tumor necrosis factor production	11	6	2.16	0.01045
GO:0032680	regulation of tumor necrosis factor prod...	11	6	2.16	0.01045
GO:0035822	gene conversion	11	6	2.16	0.01045
GO:0071706	tumor necrosis factor superfamily cytoki...	11	6	2.16	0.01045
GO:1903555	regulation of tumor necrosis factor supe...	11	6	2.16	0.01045
GO:0032465	regulation of cytokinesis	31	12	6.08	0.01057
GO:0050773	regulation of dendrite development	46	16	9.02	0.01098
GO:1901615	organic hydroxy compound metabolic proce...	145	40	28.44	0.01101
GO:0032392	DNA geometric change	50	17	9.81	0.01138
GO:0019637	organophosphate metabolic process	367	89	71.99	0.01184
GO:0009142	nucleoside triphosphate biosynthetic pro...	70	22	13.73	0.01194
GO:0009145	purine nucleoside triphosphate biosynthe...	62	20	12.16	0.01195
GO:0051347	positive regulation of transferase activ...	99	29	19.42	0.01234
GO:1905268	negative regulation of chromatin organiz...	21	9	4.12	0.01245
GO:0009161	ribonucleoside monophosphate metabolic p...	112	32	21.97	0.01297
GO:0006690	icosanoid metabolic process	18	8	3.53	0.01427
GO:0001505	regulation of neurotransmitter levels	67	21	13.14	0.01433
GO:0031570	DNA integrity checkpoint	63	20	12.36	0.01439
GO:0070507	regulation of microtubule cytoskeleton o...	63	20	12.36	0.01439
GO:0016053	organic acid biosynthetic process	214	55	41.98	0.01476
GO:0046394	carboxylic acid biosynthetic process	214	55	41.98	0.01476
GO:0045859	regulation of protein kinase activity	113	32	22.17	0.01482
GO:0019674	NAD metabolic process	36	13	7.06	0.01509
GO:0042133	neurotransmitter metabolic process	36	13	7.06	0.01509
GO:0019725	cellular homeostasis	192	50	37.66	0.01533
GO:0044772	mitotic cell cycle phase transition	201	52	39.43	0.01542
GO:0006071	glycerol metabolic process	6	4	1.18	0.01572
GO:0006105	succinate metabolic process	6	4	1.18	0.01572
GO:0006335	DNA replication-dependent nucleosome ass...	6	4	1.18	0.01572
GO:0007130	synaptonemal complex assembly	6	4	1.18	0.01572
GO:0010218	response to far red light	6	4	1.18	0.01572
GO:0015802	basic amino acid transport	6	4	1.18	0.01572
GO:0019374	galactolipid metabolic process	6	4	1.18	0.01572
GO:0031061	negative regulation of histone methylati...	6	4	1.18	0.01572
GO:0033128	negative regulation of histone phosphory...	6	4	1.18	0.01572
GO:0033539	fatty acid beta-oxidation using acyl-CoA...	6	4	1.18	0.01572
GO:0034723	DNA replication-dependent nucleosome org...	6	4	1.18	0.01572
GO:0042891	antibiotic transport	6	4	1.18	0.01572
GO:0045737	positive regulation of cyclin-dependent ...	6	4	1.18	0.01572
GO:0045932	negative regulation of muscle contractio...	6	4	1.18	0.01572
GO:0051095	regulation of helicase activity	6	4	1.18	0.01572
GO:0071988	protein localization to spindle pole bod...	6	4	1.18	0.01572
GO:0097061	dendritic spine organization	6	4	1.18	0.01572
GO:1990961	drug transmembrane export	6	4	1.18	0.01572
GO:2001222	regulation of neuron migration	6	4	1.18	0.01572
GO:0002819	regulation of adaptive immune response	15	7	2.94	0.01605
GO:0019320	hexose catabolic process	15	7	2.94	0.01605
GO:0031057	negative regulation of histone modificat...	15	7	2.94	0.01605
GO:0065004	protein-DNA complex assembly	80	24	15.69	0.01620
GO:0006733	oxidoreduction coenzyme metabolic proces...	76	23	14.91	0.01652
GO:0009112	nucleobase metabolic process	29	11	5.69	0.01672
GO:0045786	negative regulation of cell cycle	184	48	36.1	0.01679
GO:0007166	cell surface receptor signaling pathway	316	77	61.99	0.01683
GO:0000710	meiotic mismatch repair	12	6	2.35	0.01749
GO:0000768	syncytium formation by plasma membrane f...	12	6	2.35	0.01749
GO:0002224	toll-like receptor signaling pathway	12	6	2.35	0.01749
GO:0006688	glycosphingolipid biosynthetic process	12	6	2.35	0.01749
GO:0010026	trichome differentiation	12	6	2.35	0.01749
GO:0031122	cytoplasmic microtubule organization	12	6	2.35	0.01749
GO:0031572	G2 DNA damage checkpoint	12	6	2.35	0.01749
GO:0033577	protein glycosylation in endoplasmic ret...	12	6	2.35	0.01749
GO:0045117	azole transport	12	6	2.35	0.01749
GO:0048754	branching morphogenesis of an epithelial...	12	6	2.35	0.01749
GO:0061138	morphogenesis of a branching epithelium	12	6	2.35	0.01749
GO:0061337	cardiac conduction	12	6	2.35	0.01749
GO:1902475	L-alpha-amino acid transmembrane transpo...	22	9	4.32	0.01749
GO:0002204	somatic recombination of immunoglobulin ...	9	5	1.77	0.01790
GO:0002208	somatic diversification of immunoglobuli...	9	5	1.77	0.01790
GO:0002312	B cell activation involved in immune res...	9	5	1.77	0.01790
GO:0002381	immunoglobulin production involved in im...	9	5	1.77	0.01790
GO:0006007	glucose catabolic process	9	5	1.77	0.01790
GO:0006544	glycine metabolic process	9	5	1.77	0.01790
GO:0007095	mitotic G2 DNA damage checkpoint	9	5	1.77	0.01790
GO:0009867	jasmonic acid mediated signaling pathway	9	5	1.77	0.01790
GO:0016064	immunoglobulin mediated immune response	9	5	1.77	0.01790
GO:0016447	somatic recombination of immunoglobulin ...	9	5	1.77	0.01790
GO:0019724	B cell mediated immunity	9	5	1.77	0.01790
GO:0030728	ovulation	9	5	1.77	0.01790
GO:0035152	regulation of tube architecture, open tr...	9	5	1.77	0.01790
GO:0035315	hair cell differentiation	9	5	1.77	0.01790
GO:0035924	cellular response to vascular endothelia...	9	5	1.77	0.01790
GO:0045190	isotype switching	9	5	1.77	0.01790
GO:0046835	carbohydrate phosphorylation	9	5	1.77	0.01790
GO:0048146	positive regulation of fibroblast prolif...	9	5	1.77	0.01790
GO:0070935	3'-UTR-mediated mRNA stabilization	9	5	1.77	0.01790
GO:0080111	DNA demethylation	9	5	1.77	0.01790
GO:0090306	spindle assembly involved in meiosis	9	5	1.77	0.01790
GO:0110020	regulation of actomyosin structure organ...	9	5	1.77	0.01790
GO:0000075	cell cycle checkpoint	89	26	17.46	0.01793
GO:0009135	purine nucleoside diphosphate metabolic ...	33	12	6.47	0.01815
GO:0009179	purine ribonucleoside diphosphate metabo...	33	12	6.47	0.01815
GO:0009653	anatomical structure morphogenesis	563	129	110.44	0.01857
GO:0051493	regulation of cytoskeleton organization	102	29	20.01	0.01876
GO:0043549	regulation of kinase activity	115	32	22.56	0.01916
GO:0046939	nucleotide phosphorylation	37	13	7.26	0.01921
GO:0051985	negative regulation of chromosome segreg...	37	13	7.26	0.01921
GO:0071900	regulation of protein serine/threonine k...	77	23	15.11	0.01934
GO:0044839	cell cycle G2/M phase transition	73	22	14.32	0.01976
GO:0006312	mitotic recombination	26	10	5.1	0.01999
GO:0090407	organophosphate biosynthetic process	254	63	49.83	0.02045
GO:0002250	adaptive immune response	19	8	3.73	0.02051
GO:0051053	negative regulation of DNA metabolic pro...	57	18	11.18	0.02081
GO:0019752	carboxylic acid metabolic process	408	96	80.04	0.02105
GO:0010948	negative regulation of cell cycle proces...	129	35	25.31	0.02161
GO:0034404	nucleobase-containing small molecule bio...	95	27	18.64	0.02297
GO:0006855	drug transmembrane transport	34	12	6.67	0.02320
GO:0008544	epidermis development	34	12	6.67	0.02320
