GO.ID	Term	Annotated	Significant	Expected	classic
GO:0000459	exonucleolytic trimming involved in rRNA...	11	6	2.97	0.04842
GO:0006620	posttranslational protein targeting to e...	11	6	2.97	0.04842
GO:0035305	negative regulation of dephosphorylation	11	6	2.97	0.04842
GO:0043392	negative regulation of DNA binding	11	6	2.97	0.04842
GO:0070125	mitochondrial translational elongation	11	6	2.97	0.04842
GO:1990542	mitochondrial transmembrane transport	43	17	11.6	0.04862
GO:2000116	regulation of cysteine-type endopeptidas...	43	17	11.6	0.04862
GO:0006042	glucosamine biosynthetic process	6	4	1.62	0.04880
GO:0010167	response to nitrate	6	4	1.62	0.04880
GO:0034337	RNA folding	6	4	1.62	0.04880
GO:0040031	snRNA modification	6	4	1.62	0.04880
GO:0045980	negative regulation of nucleotide metabo...	6	4	1.62	0.04880
GO:0046963	3'-phosphoadenosine 5'-phosphosulfate tr...	6	4	1.62	0.04880
GO:0050686	negative regulation of mRNA processing	6	4	1.62	0.04880
GO:0060149	negative regulation of posttranscription...	6	4	1.62	0.04880
GO:0070129	regulation of mitochondrial translation	6	4	1.62	0.04880
GO:1900543	negative regulation of purine nucleotide...	6	4	1.62	0.04880
GO:1901798	positive regulation of signal transducti...	6	4	1.62	0.04880
GO:1902559	3'-phospho-5'-adenylyl sulfate transmemb...	6	4	1.62	0.04880
GO:1903579	negative regulation of ATP metabolic pro...	6	4	1.62	0.04880
GO:0010605	negative regulation of macromolecule met...	523	157	141.05	0.04914
GO:0071705	nitrogen compound transport	567	169	152.92	0.05308
GO:0031330	negative regulation of cellular cataboli...	56	21	15.1	0.05383
GO:0009124	nucleoside monophosphate biosynthetic pr...	72	26	19.42	0.05411
GO:0046148	pigment biosynthetic process	50	19	13.48	0.05701
GO:0006839	mitochondrial transport	79	28	21.31	0.05868
GO:0006022	aminoglycan metabolic process	17	8	4.58	0.06020
GO:0000448	cleavage in ITS2 between 5.8S rRNA and L...	4	3	1.08	0.06248
GO:0000905	sporocarp development involved in asexua...	4	3	1.08	0.06248
GO:0001896	autolysis	4	3	1.08	0.06248
GO:0002949	tRNA threonylcarbamoyladenosine modifica...	4	3	1.08	0.06248
GO:0006013	mannose metabolic process	4	3	1.08	0.06248
GO:0006851	mitochondrial calcium ion transmembrane ...	4	3	1.08	0.06248
GO:0010190	cytochrome b6f complex assembly	4	3	1.08	0.06248
GO:0010954	positive regulation of protein processin...	4	3	1.08	0.06248
GO:0019433	triglyceride catabolic process	4	3	1.08	0.06248
GO:0030730	sequestering of triglyceride	4	3	1.08	0.06248
GO:0031958	corticosteroid receptor signaling pathwa...	4	3	1.08	0.06248
GO:0032447	protein urmylation	4	3	1.08	0.06248
GO:0034773	histone H4-K20 trimethylation	4	3	1.08	0.06248
GO:0042343	indole glucosinolate metabolic process	4	3	1.08	0.06248
GO:0042921	glucocorticoid receptor signaling pathwa...	4	3	1.08	0.06248
GO:0048254	snoRNA localization	4	3	1.08	0.06248
GO:0060465	pharynx development	4	3	1.08	0.06248
GO:0061370	testosterone biosynthetic process	4	3	1.08	0.06248
GO:0061844	antimicrobial humoral immune response me...	4	3	1.08	0.06248
GO:0070584	mitochondrion morphogenesis	4	3	1.08	0.06248
GO:0080009	mRNA methylation	4	3	1.08	0.06248
GO:0090201	negative regulation of release of cytoch...	4	3	1.08	0.06248
GO:0090322	regulation of superoxide metabolic proce...	4	3	1.08	0.06248
GO:1900117	regulation of execution phase of apoptos...	4	3	1.08	0.06248
GO:1901684	arsenate ion transmembrane transport	4	3	1.08	0.06248
GO:1902255	positive regulation of intrinsic apoptot...	4	3	1.08	0.06248
GO:1903319	positive regulation of protein maturatio...	4	3	1.08	0.06248
GO:0006448	regulation of translational elongation	20	9	5.39	0.06297
GO:0048437	floral organ development	20	9	5.39	0.06297
GO:0044743	protein transmembrane import into intrac...	35	14	9.44	0.06377
GO:0042440	pigment metabolic process	57	21	15.37	0.06438
GO:0002262	myeloid cell homeostasis	23	10	6.2	0.06449
GO:0051346	negative regulation of hydrolase activit...	32	13	8.63	0.06460
GO:0051262	protein tetramerization	26	11	7.01	0.06511
GO:0006547	histidine metabolic process	9	5	2.43	0.06564
GO:0006730	one-carbon metabolic process	9	5	2.43	0.06564
GO:0009988	cell-cell recognition	9	5	2.43	0.06564
GO:0015780	nucleotide-sugar transmembrane transport	9	5	2.43	0.06564
GO:0035036	sperm-egg recognition	9	5	2.43	0.06564
GO:0042048	olfactory behavior	9	5	2.43	0.06564
GO:0046654	tetrahydrofolate biosynthetic process	9	5	2.43	0.06564
GO:0052803	imidazole-containing compound metabolic ...	9	5	2.43	0.06564
GO:0070475	rRNA base methylation	9	5	2.43	0.06564
GO:0071426	ribonucleoprotein complex export from nu...	70	25	18.88	0.06573
GO:0070085	glycosylation	90	31	24.27	0.06921
GO:0000032	cell wall mannoprotein biosynthetic proc...	2	2	0.54	0.07267
GO:0000454	snoRNA guided rRNA pseudouridine synthes...	2	2	0.54	0.07267
GO:0006057	mannoprotein biosynthetic process	2	2	0.54	0.07267
GO:0006167	AMP biosynthetic process	2	2	0.54	0.07267
GO:0006429	leucyl-tRNA aminoacylation	2	2	0.54	0.07267
GO:0006480	N-terminal protein amino acid methylatio...	2	2	0.54	0.07267
GO:0006702	androgen biosynthetic process	2	2	0.54	0.07267
GO:0007218	neuropeptide signaling pathway	2	2	0.54	0.07267
GO:0008354	germ cell migration	2	2	0.54	0.07267
GO:0009269	response to desiccation	2	2	0.54	0.07267
GO:0010089	xylem development	2	2	0.54	0.07267
GO:0010560	positive regulation of glycoprotein bios...	2	2	0.54	0.07267
GO:0010889	regulation of sequestering of triglyceri...	2	2	0.54	0.07267
GO:0010891	negative regulation of sequestering of t...	2	2	0.54	0.07267
GO:0010896	regulation of triglyceride catabolic pro...	2	2	0.54	0.07267
GO:0010898	positive regulation of triglyceride cata...	2	2	0.54	0.07267
GO:0018011	N-terminal peptidyl-alanine methylation	2	2	0.54	0.07267
GO:0018012	N-terminal peptidyl-alanine trimethylati...	2	2	0.54	0.07267
GO:0018013	N-terminal peptidyl-glycine methylation	2	2	0.54	0.07267
GO:0018016	N-terminal peptidyl-proline dimethylatio...	2	2	0.54	0.07267
GO:0018194	peptidyl-alanine modification	2	2	0.54	0.07267
GO:0019309	mannose catabolic process	2	2	0.54	0.07267
GO:0022417	protein maturation by protein folding	2	2	0.54	0.07267
GO:0022605	mammalian oogenesis stage	2	2	0.54	0.07267
GO:0030244	cellulose biosynthetic process	2	2	0.54	0.07267
GO:0031506	cell wall glycoprotein biosynthetic proc...	2	2	0.54	0.07267
GO:0031919	vitamin B6 transport	2	2	0.54	0.07267
GO:0031921	pyridoxal phosphate transport	2	2	0.54	0.07267
GO:0033967	box C/D snoRNA metabolic process	2	2	0.54	0.07267
GO:0034462	small-subunit processome assembly	2	2	0.54	0.07267
GO:0034963	box C/D snoRNA processing	2	2	0.54	0.07267
GO:0035568	N-terminal peptidyl-proline methylation	2	2	0.54	0.07267
GO:0035570	N-terminal peptidyl-serine methylation	2	2	0.54	0.07267
GO:0035572	N-terminal peptidyl-serine dimethylation	2	2	0.54	0.07267
GO:0035573	N-terminal peptidyl-serine trimethylatio...	2	2	0.54	0.07267
GO:0036098	male germ-line stem cell population main...	2	2	0.54	0.07267
GO:0039532	negative regulation of viral-induced cyt...	2	2	0.54	0.07267
GO:0042126	nitrate metabolic process	2	2	0.54	0.07267
GO:0043335	protein unfolding	2	2	0.54	0.07267
GO:0044414	suppression of host defenses	2	2	0.54	0.07267
GO:0046086	adenosine biosynthetic process	2	2	0.54	0.07267
GO:0046108	uridine metabolic process	2	2	0.54	0.07267
GO:0046109	uridine biosynthetic process	2	2	0.54	0.07267
GO:0046680	response to DDT	2	2	0.54	0.07267
GO:0048149	behavioral response to ethanol	2	2	0.54	0.07267
GO:0048794	swim bladder development	2	2	0.54	0.07267
GO:0051833	suppression of defenses of other organis...	2	2	0.54	0.07267
GO:0052037	negative regulation by symbiont of host ...	2	2	0.54	0.07267
GO:0052170	negative regulation by symbiont of host ...	2	2	0.54	0.07267
GO:0052261	suppression of defense response of other...	2	2	0.54	0.07267
GO:0052309	negative regulation by organism of innat...	2	2	0.54	0.07267
GO:0052561	negative regulation by organism of immun...	2	2	0.54	0.07267
GO:0052562	negative regulation by symbiont of host ...	2	2	0.54	0.07267
GO:0060192	negative regulation of lipase activity	2	2	0.54	0.07267
GO:0060688	regulation of morphogenesis of a branchi...	2	2	0.54	0.07267
GO:0061611	mannose to fructose-6-phosphate metaboli...	2	2	0.54	0.07267
GO:0061619	glycolytic process from mannose through ...	2	2	0.54	0.07267
GO:0070899	mitochondrial tRNA wobble uridine modifi...	2	2	0.54	0.07267
GO:0070901	mitochondrial tRNA methylation	2	2	0.54	0.07267
GO:0071493	cellular response to UV-B	2	2	0.54	0.07267
GO:0071891	N-terminal peptidyl-proline dimethylatio...	2	2	0.54	0.07267
GO:0072716	response to actinomycin D	2	2	0.54	0.07267
GO:0072717	cellular response to actinomycin D	2	2	0.54	0.07267
GO:0090324	negative regulation of oxidative phospho...	2	2	0.54	0.07267
GO:0097368	establishment of Sertoli cell barrier	2	2	0.54	0.07267
GO:0099116	tRNA 5'-end processing	2	2	0.54	0.07267
GO:0106074	aminoacyl-tRNA metabolism involved in tr...	2	2	0.54	0.07267
GO:1903020	positive regulation of glycoprotein meta...	2	2	0.54	0.07267
GO:1905098	negative regulation of guanyl-nucleotide...	2	2	0.54	0.07267
GO:1905177	tracheary element differentiation	2	2	0.54	0.07267
GO:1990540	mitochondrial manganese ion transmembran...	2	2	0.54	0.07267
GO:2001135	regulation of endocytic recycling	2	2	0.54	0.07267
GO:2001137	positive regulation of endocytic recycli...	2	2	0.54	0.07267
GO:2001270	regulation of cysteine-type endopeptidas...	2	2	0.54	0.07267
GO:2001272	positive regulation of cysteine-type end...	2	2	0.54	0.07267
GO:0071806	protein transmembrane transport	45	17	12.14	0.07317
GO:0009895	negative regulation of catabolic process	61	22	16.45	0.07352
GO:0014075	response to amine	12	6	3.24	0.07530
GO:0051278	fungal-type cell wall polysaccharide bio...	12	6	3.24	0.07530
GO:0060918	auxin transport	12	6	3.24	0.07530
GO:0070592	cell wall polysaccharide biosynthetic pr...	12	6	3.24	0.07530
GO:0043281	regulation of cysteine-type endopeptidas...	42	16	11.33	0.07534
