GO.ID	Term	Annotated	Significant	Expected	classic
GO:0051307	meiotic chromosome separation	28	15	5.77	0.00011
GO:0030004	cellular monovalent inorganic cation hom...	31	16	6.39	0.00012
GO:0043570	maintenance of DNA repeat elements	15	10	3.09	0.00014
GO:1902292	cell cycle DNA replication initiation	15	10	3.09	0.00014
GO:1902315	nuclear cell cycle DNA replication initi...	15	10	3.09	0.00014
GO:0140014	mitotic nuclear division	178	57	36.68	0.00016
GO:0051276	chromosome organization	482	130	99.32	0.00016
GO:0070192	chromosome organization involved in meio...	44	20	9.07	0.00017
GO:1902600	proton transmembrane transport	44	20	9.07	0.00017
GO:0000819	sister chromatid segregation	163	53	33.59	0.00017
GO:0007064	mitotic sister chromatid cohesion	26	14	5.36	0.00018
GO:0045005	DNA-dependent DNA replication maintenanc...	26	14	5.36	0.00018
GO:0009141	nucleoside triphosphate metabolic proces...	125	43	25.76	0.00018
GO:0050775	positive regulation of dendrite morphoge...	13	9	2.68	0.00020
GO:0031109	microtubule polymerization or depolymeri...	21	12	4.33	0.00025
GO:0006099	tricarboxylic acid cycle	11	8	2.27	0.00028
GO:0006101	citrate metabolic process	11	8	2.27	0.00028
GO:0051453	regulation of intracellular pH	27	14	5.56	0.00030
GO:0051310	metaphase plate congression	30	15	6.18	0.00030
GO:0007131	reciprocal meiotic recombination	46	20	9.48	0.00035
GO:0035825	homologous recombination	46	20	9.48	0.00035
GO:0007059	chromosome segregation	211	64	43.48	0.00036
GO:0000070	mitotic sister chromatid segregation	140	46	28.85	0.00036
GO:0071103	DNA conformation change	133	44	27.41	0.00040
GO:0009108	coenzyme biosynthetic process	118	40	24.31	0.00042
GO:0010939	regulation of necrotic cell death	7	6	1.44	0.00043
GO:0030888	regulation of B cell proliferation	7	6	1.44	0.00043
GO:0060142	regulation of syncytium formation by pla...	7	6	1.44	0.00043
GO:0019684	photosynthesis, light reaction	34	16	7.01	0.00046
GO:0006091	generation of precursor metabolites and ...	197	60	40.59	0.00048
GO:0042023	DNA endoreduplication	28	14	5.77	0.00048
GO:0009144	purine nucleoside triphosphate metabolic...	115	39	23.7	0.00049
GO:0015979	photosynthesis	41	18	8.45	0.00059
GO:0006821	chloride transport	17	10	3.5	0.00061
GO:1902476	chloride transmembrane transport	17	10	3.5	0.00061
GO:0000727	double-strand break repair via break-ind...	12	8	2.47	0.00070
GO:0033572	transferrin transport	20	11	4.12	0.00071
GO:1901292	nucleoside phosphate catabolic process	69	26	14.22	0.00073
GO:0045851	pH reduction	23	12	4.74	0.00076
GO:0006664	glycolipid metabolic process	39	17	8.04	0.00093
GO:0009185	ribonucleoside diphosphate metabolic pro...	39	17	8.04	0.00093
GO:0050000	chromosome localization	39	17	8.04	0.00093
GO:1903509	liposaccharide metabolic process	39	17	8.04	0.00093
GO:0006090	pyruvate metabolic process	49	20	10.1	0.00093
GO:0046785	microtubule polymerization	15	9	3.09	0.00096
GO:0098660	inorganic ion transmembrane transport	138	44	28.44	0.00098
GO:0050864	regulation of B cell activation	10	7	2.06	0.00102
GO:0051186	cofactor metabolic process	298	83	61.4	0.00104
GO:0034220	ion transmembrane transport	219	64	45.13	0.00108
GO:0016572	histone phosphorylation	18	10	3.71	0.00113
GO:0015682	ferric iron transport	21	11	4.33	0.00121
GO:0072512	trivalent inorganic cation transport	21	11	4.33	0.00121
GO:0042866	pyruvate biosynthetic process	27	13	5.56	0.00121
GO:0098661	inorganic anion transmembrane transport	27	13	5.56	0.00121
GO:0006796	phosphate-containing compound metabolic ...	734	181	151.24	0.00137
GO:0016999	antibiotic metabolic process	68	25	14.01	0.00140
GO:0009143	nucleoside triphosphate catabolic proces...	8	6	1.65	0.00143
GO:0009247	glycolipid biosynthetic process	37	16	7.62	0.00145
GO:0045144	meiotic sister chromatid segregation	13	8	2.68	0.00150
GO:0061615	glycolytic process through fructose-6-ph...	13	8	2.68	0.00150
GO:0006323	DNA packaging	87	30	17.93	0.00161
GO:0090558	plant epidermis development	31	14	6.39	0.00173
GO:0007042	lysosomal lumen acidification	4	4	0.82	0.00179
GO:0009768	photosynthesis, light harvesting in phot...	4	4	0.82	0.00179
GO:0010107	potassium ion import	4	4	0.82	0.00179
GO:0030491	heteroduplex formation	4	4	0.82	0.00179
GO:0051257	meiotic spindle midzone assembly	4	4	0.82	0.00179
GO:0070593	dendrite self-avoidance	4	4	0.82	0.00179
GO:0071711	basement membrane organization	4	4	0.82	0.00179
GO:1902047	polyamine transmembrane transport	4	4	0.82	0.00179
GO:1902298	cell cycle DNA replication maintenance o...	4	4	0.82	0.00179
GO:1990426	mitotic recombination-dependent replicat...	4	4	0.82	0.00179
GO:1990505	mitotic DNA replication maintenance of f...	4	4	0.82	0.00179
GO:0008608	attachment of spindle microtubules to ki...	16	9	3.3	0.00179
GO:0009200	deoxyribonucleoside triphosphate metabol...	16	9	3.3	0.00179
GO:0032201	telomere maintenance via semi-conservati...	16	9	3.3	0.00179
GO:0006335	DNA replication-dependent nucleosome ass...	6	5	1.24	0.00183
GO:0030174	regulation of DNA-dependent DNA replicat...	6	5	1.24	0.00183
GO:0030890	positive regulation of B cell proliferat...	6	5	1.24	0.00183
GO:0034723	DNA replication-dependent nucleosome org...	6	5	1.24	0.00183
GO:0140115	export across plasma membrane	6	5	1.24	0.00183
GO:0022603	regulation of anatomical structure morph...	158	48	32.56	0.00189
GO:0046434	organophosphate catabolic process	73	26	15.04	0.00192
GO:0006793	phosphorus metabolic process	754	184	155.37	0.00214
GO:0009132	nucleoside diphosphate metabolic process	45	18	9.27	0.00218
GO:0006298	mismatch repair	35	15	7.21	0.00226
GO:0002702	positive regulation of production of mol...	11	7	2.27	0.00232
GO:0006812	cation transport	176	52	36.27	0.00243
GO:0030261	chromosome condensation	32	14	6.59	0.00250
GO:0031110	regulation of microtubule polymerization...	14	8	2.88	0.00286
GO:0050773	regulation of dendrite development	46	18	9.48	0.00291
GO:0006096	glycolytic process	26	12	5.36	0.00293
GO:0006312	mitotic recombination	26	12	5.36	0.00293
GO:0006757	ATP generation from ADP	26	12	5.36	0.00293
GO:0016310	phosphorylation	439	113	90.46	0.00305
GO:0031145	anaphase-promoting complex-dependent cat...	17	9	3.5	0.00312
GO:0006813	potassium ion transport	20	10	4.12	0.00318
GO:0007035	vacuolar acidification	20	10	4.12	0.00318
GO:0072523	purine-containing compound catabolic pro...	20	10	4.12	0.00318
GO:0051338	regulation of transferase activity	162	48	33.38	0.00332
GO:0032392	DNA geometric change	50	19	10.3	0.00333
GO:0006811	ion transport	288	78	59.34	0.00346
GO:0009211	pyrimidine deoxyribonucleoside triphosph...	9	6	1.85	0.00355
GO:0035315	hair cell differentiation	9	6	1.85	0.00355
GO:0042100	B cell proliferation	9	6	1.85	0.00355
GO:0045226	extracellular polysaccharide biosyntheti...	9	6	1.85	0.00355
GO:0045227	capsule polysaccharide biosynthetic proc...	9	6	1.85	0.00355
GO:0045230	capsule organization	9	6	1.85	0.00355
GO:0046379	extracellular polysaccharide metabolic p...	9	6	1.85	0.00355
GO:0048339	paraxial mesoderm development	9	6	1.85	0.00355
GO:0050871	positive regulation of B cell activation	9	6	1.85	0.00355
GO:0061620	glycolytic process through glucose-6-pho...	9	6	1.85	0.00355
GO:0070265	necrotic cell death	9	6	1.85	0.00355
GO:0006732	coenzyme metabolic process	179	52	36.88	0.00361
GO:0051347	positive regulation of transferase activ...	99	32	20.4	0.00371
GO:0010212	response to ionizing radiation	54	20	11.13	0.00372
GO:0042743	hydrogen peroxide metabolic process	40	16	8.24	0.00380
GO:0072521	purine-containing compound metabolic pro...	221	62	45.54	0.00380
GO:0051052	regulation of DNA metabolic process	155	46	31.94	0.00388
GO:0007080	mitotic metaphase plate congression	27	12	5.56	0.00431
GO:0046034	ATP metabolic process	96	31	19.78	0.00434
GO:0000710	meiotic mismatch repair	12	7	2.47	0.00458
GO:0009215	purine deoxyribonucleoside triphosphate ...	12	7	2.47	0.00458
GO:0071804	cellular potassium ion transport	12	7	2.47	0.00458
GO:0071805	potassium ion transmembrane transport	12	7	2.47	0.00458
GO:0051452	intracellular pH reduction	21	10	4.33	0.00496
GO:0051225	spindle assembly	48	18	9.89	0.00499
GO:0070206	protein trimerization	15	8	3.09	0.00504
GO:1900006	positive regulation of dendrite developm...	18	9	3.71	0.00512
GO:2000104	negative regulation of DNA-dependent DNA...	18	9	3.71	0.00512
GO:0016321	female meiosis chromosome segregation	7	5	1.44	0.00531
GO:0019400	alditol metabolic process	7	5	1.44	0.00531
GO:0051255	spindle midzone assembly	7	5	1.44	0.00531
GO:0051455	attachment of spindle microtubules to ki...	7	5	1.44	0.00531
GO:0070207	protein homotrimerization	7	5	1.44	0.00531
GO:1900262	regulation of DNA-directed DNA polymeras...	7	5	1.44	0.00531
GO:1900264	positive regulation of DNA-directed DNA ...	7	5	1.44	0.00531
GO:1904668	positive regulation of ubiquitin protein...	7	5	1.44	0.00531
GO:0009166	nucleotide catabolic process	63	22	12.98	0.00550
GO:0007140	male meiotic nuclear division	52	19	10.71	0.00551
GO:0048814	regulation of dendrite morphogenesis	38	15	7.83	0.00581
GO:0022900	electron transport chain	67	23	13.81	0.00582
GO:0098655	cation transmembrane transport	138	41	28.44	0.00613
GO:0046031	ADP metabolic process	28	12	5.77	0.00616
GO:0009205	purine ribonucleoside triphosphate metab...	106	33	21.84	0.00622
GO:0019359	nicotinamide nucleotide biosynthetic pro...	35	14	7.21	0.00665
GO:0019363	pyridine nucleotide biosynthetic process	35	14	7.21	0.00665
GO:0090307	mitotic spindle assembly	35	14	7.21	0.00665
GO:0034404	nucleobase-containing small molecule bio...	95	30	19.58	0.00712
GO:0044770	cell cycle phase transition	214	59	44.1	0.00712
GO:0002562	somatic diversification of immune recept...	10	6	2.06	0.00734
GO:0006272	leading strand elongation	10	6	2.06	0.00734
GO:0010470	regulation of gastrulation	10	6	2.06	0.00734
GO:0018242	protein O-linked glycosylation via serin...	10	6	2.06	0.00734
GO:0035510	DNA dealkylation	10	6	2.06	0.00734
GO:0048318	axial mesoderm development	10	6	2.06	0.00734
GO:0051177	meiotic sister chromatid cohesion	10	6	2.06	0.00734
GO:0106027	neuron projection organization	10	6	2.06	0.00734
GO:1902884	positive regulation of response to oxida...	10	6	2.06	0.00734
GO:0032508	DNA duplex unwinding	46	17	9.48	0.00744
GO:0000012	single strand break repair	5	4	1.03	0.00748
GO:0007056	spindle assembly involved in female meio...	5	4	1.03	0.00748
GO:0008038	neuron recognition	5	4	1.03	0.00748
GO:0009146	purine nucleoside triphosphate catabolic...	5	4	1.03	0.00748
GO:0009204	deoxyribonucleoside triphosphate catabol...	5	4	1.03	0.00748
GO:0009217	purine deoxyribonucleoside triphosphate ...	5	4	1.03	0.00748
GO:0010440	stomatal lineage progression	5	4	1.03	0.00748
GO:0010940	positive regulation of necrotic cell dea...	5	4	1.03	0.00748
GO:0015809	arginine transport	5	4	1.03	0.00748
GO:0015846	polyamine transport	5	4	1.03	0.00748
GO:0032075	positive regulation of nuclease activity	5	4	1.03	0.00748
GO:0035751	regulation of lysosomal lumen pH	5	4	1.03	0.00748
GO:0035753	maintenance of DNA trinucleotide repeats	5	4	1.03	0.00748
GO:0045988	negative regulation of striated muscle c...	5	4	1.03	0.00748
GO:0050975	sensory perception of touch	5	4	1.03	0.00748
GO:0051305	chromosome movement towards spindle pole	5	4	1.03	0.00748
GO:1902440	protein localization to mitotic spindle ...	5	4	1.03	0.00748
GO:0006195	purine nucleotide catabolic process	13	7	2.68	0.00818
GO:0032875	regulation of DNA endoreduplication	13	7	2.68	0.00818
GO:0032944	regulation of mononuclear cell prolifera...	13	7	2.68	0.00818
GO:0050670	regulation of lymphocyte proliferation	13	7	2.68	0.00818
GO:0070663	regulation of leukocyte proliferation	13	7	2.68	0.00818
GO:0002700	regulation of production of molecular me...	16	8	3.3	0.00829
GO:0007097	nuclear migration	16	8	3.3	0.00829
GO:0030048	actin filament-based movement	16	8	3.3	0.00829
GO:0051647	nucleus localization	16	8	3.3	0.00829
GO:0072350	tricarboxylic acid metabolic process	16	8	3.3	0.00829
GO:0048666	neuron development	161	46	33.17	0.00845
GO:0006266	DNA ligation	3	3	0.62	0.00872
GO:0006287	base-excision repair, gap-filling	3	3	0.62	0.00872
GO:0007147	female meiosis II	3	3	0.62	0.00872
GO:0009106	lipoate metabolic process	3	3	0.62	0.00872
GO:0009645	response to low light intensity stimulus	3	3	0.62	0.00872
GO:0010020	chloroplast fission	3	3	0.62	0.00872
GO:0010444	guard mother cell differentiation	3	3	0.62	0.00872
GO:0010968	regulation of microtubule nucleation	3	3	0.62	0.00872
GO:0015839	cadaverine transport	3	3	0.62	0.00872
GO:0031064	negative regulation of histone deacetyla...	3	3	0.62	0.00872
GO:0034390	smooth muscle cell apoptotic process	3	3	0.62	0.00872
GO:0034391	regulation of smooth muscle cell apoptot...	3	3	0.62	0.00872
GO:0034393	positive regulation of smooth muscle cel...	3	3	0.62	0.00872
GO:0040038	polar body extrusion after meiotic divis...	3	3	0.62	0.00872
GO:0043060	meiotic metaphase I plate congression	3	3	0.62	0.00872
GO:0043096	purine nucleobase salvage	3	3	0.62	0.00872
GO:0043572	plastid fission	3	3	0.62	0.00872
GO:0051311	meiotic metaphase plate congression	3	3	0.62	0.00872
GO:0061001	regulation of dendritic spine morphogene...	3	3	0.62	0.00872
GO:0061003	positive regulation of dendritic spine m...	3	3	0.62	0.00872
GO:0070550	rDNA condensation	3	3	0.62	0.00872
GO:0086004	regulation of cardiac muscle cell contra...	3	3	0.62	0.00872
GO:0086012	membrane depolarization during cardiac m...	3	3	0.62	0.00872
GO:0099175	regulation of postsynapse organization	3	3	0.62	0.00872
GO:1902363	regulation of protein localization to sp...	3	3	0.62	0.00872
GO:1902542	regulation of protein localization to mi...	3	3	0.62	0.00872
GO:1903115	regulation of actin filament-based movem...	3	3	0.62	0.00872
GO:1903341	regulation of meiotic DNA double-strand ...	3	3	0.62	0.00872
GO:1903342	negative regulation of meiotic DNA doubl...	3	3	0.62	0.00872
GO:1905288	vascular associated smooth muscle cell a...	3	3	0.62	0.00872
GO:1905459	regulation of vascular associated smooth...	3	3	0.62	0.00872
GO:1905461	positive regulation of vascular associat...	3	3	0.62	0.00872
GO:2000749	positive regulation of chromatin silenci...	3	3	0.62	0.00872
GO:0009060	aerobic respiration	47	17	9.68	0.00949
GO:0010639	negative regulation of organelle organiz...	117	35	24.11	0.00976
GO:0009199	ribonucleoside triphosphate metabolic pr...	109	33	22.46	0.00985
GO:0051445	regulation of meiotic cell cycle	40	15	8.24	0.01003
GO:0009135	purine nucleoside diphosphate metabolic ...	33	13	6.8	0.01020
GO:0009179	purine ribonucleoside diphosphate metabo...	33	13	6.8	0.01020
GO:0007052	mitotic spindle organization	51	18	10.51	0.01023
GO:0045786	negative regulation of cell cycle	184	51	37.91	0.01077
GO:0050801	ion homeostasis	130	38	26.79	0.01087
GO:0046467	membrane lipid biosynthetic process	55	19	11.33	0.01087
GO:0019637	organophosphate metabolic process	367	93	75.62	0.01151
GO:0046939	nucleotide phosphorylation	37	14	7.62	0.01163
GO:0002637	regulation of immunoglobulin production	8	5	1.65	0.01177
GO:0002639	positive regulation of immunoglobulin pr...	8	5	1.65	0.01177
GO:0006107	oxaloacetate metabolic process	8	5	1.65	0.01177
GO:0006267	pre-replicative complex assembly involve...	8	5	1.65	0.01177
GO:0006735	NADH regeneration	8	5	1.65	0.01177
GO:0007019	microtubule depolymerization	8	5	1.65	0.01177
GO:0010374	stomatal complex development	8	5	1.65	0.01177
GO:0031113	regulation of microtubule polymerization	8	5	1.65	0.01177
GO:0032069	regulation of nuclease activity	8	5	1.65	0.01177
GO:0036388	pre-replicative complex assembly	8	5	1.65	0.01177
GO:0048010	vascular endothelial growth factor recep...	8	5	1.65	0.01177
GO:0051316	attachment of spindle microtubules to ki...	8	5	1.65	0.01177
GO:0055075	potassium ion homeostasis	8	5	1.65	0.01177
GO:0061621	canonical glycolysis	8	5	1.65	0.01177
GO:0061718	glucose catabolic process to pyruvate	8	5	1.65	0.01177
GO:0070193	synaptonemal complex organization	8	5	1.65	0.01177
GO:1902299	pre-replicative complex assembly involve...	8	5	1.65	0.01177
GO:0001932	regulation of protein phosphorylation	168	47	34.62	0.01180
GO:0071901	negative regulation of protein serine/th...	20	9	4.12	0.01192
GO:0006629	lipid metabolic process	333	85	68.62	0.01285
GO:0051443	positive regulation of ubiquitin-protein...	17	8	3.5	0.01289
GO:0051447	negative regulation of meiotic cell cycl...	17	8	3.5	0.01289
GO:0072525	pyridine-containing compound biosyntheti...	41	15	8.45	0.01289
GO:0050790	regulation of catalytic activity	373	94	76.86	0.01298
GO:0043549	regulation of kinase activity	115	34	23.7	0.01300
GO:0006094	gluconeogenesis	27	11	5.56	0.01336
GO:0006284	base-excision repair	27	11	5.56	0.01336
GO:0008156	negative regulation of DNA replication	27	11	5.56	0.01336
GO:0019319	hexose biosynthetic process	27	11	5.56	0.01336
GO:0061983	meiosis II cell cycle process	27	11	5.56	0.01336
GO:1902882	regulation of response to oxidative stre...	27	11	5.56	0.01336
GO:0002200	somatic diversification of immune recept...	11	6	2.27	0.01337
GO:0002821	positive regulation of adaptive immune r...	11	6	2.27	0.01337
GO:0006085	acetyl-CoA biosynthetic process	11	6	2.27	0.01337
GO:0009933	meristem structural organization	11	6	2.27	0.01337
GO:0016444	somatic cell DNA recombination	11	6	2.27	0.01337
GO:0032640	tumor necrosis factor production	11	6	2.27	0.01337
GO:0032680	regulation of tumor necrosis factor prod...	11	6	2.27	0.01337
GO:0035822	gene conversion	11	6	2.27	0.01337
GO:0071706	tumor necrosis factor superfamily cytoki...	11	6	2.27	0.01337
GO:1903555	regulation of tumor necrosis factor supe...	11	6	2.27	0.01337
GO:0000018	regulation of DNA recombination	34	13	7.01	0.01348
GO:0006165	nucleoside diphosphate phosphorylation	34	13	7.01	0.01348
GO:0017145	stem cell division	34	13	7.01	0.01348
GO:0001756	somitogenesis	14	7	2.88	0.01350
GO:0006687	glycosphingolipid metabolic process	14	7	2.88	0.01350
GO:0042052	rhabdomere development	14	7	2.88	0.01350
GO:0006643	membrane lipid metabolic process	64	21	13.19	0.01437
GO:0019362	pyridine nucleotide metabolic process	64	21	13.19	0.01437
GO:0046496	nicotinamide nucleotide metabolic proces...	64	21	13.19	0.01437
GO:0009123	nucleoside monophosphate metabolic proce...	124	36	25.55	0.01450
GO:0008630	intrinsic apoptotic signaling pathway in...	24	10	4.95	0.01519
GO:0071479	cellular response to ionizing radiation	24	10	4.95	0.01519
GO:0065004	protein-DNA complex assembly	80	25	16.48	0.01539
GO:0044281	small molecule metabolic process	740	174	152.48	0.01554
GO:0006826	iron ion transport	31	12	6.39	0.01560
GO:0032465	regulation of cytokinesis	31	12	6.39	0.01560
GO:0010948	negative regulation of cell cycle proces...	129	37	26.58	0.01621
GO:0015698	inorganic anion transport	42	15	8.65	0.01635
GO:0007129	synapsis	21	9	4.33	0.01713
GO:0010770	positive regulation of cell morphogenesi...	21	9	4.33	0.01713
GO:1905268	negative regulation of chromatin organiz...	21	9	4.33	0.01713
GO:0045859	regulation of protein kinase activity	113	33	23.28	0.01722
GO:0009126	purine nucleoside monophosphate metaboli...	109	32	22.46	0.01743
GO:0009167	purine ribonucleoside monophosphate meta...	109	32	22.46	0.01743
GO:0032970	regulation of actin filament-based proce...	46	16	9.48	0.01746
GO:0002440	production of molecular mediator of immu...	28	11	5.77	0.01802
GO:0006734	NADH metabolic process	28	11	5.77	0.01802
GO:0010332	response to gamma radiation	28	11	5.77	0.01802
GO:0055114	oxidation-reduction process	427	105	87.99	0.01825
GO:0001556	oocyte maturation	6	4	1.24	0.01879
GO:0006071	glycerol metabolic process	6	4	1.24	0.01879
GO:0006105	succinate metabolic process	6	4	1.24	0.01879
GO:0006279	premeiotic DNA replication	6	4	1.24	0.01879
GO:0007130	synaptonemal complex assembly	6	4	1.24	0.01879
GO:0010218	response to far red light	6	4	1.24	0.01879
GO:0015802	basic amino acid transport	6	4	1.24	0.01879
GO:0033539	fatty acid beta-oxidation using acyl-CoA...	6	4	1.24	0.01879
GO:0042138	meiotic DNA double-strand break formatio...	6	4	1.24	0.01879
GO:0042891	antibiotic transport	6	4	1.24	0.01879
GO:0045932	negative regulation of muscle contractio...	6	4	1.24	0.01879
GO:0051095	regulation of helicase activity	6	4	1.24	0.01879
GO:0055078	sodium ion homeostasis	6	4	1.24	0.01879
GO:0071988	protein localization to spindle pole bod...	6	4	1.24	0.01879
GO:0097061	dendritic spine organization	6	4	1.24	0.01879
GO:1903146	regulation of autophagy of mitochondrion	6	4	1.24	0.01879
GO:1990961	drug transmembrane export	6	4	1.24	0.01879
GO:2001222	regulation of neuron migration	6	4	1.24	0.01879
GO:0006084	acetyl-CoA metabolic process	18	8	3.71	0.01910
GO:0006690	icosanoid metabolic process	18	8	3.71	0.01910
GO:0045746	negative regulation of Notch signaling p...	18	8	3.71	0.01910
GO:0055080	cation homeostasis	118	34	24.31	0.01932
GO:0044282	small molecule catabolic process	143	40	29.47	0.01941
GO:0009145	purine nucleoside triphosphate biosynthe...	62	20	12.78	0.02021
GO:0033554	cellular response to stress	759	177	156.4	0.02038
GO:1902850	microtubule cytoskeleton organization in...	66	21	13.6	0.02056
GO:0044283	small molecule biosynthetic process	366	91	75.42	0.02072
GO:0009262	deoxyribonucleotide metabolic process	25	10	5.15	0.02076
GO:0009394	2'-deoxyribonucleotide metabolic process	25	10	5.15	0.02076
GO:0015695	organic cation transport	25	10	5.15	0.02076
GO:0019692	deoxyribose phosphate metabolic process	25	10	5.15	0.02076
GO:0009142	nucleoside triphosphate biosynthetic pro...	70	22	14.42	0.02081
GO:0016358	dendrite development	70	22	14.42	0.02081
GO:0002819	regulation of adaptive immune response	15	7	3.09	0.02091
GO:0019320	hexose catabolic process	15	7	3.09	0.02091
GO:0031057	negative regulation of histone modificat...	15	7	3.09	0.02091
GO:0045333	cellular respiration	78	24	16.07	0.02106
GO:0007051	spindle organization	82	25	16.9	0.02108
GO:0002204	somatic recombination of immunoglobulin ...	9	5	1.85	0.02203
GO:0002208	somatic diversification of immunoglobuli...	9	5	1.85	0.02203
GO:0002312	B cell activation involved in immune res...	9	5	1.85	0.02203
GO:0002381	immunoglobulin production involved in im...	9	5	1.85	0.02203
GO:0006007	glucose catabolic process	9	5	1.85	0.02203
GO:0006544	glycine metabolic process	9	5	1.85	0.02203
GO:0007095	mitotic G2 DNA damage checkpoint	9	5	1.85	0.02203
GO:0009186	deoxyribonucleoside diphosphate metaboli...	9	5	1.85	0.02203
GO:0009189	deoxyribonucleoside diphosphate biosynth...	9	5	1.85	0.02203
GO:0016064	immunoglobulin mediated immune response	9	5	1.85	0.02203
GO:0016447	somatic recombination of immunoglobulin ...	9	5	1.85	0.02203
GO:0019724	B cell mediated immunity	9	5	1.85	0.02203
GO:0030728	ovulation	9	5	1.85	0.02203
GO:0035152	regulation of tube architecture, open tr...	9	5	1.85	0.02203
GO:0035924	cellular response to vascular endothelia...	9	5	1.85	0.02203
GO:0045190	isotype switching	9	5	1.85	0.02203
GO:0070935	3'-UTR-mediated mRNA stabilization	9	5	1.85	0.02203
GO:0080111	DNA demethylation	9	5	1.85	0.02203
GO:0090306	spindle assembly involved in meiosis	9	5	1.85	0.02203
GO:0110020	regulation of actomyosin structure organ...	9	5	1.85	0.02203
GO:0000768	syncytium formation by plasma membrane f...	12	6	2.47	0.02216
GO:0002224	toll-like receptor signaling pathway	12	6	2.47	0.02216
GO:0006688	glycosphingolipid biosynthetic process	12	6	2.47	0.02216
GO:0010026	trichome differentiation	12	6	2.47	0.02216
GO:0031122	cytoplasmic microtubule organization	12	6	2.47	0.02216
GO:0031572	G2 DNA damage checkpoint	12	6	2.47	0.02216
GO:0033577	protein glycosylation in endoplasmic ret...	12	6	2.47	0.02216
GO:0045117	azole transport	12	6	2.47	0.02216
GO:0061337	cardiac conduction	12	6	2.47	0.02216
