GO.ID	Term	Annotated	Significant	Expected	classic
GO:0031276	negative regulation of lateral pseudopod...	5	1	0.02	0.0169
GO:0035162	embryonic hemopoiesis	5	1	0.02	0.0169
GO:0042045	epithelial fluid transport	5	1	0.02	0.0169
GO:0042219	cellular modified amino acid catabolic p...	5	1	0.02	0.0169
GO:0070633	transepithelial transport	5	1	0.02	0.0169
GO:0010952	positive regulation of peptidase activit...	63	2	0.21	0.0183
GO:0051188	cofactor biosynthetic process	180	3	0.61	0.0200
GO:0010167	response to nitrate	6	1	0.02	0.0202
GO:0016259	selenocysteine metabolic process	6	1	0.02	0.0202
GO:0019288	isopentenyl diphosphate biosynthetic pro...	6	1	0.02	0.0202
GO:0019934	cGMP-mediated signaling	6	1	0.02	0.0202
GO:0042745	circadian sleep/wake cycle	6	1	0.02	0.0202
GO:0002028	regulation of sodium ion transport	7	1	0.02	0.0236
GO:0006152	purine nucleoside catabolic process	7	1	0.02	0.0236
GO:0006182	cGMP biosynthetic process	7	1	0.02	0.0236
GO:0042454	ribonucleoside catabolic process	7	1	0.02	0.0236
GO:0046068	cGMP metabolic process	7	1	0.02	0.0236
GO:0046130	purine ribonucleoside catabolic process	7	1	0.02	0.0236
GO:0046439	L-cysteine metabolic process	7	1	0.02	0.0236
GO:0050667	homocysteine metabolic process	7	1	0.02	0.0236
GO:0006591	ornithine metabolic process	8	1	0.03	0.0269
GO:0007622	rhythmic behavior	8	1	0.03	0.0269
GO:0009164	nucleoside catabolic process	8	1	0.03	0.0269
GO:0031038	myosin II filament organization	8	1	0.03	0.0269
GO:0046498	S-adenosylhomocysteine metabolic process	8	1	0.03	0.0269
GO:0046500	S-adenosylmethionine metabolic process	8	1	0.03	0.0269
GO:0048512	circadian behavior	8	1	0.03	0.0269
GO:0120033	negative regulation of plasma membrane b...	8	1	0.03	0.0269
GO:2000648	positive regulation of stem cell prolife...	8	1	0.03	0.0269
GO:0052547	regulation of peptidase activity	78	2	0.27	0.0274
GO:1901566	organonitrogen compound biosynthetic pro...	775	6	2.63	0.0278
GO:0019637	organophosphate metabolic process	367	4	1.25	0.0280
GO:0008654	phospholipid biosynthetic process	79	2	0.27	0.0280
GO:1903779	regulation of cardiac conduction	9	1	0.03	0.0302
GO:0006575	cellular modified amino acid metabolic p...	85	2	0.29	0.0321
GO:0009240	isopentenyl diphosphate biosynthetic pro...	10	1	0.03	0.0335
GO:0009309	amine biosynthetic process	10	1	0.03	0.0335
GO:0015995	chlorophyll biosynthetic process	10	1	0.03	0.0335
GO:0031440	regulation of mRNA 3'-end processing	10	1	0.03	0.0335
GO:0042401	cellular biogenic amine biosynthetic pro...	10	1	0.03	0.0335
GO:0046490	isopentenyl diphosphate metabolic proces...	10	1	0.03	0.0335
GO:1903708	positive regulation of hemopoiesis	10	1	0.03	0.0335
GO:0072521	purine-containing compound metabolic pro...	221	3	0.75	0.0344
GO:1901135	carbohydrate derivative metabolic proces...	392	4	1.33	0.0349
GO:0042044	fluid transport	11	1	0.04	0.0368
GO:0048103	somatic stem cell division	11	1	0.04	0.0368
GO:1901658	glycosyl compound catabolic process	11	1	0.04	0.0368
GO:0006644	phospholipid metabolic process	94	2	0.32	0.0387
GO:0019752	carboxylic acid metabolic process	408	4	1.39	0.0398
GO:0006534	cysteine metabolic process	12	1	0.04	0.0401
GO:0006656	phosphatidylcholine biosynthetic process	12	1	0.04	0.0401
GO:0034656	nucleobase-containing small molecule cat...	12	1	0.04	0.0401
GO:0061337	cardiac conduction	12	1	0.04	0.0401
GO:0035637	multicellular organismal signaling	13	1	0.04	0.0434
GO:0046470	phosphatidylcholine metabolic process	13	1	0.04	0.0434
GO:0006082	organic acid metabolic process	434	4	1.47	0.0485
GO:0043436	oxoacid metabolic process	434	4	1.47	0.0485
GO:0002244	hematopoietic progenitor cell differenti...	15	1	0.05	0.0499
GO:0006555	methionine metabolic process	15	1	0.05	0.0499
GO:0015994	chlorophyll metabolic process	15	1	0.05	0.0499
GO:0019682	glyceraldehyde-3-phosphate metabolic pro...	15	1	0.05	0.0499
GO:0031268	pseudopodium organization	15	1	0.05	0.0499
GO:0051592	response to calcium ion	15	1	0.05	0.0499
GO:1901564	organonitrogen compound metabolic proces...	1730	9	5.88	0.0529
GO:0072091	regulation of stem cell proliferation	16	1	0.05	0.0531
GO:0030036	actin cytoskeleton organization	113	2	0.38	0.0541
GO:0000097	sulfur amino acid biosynthetic process	17	1	0.06	0.0564
GO:0006590	thyroid hormone generation	17	1	0.06	0.0564
GO:0006814	sodium ion transport	17	1	0.06	0.0564
GO:0008365	adult chitin-based cuticle development	17	1	0.06	0.0564
GO:0018149	peptide cross-linking	17	1	0.06	0.0564
GO:0042403	thyroid hormone metabolic process	17	1	0.06	0.0564
GO:0009152	purine ribonucleotide biosynthetic proce...	118	2	0.4	0.0585
GO:0009190	cyclic nucleotide biosynthetic process	18	1	0.06	0.0596
GO:0040032	post-embryonic body morphogenesis	18	1	0.06	0.0596
GO:0042338	cuticle development involved in collagen...	18	1	0.06	0.0596
GO:0052652	cyclic purine nucleotide metabolic proce...	18	1	0.06	0.0596
GO:1901201	regulation of extracellular matrix assem...	18	1	0.06	0.0596
GO:1901202	negative regulation of extracellular mat...	18	1	0.06	0.0596
GO:1903054	negative regulation of extracellular mat...	18	1	0.06	0.0596
GO:1905050	positive regulation of metallopeptidase ...	18	1	0.06	0.0596
GO:0006164	purine nucleotide biosynthetic process	121	2	0.41	0.0611
GO:0030029	actin filament-based process	121	2	0.41	0.0611
GO:0051345	positive regulation of hydrolase activit...	121	2	0.41	0.0611
GO:0006378	mRNA polyadenylation	19	1	0.06	0.0628
GO:0007593	chitin-based cuticle sclerotization	19	1	0.06	0.0628
GO:0019935	cyclic-nucleotide-mediated signaling	19	1	0.06	0.0628
GO:0031033	myosin filament organization	19	1	0.06	0.0628
GO:0042554	superoxide anion generation	19	1	0.06	0.0628
GO:0043631	RNA polyadenylation	19	1	0.06	0.0628
GO:0048085	adult chitin-containing cuticle pigmenta...	19	1	0.06	0.0628
GO:1903053	regulation of extracellular matrix organ...	19	1	0.06	0.0628
GO:1905048	regulation of metallopeptidase activity	19	1	0.06	0.0628
GO:0045862	positive regulation of proteolysis	123	2	0.42	0.0629
GO:0009260	ribonucleotide biosynthetic process	124	2	0.42	0.0639
GO:0046390	ribose phosphate biosynthetic process	124	2	0.42	0.0639
GO:0002251	organ or tissue specific immune response	20	1	0.07	0.0660
GO:0002385	mucosal immune response	20	1	0.07	0.0660
GO:0006576	cellular biogenic amine metabolic proces...	20	1	0.07	0.0660
GO:0006779	porphyrin-containing compound biosynthet...	20	1	0.07	0.0660
GO:0008016	regulation of heart contraction	20	1	0.07	0.0660
GO:0009187	cyclic nucleotide metabolic process	20	1	0.07	0.0660
GO:0018996	molting cycle, collagen and cuticulin-ba...	20	1	0.07	0.0660
GO:0031532	actin cytoskeleton reorganization	20	1	0.07	0.0660
GO:0033014	tetrapyrrole biosynthetic process	20	1	0.07	0.0660
GO:0044273	sulfur compound catabolic process	20	1	0.07	0.0660
GO:0072523	purine-containing compound catabolic pro...	20	1	0.07	0.0660
GO:0006641	triglyceride metabolic process	21	1	0.07	0.0692
GO:0022898	regulation of transmembrane transporter ...	21	1	0.07	0.0692
GO:0032409	regulation of transporter activity	21	1	0.07	0.0692
GO:0032412	regulation of ion transmembrane transpor...	21	1	0.07	0.0692
GO:0034446	substrate adhesion-dependent cell spread...	21	1	0.07	0.0692
GO:0048067	cuticle pigmentation	21	1	0.07	0.0692
GO:1903522	regulation of blood circulation	21	1	0.07	0.0692
GO:0072522	purine-containing compound biosynthetic ...	132	2	0.45	0.0713
GO:0017144	drug metabolic process	296	3	1.01	0.0719
GO:0040002	collagen and cuticulin-based cuticle dev...	22	1	0.07	0.0724
GO:0044070	regulation of anion transport	22	1	0.07	0.0724
GO:0050920	regulation of chemotaxis	23	1	0.08	0.0756
GO:0120032	regulation of plasma membrane bounded ce...	23	1	0.08	0.0756
GO:0040003	chitin-based cuticle development	24	1	0.08	0.0787
GO:0060491	regulation of cell projection assembly	24	1	0.08	0.0787
GO:0085029	extracellular matrix assembly	24	1	0.08	0.0787
GO:1901698	response to nitrogen compound	309	3	1.05	0.0798
GO:0006796	phosphate-containing compound metabolic ...	734	5	2.49	0.0804
GO:0003015	heart process	25	1	0.08	0.0819
GO:0006919	activation of cysteine-type endopeptidas...	25	1	0.08	0.0819
GO:0050830	defense response to Gram-positive bacter...	25	1	0.08	0.0819
GO:0060047	heart contraction	25	1	0.08	0.0819
GO:0044281	small molecule metabolic process	740	5	2.51	0.0829
GO:0055086	nucleobase-containing small molecule met...	317	3	1.08	0.0849
GO:0006096	glycolytic process	26	1	0.09	0.0850
GO:0006757	ATP generation from ADP	26	1	0.09	0.0850
GO:0010171	body morphogenesis	26	1	0.09	0.0850
GO:2000765	regulation of cytoplasmic translation	26	1	0.09	0.0850
GO:1901605	alpha-amino acid metabolic process	146	2	0.5	0.0851
GO:0006778	porphyrin-containing compound metabolic ...	27	1	0.09	0.0881
GO:0006801	superoxide metabolic process	27	1	0.09	0.0881
GO:0007591	molting cycle, chitin-based cuticle	27	1	0.09	0.0881
GO:0022404	molting cycle process	27	1	0.09	0.0881
GO:0042866	pyruvate biosynthetic process	27	1	0.09	0.0881
GO:0006793	phosphorus metabolic process	754	5	2.56	0.0887
GO:0005975	carbohydrate metabolic process	151	2	0.51	0.0902
GO:0006081	cellular aldehyde metabolic process	28	1	0.1	0.0913
GO:0009308	amine metabolic process	28	1	0.1	0.0913
GO:0044106	cellular amine metabolic process	28	1	0.1	0.0913
GO:0046031	ADP metabolic process	28	1	0.1	0.0913
GO:0006638	neutral lipid metabolic process	29	1	0.1	0.0944
GO:0006639	acylglycerol metabolic process	29	1	0.1	0.0944
GO:0050665	hydrogen peroxide biosynthetic process	29	1	0.1	0.0944
GO:0009165	nucleotide biosynthetic process	159	2	0.54	0.0986
GO:1901293	nucleoside phosphate biosynthetic proces...	160	2	0.54	0.0996
GO:0008299	isoprenoid biosynthetic process	31	1	0.11	0.1006
GO:0009066	aspartate family amino acid metabolic pr...	31	1	0.11	0.1006
GO:0000096	sulfur amino acid metabolic process	32	1	0.11	0.1037
GO:0010959	regulation of metal ion transport	32	1	0.11	0.1037
GO:0033013	tetrapyrrole metabolic process	32	1	0.11	0.1037
GO:0043270	positive regulation of ion transport	32	1	0.11	0.1037
GO:0046128	purine ribonucleoside metabolic process	32	1	0.11	0.1037
GO:0050684	regulation of mRNA processing	32	1	0.11	0.1037
GO:0072089	stem cell proliferation	32	1	0.11	0.1037
GO:0009135	purine nucleoside diphosphate metabolic ...	33	1	0.11	0.1068
GO:0009179	purine ribonucleoside diphosphate metabo...	33	1	0.11	0.1068
GO:0031124	mRNA 3'-end processing	33	1	0.11	0.1068
GO:0051336	regulation of hydrolase activity	169	2	0.57	0.1094
GO:0006165	nucleoside diphosphate phosphorylation	34	1	0.12	0.1098
GO:0017145	stem cell division	34	1	0.12	0.1098
GO:0043280	positive regulation of cysteine-type end...	34	1	0.12	0.1098
GO:1903706	regulation of hemopoiesis	34	1	0.12	0.1098
GO:2001056	positive regulation of cysteine-type end...	34	1	0.12	0.1098
GO:0030162	regulation of proteolysis	172	2	0.58	0.1127
GO:0019359	nicotinamide nucleotide biosynthetic pro...	35	1	0.12	0.1129
GO:0019363	pyridine nucleotide biosynthetic process	35	1	0.12	0.1129
GO:0042278	purine nucleoside metabolic process	35	1	0.12	0.1129
GO:0018958	phenol-containing compound metabolic pro...	36	1	0.12	0.1159
GO:0042335	cuticle development	36	1	0.12	0.1159
GO:0017000	antibiotic biosynthetic process	37	1	0.13	0.1190
GO:0034765	regulation of ion transmembrane transpor...	37	1	0.13	0.1190
GO:0046939	nucleotide phosphorylation	37	1	0.13	0.1190
GO:0051187	cofactor catabolic process	37	1	0.13	0.1190
GO:0006732	coenzyme metabolic process	179	2	0.61	0.1205
GO:0030198	extracellular matrix organization	38	1	0.13	0.1220
GO:0031345	negative regulation of cell projection o...	38	1	0.13	0.1220
GO:1901136	carbohydrate derivative catabolic proces...	38	1	0.13	0.1220
GO:0003013	circulatory system process	39	1	0.13	0.1250
GO:0008015	blood circulation	39	1	0.13	0.1250
GO:0009069	serine family amino acid metabolic proce...	39	1	0.13	0.1250
GO:0009185	ribonucleoside diphosphate metabolic pro...	39	1	0.13	0.1250
GO:0051129	negative regulation of cellular componen...	184	2	0.63	0.1262
GO:0042303	molting cycle	40	1	0.14	0.1280
GO:0042743	hydrogen peroxide metabolic process	40	1	0.14	0.1280
GO:0048066	developmental pigmentation	40	1	0.14	0.1280
GO:0009150	purine ribonucleotide metabolic process	187	2	0.64	0.1296
GO:0072525	pyridine-containing compound biosyntheti...	41	1	0.14	0.1310
GO:0002376	immune system process	383	3	1.3	0.1320
GO:0006470	protein dephosphorylation	42	1	0.14	0.1340
GO:0010950	positive regulation of endopeptidase act...	42	1	0.14	0.1340
GO:0031589	cell-substrate adhesion	42	1	0.14	0.1340
GO:0043281	regulation of cysteine-type endopeptidas...	42	1	0.14	0.1340
GO:1903409	reactive oxygen species biosynthetic pro...	43	1	0.15	0.1370
GO:2000116	regulation of cysteine-type endopeptidas...	43	1	0.15	0.1370
GO:0006163	purine nucleotide metabolic process	195	2	0.66	0.1389
GO:0019932	second-messenger-mediated signaling	44	1	0.15	0.1400
GO:0032787	monocarboxylic acid metabolic process	197	2	0.67	0.1412
GO:0009259	ribonucleotide metabolic process	198	2	0.67	0.1424
GO:0009132	nucleoside diphosphate metabolic process	45	1	0.15	0.1429
GO:0006720	isoprenoid metabolic process	46	1	0.16	0.1459
GO:0007186	G protein-coupled receptor signaling pat...	46	1	0.16	0.1459
GO:0051591	response to cAMP	46	1	0.16	0.1459
GO:0009119	ribonucleoside metabolic process	47	1	0.16	0.1488
GO:0006520	cellular amino acid metabolic process	204	2	0.69	0.1495
GO:0019693	ribose phosphate metabolic process	204	2	0.69	0.1495
GO:0007476	imaginal disc-derived wing morphogenesis	48	1	0.16	0.1518
GO:0007623	circadian rhythm	48	1	0.16	0.1518
GO:0035114	imaginal disc-derived appendage morphoge...	48	1	0.16	0.1518
GO:0043062	extracellular structure organization	48	1	0.16	0.1518
GO:0007472	wing disc morphogenesis	49	1	0.17	0.1547
GO:0034762	regulation of transmembrane transport	49	1	0.17	0.1547
GO:0043473	pigmentation	49	1	0.17	0.1547
GO:0048737	imaginal disc-derived appendage developm...	49	1	0.17	0.1547
GO:0035120	post-embryonic appendage morphogenesis	50	1	0.17	0.1576
GO:0046148	pigment biosynthetic process	50	1	0.17	0.1576
GO:1901606	alpha-amino acid catabolic process	50	1	0.17	0.1576
GO:0006954	inflammatory response	51	1	0.17	0.1605
GO:0044057	regulation of system process	51	1	0.17	0.1605
GO:0016053	organic acid biosynthetic process	214	2	0.73	0.1616
GO:0046394	carboxylic acid biosynthetic process	214	2	0.73	0.1616
GO:0016052	carbohydrate catabolic process	52	1	0.18	0.1634
GO:0048568	embryonic organ development	52	1	0.18	0.1634
GO:0008610	lipid biosynthetic process	216	2	0.73	0.1640
GO:0001568	blood vessel development	53	1	0.18	0.1663
GO:0006754	ATP biosynthetic process	53	1	0.18	0.1663
GO:0007560	imaginal disc morphogenesis	53	1	0.18	0.1663
GO:0055114	oxidation-reduction process	427	3	1.45	0.1682
GO:0009116	nucleoside metabolic process	54	1	0.18	0.1692
GO:0031123	RNA 3'-end processing	54	1	0.18	0.1692
GO:0046474	glycerophospholipid biosynthetic process	54	1	0.18	0.1692
GO:0046683	response to organophosphorus	54	1	0.18	0.1692
GO:0098869	cellular oxidant detoxification	54	1	0.18	0.1692
GO:0008152	metabolic process	2755	11	9.36	0.1692
GO:0048563	post-embryonic animal organ morphogenesi...	55	1	0.19	0.1720
GO:0019221	cytokine-mediated signaling pathway	56	1	0.19	0.1749
GO:0009063	cellular amino acid catabolic process	57	1	0.19	0.1778
GO:0042440	pigment metabolic process	57	1	0.19	0.1778
GO:0052548	regulation of endopeptidase activity	57	1	0.19	0.1778
GO:0009206	purine ribonucleoside triphosphate biosy...	58	1	0.2	0.1806
GO:0043624	cellular protein complex disassembly	58	1	0.2	0.1806
GO:0042445	hormone metabolic process	59	1	0.2	0.1834
GO:0006650	glycerophospholipid metabolic process	60	1	0.2	0.1863
GO:0035107	appendage morphogenesis	60	1	0.2	0.1863
GO:0044087	regulation of cellular component biogene...	236	2	0.8	0.1888
GO:0001944	vasculature development	61	1	0.21	0.1891
GO:0009201	ribonucleoside triphosphate biosynthetic...	61	1	0.21	0.1891
GO:0042981	regulation of apoptotic process	237	2	0.81	0.1900
GO:0034655	nucleobase-containing compound catabolic...	238	2	0.81	0.1913
GO:0009145	purine nucleoside triphosphate biosynthe...	62	1	0.21	0.1919
GO:0009166	nucleotide catabolic process	63	1	0.21	0.1947
GO:0045017	glycerolipid biosynthetic process	63	1	0.21	0.1947
GO:0048736	appendage development	63	1	0.21	0.1947
GO:0044238	primary metabolic process	2427	10	8.25	0.1961
GO:0001666	response to hypoxia	64	1	0.22	0.1975
GO:0009127	purine nucleoside monophosphate biosynth...	64	1	0.22	0.1975
GO:0009168	purine ribonucleoside monophosphate bios...	64	1	0.22	0.1975
GO:0019362	pyridine nucleotide metabolic process	64	1	0.22	0.1975
GO:0043269	regulation of ion transport	64	1	0.22	0.1975
GO:0046496	nicotinamide nucleotide metabolic proces...	64	1	0.22	0.1975
GO:1903311	regulation of mRNA metabolic process	64	1	0.22	0.1975
GO:0007584	response to nutrient	65	1	0.22	0.2003
GO:0048511	rhythmic process	65	1	0.22	0.2003
GO:0043085	positive regulation of catalytic activit...	246	2	0.84	0.2014
GO:0009156	ribonucleoside monophosphate biosyntheti...	66	1	0.22	0.2030
GO:0048707	instar larval or pupal morphogenesis	66	1	0.22	0.2030
GO:0014074	response to purine-containing compound	67	1	0.23	0.2058
GO:0035220	wing disc development	67	1	0.23	0.2058
GO:0007552	metamorphosis	68	1	0.23	0.2086
GO:0015672	monovalent inorganic cation transport	68	1	0.23	0.2086
GO:0016999	antibiotic metabolic process	68	1	0.23	0.2086
GO:0009117	nucleotide metabolic process	252	2	0.86	0.2091
GO:0065009	regulation of molecular function	475	3	1.61	0.2111
GO:0009615	response to virus	69	1	0.23	0.2113
GO:0036293	response to decreased oxygen levels	69	1	0.23	0.2113
GO:1901292	nucleoside phosphate catabolic process	69	1	0.23	0.2113
GO:1901700	response to oxygen-containing compound	476	3	1.62	0.2120
GO:0007165	signal transduction	718	4	2.44	0.2122
GO:0009142	nucleoside triphosphate biosynthetic pro...	70	1	0.24	0.2140
GO:0050832	defense response to fungus	70	1	0.24	0.2140
GO:0072358	cardiovascular system development	70	1	0.24	0.2140
GO:0006753	nucleoside phosphate metabolic process	256	2	0.87	0.2142
GO:0043067	regulation of programmed cell death	256	2	0.87	0.2142
GO:0044270	cellular nitrogen compound catabolic pro...	257	2	0.87	0.2155
GO:0044249	cellular biosynthetic process	1530	7	5.2	0.2159
GO:0006955	immune response	258	2	0.88	0.2167
GO:0072524	pyridine-containing compound metabolic p...	71	1	0.24	0.2168
GO:0019439	aromatic compound catabolic process	259	2	0.88	0.2180
GO:0046700	heterocycle catabolic process	259	2	0.88	0.2180
GO:0009124	nucleoside monophosphate biosynthetic pr...	72	1	0.24	0.2195
GO:1901657	glycosyl compound metabolic process	72	1	0.24	0.2195
GO:0009620	response to fungus	73	1	0.25	0.2222
GO:0009886	post-embryonic animal morphogenesis	73	1	0.25	0.2222
GO:0046434	organophosphate catabolic process	73	1	0.25	0.2222
GO:0071375	cellular response to peptide hormone sti...	73	1	0.25	0.2222
GO:1901137	carbohydrate derivative biosynthetic pro...	263	2	0.89	0.2232
GO:0044272	sulfur compound biosynthetic process	74	1	0.25	0.2249
GO:0048569	post-embryonic animal organ development	74	1	0.25	0.2249
GO:1901607	alpha-amino acid biosynthetic process	74	1	0.25	0.2249
GO:0070482	response to oxygen levels	75	1	0.25	0.2276
GO:0006733	oxidoreduction coenzyme metabolic proces...	76	1	0.26	0.2303
GO:0072593	reactive oxygen species metabolic proces...	76	1	0.26	0.2303
GO:0009058	biosynthetic process	1556	7	5.29	0.2322
GO:1901361	organic cyclic compound catabolic proces...	272	2	0.92	0.2348
GO:1990748	cellular detoxification	78	1	0.27	0.2356
GO:0007163	establishment or maintenance of cell pol...	79	1	0.27	0.2383
GO:0120031	plasma membrane bounded cell projection ...	80	1	0.27	0.2410
GO:1901653	cellular response to peptide	80	1	0.27	0.2410
GO:0030490	maturation of SSU-rRNA	81	1	0.28	0.2436
GO:0060562	epithelial tube morphogenesis	82	1	0.28	0.2462
GO:0007010	cytoskeleton organization	282	2	0.96	0.2478
GO:0010035	response to inorganic substance	282	2	0.96	0.2478
GO:0010243	response to organonitrogen compound	282	2	0.96	0.2478
GO:0002119	nematode larval development	83	1	0.28	0.2489
GO:0002165	instar larval or pupal development	83	1	0.28	0.2489
GO:0007444	imaginal disc development	83	1	0.28	0.2489
GO:0098754	detoxification	83	1	0.28	0.2489
GO:0044255	cellular lipid metabolic process	284	2	0.97	0.2504
GO:0006611	protein export from nucleus	84	1	0.29	0.2515
GO:0030031	cell projection assembly	84	1	0.29	0.2515
GO:0051168	nuclear export	85	1	0.29	0.2541
GO:0006915	apoptotic process	287	2	0.98	0.2544
GO:0046486	glycerolipid metabolic process	86	1	0.29	0.2567
GO:0044093	positive regulation of molecular functio...	289	2	0.98	0.2570
GO:0032270	positive regulation of cellular protein ...	292	2	0.99	0.2609
GO:0008652	cellular amino acid biosynthetic process	89	1	0.3	0.2645
GO:0007155	cell adhesion	90	1	0.31	0.2670
GO:0023052	signaling	787	4	2.67	0.2677
GO:0006952	defense response	300	2	1.02	0.2714
GO:0022610	biological adhesion	92	1	0.31	0.2722
GO:0010941	regulation of cell death	303	2	1.03	0.2754
GO:0051247	positive regulation of protein metabolic...	304	2	1.03	0.2767
GO:0034404	nucleobase-containing small molecule bio...	95	1	0.32	0.2798
GO:0032101	regulation of response to external stimu...	96	1	0.33	0.2823
GO:0046034	ATP metabolic process	96	1	0.33	0.2823
GO:0008284	positive regulation of cell proliferatio...	97	1	0.33	0.2848
GO:0030097	hemopoiesis	97	1	0.33	0.2848
GO:0002684	positive regulation of immune system pro...	98	1	0.33	0.2873
GO:0016054	organic acid catabolic process	98	1	0.33	0.2873
GO:0016311	dephosphorylation	98	1	0.33	0.2873
GO:0046395	carboxylic acid catabolic process	98	1	0.33	0.2873
GO:0043434	response to peptide hormone	99	1	0.34	0.2898
GO:0071704	organic substance metabolic process	2556	10	8.69	0.2920
GO:0002164	larval development	100	1	0.34	0.2923
GO:0120035	regulation of plasma membrane bounded ce...	100	1	0.34	0.2923
GO:0031344	regulation of cell projection organizati...	101	1	0.34	0.2948
GO:0006935	chemotaxis	102	1	0.35	0.2972
GO:0042742	defense response to bacterium	102	1	0.35	0.2972
GO:0048534	hematopoietic or lymphoid organ developm...	102	1	0.35	0.2972
GO:0009605	response to external stimulus	566	3	1.92	0.2995
GO:0043065	positive regulation of apoptotic process	103	1	0.35	0.2997
GO:0010817	regulation of hormone levels	104	1	0.35	0.3022
GO:0040012	regulation of locomotion	104	1	0.35	0.3022
GO:0044271	cellular nitrogen compound biosynthetic ...	1097	5	3.73	0.3028
GO:0009205	purine ribonucleoside triphosphate metab...	106	1	0.36	0.3071
GO:1901652	response to peptide	106	1	0.36	0.3071
GO:0012501	programmed cell death	328	2	1.11	0.3083
GO:0002009	morphogenesis of an epithelium	107	1	0.36	0.3095
GO:0032984	protein-containing complex disassembly	107	1	0.36	0.3095
GO:0042274	ribosomal small subunit biogenesis	107	1	0.36	0.3095
GO:0072330	monocarboxylic acid biosynthetic process	108	1	0.37	0.3119
GO:0009126	purine nucleoside monophosphate metaboli...	109	1	0.37	0.3143
GO:0009167	purine ribonucleoside monophosphate meta...	109	1	0.37	0.3143
GO:0009199	ribonucleoside triphosphate metabolic pr...	109	1	0.37	0.3143
GO:0021700	developmental maturation	109	1	0.37	0.3143
GO:0071417	cellular response to organonitrogen comp...	109	1	0.37	0.3143
GO:0006629	lipid metabolic process	333	2	1.13	0.3149
GO:0002520	immune system development	111	1	0.38	0.3192
GO:0030001	metal ion transport	111	1	0.38	0.3192
GO:0035239	tube morphogenesis	111	1	0.38	0.3192
GO:0009161	ribonucleoside monophosphate metabolic p...	112	1	0.38	0.3216
GO:0043068	positive regulation of programmed cell d...	112	1	0.38	0.3216
GO:0072359	circulatory system development	113	1	0.38	0.3239
GO:0097237	cellular response to toxic substance	113	1	0.38	0.3239
GO:0007154	cell communication	853	4	2.9	0.3244
GO:0007610	behavior	114	1	0.39	0.3263
GO:0042330	taxis	114	1	0.39	0.3263
GO:0009144	purine nucleoside triphosphate metabolic...	115	1	0.39	0.3287
GO:0009108	coenzyme biosynthetic process	118	1	0.4	0.3358
GO:0071345	cellular response to cytokine stimulus	118	1	0.4	0.3358
GO:0048729	tissue morphogenesis	119	1	0.4	0.3381
GO:0010942	positive regulation of cell death	120	1	0.41	0.3404
GO:0048477	oogenesis	121	1	0.41	0.3428
GO:0006913	nucleocytoplasmic transport	123	1	0.42	0.3474
GO:0051169	nuclear transport	123	1	0.42	0.3474
GO:0009123	nucleoside monophosphate metabolic proce...	124	1	0.42	0.3497
GO:0009141	nucleoside triphosphate metabolic proces...	125	1	0.42	0.3520
GO:0043066	negative regulation of apoptotic process	125	1	0.42	0.3520
GO:0044283	small molecule biosynthetic process	366	2	1.24	0.3583
GO:0006807	nitrogen compound metabolic process	2332	9	7.92	0.3673
GO:0050790	regulation of catalytic activity	373	2	1.27	0.3674
GO:0043069	negative regulation of programmed cell d...	134	1	0.46	0.3724
GO:0051050	positive regulation of transport	134	1	0.46	0.3724
GO:1901699	cellular response to nitrogen compound	134	1	0.46	0.3724
