GO.ID	Term	Annotated	Significant	Expected	classic
GO:0031419	cobalamin binding	1	1	0.03	0.03375
GO:0034038	deoxyhypusine synthase activity	1	1	0.03	0.03375
GO:0042166	acetylcholine binding	1	1	0.03	0.03375
GO:0043783	oxidoreductase activity, oxidizing metal...	1	1	0.03	0.03375
GO:0046421	methylisocitrate lyase activity	1	1	0.03	0.03375
GO:0046554	malate dehydrogenase (NADP+) activity	1	1	0.03	0.03375
GO:0047499	calcium-independent phospholipase A2 act...	1	1	0.03	0.03375
GO:0052890	oxidoreductase activity, acting on the C...	1	1	0.03	0.03375
GO:0071618	lysophosphatidylethanolamine acyltransfe...	1	1	0.03	0.03375
GO:1901375	acetate ester transmembrane transporter ...	1	1	0.03	0.03375
GO:0032182	ubiquitin-like protein binding	37	4	1.25	0.03436
GO:0070405	ammonium ion binding	9	2	0.3	0.03477
GO:0003724	RNA helicase activity	73	6	2.46	0.03490
GO:0042802	identical protein binding	345	18	11.64	0.03726
GO:0016877	ligase activity, forming carbon-sulfur b...	23	3	0.78	0.04048
GO:0030234	enzyme regulator activity	183	11	6.18	0.04195
GO:0051219	phosphoprotein binding	10	2	0.34	0.04253
GO:0031490	chromatin DNA binding	24	3	0.81	0.04516
GO:0032559	adenyl ribonucleotide binding	233	13	7.86	0.04704
GO:0030554	adenyl nucleotide binding	234	13	7.9	0.04842
GO:0140097	catalytic activity, acting on DNA	121	8	4.08	0.04938
GO:0008144	drug binding	283	15	9.55	0.04978
GO:0004806	triglyceride lipase activity	11	2	0.37	0.05085
GO:0008641	ubiquitin-like modifier activating enzym...	11	2	0.37	0.05085
GO:0032947	protein-containing complex scaffold acti...	11	2	0.37	0.05085
GO:0070182	DNA polymerase binding	11	2	0.37	0.05085
GO:0016887	ATPase activity	284	15	9.58	0.05108
GO:0004386	helicase activity	101	7	3.41	0.05212
GO:1901681	sulfur compound binding	26	3	0.88	0.05528
GO:0004175	endopeptidase activity	63	5	2.13	0.05945
GO:0008233	peptidase activity	126	8	4.25	0.06010
GO:0043531	ADP binding	27	3	0.91	0.06072
GO:0000246	delta24(24-1) sterol reductase activity	2	1	0.07	0.06636
GO:0001530	lipopolysaccharide binding	2	1	0.07	0.06636
GO:0003691	double-stranded telomeric DNA binding	2	1	0.07	0.06636
GO:0003909	DNA ligase activity	2	1	0.07	0.06636
GO:0003910	DNA ligase (ATP) activity	2	1	0.07	0.06636
GO:0003985	acetyl-CoA C-acetyltransferase activity	2	1	0.07	0.06636
GO:0004451	isocitrate lyase activity	2	1	0.07	0.06636
GO:0004510	tryptophan 5-monooxygenase activity	2	1	0.07	0.06636
GO:0004511	tyrosine 3-monooxygenase activity	2	1	0.07	0.06636
GO:0004677	DNA-dependent protein kinase activity	2	1	0.07	0.06636
GO:0004719	protein-L-isoaspartate (D-aspartate) O-m...	2	1	0.07	0.06636
GO:0005436	sodium:phosphate symporter activity	2	1	0.07	0.06636
GO:0008310	single-stranded DNA 3'-5' exodeoxyribonu...	2	1	0.07	0.06636
GO:0015319	sodium:inorganic phosphate symporter act...	2	1	0.07	0.06636
GO:0016166	phytoene dehydrogenase activity	2	1	0.07	0.06636
GO:0016303	1-phosphatidylinositol-3-kinase activity	2	1	0.07	0.06636
GO:0016453	C-acetyltransferase activity	2	1	0.07	0.06636
GO:0034246	mitochondrial sequence-specific DNA-bind...	2	1	0.07	0.06636
GO:0035004	phosphatidylinositol 3-kinase activity	2	1	0.07	0.06636
GO:0035240	dopamine binding	2	1	0.07	0.06636
GO:0035299	inositol pentakisphosphate 2-kinase acti...	2	1	0.07	0.06636
GO:0043546	molybdopterin cofactor binding	2	1	0.07	0.06636
GO:0050816	phosphothreonine residue binding	2	1	0.07	0.06636
GO:1901338	catecholamine binding	2	1	0.07	0.06636
GO:0001046	core promoter sequence-specific DNA bind...	13	2	0.44	0.06905
GO:0001047	core promoter binding	13	2	0.44	0.06905
GO:0004860	protein kinase inhibitor activity	13	2	0.44	0.06905
GO:0004004	ATP-dependent RNA helicase activity	66	5	2.23	0.06991
GO:0008186	RNA-dependent ATPase activity	66	5	2.23	0.06991
GO:0031491	nucleosome binding	29	3	0.98	0.07230
GO:0050660	flavin adenine dinucleotide binding	29	3	0.98	0.07230
GO:0031625	ubiquitin protein ligase binding	88	6	2.97	0.07444
GO:0017111	nucleoside-triphosphatase activity	350	17	11.81	0.07467
GO:0019210	kinase inhibitor activity	14	2	0.47	0.07883
GO:1990841	promoter-specific chromatin binding	14	2	0.47	0.07883
GO:0008026	ATP-dependent helicase activity	90	6	3.04	0.08110
GO:0070035	purine NTP-dependent helicase activity	90	6	3.04	0.08110
GO:0016462	pyrophosphatase activity	381	18	12.86	0.08344
GO:0016818	hydrolase activity, acting on acid anhyd...	381	18	12.86	0.08344
GO:0044389	ubiquitin-like protein ligase binding	91	6	3.07	0.08456
GO:0030674	protein binding, bridging	31	3	1.05	0.08480
GO:0016817	hydrolase activity, acting on acid anhyd...	382	18	12.89	0.08511
GO:0008237	metallopeptidase activity	50	4	1.69	0.08626
GO:0036094	small molecule binding	436	20	14.71	0.08836
GO:0004553	hydrolase activity, hydrolyzing O-glycos...	15	2	0.51	0.08902
GO:0016616	oxidoreductase activity, acting on the C...	51	4	1.72	0.09129
GO:0016798	hydrolase activity, acting on glycosyl b...	32	3	1.08	0.09138
GO:0019903	protein phosphatase binding	32	3	1.08	0.09138
GO:0001018	mitochondrial promoter sequence-specific...	3	1	0.1	0.09789
GO:0004084	branched-chain-amino-acid transaminase a...	3	1	0.1	0.09789
GO:0004096	catalase activity	3	1	0.1	0.09789
GO:0004129	cytochrome-c oxidase activity	3	1	0.1	0.09789
GO:0004418	hydroxymethylbilane synthase activity	3	1	0.1	0.09789
GO:0004505	phenylalanine 4-monooxygenase activity	3	1	0.1	0.09789
GO:0004535	poly(A)-specific ribonuclease activity	3	1	0.1	0.09789
GO:0004611	phosphoenolpyruvate carboxykinase activi...	3	1	0.1	0.09789
GO:0004623	phospholipase A2 activity	3	1	0.1	0.09789
GO:0004788	thiamine diphosphokinase activity	3	1	0.1	0.09789
GO:0010997	anaphase-promoting complex binding	3	1	0.1	0.09789
GO:0015002	heme-copper terminal oxidase activity	3	1	0.1	0.09789
GO:0016615	malate dehydrogenase activity	3	1	0.1	0.09789
GO:0016676	oxidoreductase activity, acting on a hem...	3	1	0.1	0.09789
GO:0016714	oxidoreductase activity, acting on paire...	3	1	0.1	0.09789
GO:0035173	histone kinase activity	3	1	0.1	0.09789
GO:0043008	ATP-dependent protein binding	3	1	0.1	0.09789
GO:0044715	8-oxo-dGDP phosphatase activity	3	1	0.1	0.09789
GO:0051392	tRNA N-acetyltransferase activity	3	1	0.1	0.09789
GO:0051880	G-quadruplex DNA binding	3	1	0.1	0.09789
GO:0052654	L-leucine transaminase activity	3	1	0.1	0.09789
GO:0052655	L-valine transaminase activity	3	1	0.1	0.09789
GO:0052656	L-isoleucine transaminase activity	3	1	0.1	0.09789
GO:1990883	rRNA cytidine N-acetyltransferase activi...	3	1	0.1	0.09789
GO:0070011	peptidase activity, acting on L-amino ac...	118	7	3.98	0.10097
GO:0000182	rDNA binding	17	2	0.57	0.11045
GO:0000217	DNA secondary structure binding	17	2	0.57	0.11045
GO:0004197	cysteine-type endopeptidase activity	17	2	0.57	0.11045
GO:0051287	NAD binding	17	2	0.57	0.11045
GO:0016830	carbon-carbon lyase activity	35	3	1.18	0.11230
GO:0019902	phosphatase binding	35	3	1.18	0.11230
GO:0003682	chromatin binding	124	7	4.18	0.12274
GO:0016627	oxidoreductase activity, acting on the C...	37	3	1.25	0.12718
GO:0098772	molecular function regulator	223	11	7.53	0.12777
GO:0016829	lyase activity	102	6	3.44	0.12777
GO:0000405	bubble DNA binding	4	1	0.13	0.12836
GO:0000406	double-strand/single-strand DNA junction...	4	1	0.13	0.12836
GO:0003995	acyl-CoA dehydrogenase activity	4	1	0.13	0.12836
GO:0004839	ubiquitin activating enzyme activity	4	1	0.13	0.12836
GO:0005315	inorganic phosphate transmembrane transp...	4	1	0.13	0.12836
GO:0005326	neurotransmitter transporter activity	4	1	0.13	0.12836
GO:0008297	single-stranded DNA exodeoxyribonuclease...	4	1	0.13	0.12836
GO:0016208	AMP binding	4	1	0.13	0.12836
GO:0016670	oxidoreductase activity, acting on a sul...	4	1	0.13	0.12836
GO:0016675	oxidoreductase activity, acting on a hem...	4	1	0.13	0.12836
GO:0016778	diphosphotransferase activity	4	1	0.13	0.12836
GO:0016833	oxo-acid-lyase activity	4	1	0.13	0.12836
GO:0016886	ligase activity, forming phosphoric este...	4	1	0.13	0.12836
GO:0034617	tetrahydrobiopterin binding	4	1	0.13	0.12836
GO:0036402	proteasome-activating ATPase activity	4	1	0.13	0.12836
GO:0042171	lysophosphatidic acid acyltransferase ac...	4	1	0.13	0.12836
GO:0045309	protein phosphorylated amino acid bindin...	4	1	0.13	0.12836
GO:0048038	quinone binding	4	1	0.13	0.12836
GO:0048039	ubiquinone binding	4	1	0.13	0.12836
GO:0071617	lysophospholipid acyltransferase activit...	4	1	0.13	0.12836
GO:0097027	ubiquitin-protein transferase activator ...	4	1	0.13	0.12836
GO:0008094	DNA-dependent ATPase activity	59	4	1.99	0.13622
GO:0043168	anion binding	435	19	14.68	0.13716
GO:0016614	oxidoreductase activity, acting on CH-OH...	60	4	2.02	0.14238
GO:0016747	transferase activity, transferring acyl ...	60	4	2.02	0.14238
GO:0046906	tetrapyrrole binding	39	3	1.32	0.14272
GO:0003887	DNA-directed DNA polymerase activity	20	2	0.67	0.14473
GO:0004222	metalloendopeptidase activity	20	2	0.67	0.14473
GO:0042623	ATPase activity, coupled	230	11	7.76	0.14897
GO:0033218	amide binding	84	5	2.83	0.15183
GO:0044877	protein-containing complex binding	283	13	9.55	0.15344
GO:0016298	lipase activity	21	2	0.71	0.15661
GO:0019205	nucleobase-containing compound kinase ac...	21	2	0.71	0.15661
GO:0000404	heteroduplex DNA loop binding	5	1	0.17	0.15782
GO:0003918	DNA topoisomerase type II (ATP-hydrolyzi...	5	1	0.17	0.15782
GO:0003987	acetate-CoA ligase activity	5	1	0.17	0.15782
GO:0004000	adenosine deaminase activity	5	1	0.17	0.15782
GO:0004017	adenylate kinase activity	5	1	0.17	0.15782
GO:0004571	mannosyl-oligosaccharide 1,2-alpha-manno...	5	1	0.17	0.15782
GO:0004748	ribonucleoside-diphosphate reductase act...	5	1	0.17	0.15782
GO:0008301	DNA binding, bending	5	1	0.17	0.15782
GO:0008821	crossover junction endodeoxyribonuclease...	5	1	0.17	0.15782
GO:0010340	carboxyl-O-methyltransferase activity	5	1	0.17	0.15782
GO:0015370	solute:sodium symporter activity	5	1	0.17	0.15782
GO:0015924	mannosyl-oligosaccharide mannosidase act...	5	1	0.17	0.15782
GO:0016004	phospholipase activator activity	5	1	0.17	0.15782
GO:0016277	[myelin basic protein]-arginine N-methyl...	5	1	0.17	0.15782
GO:0016639	oxidoreductase activity, acting on the C...	5	1	0.17	0.15782
GO:0016728	oxidoreductase activity, acting on CH or...	5	1	0.17	0.15782
GO:0016880	acid-ammonia (or amide) ligase activity	5	1	0.17	0.15782
GO:0032137	guanine/thymine mispair binding	5	1	0.17	0.15782
GO:0051063	CDP reductase activity	5	1	0.17	0.15782
GO:0051998	protein carboxyl O-methyltransferase act...	5	1	0.17	0.15782
GO:0060229	lipase activator activity	5	1	0.17	0.15782
GO:0061505	DNA topoisomerase II activity	5	1	0.17	0.15782
GO:0061731	ribonucleoside-diphosphate reductase act...	5	1	0.17	0.15782
GO:0008408	3'-5' exonuclease activity	22	2	0.74	0.16866
GO:0034061	DNA polymerase activity	22	2	0.74	0.16866
GO:0032555	purine ribonucleotide binding	289	13	9.75	0.17141
GO:0016776	phosphotransferase activity, phosphate g...	23	2	0.78	0.18087
GO:0003700	DNA-binding transcription factor activit...	66	4	2.23	0.18153
GO:0017076	purine nucleotide binding	293	13	9.89	0.18397
GO:0000403	Y-form DNA binding	6	1	0.2	0.18628
GO:0005388	calcium-transporting ATPase activity	6	1	0.2	0.18628
GO:0008199	ferric iron binding	6	1	0.2	0.18628
GO:0008296	3'-5'-exodeoxyribonuclease activity	6	1	0.2	0.18628
GO:0008568	microtubule-severing ATPase activity	6	1	0.2	0.18628
GO:0016405	CoA-ligase activity	6	1	0.2	0.18628
GO:0016812	hydrolase activity, acting on carbon-nit...	6	1	0.2	0.18628
GO:0017110	nucleoside-diphosphatase activity	6	1	0.2	0.18628
GO:0019237	centromeric DNA binding	6	1	0.2	0.18628
GO:0019825	oxygen binding	6	1	0.2	0.18628
GO:0032138	single base insertion or deletion bindin...	6	1	0.2	0.18628
GO:0033743	peptide-methionine (R)-S-oxide reductase...	6	1	0.2	0.18628
GO:0035241	protein-arginine omega-N monomethyltrans...	6	1	0.2	0.18628
GO:0035242	protein-arginine omega-N asymmetric meth...	6	1	0.2	0.18628
GO:0043015	gamma-tubulin binding	6	1	0.2	0.18628
GO:0070006	metalloaminopeptidase activity	6	1	0.2	0.18628
GO:0097367	carbohydrate derivative binding	322	14	10.87	0.19161
GO:0016836	hydro-lyase activity	24	2	0.81	0.19321
GO:0016874	ligase activity	93	5	3.14	0.20333
GO:0032553	ribonucleotide binding	301	13	10.16	0.21040
GO:0001223	transcription coactivator binding	7	1	0.24	0.21380
GO:0015101	organic cation transmembrane transporter...	7	1	0.24	0.21380
GO:0016889	endodeoxyribonuclease activity, producin...	7	1	0.24	0.21380
GO:0016894	endonuclease activity, active with eithe...	7	1	0.24	0.21380
GO:0017025	TBP-class protein binding	7	1	0.24	0.21380
GO:0000166	nucleotide binding	384	16	12.96	0.21651
GO:1901265	nucleoside phosphate binding	385	16	12.99	0.21962
GO:0016746	transferase activity, transferring acyl ...	72	4	2.43	0.22381
GO:0097159	organic cyclic compound binding	1007	38	33.98	0.22414
GO:0016796	exonuclease activity, active with either...	27	2	0.91	0.23078
GO:0004550	nucleoside diphosphate kinase activity	8	1	0.27	0.24039
GO:0008469	histone-arginine N-methyltransferase act...	8	1	0.27	0.24039
GO:0019239	deaminase activity	8	1	0.27	0.24039
GO:0032135	DNA insertion or deletion binding	8	1	0.27	0.24039
GO:0043047	single-stranded telomeric DNA binding	8	1	0.27	0.24039
GO:0043140	ATP-dependent 3'-5' DNA helicase activit...	8	1	0.27	0.24039
GO:0070577	lysine-acetylated histone binding	8	1	0.27	0.24039
GO:0098847	sequence-specific single stranded DNA bi...	8	1	0.27	0.24039
GO:0140033	acetylation-dependent protein binding	8	1	0.27	0.24039
GO:0000981	DNA-binding transcription factor activit...	28	2	0.94	0.24342
GO:0004003	ATP-dependent DNA helicase activity	28	2	0.94	0.24342
GO:0004675	transmembrane receptor protein serine/th...	28	2	0.94	0.24342
GO:0019199	transmembrane receptor protein kinase ac...	28	2	0.94	0.24342
GO:0019842	vitamin binding	28	2	0.94	0.24342
GO:0003677	DNA binding	284	12	9.58	0.24619
GO:0016835	carbon-oxygen lyase activity	29	2	0.98	0.25610
GO:0052689	carboxylic ester hydrolase activity	29	2	0.98	0.25610
GO:0000400	four-way junction DNA binding	9	1	0.3	0.26609
GO:0035252	UDP-xylosyltransferase activity	9	1	0.3	0.26609
GO:0042165	neurotransmitter binding	9	1	0.3	0.26609
GO:0042285	xylosyltransferase activity	9	1	0.3	0.26609
GO:0052742	phosphatidylinositol kinase activity	9	1	0.3	0.26609
GO:0055106	ubiquitin-protein transferase regulator ...	9	1	0.3	0.26609
GO:0090079	translation regulator activity, nucleic ...	9	1	0.3	0.26609
GO:0031072	heat shock protein binding	30	2	1.01	0.26879
GO:0004527	exonuclease activity	31	2	1.05	0.28148
GO:0004536	deoxyribonuclease activity	31	2	1.05	0.28148
GO:0020037	heme binding	31	2	1.05	0.28148
GO:0042803	protein homodimerization activity	159	7	5.37	0.28832
GO:0004620	phospholipase activity	10	1	0.34	0.29093
GO:0015294	solute:cation symporter activity	10	1	0.34	0.29093
GO:0016638	oxidoreductase activity, acting on the C...	10	1	0.34	0.29093
GO:0016645	oxidoreductase activity, acting on the C...	10	1	0.34	0.29093
GO:0016722	oxidoreductase activity, oxidizing metal...	10	1	0.34	0.29093
GO:0016725	oxidoreductase activity, acting on CH or...	10	1	0.34	0.29093
GO:0016881	acid-amino acid ligase activity	10	1	0.34	0.29093
GO:0043138	3'-5' DNA helicase activity	10	1	0.34	0.29093
GO:0070628	proteasome binding	10	1	0.34	0.29093
GO:1901618	organic hydroxy compound transmembrane t...	10	1	0.34	0.29093
GO:0016772	transferase activity, transferring phosp...	296	12	9.99	0.29341
GO:0003678	DNA helicase activity	33	2	1.11	0.30680
GO:0016407	acetyltransferase activity	33	2	1.11	0.30680
GO:0005515	protein binding	1190	43	40.16	0.31229
GO:0001228	DNA-binding transcription activator acti...	11	1	0.37	0.31494
GO:0002039	p53 binding	11	1	0.37	0.31494
GO:0003916	DNA topoisomerase activity	11	1	0.37	0.31494
GO:0004529	exodeoxyribonuclease activity	11	1	0.37	0.31494
GO:0008235	metalloexopeptidase activity	11	1	0.37	0.31494
GO:0015081	sodium ion transmembrane transporter act...	11	1	0.37	0.31494
GO:0015293	symporter activity	11	1	0.37	0.31494
GO:0016273	arginine N-methyltransferase activity	11	1	0.37	0.31494
GO:0016274	protein-arginine N-methyltransferase act...	11	1	0.37	0.31494
GO:0016895	exodeoxyribonuclease activity, producing...	11	1	0.37	0.31494
GO:0019888	protein phosphatase regulator activity	11	1	0.37	0.31494
GO:0050145	nucleoside monophosphate kinase activity	11	1	0.37	0.31494
GO:0071890	bicarbonate binding	11	1	0.37	0.31494
GO:0016879	ligase activity, forming carbon-nitrogen...	34	2	1.15	0.31940
GO:0022804	active transmembrane transporter activit...	111	5	3.75	0.31965
GO:0003697	single-stranded DNA binding	60	3	2.02	0.33007
GO:0005524	ATP binding	222	9	7.49	0.33260
GO:0043565	sequence-specific DNA binding	113	5	3.81	0.33321
GO:0019899	enzyme binding	447	17	15.08	0.33441
GO:0016301	kinase activity	223	9	7.53	0.33748
GO:0001221	transcription cofactor binding	12	1	0.4	0.33814
GO:0004176	ATP-dependent peptidase activity	12	1	0.4	0.33814
GO:0004177	aminopeptidase activity	12	1	0.4	0.33814
GO:0005200	structural constituent of cytoskeleton	12	1	0.4	0.33814
GO:0008320	protein transmembrane transporter activi...	12	1	0.4	0.33814
GO:0008519	ammonium transmembrane transporter activ...	12	1	0.4	0.33814
GO:0015450	P-P-bond-hydrolysis-driven protein trans...	12	1	0.4	0.33814
GO:0016878	acid-thiol ligase activity	12	1	0.4	0.33814
GO:0022884	macromolecule transmembrane transporter ...	12	1	0.4	0.33814
GO:0051539	4 iron, 4 sulfur cluster binding	12	1	0.4	0.33814
GO:0008234	cysteine-type peptidase activity	37	2	1.25	0.35685
GO:1901363	heterocyclic compound binding	1003	36	33.85	0.35795
GO:0015216	purine nucleotide transmembrane transpor...	13	1	0.44	0.36057
GO:0016832	aldehyde-lyase activity	13	1	0.44	0.36057
GO:0019104	DNA N-glycosylase activity	13	1	0.44	0.36057
GO:0030332	cyclin binding	13	1	0.44	0.36057
GO:0035251	UDP-glucosyltransferase activity	13	1	0.44	0.36057
GO:0042562	hormone binding	13	1	0.44	0.36057
GO:0004857	enzyme inhibitor activity	38	2	1.28	0.36919
GO:0004016	adenylate cyclase activity	14	1	0.47	0.38224
GO:0004497	monooxygenase activity	14	1	0.47	0.38224
GO:0008198	ferrous iron binding	14	1	0.47	0.38224
GO:0019208	phosphatase regulator activity	14	1	0.47	0.38224
GO:0046983	protein dimerization activity	206	8	6.95	0.39342
GO:0004672	protein kinase activity	150	6	5.06	0.39515
GO:0003690	double-stranded DNA binding	123	5	4.15	0.40153
GO:0000175	3'-5'-exoribonuclease activity	15	1	0.51	0.40319
GO:0008171	O-methyltransferase activity	15	1	0.51	0.40319
GO:0016814	hydrolase activity, acting on carbon-nit...	15	1	0.51	0.40319
GO:0030983	mismatched DNA binding	15	1	0.51	0.40319
GO:0033293	monocarboxylic acid binding	15	1	0.51	0.40319
GO:0035064	methylated histone binding	15	1	0.51	0.40319
GO:0140034	methylation-dependent protein binding	15	1	0.51	0.40319
GO:1904680	peptide transmembrane transporter activi...	15	1	0.51	0.40319
GO:0000977	RNA polymerase II regulatory region sequ...	42	2	1.42	0.41753
GO:0003743	translation initiation factor activity	42	2	1.42	0.41753
GO:0008276	protein methyltransferase activity	42	2	1.42	0.41753
GO:0016765	transferase activity, transferring alkyl...	42	2	1.42	0.41753
GO:0005247	voltage-gated chloride channel activity	16	1	0.54	0.42343
GO:0008308	voltage-gated anion channel activity	16	1	0.54	0.42343
GO:0016831	carboxy-lyase activity	16	1	0.54	0.42343
GO:0045182	translation regulator activity	16	1	0.54	0.42343
GO:0046527	glucosyltransferase activity	16	1	0.54	0.42343
GO:0019887	protein kinase regulator activity	43	2	1.45	0.42933
GO:0016667	oxidoreductase activity, acting on a sul...	44	2	1.48	0.44101
GO:0046873	metal ion transmembrane transporter acti...	44	2	1.48	0.44101
GO:0005253	anion channel activity	17	1	0.57	0.44299
GO:0005254	chloride channel activity	17	1	0.57	0.44299
GO:0015108	chloride transmembrane transporter activ...	17	1	0.57	0.44299
GO:0015215	nucleotide transmembrane transporter act...	17	1	0.57	0.44299
GO:0016628	oxidoreductase activity, acting on the C...	17	1	0.57	0.44299
GO:0016799	hydrolase activity, hydrolyzing N-glycos...	17	1	0.57	0.44299
GO:0016896	exoribonuclease activity, producing 5'-p...	17	1	0.57	0.44299
GO:0030170	pyridoxal phosphate binding	17	1	0.57	0.44299
GO:0008324	cation transmembrane transporter activit...	101	4	3.41	0.44640
GO:0019900	kinase binding	101	4	3.41	0.44640
GO:0019207	kinase regulator activity	45	2	1.52	0.45256
GO:0140096	catalytic activity, acting on a protein	509	18	17.18	0.45434
GO:0001067	regulatory region nucleic acid binding	74	3	2.5	0.45916
GO:0044212	transcription regulatory region DNA bind...	74	3	2.5	0.45916
GO:1990837	sequence-specific double-stranded DNA bi...	74	3	2.5	0.45916
GO:0004532	exoribonuclease activity	18	1	0.61	0.46189
GO:0005096	GTPase activator activity	18	1	0.61	0.46189
GO:0070279	vitamin B6 binding	18	1	0.61	0.46189
GO:0072341	modified amino acid binding	18	1	0.61	0.46189
GO:0001012	RNA polymerase II regulatory region DNA ...	46	2	1.55	0.46398
GO:0000976	transcription regulatory region sequence...	47	2	1.59	0.47526
GO:0015077	monovalent inorganic cation transmembran...	47	2	1.59	0.47526
GO:0031406	carboxylic acid binding	47	2	1.59	0.47526
GO:0043177	organic acid binding	47	2	1.59	0.47526
GO:0004843	thiol-dependent ubiquitin-specific prote...	19	1	0.64	0.48016
GO:0015085	calcium ion transmembrane transporter ac...	19	1	0.64	0.48016
GO:0015297	antiporter activity	19	1	0.64	0.48016
GO:0016849	phosphorus-oxygen lyase activity	19	1	0.64	0.48016
GO:0017069	snRNA binding	19	1	0.64	0.48016
GO:0030246	carbohydrate binding	19	1	0.64	0.48016
GO:0036459	thiol-dependent ubiquitinyl hydrolase ac...	19	1	0.64	0.48016
GO:0016740	transferase activity	696	24	23.49	0.49074
GO:0004520	endodeoxyribonuclease activity	20	1	0.67	0.49781
GO:0008238	exopeptidase activity	20	1	0.67	0.49781
GO:0015605	organophosphate ester transmembrane tran...	20	1	0.67	0.49781
GO:0042162	telomeric DNA binding	20	1	0.67	0.49781
GO:0101005	ubiquitinyl hydrolase activity	20	1	0.67	0.49781
GO:0022890	inorganic cation transmembrane transport...	79	3	2.67	0.50294
GO:0015291	secondary active transmembrane transport...	50	2	1.69	0.50823
GO:0015662	ATPase activity, coupled to transmembran...	21	1	0.71	0.51487
GO:0043621	protein self-association	21	1	0.71	0.51487
GO:0004674	protein serine/threonine kinase activity	140	5	4.72	0.51528
