GO.ID	Term	Annotated	Significant	Expected	classic
GO:0043603	cellular amide metabolic process	468	193	113.06	4.7e-19
GO:0000466	maturation of 5.8S rRNA from tricistroni...	54	44	13.05	5.2e-19
GO:0000478	endonucleolytic cleavage involved in rRN...	38	35	9.18	5.5e-19
GO:0042255	ribosome assembly	56	45	13.53	5.7e-19
GO:0000447	endonucleolytic cleavage in ITS1 to sepa...	28	27	6.76	3.4e-16
GO:0006725	cellular aromatic compound metabolic pro...	1541	470	372.28	6.0e-16
GO:0006612	protein targeting to membrane	89	57	21.5	6.2e-16
GO:0006139	nucleobase-containing compound metabolic...	1412	437	341.11	1.7e-15
GO:0046483	heterocycle metabolic process	1529	463	369.38	9.0e-15
GO:0000956	nuclear-transcribed mRNA catabolic proce...	118	67	28.51	1.0e-14
GO:0090150	establishment of protein localization to...	116	66	28.02	1.4e-14
GO:0090304	nucleic acid metabolic process	1163	370	280.96	3.4e-14
GO:0006402	mRNA catabolic process	138	73	33.34	9.3e-14
GO:1901360	organic cyclic compound metabolic proces...	1602	476	387.01	1.6e-13
GO:0006401	RNA catabolic process	157	78	37.93	1.0e-12
GO:0000470	maturation of LSU-rRNA	36	29	8.7	1.2e-12
GO:0000967	rRNA 5'-end processing	24	22	5.8	3.5e-12
GO:0000966	RNA 5'-end processing	26	23	6.28	6.1e-12
GO:0034471	ncRNA 5'-end processing	26	23	6.28	6.1e-12
GO:0000472	endonucleolytic cleavage to generate mat...	21	20	5.07	6.2e-12
GO:0043170	macromolecule metabolic process	1976	556	477.37	1.3e-11
GO:0006807	nitrogen compound metabolic process	2332	634	563.37	2.2e-11
GO:0000028	ribosomal small subunit assembly	20	19	4.83	2.5e-11
GO:0000480	endonucleolytic cleavage in 5'-ETS of tr...	20	19	4.83	2.5e-11
GO:0044271	cellular nitrogen compound biosynthetic ...	1097	342	265.02	2.8e-11
GO:0090502	RNA phosphodiester bond hydrolysis, endo...	54	36	13.05	3.1e-11
GO:0000027	ribosomal large subunit assembly	26	22	6.28	1.1e-10
GO:0034645	cellular macromolecule biosynthetic proc...	972	306	234.82	2.3e-10
GO:0009059	macromolecule biosynthetic process	988	309	238.68	4.3e-10
GO:0000463	maturation of LSU-rRNA from tricistronic...	27	22	6.52	4.8e-10
GO:0090501	RNA phosphodiester bond hydrolysis	107	55	25.85	5.4e-10
GO:0072657	protein localization to membrane	151	70	36.48	8.7e-10
GO:0022618	ribonucleoprotein complex assembly	160	72	38.65	2.6e-09
GO:0071826	ribonucleoprotein complex subunit organi...	169	73	40.83	1.8e-08
GO:0006399	tRNA metabolic process	127	59	30.68	1.8e-08
GO:0009451	RNA modification	100	49	24.16	3.8e-08
GO:0044238	primary metabolic process	2427	642	586.32	4.1e-08
GO:0071704	organic substance metabolic process	2556	667	617.48	1.9e-07
GO:0019439	aromatic compound catabolic process	259	97	62.57	4.3e-07
GO:0044270	cellular nitrogen compound catabolic pro...	257	96	62.09	5.7e-07
GO:0010501	RNA secondary structure unwinding	49	28	11.84	6.5e-07
GO:0034655	nucleobase-containing compound catabolic...	238	90	57.5	7.2e-07
GO:1901361	organic cyclic compound catabolic proces...	272	100	65.71	7.8e-07
GO:0000959	mitochondrial RNA metabolic process	26	18	6.28	1.4e-06
GO:0010608	posttranscriptional regulation of gene e...	205	79	49.52	1.5e-06
GO:0046700	heterocycle catabolic process	259	95	62.57	1.7e-06
GO:0006417	regulation of translation	136	57	32.86	2.3e-06
GO:0044085	cellular component biogenesis	1021	299	246.65	2.9e-06
GO:0071428	rRNA-containing ribonucleoprotein comple...	27	18	6.52	3.2e-06
GO:1901576	organic substance biosynthetic process	1516	421	366.24	4.1e-06
GO:0009892	negative regulation of metabolic process	569	180	137.46	4.6e-06
GO:0009226	nucleotide-sugar biosynthetic process	21	15	5.07	6.0e-06
GO:0000963	mitochondrial RNA processing	15	12	3.62	8.0e-06
GO:0016071	mRNA metabolic process	321	110	77.55	1.1e-05
GO:0044249	cellular biosynthetic process	1530	421	369.62	1.4e-05
GO:0001510	RNA methylation	34	20	8.21	1.5e-05
GO:0009058	biosynthetic process	1556	426	375.9	2.3e-05
GO:0000154	rRNA modification	35	20	8.46	2.7e-05
GO:0008152	metabolic process	2755	700	665.56	2.7e-05
GO:0043038	amino acid activation	33	19	7.97	3.7e-05
GO:0043039	tRNA aminoacylation	33	19	7.97	3.7e-05
GO:0044237	cellular metabolic process	2638	674	637.29	4.4e-05
GO:0010629	negative regulation of gene expression	399	129	96.39	4.7e-05
GO:0000373	Group II intron splicing	7	7	1.69	4.7e-05
GO:0034248	regulation of cellular amide metabolic p...	148	57	35.75	4.9e-05
GO:0006418	tRNA aminoacylation for protein translat...	31	18	7.49	5.2e-05
GO:0010468	regulation of gene expression	738	219	178.29	5.3e-05
GO:0140053	mitochondrial gene expression	67	31	16.19	5.4e-05
GO:0090305	nucleic acid phosphodiester bond hydroly...	170	63	41.07	7.7e-05
GO:0002182	cytoplasmic translational elongation	15	11	3.62	7.9e-05
GO:0002183	cytoplasmic translational initiation	32	18	7.73	9.2e-05
GO:0006448	regulation of translational elongation	20	13	4.83	0.00012
GO:0010605	negative regulation of macromolecule met...	523	160	126.35	0.00014
GO:0000054	ribosomal subunit export from nucleus	18	12	4.35	0.00016
GO:0033750	ribosome localization	18	12	4.35	0.00016
GO:0000372	Group I intron splicing	6	6	1.45	0.00020
GO:0000376	RNA splicing, via transesterification re...	6	6	1.45	0.00020
GO:1990145	maintenance of translational fidelity	6	6	1.45	0.00020
GO:0006450	regulation of translational fidelity	14	10	3.38	0.00024
GO:0006414	translational elongation	48	23	11.6	0.00026
GO:0006605	protein targeting	197	69	47.59	0.00026
GO:0045727	positive regulation of translation	51	24	12.32	0.00027
GO:0006400	tRNA modification	60	27	14.49	0.00029
GO:0001732	formation of cytoplasmic translation ini...	8	7	1.93	0.00030
GO:0009225	nucleotide-sugar metabolic process	30	16	7.25	0.00051
GO:0031125	rRNA 3'-end processing	15	10	3.62	0.00057
GO:0015931	nucleobase-containing compound transport	123	46	29.71	0.00057
GO:0009744	response to sucrose	20	12	4.83	0.00064
GO:0034285	response to disaccharide	20	12	4.83	0.00064
GO:0008033	tRNA processing	72	30	17.39	0.00069
GO:0006392	transcription elongation from mitochondr...	5	5	1.21	0.00081
GO:0090615	mitochondrial mRNA processing	5	5	1.21	0.00081
GO:0000055	ribosomal large subunit export from nucl...	11	8	2.66	0.00091
GO:0072594	establishment of protein localization to...	244	80	58.95	0.00094
GO:0031167	rRNA methylation	16	10	3.87	0.00120
GO:1990928	response to amino acid starvation	27	14	6.52	0.00165
GO:0006390	mitochondrial transcription	12	8	2.9	0.00215
GO:0070525	tRNA threonylcarbamoyladenosine metaboli...	12	8	2.9	0.00215
GO:0071426	ribonucleoprotein complex export from nu...	70	28	16.91	0.00217
GO:0034198	cellular response to amino acid starvati...	25	13	6.04	0.00234
GO:0006405	RNA export from nucleus	71	28	17.15	0.00278
GO:0071166	ribonucleoprotein complex localization	71	28	17.15	0.00278
GO:0010923	negative regulation of phosphatase activ...	10	7	2.42	0.00279
GO:0046112	nucleobase biosynthetic process	20	11	4.83	0.00287
GO:0006446	regulation of translational initiation	34	16	8.21	0.00287
GO:0043628	ncRNA 3'-end processing	23	12	5.56	0.00332
GO:0009750	response to fructose	4	4	0.97	0.00339
GO:0034250	positive regulation of cellular amide me...	59	24	14.25	0.00340
GO:0006030	chitin metabolic process	8	6	1.93	0.00346
GO:0046040	IMP metabolic process	8	6	1.93	0.00346
GO:0009112	nucleobase metabolic process	29	14	7.01	0.00390
GO:0034337	RNA folding	6	5	1.45	0.00391
GO:0040031	snRNA modification	6	5	1.45	0.00391
GO:0019538	protein metabolic process	1307	348	315.75	0.00402
GO:0052167	modulation by symbiont of host innate im...	13	8	3.14	0.00442
GO:0052306	modulation by organism of innate immune ...	13	8	3.14	0.00442
GO:0052552	modulation by organism of immune respons...	13	8	3.14	0.00442
GO:0052553	modulation by symbiont of host immune re...	13	8	3.14	0.00442
GO:0090503	RNA phosphodiester bond hydrolysis, exon...	21	11	5.07	0.00472
GO:0050657	nucleic acid transport	90	33	21.74	0.00483
GO:0050658	RNA transport	90	33	21.74	0.00483
GO:0044267	cellular protein metabolic process	1225	327	295.94	0.00496
GO:0030488	tRNA methylation	16	9	3.87	0.00575
GO:0090069	regulation of ribosome biogenesis	16	9	3.87	0.00575
GO:0051236	establishment of RNA localization	91	33	21.98	0.00588
GO:0006407	rRNA export from nucleus	11	7	2.66	0.00609
GO:0019673	GDP-mannose metabolic process	11	7	2.66	0.00609
GO:0035305	negative regulation of dephosphorylation	11	7	2.66	0.00609
GO:0051029	rRNA transport	11	7	2.66	0.00609
GO:1901071	glucosamine-containing compound metaboli...	11	7	2.66	0.00609
GO:0006913	nucleocytoplasmic transport	123	42	29.71	0.00703
GO:0051169	nuclear transport	123	42	29.71	0.00703
GO:1901657	glycosyl compound metabolic process	72	27	17.39	0.00736
GO:0052564	response to immune response of other org...	14	8	3.38	0.00816
GO:0052572	response to host immune response	14	8	3.38	0.00816
GO:0006048	UDP-N-acetylglucosamine biosynthetic pro...	9	6	2.17	0.00828
GO:0042048	olfactory behavior	9	6	2.17	0.00828
GO:0046349	amino sugar biosynthetic process	9	6	2.17	0.00828
GO:0070900	mitochondrial tRNA modification	9	6	2.17	0.00828
GO:0090646	mitochondrial tRNA processing	9	6	2.17	0.00828
GO:1900864	mitochondrial RNA modification	9	6	2.17	0.00828
GO:0048732	gland development	83	30	20.05	0.00889
GO:0044260	cellular macromolecule metabolic process	1677	434	405.13	0.00982
GO:0006611	protein export from nucleus	84	30	20.29	0.01073
GO:0006031	chitin biosynthetic process	7	5	1.69	0.01096
GO:0006037	cell wall chitin metabolic process	7	5	1.69	0.01096
GO:0006038	cell wall chitin biosynthetic process	7	5	1.69	0.01096
GO:0006041	glucosamine metabolic process	7	5	1.69	0.01096
GO:0006188	IMP biosynthetic process	7	5	1.69	0.01096
GO:0006189	'de novo' IMP biosynthetic process	7	5	1.69	0.01096
GO:0008355	olfactory learning	7	5	1.69	0.01096
GO:0009812	flavonoid metabolic process	7	5	1.69	0.01096
GO:0034035	purine ribonucleoside bisphosphate metab...	7	5	1.69	0.01096
GO:0034036	purine ribonucleoside bisphosphate biosy...	7	5	1.69	0.01096
GO:0034221	fungal-type cell wall chitin biosyntheti...	7	5	1.69	0.01096
GO:0042350	GDP-L-fucose biosynthetic process	7	5	1.69	0.01096
GO:0045901	positive regulation of translational elo...	7	5	1.69	0.01096
GO:0046368	GDP-L-fucose metabolic process	7	5	1.69	0.01096
GO:0050427	3'-phosphoadenosine 5'-phosphosulfate me...	7	5	1.69	0.01096
GO:0050428	3'-phosphoadenosine 5'-phosphosulfate bi...	7	5	1.69	0.01096
GO:0072755	cellular response to benomyl	7	5	1.69	0.01096
GO:1901073	glucosamine-containing compound biosynth...	7	5	1.69	0.01096
GO:1901561	response to benomyl	7	5	1.69	0.01096
GO:0051346	negative regulation of hydrolase activit...	32	14	7.73	0.01135
GO:0007187	G protein-coupled receptor signaling pat...	12	7	2.9	0.01160
GO:0051168	nuclear export	85	30	20.53	0.01287
GO:0006349	regulation of gene expression by genetic...	5	4	1.21	0.01367
GO:0007566	embryo implantation	5	4	1.21	0.01367
GO:0031120	snRNA pseudouridine synthesis	5	4	1.21	0.01367
GO:0042351	'de novo' GDP-L-fucose biosynthetic proc...	5	4	1.21	0.01367
GO:0048536	spleen development	5	4	1.21	0.01367
GO:0050818	regulation of coagulation	5	4	1.21	0.01367
GO:1902626	assembly of large subunit precursor of p...	5	4	1.21	0.01367
GO:0006040	amino sugar metabolic process	15	8	3.62	0.01384
GO:0006857	oligopeptide transport	15	8	3.62	0.01384
GO:0032922	circadian regulation of gene expression	15	8	3.62	0.01384
GO:0044038	cell wall macromolecule biosynthetic pro...	15	8	3.62	0.01384
GO:0070589	cellular component macromolecule biosynt...	15	8	3.62	0.01384
GO:0000461	endonucleolytic cleavage to generate mat...	3	3	0.72	0.01406
GO:0002227	innate immune response in mucosa	3	3	0.72	0.01406
GO:0006438	valyl-tRNA aminoacylation	3	3	0.72	0.01406
GO:0009298	GDP-mannose biosynthetic process	3	3	0.72	0.01406
GO:0010765	positive regulation of sodium ion transp...	3	3	0.72	0.01406
GO:0015977	carbon fixation	3	3	0.72	0.01406
GO:0018201	peptidyl-glycine modification	3	3	0.72	0.01406
GO:0019253	reductive pentose-phosphate cycle	3	3	0.72	0.01406
GO:0019685	photosynthesis, dark reaction	3	3	0.72	0.01406
GO:0030193	regulation of blood coagulation	3	3	0.72	0.01406
GO:0031537	regulation of anthocyanin metabolic proc...	3	3	0.72	0.01406
GO:0031538	negative regulation of anthocyanin metab...	3	3	0.72	0.01406
GO:0033137	negative regulation of peptidyl-serine p...	3	3	0.72	0.01406
GO:0045906	negative regulation of vasoconstriction	3	3	0.72	0.01406
GO:0046283	anthocyanin-containing compound metaboli...	3	3	0.72	0.01406
GO:0075525	viral translational termination-reinitia...	3	3	0.72	0.01406
GO:0090423	phytochelatin-metal complex formation	3	3	0.72	0.01406
GO:1900046	regulation of hemostasis	3	3	0.72	0.01406
GO:1901659	glycosyl compound biosynthetic process	36	15	8.7	0.01489
GO:0006541	glutamine metabolic process	18	9	4.35	0.01522
GO:0097064	ncRNA export from nucleus	18	9	4.35	0.01522
GO:0016073	snRNA metabolic process	27	12	6.52	0.01618
GO:1990823	response to leukemia inhibitory factor	27	12	6.52	0.01618
GO:1990830	cellular response to leukemia inhibitory...	27	12	6.52	0.01618
GO:0016074	snoRNA metabolic process	24	11	5.8	0.01623
GO:0006002	fructose 6-phosphate metabolic process	10	6	2.42	0.01650
GO:0007635	chemosensory behavior	10	6	2.42	0.01650
GO:0008625	extrinsic apoptotic signaling pathway vi...	10	6	2.42	0.01650
GO:0016143	S-glycoside metabolic process	10	6	2.42	0.01650
GO:0016556	mRNA modification	10	6	2.42	0.01650
GO:0019757	glycosinolate metabolic process	10	6	2.42	0.01650
GO:0019760	glucosinolate metabolic process	10	6	2.42	0.01650
GO:0006403	RNA localization	122	40	29.47	0.01746
GO:0032259	methylation	140	45	33.82	0.01758
GO:0045471	response to ethanol	50	19	12.08	0.01960
GO:0009113	purine nucleobase biosynthetic process	13	7	3.14	0.01997
GO:0042797	tRNA transcription by RNA polymerase III	13	7	3.14	0.01997
GO:0071276	cellular response to cadmium ion	13	7	3.14	0.01997
GO:0006520	cellular amino acid metabolic process	204	62	49.28	0.02127
GO:0006144	purine nucleobase metabolic process	16	8	3.87	0.02193
GO:0051444	negative regulation of ubiquitin-protein...	16	8	3.87	0.02193
GO:0010154	fruit development	106	35	25.61	0.02264
GO:2001235	positive regulation of apoptotic signali...	19	9	4.59	0.02285
GO:0034101	erythrocyte homeostasis	22	10	5.31	0.02307
GO:0000105	histidine biosynthetic process	8	5	1.93	0.02346
GO:0001731	formation of translation preinitiation c...	8	5	1.93	0.02346
GO:0007189	adenylate cyclase-activating G protein-c...	8	5	1.93	0.02346
GO:0043154	negative regulation of cysteine-type end...	8	5	1.93	0.02346
GO:0048538	thymus development	8	5	1.93	0.02346
GO:0060992	response to fungicide	8	5	1.93	0.02346
GO:2000117	negative regulation of cysteine-type end...	8	5	1.93	0.02346
GO:0071705	nitrogen compound transport	567	156	136.98	0.02361
GO:0009793	embryo development ending in seed dorman...	89	30	21.5	0.02513
GO:0046686	response to cadmium ion	89	30	21.5	0.02513
GO:0043086	negative regulation of catalytic activit...	107	35	25.85	0.02611
GO:0043414	macromolecule methylation	125	40	30.2	0.02617
GO:0032543	mitochondrial translation	45	17	10.87	0.02813
GO:0048316	seed development	104	34	25.12	0.02830
GO:0031397	negative regulation of protein ubiquitin...	32	13	7.73	0.02840
GO:0000459	exonucleolytic trimming involved in rRNA...	11	6	2.66	0.02899
GO:0007188	adenylate cyclase-modulating G protein-c...	11	6	2.66	0.02899
GO:0043555	regulation of translation in response to...	11	6	2.66	0.02899
GO:0052166	positive regulation by symbiont of host ...	11	6	2.66	0.02899
GO:0052305	positive regulation by organism of innat...	11	6	2.66	0.02899
GO:0052555	positive regulation by organism of immun...	11	6	2.66	0.02899
GO:0052556	positive regulation by symbiont of host ...	11	6	2.66	0.02899
GO:0090070	positive regulation of ribosome biogenes...	11	6	2.66	0.02899
GO:2001244	positive regulation of intrinsic apoptot...	11	6	2.66	0.02899
GO:2000765	regulation of cytoplasmic translation	26	11	6.28	0.03115
GO:0033365	protein localization to organelle	345	98	83.35	0.03126
GO:0010447	response to acidic pH	14	7	3.38	0.03177
GO:0002262	myeloid cell homeostasis	23	10	5.56	0.03222
GO:0006022	aminoglycan metabolic process	17	8	4.11	0.03285
GO:0045943	positive regulation of transcription by ...	17	8	4.11	0.03285
GO:1901679	nucleotide transmembrane transport	17	8	4.11	0.03285
GO:0034612	response to tumor necrosis factor	20	9	4.83	0.03287
GO:0006042	glucosamine biosynthetic process	6	4	1.45	0.03320
GO:0042310	vasoconstriction	6	4	1.45	0.03320
GO:0046963	3'-phosphoadenosine 5'-phosphosulfate tr...	6	4	1.45	0.03320
GO:0048542	lymph gland development	6	4	1.45	0.03320
GO:0070129	regulation of mitochondrial translation	6	4	1.45	0.03320
GO:0097756	negative regulation of blood vessel diam...	6	4	1.45	0.03320
GO:1901798	positive regulation of signal transducti...	6	4	1.45	0.03320
GO:1902559	3'-phospho-5'-adenylyl sulfate transmemb...	6	4	1.45	0.03320
GO:1903321	negative regulation of protein modificat...	36	14	8.7	0.03453
GO:0010628	positive regulation of gene expression	324	92	78.27	0.03670
GO:0001819	positive regulation of cytokine producti...	33	13	7.97	0.03683
GO:0097305	response to alcohol	150	46	36.24	0.03760
GO:0031100	animal organ regeneration	27	11	6.52	0.04145
GO:0070301	cellular response to hydrogen peroxide	27	11	6.52	0.04145
GO:1901796	regulation of signal transduction by p53...	27	11	6.52	0.04145
GO:0006029	proteoglycan metabolic process	9	5	2.17	0.04244
GO:0006547	histidine metabolic process	9	5	2.17	0.04244
GO:0015012	heparan sulfate proteoglycan biosyntheti...	9	5	2.17	0.04244
GO:0015780	nucleotide-sugar transmembrane transport	9	5	2.17	0.04244
GO:0030166	proteoglycan biosynthetic process	9	5	2.17	0.04244
GO:0030201	heparan sulfate proteoglycan metabolic p...	9	5	2.17	0.04244
GO:0046937	phytochelatin metabolic process	9	5	2.17	0.04244
GO:0046938	phytochelatin biosynthetic process	9	5	2.17	0.04244
GO:0052803	imidazole-containing compound metabolic ...	9	5	2.17	0.04244
GO:1900247	regulation of cytoplasmic translational ...	9	5	2.17	0.04244
GO:0052031	modulation by symbiont of host defense r...	21	9	5.07	0.04555
GO:0052255	modulation by organism of defense respon...	21	9	5.07	0.04555
GO:0000448	cleavage in ITS2 between 5.8S rRNA and L...	4	3	0.97	0.04607
GO:0000905	sporocarp development involved in asexua...	4	3	0.97	0.04607
GO:0001896	autolysis	4	3	0.97	0.04607
GO:0002949	tRNA threonylcarbamoyladenosine modifica...	4	3	0.97	0.04607
GO:0006013	mannose metabolic process	4	3	0.97	0.04607
GO:0006610	ribosomal protein import into nucleus	4	3	0.97	0.04607
GO:0007391	dorsal closure	4	3	0.97	0.04607
GO:0009683	indoleacetic acid metabolic process	4	3	0.97	0.04607
GO:0009684	indoleacetic acid biosynthetic process	4	3	0.97	0.04607
GO:0009847	spore germination	4	3	0.97	0.04607
GO:0009851	auxin biosynthetic process	4	3	0.97	0.04607
GO:0010928	regulation of auxin mediated signaling p...	4	3	0.97	0.04607
GO:0019433	triglyceride catabolic process	4	3	0.97	0.04607
GO:0030730	sequestering of triglyceride	4	3	0.97	0.04607
GO:0032026	response to magnesium ion	4	3	0.97	0.04607
GO:0032056	positive regulation of translation in re...	4	3	0.97	0.04607
GO:0032058	positive regulation of translational ini...	4	3	0.97	0.04607
GO:0034773	histone H4-K20 trimethylation	4	3	0.97	0.04607
GO:0045745	positive regulation of G protein-coupled...	4	3	0.97	0.04607
GO:0060465	pharynx development	4	3	0.97	0.04607
GO:0061041	regulation of wound healing	4	3	0.97	0.04607
GO:0061844	antimicrobial humoral immune response me...	4	3	0.97	0.04607
GO:0070127	tRNA aminoacylation for mitochondrial pr...	4	3	0.97	0.04607
GO:0071262	regulation of translational initiation i...	4	3	0.97	0.04607
GO:0071264	positive regulation of translational ini...	4	3	0.97	0.04607
GO:0071722	detoxification of arsenic-containing sub...	4	3	0.97	0.04607
GO:0080009	mRNA methylation	4	3	0.97	0.04607
GO:1902231	positive regulation of intrinsic apoptot...	4	3	0.97	0.04607
GO:1902255	positive regulation of intrinsic apoptot...	4	3	0.97	0.04607
GO:1990451	cellular stress response to acidic pH	4	3	0.97	0.04607
GO:0006047	UDP-N-acetylglucosamine metabolic proces...	12	6	2.9	0.04638
GO:0031126	snoRNA 3'-end processing	12	6	2.9	0.04638
GO:0042451	purine nucleoside biosynthetic process	12	6	2.9	0.04638
GO:0046129	purine ribonucleoside biosynthetic proce...	12	6	2.9	0.04638
GO:0046689	response to mercury ion	12	6	2.9	0.04638
GO:0051278	fungal-type cell wall polysaccharide bio...	12	6	2.9	0.04638
GO:0070592	cell wall polysaccharide biosynthetic pr...	12	6	2.9	0.04638
GO:0071028	nuclear mRNA surveillance	12	6	2.9	0.04638
GO:1904667	negative regulation of ubiquitin protein...	12	6	2.9	0.04638
GO:0009817	defense response to fungus, incompatible...	18	8	4.35	0.04696
GO:0034661	ncRNA catabolic process	18	8	4.35	0.04696
GO:0009304	tRNA transcription	15	7	3.62	0.04747
GO:0018195	peptidyl-arginine modification	15	7	3.62	0.04747
GO:0031365	N-terminal protein amino acid modificati...	15	7	3.62	0.04747
GO:0046131	pyrimidine ribonucleoside metabolic proc...	15	7	3.62	0.04747
GO:0046685	response to arsenic-containing substance	15	7	3.62	0.04747
GO:2000035	regulation of stem cell division	15	7	3.62	0.04747
GO:0006886	intracellular protein transport	382	106	92.28	0.04766
GO:0048872	homeostasis of number of cells	41	15	9.9	0.05016
GO:0001501	skeletal system development	38	14	9.18	0.05427
GO:0009057	macromolecule catabolic process	447	122	107.99	0.05508
GO:0061458	reproductive system development	241	69	58.22	0.05575
GO:0042398	cellular modified amino acid biosyntheti...	25	10	6.04	0.05751
GO:0055123	digestive system development	25	10	6.04	0.05751
GO:0000032	cell wall mannoprotein biosynthetic proc...	2	2	0.48	0.05831
GO:0000454	snoRNA guided rRNA pseudouridine synthes...	2	2	0.48	0.05831
GO:0001542	ovulation from ovarian follicle	2	2	0.48	0.05831
GO:0003057	regulation of the force of heart contrac...	2	2	0.48	0.05831
GO:0003100	regulation of systemic arterial blood pr...	2	2	0.48	0.05831
GO:0003176	aortic valve development	2	2	0.48	0.05831
GO:0003177	pulmonary valve development	2	2	0.48	0.05831
GO:0003180	aortic valve morphogenesis	2	2	0.48	0.05831
GO:0003184	pulmonary valve morphogenesis	2	2	0.48	0.05831
GO:0003197	endocardial cushion development	2	2	0.48	0.05831
GO:0003203	endocardial cushion morphogenesis	2	2	0.48	0.05831
GO:0006057	mannoprotein biosynthetic process	2	2	0.48	0.05831
GO:0006167	AMP biosynthetic process	2	2	0.48	0.05831
GO:0006427	histidyl-tRNA aminoacylation	2	2	0.48	0.05831
GO:0006429	leucyl-tRNA aminoacylation	2	2	0.48	0.05831
GO:0006480	N-terminal protein amino acid methylatio...	2	2	0.48	0.05831
GO:0007199	G protein-coupled receptor signaling pat...	2	2	0.48	0.05831
GO:0007318	pole plasm protein localization	2	2	0.48	0.05831
GO:0009269	response to desiccation	2	2	0.48	0.05831
GO:0010229	inflorescence development	2	2	0.48	0.05831
GO:0010380	regulation of chlorophyll biosynthetic p...	2	2	0.48	0.05831
GO:0010543	regulation of platelet activation	2	2	0.48	0.05831
GO:0010544	negative regulation of platelet activati...	2	2	0.48	0.05831
GO:0010889	regulation of sequestering of triglyceri...	2	2	0.48	0.05831
GO:0010891	negative regulation of sequestering of t...	2	2	0.48	0.05831
GO:0010896	regulation of triglyceride catabolic pro...	2	2	0.48	0.05831
GO:0010898	positive regulation of triglyceride cata...	2	2	0.48	0.05831
GO:0014738	regulation of muscle hyperplasia	2	2	0.48	0.05831
GO:0014740	negative regulation of muscle hyperplasi...	2	2	0.48	0.05831
GO:0018011	N-terminal peptidyl-alanine methylation	2	2	0.48	0.05831
GO:0018012	N-terminal peptidyl-alanine trimethylati...	2	2	0.48	0.05831
GO:0018013	N-terminal peptidyl-glycine methylation	2	2	0.48	0.05831
GO:0018016	N-terminal peptidyl-proline dimethylatio...	2	2	0.48	0.05831
GO:0018194	peptidyl-alanine modification	2	2	0.48	0.05831
GO:0019309	mannose catabolic process	2	2	0.48	0.05831
GO:0022605	mammalian oogenesis stage	2	2	0.48	0.05831
GO:0030195	negative regulation of blood coagulation	2	2	0.48	0.05831
GO:0030244	cellulose biosynthetic process	2	2	0.48	0.05831
GO:0030961	peptidyl-arginine hydroxylation	2	2	0.48	0.05831
GO:0031282	regulation of guanylate cyclase activity	2	2	0.48	0.05831
GO:0031284	positive regulation of guanylate cyclase...	2	2	0.48	0.05831
GO:0031506	cell wall glycoprotein biosynthetic proc...	2	2	0.48	0.05831
GO:0033967	box C/D snoRNA metabolic process	2	2	0.48	0.05831
GO:0034462	small-subunit processome assembly	2	2	0.48	0.05831
GO:0034720	histone H3-K4 demethylation	2	2	0.48	0.05831
GO:0034963	box C/D snoRNA processing	2	2	0.48	0.05831
GO:0035280	miRNA loading onto RISC involved in gene...	2	2	0.48	0.05831
GO:0035568	N-terminal peptidyl-proline methylation	2	2	0.48	0.05831
GO:0035570	N-terminal peptidyl-serine methylation	2	2	0.48	0.05831
GO:0035572	N-terminal peptidyl-serine dimethylation	2	2	0.48	0.05831
