GO.ID	Term	Annotated	Significant	Expected	classic
GO:0000725	recombinational repair	84	30	15.65	0.00013
GO:0006099	tricarboxylic acid cycle	11	8	2.05	0.00013
GO:0006101	citrate metabolic process	11	8	2.05	0.00013
GO:0006811	ion transport	288	78	53.65	0.00014
GO:0030004	cellular monovalent inorganic cation hom...	31	15	5.77	0.00015
GO:0042023	DNA endoreduplication	28	14	5.22	0.00016
GO:0006796	phosphate-containing compound metabolic ...	734	171	136.73	0.00018
GO:0010032	meiotic chromosome condensation	9	7	1.68	0.00019
GO:0061620	glycolytic process through glucose-6-pho...	9	7	1.68	0.00019
GO:0098660	inorganic ion transmembrane transport	138	43	25.71	0.00020
GO:0051305	chromosome movement towards spindle pole	5	5	0.93	0.00022
GO:0010939	regulation of necrotic cell death	7	6	1.3	0.00024
GO:0060142	regulation of syncytium formation by pla...	7	6	1.3	0.00024
GO:0006259	DNA metabolic process	442	110	82.34	0.00026
GO:0006793	phosphorus metabolic process	754	174	140.46	0.00026
GO:0009185	ribonucleoside diphosphate metabolic pro...	39	17	7.27	0.00027
GO:0006096	glycolytic process	26	13	4.84	0.00027
GO:0006757	ATP generation from ADP	26	13	4.84	0.00027
GO:0033572	transferrin transport	20	11	3.73	0.00028
GO:0051347	positive regulation of transferase activ...	99	33	18.44	0.00028
GO:0045851	pH reduction	23	12	4.28	0.00028
GO:0051276	chromosome organization	482	118	89.79	0.00031
GO:0051338	regulation of transferase activity	162	48	30.18	0.00033
GO:0000727	double-strand break repair via break-ind...	12	8	2.24	0.00034
GO:0022603	regulation of anatomical structure morph...	158	47	29.43	0.00035
GO:0006091	generation of precursor metabolites and ...	197	56	36.7	0.00035
GO:0071103	DNA conformation change	133	41	24.78	0.00036
GO:1901292	nucleoside phosphate catabolic process	69	25	12.85	0.00037
GO:0009141	nucleoside triphosphate metabolic proces...	125	39	23.29	0.00039
GO:0051453	regulation of intracellular pH	27	13	5.03	0.00044
GO:0098661	inorganic anion transmembrane transport	27	13	5.03	0.00044
GO:0070192	chromosome organization involved in meio...	44	18	8.2	0.00046
GO:0051186	cofactor metabolic process	298	78	55.51	0.00046
GO:0016310	phosphorylation	439	108	81.78	0.00048
GO:0010119	regulation of stomatal movement	18	10	3.35	0.00048
GO:0015682	ferric iron transport	21	11	3.91	0.00049
GO:0072512	trivalent inorganic cation transport	21	11	3.91	0.00049
GO:0098656	anion transmembrane transport	106	34	19.75	0.00052
GO:0007020	microtubule nucleation	10	7	1.86	0.00054
GO:0072525	pyridine-containing compound biosyntheti...	41	17	7.64	0.00055
GO:0090558	plant epidermis development	31	14	5.77	0.00060
GO:0009132	nucleoside diphosphate metabolic process	45	18	8.38	0.00064
GO:0046031	ADP metabolic process	28	13	5.22	0.00068
GO:0006812	cation transport	176	50	32.79	0.00074
GO:0019359	nicotinamide nucleotide biosynthetic pro...	35	15	6.52	0.00076
GO:0019363	pyridine nucleotide biosynthetic process	35	15	6.52	0.00076
GO:0090307	mitotic spindle assembly	35	15	6.52	0.00076
GO:0015698	inorganic anion transport	42	17	7.82	0.00076
GO:0006735	NADH regeneration	8	6	1.49	0.00081
GO:0007231	osmosensory signaling pathway	8	6	1.49	0.00081
GO:0061621	canonical glycolysis	8	6	1.49	0.00081
GO:0061718	glucose catabolic process to pyruvate	8	6	1.49	0.00081
GO:0070193	synaptonemal complex organization	8	6	1.49	0.00081
GO:0007143	female meiotic nuclear division	22	11	4.1	0.00082
GO:0008608	attachment of spindle microtubules to ki...	16	9	2.98	0.00083
GO:0032201	telomere maintenance via semi-conservati...	16	9	2.98	0.00083
GO:0098655	cation transmembrane transport	138	41	25.71	0.00085
GO:0007131	reciprocal meiotic recombination	46	18	8.57	0.00087
GO:0035825	homologous recombination	46	18	8.57	0.00087
GO:0006664	glycolipid metabolic process	39	16	7.27	0.00091
GO:1903509	liposaccharide metabolic process	39	16	7.27	0.00091
GO:0046434	organophosphate catabolic process	73	25	13.6	0.00098
GO:0048666	neuron development	161	46	29.99	0.00106
GO:0007130	synaptonemal complex assembly	6	5	1.12	0.00112
GO:0030174	regulation of DNA-dependent DNA replicat...	6	5	1.12	0.00112
GO:0030890	positive regulation of B cell proliferat...	6	5	1.12	0.00112
GO:0140115	export across plasma membrane	6	5	1.12	0.00112
GO:0007042	lysosomal lumen acidification	4	4	0.75	0.00119
GO:0007079	mitotic chromosome movement towards spin...	4	4	0.75	0.00119
GO:0009768	photosynthesis, light harvesting in phot...	4	4	0.75	0.00119
GO:0010107	potassium ion import	4	4	0.75	0.00119
GO:0030953	astral microtubule organization	4	4	0.75	0.00119
GO:0051257	meiotic spindle midzone assembly	4	4	0.75	0.00119
GO:0070593	dendrite self-avoidance	4	4	0.75	0.00119
GO:0071711	basement membrane organization	4	4	0.75	0.00119
GO:1902047	polyamine transmembrane transport	4	4	0.75	0.00119
GO:0006281	DNA repair	279	72	51.97	0.00119
GO:0042743	hydrogen peroxide metabolic process	40	16	7.45	0.00127
GO:0007052	mitotic spindle organization	51	19	9.5	0.00127
GO:0010118	stomatal movement	23	11	4.28	0.00131
GO:0007035	vacuolar acidification	20	10	3.73	0.00143
GO:0006821	chloride transport	17	9	3.17	0.00148
GO:0031145	anaphase-promoting complex-dependent cat...	17	9	3.17	0.00148
GO:1902476	chloride transmembrane transport	17	9	3.17	0.00148
GO:0006323	DNA packaging	87	28	16.21	0.00150
GO:0009247	glycolipid biosynthetic process	37	15	6.89	0.00152
GO:0051225	spindle assembly	48	18	8.94	0.00155
GO:0015979	photosynthesis	41	16	7.64	0.00173
GO:0006094	gluconeogenesis	27	12	5.03	0.00176
GO:0019319	hexose biosynthetic process	27	12	5.03	0.00176
GO:0044770	cell cycle phase transition	214	57	39.86	0.00180
GO:0006165	nucleoside diphosphate phosphorylation	34	14	6.33	0.00182
GO:0019684	photosynthesis, light reaction	34	14	6.33	0.00182
GO:0006732	coenzyme metabolic process	179	49	33.34	0.00203
GO:0002679	respiratory burst involved in defense re...	9	6	1.68	0.00205
GO:0006007	glucose catabolic process	9	6	1.68	0.00205
GO:0009211	pyrimidine deoxyribonucleoside triphosph...	9	6	1.68	0.00205
GO:0035315	hair cell differentiation	9	6	1.68	0.00205
GO:0042100	B cell proliferation	9	6	1.68	0.00205
GO:0045730	respiratory burst	9	6	1.68	0.00205
GO:0050871	positive regulation of B cell activation	9	6	1.68	0.00205
GO:0070265	necrotic cell death	9	6	1.68	0.00205
GO:0007129	synapsis	21	10	3.91	0.00227
GO:0051452	intracellular pH reduction	21	10	3.91	0.00227
GO:0000768	syncytium formation by plasma membrane f...	12	7	2.24	0.00250
GO:0071804	cellular potassium ion transport	12	7	2.24	0.00250
GO:0071805	potassium ion transmembrane transport	12	7	2.24	0.00250
GO:0050773	regulation of dendrite development	46	17	8.57	0.00250
GO:0009144	purine nucleoside triphosphate metabolic...	115	34	21.42	0.00253
GO:0043549	regulation of kinase activity	115	34	21.42	0.00253
GO:0019320	hexose catabolic process	15	8	2.79	0.00259
GO:0070206	protein trimerization	15	8	2.79	0.00259
GO:0019637	organophosphate metabolic process	367	89	68.37	0.00260
GO:0006820	anion transport	150	42	27.94	0.00265
GO:0009142	nucleoside triphosphate biosynthetic pro...	70	23	13.04	0.00288
GO:0050790	regulation of catalytic activity	373	90	69.48	0.00289
GO:0006974	cellular response to DNA damage stimulus	359	87	66.88	0.00298
GO:0016053	organic acid biosynthetic process	214	56	39.86	0.00304
GO:0046394	carboxylic acid biosynthetic process	214	56	39.86	0.00304
GO:0030261	chromosome condensation	32	13	5.96	0.00305
GO:0034404	nucleobase-containing small molecule bio...	95	29	17.7	0.00307
GO:0019752	carboxylic acid metabolic process	408	97	76	0.00322
GO:0016321	female meiosis chromosome segregation	7	5	1.3	0.00333
GO:0019400	alditol metabolic process	7	5	1.3	0.00333
GO:0030888	regulation of B cell proliferation	7	5	1.3	0.00333
GO:0046459	short-chain fatty acid metabolic process	7	5	1.3	0.00333
GO:0051255	spindle midzone assembly	7	5	1.3	0.00333
GO:0051455	attachment of spindle microtubules to ki...	7	5	1.3	0.00333
GO:0070207	protein homotrimerization	7	5	1.3	0.00333
GO:1900262	regulation of DNA-directed DNA polymeras...	7	5	1.3	0.00333
GO:1900264	positive regulation of DNA-directed DNA ...	7	5	1.3	0.00333
GO:1904668	positive regulation of ubiquitin protein...	7	5	1.3	0.00333
GO:0042133	neurotransmitter metabolic process	36	14	6.71	0.00345
GO:1902750	negative regulation of cell cycle G2/M p...	36	14	6.71	0.00345
GO:0001763	morphogenesis of a branching structure	22	10	4.1	0.00349
GO:0040020	regulation of meiotic nuclear division	22	10	4.1	0.00349
GO:0046467	membrane lipid biosynthetic process	55	19	10.25	0.00349
GO:0072524	pyridine-containing compound metabolic p...	71	23	13.23	0.00353
GO:0009166	nucleotide catabolic process	63	21	11.74	0.00357
GO:0044283	small molecule biosynthetic process	366	88	68.18	0.00360
GO:0045859	regulation of protein kinase activity	113	33	21.05	0.00362
GO:0046034	ATP metabolic process	96	29	17.88	0.00364
GO:0009112	nucleobase metabolic process	29	12	5.4	0.00366
GO:0050665	hydrogen peroxide biosynthetic process	29	12	5.4	0.00366
GO:0055085	transmembrane transport	309	76	57.56	0.00366
GO:0051445	regulation of meiotic cell cycle	40	15	7.45	0.00377
GO:0072521	purine-containing compound metabolic pro...	221	57	41.17	0.00396
GO:0090407	organophosphate biosynthetic process	254	64	47.32	0.00419
GO:0009135	purine nucleoside diphosphate metabolic ...	33	13	6.15	0.00419
GO:0009179	purine ribonucleoside diphosphate metabo...	33	13	6.15	0.00419
GO:0016052	carbohydrate catabolic process	52	18	9.69	0.00431
GO:0006272	leading strand elongation	10	6	1.86	0.00433
GO:0048255	mRNA stabilization	10	6	1.86	0.00433
GO:0050864	regulation of B cell activation	10	6	1.86	0.00433
GO:0051177	meiotic sister chromatid cohesion	10	6	1.86	0.00433
GO:1902373	negative regulation of mRNA catabolic pr...	10	6	1.86	0.00433
GO:1902884	positive regulation of response to oxida...	10	6	1.86	0.00433
GO:0007063	regulation of sister chromatid cohesion	16	8	2.98	0.00435
GO:0072350	tricarboxylic acid metabolic process	16	8	2.98	0.00435
GO:0006643	membrane lipid metabolic process	64	21	11.92	0.00440
GO:0019362	pyridine nucleotide metabolic process	64	21	11.92	0.00440
GO:0033674	positive regulation of kinase activity	64	21	11.92	0.00440
GO:0046496	nicotinamide nucleotide metabolic proces...	64	21	11.92	0.00440
GO:0006949	syncytium formation	13	7	2.42	0.00455
GO:0032875	regulation of DNA endoreduplication	13	7	2.42	0.00455
GO:0045144	meiotic sister chromatid segregation	13	7	2.42	0.00455
GO:0050775	positive regulation of dendrite morphoge...	13	7	2.42	0.00455
GO:0055114	oxidation-reduction process	427	100	79.54	0.00457
GO:0017000	antibiotic biosynthetic process	37	14	6.89	0.00462
GO:0046939	nucleotide phosphorylation	37	14	6.89	0.00462
GO:0000012	single strand break repair	5	4	0.93	0.00509
GO:0007056	spindle assembly involved in female meio...	5	4	0.93	0.00509
GO:0008038	neuron recognition	5	4	0.93	0.00509
GO:0008542	visual learning	5	4	0.93	0.00509
GO:0010440	stomatal lineage progression	5	4	0.93	0.00509
GO:0010940	positive regulation of necrotic cell dea...	5	4	0.93	0.00509
GO:0015809	arginine transport	5	4	0.93	0.00509
GO:0015846	polyamine transport	5	4	0.93	0.00509
GO:0035751	regulation of lysosomal lumen pH	5	4	0.93	0.00509
GO:0035753	maintenance of DNA trinucleotide repeats	5	4	0.93	0.00509
GO:0045988	negative regulation of striated muscle c...	5	4	0.93	0.00509
GO:0050975	sensory perception of touch	5	4	0.93	0.00509
GO:1902440	protein localization to mitotic spindle ...	5	4	0.93	0.00509
GO:0051052	regulation of DNA metabolic process	155	42	28.87	0.00510
GO:0009123	nucleoside monophosphate metabolic proce...	124	35	23.1	0.00511
GO:0015807	L-amino acid transport	23	10	4.28	0.00516
GO:0048527	lateral root development	23	10	4.28	0.00516
GO:0006082	organic acid metabolic process	434	101	80.85	0.00536
GO:0043436	oxoacid metabolic process	434	101	80.85	0.00536
GO:0006754	ATP biosynthetic process	53	18	9.87	0.00543
GO:0010948	negative regulation of cell cycle proces...	129	36	24.03	0.00556
GO:0009653	anatomical structure morphogenesis	563	127	104.88	0.00564
GO:0007051	spindle organization	82	25	15.28	0.00590
GO:0044281	small molecule metabolic process	740	162	137.85	0.00600
GO:0006813	potassium ion transport	20	9	3.73	0.00602
GO:1902882	regulation of response to oxidative stre...	27	11	5.03	0.00615
GO:0016358	dendrite development	70	22	13.04	0.00644
GO:0006287	base-excision repair, gap-filling	3	3	0.56	0.00644
GO:0006596	polyamine biosynthetic process	3	3	0.56	0.00644
GO:0007147	female meiosis II	3	3	0.56	0.00644
GO:0009106	lipoate metabolic process	3	3	0.56	0.00644
GO:0009645	response to low light intensity stimulus	3	3	0.56	0.00644
GO:0010444	guard mother cell differentiation	3	3	0.56	0.00644
GO:0015839	cadaverine transport	3	3	0.56	0.00644
GO:0033339	pectoral fin development	3	3	0.56	0.00644
GO:0035138	pectoral fin morphogenesis	3	3	0.56	0.00644
GO:0043060	meiotic metaphase I plate congression	3	3	0.56	0.00644
GO:0051311	meiotic metaphase plate congression	3	3	0.56	0.00644
GO:0070550	rDNA condensation	3	3	0.56	0.00644
GO:1902363	regulation of protein localization to sp...	3	3	0.56	0.00644
GO:1902542	regulation of protein localization to mi...	3	3	0.56	0.00644
GO:1903341	regulation of meiotic DNA double-strand ...	3	3	0.56	0.00644
GO:1903342	negative regulation of meiotic DNA doubl...	3	3	0.56	0.00644
GO:1902850	microtubule cytoskeleton organization in...	66	21	12.29	0.00658
GO:0009145	purine nucleoside triphosphate biosynthe...	62	20	11.55	0.00668
GO:0045860	positive regulation of protein kinase ac...	62	20	11.55	0.00668
GO:0032392	DNA geometric change	50	17	9.31	0.00673
GO:0016036	cellular response to phosphate starvatio...	17	8	3.17	0.00690
GO:0051443	positive regulation of ubiquitin-protein...	17	8	3.17	0.00690
GO:0051447	negative regulation of meiotic cell cycl...	17	8	3.17	0.00690
GO:0006826	iron ion transport	31	12	5.77	0.00693
GO:0050896	response to stimulus	1774	358	330.47	0.00699
GO:0000019	regulation of mitotic recombination	8	5	1.49	0.00752
GO:0002637	regulation of immunoglobulin production	8	5	1.49	0.00752
GO:0002639	positive regulation of immunoglobulin pr...	8	5	1.49	0.00752
GO:0006107	oxaloacetate metabolic process	8	5	1.49	0.00752
GO:0006267	pre-replicative complex assembly involve...	8	5	1.49	0.00752
GO:0007430	terminal branching, open tracheal system	8	5	1.49	0.00752
GO:0007632	visual behavior	8	5	1.49	0.00752
GO:0009143	nucleoside triphosphate catabolic proces...	8	5	1.49	0.00752
GO:0010374	stomatal complex development	8	5	1.49	0.00752
GO:0036388	pre-replicative complex assembly	8	5	1.49	0.00752
GO:0044416	induction by symbiont of host defense re...	8	5	1.49	0.00752
GO:0045876	positive regulation of sister chromatid ...	8	5	1.49	0.00752
GO:0048010	vascular endothelial growth factor recep...	8	5	1.49	0.00752
GO:0051316	attachment of spindle microtubules to ki...	8	5	1.49	0.00752
GO:0052251	induction by organism of defense respons...	8	5	1.49	0.00752
GO:0055075	potassium ion homeostasis	8	5	1.49	0.00752
GO:0060446	branching involved in open tracheal syst...	8	5	1.49	0.00752
GO:1902299	pre-replicative complex assembly involve...	8	5	1.49	0.00752
GO:0071168	protein localization to chromatin	14	7	2.61	0.00766
GO:0006753	nucleoside phosphate metabolic process	256	63	47.69	0.00793
GO:0022900	electron transport chain	67	21	12.48	0.00795
GO:0000160	phosphorelay signal transduction system	11	6	2.05	0.00805
GO:0002702	positive regulation of production of mol...	11	6	2.05	0.00805
GO:0006085	acetyl-CoA biosynthetic process	11	6	2.05	0.00805
GO:0009873	ethylene-activated signaling pathway	11	6	2.05	0.00805
GO:0032640	tumor necrosis factor production	11	6	2.05	0.00805
GO:0032680	regulation of tumor necrosis factor prod...	11	6	2.05	0.00805
GO:0043489	RNA stabilization	11	6	2.05	0.00805
GO:0045910	negative regulation of DNA recombination	11	6	2.05	0.00805
GO:0071706	tumor necrosis factor superfamily cytoki...	11	6	2.05	0.00805
GO:1902369	negative regulation of RNA catabolic pro...	11	6	2.05	0.00805
GO:1903555	regulation of tumor necrosis factor supe...	11	6	2.05	0.00805
GO:1903409	reactive oxygen species biosynthetic pro...	43	15	8.01	0.00819
GO:0072522	purine-containing compound biosynthetic ...	132	36	24.59	0.00826
GO:1903825	organic acid transmembrane transport	51	17	9.5	0.00839
GO:0006734	NADH metabolic process	28	11	5.22	0.00847
GO:0065009	regulation of molecular function	475	108	88.48	0.00855
GO:0050793	regulation of developmental process	426	98	79.36	0.00870
GO:0031109	microtubule polymerization or depolymeri...	21	9	3.91	0.00883
GO:0044772	mitotic cell cycle phase transition	201	51	37.44	0.00889
GO:0009124	nucleoside monophosphate biosynthetic pr...	72	22	13.41	0.00925
GO:0015849	organic acid transport	68	21	12.67	0.00955
GO:0048528	post-embryonic root development	25	10	4.66	0.01032
GO:0006084	acetyl-CoA metabolic process	18	8	3.35	0.01043
GO:0006690	icosanoid metabolic process	18	8	3.35	0.01043
GO:0016572	histone phosphorylation	18	8	3.35	0.01043
GO:1900006	positive regulation of dendrite developm...	18	8	3.35	0.01043
GO:2000104	negative regulation of DNA-dependent DNA...	18	8	3.35	0.01043
GO:0009259	ribonucleotide metabolic process	198	50	36.88	0.01049
GO:0055086	nucleobase-containing small molecule met...	317	75	59.05	0.01085
GO:0009161	ribonucleoside monophosphate metabolic p...	112	31	20.86	0.01103
GO:0006468	protein phosphorylation	298	71	55.51	0.01107
GO:0072330	monocarboxylic acid biosynthetic process	108	30	20.12	0.01167
GO:0098662	inorganic cation transmembrane transport	108	30	20.12	0.01167
GO:0044843	cell cycle G1/S phase transition	95	27	17.7	0.01194
GO:0019693	ribose phosphate metabolic process	204	51	38	0.01197
GO:0009435	NAD biosynthetic process	15	7	2.79	0.01210
GO:0046785	microtubule polymerization	15	7	2.79	0.01210
GO:0071369	cellular response to ethylene stimulus	15	7	2.79	0.01210
GO:1903312	negative regulation of mRNA metabolic pr...	15	7	2.79	0.01210
GO:0009201	ribonucleoside triphosphate biosynthetic...	61	19	11.36	0.01215
GO:0043405	regulation of MAP kinase activity	33	12	6.15	0.01215
GO:1902475	L-alpha-amino acid transmembrane transpo...	22	9	4.1	0.01253
GO:0000082	G1/S transition of mitotic cell cycle	91	26	16.95	0.01257
GO:0051985	negative regulation of chromosome segreg...	37	13	6.89	0.01262
GO:0006071	glycerol metabolic process	6	4	1.12	0.01302
GO:0006105	succinate metabolic process	6	4	1.12	0.01302
GO:0006279	premeiotic DNA replication	6	4	1.12	0.01302
GO:0006335	DNA replication-dependent nucleosome ass...	6	4	1.12	0.01302
GO:0010167	response to nitrate	6	4	1.12	0.01302
GO:0010218	response to far red light	6	4	1.12	0.01302
GO:0015802	basic amino acid transport	6	4	1.12	0.01302
GO:0034723	DNA replication-dependent nucleosome org...	6	4	1.12	0.01302
GO:0042138	meiotic DNA double-strand break formatio...	6	4	1.12	0.01302
GO:0042891	antibiotic transport	6	4	1.12	0.01302
GO:0045932	negative regulation of muscle contractio...	6	4	1.12	0.01302
GO:0051095	regulation of helicase activity	6	4	1.12	0.01302
GO:0055078	sodium ion homeostasis	6	4	1.12	0.01302
GO:0071988	protein localization to spindle pole bod...	6	4	1.12	0.01302
GO:1990961	drug transmembrane export	6	4	1.12	0.01302
GO:2001222	regulation of neuron migration	6	4	1.12	0.01302
GO:0048523	negative regulation of cellular process	754	162	140.46	0.01304
GO:0009126	purine nucleoside monophosphate metaboli...	109	30	20.3	0.01334
GO:0009167	purine ribonucleoside monophosphate meta...	109	30	20.3	0.01334
GO:0009199	ribonucleoside triphosphate metabolic pr...	109	30	20.3	0.01334
GO:0001932	regulation of protein phosphorylation	168	43	31.3	0.01346
GO:0000710	meiotic mismatch repair	12	6	2.24	0.01359
GO:0010026	trichome differentiation	12	6	2.24	0.01359
GO:0031122	cytoplasmic microtubule organization	12	6	2.24	0.01359
GO:0034766	negative regulation of ion transmembrane...	12	6	2.24	0.01359
GO:0048754	branching morphogenesis of an epithelial...	12	6	2.24	0.01359
GO:0061138	morphogenesis of a branching epithelium	12	6	2.24	0.01359
GO:0072488	ammonium transmembrane transport	12	6	2.24	0.01359
GO:0009165	nucleotide biosynthetic process	159	41	29.62	0.01377
GO:0006312	mitotic recombination	26	10	4.84	0.01404
GO:0009156	ribonucleoside monophosphate biosyntheti...	66	20	12.29	0.01406
GO:0002204	somatic recombination of immunoglobulin ...	9	5	1.68	0.01435
GO:0002208	somatic diversification of immunoglobuli...	9	5	1.68	0.01435
GO:0002312	B cell activation involved in immune res...	9	5	1.68	0.01435
GO:0002381	immunoglobulin production involved in im...	9	5	1.68	0.01435
GO:0006544	glycine metabolic process	9	5	1.68	0.01435
GO:0006563	L-serine metabolic process	9	5	1.68	0.01435
GO:0016064	immunoglobulin mediated immune response	9	5	1.68	0.01435
GO:0016447	somatic recombination of immunoglobulin ...	9	5	1.68	0.01435
GO:0019724	B cell mediated immunity	9	5	1.68	0.01435
GO:0030728	ovulation	9	5	1.68	0.01435
GO:0035152	regulation of tube architecture, open tr...	9	5	1.68	0.01435
GO:0035924	cellular response to vascular endothelia...	9	5	1.68	0.01435
GO:0045190	isotype switching	9	5	1.68	0.01435
GO:0045226	extracellular polysaccharide biosyntheti...	9	5	1.68	0.01435
GO:0045227	capsule polysaccharide biosynthetic proc...	9	5	1.68	0.01435
GO:0045230	capsule organization	9	5	1.68	0.01435
GO:0046379	extracellular polysaccharide metabolic p...	9	5	1.68	0.01435
GO:0048339	paraxial mesoderm development	9	5	1.68	0.01435
GO:0051965	positive regulation of synapse assembly	9	5	1.68	0.01435
GO:0070935	3'-UTR-mediated mRNA stabilization	9	5	1.68	0.01435
GO:0110020	regulation of actomyosin structure organ...	9	5	1.68	0.01435
GO:0030182	neuron differentiation	192	48	35.77	0.01456
GO:0022008	neurogenesis	244	59	45.45	0.01469
GO:0009206	purine ribonucleoside triphosphate biosy...	58	18	10.8	0.01503
GO:0051701	interaction with host	58	18	10.8	0.01503
GO:0002250	adaptive immune response	19	8	3.54	0.01514
GO:0046365	monosaccharide catabolic process	19	8	3.54	0.01514
GO:1902883	negative regulation of response to oxida...	19	8	3.54	0.01514
GO:0008610	lipid biosynthetic process	216	53	40.24	0.01528
GO:1901293	nucleoside phosphate biosynthetic proces...	160	41	29.81	0.01532
GO:0000018	regulation of DNA recombination	34	12	6.33	0.01569
GO:0017145	stem cell division	34	12	6.33	0.01569
GO:0022622	root system development	71	21	13.23	0.01597
GO:0048364	root development	71	21	13.23	0.01597
GO:0006006	glucose metabolic process	46	15	8.57	0.01600
GO:0032508	DNA duplex unwinding	46	15	8.57	0.01600
GO:0032147	activation of protein kinase activity	38	13	7.08	0.01601
GO:0048814	regulation of dendrite morphogenesis	38	13	7.08	0.01601
GO:0009205	purine ribonucleoside triphosphate metab...	106	29	19.75	0.01613
GO:0009260	ribonucleotide biosynthetic process	124	33	23.1	0.01625
