GO.ID	Term	Annotated	Significant	Expected	classic
GO:0000928	gamma-tubulin small complex, spindle pol...	3	2	0.6	0.10368
GO:0000940	condensed chromosome outer kinetochore	3	2	0.6	0.10368
GO:0001411	hyphal tip	3	2	0.6	0.10368
GO:0005753	mitochondrial proton-transporting ATP sy...	3	2	0.6	0.10368
GO:0005822	inner plaque of spindle pole body	3	2	0.6	0.10368
GO:0005902	microvillus	3	2	0.6	0.10368
GO:0005960	glycine cleavage complex	3	2	0.6	0.10368
GO:0008275	gamma-tubulin small complex	3	2	0.6	0.10368
GO:0030892	mitotic cohesin complex	3	2	0.6	0.10368
GO:0031510	SUMO activating enzyme complex	3	2	0.6	0.10368
GO:0034990	nuclear mitotic cohesin complex	3	2	0.6	0.10368
GO:0036019	endolysosome	3	2	0.6	0.10368
GO:0036020	endolysosome membrane	3	2	0.6	0.10368
GO:0042765	GPI-anchor transamidase complex	3	2	0.6	0.10368
GO:0045259	proton-transporting ATP synthase complex	3	2	0.6	0.10368
GO:0071942	XPC complex	3	2	0.6	0.10368
GO:0098807	chloroplast thylakoid membrane protein c...	3	2	0.6	0.10368
GO:1990794	basolateral part of cell	3	2	0.6	0.10368
GO:0030666	endocytic vesicle membrane	33	10	6.59	0.10499
GO:0005788	endoplasmic reticulum lumen	25	8	4.99	0.10768
GO:0016021	integral component of membrane	368	83	73.51	0.10774
GO:0044437	vacuolar part	222	52	44.35	0.10813
GO:0000792	heterochromatin	47	13	9.39	0.12799
GO:0031304	intrinsic component of mitochondrial inn...	14	5	2.8	0.12886
GO:0031224	intrinsic component of membrane	382	85	76.31	0.13280
GO:0005874	microtubule	56	15	11.19	0.13313
GO:0000800	lateral element	7	3	1.4	0.14740
GO:0032592	integral component of mitochondrial memb...	23	7	4.59	0.15832
GO:0009941	chloroplast envelope	135	32	26.97	0.15932
GO:0009533	chloroplast stromal thylakoid	11	4	2.2	0.16026
GO:0035577	azurophil granule membrane	11	4	2.2	0.16026
GO:0070820	tertiary granule	11	4	2.2	0.16026
GO:0043209	myelin sheath	49	13	9.79	0.16365
GO:0035861	site of double-strand break	36	10	7.19	0.16541
GO:0090734	site of DNA damage	36	10	7.19	0.16541
GO:0030139	endocytic vesicle	58	15	11.59	0.16626
GO:0005720	nuclear heterochromatin	32	9	6.39	0.17262
GO:0030863	cortical cytoskeleton	32	9	6.39	0.17262
GO:0000798	nuclear cohesin complex	4	2	0.8	0.18033
GO:0000930	gamma-tubulin complex	4	2	0.8	0.18033
GO:0005824	outer plaque of spindle pole body	4	2	0.8	0.18033
GO:0008622	epsilon DNA polymerase complex	4	2	0.8	0.18033
GO:0009504	cell plate	4	2	0.8	0.18033
GO:0016328	lateral plasma membrane	4	2	0.8	0.18033
GO:0031523	Myb complex	4	2	0.8	0.18033
GO:0035371	microtubule plus-end	4	2	0.8	0.18033
GO:1990752	microtubule end	4	2	0.8	0.18033
GO:1990816	vacuole-mitochondrion membrane contact s...	4	2	0.8	0.18033
GO:0005774	vacuolar membrane	208	47	41.55	0.18655
GO:0098573	intrinsic component of mitochondrial mem...	24	7	4.79	0.18733
GO:0101002	ficolin-1-rich granule	33	9	6.59	0.19798
GO:0000311	plastid large ribosomal subunit	1	1	0.2	0.19976
GO:0000797	condensin core heterodimer	1	1	0.2	0.19976
GO:0000936	primary cell septum	1	1	0.2	0.19976
GO:0001741	XY body	1	1	0.2	0.19976
GO:0001939	female pronucleus	1	1	0.2	0.19976
GO:0001940	male pronucleus	1	1	0.2	0.19976
GO:0005713	recombination nodule	1	1	0.2	0.19976
GO:0005715	late recombination nodule	1	1	0.2	0.19976
GO:0005754	mitochondrial proton-transporting ATP sy...	1	1	0.2	0.19976
GO:0008230	ecdysone receptor holocomplex	1	1	0.2	0.19976
GO:0008231	repressor ecdysone receptor complex	1	1	0.2	0.19976
GO:0009337	sulfite reductase complex (NADPH)	1	1	0.2	0.19976
GO:0009512	cytochrome b6f complex	1	1	0.2	0.19976
GO:0009574	preprophase band	1	1	0.2	0.19976
GO:0010005	cortical microtubule, transverse to long...	1	1	0.2	0.19976
GO:0016456	X chromosome located dosage compensation...	1	1	0.2	0.19976
GO:0030870	Mre11 complex	1	1	0.2	0.19976
GO:0031045	dense core granule	1	1	0.2	0.19976
GO:0031233	intrinsic component of external side of ...	1	1	0.2	0.19976
GO:0031302	intrinsic component of endosome membrane	1	1	0.2	0.19976
GO:0031303	integral component of endosome membrane	1	1	0.2	0.19976
GO:0031362	anchored component of external side of p...	1	1	0.2	0.19976
GO:0032807	DNA ligase IV complex	1	1	0.2	0.19976
GO:0034423	autophagosome lumen	1	1	0.2	0.19976
GO:0042583	chromaffin granule	1	1	0.2	0.19976
GO:0043159	acrosomal matrix	1	1	0.2	0.19976
GO:0043188	cell septum edging	1	1	0.2	0.19976
GO:0043626	PCNA complex	1	1	0.2	0.19976
GO:0044284	mitochondrial crista junction	1	1	0.2	0.19976
GO:0044426	cell wall part	1	1	0.2	0.19976
GO:0044462	external encapsulating structure part	1	1	0.2	0.19976
GO:0044796	DNA polymerase processivity factor compl...	1	1	0.2	0.19976
GO:0045170	spectrosome	1	1	0.2	0.19976
GO:0045267	proton-transporting ATP synthase, cataly...	1	1	0.2	0.19976
GO:0046536	dosage compensation complex	1	1	0.2	0.19976
GO:0060200	clathrin-sculpted acetylcholine transpor...	1	1	0.2	0.19976
GO:0060201	clathrin-sculpted acetylcholine transpor...	1	1	0.2	0.19976
GO:0060473	cortical granule	1	1	0.2	0.19976
GO:0061617	MICOS complex	1	1	0.2	0.19976
GO:0065010	extracellular membrane-bounded organelle	1	1	0.2	0.19976
GO:0070081	clathrin-sculpted monoamine transport ve...	1	1	0.2	0.19976
GO:0070083	clathrin-sculpted monoamine transport ve...	1	1	0.2	0.19976
GO:0070090	metaphase plate	1	1	0.2	0.19976
GO:0070557	PCNA-p21 complex	1	1	0.2	0.19976
GO:0090619	meiotic spindle pole	1	1	0.2	0.19976
GO:0097123	cyclin A1-CDK2 complex	1	1	0.2	0.19976
GO:0097587	MutLgamma complex	1	1	0.2	0.19976
GO:0120103	centriolar subdistal appendage	1	1	0.2	0.19976
GO:1990047	spindle matrix	1	1	0.2	0.19976
GO:1990574	meiotic spindle astral microtubule	1	1	0.2	0.19976
GO:0031310	intrinsic component of vacuolar membrane	8	3	1.6	0.20234
GO:0042470	melanosome	8	3	1.6	0.20234
GO:0042575	DNA polymerase complex	8	3	1.6	0.20234
GO:0048770	pigment granule	8	3	1.6	0.20234
GO:0019866	organelle inner membrane	186	42	37.15	0.20438
GO:0032009	early phagosome	12	4	2.4	0.20446
GO:0043197	dendritic spine	12	4	2.4	0.20446
GO:0044309	neuron spine	12	4	2.4	0.20446
GO:0045335	phagocytic vesicle	38	10	7.59	0.21323
GO:0031967	organelle envelope	463	99	92.49	0.22420
GO:0031975	envelope	463	99	92.49	0.22420
GO:0005814	centriole	21	6	4.19	0.22925
GO:0045121	membrane raft	26	7	5.19	0.25094
GO:0098857	membrane microdomain	26	7	5.19	0.25094
GO:0031012	extracellular matrix	13	4	2.6	0.25164
GO:0005652	nuclear lamina	9	3	1.8	0.26100
GO:0032391	photoreceptor connecting cilium	9	3	1.8	0.26100
GO:0044232	organelle membrane contact site	9	3	1.8	0.26100
GO:0051285	cell cortex of cell tip	9	3	1.8	0.26100
GO:0000110	nucleotide-excision repair factor 1 comp...	5	2	1	0.26216
GO:0000788	nuclear nucleosome	5	2	1	0.26216
GO:0008278	cohesin complex	5	2	1	0.26216
GO:0031391	Elg1 RFC-like complex	5	2	1	0.26216
GO:0034506	chromosome, centromeric core domain	5	2	1	0.26216
GO:0035974	meiotic spindle pole body	5	2	1	0.26216
GO:0043196	varicosity	5	2	1	0.26216
GO:0044304	main axon	5	2	1	0.26216
GO:0090406	pollen tube	5	2	1	0.26216
GO:0097574	lateral part of cell	5	2	1	0.26216
GO:0044450	microtubule organizing center part	31	8	6.19	0.26807
GO:0044455	mitochondrial membrane part	82	19	16.38	0.27092
GO:0097731	9+0 non-motile cilium	14	4	2.8	0.30076
GO:0097733	photoreceptor cell cilium	14	4	2.8	0.30076
GO:0005743	mitochondrial inner membrane	161	35	32.16	0.31318
GO:0045177	apical part of cell	75	17	14.98	0.32072
GO:0001669	acrosomal vesicle	10	3	2	0.32137
GO:0016592	mediator complex	10	3	2	0.32137
GO:0030669	clathrin-coated endocytic vesicle membra...	10	3	2	0.32137
GO:0030990	intraciliary transport particle	10	3	2	0.32137
GO:0030992	intraciliary transport particle B	10	3	2	0.32137
GO:0031618	nuclear pericentric heterochromatin	10	3	2	0.32137
GO:0045171	intercellular bridge	10	3	2	0.32137
GO:0045334	clathrin-coated endocytic vesicle	10	3	2	0.32137
GO:0044448	cell cortex part	52	12	10.39	0.33819
GO:0005766	primary lysosome	24	6	4.79	0.34268
GO:0042582	azurophil granule	24	6	4.79	0.34268
GO:0000118	histone deacetylase complex	6	2	1.2	0.34404
GO:0001652	granular component	6	2	1.2	0.34404
GO:0005663	DNA replication factor C complex	6	2	1.2	0.34404
GO:0005868	cytoplasmic dynein complex	6	2	1.2	0.34404
GO:0042646	plastid nucleoid	6	2	1.2	0.34404
GO:0014069	postsynaptic density	15	4	3	0.35081
GO:0032279	asymmetric synapse	15	4	3	0.35081
GO:0043332	mating projection tip	15	4	3	0.35081
GO:0098984	neuron to neuron synapse	15	4	3	0.35081
GO:0099572	postsynaptic specialization	15	4	3	0.35081
GO:0098589	membrane region	29	7	5.79	0.35556
GO:0098803	respiratory chain complex	29	7	5.79	0.35556
GO:0098800	inner mitochondrial membrane protein com...	48	11	9.59	0.35842
GO:0000229	cytoplasmic chromosome	2	1	0.4	0.35966
GO:0000275	mitochondrial proton-transporting ATP sy...	2	1	0.4	0.35966
GO:0000935	division septum	2	1	0.4	0.35966
GO:0005712	chiasma	2	1	0.4	0.35966
GO:0005825	half bridge of spindle pole body	2	1	0.4	0.35966
GO:0005958	DNA-dependent protein kinase-DNA ligase ...	2	1	0.4	0.35966
GO:0009330	DNA topoisomerase complex (ATP-hydrolyzi...	2	1	0.4	0.35966
GO:0009353	mitochondrial oxoglutarate dehydrogenase...	2	1	0.4	0.35966
GO:0009508	plastid chromosome	2	1	0.4	0.35966
GO:0017087	mitochondrial processing peptidase compl...	2	1	0.4	0.35966
GO:0031235	intrinsic component of the cytoplasmic s...	2	1	0.4	0.35966
GO:0031430	M band	2	1	0.4	0.35966
GO:0031467	Cul7-RING ubiquitin ligase complex	2	1	0.4	0.35966
GO:0031673	H zone	2	1	0.4	0.35966
GO:0032797	SMN complex	2	1	0.4	0.35966
GO:0033597	mitotic checkpoint complex	2	1	0.4	0.35966
GO:0035658	Mon1-Ccz1 complex	2	1	0.4	0.35966
GO:0043625	delta DNA polymerase complex	2	1	0.4	0.35966
GO:0044545	NSL complex	2	1	0.4	0.35966
GO:0045252	oxoglutarate dehydrogenase complex	2	1	0.4	0.35966
GO:0045261	proton-transporting ATP synthase complex...	2	1	0.4	0.35966
GO:0060076	excitatory synapse	2	1	0.4	0.35966
GO:0060198	clathrin-sculpted vesicle	2	1	0.4	0.35966
GO:0061496	half bridge of mitotic spindle pole body	2	1	0.4	0.35966
GO:0061497	inner plaque of mitotic spindle pole bod...	2	1	0.4	0.35966
GO:0070274	RES complex	2	1	0.4	0.35966
GO:0070772	PAS complex	2	1	0.4	0.35966
GO:0071203	WASH complex	2	1	0.4	0.35966
GO:0071204	histone pre-mRNA 3'end processing comple...	2	1	0.4	0.35966
GO:0071957	old mitotic spindle pole body	2	1	0.4	0.35966
GO:0072487	MSL complex	2	1	0.4	0.35966
GO:0097228	sperm principal piece	2	1	0.4	0.35966
GO:0097249	mitochondrial respiratory chain supercom...	2	1	0.4	0.35966
GO:0097504	Gemini of coiled bodies	2	1	0.4	0.35966
GO:0097550	transcriptional preinitiation complex	2	1	0.4	0.35966
GO:0098753	anchored component of the cytoplasmic si...	2	1	0.4	0.35966
GO:1990131	Gtr1-Gtr2 GTPase complex	2	1	0.4	0.35966
GO:0099513	polymeric cytoskeletal fiber	72	16	14.38	0.36011
GO:0044429	mitochondrial part	361	75	72.11	0.36586
GO:0000152	nuclear ubiquitin ligase complex	20	5	4	0.36915
GO:0044421	extracellular region part	68	15	13.58	0.37912
GO:0032155	cell division site part	25	6	4.99	0.38196
GO:0036064	ciliary basal body	25	6	4.99	0.38196
GO:0098590	plasma membrane region	107	23	21.37	0.38289
GO:0005746	mitochondrial respiratory chain	30	7	5.99	0.39154
GO:0043231	intracellular membrane-bounded organelle	2624	527	524.16	0.40150
GO:0031300	intrinsic component of organelle membran...	74	16	14.78	0.40598
GO:0099080	supramolecular complex	89	19	17.78	0.41356
GO:0000112	nucleotide-excision repair factor 3 comp...	7	2	1.4	0.42269
GO:0000131	incipient cellular bud site	7	2	1.4	0.42269
GO:0005628	prospore membrane	7	2	1.4	0.42269
GO:0030285	integral component of synaptic vesicle m...	7	2	1.4	0.42269
GO:0031143	pseudopodium	7	2	1.4	0.42269
GO:0035327	transcriptionally active chromatin	7	2	1.4	0.42269
GO:0046658	anchored component of plasma membrane	7	2	1.4	0.42269
GO:0098533	ATPase dependent transmembrane transport...	7	2	1.4	0.42269
GO:0070469	respiratory chain	31	7	6.19	0.42756
GO:0005938	cell cortex	80	17	15.98	0.43116
GO:0005794	Golgi apparatus	318	65	63.52	0.43805
GO:0030479	actin cortical patch	12	3	2.4	0.44090
GO:0061645	endocytic patch	12	3	2.4	0.44090
GO:0043679	axon terminus	51	11	10.19	0.44265
GO:0005775	vacuolar lumen	17	4	3.4	0.45023
GO:0005937	mating projection	17	4	3.4	0.45023
GO:0051286	cell tip	27	6	5.39	0.46022
GO:0005623	cell	3255	651	650.21	0.46063
GO:0044464	cell part	3255	651	650.21	0.46063
GO:0005777	peroxisome	67	14	13.38	0.47379
GO:0042579	microbody	67	14	13.38	0.47379
GO:0099081	supramolecular polymer	87	18	17.38	0.47654
GO:0099512	supramolecular fiber	87	18	17.38	0.47654
GO:0010008	endosome membrane	122	25	24.37	0.47950
GO:0000438	core TFIIH complex portion of holo TFIIH...	3	1	0.6	0.48765
GO:0000506	glycosylphosphatidylinositol-N-acetylglu...	3	1	0.6	0.48765
GO:0000814	ESCRT II complex	3	1	0.6	0.48765
GO:0000837	Doa10p ubiquitin ligase complex	3	1	0.6	0.48765
GO:0005638	lamin filament	3	1	0.6	0.48765
GO:0005701	polytene chromosome chromocenter	3	1	0.6	0.48765
GO:0005827	polar microtubule	3	1	0.6	0.48765
GO:0005854	nascent polypeptide-associated complex	3	1	0.6	0.48765
GO:0005967	mitochondrial pyruvate dehydrogenase com...	3	1	0.6	0.48765
GO:0009547	plastid ribosome	3	1	0.6	0.48765
GO:0012511	monolayer-surrounded lipid storage body	3	1	0.6	0.48765
GO:0016939	kinesin II complex	3	1	0.6	0.48765
GO:0030893	meiotic cohesin complex	3	1	0.6	0.48765
GO:0030915	Smc5-Smc6 complex	3	1	0.6	0.48765
GO:0030993	axonemal heterotrimeric kinesin-II compl...	3	1	0.6	0.48765
GO:0031315	extrinsic component of mitochondrial out...	3	1	0.6	0.48765
GO:0031526	brush border membrane	3	1	0.6	0.48765
GO:0031592	centrosomal corona	3	1	0.6	0.48765
GO:0031616	spindle pole centrosome	3	1	0.6	0.48765
GO:0032299	ribonuclease H2 complex	3	1	0.6	0.48765
GO:0033162	melanosome membrane	3	1	0.6	0.48765
GO:0034448	EGO complex	3	1	0.6	0.48765
GO:0034991	nuclear meiotic cohesin complex	3	1	0.6	0.48765
GO:0035032	phosphatidylinositol 3-kinase complex, c...	3	1	0.6	0.48765
GO:0036266	Cdc48p-Npl4p-Vms1p AAA ATPase complex	3	1	0.6	0.48765
GO:0043541	UDP-N-acetylglucosamine transferase comp...	3	1	0.6	0.48765
GO:0045009	chitosome	3	1	0.6	0.48765
GO:0071001	U4/U6 snRNP	3	1	0.6	0.48765
GO:0090498	extrinsic component of Golgi membrane	3	1	0.6	0.48765
GO:0090741	pigment granule membrane	3	1	0.6	0.48765
GO:0097361	CIA complex	3	1	0.6	0.48765
GO:0106068	SUMO ligase complex	3	1	0.6	0.48765
GO:0000439	transcription factor TFIIH core complex	8	2	1.6	0.49615
GO:0008180	COP9 signalosome	8	2	1.6	0.49615
GO:0031672	A band	8	2	1.6	0.49615
GO:0045211	postsynaptic membrane	8	2	1.6	0.49615
GO:0098563	intrinsic component of synaptic vesicle ...	8	2	1.6	0.49615
GO:0098799	outer mitochondrial membrane protein com...	8	2	1.6	0.49615
GO:0005905	clathrin-coated pit	13	3	2.6	0.49767
