baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00008497-RA	154.615526401135	-11.6381961571917	1.19351785530262	-9.26102287291642	2.02483032760098e-20	9.89004346625388e-20
Sm_t00004754-RA	79.4531481111834	-11.6153423808633	1.79528962025106	-6.14404620649498	8.04454240652849e-10	2.45028563072722e-09
Sm_t00000706-RA	148.737546297798	-11.5892315535971	1.19312404291442	-9.22304065444634	2.88792275148041e-20	1.40509057395702e-19
Sm_t00007437-RA	262.279656997637	-11.5416553916193	1.03440844340977	-10.5921944676925	3.2390795154839e-26	1.962542211107e-25
Sm_t00006828-RA	71.4828016512209	-11.4886787241129	1.20692547688963	-9.03426013693303	1.65115566964752e-19	7.82893951268034e-19
Sm_t00015501-RA	497.433076431037	-11.475590992564	0.739185532452725	-14.7332307173646	3.94391554708135e-49	4.93531109588739e-48
Sm_t00015514-RA	8041.2942742084	-11.466921525137	0.327480628158101	-33.2292068277195	4.07705588622335e-242	1.37445708036362e-239
Sm_t00004451-RA	69.7698154999214	-11.4553276180651	1.20481747620449	-9.02238540920703	1.84037461217382e-19	8.70164220555455e-19
Sm_t00007672-RA	1176.68492557532	-11.3990668194607	0.481387934843222	-22.4643495125872	9.26587320702576e-112	4.61958039278227e-110
Sm_t00009875-RA	305.260520990222	-11.372550576524	1.42896263802924	-7.54921807570963	4.37879149389874e-14	1.65602219926312e-13
Sm_t00004187-RA	466.335417860989	-11.3577119383396	0.739920757829122	-14.5592779015228	5.0993595428905e-48	6.15281348997583e-47
Sm_t00012261-RA	125.621115308111	-11.3382189082193	1.20238866049122	-8.94321383888153	3.78013302053437e-19	1.76650740765532e-18
Sm_t00016639-RA	124.596612874889	-11.3197848466648	1.49953236083477	-7.15875504059737	8.14130114905762e-13	2.89697640212192e-12
Sm_t00004447-RA	216.064517942985	-11.2711491715276	1.04520829710404	-10.223942156923	1.54909980043326e-24	8.80365011331861e-24
Sm_t00012635-RA	3822.43471929559	-11.2439147508736	0.31057166585331	-34.3203064632048	3.90735387072199e-258	1.64655892112225e-255
Sm_t00017083-RA	742.184822674443	-11.2373242573813	0.573141109040995	-18.5858667077733	4.18189496022532e-77	1.03206473571827e-75
Sm_t00001739-RA	59.2186153821708	-11.2210257047014	1.20737577841312	-8.80920910860125	1.26031890175808e-18	5.76967284302941e-18
Sm_t00019142-RA	57.8530660915061	-11.184075729659	2.98552830886342	-3.55015080520003	0.000385010532721028	0.000808790819983257
Sm_t00001549-RA	199.433384309503	-11.1341528124552	1.03412417510719	-10.2010503829115	1.96139633053678e-24	1.11093066355941e-23
Sm_t00018492-RA	288.191175798628	-11.090197169425	0.851443035042464	-12.3381092299394	5.64663572076664e-35	4.67254254831824e-34
Sm_t00002615-RA	100.564901899333	-11.0134268666183	1.19803645670521	-8.70459893624453	3.18699724150264e-18	1.43482974099275e-17
Sm_t00014789-RA	97.8352133247626	-10.9698922824905	1.203128624888	-8.63157277423866	6.05140413310685e-18	2.6899385038937e-17
Sm_t00012284-RA	182.672288472153	-10.9378766279768	1.06050443284234	-9.76221909816003	1.63536987700487e-22	8.63319594324899e-22
Sm_t00003659-RA	2162.80962051424	-10.9358101068401	0.327671560258433	-31.588979216495	5.23167816580076e-219	1.33613889640511e-216
Sm_t00003421-RA	97.8493997959185	-10.9313373140687	1.54618458112418	-6.69152793293683	2.20852333531387e-11	7.31803997248883e-11
Sm_t00005136-RA	2053.35077910803	-10.9285185365634	0.336392416804759	-30.748370117293	1.28569389942414e-207	2.81450082710302e-205
Sm_t00007071-RA	165.38865104599	-10.8901387736381	1.04962444184084	-9.81792950206534	9.42595990428071e-23	5.02479380602643e-22
Sm_t00014120-RA	92.1034631072362	-10.8848691025142	1.20228753970347	-8.56689332824204	1.0631429187965e-17	4.68383090413848e-17
Sm_t00016459-RA	248.978209977703	-10.8827671629079	0.853618917653923	-12.0636585599698	1.64317961840702e-33	1.27814654581766e-32
Sm_t00004446-RA	46.0457576751014	-10.8556455862981	1.22568333436529	-8.37952617803736	5.31411959428177e-17	2.27693949875988e-16
Sm_t00008629-RA	89.3079027009197	-10.841728374437	1.20204383926531	-8.53274068665081	1.42920799226112e-17	6.26384033217719e-17
Sm_t00018477-RA	90.840261897577	-10.8264147552634	1.21164351877296	-8.45249827741001	2.85134765344891e-17	1.23521758022449e-16
Sm_t00019835-RA	383.70397386781	-10.7619120808587	0.663137526989002	-15.3466086093293	3.7319256516634e-53	5.22469591232876e-52
Sm_t00017027-RA	1133.90842725593	-10.7609971251753	0.401677232411239	-25.3337662781868	1.35684154295649e-141	1.17286774605511e-139
Sm_t00011558-RA	378.094749885334	-10.7608474209476	0.667674559238169	-15.240729604193	1.89739682478192e-52	2.61081803089992e-51
Sm_t00005255-RA	302.168173477514	-10.749947000979	0.742373622913855	-13.692494839837	1.12576495623545e-42	1.16273860920985e-41
Sm_t00013366-RA	42.5621923174845	-10.7454058555306	1.22046301238878	-8.32504201470548	8.42988373113956e-17	3.57829564774839e-16
Sm_t00004552-RA	42.1466727358564	-10.7264946475905	1.21666818733335	-8.33546463462508	7.71944480516658e-17	3.28500281837637e-16
Sm_t00014156-RA	429.974391094632	-10.684693864294	0.625574137860266	-16.1446793482214	1.23790128868168e-58	1.98158253770354e-57
Sm_t00018495-RA	744.605901840116	-10.6726991022515	0.634741019804732	-15.8926220103985	7.12825182817407e-57	1.08638167102805e-55
Sm_t00009812-RA	1204.14060090276	-10.57468584545	0.37646144034944	-26.5357478210183	3.75104286906941e-155	4.0017454810781e-153
Sm_t00002360-RA	1952.72801932063	-10.558685845008	0.318741188939154	-31.2908597668307	6.21338850397725e-215	1.43469694004165e-212
Sm_t00017084-RA	196.364982023647	-10.5540269567568	0.857632075605751	-11.6238970536586	3.11591605746303e-31	2.24260807278381e-30
Sm_t00001861-RA	651.838753503731	-10.5515597322765	0.492989455466777	-20.2165779039632	6.99717255157648e-91	2.30810842523235e-89
Sm_t00008228-RA	130.279065545667	-10.5304728146172	1.04054937519256	-9.55790570993009	1.20163633875568e-21	6.16583930778256e-21
Sm_t00004188-RA	260.997148033903	-10.5199934897829	0.753362682409714	-13.187530683103	1.03520876710471e-39	9.82515708238572e-39
Sm_t00002728-RA	127.29148912316	-10.503911404562	1.04054845169637	-9.53238783681002	1.53706349519196e-21	7.85827791172452e-21
Sm_t00013440-RA	5134.93311763541	-10.5012309861066	0.315603269167691	-31.4199248070455	1.08144558707035e-216	2.64186185734172e-214
Sm_t00020269-RA	257.134879649548	-10.4955618787356	0.760348788576806	-13.0342311681535	7.81508014321336e-39	7.23399181186186e-38
Sm_t00007548-RA	2306.26878180714	-10.4850348955302	0.306431072998895	-32.3075424389677	5.48100912155805e-229	1.64978374558897e-226
Sm_t00010679-RA	434.280414530652	-10.474907350221	0.572255145768093	-17.2823388716699	6.3903295079611e-67	1.25982917176833e-65
Sm_t00014816-RA	2170.42681688447	-10.4711326302726	0.473629401957122	-20.8731396096215	9.39557414577581e-97	3.45789951530998e-95
Sm_t00007585-RA	797.901729646594	-10.4523922331534	0.439249060476738	-22.4642307087551	9.29068434476264e-112	4.61958039278227e-110
Sm_t00001825-RA	244.803335803197	-10.4403948782412	0.743267259094574	-13.259557390227	3.97233306599013e-40	3.80873982709497e-39
Sm_t00000924-RA	3453.66622579716	-10.4363394654848	0.283164609444983	-34.7901508059004	3.4274032815344e-265	1.56141377604173e-262
Sm_t00011246-RA	4157.69401702584	-10.4317116826722	0.323463242036072	-30.441516695038	1.55135633343513e-203	3.15056172968464e-201
Sm_t00004126-RA	68.889788612016	-10.4129306812168	1.21970856016187	-8.05760572829994	7.78032909404249e-16	3.1738922364274e-15
Sm_t00012494-RA	354.420715118481	-10.4114609060808	0.614918536846974	-15.9801019440177	1.75858092348781e-57	2.71452747676836e-56
Sm_t00002171-RA	2040.99511871512	-10.4009118846797	0.308073826373827	-31.8622065373666	8.91895241435796e-223	2.54809935417657e-220
Sm_t00002364-RA	1994.59562455668	-10.3976576630235	0.310528038973724	-31.5999086441717	3.70275697497286e-219	9.60210331848347e-217
Sm_t00008499-RA	400.21581747699	-10.3610109359699	0.572909052457476	-17.0638095069993	2.75957601739033e-65	5.22645093810466e-64
Sm_t00009329-RA	285.787366030621	-10.3326273662825	0.668010378442638	-14.5920298259551	3.15663908212565e-48	3.84175511684549e-47
Sm_t00005775-RA	170.030402687819	-10.3093621174342	0.855736260632869	-11.3637373625402	6.33741709806932e-30	4.3654884595446e-29
Sm_t00016996-RA	60.3435623340697	-10.2822440326449	1.20691599261504	-8.03472991656511	9.37852596659473e-16	3.8065117672266e-15
Sm_t00008496-RA	268.405332938489	-10.2749855611658	0.674151563469168	-14.3736009619281	7.5786070077588e-47	8.77972506685789e-46
Sm_t00003151-RA	31.5102276630697	-10.2517035132835	1.22811883594099	-7.87114669231245	3.51405302111354e-15	1.39338691422935e-14
Sm_t00000227-RA	714.561583842438	-10.2406797272487	0.704620185254837	-13.7033822324528	9.69031040318645e-43	1.00393283439527e-41
Sm_t00015706-RA	30.5369731650773	-10.237242097601	1.23695903166203	-7.80320273391099	6.03554720473333e-15	2.36979230568332e-14
Sm_t00017884-RA	61.5272730752677	-10.237105521859	1.21324695175918	-7.9555984112416	1.78267755965974e-15	7.15447927276774e-15
Sm_t00006432-RA	532.089241010013	-10.1867790639785	0.662264329203176	-14.4984089291525	1.23990699598376e-47	1.48120994502497e-46
Sm_t00011982-RA	609.876324243678	-10.1857223926958	0.630341438595064	-15.2309872155865	2.20240633619548e-52	3.02557141018019e-51
Sm_t00004317-RA	151.278139109321	-10.1380622214332	0.853551653864291	-11.1921313469238	4.45592005585013e-29	2.98406787689351e-28
Sm_t00014964-RA	54.8060085924635	-10.1318708125238	1.2094344871587	-7.89366510868402	2.93438915912764e-15	1.16628303858183e-14
Sm_t00011641-RA	197.16915502148	-10.1142544677242	0.750798885633338	-12.6921531851845	6.53637504892125e-37	5.72646246489691e-36
Sm_t00002301-RA	27.5142172148673	-10.1091447162486	1.2379181960481	-7.69367858607562	1.42963925007005e-14	5.51946843774183e-14
Sm_t00005244-RA	27.4635130559169	-10.1038558663806	1.27339558240199	-7.47517581961863	7.71007005851909e-14	2.88225639623858e-13
Sm_t00006417-RA	52.9992097965822	-10.0963034022679	1.2183685639765	-7.80658963427702	5.87561874086359e-15	2.30861141016309e-14
Sm_t00014946-RA	569.398181164602	-10.07437144089	0.441565649263008	-21.4902845289893	1.91931609781966e-102	8.04775924001199e-101
Sm_t00004967-RA	95.3286555180926	-10.062634897753	1.0456641873108	-9.06374628945378	1.26045375863042e-19	6.00514656740372e-19
Sm_t00006257-RA	1999.67632680162	-10.0573348096513	0.279861678076141	-33.8464875747446	4.08777235730944e-251	1.46603172031506e-248
Sm_t00002893-RA	139.784961256621	-10.0532298408683	0.862440266996961	-10.9784181040583	4.85348167624334e-28	3.12969728901139e-27
Sm_t00003670-RA	194.153504398235	-10.0476927121668	0.737771045179115	-12.8260559613985	1.17179127360047e-37	1.05286320404102e-36
Sm_t00022475-RA	53.0302213046494	-10.0011008869962	1.51545631328885	-6.21337666049997	5.18579402439061e-10	1.59656153561878e-09
Sm_t00008781-RA	488.702635014842	-9.99438052402509	0.466894969074138	-20.1530989778795	2.52783335164609e-90	8.25758894871057e-89
Sm_t00010461-RA	3310.88393576513	-9.99302055371098	0.214150908709706	-43.9317330493521	0	0
Sm_t00015669-RA	26.6139445781208	-9.9627008178806	1.25400448787857	-7.47820355391639	7.53454335877688e-14	2.81788912481791e-13
Sm_t00020479-RA	174.831777951404	-9.95303635924754	0.749475067461154	-12.4994636459112	7.51566355454545e-36	6.3756429227689e-35
Sm_t00005367-RA	86.2173259647466	-9.94022009314128	1.05397050448932	-8.87616878583732	6.92028029131342e-19	3.19847119798133e-18
Sm_t00011804-RA	86.0665492220262	-9.93111603123331	1.04697747030855	-8.92675945403007	4.38669892809889e-19	2.04147424439632e-18
Sm_t00004416-RA	24.410800918813	-9.92996350827287	1.25004279888393	-7.47571484481676	7.67852975525135e-14	2.87110243022442e-13
Sm_t00015529-RA	24.5042571762201	-9.92788987123562	1.24313699336294	-7.51557545235721	5.66611463047586e-14	2.13187562971654e-13
Sm_t00014912-RA	737.941464332617	-9.92455361304143	0.396302403060776	-23.5667347482855	8.45749529053896e-123	5.18398329517544e-121
Sm_t00010222-RA	557.214602677011	-9.91121456954625	0.440837501849342	-21.1556742119765	2.44666785316185e-99	9.59093798439446e-98
Sm_t00016480-RA	425.691601731826	-9.90459806651641	0.484944211829587	-19.2178766942194	2.62285518792957e-82	7.31967666353324e-81
Sm_t00011156-RA	746.678934274588	-9.8628952422392	0.392432425661089	-23.6420199646085	1.42591582890809e-123	8.96837209405773e-122
Sm_t00009310-RA	44.875202712022	-9.82875882203295	1.22317532738296	-7.55718220854767	4.11894788432653e-14	1.55845085383183e-13
Sm_t00018496-RA	22.6658327546465	-9.8178238809491	1.24421283707494	-7.42061454907896	1.16578131720027e-13	4.32560103045416e-13
Sm_t00002443-RA	1532.18664018454	-9.79367596813864	0.481202049972018	-19.1368178266783	1.24654606464738e-81	3.39447180382815e-80
Sm_t00009240-RA	79.0414620533864	-9.79278720281307	1.04989442314364	-8.7702029840703	1.7834448201268e-18	8.12919034290356e-18
Sm_t00004119-RA	678.310966636777	-9.79184665403877	0.389365690079441	-23.6457574167881	1.30511202342347e-123	8.23931395761277e-122
Sm_t00015530-RA	21.8013571381768	-9.77746297951637	1.26149534761281	-7.28695749604764	3.17032869593755e-13	1.14972161141832e-12
Sm_t00008500-RA	115.654452241526	-9.76745639290711	0.861817796536621	-10.6547537423903	1.65682575377663e-26	1.01776439160564e-25
Sm_t00006766-RA	7178.76661702202	-9.7541202780097	0.432976128026661	-21.1769649282953	1.55749614618538e-99	6.1339147289955e-98
Sm_t00009669-RA	42.3536317154696	-9.75179631459443	1.21608854445361	-7.53793492784939	4.77471995364791e-14	1.80292740902082e-13
Sm_t00004452-RA	148.514956407355	-9.75116166839424	0.763097969177407	-12.0117757334291	3.08156148048602e-33	2.37615737946351e-32
Sm_t00006767-RA	9899.56029243511	-9.71092259089879	0.399611468757793	-22.8369886862033	1.96831598227153e-115	1.0453413747144e-113
Sm_t00013186-RA	295.544745745819	-9.69873256398378	0.556903823074073	-16.3650026923438	3.40012732808591e-60	5.65770446616151e-59
Sm_t00005366-RA	109.75100406134	-9.68762190833586	0.858102907516674	-10.607844150859	2.73998115828166e-26	1.66673123074686e-25
Sm_t00011414-RA	563.076250883237	-9.67451862695484	0.574213488524331	-15.8295108154181	1.94729214645589e-56	2.92806034082608e-55
Sm_t00004140-RA	8216.18615512337	-9.66545647543343	0.198919914865011	-45.6488053576512	0	0
Sm_t00008908-RA	393.69393400316	-9.65751372520705	0.469602828817453	-19.319546579507	3.67867448813316e-83	1.0527629401014e-81
Sm_t00007171-RA	38.3081935088587	-9.62806915002947	1.22237091146124	-7.39797475973903	1.38277124709805e-13	5.10804123188355e-13
Sm_t00010673-RA	838.378996987772	-9.60060774106608	0.337169166460665	-26.739122784283	1.65235751160498e-157	1.8819012307847e-155
Sm_t00018164-RA	18.99586418609	-9.55392216265037	1.27097693067867	-7.05671515049546	1.7048459398766e-12	5.99559423379095e-12
Sm_t00005339-RA	205.676035380558	-9.54110746142065	0.623341551752808	-14.3678974010901	8.22918503453704e-47	9.52032552794484e-46
Sm_t00005891-RA	17465.4310124586	-9.54034816037808	0.219255926840701	-40.844269477306	0	0
Sm_t00004449-RA	165.557426099104	-9.53837297635557	0.682931687134711	-13.1102028870854	2.87827404129744e-39	2.70134672829118e-38
Sm_t00012262-RA	99.3560684331842	-9.52976265015357	0.862441506426526	-10.371442681621	3.34437023742618e-25	1.94589936907338e-24
Sm_t00002729-RA	233.591943394088	-9.52367913717132	0.589265368121237	-15.1691913707243	5.65694477914171e-52	7.65891254596085e-51
Sm_t00019179-RA	132.926122968328	-9.51079536719656	0.755413460980313	-11.8157748415198	3.23552061167757e-32	2.40573160257773e-31
Sm_t00014399-RA	928.306624790403	-9.50782341652292	0.314702536896797	-28.3531982439946	7.64357063070738e-177	1.08268929874961e-174
Sm_t00002300-RA	666.316090177265	-9.50015312253045	0.350208600867119	-25.4566938117923	5.95202267123226e-143	5.28038390243637e-141
Sm_t00018472-RA	126.231415156457	-9.46183023775649	0.756484037985433	-11.7343258972074	8.50008372458917e-32	6.22133787501845e-31
Sm_t00018097-RA	691.566375711683	-9.43653142552922	0.344808577658039	-25.6708562346371	2.47378438802199e-145	2.3295033320949e-143
Sm_t00012629-RA	16.9560338002764	-9.4229751911265	1.27374828452257	-6.93855709053159	3.96124910002376e-12	1.36713380077806e-11
Sm_t00006258-RA	707.452333292872	-9.4174511580412	0.356878687611948	-24.7491695767643	3.16477166798094e-135	2.45831296016068e-133
Sm_t00015593-RA	149.638426121994	-9.39688549520302	0.673430208606302	-13.0850760518149	4.00758869354439e-39	3.74456291676188e-38
Sm_t00014815-RA	33.1421242779205	-9.38983177535867	1.22913772908304	-7.16342161421347	7.86878644720487e-13	2.80296416640079e-12
Sm_t00014923-RA	1639.1987793598	-9.37854941910566	0.322222536623342	-27.2902991555329	5.52940583794654e-164	6.85321064738433e-162
Sm_t00018100-RA	1703.60159897804	-9.3694444021619	0.232942501666199	-37.7107841605899	0	0
Sm_t00000113-RA	32.7994562074691	-9.3671195907574	1.22594666458493	-7.16354132235496	7.86191494420105e-13	2.80110839779017e-12
Sm_t00004440-RA	145.375822995644	-9.34989511125499	0.683630778386203	-12.8210949365762	1.24923823875315e-37	1.12125451290858e-36
Sm_t00001127-RA	1583.05140100706	-9.33986483335376	0.271453526473381	-32.251799956676	3.31937562116772e-228	9.81603429305318e-226
Sm_t00011624-RA	1288.2877719067	-9.32539234800655	0.587955221436321	-14.86574492298	5.49997018585112e-50	7.07690820249668e-49
Sm_t00012482-RA	55.6129789954059	-9.29613301918982	1.07913360295832	-8.07233969483413	6.89636855575853e-16	2.82011616632377e-15
Sm_t00011540-RA	193.791218481676	-9.29361511148499	0.586240239624936	-14.855027892757	6.4541070138144e-50	8.27933240676222e-49
Sm_t00006111-RA	112.813643675416	-9.29285294874182	0.763166306404316	-11.4101643058237	3.72025922275267e-30	2.58592533850388e-29
Sm_t00019156-RA	966.018011226843	-9.28386345722954	0.333070582248629	-26.1171773217007	2.32668155273779e-150	2.36256290680411e-148
Sm_t00004189-RA	409.198235298207	-9.26915351732878	0.415758459822831	-20.887496843791	6.95715514053044e-97	2.56607892885735e-95
Sm_t00008180-RA	204.719791096984	-9.26239722448627	0.950222760017932	-9.13196104071692	6.72695259320281e-20	3.23507882770404e-19
Sm_t00007884-RA	554.174402248801	-9.26163857217016	0.370193747713524	-23.4381013341279	1.74810566519821e-121	1.04861455845484e-119
Sm_t00003480-RA	3284.94811053724	-9.24220683354672	0.212370487313022	-40.7646417498043	0	0
Sm_t00015652-RA	599.571642811795	-9.24155717636694	0.757794617210936	-11.4233553257839	3.1964995454666e-30	2.22829596105811e-29
Sm_t00004445-RA	78.3302612266267	-9.23814709283089	0.887505629360624	-9.74996304988485	1.84535424902501e-22	9.72040350673924e-22
Sm_t00008080-RA	208.515693817702	-9.2358634702667	0.581954312572806	-14.865193509816	5.54544268210297e-50	7.12997573222942e-49
Sm_t00004117-RA	52.8823648522167	-9.2177379473908	1.06226612550474	-8.12671866316822	4.41067480869529e-16	1.81642644943484e-15
Sm_t00021488-RA	115.339397453903	-9.20769395029669	0.766740798482837	-11.2459047012479	2.42596545125604e-29	1.63699253988678e-28
Sm_t00016536-RA	1139.44549029813	-9.20230811070249	0.342932916520708	-25.1282618132171	2.44292240423692e-139	2.0385099032583e-137
Sm_t00017874-RA	286.93970500209	-9.20191846733499	0.490522035262263	-17.5668325740511	4.42181145887683e-69	9.2245116275777e-68
Sm_t00013402-RA	356.968776846089	-9.20149493880677	0.427513108924523	-20.1549256828239	2.43624257158918e-90	7.97384558965187e-89
Sm_t00004899-RA	568.092028343978	-9.19858881208353	0.346425726625252	-24.8641718846745	1.81706145803276e-136	1.44473528002831e-134
Sm_t00013401-RA	689.00868940078	-9.18439787894385	0.336417558153566	-25.5616797355697	4.0718913496028e-144	3.75059019611502e-142
Sm_t00003443-RA	29.4272762875611	-9.18303319023152	1.28440885240573	-6.69415597231925	2.16919958547771e-11	7.19198037230768e-11
Sm_t00012035-RA	763.534501273711	-9.17798022532124	0.305294052074333	-28.1465694039431	2.63965028890129e-174	3.64704469423936e-172
Sm_t00014503-RA	188.174119670915	-9.17555689663186	0.621537213696442	-13.8214683004121	1.89171476418661e-43	1.99292150407059e-42
Sm_t00005787-RA	154.390920940825	-9.17262356679602	0.622013303664697	-13.8061734631729	2.33931872384934e-43	2.45526503170638e-42
Sm_t00009709-RA	29.8188497656166	-9.16573596770473	1.24327037803727	-6.90174568564162	5.13673359677084e-12	1.76200206567296e-11
Sm_t00001345-RA	254.515848778892	-9.12567638809982	0.493040703422804	-17.3224570077246	3.18465024282532e-67	6.33771717745734e-66
Sm_t00004139-RA	3530.81837857218	-9.1228119864079	0.268907207262652	-31.7500303294909	3.17217668846227e-221	8.62422746140646e-219
Sm_t00004444-RA	27.1368979183713	-9.11275225238301	1.24173636054843	-6.86760291743136	6.52896487547379e-12	2.227327098583e-11
Sm_t00001635-RA	1154.5155530856	-9.10386509787105	0.282417823802456	-30.1640490786791	7.01851736088517e-200	1.39181327805977e-197
Sm_t00022507-RA	14.1362262282835	-9.10081797401181	1.28535487232021	-6.62526603150444	3.46623348387881e-11	1.1342813357457e-10
Sm_t00022460-RA	13.5580945853021	-9.09415346235647	1.30197339292215	-6.53558168593484	6.33627871599523e-11	2.04214749592382e-10
Sm_t00013429-RA	478.62064362183	-9.09396702082129	0.365238939078987	-23.2969875618359	4.75619013468535e-120	2.7549945329985e-118
Sm_t00018099-RA	265.647665003006	-9.09343587534991	0.485016500079903	-17.5425699413282	6.77911120090378e-69	1.40379236366627e-67
Sm_t00015587-RA	556.943262677652	-9.09113736301111	0.367385396143672	-23.1531722607848	1.35062593482428e-118	7.5887169191327e-117
Sm_t00000168-RA	283.621601289065	-9.05787930687451	0.457815625371734	-18.507186817826	1.80694227119218e-76	4.42058329799932e-75
Sm_t00000465-RA	49.2397268474544	-9.0477116199594	1.09496559893157	-7.72874657269323	1.08610646756581e-14	4.21635435681466e-14
Sm_t00000482-RA	922.500381660408	-9.04638454332131	0.536398323444558	-15.7744425616123	4.66498471634029e-56	6.94637653521483e-55
Sm_t00009590-RA	72.7333491127421	-9.04279221223557	0.883526972588713	-9.57276062263774	1.04088497326378e-21	5.35239692170054e-21
Sm_t00005710-RA	26.0127281525391	-9.02265178937891	1.23423548493273	-6.83633868283958	8.12427466418851e-12	2.7564970559493e-11
Sm_t00014121-RA	286.235438172958	-9.01640643896356	0.459563212301952	-18.3465652020549	3.51651950438538e-75	8.38393957085149e-74
Sm_t00010161-RA	26.6159569169838	-9.01256994170735	1.22907076380756	-6.85686307889992	7.03890354172287e-12	2.39644027669725e-11
Sm_t00003697-RA	4217.8793466312	-9.00744923351185	0.20191336735165	-41.7131829555565	0	0
Sm_t00012609-RA	1229.71623018598	-8.98715396785255	0.268047384855228	-31.3457785547527	1.11070201510809e-215	2.63690044600873e-213
Sm_t00001940-RA	307.018988402185	-8.97761423902048	0.466835632502472	-17.9776642027771	2.91517432739492e-72	6.5517571283425e-71
Sm_t00005561-RA	12.9031692522545	-8.97411317443699	1.29156238383312	-6.49532169676514	8.2856167073744e-11	2.65366435910133e-10
Sm_t00006815-RA	89.6036775889052	-8.96682162071836	0.752289697223744	-11.1417471908105	7.85627567533409e-29	5.20744721916757e-28
Sm_t00007954-RA	227.337413661994	-8.96423564832585	0.508225647117587	-16.4872349434722	4.53220822864369e-61	7.67017087369659e-60
Sm_t00014412-RA	12.9395303614748	-8.96287319487304	1.28711315829615	-6.50904168050263	7.56317373659374e-11	2.42735827311546e-10
Sm_t00007510-RA	623.989881586257	-8.95456310069601	0.332533239379812	-25.1691022416453	8.7327323932353e-140	7.32333020996887e-138
Sm_t00008364-RA	141.657262368464	-8.94795838611323	0.823115679764738	-10.1601252311261	2.98692546360957e-24	1.68217893800878e-23
