GO.ID	Term	Annotated	Significant	Expected	classic
GO:0070541	response to platinum ion	1	1	0.03	0.02873
GO:0071284	cellular response to lead ion	1	1	0.03	0.02873
GO:0071313	cellular response to caffeine	1	1	0.03	0.02873
GO:0071368	cellular response to cytokinin stimulus	1	1	0.03	0.02873
GO:0071415	cellular response to purine-containing c...	1	1	0.03	0.02873
GO:0071418	cellular response to amine stimulus	1	1	0.03	0.02873
GO:0071588	hydrogen peroxide mediated signaling pat...	1	1	0.03	0.02873
GO:0072491	toluene-containing compound catabolic pr...	1	1	0.03	0.02873
GO:0080036	regulation of cytokinin-activated signal...	1	1	0.03	0.02873
GO:0080037	negative regulation of cytokinin-activat...	1	1	0.03	0.02873
GO:0080114	positive regulation of glycine hydroxyme...	1	1	0.03	0.02873
GO:0080184	response to phenylpropanoid	1	1	0.03	0.02873
GO:0090084	negative regulation of inclusion body as...	1	1	0.03	0.02873
GO:0097622	cytoplasmic translational elongation thr...	1	1	0.03	0.02873
GO:1900026	positive regulation of substrate adhesio...	1	1	0.03	0.02873
GO:1900249	positive regulation of cytoplasmic trans...	1	1	0.03	0.02873
GO:1900452	regulation of long-term synaptic depress...	1	1	0.03	0.02873
GO:1901074	regulation of engulfment of apoptotic ce...	1	1	0.03	0.02873
GO:1901163	regulation of trophoblast cell migration	1	1	0.03	0.02873
GO:1901164	negative regulation of trophoblast cell ...	1	1	0.03	0.02873
GO:1901269	lipooligosaccharide metabolic process	1	1	0.03	0.02873
GO:1901271	lipooligosaccharide biosynthetic process	1	1	0.03	0.02873
GO:1901856	negative regulation of cellular respirat...	1	1	0.03	0.02873
GO:1902168	response to catechin	1	1	0.03	0.02873
GO:1902430	negative regulation of amyloid-beta form...	1	1	0.03	0.02873
GO:1902769	regulation of choline O-acetyltransferas...	1	1	0.03	0.02873
GO:1902771	positive regulation of choline O-acetylt...	1	1	0.03	0.02873
GO:1902947	regulation of tau-protein kinase activit...	1	1	0.03	0.02873
GO:1902948	negative regulation of tau-protein kinas...	1	1	0.03	0.02873
GO:1902954	regulation of early endosome to recyclin...	1	1	0.03	0.02873
GO:1902955	positive regulation of early endosome to...	1	1	0.03	0.02873
GO:1902956	regulation of mitochondrial electron tra...	1	1	0.03	0.02873
GO:1902957	negative regulation of mitochondrial ele...	1	1	0.03	0.02873
GO:1902959	regulation of aspartic-type endopeptidas...	1	1	0.03	0.02873
GO:1902960	negative regulation of aspartic-type end...	1	1	0.03	0.02873
GO:1902962	regulation of metalloendopeptidase activ...	1	1	0.03	0.02873
GO:1902963	negative regulation of metalloendopeptid...	1	1	0.03	0.02873
GO:1902988	neurofibrillary tangle assembly	1	1	0.03	0.02873
GO:1902992	negative regulation of amyloid precursor...	1	1	0.03	0.02873
GO:1902996	regulation of neurofibrillary tangle ass...	1	1	0.03	0.02873
GO:1902997	negative regulation of neurofibrillary t...	1	1	0.03	0.02873
GO:1903270	regulation of cytoplasmic translational ...	1	1	0.03	0.02873
GO:1903272	positive regulation of cytoplasmic trans...	1	1	0.03	0.02873
GO:1903442	response to lipoic acid	1	1	0.03	0.02873
GO:1904044	response to aldosterone	1	1	0.03	0.02873
GO:1904683	regulation of metalloendopeptidase activ...	1	1	0.03	0.02873
GO:1904684	negative regulation of metalloendopeptid...	1	1	0.03	0.02873
GO:1905049	negative regulation of metallopeptidase ...	1	1	0.03	0.02873
GO:1905245	regulation of aspartic-type peptidase ac...	1	1	0.03	0.02873
GO:1905246	negative regulation of aspartic-type pep...	1	1	0.03	0.02873
GO:1905421	regulation of plant organ morphogenesis	1	1	0.03	0.02873
GO:1905446	regulation of mitochondrial ATP synthesi...	1	1	0.03	0.02873
GO:1905447	negative regulation of mitochondrial ATP...	1	1	0.03	0.02873
GO:1990066	energy quenching	1	1	0.03	0.02873
GO:2000067	regulation of root morphogenesis	1	1	0.03	0.02873
GO:2000425	regulation of apoptotic cell clearance	1	1	0.03	0.02873
GO:2000508	regulation of dendritic cell chemotaxis	1	1	0.03	0.02873
GO:2000510	positive regulation of dendritic cell ch...	1	1	0.03	0.02873
GO:2001258	negative regulation of cation channel ac...	1	1	0.03	0.02873
GO:2001295	malonyl-CoA biosynthetic process	1	1	0.03	0.02873
GO:0006753	nucleoside phosphate metabolic process	256	13	7.35	0.02937
GO:0043457	regulation of cellular respiration	24	3	0.69	0.03003
GO:2000377	regulation of reactive oxygen species me...	24	3	0.69	0.03003
GO:0017038	protein import	83	6	2.38	0.03059
GO:0072655	establishment of protein localization to...	42	4	1.21	0.03107
GO:0007588	excretion	10	2	0.29	0.03163
GO:0044571	[2Fe-2S] cluster assembly	10	2	0.29	0.03163
GO:0071941	nitrogen cycle metabolic process	10	2	0.29	0.03163
GO:0009166	nucleotide catabolic process	63	5	1.81	0.03329
GO:0006919	activation of cysteine-type endopeptidas...	25	3	0.72	0.03343
GO:0070585	protein localization to mitochondrion	43	4	1.24	0.03353
GO:0072522	purine-containing compound biosynthetic ...	132	8	3.79	0.03415
GO:0065002	intracellular protein transmembrane tran...	44	4	1.26	0.03609
GO:0009165	nucleotide biosynthetic process	159	9	4.57	0.03703
GO:0006636	unsaturated fatty acid biosynthetic proc...	11	2	0.32	0.03794
GO:0006809	nitric oxide biosynthetic process	11	2	0.32	0.03794
GO:0030216	keratinocyte differentiation	11	2	0.32	0.03794
GO:0033144	negative regulation of intracellular ste...	11	2	0.32	0.03794
GO:0033574	response to testosterone	11	2	0.32	0.03794
GO:0043392	negative regulation of DNA binding	11	2	0.32	0.03794
GO:1901293	nucleoside phosphate biosynthetic proces...	160	9	4.6	0.03833
GO:0071806	protein transmembrane transport	45	4	1.29	0.03877
GO:0072503	cellular divalent inorganic cation homeo...	45	4	1.29	0.03877
GO:0006417	regulation of translation	136	8	3.91	0.03977
GO:0051101	regulation of DNA binding	27	3	0.78	0.04081
GO:0072507	divalent inorganic cation homeostasis	46	4	1.32	0.04156
GO:0072594	establishment of protein localization to...	244	12	7.01	0.04437
GO:0046134	pyrimidine nucleoside biosynthetic proce...	12	2	0.34	0.04470
GO:1903426	regulation of reactive oxygen species bi...	12	2	0.34	0.04470
GO:0006415	translational termination	28	3	0.8	0.04478
GO:0071466	cellular response to xenobiotic stimulus	28	3	0.8	0.04478
GO:1903578	regulation of ATP metabolic process	28	3	0.8	0.04478
GO:0043604	amide biosynthetic process	386	17	11.09	0.04527
GO:1901292	nucleoside phosphate catabolic process	69	5	1.98	0.04658
GO:0006413	translational initiation	116	7	3.33	0.04730
GO:0051100	negative regulation of binding	29	3	0.83	0.04893
GO:0072521	purine-containing compound metabolic pro...	221	11	6.35	0.04965
GO:0006090	pyruvate metabolic process	49	4	1.41	0.05059
GO:0006119	oxidative phosphorylation	49	4	1.41	0.05059
GO:0009853	photorespiration	13	2	0.37	0.05185
GO:0030091	protein repair	13	2	0.37	0.05185
GO:0042026	protein refolding	13	2	0.37	0.05185
GO:0042537	benzene-containing compound metabolic pr...	13	2	0.37	0.05185
GO:0046209	nitric oxide metabolic process	13	2	0.37	0.05185
GO:0061615	glycolytic process through fructose-6-ph...	13	2	0.37	0.05185
GO:1901570	fatty acid derivative biosynthetic proce...	13	2	0.37	0.05185
GO:2001057	reactive nitrogen species metabolic proc...	13	2	0.37	0.05185
GO:0032787	monocarboxylic acid metabolic process	197	10	5.66	0.05387
GO:0019637	organophosphate metabolic process	367	16	10.54	0.05585
GO:0002181	cytoplasmic translation	146	8	4.19	0.05644
GO:0000053	argininosuccinate metabolic process	2	1	0.06	0.05664
GO:0002479	antigen processing and presentation of e...	2	1	0.06	0.05664
GO:0002690	positive regulation of leukocyte chemota...	2	1	0.06	0.05664
GO:0006228	UTP biosynthetic process	2	1	0.06	0.05664
GO:0007218	neuropeptide signaling pathway	2	1	0.06	0.05664
GO:0008065	establishment of blood-nerve barrier	2	1	0.06	0.05664
GO:0008354	germ cell migration	2	1	0.06	0.05664
GO:0009107	lipoate biosynthetic process	2	1	0.06	0.05664
GO:0009173	pyrimidine ribonucleoside monophosphate ...	2	1	0.06	0.05664
GO:0009608	response to symbiont	2	1	0.06	0.05664
GO:0010266	response to vitamin B1	2	1	0.06	0.05664
GO:0010310	regulation of hydrogen peroxide metaboli...	2	1	0.06	0.05664
GO:0010728	regulation of hydrogen peroxide biosynth...	2	1	0.06	0.05664
GO:0022417	protein maturation by protein folding	2	1	0.06	0.05664
GO:0033499	galactose catabolic process via UDP-gala...	2	1	0.06	0.05664
GO:0033598	mammary gland epithelial cell proliferat...	2	1	0.06	0.05664
GO:0033599	regulation of mammary gland epithelial c...	2	1	0.06	0.05664
GO:0033600	negative regulation of mammary gland epi...	2	1	0.06	0.05664
GO:0034349	glial cell apoptotic process	2	1	0.06	0.05664
GO:0042126	nitrate metabolic process	2	1	0.06	0.05664
GO:0042178	xenobiotic catabolic process	2	1	0.06	0.05664
GO:0042873	aldonate transmembrane transport	2	1	0.06	0.05664
GO:0043097	pyrimidine nucleoside salvage	2	1	0.06	0.05664
GO:0045599	negative regulation of fat cell differen...	2	1	0.06	0.05664
GO:0046166	glyceraldehyde-3-phosphate biosynthetic ...	2	1	0.06	0.05664
GO:0048387	negative regulation of retinoic acid rec...	2	1	0.06	0.05664
GO:0050995	negative regulation of lipid catabolic p...	2	1	0.06	0.05664
GO:0060192	negative regulation of lipase activity	2	1	0.06	0.05664
GO:0060421	positive regulation of heart growth	2	1	0.06	0.05664
GO:0060443	mammary gland morphogenesis	2	1	0.06	0.05664
GO:0060539	diaphragm development	2	1	0.06	0.05664
GO:0060688	regulation of morphogenesis of a branchi...	2	1	0.06	0.05664
GO:0070863	positive regulation of protein exit from...	2	1	0.06	0.05664
GO:0071324	cellular response to disaccharide stimul...	2	1	0.06	0.05664
GO:0071329	cellular response to sucrose stimulus	2	1	0.06	0.05664
GO:0071400	cellular response to oleic acid	2	1	0.06	0.05664
GO:0072421	detection of DNA damage stimulus involve...	2	1	0.06	0.05664
GO:0072490	toluene-containing compound metabolic pr...	2	1	0.06	0.05664
GO:0090083	regulation of inclusion body assembly	2	1	0.06	0.05664
GO:0090324	negative regulation of oxidative phospho...	2	1	0.06	0.05664
GO:0097339	glycolate transmembrane transport	2	1	0.06	0.05664
GO:1900866	glycolate transport	2	1	0.06	0.05664
GO:1901685	glutathione derivative metabolic process	2	1	0.06	0.05664
GO:1901687	glutathione derivative biosynthetic proc...	2	1	0.06	0.05664
GO:1901857	positive regulation of cellular respirat...	2	1	0.06	0.05664
GO:1901975	glycerate transmembrane transport	2	1	0.06	0.05664
GO:1902001	fatty acid transmembrane transport	2	1	0.06	0.05664
GO:1902003	regulation of amyloid-beta formation	2	1	0.06	0.05664
GO:1902609	(R)-2-hydroxy-alpha-linolenic acid biosy...	2	1	0.06	0.05664
GO:1902799	regulation of phosphodiesterase I activi...	2	1	0.06	0.05664
GO:1902800	positive regulation of phosphodiesterase...	2	1	0.06	0.05664
GO:1902953	positive regulation of ER to Golgi vesic...	2	1	0.06	0.05664
GO:1902991	regulation of amyloid precursor protein ...	2	1	0.06	0.05664
GO:1903096	protein localization to meiotic spindle ...	2	1	0.06	0.05664
GO:1905359	protein localization to meiotic spindle	2	1	0.06	0.05664
GO:1905395	response to flavonoid	2	1	0.06	0.05664
GO:1905779	positive regulation of exonuclease activ...	2	1	0.06	0.05664
GO:1990668	vesicle fusion with endoplasmic reticulu...	2	1	0.06	0.05664
GO:2001135	regulation of endocytic recycling	2	1	0.06	0.05664
GO:2001137	positive regulation of endocytic recycli...	2	1	0.06	0.05664
GO:0006412	translation	310	14	8.91	0.05671
GO:0046434	organophosphate catabolic process	73	5	2.1	0.05698
GO:0009218	pyrimidine ribonucleotide metabolic proc...	14	2	0.4	0.05939
GO:0010226	response to lithium ion	14	2	0.4	0.05939
GO:0033143	regulation of intracellular steroid horm...	14	2	0.4	0.05939
GO:0050764	regulation of phagocytosis	14	2	0.4	0.05939
GO:0016052	carbohydrate catabolic process	52	4	1.49	0.06062
GO:0071482	cellular response to light stimulus	52	4	1.49	0.06062
GO:0006913	nucleocytoplasmic transport	123	7	3.53	0.06136
GO:0051169	nuclear transport	123	7	3.53	0.06136
GO:0033993	response to lipid	230	11	6.61	0.06288
GO:0042493	response to drug	287	13	8.25	0.06416
GO:0019318	hexose metabolic process	53	4	1.52	0.06418
GO:1901566	organonitrogen compound biosynthetic pro...	775	29	22.27	0.06502
GO:0072593	reactive oxygen species metabolic proces...	76	5	2.18	0.06560
GO:0006811	ion transport	288	13	8.27	0.06561
GO:0009617	response to bacterium	151	8	4.34	0.06625
GO:0061024	membrane organization	205	10	5.89	0.06707
