GO.ID	Term	Annotated	Significant	Expected	classic
GO:0031262	Ndc80 complex	2	2	0.45	0.05088
GO:0031617	NMS complex	2	2	0.45	0.05088
GO:0032389	MutLalpha complex	2	2	0.45	0.05088
GO:0032809	neuronal cell body membrane	2	2	0.45	0.05088
GO:0036125	fatty acid beta-oxidation multienzyme co...	2	2	0.45	0.05088
GO:0043296	apical junction complex	2	2	0.45	0.05088
GO:0043505	CENP-A containing nucleosome	2	2	0.45	0.05088
GO:0043625	delta DNA polymerase complex	2	2	0.45	0.05088
GO:0044298	cell body membrane	2	2	0.45	0.05088
GO:0044326	dendritic spine neck	2	2	0.45	0.05088
GO:0044327	dendritic spine head	2	2	0.45	0.05088
GO:0045251	electron transfer flavoprotein complex	2	2	0.45	0.05088
GO:0045252	oxoglutarate dehydrogenase complex	2	2	0.45	0.05088
GO:0046821	extrachromosomal DNA	2	2	0.45	0.05088
GO:0061673	mitotic spindle astral microtubule	2	2	0.45	0.05088
GO:0070160	tight junction	2	2	0.45	0.05088
GO:0070772	PAS complex	2	2	0.45	0.05088
GO:0071958	new mitotic spindle pole body	2	2	0.45	0.05088
GO:0090533	cation-transporting ATPase complex	2	2	0.45	0.05088
GO:0098802	plasma membrane receptor complex	2	2	0.45	0.05088
GO:1990357	terminal web	2	2	0.45	0.05088
GO:1990452	Parkin-FBXW7-Cul1 ubiquitin ligase compl...	2	2	0.45	0.05088
GO:1990712	HFE-transferrin receptor complex	2	2	0.45	0.05088
GO:0005773	vacuole	310	82	69.96	0.05142
GO:0009707	chloroplast outer membrane	10	5	2.26	0.05262
GO:0009570	chloroplast stroma	177	49	39.95	0.05919
GO:0000152	nuclear ubiquitin ligase complex	20	8	4.51	0.06065
GO:0005874	microtubule	56	18	12.64	0.06246
GO:0005769	early endosome	49	16	11.06	0.06718
GO:0030136	clathrin-coated vesicle	31	11	7	0.07005
GO:0032153	cell division site	42	14	9.48	0.07181
GO:0000786	nucleosome	14	6	3.16	0.07326
GO:0009527	plastid outer membrane	11	5	2.48	0.07905
GO:0009533	chloroplast stromal thylakoid	11	5	2.48	0.07905
GO:0045169	fusome	11	5	2.48	0.07905
GO:0070820	tertiary granule	11	5	2.48	0.07905
GO:0000788	nuclear nucleosome	5	3	1.13	0.07939
GO:0001740	Barr body	5	3	1.13	0.07939
GO:0005971	ribonucleoside-diphosphate reductase com...	5	3	1.13	0.07939
GO:0009524	phragmoplast	5	3	1.13	0.07939
GO:0030897	HOPS complex	5	3	1.13	0.07939
GO:0031389	Rad17 RFC-like complex	5	3	1.13	0.07939
GO:0033254	vacuolar transporter chaperone complex	5	3	1.13	0.07939
GO:0033553	rDNA heterochromatin	5	3	1.13	0.07939
GO:0045120	pronucleus	5	3	1.13	0.07939
GO:0045273	respiratory chain complex II	5	3	1.13	0.07939
GO:0070821	tertiary granule membrane	5	3	1.13	0.07939
GO:0090406	pollen tube	5	3	1.13	0.07939
GO:0101003	ficolin-1-rich granule membrane	8	4	1.81	0.08265
GO:0044437	vacuolar part	222	59	50.1	0.08295
GO:0030670	phagocytic vesicle membrane	18	7	4.06	0.08897
GO:0032155	cell division site part	25	9	5.64	0.08927
GO:0035861	site of double-strand break	36	12	8.12	0.09162
GO:0090734	site of DNA damage	36	12	8.12	0.09162
GO:0009986	cell surface	67	20	15.12	0.10042
GO:0030666	endocytic vesicle membrane	33	11	7.45	0.10378
GO:0044448	cell cortex part	52	16	11.74	0.10647
GO:0045121	membrane raft	26	9	5.87	0.11044
GO:0098857	membrane microdomain	26	9	5.87	0.11044
GO:1904949	ATPase complex	60	18	13.54	0.11069
GO:0000803	sex chromosome	12	5	2.71	0.11123
GO:0030286	dynein complex	12	5	2.71	0.11123
GO:0032009	early phagosome	12	5	2.71	0.11123
GO:0099513	polymeric cytoskeletal fiber	72	21	16.25	0.11456
GO:0005746	mitochondrial respiratory chain	30	10	6.77	0.11783
GO:0005652	nuclear lamina	9	4	2.03	0.12304
GO:0034357	photosynthetic membrane	65	19	14.67	0.12676
GO:0042651	thylakoid membrane	65	19	14.67	0.12676
GO:0000923	equatorial microtubule organizing center	3	2	0.68	0.12972
GO:0000928	gamma-tubulin small complex, spindle pol...	3	2	0.68	0.12972
GO:0005701	polytene chromosome chromocenter	3	2	0.68	0.12972
GO:0005822	inner plaque of spindle pole body	3	2	0.68	0.12972
GO:0005827	polar microtubule	3	2	0.68	0.12972
GO:0005902	microvillus	3	2	0.68	0.12972
GO:0005967	mitochondrial pyruvate dehydrogenase com...	3	2	0.68	0.12972
GO:0008275	gamma-tubulin small complex	3	2	0.68	0.12972
GO:0016589	NURF complex	3	2	0.68	0.12972
GO:0030915	Smc5-Smc6 complex	3	2	0.68	0.12972
GO:0031510	SUMO activating enzyme complex	3	2	0.68	0.12972
GO:0032133	chromosome passenger complex	3	2	0.68	0.12972
GO:0032299	ribonuclease H2 complex	3	2	0.68	0.12972
GO:0035032	phosphatidylinositol 3-kinase complex, c...	3	2	0.68	0.12972
GO:0036019	endolysosome	3	2	0.68	0.12972
GO:0036020	endolysosome membrane	3	2	0.68	0.12972
GO:0036062	presynaptic periactive zone	3	2	0.68	0.12972
GO:0036063	acroblast	3	2	0.68	0.12972
GO:0106068	SUMO ligase complex	3	2	0.68	0.12972
GO:1990498	mitotic spindle microtubule	3	2	0.68	0.12972
GO:1990794	basolateral part of cell	3	2	0.68	0.12972
GO:0000805	X chromosome	6	3	1.35	0.13272
GO:0005868	cytoplasmic dynein complex	6	3	1.35	0.13272
GO:0030315	T-tubule	6	3	1.35	0.13272
GO:0042646	plastid nucleoid	6	3	1.35	0.13272
GO:0048786	presynaptic active zone	6	3	1.35	0.13272
GO:0044440	endosomal part	138	37	31.14	0.13327
GO:0099568	cytoplasmic region	110	30	24.82	0.13959
GO:0044450	microtubule organizing center part	31	10	7	0.14058
GO:0070469	respiratory chain	31	10	7	0.14058
GO:0044446	intracellular organelle part	2209	511	498.52	0.14288
GO:0031594	neuromuscular junction	35	11	7.9	0.14553
GO:0005905	clathrin-coated pit	13	5	2.93	0.14865
GO:0009277	fungal-type cell wall	13	5	2.93	0.14865
GO:0030125	clathrin vesicle coat	13	5	2.93	0.14865
GO:0031012	extracellular matrix	13	5	2.93	0.14865
GO:0031305	integral component of mitochondrial inne...	13	5	2.93	0.14865
GO:0030864	cortical actin cytoskeleton	24	8	5.42	0.15327
GO:0045177	apical part of cell	75	21	16.93	0.15873
GO:0080008	Cul4-RING E3 ubiquitin ligase complex	28	9	6.32	0.16027
GO:0005759	mitochondrial matrix	174	45	39.27	0.16451
GO:0010287	plastoglobule	17	6	3.84	0.16496
GO:0005774	vacuolar membrane	208	53	46.94	0.16999
GO:0030669	clathrin-coated endocytic vesicle membra...	10	4	2.26	0.16999
GO:0030990	intraciliary transport particle	10	4	2.26	0.16999
GO:0030992	intraciliary transport particle B	10	4	2.26	0.16999
GO:0045171	intercellular bridge	10	4	2.26	0.16999
GO:0045334	clathrin-coated endocytic vesicle	10	4	2.26	0.16999
GO:0005938	cell cortex	80	22	18.05	0.17448
GO:0005814	centriole	21	7	4.74	0.17588
GO:0044422	organelle part	2217	511	500.33	0.18208
GO:0044456	synapse part	97	26	21.89	0.18550
GO:0031974	membrane-enclosed lumen	1237	290	279.16	0.18641
GO:0043233	organelle lumen	1237	290	279.16	0.18641
GO:0070013	intracellular organelle lumen	1237	290	279.16	0.18641
GO:0031969	chloroplast membrane	29	9	6.54	0.18862
GO:0098589	membrane region	29	9	6.54	0.18862
GO:0098803	respiratory chain complex	29	9	6.54	0.18862
GO:0016323	basolateral plasma membrane	14	5	3.16	0.19054
GO:0030118	clathrin coat	14	5	3.16	0.19054
GO:0031304	intrinsic component of mitochondrial inn...	14	5	3.16	0.19054
GO:0044436	thylakoid part	73	20	16.47	0.19392
GO:0030285	integral component of synaptic vesicle m...	7	3	1.58	0.19470
GO:0030446	hyphal cell wall	7	3	1.58	0.19470
GO:0042383	sarcolemma	7	3	1.58	0.19470
GO:0044306	neuron projection terminus	53	15	11.96	0.19765
GO:0009579	thylakoid	111	29	25.05	0.21067
GO:0042170	plastid membrane	30	9	6.77	0.21896
GO:0030139	endocytic vesicle	58	16	13.09	0.21898
GO:0000930	gamma-tubulin complex	4	2	0.9	0.22133
GO:0005671	Ada2/Gcn5/Ada3 transcription activator c...	4	2	0.9	0.22133
GO:0005824	outer plaque of spindle pole body	4	2	0.9	0.22133
GO:0005879	axonemal microtubule	4	2	0.9	0.22133
GO:0005942	phosphatidylinositol 3-kinase complex	4	2	0.9	0.22133
GO:0010007	magnesium chelatase complex	4	2	0.9	0.22133
GO:0020015	glycosome	4	2	0.9	0.22133
GO:0035371	microtubule plus-end	4	2	0.9	0.22133
GO:0042644	chloroplast nucleoid	4	2	0.9	0.22133
GO:0042734	presynaptic membrane	4	2	0.9	0.22133
GO:0045254	pyruvate dehydrogenase complex	4	2	0.9	0.22133
GO:0090543	Flemming body	4	2	0.9	0.22133
GO:1990621	ESCRT IV complex	4	2	0.9	0.22133
GO:1990752	microtubule end	4	2	0.9	0.22133
GO:1990816	vacuole-mitochondrion membrane contact s...	4	2	0.9	0.22133
GO:0045335	phagocytic vesicle	38	11	8.58	0.22175
GO:0099081	supramolecular polymer	87	23	19.63	0.22514
GO:0099512	supramolecular fiber	87	23	19.63	0.22514
GO:0000111	nucleotide-excision repair factor 2 comp...	1	1	0.23	0.22568
GO:0000328	fungal-type vacuole lumen	1	1	0.23	0.22568
GO:0000427	plastid-encoded plastid RNA polymerase c...	1	1	0.23	0.22568
GO:0000797	condensin core heterodimer	1	1	0.23	0.22568
GO:0000936	primary cell septum	1	1	0.23	0.22568
GO:0001741	XY body	1	1	0.23	0.22568
GO:0001939	female pronucleus	1	1	0.23	0.22568
GO:0001940	male pronucleus	1	1	0.23	0.22568
GO:0005704	polytene chromosome band	1	1	0.23	0.22568
GO:0005713	recombination nodule	1	1	0.23	0.22568
GO:0005715	late recombination nodule	1	1	0.23	0.22568
GO:0005754	mitochondrial proton-transporting ATP sy...	1	1	0.23	0.22568
GO:0005865	striated muscle thin filament	1	1	0.23	0.22568
GO:0008230	ecdysone receptor holocomplex	1	1	0.23	0.22568
GO:0008231	repressor ecdysone receptor complex	1	1	0.23	0.22568
GO:0009337	sulfite reductase complex (NADPH)	1	1	0.23	0.22568
GO:0009512	cytochrome b6f complex	1	1	0.23	0.22568
GO:0009544	chloroplast ATP synthase complex	1	1	0.23	0.22568
GO:0009574	preprophase band	1	1	0.23	0.22568
GO:0010005	cortical microtubule, transverse to long...	1	1	0.23	0.22568
GO:0016587	Isw1 complex	1	1	0.23	0.22568
GO:0030870	Mre11 complex	1	1	0.23	0.22568
GO:0031045	dense core granule	1	1	0.23	0.22568
GO:0031213	RSF complex	1	1	0.23	0.22568
GO:0031233	intrinsic component of external side of ...	1	1	0.23	0.22568
GO:0031362	anchored component of external side of p...	1	1	0.23	0.22568
GO:0032807	DNA ligase IV complex	1	1	0.23	0.22568
GO:0034423	autophagosome lumen	1	1	0.23	0.22568
GO:0035012	polytene chromosome, telomeric region	1	1	0.23	0.22568
GO:0035061	interchromatin granule	1	1	0.23	0.22568
GO:0036156	inner dynein arm	1	1	0.23	0.22568
GO:0036379	myofilament	1	1	0.23	0.22568
GO:0036436	Isw1a complex	1	1	0.23	0.22568
GO:0036437	Isw1b complex	1	1	0.23	0.22568
GO:0042583	chromaffin granule	1	1	0.23	0.22568
GO:0043159	acrosomal matrix	1	1	0.23	0.22568
GO:0043188	cell septum edging	1	1	0.23	0.22568
GO:0043494	CLRC ubiquitin ligase complex	1	1	0.23	0.22568
GO:0043590	bacterial nucleoid	1	1	0.23	0.22568
GO:0043626	PCNA complex	1	1	0.23	0.22568
GO:0044284	mitochondrial crista junction	1	1	0.23	0.22568
GO:0044426	cell wall part	1	1	0.23	0.22568
GO:0044462	external encapsulating structure part	1	1	0.23	0.22568
GO:0044796	DNA polymerase processivity factor compl...	1	1	0.23	0.22568
GO:0045170	spectrosome	1	1	0.23	0.22568
GO:0045267	proton-transporting ATP synthase, cataly...	1	1	0.23	0.22568
GO:0060200	clathrin-sculpted acetylcholine transpor...	1	1	0.23	0.22568
GO:0060201	clathrin-sculpted acetylcholine transpor...	1	1	0.23	0.22568
GO:0060473	cortical granule	1	1	0.23	0.22568
GO:0061617	MICOS complex	1	1	0.23	0.22568
GO:0061957	NVT complex	1	1	0.23	0.22568
GO:0065010	extracellular membrane-bounded organelle	1	1	0.23	0.22568
GO:0070081	clathrin-sculpted monoamine transport ve...	1	1	0.23	0.22568
GO:0070083	clathrin-sculpted monoamine transport ve...	1	1	0.23	0.22568
GO:0070090	metaphase plate	1	1	0.23	0.22568
GO:0070557	PCNA-p21 complex	1	1	0.23	0.22568
GO:0070912	Ddb1-Ckn1 complex	1	1	0.23	0.22568
GO:0070939	Dsl1/NZR complex	1	1	0.23	0.22568
GO:0071821	FANCM-MHF complex	1	1	0.23	0.22568
GO:0090537	CERF complex	1	1	0.23	0.22568
GO:0090619	meiotic spindle pole	1	1	0.23	0.22568
GO:0097123	cyclin A1-CDK2 complex	1	1	0.23	0.22568
GO:0097587	MutLgamma complex	1	1	0.23	0.22568
GO:0098723	skeletal muscle myofibril	1	1	0.23	0.22568
GO:0120103	centriolar subdistal appendage	1	1	0.23	0.22568
GO:0120105	actomyosin contractile ring, intermediat...	1	1	0.23	0.22568
GO:1902500	vacuolar HOPS complex	1	1	0.23	0.22568
GO:1990047	spindle matrix	1	1	0.23	0.22568
GO:1990423	RZZ complex	1	1	0.23	0.22568
GO:1990574	meiotic spindle astral microtubule	1	1	0.23	0.22568
GO:0016021	integral component of membrane	368	89	83.05	0.23398
GO:0008023	transcription elongation factor complex	15	5	3.39	0.23598
GO:0043204	perikaryon	15	5	3.39	0.23598
GO:0044447	axoneme part	15	5	3.39	0.23598
GO:0043226	organelle	2825	644	637.54	0.23676
GO:0030665	clathrin-coated vesicle membrane	19	6	4.29	0.24372
GO:0031224	intrinsic component of membrane	382	92	86.21	0.24394
GO:0043679	axon terminus	51	14	11.51	0.24568
GO:0000151	ubiquitin ligase complex	84	22	18.96	0.24673
GO:0032592	integral component of mitochondrial memb...	23	7	5.19	0.24801
GO:0043231	intracellular membrane-bounded organelle	2624	599	592.18	0.25559
GO:0044421	extracellular region part	68	18	15.35	0.25895
GO:0008180	COP9 signalosome	8	3	1.81	0.26192
GO:0030122	AP-2 adaptor complex	8	3	1.81	0.26192
GO:0030128	clathrin coat of endocytic vesicle	8	3	1.81	0.26192
GO:0030131	clathrin adaptor complex	8	3	1.81	0.26192
GO:0030132	clathrin coat of coated pit	8	3	1.81	0.26192
GO:0031234	extrinsic component of cytoplasmic side ...	8	3	1.81	0.26192
GO:0031310	intrinsic component of vacuolar membrane	8	3	1.81	0.26192
GO:0042470	melanosome	8	3	1.81	0.26192
GO:0048770	pigment granule	8	3	1.81	0.26192
GO:0098563	intrinsic component of synaptic vesicle ...	8	3	1.81	0.26192
GO:0099080	supramolecular complex	89	23	20.09	0.26298
GO:0043229	intracellular organelle	2802	638	632.35	0.27254
GO:0098793	presynapse	77	20	17.38	0.27388
GO:0015629	actin cytoskeleton	44	12	9.93	0.27711
GO:0098796	membrane protein complex	239	58	53.94	0.28066
GO:0000781	chromosome, telomeric region	36	10	8.12	0.28234
GO:0000109	nucleotide-excision repair complex	16	5	3.61	0.28399
GO:0016281	eukaryotic translation initiation factor...	16	5	3.61	0.28399
GO:0098590	plasma membrane region	107	27	24.15	0.28541
GO:0009898	cytoplasmic side of plasma membrane	24	7	5.42	0.28702
GO:0017053	transcriptional repressor complex	24	7	5.42	0.28702
GO:0098573	intrinsic component of mitochondrial mem...	24	7	5.42	0.28702
GO:0031981	nuclear lumen	1030	239	232.45	0.29228
GO:0008623	CHRAC	5	2	1.13	0.31596
GO:0012510	trans-Golgi network transport vesicle me...	5	2	1.13	0.31596
GO:0030130	clathrin coat of trans-Golgi network ves...	5	2	1.13	0.31596
GO:0032154	cleavage furrow	5	2	1.13	0.31596
GO:0043196	varicosity	5	2	1.13	0.31596
GO:0044304	main axon	5	2	1.13	0.31596
GO:0070971	endoplasmic reticulum exit site	5	2	1.13	0.31596
GO:0097574	lateral part of cell	5	2	1.13	0.31596
GO:0030054	cell junction	173	42	39.04	0.31877
GO:0019866	organelle inner membrane	186	45	41.98	0.32016
GO:0045202	synapse	109	27	24.6	0.32321
GO:0005930	axoneme	29	8	6.54	0.32332
GO:0097014	ciliary plasm	29	8	6.54	0.32332
GO:0099023	tethering complex	29	8	6.54	0.32332
GO:0009535	chloroplast thylakoid membrane	54	14	12.19	0.32480
GO:0010008	endosome membrane	122	30	27.53	0.32666
GO:0005788	endoplasmic reticulum lumen	25	7	5.64	0.32731
GO:0098798	mitochondrial protein complex	88	22	19.86	0.32922
GO:0001739	sex chromatin	9	3	2.03	0.33136
GO:0001931	uropod	9	3	2.03	0.33136
GO:0010319	stromule	9	3	2.03	0.33136
GO:0019005	SCF ubiquitin ligase complex	9	3	2.03	0.33136
