GO.ID	Term	Annotated	Significant	Expected	classic
GO:0000184	nuclear-transcribed mRNA catabolic proce...	77	49	22.3	1.7e-10
GO:0090502	RNA phosphodiester bond hydrolysis, endo...	54	38	15.64	2.6e-10
GO:0000966	RNA 5'-end processing	26	23	7.53	3.4e-10
GO:0034471	ncRNA 5'-end processing	26	23	7.53	3.4e-10
GO:0044271	cellular nitrogen compound biosynthetic ...	1091	391	315.93	6.4e-10
GO:0046483	heterocycle metabolic process	1518	516	439.58	1.7e-09
GO:0006613	cotranslational protein targeting to mem...	63	41	18.24	2.1e-09
GO:0006614	SRP-dependent cotranslational protein ta...	61	40	17.66	2.4e-09
GO:0000967	rRNA 5'-end processing	24	21	6.95	3.3e-09
GO:0006139	nucleobase-containing compound metabolic...	1401	480	405.7	3.9e-09
GO:0006399	tRNA metabolic process	128	68	37.07	4.2e-09
GO:0090304	nucleic acid metabolic process	1156	406	334.75	6.3e-09
GO:0006725	cellular aromatic compound metabolic pro...	1530	516	443.06	8.5e-09
GO:0009059	macromolecule biosynthetic process	983	350	284.66	3.0e-08
GO:0070972	protein localization to endoplasmic reti...	81	47	23.46	3.1e-08
GO:0045047	protein targeting to ER	74	44	21.43	3.2e-08
GO:0090501	RNA phosphodiester bond hydrolysis	108	58	31.27	3.7e-08
GO:0034645	cellular macromolecule biosynthetic proc...	967	344	280.02	5.0e-08
GO:0000027	ribosomal large subunit assembly	26	21	7.53	5.7e-08
GO:1901360	organic cyclic compound metabolic proces...	1590	529	460.43	5.8e-08
GO:0000470	maturation of LSU-rRNA	36	26	10.42	8.3e-08
GO:0000472	endonucleolytic cleavage to generate mat...	21	18	6.08	9.4e-08
GO:0072599	establishment of protein localization to...	76	44	22.01	9.6e-08
GO:0006807	nitrogen compound metabolic process	2316	730	670.67	1.1e-07
GO:0000054	ribosomal subunit export from nucleus	18	16	5.21	1.8e-07
GO:0033750	ribosome localization	18	16	5.21	1.8e-07
GO:0000463	maturation of LSU-rRNA from tricistronic...	27	21	7.82	1.9e-07
GO:0071428	rRNA-containing ribonucleoprotein comple...	27	21	7.82	1.9e-07
GO:0043170	macromolecule metabolic process	1961	631	567.87	2.5e-07
GO:0000480	endonucleolytic cleavage in 5'-ETS of tr...	20	17	5.79	2.8e-07
GO:0000956	nuclear-transcribed mRNA catabolic proce...	119	60	34.46	4.2e-07
GO:0006402	mRNA catabolic process	139	66	40.25	1.8e-06
GO:0009451	RNA modification	100	51	28.96	2.0e-06
GO:0044238	primary metabolic process	2408	748	697.31	2.4e-06
GO:0044085	cellular component biogenesis	1010	348	292.48	2.4e-06
GO:0006612	protein targeting to membrane	89	46	25.77	4.1e-06
GO:0002183	cytoplasmic translational initiation	31	21	8.98	7.9e-06
GO:0006401	RNA catabolic process	158	71	45.75	8.8e-06
GO:0071826	ribonucleoprotein complex subunit organi...	165	73	47.78	1.3e-05
GO:0006417	regulation of translation	135	62	39.09	1.4e-05
GO:0031125	rRNA 3'-end processing	16	13	4.63	2.1e-05
GO:0022618	ribonucleoprotein complex assembly	156	69	45.17	2.3e-05
GO:0071704	organic substance metabolic process	2537	777	734.66	2.5e-05
GO:0000028	ribosomal small subunit assembly	20	15	5.79	2.5e-05
GO:0010608	posttranscriptional regulation of gene e...	205	86	59.36	2.7e-05
GO:0010501	RNA secondary structure unwinding	49	28	14.19	3.1e-05
GO:0000055	ribosomal large subunit export from nucl...	11	10	3.19	3.3e-05
GO:0090150	establishment of protein localization to...	116	54	33.59	3.3e-05
GO:0043038	amino acid activation	33	21	9.56	3.4e-05
GO:0043039	tRNA aminoacylation	33	21	9.56	3.4e-05
GO:0006418	tRNA aminoacylation for protein translat...	31	20	8.98	3.9e-05
GO:0034248	regulation of cellular amide metabolic p...	147	65	42.57	4.0e-05
GO:0043628	ncRNA 3'-end processing	24	16	6.95	0.00013
GO:1901576	organic substance biosynthetic process	1507	483	436.4	0.00017
GO:0000373	Group II intron splicing	7	7	2.03	0.00017
GO:0044237	cellular metabolic process	2619	794	758.41	0.00018
GO:0016071	mRNA metabolic process	317	120	91.8	0.00020
GO:0001510	RNA methylation	34	20	9.85	0.00025
GO:0071426	ribonucleoprotein complex export from nu...	70	34	20.27	0.00036
GO:0008152	metabolic process	2736	823	792.29	0.00039
GO:0044249	cellular biosynthetic process	1521	484	440.45	0.00040
GO:0000154	rRNA modification	35	20	10.14	0.00043
GO:0015931	nucleobase-containing compound transport	123	53	35.62	0.00046
GO:0000963	mitochondrial RNA processing	15	11	4.34	0.00047
GO:0010468	regulation of gene expression	734	249	212.55	0.00049
GO:0006405	RNA export from nucleus	71	34	20.56	0.00050
GO:0071166	ribonucleoprotein complex localization	71	34	20.56	0.00050
GO:0000959	mitochondrial RNA metabolic process	26	16	7.53	0.00052
GO:0000372	Group I intron splicing	6	6	1.74	0.00058
GO:0000376	RNA splicing, via transesterification re...	6	6	1.74	0.00058
GO:0006605	protein targeting	198	78	57.34	0.00073
GO:0072657	protein localization to membrane	151	62	43.73	0.00074
GO:0140053	mitochondrial gene expression	67	32	19.4	0.00077
GO:0009058	biosynthetic process	1547	489	447.98	0.00081
GO:0001732	formation of cytoplasmic translation ini...	8	7	2.32	0.00101
GO:0046040	IMP metabolic process	8	7	2.32	0.00101
GO:0006400	tRNA modification	60	29	17.37	0.00106
GO:0031167	rRNA methylation	16	11	4.63	0.00110
GO:0090305	nucleic acid phosphodiester bond hydroly...	171	68	49.52	0.00119
GO:2000217	regulation of invasive growth in respons...	14	10	4.05	0.00120
GO:0000459	exonucleolytic trimming involved in rRNA...	12	9	3.47	0.00125
GO:0006520	cellular amino acid metabolic process	202	78	58.5	0.00145
GO:0008033	tRNA processing	72	33	20.85	0.00157
GO:0006446	regulation of translational initiation	33	18	9.56	0.00173
GO:0034661	ncRNA catabolic process	19	12	5.5	0.00196
GO:0006392	transcription elongation from mitochondr...	5	5	1.45	0.00202
GO:0090615	mitochondrial mRNA processing	5	5	1.45	0.00202
GO:0070784	regulation of growth of unicellular orga...	17	11	4.92	0.00231
GO:0097237	cellular response to toxic substance	113	47	32.72	0.00234
GO:0090503	RNA phosphodiester bond hydrolysis, exon...	22	13	6.37	0.00298
GO:0042304	regulation of fatty acid biosynthetic pr...	13	9	3.76	0.00303
GO:0071028	nuclear mRNA surveillance	13	9	3.76	0.00303
GO:0006188	IMP biosynthetic process	7	6	2.03	0.00307
GO:0006189	'de novo' IMP biosynthetic process	7	6	2.03	0.00307
GO:0019852	L-ascorbic acid metabolic process	7	6	2.03	0.00307
GO:0019853	L-ascorbic acid biosynthetic process	7	6	2.03	0.00307
GO:0051085	chaperone cofactor-dependent protein ref...	7	6	2.03	0.00307
GO:1901264	carbohydrate derivative transport	37	19	10.71	0.00325
GO:1990928	response to amino acid starvation	27	15	7.82	0.00329
GO:0019673	GDP-mannose metabolic process	11	8	3.19	0.00331
GO:0071356	cellular response to tumor necrosis fact...	11	8	3.19	0.00331
GO:1901657	glycosyl compound metabolic process	72	32	20.85	0.00338
GO:0034612	response to tumor necrosis factor	20	12	5.79	0.00363
GO:0034198	cellular response to amino acid starvati...	25	14	7.24	0.00408
GO:0001403	invasive growth in response to glucose l...	18	11	5.21	0.00440
GO:0009081	branched-chain amino acid metabolic proc...	18	11	5.21	0.00440
GO:0009226	nucleotide-sugar biosynthetic process	18	11	5.21	0.00440
GO:0097064	ncRNA export from nucleus	18	11	5.21	0.00440
GO:0090069	regulation of ribosome biogenesis	16	10	4.63	0.00529
GO:0036267	invasive filamentous growth	21	12	6.08	0.00626
GO:0071025	RNA surveillance	14	9	4.05	0.00631
GO:0071027	nuclear RNA surveillance	14	9	4.05	0.00631
GO:0042364	water-soluble vitamin biosynthetic proce...	39	19	11.29	0.00684
GO:0046700	heterocycle catabolic process	259	93	75	0.00691
GO:0000056	ribosomal small subunit export from nucl...	4	4	1.16	0.00700
GO:0000448	cleavage in ITS2 between 5.8S rRNA and L...	4	4	1.16	0.00700
GO:0008049	male courtship behavior	4	4	1.16	0.00700
GO:0035672	oligopeptide transmembrane transport	4	4	1.16	0.00700
GO:0042256	mature ribosome assembly	4	4	1.16	0.00700
GO:0046656	folic acid biosynthetic process	4	4	1.16	0.00700
GO:0071031	nuclear mRNA surveillance of mRNA 3'-end...	4	4	1.16	0.00700
GO:0071034	CUT catabolic process	4	4	1.16	0.00700
GO:0071043	CUT metabolic process	4	4	1.16	0.00700
GO:1902255	positive regulation of intrinsic apoptot...	4	4	1.16	0.00700
GO:0006390	mitochondrial transcription	12	8	3.47	0.00741
GO:0042451	purine nucleoside biosynthetic process	12	8	3.47	0.00741
GO:0046129	purine ribonucleoside biosynthetic proce...	12	8	3.47	0.00741
GO:0070525	tRNA threonylcarbamoyladenosine metaboli...	12	8	3.47	0.00741
GO:0034427	nuclear-transcribed mRNA catabolic proce...	19	11	5.5	0.00774
GO:0006611	protein export from nucleus	84	35	24.32	0.00787
GO:0044270	cellular nitrogen compound catabolic pro...	257	92	74.42	0.00794
GO:0070783	growth of unicellular organism as a thre...	24	13	6.95	0.00815
GO:0050657	nucleic acid transport	90	37	26.06	0.00824
GO:0050658	RNA transport	90	37	26.06	0.00824
GO:0072594	establishment of protein localization to...	245	88	70.95	0.00845
GO:0000467	exonucleolytic trimming to generate matu...	10	7	2.9	0.00848
GO:0016078	tRNA catabolic process	10	7	2.9	0.00848
GO:0016143	S-glycoside metabolic process	10	7	2.9	0.00848
GO:0019757	glycosinolate metabolic process	10	7	2.9	0.00848
GO:0019760	glucosinolate metabolic process	10	7	2.9	0.00848
GO:0043633	polyadenylation-dependent RNA catabolic ...	10	7	2.9	0.00848
GO:0071042	nuclear polyadenylation-dependent mRNA c...	10	7	2.9	0.00848
GO:0071047	polyadenylation-dependent mRNA catabolic...	10	7	2.9	0.00848
GO:0010629	negative regulation of gene expression	398	136	115.25	0.00904
GO:0006414	translational elongation	48	22	13.9	0.00918
GO:0005980	glycogen catabolic process	6	5	1.74	0.00921
GO:0009082	branched-chain amino acid biosynthetic p...	6	5	1.74	0.00921
GO:0034337	RNA folding	6	5	1.74	0.00921
GO:0061723	glycophagy	6	5	1.74	0.00921
GO:1901798	positive regulation of signal transducti...	6	5	1.74	0.00921
GO:0034475	U4 snRNA 3'-end processing	8	6	2.32	0.00927
GO:0046655	folic acid metabolic process	8	6	2.32	0.00927
GO:0051084	'de novo' posttranslational protein fold...	8	6	2.32	0.00927
GO:0009744	response to sucrose	17	10	4.92	0.00956
GO:0016075	rRNA catabolic process	17	10	4.92	0.00956
GO:0034285	response to disaccharide	17	10	4.92	0.00956
GO:1901679	nucleotide transmembrane transport	17	10	4.92	0.00956
GO:0051168	nuclear export	85	35	24.61	0.00976
GO:0009225	nucleotide-sugar metabolic process	27	14	7.82	0.01000
GO:0019439	aromatic compound catabolic process	259	92	75	0.01007
GO:0051236	establishment of RNA localization	91	37	26.35	0.01012
GO:0044344	cellular response to fibroblast growth f...	22	12	6.37	0.01020
GO:0071774	response to fibroblast growth factor	22	12	6.37	0.01020
GO:1901361	organic cyclic compound catabolic proces...	272	96	78.77	0.01055
GO:0034655	nucleobase-containing compound catabolic...	238	85	68.92	0.01130
GO:0042737	drug catabolic process	46	21	13.32	0.01140
GO:0002182	cytoplasmic translational elongation	15	9	4.34	0.01177
GO:0006857	oligopeptide transport	15	9	4.34	0.01177
GO:0030150	protein import into mitochondrial matrix	15	9	4.34	0.01177
GO:0016074	snoRNA metabolic process	25	13	7.24	0.01257
GO:2000765	regulation of cytoplasmic translation	25	13	7.24	0.01257
GO:0045454	cell redox homeostasis	20	11	5.79	0.01278
GO:0046112	nucleobase biosynthetic process	20	11	5.79	0.01278
GO:0031123	RNA 3'-end processing	55	24	15.93	0.01366
GO:0002237	response to molecule of bacterial origin	44	20	12.74	0.01416
GO:0009113	purine nucleobase biosynthetic process	13	8	3.76	0.01443
GO:0031126	snoRNA 3'-end processing	13	8	3.76	0.01443
GO:0042026	protein refolding	13	8	3.76	0.01443
GO:0042797	tRNA transcription by RNA polymerase III	13	8	3.76	0.01443
GO:0016073	snRNA metabolic process	28	14	8.11	0.01478
GO:0006403	RNA localization	123	47	35.62	0.01525
GO:0019538	protein metabolic process	1299	404	376.16	0.01529
GO:0006862	nucleotide transport	23	12	6.66	0.01582
GO:0009190	cyclic nucleotide biosynthetic process	18	10	5.21	0.01602
GO:0052652	cyclic purine nucleotide metabolic proce...	18	10	5.21	0.01602
GO:1901068	guanosine-containing compound metabolic ...	18	10	5.21	0.01602
GO:0006767	water-soluble vitamin metabolic process	53	23	15.35	0.01680
GO:0032608	interferon-beta production	11	7	3.19	0.01754
GO:0032648	regulation of interferon-beta production	11	7	3.19	0.01754
GO:0090070	positive regulation of ribosome biogenes...	11	7	3.19	0.01754
GO:1901658	glycosyl compound catabolic process	11	7	3.19	0.01754
GO:2001244	positive regulation of intrinsic apoptot...	11	7	3.19	0.01754
GO:0034599	cellular response to oxidative stress	124	47	35.91	0.01788
GO:0006886	intracellular protein transport	383	129	110.91	0.01825
GO:0044267	cellular protein metabolic process	1217	379	352.42	0.01846
GO:0071806	protein transmembrane transport	45	20	13.03	0.01873
GO:0030488	tRNA methylation	16	9	4.63	0.02010
GO:0070651	nonfunctional rRNA decay	16	9	4.63	0.02010
GO:0000429	carbon catabolite regulation of transcri...	9	6	2.61	0.02104
GO:0016180	snRNA processing	9	6	2.61	0.02104
GO:0017085	response to insecticide	9	6	2.61	0.02104
GO:0034472	snRNA 3'-end processing	9	6	2.61	0.02104
GO:0043634	polyadenylation-dependent ncRNA cataboli...	9	6	2.61	0.02104
GO:0045990	carbon catabolite regulation of transcri...	9	6	2.61	0.02104
GO:0070475	rRNA base methylation	9	6	2.61	0.02104
GO:0070900	mitochondrial tRNA modification	9	6	2.61	0.02104
GO:0071029	nuclear ncRNA surveillance	9	6	2.61	0.02104
GO:0071035	nuclear polyadenylation-dependent rRNA c...	9	6	2.61	0.02104
GO:0071038	nuclear polyadenylation-dependent tRNA c...	9	6	2.61	0.02104
GO:0071046	nuclear polyadenylation-dependent ncRNA ...	9	6	2.61	0.02104
GO:0071051	polyadenylation-dependent snoRNA 3'-end ...	9	6	2.61	0.02104
GO:0090646	mitochondrial tRNA processing	9	6	2.61	0.02104
GO:1900864	mitochondrial RNA modification	9	6	2.61	0.02104
GO:0044182	filamentous growth of a population of un...	40	18	11.58	0.02186
GO:0070887	cellular response to chemical stimulus	632	204	183.01	0.02315
GO:0032496	response to lipopolysaccharide	43	19	12.45	0.02319
GO:0002097	tRNA wobble base modification	24	12	6.95	0.02348
GO:1900428	regulation of filamentous growth of a po...	24	12	6.95	0.02348
GO:0000461	endonucleolytic cleavage to generate mat...	3	3	0.87	0.02423
GO:0000465	exonucleolytic trimming to generate matu...	3	3	0.87	0.02423
GO:0001963	synaptic transmission, dopaminergic	3	3	0.87	0.02423
GO:0002227	innate immune response in mucosa	3	3	0.87	0.02423
GO:0006123	mitochondrial electron transport, cytoch...	3	3	0.87	0.02423
GO:0006428	isoleucyl-tRNA aminoacylation	3	3	0.87	0.02423
GO:0006438	valyl-tRNA aminoacylation	3	3	0.87	0.02423
GO:0006585	dopamine biosynthetic process from tyros...	3	3	0.87	0.02423
GO:0009048	dosage compensation by inactivation of X...	3	3	0.87	0.02423
GO:0009298	GDP-mannose biosynthetic process	3	3	0.87	0.02423
GO:0010304	PSII associated light-harvesting complex...	3	3	0.87	0.02423
GO:0010826	negative regulation of centrosome duplic...	3	3	0.87	0.02423
GO:0016145	S-glycoside catabolic process	3	3	0.87	0.02423
GO:0019759	glycosinolate catabolic process	3	3	0.87	0.02423
GO:0019762	glucosinolate catabolic process	3	3	0.87	0.02423
GO:0032637	interleukin-8 production	3	3	0.87	0.02423
GO:0033137	negative regulation of peptidyl-serine p...	3	3	0.87	0.02423
GO:0034775	glutathione transmembrane transport	3	3	0.87	0.02423
GO:0035443	tripeptide transmembrane transport	3	3	0.87	0.02423
GO:0042344	indole glucosinolate catabolic process	3	3	0.87	0.02423
GO:0042427	serotonin biosynthetic process	3	3	0.87	0.02423
GO:0046606	negative regulation of centrosome cycle	3	3	0.87	0.02423
GO:0050779	RNA destabilization	3	3	0.87	0.02423
GO:0060339	negative regulation of type I interferon...	3	3	0.87	0.02423
GO:0061157	mRNA destabilization	3	3	0.87	0.02423
GO:0075525	viral translational termination-reinitia...	3	3	0.87	0.02423
GO:1901069	guanosine-containing compound catabolic ...	3	3	0.87	0.02423
GO:1901162	primary amino compound biosynthetic proc...	3	3	0.87	0.02423
GO:2000434	regulation of protein neddylation	3	3	0.87	0.02423
GO:2000435	negative regulation of protein neddylati...	3	3	0.87	0.02423
GO:0006913	nucleocytoplasmic transport	123	46	35.62	0.02443
GO:0051169	nuclear transport	123	46	35.62	0.02443
GO:0017182	peptidyl-diphthamide metabolic process	7	5	2.03	0.02455
GO:0017183	peptidyl-diphthamide biosynthetic proces...	7	5	2.03	0.02455
GO:0034035	purine ribonucleoside bisphosphate metab...	7	5	2.03	0.02455
GO:0034036	purine ribonucleoside bisphosphate biosy...	7	5	2.03	0.02455
GO:0035166	post-embryonic hemopoiesis	7	5	2.03	0.02455
GO:0044247	cellular polysaccharide catabolic proces...	7	5	2.03	0.02455
GO:0044805	late nucleophagy	7	5	2.03	0.02455
GO:0048542	lymph gland development	7	5	2.03	0.02455
GO:0050427	3'-phosphoadenosine 5'-phosphosulfate me...	7	5	2.03	0.02455
GO:0050428	3'-phosphoadenosine 5'-phosphosulfate bi...	7	5	2.03	0.02455
GO:0072755	cellular response to benomyl	7	5	2.03	0.02455
GO:1901561	response to benomyl	7	5	2.03	0.02455
GO:0015865	purine nucleotide transport	19	10	5.5	0.02521
GO:0006171	cAMP biosynthetic process	14	8	4.05	0.02524
GO:0010447	response to acidic pH	14	8	4.05	0.02524
GO:0009636	response to toxic substance	198	70	57.34	0.02605
GO:0070301	cellular response to hydrogen peroxide	27	13	7.82	0.02660
GO:0001196	regulation of mating-type specific trans...	5	4	1.45	0.02692
GO:0001198	negative regulation of mating-type speci...	5	4	1.45	0.02692
GO:0003170	heart valve development	5	4	1.45	0.02692
GO:0003179	heart valve morphogenesis	5	4	1.45	0.02692
GO:0006409	tRNA export from nucleus	5	4	1.45	0.02692
GO:0007532	regulation of mating-type specific trans...	5	4	1.45	0.02692
GO:0007566	embryo implantation	5	4	1.45	0.02692
GO:0007619	courtship behavior	5	4	1.45	0.02692
GO:0016137	glycoside metabolic process	5	4	1.45	0.02692
GO:0019081	viral translation	5	4	1.45	0.02692
GO:0030511	positive regulation of transforming grow...	5	4	1.45	0.02692
GO:0034770	histone H4-K20 methylation	5	4	1.45	0.02692
GO:0035437	maintenance of protein localization in e...	5	4	1.45	0.02692
GO:0035694	mitochondrial protein catabolic process	5	4	1.45	0.02692
GO:0043052	thermotaxis	5	4	1.45	0.02692
GO:0045894	negative regulation of mating-type speci...	5	4	1.45	0.02692
GO:0046102	inosine metabolic process	5	4	1.45	0.02692
GO:0048574	long-day photoperiodism, flowering	5	4	1.45	0.02692
GO:0051775	response to redox state	5	4	1.45	0.02692
GO:0071431	tRNA-containing ribonucleoprotein comple...	5	4	1.45	0.02692
GO:0072364	regulation of cellular ketone metabolic ...	5	4	1.45	0.02692
GO:0100070	regulation of fatty acid biosynthetic pr...	5	4	1.45	0.02692
GO:1902626	assembly of large subunit precursor of p...	5	4	1.45	0.02692
GO:1903846	positive regulation of cellular response...	5	4	1.45	0.02692
GO:2000531	regulation of fatty acid biosynthetic pr...	5	4	1.45	0.02692
GO:0010628	positive regulation of gene expression	323	109	93.53	0.02757
GO:0009743	response to carbohydrate	61	25	17.66	0.02835
GO:0006082	organic acid metabolic process	431	142	124.81	0.02933
GO:0043436	oxoacid metabolic process	431	142	124.81	0.02933
GO:0000291	nuclear-transcribed mRNA catabolic proce...	30	14	8.69	0.02934
GO:0042558	pteridine-containing compound metabolic ...	22	11	6.37	0.02968
GO:0065002	intracellular protein transmembrane tran...	44	19	12.74	0.03005
GO:0044260	cellular macromolecule metabolic process	1666	507	482.44	0.03053
GO:0017004	cytochrome complex assembly	17	9	4.92	0.03195
GO:0045943	positive regulation of transcription by ...	17	9	4.92	0.03195
GO:0070478	nuclear-transcribed mRNA catabolic proce...	17	9	4.92	0.03195
GO:0009110	vitamin biosynthetic process	50	21	14.48	0.03220
GO:0010570	regulation of filamentous growth	25	12	7.24	0.03355
GO:0042221	response to chemical	1068	332	309.27	0.03357
GO:0017148	negative regulation of translation	36	16	10.42	0.03378
GO:0009892	negative regulation of metabolic process	565	182	163.61	0.03458
GO:0015748	organophosphate ester transport	39	17	11.29	0.03554
GO:0006448	regulation of translational elongation	20	10	5.79	0.03764
GO:0006458	'de novo' protein folding	20	10	5.79	0.03764
GO:0009187	cyclic nucleotide metabolic process	20	10	5.79	0.03764
GO:0034341	response to interferon-gamma	20	10	5.79	0.03764
GO:0043144	snoRNA processing	20	10	5.79	0.03764
GO:0071219	cellular response to molecule of bacteri...	20	10	5.79	0.03764
GO:0071222	cellular response to lipopolysaccharide	20	10	5.79	0.03764
GO:0071467	cellular response to pH	20	10	5.79	0.03764
GO:0032543	mitochondrial translation	45	19	13.03	0.03832
GO:0003341	cilium movement	31	14	8.98	0.03965
GO:0016226	iron-sulfur cluster assembly	31	14	8.98	0.03965
GO:0031163	metallo-sulfur cluster assembly	31	14	8.98	0.03965
GO:0008625	extrinsic apoptotic signaling pathway vi...	10	6	2.9	0.03987
GO:0043555	regulation of translation in response to...	10	6	2.9	0.03987
GO:0046015	regulation of transcription by glucose	10	6	2.9	0.03987
GO:0071468	cellular response to acidic pH	10	6	2.9	0.03987
GO:0045727	positive regulation of translation	51	21	14.77	0.04028
GO:0009304	tRNA transcription	15	8	4.34	0.04064
GO:0031503	protein-containing complex localization	102	38	29.54	0.04089
GO:0048732	gland development	84	32	24.32	0.04259
GO:1990748	cellular detoxification	78	30	22.59	0.04285
GO:0043414	macromolecule methylation	124	45	35.91	0.04341
GO:0034097	response to cytokine	143	51	41.41	0.04511
GO:0071702	organic substance transport	596	190	172.59	0.04606
GO:0043065	positive regulation of apoptotic process	103	38	29.83	0.04733
GO:0002098	tRNA wobble uridine modification	18	9	5.21	0.04789
GO:0005977	glycogen metabolic process	18	9	5.21	0.04789
GO:0006760	folic acid-containing compound metabolic...	18	9	5.21	0.04789
GO:0015868	purine ribonucleotide transport	18	9	5.21	0.04789
GO:0051503	adenine nucleotide transport	18	9	5.21	0.04789
GO:0033365	protein localization to organelle	346	114	100.19	0.04864
GO:0000105	histidine biosynthetic process	8	5	2.32	0.05002
GO:0000430	regulation of transcription from RNA pol...	8	5	2.32	0.05002
GO:0000433	carbon catabolite repression of transcri...	8	5	2.32	0.05002
GO:0001731	formation of translation preinitiation c...	8	5	2.32	0.05002
GO:0003279	cardiac septum development	8	5	2.32	0.05002
GO:0007617	mating behavior	8	5	2.32	0.05002
GO:0031204	posttranslational protein targeting to m...	8	5	2.32	0.05002
GO:0035950	regulation of oligopeptide transport by ...	8	5	2.32	0.05002
GO:0035952	negative regulation of oligopeptide tran...	8	5	2.32	0.05002
GO:0035953	regulation of dipeptide transport by reg...	8	5	2.32	0.05002
GO:0035955	negative regulation of dipeptide transpo...	8	5	2.32	0.05002
GO:0042436	indole-containing compound catabolic pro...	8	5	2.32	0.05002
GO:0042938	dipeptide transport	8	5	2.32	0.05002
GO:0044572	[4Fe-4S] cluster assembly	8	5	2.32	0.05002
GO:0045013	carbon catabolite repression of transcri...	8	5	2.32	0.05002
GO:0045014	carbon catabolite repression of transcri...	8	5	2.32	0.05002
GO:0048571	long-day photoperiodism	8	5	2.32	0.05002
GO:0051182	coenzyme transport	8	5	2.32	0.05002
GO:0060992	response to fungicide	8	5	2.32	0.05002
GO:0061984	catabolite repression	8	5	2.32	0.05002
GO:0061985	carbon catabolite repression	8	5	2.32	0.05002
GO:0061986	negative regulation of transcription by ...	8	5	2.32	0.05002
GO:0061987	negative regulation of transcription fro...	8	5	2.32	0.05002
GO:0090088	regulation of oligopeptide transport	8	5	2.32	0.05002
GO:0090089	regulation of dipeptide transport	8	5	2.32	0.05002
GO:2000877	negative regulation of oligopeptide tran...	8	5	2.32	0.05002
GO:2000879	negative regulation of dipeptide transpo...	8	5	2.32	0.05002
GO:0019080	viral gene expression	13	7	3.76	0.05191
GO:0051385	response to mineralocorticoid	13	7	3.76	0.05191
GO:0071705	nitrogen compound transport	568	181	164.48	0.05198
GO:0007530	sex determination	32	14	9.27	0.05230
GO:0046128	purine ribonucleoside metabolic process	32	14	9.27	0.05230
GO:0043650	dicarboxylic acid biosynthetic process	21	10	6.08	0.05372
GO:0072348	sulfur compound transport	21	10	6.08	0.05372
GO:0042278	purine nucleoside metabolic process	35	15	10.14	0.05449
GO:0044743	protein transmembrane import into intrac...	35	15	10.14	0.05449
GO:0048316	seed development	104	38	30.12	0.05450
GO:0034249	negative regulation of cellular amide me...	38	16	11	0.05626
GO:0051099	positive regulation of binding	38	16	11	0.05626
GO:0010942	positive regulation of cell death	120	43	34.75	0.05794
GO:0098781	ncRNA transcription	44	18	12.74	0.05878
GO:0098754	detoxification	83	31	24.04	0.05885
GO:0046148	pigment biosynthetic process	50	20	14.48	0.06027
GO:0071236	cellular response to antibiotic	56	22	16.22	0.06098
GO:0034250	positive regulation of cellular amide me...	59	23	17.09	0.06111
GO:0006144	purine nucleobase metabolic process	16	8	4.63	0.06118
GO:0046058	cAMP metabolic process	16	8	4.63	0.06118
GO:0051444	negative regulation of ubiquitin-protein...	16	8	4.63	0.06118
GO:0070481	nuclear-transcribed mRNA catabolic proce...	16	8	4.63	0.06118
GO:0000128	flocculation	6	4	1.74	0.06233
GO:0001910	regulation of leukocyte mediated cytotox...	6	4	1.74	0.06233
