GO.ID	Term	Annotated	Significant	Expected	classic
GO:1902318	synthesis of RNA primer involved in nucl...	7	7	1.51	2.2e-05
GO:1902981	synthesis of RNA primer involved in mito...	7	7	1.51	2.2e-05
GO:0034220	ion transmembrane transport	219	73	47.36	2.2e-05
GO:0098661	inorganic anion transmembrane transport	27	16	5.84	2.3e-05
GO:0051310	metaphase plate congression	30	17	6.49	2.8e-05
GO:0071103	DNA conformation change	133	49	28.76	3.0e-05
GO:0032875	regulation of DNA endoreduplication	13	10	2.81	3.2e-05
GO:0007035	vacuolar acidification	20	13	4.32	3.4e-05
GO:1902750	negative regulation of cell cycle G2/M p...	36	19	7.78	3.7e-05
GO:0050000	chromosome localization	39	20	8.43	3.9e-05
GO:0006270	DNA replication initiation	34	18	7.35	5.6e-05
GO:0045005	DNA-dependent DNA replication maintenanc...	26	15	5.62	6.4e-05
GO:0032201	telomere maintenance via semi-conservati...	16	11	3.46	6.7e-05
GO:0051452	intracellular pH reduction	21	13	4.54	7.3e-05
GO:0007051	spindle organization	82	33	17.73	8.7e-05
GO:0090307	mitotic spindle assembly	35	18	7.57	9.2e-05
GO:0045637	regulation of myeloid cell differentiati...	24	14	5.19	9.5e-05
GO:0007130	synaptonemal complex assembly	6	6	1.3	0.00010
GO:0042138	meiotic DNA double-strand break formatio...	6	6	1.3	0.00010
GO:0070058	tRNA gene clustering	6	6	1.3	0.00010
GO:1902850	microtubule cytoskeleton organization in...	66	28	14.27	0.00010
GO:0006281	DNA repair	279	86	60.33	0.00011
GO:0007080	mitotic metaphase plate congression	27	15	5.84	0.00011
GO:0045143	homologous chromosome segregation	27	15	5.84	0.00011
GO:0055080	cation homeostasis	118	43	25.52	0.00013
GO:0006811	ion transport	288	88	62.28	0.00013
GO:0002562	somatic diversification of immune recept...	10	8	2.16	0.00014
GO:0006272	leading strand elongation	10	8	2.16	0.00014
GO:0007052	mitotic spindle organization	51	23	11.03	0.00014
GO:0002637	regulation of immunoglobulin production	8	7	1.73	0.00014
GO:0002639	positive regulation of immunoglobulin pr...	8	7	1.73	0.00014
GO:0051315	attachment of mitotic spindle microtubul...	8	7	1.73	0.00014
GO:0070193	synaptonemal complex organization	8	7	1.73	0.00014
GO:0019725	cellular homeostasis	192	63	41.52	0.00014
GO:0007143	female meiotic nuclear division	22	13	4.76	0.00014
GO:0051225	spindle assembly	48	22	10.38	0.00014
GO:0015698	inorganic anion transport	42	20	9.08	0.00015
GO:0031145	anaphase-promoting complex-dependent cat...	17	11	3.68	0.00015
GO:0009657	plastid organization	61	26	13.19	0.00016
GO:0006091	generation of precursor metabolites and ...	197	64	42.6	0.00017
GO:0006974	cellular response to DNA damage stimulus	359	105	77.63	0.00019
GO:0006342	chromatin silencing	85	33	18.38	0.00020
GO:0051307	meiotic chromosome separation	28	15	6.05	0.00020
GO:0002377	immunoglobulin production	20	12	4.32	0.00021
GO:0043570	maintenance of DNA repeat elements	15	10	3.24	0.00022
GO:0044770	cell cycle phase transition	214	68	46.28	0.00023
GO:0010564	regulation of cell cycle process	253	78	54.71	0.00023
GO:0051052	regulation of DNA metabolic process	155	52	33.52	0.00030
GO:0070192	chromosome organization involved in meio...	44	20	9.51	0.00033
GO:0006334	nucleosome assembly	32	16	6.92	0.00035
GO:0008286	insulin receptor signaling pathway	38	18	8.22	0.00035
GO:0050793	regulation of developmental process	426	120	92.12	0.00037
GO:0002200	somatic diversification of immune recept...	11	8	2.38	0.00041
GO:0016444	somatic cell DNA recombination	11	8	2.38	0.00041
GO:0045814	negative regulation of gene expression, ...	88	33	19.03	0.00042
GO:0044283	small molecule biosynthetic process	366	105	79.15	0.00044
GO:0010440	stomatal lineage progression	5	5	1.08	0.00047
GO:0007135	meiosis II	16	10	3.46	0.00047
GO:0042548	regulation of photosynthesis, light reac...	16	10	3.46	0.00047
GO:1901988	negative regulation of cell cycle phase ...	85	32	18.38	0.00048
GO:0006996	organelle organization	1130	282	244.36	0.00048
GO:0008156	negative regulation of DNA replication	27	14	5.84	0.00051
GO:0009668	plastid membrane organization	27	14	5.84	0.00051
GO:0010027	thylakoid membrane organization	27	14	5.84	0.00051
GO:0002204	somatic recombination of immunoglobulin ...	9	7	1.95	0.00051
GO:0002208	somatic diversification of immunoglobuli...	9	7	1.95	0.00051
GO:0002312	B cell activation involved in immune res...	9	7	1.95	0.00051
GO:0002381	immunoglobulin production involved in im...	9	7	1.95	0.00051
GO:0010032	meiotic chromosome condensation	9	7	1.95	0.00051
GO:0016064	immunoglobulin mediated immune response	9	7	1.95	0.00051
GO:0016447	somatic recombination of immunoglobulin ...	9	7	1.95	0.00051
GO:0019724	B cell mediated immunity	9	7	1.95	0.00051
GO:0045190	isotype switching	9	7	1.95	0.00051
GO:0002566	somatic diversification of immune recept...	7	6	1.51	0.00057
GO:0002712	regulation of B cell mediated immunity	7	6	1.51	0.00057
GO:0002714	positive regulation of B cell mediated i...	7	6	1.51	0.00057
GO:0002889	regulation of immunoglobulin mediated im...	7	6	1.51	0.00057
GO:0002891	positive regulation of immunoglobulin me...	7	6	1.51	0.00057
GO:0010939	regulation of necrotic cell death	7	6	1.51	0.00057
GO:0016321	female meiosis chromosome segregation	7	6	1.51	0.00057
GO:0016446	somatic hypermutation of immunoglobulin ...	7	6	1.51	0.00057
GO:0045191	regulation of isotype switching	7	6	1.51	0.00057
GO:0045830	positive regulation of isotype switching	7	6	1.51	0.00057
GO:0060142	regulation of syncytium formation by pla...	7	6	1.51	0.00057
GO:1900262	regulation of DNA-directed DNA polymeras...	7	6	1.51	0.00057
GO:1900264	positive regulation of DNA-directed DNA ...	7	6	1.51	0.00057
GO:1904668	positive regulation of ubiquitin protein...	7	6	1.51	0.00057
GO:0007140	male meiotic nuclear division	52	22	11.24	0.00058
GO:0007167	enzyme linked receptor protein signaling...	148	49	32	0.00062
GO:0030003	cellular cation homeostasis	104	37	22.49	0.00064
GO:1902975	mitotic DNA replication initiation	14	9	3.03	0.00069
GO:0006302	double-strand break repair	130	44	28.11	0.00070
GO:0098655	cation transmembrane transport	138	46	29.84	0.00077
GO:0006812	cation transport	176	56	38.06	0.00079
GO:0051985	negative regulation of chromosome segreg...	37	17	8	0.00079
GO:1902749	regulation of cell cycle G2/M phase tran...	63	25	13.62	0.00080
GO:0002440	production of molecular mediator of immu...	28	14	6.05	0.00081
GO:0010972	negative regulation of G2/M transition o...	28	14	6.05	0.00081
GO:1903706	regulation of hemopoiesis	34	16	7.35	0.00082
GO:0000724	double-strand break repair via homologou...	84	31	18.16	0.00086
GO:0000725	recombinational repair	84	31	18.16	0.00086
GO:0098771	inorganic ion homeostasis	113	39	24.44	0.00091
GO:0051447	negative regulation of meiotic cell cycl...	17	10	3.68	0.00092
GO:0006796	phosphate-containing compound metabolic ...	734	190	158.73	0.00098
GO:0017144	drug metabolic process	296	86	64.01	0.00099
GO:0000727	double-strand break repair via break-ind...	12	8	2.59	0.00099
GO:0010026	trichome differentiation	12	8	2.59	0.00099
GO:0051347	positive regulation of transferase activ...	99	35	21.41	0.00101
GO:0044772	mitotic cell cycle phase transition	201	62	43.47	0.00104
GO:0009141	nucleoside triphosphate metabolic proces...	125	42	27.03	0.00109
GO:1901991	negative regulation of mitotic cell cycl...	78	29	16.87	0.00110
GO:0000075	cell cycle checkpoint	89	32	19.25	0.00120
GO:0006793	phosphorus metabolic process	754	194	163.05	0.00120
GO:0016310	phosphorylation	439	120	94.93	0.00135
GO:0050801	ion homeostasis	130	43	28.11	0.00136
GO:1902292	cell cycle DNA replication initiation	15	9	3.24	0.00139
GO:1902315	nuclear cell cycle DNA replication initi...	15	9	3.24	0.00139
GO:0000911	cytokinesis by cell plate formation	10	7	2.16	0.00139
GO:0006268	DNA unwinding involved in DNA replicatio...	10	7	2.16	0.00139
GO:0007020	microtubule nucleation	10	7	2.16	0.00139
GO:0016445	somatic diversification of immunoglobuli...	10	7	2.16	0.00139
GO:0050864	regulation of B cell activation	10	7	2.16	0.00139
GO:0006873	cellular ion homeostasis	108	37	23.35	0.00143
GO:0002460	adaptive immune response based on somati...	18	10	3.89	0.00167
GO:0010109	regulation of photosynthesis	18	10	3.89	0.00167
GO:2000104	negative regulation of DNA-dependent DNA...	18	10	3.89	0.00167
GO:0055085	transmembrane transport	309	88	66.82	0.00171
GO:0044839	cell cycle G2/M phase transition	73	27	15.79	0.00176
GO:2000242	negative regulation of reproductive proc...	33	15	7.14	0.00184
GO:0007430	terminal branching, open tracheal system	8	6	1.73	0.00188
GO:0009765	photosynthesis, light harvesting	8	6	1.73	0.00188
GO:0010374	stomatal complex development	8	6	1.73	0.00188
GO:0055075	potassium ion homeostasis	8	6	1.73	0.00188
GO:0060446	branching involved in open tracheal syst...	8	6	1.73	0.00188
GO:0000041	transition metal ion transport	46	19	9.95	0.00193
GO:0006284	base-excision repair	27	13	5.84	0.00195
GO:0098656	anion transmembrane transport	106	36	22.92	0.00197
GO:0006297	nucleotide-excision repair, DNA gap fill...	13	8	2.81	0.00209
GO:0032506	cytokinetic process	43	18	9.3	0.00211
GO:0007042	lysosomal lumen acidification	4	4	0.86	0.00217
GO:0009768	photosynthesis, light harvesting in phot...	4	4	0.86	0.00217
GO:0010107	potassium ion import	4	4	0.86	0.00217
GO:0010862	positive regulation of pathway-restricte...	4	4	0.86	0.00217
GO:0030316	osteoclast differentiation	4	4	0.86	0.00217
GO:0030727	germarium-derived female germ-line cyst ...	4	4	0.86	0.00217
GO:0048134	germ-line cyst formation	4	4	0.86	0.00217
GO:0048135	female germ-line cyst formation	4	4	0.86	0.00217
GO:0006335	DNA replication-dependent nucleosome ass...	6	5	1.3	0.00230
GO:0010218	response to far red light	6	5	1.3	0.00230
GO:0034723	DNA replication-dependent nucleosome org...	6	5	1.3	0.00230
GO:0071233	cellular response to leucine	6	5	1.3	0.00230
GO:0140115	export across plasma membrane	6	5	1.3	0.00230
GO:2000273	positive regulation of signaling recepto...	6	5	1.3	0.00230
GO:0002700	regulation of production of molecular me...	16	9	3.46	0.00257
GO:0007063	regulation of sister chromatid cohesion	16	9	3.46	0.00257
GO:0009060	aerobic respiration	47	19	10.16	0.00260
GO:0009144	purine nucleoside triphosphate metabolic...	115	38	24.87	0.00261
GO:0000018	regulation of DNA recombination	34	15	7.35	0.00265
GO:0008610	lipid biosynthetic process	216	64	46.71	0.00266
GO:0031032	actomyosin structure organization	31	14	6.7	0.00280
GO:0098662	inorganic cation transmembrane transport	108	36	23.35	0.00284
GO:0002250	adaptive immune response	19	10	4.11	0.00285
GO:0044281	small molecule metabolic process	740	188	160.02	0.00288
GO:1902410	mitotic cytokinetic process	28	13	6.05	0.00293
GO:0001763	morphogenesis of a branching structure	22	11	4.76	0.00298
GO:0009642	response to light intensity	25	12	5.41	0.00299
GO:0045841	negative regulation of mitotic metaphase...	25	12	5.41	0.00299
GO:1902100	negative regulation of metaphase/anaphas...	25	12	5.41	0.00299
GO:1905819	negative regulation of chromosome separa...	25	12	5.41	0.00299
GO:2000816	negative regulation of mitotic sister ch...	25	12	5.41	0.00299
GO:0009653	anatomical structure morphogenesis	563	147	121.75	0.00302
GO:0002702	positive regulation of production of mol...	11	7	2.38	0.00312
GO:0035567	non-canonical Wnt signaling pathway	11	7	2.38	0.00312
GO:0042769	DNA damage response, detection of DNA da...	11	7	2.38	0.00312
GO:0007093	mitotic cell cycle checkpoint	72	26	15.57	0.00315
GO:1901987	regulation of cell cycle phase transitio...	174	53	37.63	0.00323
GO:0045934	negative regulation of nucleobase-contai...	262	75	56.66	0.00326
GO:0033046	negative regulation of sister chromatid ...	35	15	7.57	0.00373
GO:0065004	protein-DNA complex assembly	80	28	17.3	0.00374
GO:0002706	regulation of lymphocyte mediated immuni...	14	8	3.03	0.00396
GO:0002822	regulation of adaptive immune response b...	14	8	3.03	0.00396
GO:0071168	protein localization to chromatin	14	8	3.03	0.00396
GO:0001934	positive regulation of protein phosphory...	95	32	20.54	0.00398
GO:0030261	chromosome condensation	32	14	6.92	0.00401
GO:0055072	iron ion homeostasis	32	14	6.92	0.00401
GO:0001932	regulation of protein phosphorylation	168	51	36.33	0.00415
GO:0051188	cofactor biosynthetic process	180	54	38.92	0.00425
GO:0051983	regulation of chromosome segregation	88	30	19.03	0.00428
GO:0031570	DNA integrity checkpoint	63	23	13.62	0.00457
GO:0070507	regulation of microtubule cytoskeleton o...	63	23	13.62	0.00457
GO:0009211	pyrimidine deoxyribonucleoside triphosph...	9	6	1.95	0.00460
GO:0032876	negative regulation of DNA endoreduplica...	9	6	1.95	0.00460
GO:0033567	DNA replication, Okazaki fragment proces...	9	6	1.95	0.00460
GO:0045740	positive regulation of DNA replication	9	6	1.95	0.00460
GO:0050871	positive regulation of B cell activation	9	6	1.95	0.00460
GO:0070265	necrotic cell death	9	6	1.95	0.00460
GO:0110020	regulation of actomyosin structure organ...	9	6	1.95	0.00460
GO:0010389	regulation of G2/M transition of mitotic...	56	21	12.11	0.00461
GO:0031497	chromatin assembly	56	21	12.11	0.00461
GO:0007424	open tracheal system development	23	11	4.97	0.00462
GO:0042113	B cell activation	23	11	4.97	0.00462
GO:0007169	transmembrane receptor protein tyrosine ...	96	32	20.76	0.00477
GO:1901362	organic cyclic compound biosynthetic pro...	894	221	193.33	0.00503
GO:0051338	regulation of transferase activity	162	49	35.03	0.00532
GO:0055065	metal ion homeostasis	93	31	20.11	0.00544
GO:0016053	organic acid biosynthetic process	214	62	46.28	0.00546
GO:0046394	carboxylic acid biosynthetic process	214	62	46.28	0.00546
GO:0006333	chromatin assembly or disassembly	71	25	15.35	0.00549
GO:0048646	anatomical structure formation involved ...	194	57	41.95	0.00550
GO:0051606	detection of stimulus	57	21	12.33	0.00586
GO:2001251	negative regulation of chromosome organi...	75	26	16.22	0.00592
GO:0000768	syncytium formation by plasma membrane f...	12	7	2.59	0.00610
GO:0018107	peptidyl-threonine phosphorylation	12	7	2.59	0.00610
GO:0030219	megakaryocyte differentiation	12	7	2.59	0.00610
GO:0031572	G2 DNA damage checkpoint	12	7	2.59	0.00610
GO:0045117	azole transport	12	7	2.59	0.00610
GO:0045652	regulation of megakaryocyte differentiat...	12	7	2.59	0.00610
GO:0048754	branching morphogenesis of an epithelial...	12	7	2.59	0.00610
GO:0061138	morphogenesis of a branching epithelium	12	7	2.59	0.00610
GO:0071804	cellular potassium ion transport	12	7	2.59	0.00610
GO:0071805	potassium ion transmembrane transport	12	7	2.59	0.00610
GO:0048878	chemical homeostasis	199	58	43.03	0.00619
GO:0051054	positive regulation of DNA metabolic pro...	68	24	14.7	0.00624
GO:0007088	regulation of mitotic nuclear division	109	35	23.57	0.00637
GO:0055082	cellular chemical homeostasis	136	42	29.41	0.00643
GO:0032869	cellular response to insulin stimulus	61	22	13.19	0.00649
GO:0006879	cellular iron ion homeostasis	27	12	5.84	0.00652
GO:0008356	asymmetric cell division	27	12	5.84	0.00652
GO:0048002	antigen processing and presentation of p...	27	12	5.84	0.00652
GO:0061983	meiosis II cell cycle process	27	12	5.84	0.00652
GO:0007223	Wnt signaling pathway, calcium modulatin...	7	5	1.51	0.00662
GO:0007595	lactation	7	5	1.51	0.00662
GO:0010114	response to red light	7	5	1.51	0.00662
GO:0033127	regulation of histone phosphorylation	7	5	1.51	0.00662
GO:0060998	regulation of dendritic spine developmen...	7	5	1.51	0.00662
GO:0010639	negative regulation of organelle organiz...	117	37	25.3	0.00674
GO:0016458	gene silencing	160	48	34.6	0.00686
GO:0000076	DNA replication checkpoint	15	8	3.24	0.00689
GO:0002819	regulation of adaptive immune response	15	8	3.24	0.00689
GO:0031057	negative regulation of histone modificat...	15	8	3.24	0.00689
GO:1901990	regulation of mitotic cell cycle phase t...	164	49	35.46	0.00690
GO:0051493	regulation of cytoskeleton organization	102	33	22.06	0.00701
GO:0007129	synapsis	21	10	4.54	0.00714
GO:0031109	microtubule polymerization or depolymeri...	21	10	4.54	0.00714
GO:0016572	histone phosphorylation	18	9	3.89	0.00718
GO:0030099	myeloid cell differentiation	44	17	9.51	0.00739
GO:0045930	negative regulation of mitotic cell cycl...	110	35	23.79	0.00746
GO:0051128	regulation of cellular component organiz...	528	136	114.18	0.00755
GO:0006855	drug transmembrane transport	34	14	7.35	0.00769
GO:0044843	cell cycle G1/S phase transition	95	31	20.54	0.00770
GO:0042325	regulation of phosphorylation	193	56	41.74	0.00785
GO:0006629	lipid metabolic process	333	90	72.01	0.00796
GO:2000026	regulation of multicellular organismal d...	304	83	65.74	0.00812
GO:0006066	alcohol metabolic process	73	25	15.79	0.00821
GO:0019637	organophosphate metabolic process	367	98	79.36	0.00823
GO:0042391	regulation of membrane potential	41	16	8.87	0.00828
GO:0042592	homeostatic process	363	97	78.5	0.00838
GO:1901699	cellular response to nitrogen compound	134	41	28.98	0.00840
GO:0032465	regulation of cytokinesis	31	13	6.7	0.00845
GO:0055114	oxidation-reduction process	427	112	92.34	0.00867
GO:0000012	single strand break repair	5	4	1.08	0.00899
GO:0008542	visual learning	5	4	1.08	0.00899
GO:0010940	positive regulation of necrotic cell dea...	5	4	1.08	0.00899
GO:0019509	L-methionine salvage from methylthioaden...	5	4	1.08	0.00899
GO:0030239	myofibril assembly	5	4	1.08	0.00899
GO:0031573	intra-S DNA damage checkpoint	5	4	1.08	0.00899
GO:0032075	positive regulation of nuclease activity	5	4	1.08	0.00899
GO:0035151	regulation of tube size, open tracheal s...	5	4	1.08	0.00899
GO:0035159	regulation of tube length, open tracheal...	5	4	1.08	0.00899
GO:0035751	regulation of lysosomal lumen pH	5	4	1.08	0.00899
GO:0035753	maintenance of DNA trinucleotide repeats	5	4	1.08	0.00899
GO:0060389	pathway-restricted SMAD protein phosphor...	5	4	1.08	0.00899
GO:0060393	regulation of pathway-restricted SMAD pr...	5	4	1.08	0.00899
GO:0098659	inorganic cation import across plasma me...	5	4	1.08	0.00899
GO:0099587	inorganic ion import across plasma membr...	5	4	1.08	0.00899
GO:1901994	negative regulation of meiotic cell cycl...	5	4	1.08	0.00899
GO:1902103	negative regulation of metaphase/anaphas...	5	4	1.08	0.00899
GO:1902440	protein localization to mitotic spindle ...	5	4	1.08	0.00899
GO:1905133	negative regulation of meiotic chromosom...	5	4	1.08	0.00899
GO:0048869	cellular developmental process	696	174	150.51	0.00902
GO:0010015	root morphogenesis	38	15	8.22	0.00926
GO:0016125	sterol metabolic process	38	15	8.22	0.00926
GO:0000912	assembly of actomyosin apparatus involve...	10	6	2.16	0.00942
GO:0000915	actomyosin contractile ring assembly	10	6	2.16	0.00942
GO:0002708	positive regulation of lymphocyte mediat...	10	6	2.16	0.00942
GO:0002824	positive regulation of adaptive immune r...	10	6	2.16	0.00942
GO:0007589	body fluid secretion	10	6	2.16	0.00942
GO:0045911	positive regulation of DNA recombination	10	6	2.16	0.00942
GO:0051177	meiotic sister chromatid cohesion	10	6	2.16	0.00942
GO:0071230	cellular response to amino acid stimulus	10	6	2.16	0.00942
GO:0090626	plant epidermis morphogenesis	10	6	2.16	0.00942
GO:1902884	positive regulation of response to oxida...	10	6	2.16	0.00942
GO:0045595	regulation of cell differentiation	215	61	46.49	0.00955
GO:0006266	DNA ligation	3	3	0.65	0.01008
GO:0006287	base-excision repair, gap-filling	3	3	0.65	0.01008
GO:0006522	alanine metabolic process	3	3	0.65	0.01008
GO:0006596	polyamine biosynthetic process	3	3	0.65	0.01008
GO:0007147	female meiosis II	3	3	0.65	0.01008
GO:0009078	pyruvate family amino acid metabolic pro...	3	3	0.65	0.01008
GO:0009645	response to low light intensity stimulus	3	3	0.65	0.01008
GO:0010020	chloroplast fission	3	3	0.65	0.01008
GO:0010235	guard mother cell cytokinesis	3	3	0.65	0.01008
GO:0010444	guard mother cell differentiation	3	3	0.65	0.01008
GO:0030543	2-micrometer plasmid partitioning	3	3	0.65	0.01008
GO:0034390	smooth muscle cell apoptotic process	3	3	0.65	0.01008
GO:0034391	regulation of smooth muscle cell apoptot...	3	3	0.65	0.01008
GO:0034393	positive regulation of smooth muscle cel...	3	3	0.65	0.01008
GO:0042372	phylloquinone biosynthetic process	3	3	0.65	0.01008
GO:0042374	phylloquinone metabolic process	3	3	0.65	0.01008
GO:0043572	plastid fission	3	3	0.65	0.01008
GO:0045141	meiotic telomere clustering	3	3	0.65	0.01008
GO:0045670	regulation of osteoclast differentiation	3	3	0.65	0.01008
GO:0048142	germarium-derived cystoblast division	3	3	0.65	0.01008
GO:0051150	regulation of smooth muscle cell differe...	3	3	0.65	0.01008
GO:0060081	membrane hyperpolarization	3	3	0.65	0.01008
GO:0061343	cell adhesion involved in heart morphoge...	3	3	0.65	0.01008
GO:0070550	rDNA condensation	3	3	0.65	0.01008
GO:0071484	cellular response to light intensity	3	3	0.65	0.01008
GO:0071851	mitotic G1 cell cycle arrest in response...	3	3	0.65	0.01008
GO:0090220	chromosome localization to nuclear envel...	3	3	0.65	0.01008
GO:1902363	regulation of protein localization to sp...	3	3	0.65	0.01008
GO:1902542	regulation of protein localization to mi...	3	3	0.65	0.01008
GO:1903077	negative regulation of protein localizat...	3	3	0.65	0.01008
GO:1903341	regulation of meiotic DNA double-strand ...	3	3	0.65	0.01008
GO:1903342	negative regulation of meiotic DNA doubl...	3	3	0.65	0.01008
GO:1904376	negative regulation of protein localizat...	3	3	0.65	0.01008
GO:1905063	regulation of vascular smooth muscle cel...	3	3	0.65	0.01008
GO:1905288	vascular associated smooth muscle cell a...	3	3	0.65	0.01008
GO:1905459	regulation of vascular associated smooth...	3	3	0.65	0.01008
GO:1905461	positive regulation of vascular associat...	3	3	0.65	0.01008
GO:1905476	negative regulation of protein localizat...	3	3	0.65	0.01008
GO:0006949	syncytium formation	13	7	2.81	0.01078
GO:0009644	response to high light intensity	13	7	2.81	0.01078
GO:0018210	peptidyl-threonine modification	13	7	2.81	0.01078
GO:0045144	meiotic sister chromatid segregation	13	7	2.81	0.01078
GO:0048144	fibroblast proliferation	13	7	2.81	0.01078
GO:0048145	regulation of fibroblast proliferation	13	7	2.81	0.01078
GO:1903664	regulation of asexual reproduction	13	7	2.81	0.01078
GO:0002285	lymphocyte activation involved in immune...	19	9	4.11	0.01107
GO:0008608	attachment of spindle microtubules to ki...	16	8	3.46	0.01121
GO:0044818	mitotic G2/M transition checkpoint	16	8	3.46	0.01121
GO:0090627	plant epidermal cell differentiation	16	8	3.46	0.01121
GO:0032868	response to insulin	71	24	15.35	0.01133
GO:0006650	glycerophospholipid metabolic process	60	21	12.97	0.01133
GO:0033048	negative regulation of mitotic sister ch...	32	13	6.92	0.01148
GO:0007346	regulation of mitotic cell cycle	225	63	48.66	0.01155
GO:0042327	positive regulation of phosphorylation	113	35	24.44	0.01173
GO:0051304	chromosome separation	90	29	19.46	0.01181
GO:0033674	positive regulation of kinase activity	64	22	13.84	0.01216
GO:0006644	phospholipid metabolic process	94	30	20.33	0.01219
GO:0008654	phospholipid biosynthetic process	79	26	17.08	0.01249
GO:0048666	neuron development	161	47	34.82	0.01274
GO:0051053	negative regulation of DNA metabolic pro...	57	20	12.33	0.01291
GO:0009205	purine ribonucleoside triphosphate metab...	106	33	22.92	0.01309
GO:1901652	response to peptide	106	33	22.92	0.01309
GO:0051726	regulation of cell cycle	335	89	72.44	0.01347
