GO.ID	Term	Annotated	Significant	Expected	classic
GO:0048079	regulation of cuticle pigmentation	3	1	0.02	0.02026
GO:0051150	regulation of smooth muscle cell differe...	3	1	0.02	0.02026
GO:0060749	mammary gland alveolus development	3	1	0.02	0.02026
GO:0061377	mammary gland lobule development	3	1	0.02	0.02026
GO:0070813	hydrogen sulfide metabolic process	3	1	0.02	0.02026
GO:0070814	hydrogen sulfide biosynthetic process	3	1	0.02	0.02026
GO:0080154	regulation of fertilization	3	1	0.02	0.02026
GO:0098700	neurotransmitter loading into synaptic v...	3	1	0.02	0.02026
GO:1901162	primary amino compound biosynthetic proc...	3	1	0.02	0.02026
GO:1903341	regulation of meiotic DNA double-strand ...	3	1	0.02	0.02026
GO:1903342	negative regulation of meiotic DNA doubl...	3	1	0.02	0.02026
GO:1905063	regulation of vascular smooth muscle cel...	3	1	0.02	0.02026
GO:0043200	response to amino acid	33	2	0.22	0.02050
GO:2000242	negative regulation of reproductive proc...	33	2	0.22	0.02050
GO:0006082	organic acid metabolic process	434	7	2.95	0.02071
GO:0043436	oxoacid metabolic process	434	7	2.95	0.02071
GO:0051304	chromosome separation	90	3	0.61	0.02184
GO:0006790	sulfur compound metabolic process	164	4	1.11	0.02271
GO:2001234	negative regulation of apoptotic signali...	35	2	0.24	0.02291
GO:0007275	multicellular organism development	1040	12	7.07	0.02410
GO:0018958	phenol-containing compound metabolic pro...	36	2	0.24	0.02416
GO:0042335	cuticle development	36	2	0.24	0.02416
GO:0050878	regulation of body fluid levels	37	2	0.25	0.02544
GO:0006665	sphingolipid metabolic process	38	2	0.26	0.02674
GO:0001188	RNA polymerase I preinitiation complex a...	4	1	0.03	0.02692
GO:0006104	succinyl-CoA metabolic process	4	1	0.03	0.02692
GO:0008049	male courtship behavior	4	1	0.03	0.02692
GO:0009092	homoserine metabolic process	4	1	0.03	0.02692
GO:0010457	centriole-centriole cohesion	4	1	0.03	0.02692
GO:0015940	pantothenate biosynthetic process	4	1	0.03	0.02692
GO:0018126	protein hydroxylation	4	1	0.03	0.02692
GO:0018352	protein-pyridoxal-5-phosphate linkage	4	1	0.03	0.02692
GO:0035435	phosphate ion transmembrane transport	4	1	0.03	0.02692
GO:0035887	aortic smooth muscle cell differentiatio...	4	1	0.03	0.02692
GO:0042749	regulation of circadian sleep/wake cycle	4	1	0.03	0.02692
GO:0043007	maintenance of rDNA	4	1	0.03	0.02692
GO:0044395	protein targeting to vacuolar membrane	4	1	0.03	0.02692
GO:0045187	regulation of circadian sleep/wake cycle...	4	1	0.03	0.02692
GO:0046656	folic acid biosynthetic process	4	1	0.03	0.02692
GO:0071312	cellular response to alkaloid	4	1	0.03	0.02692
GO:1902906	proteasome storage granule assembly	4	1	0.03	0.02692
GO:2000114	regulation of establishment of cell pola...	4	1	0.03	0.02692
GO:2000274	regulation of epithelial cell migration,...	4	1	0.03	0.02692
GO:0043434	response to peptide hormone	99	3	0.67	0.02803
GO:0042364	water-soluble vitamin biosynthetic proce...	39	2	0.27	0.02807
GO:0002164	larval development	100	3	0.68	0.02877
GO:0042303	molting cycle	40	2	0.27	0.02943
GO:0042743	hydrogen peroxide metabolic process	40	2	0.27	0.02943
GO:0048066	developmental pigmentation	40	2	0.27	0.02943
GO:0051094	positive regulation of developmental pro...	178	4	1.21	0.02968
GO:0006732	coenzyme metabolic process	179	4	1.22	0.03023
GO:0051188	cofactor biosynthetic process	180	4	1.22	0.03077
GO:1901700	response to oxygen-containing compound	476	7	3.24	0.03295
GO:1901652	response to peptide	106	3	0.72	0.03343
GO:0006241	CTP biosynthetic process	5	1	0.03	0.03354
GO:0006569	tryptophan catabolic process	5	1	0.03	0.03354
GO:0006582	melanin metabolic process	5	1	0.03	0.03354
GO:0007619	courtship behavior	5	1	0.03	0.03354
GO:0009209	pyrimidine ribonucleoside triphosphate b...	5	1	0.03	0.03354
GO:0009310	amine catabolic process	5	1	0.03	0.03354
GO:0009713	catechol-containing compound biosyntheti...	5	1	0.03	0.03354
GO:0009949	polarity specification of anterior/poste...	5	1	0.03	0.03354
GO:0009960	endosperm development	5	1	0.03	0.03354
GO:0015939	pantothenate metabolic process	5	1	0.03	0.03354
GO:0016137	glycoside metabolic process	5	1	0.03	0.03354
GO:0018065	protein-cofactor linkage	5	1	0.03	0.03354
GO:0018963	phthalate metabolic process	5	1	0.03	0.03354
GO:0022410	circadian sleep/wake cycle process	5	1	0.03	0.03354
GO:0032094	response to food	5	1	0.03	0.03354
GO:0035176	social behavior	5	1	0.03	0.03354
GO:0042402	cellular biogenic amine catabolic proces...	5	1	0.03	0.03354
GO:0042416	dopamine biosynthetic process	5	1	0.03	0.03354
GO:0042423	catecholamine biosynthetic process	5	1	0.03	0.03354
GO:0042428	serotonin metabolic process	5	1	0.03	0.03354
GO:0042438	melanin biosynthetic process	5	1	0.03	0.03354
GO:0043052	thermotaxis	5	1	0.03	0.03354
GO:0046218	indolalkylamine catabolic process	5	1	0.03	0.03354
GO:0050802	circadian sleep/wake cycle, sleep	5	1	0.03	0.03354
GO:1901797	negative regulation of signal transducti...	5	1	0.03	0.03354
GO:0070192	chromosome organization involved in meio...	44	2	0.3	0.03512
GO:0045597	positive regulation of cell differentiat...	110	3	0.75	0.03675
GO:0042737	drug catabolic process	46	2	0.31	0.03811
GO:0072359	circulatory system development	113	3	0.77	0.03935
GO:0097237	cellular response to toxic substance	113	3	0.77	0.03935
GO:0006105	succinate metabolic process	6	1	0.04	0.04012
GO:0006571	tyrosine biosynthetic process	6	1	0.04	0.04012
GO:0006750	glutathione biosynthetic process	6	1	0.04	0.04012
GO:0007130	synaptonemal complex assembly	6	1	0.04	0.04012
GO:0007616	long-term memory	6	1	0.04	0.04012
GO:0010017	red or far-red light signaling pathway	6	1	0.04	0.04012
GO:0010091	trichome branching	6	1	0.04	0.04012
GO:0010218	response to far red light	6	1	0.04	0.04012
GO:0019919	peptidyl-arginine methylation, to asymme...	6	1	0.04	0.04012
GO:0030511	positive regulation of transforming grow...	6	1	0.04	0.04012
GO:0031102	neuron projection regeneration	6	1	0.04	0.04012
GO:0031103	axon regeneration	6	1	0.04	0.04012
GO:0033077	T cell differentiation in thymus	6	1	0.04	0.04012
GO:0035886	vascular smooth muscle cell differentiat...	6	1	0.04	0.04012
GO:0036099	female germ-line stem cell population ma...	6	1	0.04	0.04012
GO:0042138	meiotic DNA double-strand break formatio...	6	1	0.04	0.04012
GO:0042745	circadian sleep/wake cycle	6	1	0.04	0.04012
GO:0045875	negative regulation of sister chromatid ...	6	1	0.04	0.04012
GO:0046036	CTP metabolic process	6	1	0.04	0.04012
GO:0046146	tetrahydrobiopterin metabolic process	6	1	0.04	0.04012
GO:0051145	smooth muscle cell differentiation	6	1	0.04	0.04012
GO:0060179	male mating behavior	6	1	0.04	0.04012
GO:0065001	specification of axis polarity	6	1	0.04	0.04012
GO:0070058	tRNA gene clustering	6	1	0.04	0.04012
GO:0071287	cellular response to manganese ion	6	1	0.04	0.04012
GO:0071489	cellular response to red or far red ligh...	6	1	0.04	0.04012
GO:0140115	export across plasma membrane	6	1	0.04	0.04012
GO:1902253	regulation of intrinsic apoptotic signal...	6	1	0.04	0.04012
GO:1903778	protein localization to vacuolar membran...	6	1	0.04	0.04012
GO:1903846	positive regulation of cellular response...	6	1	0.04	0.04012
GO:0032787	monocarboxylic acid metabolic process	197	4	1.34	0.04102
GO:0001101	response to acid chemical	198	4	1.35	0.04168
GO:1901565	organonitrogen compound catabolic proces...	394	6	2.68	0.04264
GO:0006090	pyruvate metabolic process	49	2	0.33	0.04277
GO:0043473	pigmentation	49	2	0.33	0.04277
GO:0001775	cell activation	118	3	0.8	0.04389
GO:0009110	vitamin biosynthetic process	50	2	0.34	0.04437
GO:0009952	anterior/posterior pattern specification	50	2	0.34	0.04437
GO:0046148	pigment biosynthetic process	50	2	0.34	0.04437
GO:0006954	inflammatory response	51	2	0.35	0.04600
GO:0048592	eye morphogenesis	51	2	0.35	0.04600
GO:0006559	L-phenylalanine catabolic process	7	1	0.05	0.04666
GO:0007427	epithelial cell migration, open tracheal...	7	1	0.05	0.04666
GO:0007638	mechanosensory behavior	7	1	0.05	0.04666
GO:0009095	aromatic amino acid family biosynthetic ...	7	1	0.05	0.04666
GO:0009208	pyrimidine ribonucleoside triphosphate m...	7	1	0.05	0.04666
GO:0009220	pyrimidine ribonucleotide biosynthetic p...	7	1	0.05	0.04666
GO:0010090	trichome morphogenesis	7	1	0.05	0.04666
GO:0010114	response to red light	7	1	0.05	0.04666
GO:0016321	female meiosis chromosome segregation	7	1	0.05	0.04666
GO:0030279	negative regulation of ossification	7	1	0.05	0.04666
GO:0035902	response to immobilization stress	7	1	0.05	0.04666
GO:0043123	positive regulation of I-kappaB kinase/N...	7	1	0.05	0.04666
GO:0046849	bone remodeling	7	1	0.05	0.04666
GO:0048593	camera-type eye morphogenesis	7	1	0.05	0.04666
GO:0050667	homocysteine metabolic process	7	1	0.05	0.04666
GO:1901160	primary amino compound metabolic process	7	1	0.05	0.04666
GO:1902222	erythrose 4-phosphate/phosphoenolpyruvat...	7	1	0.05	0.04666
GO:0051239	regulation of multicellular organismal p...	403	6	2.74	0.04692
GO:0006767	water-soluble vitamin metabolic process	53	2	0.36	0.04931
GO:0046649	lymphocyte activation	53	2	0.36	0.04931
GO:0043066	negative regulation of apoptotic process	125	3	0.85	0.05067
GO:0044550	secondary metabolite biosynthetic proces...	54	2	0.37	0.05100
GO:0098869	cellular oxidant detoxification	54	2	0.37	0.05100
GO:2001233	regulation of apoptotic signaling pathwa...	55	2	0.37	0.05271
GO:0007617	mating behavior	8	1	0.05	0.05315
GO:0007622	rhythmic behavior	8	1	0.05	0.05315
GO:0009646	response to absence of light	8	1	0.05	0.05315
GO:0019184	nonribosomal peptide biosynthetic proces...	8	1	0.05	0.05315
GO:0042214	terpene metabolic process	8	1	0.05	0.05315
GO:0042417	dopamine metabolic process	8	1	0.05	0.05315
GO:0042436	indole-containing compound catabolic pro...	8	1	0.05	0.05315
GO:0043051	regulation of pharyngeal pumping	8	1	0.05	0.05315
GO:0045876	positive regulation of sister chromatid ...	8	1	0.05	0.05315
GO:0046132	pyrimidine ribonucleoside biosynthetic p...	8	1	0.05	0.05315
GO:0046655	folic acid metabolic process	8	1	0.05	0.05315
GO:0046662	regulation of oviposition	8	1	0.05	0.05315
GO:0048512	circadian behavior	8	1	0.05	0.05315
GO:0051149	positive regulation of muscle cell diffe...	8	1	0.05	0.05315
GO:0051602	response to electrical stimulus	8	1	0.05	0.05315
GO:0070193	synaptonemal complex organization	8	1	0.05	0.05315
GO:0071265	L-methionine biosynthetic process	8	1	0.05	0.05315
GO:0048584	positive regulation of response to stimu...	312	5	2.12	0.05388
GO:0090596	sensory organ morphogenesis	56	2	0.38	0.05444
GO:0140013	meiotic nuclear division	130	3	0.88	0.05582
GO:0007178	transmembrane receptor protein serine/th...	57	2	0.39	0.05619
GO:0042440	pigment metabolic process	57	2	0.39	0.05619
GO:0050793	regulation of developmental process	426	6	2.9	0.05910
GO:0006584	catecholamine metabolic process	9	1	0.06	0.05960
GO:0006726	eye pigment biosynthetic process	9	1	0.06	0.05960
GO:0006730	one-carbon metabolic process	9	1	0.06	0.05960
GO:0006817	phosphate ion transport	9	1	0.06	0.05960
GO:0007000	nucleolus organization	9	1	0.06	0.05960
GO:0009083	branched-chain amino acid catabolic proc...	9	1	0.06	0.05960
GO:0009867	jasmonic acid mediated signaling pathway	9	1	0.06	0.05960
GO:0017085	response to insecticide	9	1	0.06	0.05960
GO:0030278	regulation of ossification	9	1	0.06	0.05960
GO:0035094	response to nicotine	9	1	0.06	0.05960
GO:0035247	peptidyl-arginine omega-N-methylation	9	1	0.06	0.05960
GO:0042100	B cell proliferation	9	1	0.06	0.05960
GO:0042441	eye pigment metabolic process	9	1	0.06	0.05960
GO:0043050	pharyngeal pumping	9	1	0.06	0.05960
GO:0043122	regulation of I-kappaB kinase/NF-kappaB ...	9	1	0.06	0.05960
GO:0043324	pigment metabolic process involved in de...	9	1	0.06	0.05960
GO:0043474	pigment metabolic process involved in pi...	9	1	0.06	0.05960
GO:0045226	extracellular polysaccharide biosyntheti...	9	1	0.06	0.05960
GO:0045227	capsule polysaccharide biosynthetic proc...	9	1	0.06	0.05960
GO:0045230	capsule organization	9	1	0.06	0.05960
GO:0045472	response to ether	9	1	0.06	0.05960
GO:0046379	extracellular polysaccharide metabolic p...	9	1	0.06	0.05960
GO:0048339	paraxial mesoderm development	9	1	0.06	0.05960
GO:0051705	multi-organism behavior	9	1	0.06	0.05960
GO:0071285	cellular response to lithium ion	9	1	0.06	0.05960
GO:0043069	negative regulation of programmed cell d...	134	3	0.91	0.06011
GO:0009888	tissue development	330	5	2.24	0.06584
GO:0000911	cytokinesis by cell plate formation	10	1	0.07	0.06601
GO:0006558	L-phenylalanine metabolic process	10	1	0.07	0.06601
GO:0007601	visual perception	10	1	0.07	0.06601
GO:0009712	catechol-containing compound metabolic p...	10	1	0.07	0.06601
GO:0010470	regulation of gastrulation	10	1	0.07	0.06601
GO:0018242	protein O-linked glycosylation via serin...	10	1	0.07	0.06601
GO:0034311	diol metabolic process	10	1	0.07	0.06601
GO:0034969	histone arginine methylation	10	1	0.07	0.06601
GO:0042744	hydrogen peroxide catabolic process	10	1	0.07	0.06601
GO:0045598	regulation of fat cell differentiation	10	1	0.07	0.06601
GO:0048069	eye pigmentation	10	1	0.07	0.06601
GO:0048318	axial mesoderm development	10	1	0.07	0.06601
GO:0051092	positive regulation of NF-kappaB transcr...	10	1	0.07	0.06601
GO:0071395	cellular response to jasmonic acid stimu...	10	1	0.07	0.06601
GO:0090626	plant epidermis morphogenesis	10	1	0.07	0.06601
GO:1902221	erythrose 4-phosphate/phosphoenolpyruvat...	10	1	0.07	0.06601
GO:0000070	mitotic sister chromatid segregation	140	3	0.95	0.06685
GO:0048856	anatomical structure development	1191	12	8.09	0.06754
GO:0046677	response to antibiotic	141	3	0.96	0.06800
GO:0006643	membrane lipid metabolic process	64	2	0.43	0.06899
GO:0014070	response to organic cyclic compound	235	4	1.6	0.07037
GO:0009743	response to carbohydrate	65	2	0.44	0.07090
GO:0006099	tricarboxylic acid cycle	11	1	0.07	0.07238
GO:0006101	citrate metabolic process	11	1	0.07	0.07238
GO:0007249	I-kappaB kinase/NF-kappaB signaling	11	1	0.07	0.07238
GO:0007618	mating	11	1	0.07	0.07238
GO:0009086	methionine biosynthetic process	11	1	0.07	0.07238
GO:0010042	response to manganese ion	11	1	0.07	0.07238
GO:0035246	peptidyl-arginine N-methylation	11	1	0.07	0.07238
GO:0046189	phenol-containing compound biosynthetic ...	11	1	0.07	0.07238
GO:0050953	sensory perception of light stimulus	11	1	0.07	0.07238
GO:1903998	regulation of eating behavior	11	1	0.07	0.07238
GO:0006766	vitamin metabolic process	67	2	0.46	0.07475
GO:0035220	wing disc development	67	2	0.46	0.07475
GO:0051306	mitotic sister chromatid separation	67	2	0.46	0.07475
GO:0015672	monovalent inorganic cation transport	68	2	0.46	0.07671
GO:0019748	secondary metabolic process	69	2	0.47	0.07868
GO:0006688	glycosphingolipid biosynthetic process	12	1	0.08	0.07871
GO:0008344	adult locomotory behavior	12	1	0.08	0.07871
GO:0009070	serine family amino acid biosynthetic pr...	12	1	0.08	0.07871
GO:0009074	aromatic amino acid family catabolic pro...	12	1	0.08	0.07871
GO:0009148	pyrimidine nucleoside triphosphate biosy...	12	1	0.08	0.07871
GO:0009403	toxin biosynthetic process	12	1	0.08	0.07871
GO:0009635	response to herbicide	12	1	0.08	0.07871
GO:0010026	trichome differentiation	12	1	0.08	0.07871
GO:0014075	response to amine	12	1	0.08	0.07871
GO:0021987	cerebral cortex development	12	1	0.08	0.07871
GO:0030718	germ-line stem cell population maintenan...	12	1	0.08	0.07871
GO:0033577	protein glycosylation in endoplasmic ret...	12	1	0.08	0.07871
GO:0042098	T cell proliferation	12	1	0.08	0.07871
GO:0046134	pyrimidine nucleoside biosynthetic proce...	12	1	0.08	0.07871
GO:0048771	tissue remodeling	12	1	0.08	0.07871
GO:0051412	response to corticosterone	12	1	0.08	0.07871
GO:0097305	response to alcohol	150	3	1.02	0.07882
GO:0048580	regulation of post-embryonic development	70	2	0.48	0.08067
GO:0050832	defense response to fungus	70	2	0.48	0.08067
GO:0072358	cardiovascular system development	70	2	0.48	0.08067
GO:0048513	animal organ development	466	6	3.17	0.08467
GO:1901657	glycosyl compound metabolic process	72	2	0.49	0.08469
GO:0006568	tryptophan metabolic process	13	1	0.09	0.08499
GO:0006570	tyrosine metabolic process	13	1	0.09	0.08499
GO:0006586	indolalkylamine metabolic process	13	1	0.09	0.08499
GO:0009113	purine nucleobase biosynthetic process	13	1	0.09	0.08499
GO:0018216	peptidyl-arginine methylation	13	1	0.09	0.08499
GO:0030431	sleep	13	1	0.09	0.08499
GO:0042435	indole-containing compound biosynthetic ...	13	1	0.09	0.08499
GO:0042537	benzene-containing compound metabolic pr...	13	1	0.09	0.08499
GO:0042755	eating behavior	13	1	0.09	0.08499
GO:0043627	response to estrogen	13	1	0.09	0.08499
GO:0045739	positive regulation of DNA repair	13	1	0.09	0.08499
GO:0048678	response to axon injury	13	1	0.09	0.08499
GO:0051147	regulation of muscle cell differentiatio...	13	1	0.09	0.08499
GO:0051385	response to mineralocorticoid	13	1	0.09	0.08499
GO:0009620	response to fungus	73	2	0.5	0.08672
GO:0051260	protein homooligomerization	73	2	0.5	0.08672
GO:1901607	alpha-amino acid biosynthetic process	74	2	0.5	0.08877
GO:0032501	multicellular organismal process	1241	12	8.43	0.09016
GO:1903046	meiotic cell cycle process	159	3	1.08	0.09038
GO:0001756	somitogenesis	14	1	0.1	0.09123
GO:0006687	glycosphingolipid metabolic process	14	1	0.1	0.09123
GO:0009218	pyrimidine ribonucleotide metabolic proc...	14	1	0.1	0.09123
GO:0009396	folic acid-containing compound biosynthe...	14	1	0.1	0.09123
GO:0009909	regulation of flower development	14	1	0.1	0.09123
GO:0010226	response to lithium ion	14	1	0.1	0.09123
GO:0042052	rhabdomere development	14	1	0.1	0.09123
GO:0072593	reactive oxygen species metabolic proces...	76	2	0.52	0.09292
GO:0048666	neuron development	161	3	1.09	0.09304
GO:0009791	post-embryonic development	365	5	2.48	0.09322
GO:0000819	sister chromatid segregation	163	3	1.11	0.09573
GO:0007127	meiosis I	78	2	0.53	0.09712
GO:1990748	cellular detoxification	78	2	0.53	0.09712
GO:0006555	methionine metabolic process	15	1	0.1	0.09744
GO:0017015	regulation of transforming growth factor...	15	1	0.1	0.09744
GO:0018195	peptidyl-arginine modification	15	1	0.1	0.09744
GO:0035725	sodium ion transmembrane transport	15	1	0.1	0.09744
GO:0043570	maintenance of DNA repeat elements	15	1	0.1	0.09744
GO:0046131	pyrimidine ribonucleoside metabolic proc...	15	1	0.1	0.09744
GO:0051592	response to calcium ion	15	1	0.1	0.09744
GO:0090100	positive regulation of transmembrane rec...	15	1	0.1	0.09744
GO:1903844	regulation of cellular response to trans...	15	1	0.1	0.09744
GO:1904018	positive regulation of vasculature devel...	15	1	0.1	0.09744
GO:2000035	regulation of stem cell division	15	1	0.1	0.09744
GO:2001243	negative regulation of intrinsic apoptot...	15	1	0.1	0.09744
GO:0009416	response to light stimulus	168	3	1.14	0.10262
GO:0009968	negative regulation of signal transducti...	168	3	1.14	0.10262
GO:0006144	purine nucleobase metabolic process	16	1	0.11	0.10360
GO:0006493	protein O-linked glycosylation	16	1	0.11	0.10360
