GO.ID	Term	Annotated	Significant	Expected	classic
GO:0097367	carbohydrate derivative binding	322	11	6.46	0.0517
GO:0016829	lyase activity	102	5	2.04	0.0517
GO:0016849	phosphorus-oxygen lyase activity	19	2	0.38	0.0543
GO:0036442	proton-exporting ATPase activity	19	2	0.38	0.0543
GO:0032555	purine ribonucleotide binding	289	10	5.79	0.0586
GO:0004032	alditol:NADP+ 1-oxidoreductase activity	3	1	0.06	0.0590
GO:0004084	branched-chain-amino-acid transaminase a...	3	1	0.06	0.0590
GO:0004143	diacylglycerol kinase activity	3	1	0.06	0.0590
GO:0004300	enoyl-CoA hydratase activity	3	1	0.06	0.0590
GO:0004505	phenylalanine 4-monooxygenase activity	3	1	0.06	0.0590
GO:0005034	osmosensor activity	3	1	0.06	0.0590
GO:0008106	alcohol dehydrogenase (NADP+) activity	3	1	0.06	0.0590
GO:0008603	cAMP-dependent protein kinase regulator ...	3	1	0.06	0.0590
GO:0010314	phosphatidylinositol-5-phosphate binding	3	1	0.06	0.0590
GO:0015116	sulfate transmembrane transporter activi...	3	1	0.06	0.0590
GO:0016714	oxidoreductase activity, acting on paire...	3	1	0.06	0.0590
GO:0017080	sodium channel regulator activity	3	1	0.06	0.0590
GO:0052654	L-leucine transaminase activity	3	1	0.06	0.0590
GO:0052655	L-valine transaminase activity	3	1	0.06	0.0590
GO:0052656	L-isoleucine transaminase activity	3	1	0.06	0.0590
GO:0097110	scaffold protein binding	3	1	0.06	0.0590
GO:0015662	ATPase activity, coupled to transmembran...	21	2	0.42	0.0650
GO:0070063	RNA polymerase binding	21	2	0.42	0.0650
GO:0015077	monovalent inorganic cation transmembran...	47	3	0.94	0.0667
GO:1901363	heterocyclic compound binding	1003	26	20.11	0.0700
GO:0016209	antioxidant activity	48	3	0.96	0.0701
GO:0097159	organic cyclic compound binding	1007	26	20.19	0.0731
GO:0005244	voltage-gated ion channel activity	23	2	0.46	0.0764
GO:0042626	ATPase activity, coupled to transmembran...	50	3	1	0.0773
GO:0001013	RNA polymerase I regulatory region DNA b...	4	1	0.08	0.0778
GO:0001163	RNA polymerase I regulatory region seque...	4	1	0.08	0.0778
GO:0001164	RNA polymerase I CORE element sequence-s...	4	1	0.08	0.0778
GO:0001786	phosphatidylserine binding	4	1	0.08	0.0778
GO:0005315	inorganic phosphate transmembrane transp...	4	1	0.08	0.0778
GO:0008179	adenylate cyclase binding	4	1	0.08	0.0778
GO:0009881	photoreceptor activity	4	1	0.08	0.0778
GO:0016624	oxidoreductase activity, acting on the a...	4	1	0.08	0.0778
GO:0016670	oxidoreductase activity, acting on a sul...	4	1	0.08	0.0778
GO:0034618	arginine binding	4	1	0.08	0.0778
GO:0045296	cadherin binding	4	1	0.08	0.0778
GO:0140223	general transcription initiation factor ...	4	1	0.08	0.0778
GO:0008483	transaminase activity	24	2	0.48	0.0823
GO:0016769	transferase activity, transferring nitro...	24	2	0.48	0.0823
GO:0022839	ion gated channel activity	24	2	0.48	0.0823
GO:0043492	ATPase activity, coupled to movement of ...	52	3	1.04	0.0848
GO:0046982	protein heterodimerization activity	53	3	1.06	0.0886
GO:0032559	adenyl ribonucleotide binding	233	8	4.67	0.0906
GO:0030554	adenyl nucleotide binding	234	8	4.69	0.0924
GO:0016174	NAD(P)H oxidase activity	26	2	0.52	0.0945
GO:0042803	protein homodimerization activity	159	6	3.19	0.0962
GO:0000062	fatty-acyl-CoA binding	5	1	0.1	0.0964
GO:0003857	3-hydroxyacyl-CoA dehydrogenase activity	5	1	0.1	0.0964
GO:0003958	NADPH-hemoprotein reductase activity	5	1	0.1	0.0964
GO:0003988	acetyl-CoA C-acyltransferase activity	5	1	0.1	0.0964
GO:0004130	cytochrome-c peroxidase activity	5	1	0.1	0.0964
GO:0004930	G protein-coupled receptor activity	5	1	0.1	0.0964
GO:0008559	xenobiotic transmembrane transporting AT...	5	1	0.1	0.0964
GO:0015244	fluconazole transmembrane transporter ac...	5	1	0.1	0.0964
GO:0015370	solute:sodium symporter activity	5	1	0.1	0.0964
GO:0016277	[myelin basic protein]-arginine N-methyl...	5	1	0.1	0.0964
GO:0016880	acid-ammonia (or amide) ligase activity	5	1	0.1	0.0964
GO:0034040	lipid-transporting ATPase activity	5	1	0.1	0.0964
GO:0034041	sterol-transporting ATPase activity	5	1	0.1	0.0964
GO:0042895	antibiotic transmembrane transporter act...	5	1	0.1	0.0964
GO:0042910	xenobiotic transmembrane transporter act...	5	1	0.1	0.0964
GO:0044325	ion channel binding	5	1	0.1	0.0964
GO:0046870	cadmium ion binding	5	1	0.1	0.0964
GO:0050998	nitric-oxide synthase binding	5	1	0.1	0.0964
GO:0099130	estrogen binding	5	1	0.1	0.0964
GO:1903875	corticosterone binding	5	1	0.1	0.0964
GO:1903924	estradiol binding	5	1	0.1	0.0964
GO:0035639	purine ribonucleoside triphosphate bindi...	277	9	5.55	0.0976
GO:0004888	transmembrane signaling receptor activit...	57	3	1.14	0.1047
GO:0016597	amino acid binding	28	2	0.56	0.1072
GO:0019842	vitamin binding	28	2	0.56	0.1072
GO:0022832	voltage-gated channel activity	28	2	0.56	0.1072
GO:0050664	oxidoreductase activity, acting on NAD(P...	28	2	0.56	0.1072
GO:0003899	DNA-directed 5'-3' RNA polymerase activi...	29	2	0.58	0.1137
GO:0022836	gated channel activity	29	2	0.58	0.1137
GO:0003896	DNA primase activity	6	1	0.12	0.1145
GO:0003917	DNA topoisomerase type I activity	6	1	0.12	0.1145
GO:0004559	alpha-mannosidase activity	6	1	0.12	0.1145
GO:0008199	ferric iron binding	6	1	0.12	0.1145
GO:0008568	microtubule-severing ATPase activity	6	1	0.12	0.1145
GO:0015923	mannosidase activity	6	1	0.12	0.1145
GO:0016417	S-acyltransferase activity	6	1	0.12	0.1145
GO:0019825	oxygen binding	6	1	0.12	0.1145
GO:0031683	G-protein beta/gamma-subunit complex bin...	6	1	0.12	0.1145
GO:0035241	protein-arginine omega-N monomethyltrans...	6	1	0.12	0.1145
GO:0035242	protein-arginine omega-N asymmetric meth...	6	1	0.12	0.1145
GO:0048365	Rac GTPase binding	6	1	0.12	0.1145
GO:0050839	cell adhesion molecule binding	6	1	0.12	0.1145
GO:0046983	protein dimerization activity	206	7	4.13	0.1150
GO:0015075	ion transmembrane transporter activity	169	6	3.39	0.1199
GO:0034062	5'-3' RNA polymerase activity	30	2	0.6	0.1203
GO:0097747	RNA polymerase activity	30	2	0.6	0.1203
GO:0005516	calmodulin binding	31	2	0.62	0.1270
GO:0004012	phospholipid-translocating ATPase activi...	7	1	0.14	0.1323
GO:0015248	sterol transporter activity	7	1	0.14	0.1323
GO:0015665	alcohol transmembrane transporter activi...	7	1	0.14	0.1323
GO:0016408	C-acyltransferase activity	7	1	0.14	0.1323
GO:0016709	oxidoreductase activity, acting on paire...	7	1	0.14	0.1323
GO:0051721	protein phosphatase 2A binding	7	1	0.14	0.1323
GO:1901567	fatty acid derivative binding	7	1	0.14	0.1323
GO:1990239	steroid hormone binding	7	1	0.14	0.1323
GO:0016462	pyrophosphatase activity	381	11	7.64	0.1328
GO:0016818	hydrolase activity, acting on acid anhyd...	381	11	7.64	0.1328
GO:0016817	hydrolase activity, acting on acid anhyd...	382	11	7.66	0.1346
GO:0015399	primary active transmembrane transporter...	64	3	1.28	0.1355
GO:0015405	P-P-bond-hydrolysis-driven transmembrane...	64	3	1.28	0.1355
GO:0022857	transmembrane transporter activity	216	7	4.33	0.1380
GO:0005216	ion channel activity	33	2	0.66	0.1407
GO:0019829	cation-transporting ATPase activity	33	2	0.66	0.1407
GO:0022853	active ion transmembrane transporter act...	33	2	0.66	0.1407
GO:0042625	ATPase coupled ion transmembrane transpo...	33	2	0.66	0.1407
GO:0003700	DNA-binding transcription factor activit...	66	3	1.32	0.1448
GO:0042802	identical protein binding	345	10	6.92	0.1459
GO:0016879	ligase activity, forming carbon-nitrogen...	34	2	0.68	0.1476
GO:0004713	protein tyrosine kinase activity	8	1	0.16	0.1497
GO:0008013	beta-catenin binding	8	1	0.16	0.1497
GO:0008469	histone-arginine N-methyltransferase act...	8	1	0.16	0.1497
GO:0016653	oxidoreductase activity, acting on NAD(P...	8	1	0.16	0.1497
GO:0032266	phosphatidylinositol-3-phosphate binding	8	1	0.16	0.1497
GO:0005524	ATP binding	222	7	4.45	0.1529
GO:0015078	proton transmembrane transporter activit...	35	2	0.7	0.1546
GO:0022838	substrate-specific channel activity	35	2	0.7	0.1546
GO:0017111	nucleoside-triphosphatase activity	350	10	7.02	0.1560
GO:0003824	catalytic activity	1938	43	38.85	0.1596
GO:0000146	microfilament motor activity	9	1	0.18	0.1668
GO:0003785	actin monomer binding	9	1	0.18	0.1668
GO:0004712	protein serine/threonine/tyrosine kinase...	9	1	0.18	0.1668
GO:0016247	channel regulator activity	9	1	0.18	0.1668
GO:0016646	oxidoreductase activity, acting on the C...	9	1	0.18	0.1668
GO:0030898	actin-dependent ATPase activity	9	1	0.18	0.1668
GO:0035252	UDP-xylosyltransferase activity	9	1	0.18	0.1668
GO:0042285	xylosyltransferase activity	9	1	0.18	0.1668
GO:0070405	ammonium ion binding	9	1	0.18	0.1668
GO:1901474	azole transmembrane transporter activity	9	1	0.18	0.1668
GO:0016705	oxidoreductase activity, acting on paire...	37	2	0.74	0.1689
GO:0005488	binding	1947	43	39.03	0.1717
GO:0042623	ATPase activity, coupled	230	7	4.61	0.1738
GO:0022804	active transmembrane transporter activit...	111	4	2.23	0.1810
GO:0004033	aldo-keto reductase (NADP) activity	10	1	0.2	0.1836
GO:0008139	nuclear localization sequence binding	10	1	0.2	0.1836
GO:0015294	solute:cation symporter activity	10	1	0.2	0.1836
GO:0016645	oxidoreductase activity, acting on the C...	10	1	0.2	0.1836
GO:0030276	clathrin binding	10	1	0.2	0.1836
GO:0051219	phosphoprotein binding	10	1	0.2	0.1836
GO:1901618	organic hydroxy compound transmembrane t...	10	1	0.2	0.1836
GO:1990837	sequence-specific double-stranded DNA bi...	74	3	1.48	0.1840
GO:0043565	sequence-specific DNA binding	113	4	2.27	0.1891
GO:0015267	channel activity	40	2	0.8	0.1906
GO:0022803	passive transmembrane transporter activi...	40	2	0.8	0.1906
GO:0016651	oxidoreductase activity, acting on NAD(P...	76	3	1.52	0.1942
GO:0001103	RNA polymerase II repressing transcripti...	11	1	0.22	0.2000
GO:0003688	DNA replication origin binding	11	1	0.22	0.2000
GO:0003916	DNA topoisomerase activity	11	1	0.22	0.2000
GO:0015081	sodium ion transmembrane transporter act...	11	1	0.22	0.2000
GO:0015293	symporter activity	11	1	0.22	0.2000
GO:0016273	arginine N-methyltransferase activity	11	1	0.22	0.2000
GO:0016274	protein-arginine N-methyltransferase act...	11	1	0.22	0.2000
GO:0043178	alcohol binding	11	1	0.22	0.2000
GO:0003677	DNA binding	284	8	5.69	0.2044
GO:0016887	ATPase activity	284	8	5.69	0.2044
GO:0008289	lipid binding	79	3	1.58	0.2098
GO:0022890	inorganic cation transmembrane transport...	79	3	1.58	0.2098
GO:0005319	lipid transporter activity	12	1	0.24	0.2161
GO:0005548	phospholipid transporter activity	12	1	0.24	0.2161
GO:0010181	FMN binding	12	1	0.24	0.2161
GO:0016846	carbon-sulfur lyase activity	12	1	0.24	0.2161
GO:0001046	core promoter sequence-specific DNA bind...	13	1	0.26	0.2319
GO:0001047	core promoter binding	13	1	0.26	0.2319
GO:0035251	UDP-glucosyltransferase activity	13	1	0.26	0.2319
GO:0042562	hormone binding	13	1	0.26	0.2319
GO:0005543	phospholipid binding	46	2	0.92	0.2350
GO:0003682	chromatin binding	124	4	2.49	0.2358
GO:0000976	transcription regulatory region sequence...	47	2	0.94	0.2425
GO:0031406	carboxylic acid binding	47	2	0.94	0.2425
GO:0043177	organic acid binding	47	2	0.94	0.2425
GO:0004016	adenylate cyclase activity	14	1	0.28	0.2473
GO:0005496	steroid binding	14	1	0.28	0.2473
GO:0017048	Rho GTPase binding	14	1	0.28	0.2473
GO:0019905	syntaxin binding	14	1	0.28	0.2473
GO:1990841	promoter-specific chromatin binding	14	1	0.28	0.2473
GO:0008509	anion transmembrane transporter activity	87	3	1.74	0.2526
GO:0046914	transition metal ion binding	214	6	4.29	0.2558
GO:0004553	hydrolase activity, hydrolyzing O-glycos...	15	1	0.3	0.2625
GO:0019003	GDP binding	15	1	0.3	0.2625
GO:0051879	Hsp90 protein binding	15	1	0.3	0.2625
GO:1901682	sulfur compound transmembrane transporte...	15	1	0.3	0.2625
GO:0005215	transporter activity	262	7	5.25	0.2687
GO:0042393	histone binding	51	2	1.02	0.2725
GO:0016831	carboxy-lyase activity	16	1	0.32	0.2773
GO:0043175	RNA polymerase core enzyme binding	16	1	0.32	0.2773
GO:0046527	glucosyltransferase activity	16	1	0.32	0.2773
GO:0070491	repressing transcription factor binding	16	1	0.32	0.2773
GO:0000182	rDNA binding	17	1	0.34	0.2919
GO:0004197	cysteine-type endopeptidase activity	17	1	0.34	0.2919
GO:0051287	NAD binding	17	1	0.34	0.2919
GO:0051787	misfolded protein binding	17	1	0.34	0.2919
GO:0003779	actin binding	54	2	1.08	0.2951
GO:0071889	14-3-3 protein binding	18	1	0.36	0.3062
GO:0072341	modified amino acid binding	18	1	0.36	0.3062
GO:0016903	oxidoreductase activity, acting on the a...	19	1	0.38	0.3202
GO:0003924	GTPase activity	58	2	1.16	0.3250
GO:0008324	cation transmembrane transporter activit...	101	3	2.02	0.3301
GO:0005525	GTP binding	59	2	1.18	0.3324
GO:0003887	DNA-directed DNA polymerase activity	20	1	0.4	0.3339
GO:0016747	transferase activity, transferring acyl ...	60	2	1.2	0.3398
GO:0001882	nucleoside binding	61	2	1.22	0.3472
GO:0001883	purine nucleoside binding	61	2	1.22	0.3472
GO:0019001	guanyl nucleotide binding	61	2	1.22	0.3472
GO:0032549	ribonucleoside binding	61	2	1.22	0.3472
GO:0032550	purine ribonucleoside binding	61	2	1.22	0.3472
GO:0032561	guanyl ribonucleotide binding	61	2	1.22	0.3472
GO:0034061	DNA polymerase activity	22	1	0.44	0.3605
GO:0042054	histone methyltransferase activity	23	1	0.46	0.3734
GO:0016779	nucleotidyltransferase activity	65	2	1.3	0.3764
GO:0004004	ATP-dependent RNA helicase activity	66	2	1.32	0.3837
GO:0008186	RNA-dependent ATPase activity	66	2	1.32	0.3837
GO:0001085	RNA polymerase II transcription factor b...	24	1	0.48	0.3861
GO:0016836	hydro-lyase activity	24	1	0.48	0.3861
GO:0030695	GTPase regulator activity	25	1	0.5	0.3985
GO:1901681	sulfur compound binding	26	1	0.52	0.4107
GO:0005048	signal sequence binding	27	1	0.54	0.4226
GO:0016763	transferase activity, transferring pento...	27	1	0.54	0.4226
GO:1901981	phosphatidylinositol phosphate binding	27	1	0.54	0.4226
GO:0016746	transferase activity, transferring acyl ...	72	2	1.44	0.4263
GO:0005515	protein binding	1190	25	23.86	0.4286
GO:0003724	RNA helicase activity	73	2	1.46	0.4333
GO:0000981	DNA-binding transcription factor activit...	28	1	0.56	0.4343
GO:0004675	transmembrane receptor protein serine/th...	28	1	0.56	0.4343
GO:0015238	drug transmembrane transporter activity	28	1	0.56	0.4343
GO:0019199	transmembrane receptor protein kinase ac...	28	1	0.56	0.4343
GO:0001067	regulatory region nucleic acid binding	74	2	1.48	0.4402
GO:0044212	transcription regulatory region DNA bind...	74	2	1.48	0.4402
GO:0016835	carbon-oxygen lyase activity	29	1	0.58	0.4457
GO:0050660	flavin adenine dinucleotide binding	29	1	0.58	0.4457
GO:0003690	double-stranded DNA binding	123	3	2.47	0.4510
GO:0000149	SNARE binding	30	1	0.6	0.4569
GO:0000978	RNA polymerase II proximal promoter sequ...	30	1	0.6	0.4569
GO:0003774	motor activity	30	1	0.6	0.4569
GO:0031072	heat shock protein binding	30	1	0.6	0.4569
GO:0000987	proximal promoter sequence-specific DNA ...	31	1	0.62	0.4679
GO:0008194	UDP-glycosyltransferase activity	31	1	0.62	0.4679
GO:0030145	manganese ion binding	31	1	0.62	0.4679
GO:0016798	hydrolase activity, acting on glycosyl b...	32	1	0.64	0.4787
GO:0019903	protein phosphatase binding	32	1	0.64	0.4787
GO:0016407	acetyltransferase activity	33	1	0.66	0.4893
GO:0140110	transcription regulator activity	131	3	2.63	0.4931
GO:0035091	phosphatidylinositol binding	34	1	0.68	0.4996
GO:0043130	ubiquitin binding	34	1	0.68	0.4996
GO:0051117	ATPase binding	34	1	0.68	0.4996
GO:0033218	amide binding	84	2	1.68	0.5069
GO:0044877	protein-containing complex binding	283	6	5.67	0.5072
GO:0016830	carbon-carbon lyase activity	35	1	0.7	0.5098
GO:0019902	phosphatase binding	35	1	0.7	0.5098
GO:0008234	cysteine-type peptidase activity	37	1	0.74	0.5295
GO:0032182	ubiquitin-like protein binding	37	1	0.74	0.5295
GO:0019901	protein kinase binding	89	2	1.78	0.5383
GO:0004674	protein serine/threonine kinase activity	140	3	2.81	0.5386
GO:0008026	ATP-dependent helicase activity	90	2	1.8	0.5444
GO:0070035	purine NTP-dependent helicase activity	90	2	1.8	0.5444
GO:0016740	transferase activity	696	14	13.95	0.5451
GO:0051087	chaperone binding	39	1	0.78	0.5484
GO:0060589	nucleoside-triphosphatase regulator acti...	39	1	0.78	0.5484
GO:0019899	enzyme binding	447	9	8.96	0.5508
GO:0016772	transferase activity, transferring phosp...	296	6	5.93	0.5530
GO:0051015	actin filament binding	40	1	0.8	0.5575
GO:0016874	ligase activity	93	2	1.86	0.5625
GO:0008170	N-methyltransferase activity	41	1	0.82	0.5665
GO:0000977	RNA polymerase II regulatory region sequ...	42	1	0.84	0.5753
GO:0003743	translation initiation factor activity	42	1	0.84	0.5753
GO:0008276	protein methyltransferase activity	42	1	0.84	0.5753
GO:0016765	transferase activity, transferring alkyl...	42	1	0.84	0.5753
GO:0016773	phosphotransferase activity, alcohol gro...	200	4	4.01	0.5771
GO:0005342	organic acid transmembrane transporter a...	43	1	0.86	0.5840
GO:0019887	protein kinase regulator activity	43	1	0.86	0.5840
GO:0004672	protein kinase activity	150	3	3.01	0.5864
GO:0016667	oxidoreductase activity, acting on a sul...	44	1	0.88	0.5924
GO:0046873	metal ion transmembrane transporter acti...	44	1	0.88	0.5924
GO:0019207	kinase regulator activity	45	1	0.9	0.6007
GO:0004386	helicase activity	101	2	2.02	0.6081
GO:0019900	kinase binding	101	2	2.02	0.6081
GO:0001012	RNA polymerase II regulatory region DNA ...	46	1	0.92	0.6089
GO:0015291	secondary active transmembrane transport...	50	1	1	0.6398
GO:0016758	transferase activity, transferring hexos...	53	1	1.06	0.6614
GO:0016301	kinase activity	223	4	4.47	0.6649
GO:0008134	transcription factor binding	114	2	2.29	0.6745
GO:0008092	cytoskeletal protein binding	118	2	2.37	0.6931
GO:0016787	hydrolase activity	765	14	15.34	0.7025
GO:0140097	catalytic activity, acting on DNA	121	2	2.43	0.7064
GO:0003697	single-stranded DNA binding	60	1	1.2	0.7069
GO:0140098	catalytic activity, acting on RNA	237	4	4.75	0.7121
GO:0061630	ubiquitin protein ligase activity	62	1	1.24	0.7188
GO:0061659	ubiquitin-like protein ligase activity	62	1	1.24	0.7188
GO:0004175	endopeptidase activity	63	1	1.26	0.7245
GO:0042277	peptide binding	67	1	1.34	0.7464
GO:0008757	S-adenosylmethionine-dependent methyltra...	69	1	1.38	0.7567
GO:0008135	translation factor activity, RNA binding	70	1	1.4	0.7617
GO:0016757	transferase activity, transferring glyco...	70	1	1.4	0.7617
GO:0016791	phosphatase activity	70	1	1.4	0.7617
GO:0004842	ubiquitin-protein transferase activity	78	1	1.56	0.7982
GO:0017016	Ras GTPase binding	78	1	1.56	0.7982
GO:0031267	small GTPase binding	79	1	1.58	0.8023
GO:0019787	ubiquitin-like protein transferase activ...	84	1	1.68	0.8219
GO:0008168	methyltransferase activity	85	1	1.7	0.8256
GO:0042578	phosphoric ester hydrolase activity	85	1	1.7	0.8256
GO:0031625	ubiquitin protein ligase binding	88	1	1.76	0.8361
GO:0044389	ubiquitin-like protein ligase binding	91	1	1.82	0.8461
GO:0016741	transferase activity, transferring one-c...	92	1	1.84	0.8493
GO:0005102	signaling receptor binding	99	1	1.98	0.8698
GO:0051020	GTPase binding	105	1	2.1	0.8852
GO:0016853	isomerase activity	106	1	2.12	0.8876
GO:0030234	enzyme regulator activity	183	2	3.67	0.8910
GO:0008270	zinc ion binding	112	1	2.25	0.9009
GO:0140096	catalytic activity, acting on a protein	509	7	10.2	0.9061
GO:0003676	nucleic acid binding	682	10	13.67	0.9066
GO:0070011	peptidase activity, acting on L-amino ac...	118	1	2.37	0.9127
GO:0019904	protein domain specific binding	120	1	2.41	0.9163
GO:0008233	peptidase activity	126	1	2.53	0.9262
GO:0098772	molecular function regulator	223	2	4.47	0.9457
GO:0003729	mRNA binding	176	1	3.53	0.9746
GO:0016788	hydrolase activity, acting on ester bond...	201	1	4.03	0.9852
GO:0003723	RNA binding	450	3	9.02	0.9964
GO:0003674	molecular_function	2993	60	60	1.0000
GO:0000009	alpha-1,6-mannosyltransferase activity	2	0	0.04	1.0000
GO:0000014	single-stranded DNA endodeoxyribonucleas...	8	0	0.16	1.0000
GO:0000026	alpha-1,2-mannosyltransferase activity	5	0	0.1	1.0000
GO:0000030	mannosyltransferase activity	18	0	0.36	1.0000
GO:0000033	alpha-1,3-mannosyltransferase activity	4	0	0.08	1.0000
GO:0000034	adenine deaminase activity	1	0	0.02	1.0000
GO:0000035	acyl binding	1	0	0.02	1.0000
