GO.ID	Term	Annotated	Significant	Expected	classic
GO:0042292	URM1 activating enzyme activity	2	2	0.63	0.10067
GO:0042469	versicolorin reductase activity	2	2	0.63	0.10067
GO:0043273	CTPase activity	2	2	0.63	0.10067
GO:0044604	phytochelatin transmembrane transporter ...	2	2	0.63	0.10067
GO:0046429	4-hydroxy-3-methylbut-2-en-1-yl diphosph...	2	2	0.63	0.10067
GO:0047035	testosterone dehydrogenase (NAD+) activi...	2	2	0.63	0.10067
GO:0047918	GDP-mannose 3,5-epimerase activity	2	2	0.63	0.10067
GO:0052717	tRNA-specific adenosine-34 deaminase act...	2	2	0.63	0.10067
GO:0055056	D-glucose transmembrane transporter acti...	2	2	0.63	0.10067
GO:0061745	GTPase activity, coupled	2	2	0.63	0.10067
GO:0070733	protein adenylyltransferase activity	2	2	0.63	0.10067
GO:0071424	rRNA (cytosine-N4-)-methyltransferase ac...	2	2	0.63	0.10067
GO:0071566	UFM1 activating enzyme activity	2	2	0.63	0.10067
GO:0071885	N-terminal protein N-methyltransferase a...	2	2	0.63	0.10067
GO:1901338	catecholamine binding	2	2	0.63	0.10067
GO:2001069	glycogen binding	2	2	0.63	0.10067
GO:0008233	peptidase activity	126	47	39.99	0.10266
GO:0017076	purine nucleotide binding	293	103	93	0.10530
GO:0016668	oxidoreductase activity, acting on a sul...	19	9	6.03	0.11296
GO:0043531	ADP binding	27	12	8.57	0.11347
GO:0008757	S-adenosylmethionine-dependent methyltra...	69	27	21.9	0.11549
GO:0005488	binding	1947	633	617.99	0.11593
GO:0003747	translation release factor activity	9	5	2.86	0.12122
GO:0003785	actin monomer binding	9	5	2.86	0.12122
GO:0017091	AU-rich element binding	9	5	2.86	0.12122
GO:0061135	endopeptidase regulator activity	9	5	2.86	0.12122
GO:0032553	ribonucleotide binding	301	105	95.54	0.12144
GO:0000978	RNA polymerase II proximal promoter sequ...	30	13	9.52	0.12151
GO:0016874	ligase activity	93	35	29.52	0.13041
GO:0008237	metallopeptidase activity	50	20	15.87	0.13373
GO:0004721	phosphoprotein phosphatase activity	25	11	7.94	0.13502
GO:0051287	NAD binding	17	8	5.4	0.13660
GO:0008168	methyltransferase activity	85	32	26.98	0.14294
GO:0035257	nuclear hormone receptor binding	28	12	8.89	0.14369
GO:0043168	anion binding	435	148	138.07	0.14685
GO:0001221	transcription cofactor binding	12	6	3.81	0.14692
GO:0008061	chitin binding	12	6	3.81	0.14692
GO:0004725	protein tyrosine phosphatase activity	7	4	2.22	0.14946
GO:0016709	oxidoreductase activity, acting on paire...	7	4	2.22	0.14946
GO:0016857	racemase and epimerase activity, acting ...	7	4	2.22	0.14946
GO:0017025	TBP-class protein binding	7	4	2.22	0.14946
GO:0033613	activating transcription factor binding	7	4	2.22	0.14946
GO:0035613	RNA stem-loop binding	7	4	2.22	0.14946
GO:0070181	small ribosomal subunit rRNA binding	7	4	2.22	0.14946
GO:0070566	adenylyltransferase activity	7	4	2.22	0.14946
GO:0140104	molecular carrier activity	20	9	6.35	0.14995
GO:0000987	proximal promoter sequence-specific DNA ...	31	13	9.84	0.15117
GO:0044877	protein-containing complex binding	283	98	89.83	0.15160
GO:0001067	regulatory region nucleic acid binding	74	28	23.49	0.15517
GO:0044212	transcription regulatory region DNA bind...	74	28	23.49	0.15517
GO:0043130	ubiquitin binding	34	14	10.79	0.15766
GO:0016671	oxidoreductase activity, acting on a sul...	23	10	7.3	0.16092
GO:0032182	ubiquitin-like protein binding	37	15	11.74	0.16333
GO:0001012	RNA polymerase II regulatory region DNA ...	46	18	14.6	0.17660
GO:0016835	carbon-oxygen lyase activity	29	12	9.2	0.17772
GO:0052689	carboxylic ester hydrolase activity	29	12	9.2	0.17772
GO:0036435	K48-linked polyubiquitin modification-de...	18	8	5.71	0.18058
GO:0004620	phospholipase activity	10	5	3.17	0.18135
GO:0008079	translation termination factor activity	10	5	3.17	0.18135
GO:0008175	tRNA methyltransferase activity	10	5	3.17	0.18135
GO:0070628	proteasome binding	10	5	3.17	0.18135
GO:0005524	ATP binding	222	77	70.46	0.18250
GO:0036094	small molecule binding	436	147	138.39	0.18308
GO:0019903	protein phosphatase binding	32	13	10.16	0.18425
GO:0016829	lyase activity	102	37	32.38	0.18534
GO:0001102	RNA polymerase II activating transcripti...	5	3	1.59	0.18669
GO:0001134	transcription regulator recruiting activ...	5	3	1.59	0.18669
GO:0001135	RNA polymerase II transcription regulato...	5	3	1.59	0.18669
GO:0001222	transcription corepressor binding	5	3	1.59	0.18669
GO:0005049	nuclear export signal receptor activity	5	3	1.59	0.18669
GO:0015105	arsenite transmembrane transporter activ...	5	3	1.59	0.18669
GO:0015295	solute:proton symporter activity	5	3	1.59	0.18669
GO:0016868	intramolecular transferase activity, pho...	5	3	1.59	0.18669
GO:0033764	steroid dehydrogenase activity, acting o...	5	3	1.59	0.18669
GO:0043023	ribosomal large subunit binding	5	3	1.59	0.18669
GO:0043225	ATPase-coupled anion transmembrane trans...	5	3	1.59	0.18669
GO:0050661	NADP binding	41	16	13.01	0.19885
GO:0031593	polyubiquitin modification-dependent pro...	24	10	7.62	0.20136
GO:0003756	protein disulfide isomerase activity	13	6	4.13	0.20284
GO:0016864	intramolecular oxidoreductase activity, ...	13	6	4.13	0.20284
GO:0016796	exonuclease activity, active with either...	27	11	8.57	0.20893
GO:0008514	organic anion transmembrane transporter ...	56	21	17.77	0.21302
GO:0017111	nucleoside-triphosphatase activity	350	118	111.09	0.21618
GO:0046872	metal ion binding	301	102	95.54	0.21749
GO:0016779	nucleotidyltransferase activity	65	24	20.63	0.21801
GO:0003730	mRNA 3'-UTR binding	16	7	5.08	0.21824
GO:0045182	translation regulator activity	16	7	5.08	0.21824
GO:0043167	ion binding	654	216	207.58	0.22554
GO:0005338	nucleotide-sugar transmembrane transport...	8	4	2.54	0.22659
GO:0016530	metallochaperone activity	8	4	2.54	0.22659
GO:0000977	RNA polymerase II regulatory region sequ...	42	16	13.33	0.23176
GO:0000064	L-ornithine transmembrane transporter ac...	3	2	0.95	0.23821
GO:0000179	rRNA (adenine-N6,N6-)-dimethyltransferas...	3	2	0.95	0.23821
GO:0001871	pattern binding	3	2	0.95	0.23821
GO:0003880	protein C-terminal carboxyl O-methyltran...	3	2	0.95	0.23821
GO:0004151	dihydroorotase activity	3	2	0.95	0.23821
GO:0004190	aspartic-type endopeptidase activity	3	2	0.95	0.23821
GO:0004385	guanylate kinase activity	3	2	0.95	0.23821
GO:0004418	hydroxymethylbilane synthase activity	3	2	0.95	0.23821
GO:0004614	phosphoglucomutase activity	3	2	0.95	0.23821
GO:0004623	phospholipase A2 activity	3	2	0.95	0.23821
GO:0005245	voltage-gated calcium channel activity	3	2	0.95	0.23821
GO:0008113	peptide-methionine (S)-S-oxide reductase...	3	2	0.95	0.23821
GO:0008331	high voltage-gated calcium channel activ...	3	2	0.95	0.23821
GO:0008494	translation activator activity	3	2	0.95	0.23821
GO:0008603	cAMP-dependent protein kinase regulator ...	3	2	0.95	0.23821
GO:0008977	prephenate dehydrogenase (NAD+) activity	3	2	0.95	0.23821
GO:0008988	rRNA (adenine-N6-)-methyltransferase act...	3	2	0.95	0.23821
GO:0009000	selenocysteine lyase activity	3	2	0.95	0.23821
GO:0009041	uridylate kinase activity	3	2	0.95	0.23821
GO:0016435	rRNA (guanine) methyltransferase activit...	3	2	0.95	0.23821
GO:0016743	carboxyl- or carbamoyltransferase activi...	3	2	0.95	0.23821
GO:0016838	carbon-oxygen lyase activity, acting on ...	3	2	0.95	0.23821
GO:0016989	sigma factor antagonist activity	3	2	0.95	0.23821
GO:0017080	sodium channel regulator activity	3	2	0.95	0.23821
GO:0030247	polysaccharide binding	3	2	0.95	0.23821
GO:0030283	testosterone dehydrogenase [NAD(P)] acti...	3	2	0.95	0.23821
GO:0030957	Tat protein binding	3	2	0.95	0.23821
GO:0042281	dolichyl pyrophosphate Man9GlcNAc2 alpha...	3	2	0.95	0.23821
GO:0042809	vitamin D receptor binding	3	2	0.95	0.23821
GO:0043262	adenosine-diphosphatase activity	3	2	0.95	0.23821
GO:0046912	transferase activity, transferring acyl ...	3	2	0.95	0.23821
GO:0051880	G-quadruplex DNA binding	3	2	0.95	0.23821
GO:0052592	oxidoreductase activity, acting on CH or...	3	2	0.95	0.23821
GO:0052834	inositol monophosphate phosphatase activ...	3	2	0.95	0.23821
GO:0070001	aspartic-type peptidase activity	3	2	0.95	0.23821
GO:0097110	scaffold protein binding	3	2	0.95	0.23821
GO:1990825	sequence-specific mRNA binding	3	2	0.95	0.23821
GO:1990932	5.8S rRNA binding	3	2	0.95	0.23821
GO:0008408	3'-5' exonuclease activity	22	9	6.98	0.23862
GO:0004175	endopeptidase activity	63	23	20	0.24417
GO:0001103	RNA polymerase II repressing transcripti...	11	5	3.49	0.24981
GO:0001228	DNA-binding transcription activator acti...	11	5	3.49	0.24981
GO:0004806	triglyceride lipase activity	11	5	3.49	0.24981
GO:0046915	transition metal ion transmembrane trans...	11	5	3.49	0.24981
GO:0047134	protein-disulfide reductase activity	11	5	3.49	0.24981
GO:0000981	DNA-binding transcription factor activit...	28	11	8.89	0.25115
GO:0004527	exonuclease activity	31	12	9.84	0.25564
GO:0019783	ubiquitin-like protein-specific protease...	31	12	9.84	0.25564
GO:0030145	manganese ion binding	31	12	9.84	0.25564
GO:0008144	drug binding	283	95	89.83	0.26396
GO:0030554	adenyl nucleotide binding	234	79	74.27	0.26671
GO:0016810	hydrolase activity, acting on carbon-nit...	55	20	17.46	0.27166
GO:0004722	protein serine/threonine phosphatase act...	17	7	5.4	0.27539
GO:0035800	deubiquitinase activator activity	17	7	5.4	0.27539
GO:0051787	misfolded protein binding	17	7	5.4	0.27539
GO:0003993	acid phosphatase activity	6	3	1.9	0.28843
GO:0004376	glycolipid mannosyltransferase activity	6	3	1.9	0.28843
GO:0005384	manganese ion transmembrane transporter ...	6	3	1.9	0.28843
GO:0008199	ferric iron binding	6	3	1.9	0.28843
GO:0015165	pyrimidine nucleotide-sugar transmembran...	6	3	1.9	0.28843
GO:0015175	neutral amino acid transmembrane transpo...	6	3	1.9	0.28843
GO:0016229	steroid dehydrogenase activity	6	3	1.9	0.28843
GO:0019825	oxygen binding	6	3	1.9	0.28843
GO:0019838	growth factor binding	6	3	1.9	0.28843
GO:0036033	mediator complex binding	6	3	1.9	0.28843
GO:0050839	cell adhesion molecule binding	6	3	1.9	0.28843
GO:0051184	cofactor transmembrane transporter activ...	6	3	1.9	0.28843
GO:1990380	Lys48-specific deubiquitinase activity	6	3	1.9	0.28843
GO:0003714	transcription corepressor activity	23	9	7.3	0.28857
GO:0000049	tRNA binding	26	10	8.25	0.29280
GO:0032559	adenyl ribonucleotide binding	233	78	73.96	0.29985
GO:0003727	single-stranded RNA binding	35	13	11.11	0.30034
GO:0019902	phosphatase binding	35	13	11.11	0.30034
GO:0004857	enzyme inhibitor activity	38	14	12.06	0.30174
GO:0000976	transcription regulatory region sequence...	47	17	14.92	0.30395
GO:0016755	transferase activity, transferring amino...	9	4	2.86	0.31089
GO:0055106	ubiquitin-protein transferase regulator ...	9	4	2.86	0.31089
GO:0000095	S-adenosyl-L-methionine transmembrane tr...	1	1	0.32	0.31741
GO:0000107	imidazoleglycerol-phosphate synthase act...	1	1	0.32	0.31741
GO:0000171	ribonuclease MRP activity	1	1	0.32	0.31741
GO:0001128	RNA polymerase II transcription coactiva...	1	1	0.32	0.31741
GO:0001139	RNA polymerase II complex recruiting act...	1	1	0.32	0.31741
GO:0001409	guanine nucleotide transmembrane transpo...	1	1	0.32	0.31741
GO:0001850	complement component C3a binding	1	1	0.32	0.31741
GO:0001851	complement component C3b binding	1	1	0.32	0.31741
GO:0002151	G-quadruplex RNA binding	1	1	0.32	0.31741
GO:0003681	bent DNA binding	1	1	0.32	0.31741
GO:0003852	2-isopropylmalate synthase activity	1	1	0.32	0.31741
GO:0003853	2-methylacyl-CoA dehydrogenase activity	1	1	0.32	0.31741
GO:0003856	3-dehydroquinate synthase activity	1	1	0.32	0.31741
GO:0003861	3-isopropylmalate dehydratase activity	1	1	0.32	0.31741
GO:0003866	3-phosphoshikimate 1-carboxyvinyltransfe...	1	1	0.32	0.31741
GO:0003879	ATP phosphoribosyltransferase activity	1	1	0.32	0.31741
GO:0003921	GMP synthase activity	1	1	0.32	0.31741
GO:0003922	GMP synthase (glutamine-hydrolyzing) act...	1	1	0.32	0.31741
GO:0003934	GTP cyclohydrolase I activity	1	1	0.32	0.31741
GO:0003935	GTP cyclohydrolase II activity	1	1	0.32	0.31741
GO:0003938	IMP dehydrogenase activity	1	1	0.32	0.31741
GO:0003977	UDP-N-acetylglucosamine diphosphorylase ...	1	1	0.32	0.31741
GO:0003984	acetolactate synthase activity	1	1	0.32	0.31741
GO:0004013	adenosylhomocysteinase activity	1	1	0.32	0.31741
GO:0004019	adenylosuccinate synthase activity	1	1	0.32	0.31741
GO:0004034	aldose 1-epimerase activity	1	1	0.32	0.31741
GO:0004044	amidophosphoribosyltransferase activity	1	1	0.32	0.31741
GO:0004056	argininosuccinate lyase activity	1	1	0.32	0.31741
GO:0004081	bis(5'-nucleosyl)-tetraphosphatase (asym...	1	1	0.32	0.31741
GO:0004159	dihydrouracil dehydrogenase (NAD+) activ...	1	1	0.32	0.31741
GO:0004164	diphthine synthase activity	1	1	0.32	0.31741
GO:0004321	fatty-acyl-CoA synthase activity	1	1	0.32	0.31741
GO:0004348	glucosylceramidase activity	1	1	0.32	0.31741
GO:0004353	glutamate dehydrogenase [NAD(P)+] activi...	1	1	0.32	0.31741
GO:0004354	glutamate dehydrogenase (NADP+) activity	1	1	0.32	0.31741
GO:0004379	glycylpeptide N-tetradecanoyltransferase...	1	1	0.32	0.31741
GO:0004382	guanosine-diphosphatase activity	1	1	0.32	0.31741
GO:0004400	histidinol-phosphate transaminase activi...	1	1	0.32	0.31741
GO:0004411	homogentisate 1,2-dioxygenase activity	1	1	0.32	0.31741
GO:0004424	imidazoleglycerol-phosphate dehydratase ...	1	1	0.32	0.31741
GO:0004466	long-chain-acyl-CoA dehydrogenase activi...	1	1	0.32	0.31741
GO:0004474	malate synthase activity	1	1	0.32	0.31741
GO:0004514	nicotinate-nucleotide diphosphorylase (c...	1	1	0.32	0.31741
GO:0004526	ribonuclease P activity	1	1	0.32	0.31741
GO:0004549	tRNA-specific ribonuclease activity	1	1	0.32	0.31741
GO:0004568	chitinase activity	1	1	0.32	0.31741
GO:0004582	dolichyl-phosphate beta-D-mannosyltransf...	1	1	0.32	0.31741
GO:0004610	phosphoacetylglucosamine mutase activity	1	1	0.32	0.31741
GO:0004616	phosphogluconate dehydrogenase (decarbox...	1	1	0.32	0.31741
GO:0004637	phosphoribosylamine-glycine ligase activ...	1	1	0.32	0.31741
GO:0004641	phosphoribosylformylglycinamidine cyclo-...	1	1	0.32	0.31741
