GO.ID	Term	Annotated	Significant	Expected	classic
GO:0000329	fungal-type vacuole membrane	66	26	15.5	0.00261
GO:0009295	nucleoid	29	14	6.81	0.00294
GO:0042575	DNA polymerase complex	8	6	1.88	0.00296
GO:0044732	mitotic spindle pole body	8	6	1.88	0.00296
GO:0010007	magnesium chelatase complex	4	4	0.94	0.00302
GO:0000780	condensed nuclear chromosome, centromeri...	18	10	4.23	0.00324
GO:0045169	fusome	11	7	2.58	0.00514
GO:0005721	pericentric heterochromatin	19	10	4.46	0.00543
GO:0042645	mitochondrial nucleoid	19	10	4.46	0.00543
GO:0031967	organelle envelope	463	131	108.73	0.00557
GO:0031975	envelope	463	131	108.73	0.00557
GO:0000779	condensed chromosome, centromeric region	22	11	5.17	0.00590
GO:0010369	chromocenter	9	6	2.11	0.00713
GO:0032300	mismatch repair complex	9	6	2.11	0.00713
GO:0010287	plastoglobule	17	9	3.99	0.00792
GO:0098797	plasma membrane protein complex	45	18	10.57	0.00957
GO:0030446	hyphal cell wall	7	5	1.64	0.00964
GO:0042555	MCM complex	7	5	1.64	0.00964
GO:0000778	condensed nuclear chromosome kinetochore	12	7	2.82	0.00986
GO:0005750	mitochondrial respiratory chain complex ...	5	4	1.17	0.01229
GO:0005828	kinetochore microtubule	5	4	1.17	0.01229
GO:0008278	cohesin complex	5	4	1.17	0.01229
GO:0045275	respiratory chain complex III	5	4	1.17	0.01229
GO:0070821	tertiary granule membrane	5	4	1.17	0.01229
GO:0000323	lytic vacuole	182	56	42.74	0.01240
GO:0009543	chloroplast thylakoid lumen	3	3	0.7	0.01291
GO:0031978	plastid thylakoid lumen	3	3	0.7	0.01291
GO:0044666	MLL3/4 complex	3	3	0.7	0.01291
GO:0055028	cortical microtubule	3	3	0.7	0.01291
GO:0071942	XPC complex	3	3	0.7	0.01291
GO:0097373	MCM core complex	3	3	0.7	0.01291
GO:0009707	chloroplast outer membrane	10	6	2.35	0.01431
GO:0009277	fungal-type cell wall	13	7	3.05	0.01709
GO:0000777	condensed chromosome kinetochore	16	8	3.76	0.01852
GO:0005816	spindle pole body	19	9	4.46	0.01905
GO:0005876	spindle microtubule	19	9	4.46	0.01905
GO:0005656	nuclear pre-replicative complex	8	5	1.88	0.02078
GO:0005818	aster	8	5	1.88	0.02078
GO:0036387	pre-replicative complex	8	5	1.88	0.02078
GO:0070069	cytochrome complex	8	5	1.88	0.02078
GO:0071162	CMG complex	8	5	1.88	0.02078
GO:0031969	chloroplast membrane	29	12	6.81	0.02414
GO:0009527	plastid outer membrane	11	6	2.58	0.02532
GO:0000786	nucleosome	14	7	3.29	0.02739
GO:0005663	DNA replication factor C complex	6	4	1.41	0.03003
GO:0030981	cortical microtubule cytoskeleton	6	4	1.41	0.03003
GO:0031390	Ctf18 RFC-like complex	6	4	1.41	0.03003
GO:0072687	meiotic spindle	6	4	1.41	0.03003
GO:0042170	plastid membrane	30	12	7.04	0.03190
GO:0000325	plant-type vacuole	27	11	6.34	0.03419
GO:0030670	phagocytic vesicle membrane	18	8	4.23	0.04022
GO:0031977	thylakoid lumen	18	8	4.23	0.04022
GO:0031261	DNA replication preinitiation complex	12	6	2.82	0.04079
GO:0005871	kinesin complex	15	7	3.52	0.04119
GO:0005881	cytoplasmic microtubule	15	7	3.52	0.04119
GO:0000235	astral microtubule	4	3	0.94	0.04257
GO:0000347	THO complex	4	3	0.94	0.04257
GO:0000798	nuclear cohesin complex	4	3	0.94	0.04257
GO:0005749	mitochondrial respiratory chain complex ...	4	3	0.94	0.04257
GO:0008622	epsilon DNA polymerase complex	4	3	0.94	0.04257
GO:0009504	cell plate	4	3	0.94	0.04257
GO:0032301	MutSalpha complex	4	3	0.94	0.04257
GO:0032302	MutSbeta complex	4	3	0.94	0.04257
GO:0033186	CAF-1 complex	4	3	0.94	0.04257
GO:0045257	succinate dehydrogenase complex (ubiquin...	4	3	0.94	0.04257
GO:0045281	succinate dehydrogenase complex	4	3	0.94	0.04257
GO:0045283	fumarate reductase complex	4	3	0.94	0.04257
GO:0048188	Set1C/COMPASS complex	4	3	0.94	0.04257
GO:0030496	midbody	25	10	5.87	0.04836
GO:0072686	mitotic spindle	32	12	7.51	0.05244
GO:1990391	DNA repair complex	32	12	7.51	0.05244
GO:0098852	lytic vacuole membrane	112	34	26.3	0.05409
GO:0000942	condensed nuclear chromosome outer kinet...	2	2	0.47	0.05509
GO:0005889	potassium:proton exchanging ATPase compl...	2	2	0.47	0.05509
GO:0005890	sodium:potassium-exchanging ATPase compl...	2	2	0.47	0.05509
GO:0005918	septate junction	2	2	0.47	0.05509
GO:0009330	DNA topoisomerase complex (ATP-hydrolyzi...	2	2	0.47	0.05509
GO:0009521	photosystem	2	2	0.47	0.05509
GO:0009522	photosystem I	2	2	0.47	0.05509
GO:0009782	photosystem I antenna complex	2	2	0.47	0.05509
GO:0031262	Ndc80 complex	2	2	0.47	0.05509
GO:0031617	NMS complex	2	2	0.47	0.05509
GO:0032389	MutLalpha complex	2	2	0.47	0.05509
GO:0032809	neuronal cell body membrane	2	2	0.47	0.05509
GO:0043296	apical junction complex	2	2	0.47	0.05509
GO:0043625	delta DNA polymerase complex	2	2	0.47	0.05509
GO:0044298	cell body membrane	2	2	0.47	0.05509
GO:0044326	dendritic spine neck	2	2	0.47	0.05509
GO:0044327	dendritic spine head	2	2	0.47	0.05509
GO:0048189	Lid2 complex	2	2	0.47	0.05509
GO:0061673	mitotic spindle astral microtubule	2	2	0.47	0.05509
GO:0070160	tight junction	2	2	0.47	0.05509
GO:0070772	PAS complex	2	2	0.47	0.05509
GO:0071958	new mitotic spindle pole body	2	2	0.47	0.05509
GO:0090533	cation-transporting ATPase complex	2	2	0.47	0.05509
GO:0030285	integral component of synaptic vesicle m...	7	4	1.64	0.05720
GO:0005813	centrosome	124	37	29.12	0.05812
GO:0035861	site of double-strand break	36	13	8.45	0.05948
GO:0090734	site of DNA damage	36	13	8.45	0.05948
GO:1990204	oxidoreductase complex	43	15	10.1	0.05975
GO:0044459	plasma membrane part	229	64	53.78	0.05989
GO:0031305	integral component of mitochondrial inne...	13	6	3.05	0.06110
GO:0005815	microtubule organizing center	152	44	35.69	0.06537
GO:0032592	integral component of mitochondrial memb...	23	9	5.4	0.06832
GO:0015630	microtubule cytoskeleton	237	65	55.65	0.08125
GO:0005875	microtubule associated complex	45	15	10.57	0.08530
GO:0044455	mitochondrial membrane part	82	25	19.26	0.08585
GO:0031304	intrinsic component of mitochondrial inn...	14	6	3.29	0.08639
GO:0098573	intrinsic component of mitochondrial mem...	24	9	5.64	0.08745
GO:0001740	Barr body	5	3	1.17	0.08801
GO:0005971	ribonucleoside-diphosphate reductase com...	5	3	1.17	0.08801
GO:0009524	phragmoplast	5	3	1.17	0.08801
GO:0031389	Rad17 RFC-like complex	5	3	1.17	0.08801
GO:0031391	Elg1 RFC-like complex	5	3	1.17	0.08801
GO:0033254	vacuolar transporter chaperone complex	5	3	1.17	0.08801
GO:0033553	rDNA heterochromatin	5	3	1.17	0.08801
GO:0034506	chromosome, centromeric core domain	5	3	1.17	0.08801
GO:0045120	pronucleus	5	3	1.17	0.08801
GO:0045273	respiratory chain complex II	5	3	1.17	0.08801
GO:0090406	pollen tube	5	3	1.17	0.08801
GO:0005739	mitochondrion	670	171	157.33	0.08994
GO:0070820	tertiary granule	11	5	2.58	0.09139
GO:0098563	intrinsic component of synaptic vesicle ...	8	4	1.88	0.09362
GO:0101003	ficolin-1-rich granule membrane	8	4	1.88	0.09362
GO:0000795	synaptonemal complex	15	6	3.52	0.11652
GO:0099086	synaptonemal structure	15	6	3.52	0.11652
GO:0000792	heterochromatin	47	15	11.04	0.11693
GO:0016021	integral component of membrane	368	96	86.42	0.11855
GO:0005856	cytoskeleton	300	79	70.45	0.12557
GO:0000803	sex chromosome	12	5	2.82	0.12753
GO:0005680	anaphase-promoting complex	12	5	2.82	0.12753
GO:0031224	intrinsic component of membrane	382	99	89.7	0.12980
GO:0005652	nuclear lamina	9	4	2.11	0.13826
GO:0010319	stromule	9	4	2.11	0.13826
GO:0030672	synaptic vesicle membrane	9	4	2.11	0.13826
GO:0099501	exocytic vesicle membrane	9	4	2.11	0.13826
GO:0000923	equatorial microtubule organizing center	3	2	0.7	0.13945
GO:0000928	gamma-tubulin small complex, spindle pol...	3	2	0.7	0.13945
GO:0000940	condensed chromosome outer kinetochore	3	2	0.7	0.13945
GO:0005701	polytene chromosome chromocenter	3	2	0.7	0.13945
GO:0005753	mitochondrial proton-transporting ATP sy...	3	2	0.7	0.13945
GO:0005822	inner plaque of spindle pole body	3	2	0.7	0.13945
GO:0005902	microvillus	3	2	0.7	0.13945
GO:0005960	glycine cleavage complex	3	2	0.7	0.13945
GO:0005967	mitochondrial pyruvate dehydrogenase com...	3	2	0.7	0.13945
GO:0008275	gamma-tubulin small complex	3	2	0.7	0.13945
GO:0030892	mitotic cohesin complex	3	2	0.7	0.13945
GO:0030893	meiotic cohesin complex	3	2	0.7	0.13945
GO:0030915	Smc5-Smc6 complex	3	2	0.7	0.13945
GO:0031510	SUMO activating enzyme complex	3	2	0.7	0.13945
GO:0031616	spindle pole centrosome	3	2	0.7	0.13945
GO:0032133	chromosome passenger complex	3	2	0.7	0.13945
GO:0034990	nuclear mitotic cohesin complex	3	2	0.7	0.13945
GO:0034991	nuclear meiotic cohesin complex	3	2	0.7	0.13945
GO:0035032	phosphatidylinositol 3-kinase complex, c...	3	2	0.7	0.13945
GO:0045259	proton-transporting ATP synthase complex	3	2	0.7	0.13945
GO:0098807	chloroplast thylakoid membrane protein c...	3	2	0.7	0.13945
GO:0106068	SUMO ligase complex	3	2	0.7	0.13945
GO:1990075	periciliary membrane compartment	3	2	0.7	0.13945
GO:1990794	basolateral part of cell	3	2	0.7	0.13945
GO:0005886	plasma membrane	631	159	148.18	0.14050
GO:0005746	mitochondrial respiratory chain	30	10	7.04	0.14449
GO:0000118	histone deacetylase complex	6	3	1.41	0.14599
GO:0000805	X chromosome	6	3	1.41	0.14599
GO:0042646	plastid nucleoid	6	3	1.41	0.14599
GO:0097431	mitotic spindle pole	6	3	1.41	0.14599
GO:1904949	ATPase complex	60	18	14.09	0.14754
GO:0005623	cell	3255	767	764.36	0.14973
GO:0044464	cell part	3255	767	764.36	0.14973
GO:0070469	respiratory chain	31	10	7.28	0.17090
GO:0048046	apoplast	50	15	11.74	0.17561
GO:0030990	intraciliary transport particle	10	4	2.35	0.18952
GO:0030992	intraciliary transport particle B	10	4	2.35	0.18952
GO:0031618	nuclear pericentric heterochromatin	10	4	2.35	0.18952
GO:0045171	intercellular bridge	10	4	2.35	0.18952
GO:1990023	mitotic spindle midzone	10	4	2.35	0.18952
GO:0005775	vacuolar lumen	17	6	3.99	0.18970
GO:0005764	lysosome	102	28	23.95	0.19830
GO:0005720	nuclear heterochromatin	32	10	7.51	0.19941
GO:0005778	peroxisomal membrane	21	7	4.93	0.20436
GO:0031903	microbody membrane	21	7	4.93	0.20436
GO:0000800	lateral element	7	3	1.64	0.21258
GO:0031143	pseudopodium	7	3	1.64	0.21258
GO:0043235	receptor complex	7	3	1.64	0.21258
GO:0009706	chloroplast inner membrane	14	5	3.29	0.21498
GO:0098800	inner mitochondrial membrane protein com...	48	14	11.27	0.21870
GO:0098803	respiratory chain complex	29	9	6.81	0.22343
GO:0005874	microtubule	56	16	13.15	0.22391
GO:0005765	lysosomal membrane	64	18	15.03	0.22741
GO:0030666	endocytic vesicle membrane	33	10	7.75	0.22979
GO:0071944	cell periphery	695	171	163.21	0.23036
GO:0000111	nucleotide-excision repair factor 2 comp...	1	1	0.23	0.23483
GO:0000328	fungal-type vacuole lumen	1	1	0.23	0.23483
GO:0000333	telomerase catalytic core complex	1	1	0.23	0.23483
GO:0000427	plastid-encoded plastid RNA polymerase c...	1	1	0.23	0.23483
GO:0000797	condensin core heterodimer	1	1	0.23	0.23483
GO:0000936	primary cell septum	1	1	0.23	0.23483
GO:0001741	XY body	1	1	0.23	0.23483
GO:0001939	female pronucleus	1	1	0.23	0.23483
GO:0001940	male pronucleus	1	1	0.23	0.23483
GO:0005704	polytene chromosome band	1	1	0.23	0.23483
GO:0005713	recombination nodule	1	1	0.23	0.23483
GO:0005715	late recombination nodule	1	1	0.23	0.23483
GO:0005754	mitochondrial proton-transporting ATP sy...	1	1	0.23	0.23483
GO:0005865	striated muscle thin filament	1	1	0.23	0.23483
GO:0008230	ecdysone receptor holocomplex	1	1	0.23	0.23483
GO:0008231	repressor ecdysone receptor complex	1	1	0.23	0.23483
GO:0009337	sulfite reductase complex (NADPH)	1	1	0.23	0.23483
GO:0009376	HslUV protease complex	1	1	0.23	0.23483
GO:0009512	cytochrome b6f complex	1	1	0.23	0.23483
GO:0009544	chloroplast ATP synthase complex	1	1	0.23	0.23483
GO:0009574	preprophase band	1	1	0.23	0.23483
GO:0010005	cortical microtubule, transverse to long...	1	1	0.23	0.23483
GO:0030870	Mre11 complex	1	1	0.23	0.23483
GO:0031045	dense core granule	1	1	0.23	0.23483
GO:0031233	intrinsic component of external side of ...	1	1	0.23	0.23483
GO:0031302	intrinsic component of endosome membrane	1	1	0.23	0.23483
GO:0031303	integral component of endosome membrane	1	1	0.23	0.23483
GO:0031362	anchored component of external side of p...	1	1	0.23	0.23483
GO:0031379	RNA-directed RNA polymerase complex	1	1	0.23	0.23483
GO:0032807	DNA ligase IV complex	1	1	0.23	0.23483
GO:0034423	autophagosome lumen	1	1	0.23	0.23483
GO:0035012	polytene chromosome, telomeric region	1	1	0.23	0.23483
GO:0035061	interchromatin granule	1	1	0.23	0.23483
GO:0035189	Rb-E2F complex	1	1	0.23	0.23483
GO:0036156	inner dynein arm	1	1	0.23	0.23483
GO:0036379	myofilament	1	1	0.23	0.23483
GO:0042583	chromaffin granule	1	1	0.23	0.23483
GO:0043159	acrosomal matrix	1	1	0.23	0.23483
GO:0043188	cell septum edging	1	1	0.23	0.23483
GO:0043590	bacterial nucleoid	1	1	0.23	0.23483
GO:0043626	PCNA complex	1	1	0.23	0.23483
GO:0044284	mitochondrial crista junction	1	1	0.23	0.23483
GO:0044426	cell wall part	1	1	0.23	0.23483
GO:0044462	external encapsulating structure part	1	1	0.23	0.23483
GO:0044611	nuclear pore inner ring	1	1	0.23	0.23483
GO:0044796	DNA polymerase processivity factor compl...	1	1	0.23	0.23483
GO:0045170	spectrosome	1	1	0.23	0.23483
GO:0045267	proton-transporting ATP synthase, cataly...	1	1	0.23	0.23483
GO:0060200	clathrin-sculpted acetylcholine transpor...	1	1	0.23	0.23483
GO:0060201	clathrin-sculpted acetylcholine transpor...	1	1	0.23	0.23483
GO:0060473	cortical granule	1	1	0.23	0.23483
GO:0061617	MICOS complex	1	1	0.23	0.23483
GO:0061957	NVT complex	1	1	0.23	0.23483
GO:0065010	extracellular membrane-bounded organelle	1	1	0.23	0.23483
GO:0070081	clathrin-sculpted monoamine transport ve...	1	1	0.23	0.23483
GO:0070083	clathrin-sculpted monoamine transport ve...	1	1	0.23	0.23483
GO:0070090	metaphase plate	1	1	0.23	0.23483
GO:0070557	PCNA-p21 complex	1	1	0.23	0.23483
GO:0071821	FANCM-MHF complex	1	1	0.23	0.23483
GO:0090619	meiotic spindle pole	1	1	0.23	0.23483
GO:0097123	cyclin A1-CDK2 complex	1	1	0.23	0.23483
GO:0097587	MutLgamma complex	1	1	0.23	0.23483
GO:0098723	skeletal muscle myofibril	1	1	0.23	0.23483
GO:0120103	centriolar subdistal appendage	1	1	0.23	0.23483
GO:0120105	actomyosin contractile ring, intermediat...	1	1	0.23	0.23483
GO:1990047	spindle matrix	1	1	0.23	0.23483
GO:1990572	TERT-RMRP complex	1	1	0.23	0.23483
GO:1990574	meiotic spindle astral microtubule	1	1	0.23	0.23483
GO:1990861	Ubp3-Bre5 deubiquitination complex	1	1	0.23	0.23483
GO:0000930	gamma-tubulin complex	4	2	0.94	0.23632
GO:0005671	Ada2/Gcn5/Ada3 transcription activator c...	4	2	0.94	0.23632
GO:0005824	outer plaque of spindle pole body	4	2	0.94	0.23632
GO:0005879	axonemal microtubule	4	2	0.94	0.23632
GO:0005942	phosphatidylinositol 3-kinase complex	4	2	0.94	0.23632
GO:0033263	CORVET complex	4	2	0.94	0.23632
GO:0035371	microtubule plus-end	4	2	0.94	0.23632
GO:0042644	chloroplast nucleoid	4	2	0.94	0.23632
GO:0043599	nuclear DNA replication factor C complex	4	2	0.94	0.23632
GO:0045254	pyruvate dehydrogenase complex	4	2	0.94	0.23632
GO:0061638	CENP-A containing chromatin	4	2	0.94	0.23632
GO:0090543	Flemming body	4	2	0.94	0.23632
GO:1990621	ESCRT IV complex	4	2	0.94	0.23632
GO:1990752	microtubule end	4	2	0.94	0.23632
GO:1990816	vacuole-mitochondrion membrane contact s...	4	2	0.94	0.23632
GO:0035577	azurophil granule membrane	11	4	2.58	0.24559
GO:0005759	mitochondrial matrix	174	45	40.86	0.24924
GO:0045121	membrane raft	26	8	6.11	0.25120
GO:0098857	membrane microdomain	26	8	6.11	0.25120
GO:0044438	microbody part	34	10	7.98	0.26179
GO:0044439	peroxisomal part	34	10	7.98	0.26179
GO:0009528	plastid inner membrane	15	5	3.52	0.26421
GO:0014069	postsynaptic density	15	5	3.52	0.26421
GO:0032279	asymmetric synapse	15	5	3.52	0.26421
GO:0098984	neuron to neuron synapse	15	5	3.52	0.26421
GO:0099572	postsynaptic specialization	15	5	3.52	0.26421
GO:0045335	phagocytic vesicle	38	11	8.92	0.26520
GO:0031300	intrinsic component of organelle membran...	74	20	17.38	0.27298
GO:0031234	extrinsic component of cytoplasmic side ...	8	3	1.88	0.28396
GO:0031310	intrinsic component of vacuolar membrane	8	3	1.88	0.28396
GO:0033202	DNA helicase complex	8	3	1.88	0.28396
GO:0098799	outer mitochondrial membrane protein com...	8	3	1.88	0.28396
GO:0044450	microtubule organizing center part	31	9	7.28	0.29258
GO:0044424	intracellular part	3133	739	735.72	0.29295
GO:0098796	membrane protein complex	239	60	56.12	0.29340
GO:0031594	neuromuscular junction	35	10	8.22	0.29511
GO:0019866	organelle inner membrane	186	47	43.68	0.30401
GO:0030286	dynein complex	12	4	2.82	0.30462
GO:0032009	early phagosome	12	4	2.82	0.30462
GO:0005622	intracellular	3135	739	736.18	0.32548
GO:0030863	cortical cytoskeleton	32	9	7.51	0.32904
GO:0044430	cytoskeletal part	267	66	62.7	0.33324
GO:0005576	extracellular region	188	47	44.15	0.33426
GO:0000788	nuclear nucleosome	5	2	1.17	0.33519
GO:0031011	Ino80 complex	5	2	1.17	0.33519
GO:0035580	specific granule lumen	5	2	1.17	0.33519
GO:0035974	meiotic spindle pole body	5	2	1.17	0.33519
GO:0043196	varicosity	5	2	1.17	0.33519
GO:0044304	main axon	5	2	1.17	0.33519
GO:0097574	lateral part of cell	5	2	1.17	0.33519
GO:0044437	vacuolar part	222	55	52.13	0.34500
GO:0001739	sex chromatin	9	3	2.11	0.35681
GO:0005901	caveola	9	3	2.11	0.35681
GO:0019897	extrinsic component of plasma membrane	9	3	2.11	0.35681
GO:0005769	early endosome	49	13	11.51	0.35839
GO:0043209	myelin sheath	49	13	11.51	0.35839
GO:0000791	euchromatin	13	4	3.05	0.36487
GO:0005905	clathrin-coated pit	13	4	3.05	0.36487
GO:0031012	extracellular matrix	13	4	3.05	0.36487
GO:0044665	MLL1/2 complex	13	4	3.05	0.36487
GO:0101002	ficolin-1-rich granule	33	9	7.75	0.36626
GO:0098589	membrane region	29	8	6.81	0.36772
GO:0005743	mitochondrial inner membrane	161	40	37.81	0.36835
GO:0005788	endoplasmic reticulum lumen	25	7	5.87	0.36873
GO:0032155	cell division site part	25	7	5.87	0.36873
GO:0005814	centriole	21	6	4.93	0.36902
GO:0031301	integral component of organelle membrane	66	17	15.5	0.37591
GO:0030139	endocytic vesicle	58	15	13.62	0.38231
GO:0032153	cell division site	42	11	9.86	0.39624
GO:0005773	vacuole	310	75	72.8	0.40156
GO:0005777	peroxisome	67	17	15.73	0.40264
GO:0009986	cell surface	67	17	15.73	0.40264
GO:0042579	microbody	67	17	15.73	0.40264
GO:0000229	cytoplasmic chromosome	2	1	0.47	0.41457
GO:0000275	mitochondrial proton-transporting ATP sy...	2	1	0.47	0.41457
GO:0000801	central element	2	1	0.47	0.41457
GO:0000935	division septum	2	1	0.47	0.41457
GO:0000939	condensed chromosome inner kinetochore	2	1	0.47	0.41457
GO:0000941	condensed nuclear chromosome inner kinet...	2	1	0.47	0.41457
GO:0005639	integral component of nuclear inner memb...	2	1	0.47	0.41457
GO:0005712	chiasma	2	1	0.47	0.41457
GO:0005727	extrachromosomal circular DNA	2	1	0.47	0.41457
GO:0005729	2-micrometer circle DNA	2	1	0.47	0.41457
GO:0005742	mitochondrial outer membrane translocase...	2	1	0.47	0.41457
GO:0005825	half bridge of spindle pole body	2	1	0.47	0.41457
GO:0005958	DNA-dependent protein kinase-DNA ligase ...	2	1	0.47	0.41457
GO:0009353	mitochondrial oxoglutarate dehydrogenase...	2	1	0.47	0.41457
GO:0009508	plastid chromosome	2	1	0.47	0.41457
GO:0010598	NAD(P)H dehydrogenase complex (plastoqui...	2	1	0.47	0.41457
GO:0017087	mitochondrial processing peptidase compl...	2	1	0.47	0.41457
GO:0017117	single-stranded DNA-dependent ATP-depend...	2	1	0.47	0.41457
GO:0030124	AP-4 adaptor complex	2	1	0.47	0.41457
GO:0030445	yeast-form cell wall	2	1	0.47	0.41457
GO:0031229	intrinsic component of nuclear inner mem...	2	1	0.47	0.41457
GO:0031430	M band	2	1	0.47	0.41457
GO:0031673	H zone	2	1	0.47	0.41457
GO:0031904	endosome lumen	2	1	0.47	0.41457
GO:0032797	SMN complex	2	1	0.47	0.41457
GO:0033597	mitotic checkpoint complex	2	1	0.47	0.41457
GO:0034064	Tor2-Mei2-Ste11 complex	2	1	0.47	0.41457
GO:0043505	CENP-A containing nucleosome	2	1	0.47	0.41457
GO:0044453	nuclear membrane part	2	1	0.47	0.41457
GO:0044545	NSL complex	2	1	0.47	0.41457
GO:0045252	oxoglutarate dehydrogenase complex	2	1	0.47	0.41457
GO:0045261	proton-transporting ATP synthase complex...	2	1	0.47	0.41457
GO:0046821	extrachromosomal DNA	2	1	0.47	0.41457
GO:0060076	excitatory synapse	2	1	0.47	0.41457
GO:0060198	clathrin-sculpted vesicle	2	1	0.47	0.41457
GO:0061496	half bridge of mitotic spindle pole body	2	1	0.47	0.41457
GO:0061497	inner plaque of mitotic spindle pole bod...	2	1	0.47	0.41457
GO:0070274	RES complex	2	1	0.47	0.41457
GO:0071204	histone pre-mRNA 3'end processing comple...	2	1	0.47	0.41457
GO:0071957	old mitotic spindle pole body	2	1	0.47	0.41457
GO:0097228	sperm principal piece	2	1	0.47	0.41457
GO:0097249	mitochondrial respiratory chain supercom...	2	1	0.47	0.41457
GO:0097255	R2TP complex	2	1	0.47	0.41457
GO:0097504	Gemini of coiled bodies	2	1	0.47	0.41457
GO:0098802	plasma membrane receptor complex	2	1	0.47	0.41457
GO:1904724	tertiary granule lumen	2	1	0.47	0.41457
GO:1990131	Gtr1-Gtr2 GTPase complex	2	1	0.47	0.41457
GO:1990357	terminal web	2	1	0.47	0.41457
GO:1990385	meiotic spindle midzone	2	1	0.47	0.41457
GO:1990452	Parkin-FBXW7-Cul1 ubiquitin ligase compl...	2	1	0.47	0.41457
GO:1990533	Dom34-Hbs1 complex	2	1	0.47	0.41457
GO:1990712	HFE-transferrin receptor complex	2	1	0.47	0.41457
GO:0034098	VCP-NPL4-UFD1 AAA ATPase complex	18	5	4.23	0.42060
GO:0099513	polymeric cytoskeletal fiber	72	18	16.91	0.42482
GO:0005771	multivesicular body	14	4	3.29	0.42483
GO:1902562	H4 histone acetyltransferase complex	14	4	3.29	0.42483
GO:0005677	chromatin silencing complex	10	3	2.35	0.42851
GO:0044421	extracellular region part	68	17	15.97	0.42953
GO:0005868	cytoplasmic dynein complex	6	2	1.41	0.42979
GO:0008074	guanylate cyclase complex, soluble	6	2	1.41	0.42979
GO:0030315	T-tubule	6	2	1.41	0.42979
