GO.ID	Term	Annotated	Significant	Expected	classic
GO:0051707	response to other organism	267	33	18.72	0.00069
GO:0006022	aminoglycan metabolic process	17	6	1.19	0.00071
GO:0010383	cell wall polysaccharide metabolic proce...	17	6	1.19	0.00071
GO:0090351	seedling development	30	8	2.1	0.00078
GO:0019318	hexose metabolic process	53	11	3.72	0.00087
GO:0044257	cellular protein catabolic process	260	32	18.23	0.00090
GO:0034637	cellular carbohydrate biosynthetic proce...	38	9	2.66	0.00095
GO:0000271	polysaccharide biosynthetic process	39	9	2.73	0.00116
GO:0048641	regulation of skeletal muscle tissue dev...	4	3	0.28	0.00129
GO:0045912	negative regulation of carbohydrate meta...	13	5	0.91	0.00131
GO:0061615	glycolytic process through fructose-6-ph...	13	5	0.91	0.00131
GO:2001237	negative regulation of extrinsic apoptot...	13	5	0.91	0.00131
GO:0006735	NADH regeneration	8	4	0.56	0.00132
GO:0033555	multicellular organismal response to str...	8	4	0.56	0.00132
GO:0043201	response to leucine	8	4	0.56	0.00132
GO:0044416	induction by symbiont of host defense re...	8	4	0.56	0.00132
GO:0052251	induction by organism of defense respons...	8	4	0.56	0.00132
GO:0061621	canonical glycolysis	8	4	0.56	0.00132
GO:0061718	glucose catabolic process to pyruvate	8	4	0.56	0.00132
GO:0051289	protein homotetramerization	19	6	1.33	0.00139
GO:0052509	positive regulation by symbiont of host ...	19	6	1.33	0.00139
GO:0052510	positive regulation by organism of defen...	19	6	1.33	0.00139
GO:0007623	circadian rhythm	48	10	3.37	0.00144
GO:0009607	response to biotic stimulus	290	34	20.34	0.00148
GO:0044281	small molecule metabolic process	740	71	51.89	0.00153
GO:0009605	response to external stimulus	566	57	39.69	0.00170
GO:0006082	organic acid metabolic process	434	46	30.43	0.00186
GO:0043436	oxoacid metabolic process	434	46	30.43	0.00186
GO:0010906	regulation of glucose metabolic process	20	6	1.4	0.00187
GO:0043255	regulation of carbohydrate biosynthetic ...	20	6	1.4	0.00187
GO:0044036	cell wall macromolecule metabolic proces...	20	6	1.4	0.00187
GO:0010498	proteasomal protein catabolic process	195	25	13.67	0.00191
GO:0032881	regulation of polysaccharide metabolic p...	14	5	0.98	0.00192
GO:0032885	regulation of polysaccharide biosyntheti...	14	5	0.98	0.00192
GO:0050994	regulation of lipid catabolic process	14	5	0.98	0.00192
GO:0044264	cellular polysaccharide metabolic proces...	50	10	3.51	0.00200
GO:0006007	glucose catabolic process	9	4	0.63	0.00224
GO:0061620	glycolytic process through glucose-6-pho...	9	4	0.63	0.00224
GO:0009250	glucan biosynthetic process	21	6	1.47	0.00247
GO:0006511	ubiquitin-dependent protein catabolic pr...	221	27	15.5	0.00259
GO:0032922	circadian regulation of gene expression	15	5	1.05	0.00272
GO:2001236	regulation of extrinsic apoptotic signal...	15	5	1.05	0.00272
GO:0051603	proteolysis involved in cellular protein...	245	29	17.18	0.00291
GO:0019941	modification-dependent protein catabolic...	223	27	15.64	0.00295
GO:1901255	nucleotide-excision repair involved in i...	5	3	0.35	0.00306
GO:0005996	monosaccharide metabolic process	62	11	4.35	0.00329
GO:1901264	carbohydrate derivative transport	37	8	2.59	0.00337
GO:0010243	response to organonitrogen compound	282	32	19.78	0.00349
GO:0006265	DNA topological change	10	4	0.7	0.00353
GO:0010150	leaf senescence	16	5	1.12	0.00374
GO:0090693	plant organ senescence	16	5	1.12	0.00374
GO:0043161	proteasome-mediated ubiquitin-dependent ...	183	23	12.83	0.00376
GO:0042546	cell wall biogenesis	30	7	2.1	0.00384
GO:0007131	reciprocal meiotic recombination	46	9	3.23	0.00390
GO:0035825	homologous recombination	46	9	3.23	0.00390
GO:0072522	purine-containing compound biosynthetic ...	132	18	9.26	0.00427
GO:1901698	response to nitrogen compound	309	34	21.67	0.00432
GO:0006168	adenine salvage	2	2	0.14	0.00490
GO:0014732	skeletal muscle atrophy	2	2	0.14	0.00490
GO:0014874	response to stimulus involved in regulat...	2	2	0.14	0.00490
GO:0014878	response to electrical stimulus involved...	2	2	0.14	0.00490
GO:0014891	striated muscle atrophy	2	2	0.14	0.00490
GO:0015880	coenzyme A transport	2	2	0.14	0.00490
GO:0030536	larval feeding behavior	2	2	0.14	0.00490
GO:0033321	homomethionine metabolic process	2	2	0.14	0.00490
GO:0033506	glucosinolate biosynthetic process from ...	2	2	0.14	0.00490
GO:0035349	coenzyme A transmembrane transport	2	2	0.14	0.00490
GO:0042352	GDP-L-fucose salvage	2	2	0.14	0.00490
GO:0048633	positive regulation of skeletal muscle t...	2	2	0.14	0.00490
GO:0071596	ubiquitin-dependent protein catabolic pr...	2	2	0.14	0.00490
GO:0080121	AMP transport	2	2	0.14	0.00490
GO:1901679	nucleotide transmembrane transport	17	5	1.19	0.00500
GO:0010675	regulation of cellular carbohydrate meta...	24	6	1.68	0.00513
GO:0019752	carboxylic acid metabolic process	408	42	28.61	0.00523
GO:0019673	GDP-mannose metabolic process	11	4	0.77	0.00525
GO:0072530	purine-containing compound transmembrane...	11	4	0.77	0.00525
GO:0005976	polysaccharide metabolic process	57	10	4	0.00545
GO:0071554	cell wall organization or biogenesis	57	10	4	0.00545
GO:0043632	modification-dependent macromolecule cat...	233	27	16.34	0.00547
GO:0030968	endoplasmic reticulum unfolded protein r...	40	8	2.81	0.00559
GO:0006516	glycoprotein catabolic process	6	3	0.42	0.00581
GO:0014911	positive regulation of smooth muscle cel...	6	3	0.42	0.00581
GO:0019288	isopentenyl diphosphate biosynthetic pro...	6	3	0.42	0.00581
GO:0007416	synapse assembly	25	6	1.75	0.00636
GO:0015695	organic cation transport	25	6	1.75	0.00636
GO:0006541	glutamine metabolic process	18	5	1.26	0.00653
GO:0030448	hyphal growth	18	5	1.26	0.00653
GO:0043200	response to amino acid	33	7	2.31	0.00673
GO:0045732	positive regulation of protein catabolic...	87	13	6.1	0.00677
GO:0061982	meiosis I cell cycle process	98	14	6.87	0.00753
GO:0051262	protein tetramerization	26	6	1.82	0.00779
GO:0044003	modification by symbiont of host morphol...	34	7	2.38	0.00798
GO:0036297	interstrand cross-link repair	19	5	1.33	0.00836
GO:0035967	cellular response to topologically incor...	70	11	4.91	0.00853
GO:0031347	regulation of defense response	120	16	8.42	0.00861
GO:0034620	cellular response to unfolded protein	43	8	3.02	0.00878
GO:0030029	actin filament-based process	121	16	8.49	0.00931
GO:0006094	gluconeogenesis	27	6	1.89	0.00944
GO:0019319	hexose biosynthetic process	27	6	1.89	0.00944
GO:0042866	pyruvate biosynthetic process	27	6	1.89	0.00944
GO:0007520	myoblast fusion	7	3	0.49	0.00964
GO:0016202	regulation of striated muscle tissue dev...	7	3	0.49	0.00964
GO:0043502	regulation of muscle adaptation	7	3	0.49	0.00964
GO:0044090	positive regulation of vacuole organizat...	7	3	0.49	0.00964
GO:0048634	regulation of muscle organ development	7	3	0.49	0.00964
GO:0048661	positive regulation of smooth muscle cel...	7	3	0.49	0.00964
GO:1901861	regulation of muscle tissue development	7	3	0.49	0.00964
GO:0009113	purine nucleobase biosynthetic process	13	4	0.91	0.01017
GO:0009744	response to sucrose	20	5	1.4	0.01053
GO:0034285	response to disaccharide	20	5	1.4	0.01053
GO:0034612	response to tumor necrosis factor	20	5	1.4	0.01053
GO:0042176	regulation of protein catabolic process	123	16	8.63	0.01086
GO:0045862	positive regulation of proteolysis	123	16	8.63	0.01086
GO:0006073	cellular glucan metabolic process	36	7	2.52	0.01098
GO:0071852	fungal-type cell wall organization or bi...	36	7	2.52	0.01098
GO:0030036	actin cytoskeleton organization	113	15	7.92	0.01127
GO:0097191	extrinsic apoptotic signaling pathway	21	5	1.47	0.01305
GO:0006720	isoprenoid metabolic process	46	8	3.23	0.01317
GO:1901575	organic substance catabolic process	659	60	46.21	0.01325
GO:0001555	oocyte growth	3	2	0.21	0.01401
GO:0002544	chronic inflammatory response	3	2	0.21	0.01401
GO:0010529	negative regulation of transposition	3	2	0.21	0.01401
GO:0010765	positive regulation of sodium ion transp...	3	2	0.21	0.01401
GO:0015858	nucleoside transport	3	2	0.21	0.01401
GO:0033198	response to ATP	3	2	0.21	0.01401
GO:0035350	FAD transmembrane transport	3	2	0.21	0.01401
GO:0035352	NAD transmembrane transport	3	2	0.21	0.01401
GO:0043096	purine nucleobase salvage	3	2	0.21	0.01401
GO:0043132	NAD transport	3	2	0.21	0.01401
GO:0043173	nucleotide salvage	3	2	0.21	0.01401
GO:0043501	skeletal muscle adaptation	3	2	0.21	0.01401
GO:0048219	inter-Golgi cisterna vesicle-mediated tr...	3	2	0.21	0.01401
GO:0048643	positive regulation of skeletal muscle t...	3	2	0.21	0.01401
GO:0071106	adenosine 3',5'-bisphosphate transmembra...	3	2	0.21	0.01401
GO:0090399	replicative senescence	3	2	0.21	0.01401
GO:1900368	regulation of RNA interference	3	2	0.21	0.01401
GO:1904327	protein localization to cytosolic protea...	3	2	0.21	0.01401
GO:1904379	protein localization to cytosolic protea...	3	2	0.21	0.01401
GO:0010374	stomatal complex development	8	3	0.56	0.01464
GO:0071108	protein K48-linked deubiquitination	8	3	0.56	0.01464
GO:0044042	glucan metabolic process	38	7	2.66	0.01473
GO:0016042	lipid catabolic process	66	10	4.63	0.01528
GO:1901800	positive regulation of proteasomal prote...	76	11	5.33	0.01556
GO:1903052	positive regulation of proteolysis invol...	76	11	5.33	0.01556
GO:1903364	positive regulation of cellular protein ...	76	11	5.33	0.01556
GO:0005977	glycogen metabolic process	22	5	1.54	0.01594
GO:0006936	muscle contraction	22	5	1.54	0.01594
GO:0005975	carbohydrate metabolic process	151	18	10.59	0.01688
GO:0009612	response to mechanical stimulus	39	7	2.73	0.01692
GO:0006950	response to stress	1150	96	80.65	0.01708
GO:0000712	resolution of meiotic recombination inte...	15	4	1.05	0.01738
GO:0009435	NAD biosynthetic process	15	4	1.05	0.01738
GO:0015994	chlorophyll metabolic process	15	4	1.05	0.01738
GO:0019320	hexose catabolic process	15	4	1.05	0.01738
GO:0071346	cellular response to interferon-gamma	15	4	1.05	0.01738
GO:0071548	response to dexamethasone	15	4	1.05	0.01738
GO:2000035	regulation of stem cell division	15	4	1.05	0.01738
GO:0140013	meiotic nuclear division	130	16	9.12	0.01793
GO:0050896	response to stimulus	1774	140	124.4	0.01802
GO:0008299	isoprenoid biosynthetic process	31	6	2.17	0.01857
GO:0007127	meiosis I	78	11	5.47	0.01868
GO:0035966	response to topologically incorrect prot...	78	11	5.47	0.01868
GO:0098542	defense response to other organism	164	19	11.5	0.01891
GO:0009896	positive regulation of catabolic process	131	16	9.19	0.01918
GO:0006862	nucleotide transport	23	5	1.61	0.01924
GO:0043248	proteasome assembly	23	5	1.61	0.01924
GO:0050920	regulation of chemotaxis	23	5	1.61	0.01924
GO:0009100	glycoprotein metabolic process	99	13	6.94	0.01934
GO:0031331	positive regulation of cellular cataboli...	121	15	8.49	0.02033
GO:0014812	muscle cell migration	9	3	0.63	0.02084
GO:0014909	smooth muscle cell migration	9	3	0.63	0.02084
GO:0014910	regulation of smooth muscle cell migrati...	9	3	0.63	0.02084
GO:0015780	nucleotide-sugar transmembrane transport	9	3	0.63	0.02084
GO:0050921	positive regulation of chemotaxis	9	3	0.63	0.02084
GO:0051965	positive regulation of synapse assembly	9	3	0.63	0.02084
GO:0097529	myeloid leukocyte migration	9	3	0.63	0.02084
GO:0061136	regulation of proteasomal protein catabo...	100	13	7.01	0.02088
GO:0006986	response to unfolded protein	50	8	3.51	0.02129
GO:0000096	sulfur amino acid metabolic process	32	6	2.24	0.02156
GO:0030335	positive regulation of cell migration	32	6	2.24	0.02156
GO:0007155	cell adhesion	90	12	6.31	0.02167
GO:0044262	cellular carbohydrate metabolic process	90	12	6.31	0.02167
GO:0051304	chromosome separation	90	12	6.31	0.02167
GO:0034976	response to endoplasmic reticulum stress	144	17	10.1	0.02180
GO:0006144	purine nucleobase metabolic process	16	4	1.12	0.02192
GO:0006941	striated muscle contraction	16	4	1.12	0.02192
GO:0022602	ovulation cycle process	16	4	1.12	0.02192
GO:0050832	defense response to fungus	70	10	4.91	0.02248
GO:0006112	energy reserve metabolic process	24	5	1.68	0.02295
GO:0044057	regulation of system process	51	8	3.58	0.02378
GO:0006935	chemotaxis	102	13	7.15	0.02425
GO:0006109	regulation of carbohydrate metabolic pro...	33	6	2.31	0.02486
GO:0009135	purine nucleoside diphosphate metabolic ...	33	6	2.31	0.02486
GO:0009179	purine ribonucleoside diphosphate metabo...	33	6	2.31	0.02486
GO:0022610	biological adhesion	92	12	6.45	0.02535
GO:0007140	male meiotic nuclear division	52	8	3.65	0.02647
GO:0009256	10-formyltetrahydrofolate metabolic proc...	4	2	0.28	0.02673
GO:0009257	10-formyltetrahydrofolate biosynthetic p...	4	2	0.28	0.02673
GO:0014888	striated muscle adaptation	4	2	0.28	0.02673
GO:0032026	response to magnesium ion	4	2	0.28	0.02673
GO:0040009	regulation of growth rate	4	2	0.28	0.02673
GO:0044539	long-chain fatty acid import	4	2	0.28	0.02673
GO:0045103	intermediate filament-based process	4	2	0.28	0.02673
GO:0045104	intermediate filament cytoskeleton organ...	4	2	0.28	0.02673
GO:0045453	bone resorption	4	2	0.28	0.02673
GO:0045844	positive regulation of striated muscle t...	4	2	0.28	0.02673
GO:0046084	adenine biosynthetic process	4	2	0.28	0.02673
GO:0046627	negative regulation of insulin receptor ...	4	2	0.28	0.02673
GO:0048636	positive regulation of muscle organ deve...	4	2	0.28	0.02673
GO:1901863	positive regulation of muscle tissue dev...	4	2	0.28	0.02673
GO:0000097	sulfur amino acid biosynthetic process	17	4	1.19	0.02713
GO:0045765	regulation of angiogenesis	17	4	1.19	0.02713
GO:0048659	smooth muscle cell proliferation	17	4	1.19	0.02713
GO:0048660	regulation of smooth muscle cell prolife...	17	4	1.19	0.02713
GO:0006272	leading strand elongation	10	3	0.7	0.02825
GO:0009240	isopentenyl diphosphate biosynthetic pro...	10	3	0.7	0.02825
GO:0009767	photosynthetic electron transport chain	10	3	0.7	0.02825
GO:0030183	B cell differentiation	10	3	0.7	0.02825
GO:0046490	isopentenyl diphosphate metabolic proces...	10	3	0.7	0.02825
GO:0071384	cellular response to corticosteroid stim...	10	3	0.7	0.02825
GO:0071385	cellular response to glucocorticoid stim...	10	3	0.7	0.02825
GO:0071549	cellular response to dexamethasone stimu...	10	3	0.7	0.02825
GO:0090382	phagosome maturation	10	3	0.7	0.02825
GO:1900101	regulation of endoplasmic reticulum unfo...	10	3	0.7	0.02825
GO:1900102	negative regulation of endoplasmic retic...	10	3	0.7	0.02825
GO:1903894	regulation of IRE1-mediated unfolded pro...	10	3	0.7	0.02825
GO:1903895	negative regulation of IRE1-mediated unf...	10	3	0.7	0.02825
GO:2000147	positive regulation of cell motility	34	6	2.38	0.02848
GO:0009620	response to fungus	73	10	5.12	0.02930
GO:0071375	cellular response to peptide hormone sti...	73	10	5.12	0.02930
GO:2000145	regulation of cell motility	73	10	5.12	0.02930
GO:0001568	blood vessel development	53	8	3.72	0.02935
GO:0045931	positive regulation of mitotic cell cycl...	94	12	6.59	0.02948
GO:0016477	cell migration	105	13	7.36	0.03003
GO:0051239	regulation of multicellular organismal p...	403	38	28.26	0.03045
GO:0006096	glycolytic process	26	5	1.82	0.03170
GO:0006757	ATP generation from ADP	26	5	1.82	0.03170
GO:0045005	DNA-dependent DNA replication maintenanc...	26	5	1.82	0.03170
GO:1905897	regulation of response to endoplasmic re...	26	5	1.82	0.03170
GO:0044272	sulfur compound biosynthetic process	74	10	5.19	0.03187
GO:0002521	leukocyte differentiation	35	6	2.45	0.03242
GO:0045842	positive regulation of mitotic metaphase...	35	6	2.45	0.03242
GO:0046364	monosaccharide biosynthetic process	35	6	2.45	0.03242
GO:1901970	positive regulation of mitotic sister ch...	35	6	2.45	0.03242
GO:0035821	modification of morphology or physiology...	54	8	3.79	0.03245
GO:0009617	response to bacterium	151	17	10.59	0.03294
GO:0048870	cell motility	151	17	10.59	0.03294
GO:0015868	purine ribonucleotide transport	18	4	1.26	0.03302
GO:0033002	muscle cell proliferation	18	4	1.26	0.03302
GO:0051503	adenine nucleotide transport	18	4	1.26	0.03302
GO:1901564	organonitrogen compound metabolic proces...	1730	135	121.32	0.03413
GO:0071345	cellular response to cytokine stimulus	118	14	8.27	0.03439
GO:1903050	regulation of proteolysis involved in ce...	107	13	7.5	0.03441
GO:1903362	regulation of cellular protein catabolic...	107	13	7.5	0.03441
GO:0009064	glutamine family amino acid metabolic pr...	45	7	3.16	0.03496
GO:0009743	response to carbohydrate	65	9	4.56	0.03551
GO:0030334	regulation of cell migration	65	9	4.56	0.03551
GO:1990823	response to leukemia inhibitory factor	27	5	1.89	0.03675
GO:1990830	cellular response to leukemia inhibitory...	27	5	1.89	0.03675
GO:0033363	secretory granule organization	11	3	0.77	0.03688
GO:0033574	response to testosterone	11	3	0.77	0.03688
GO:0035305	negative regulation of dephosphorylation	11	3	0.77	0.03688
GO:0043500	muscle adaptation	11	3	0.77	0.03688
GO:0071356	cellular response to tumor necrosis fact...	11	3	0.77	0.03688
GO:0009894	regulation of catabolic process	273	27	19.14	0.03879
GO:0051674	localization of cell	154	17	10.8	0.03883
GO:0048366	leaf development	46	7	3.23	0.03887
GO:0090066	regulation of anatomical structure size	98	12	6.87	0.03916
GO:0071417	cellular response to organonitrogen comp...	109	13	7.64	0.03923
GO:0015865	purine nucleotide transport	19	4	1.33	0.03959
GO:0042698	ovulation cycle	19	4	1.33	0.03959
GO:0046365	monosaccharide catabolic process	19	4	1.33	0.03959
GO:0044248	cellular catabolic process	750	64	52.59	0.03964
GO:0032870	cellular response to hormone stimulus	190	20	13.32	0.04085
GO:1902101	positive regulation of metaphase/anaphas...	37	6	2.59	0.04135
GO:1905820	positive regulation of chromosome separa...	37	6	2.59	0.04135
GO:0006164	purine nucleotide biosynthetic process	121	14	8.49	0.04139
GO:0051983	regulation of chromosome segregation	88	11	6.17	0.04152
GO:0009056	catabolic process	792	67	55.54	0.04155
GO:0046031	ADP metabolic process	28	5	1.96	0.04228
GO:0071466	cellular response to xenobiotic stimulus	28	5	1.96	0.04228
GO:0000735	removal of nonhomologous ends	5	2	0.35	0.04251
GO:0000736	double-strand break repair via single-st...	5	2	0.35	0.04251
GO:0001561	fatty acid alpha-oxidation	5	2	0.35	0.04251
GO:0003009	skeletal muscle contraction	5	2	0.35	0.04251
GO:0006307	DNA dealkylation involved in DNA repair	5	2	0.35	0.04251
GO:0007290	spermatid nucleus elongation	5	2	0.35	0.04251
GO:0007310	oocyte dorsal/ventral axis specification	5	2	0.35	0.04251
GO:0010440	stomatal lineage progression	5	2	0.35	0.04251
GO:0014889	muscle atrophy	5	2	0.35	0.04251
GO:0015866	ADP transport	5	2	0.35	0.04251
GO:0035520	monoubiquitinated protein deubiquitinati...	5	2	0.35	0.04251
GO:0035640	exploration behavior	5	2	0.35	0.04251
GO:0035753	maintenance of DNA trinucleotide repeats	5	2	0.35	0.04251
GO:0035977	protein deglycosylation involved in glyc...	5	2	0.35	0.04251
GO:0042219	cellular modified amino acid catabolic p...	5	2	0.35	0.04251
GO:0046519	sphingoid metabolic process	5	2	0.35	0.04251
GO:0097466	ubiquitin-dependent glycoprotein ERAD pa...	5	2	0.35	0.04251
GO:1902667	regulation of axon guidance	5	2	0.35	0.04251
GO:1902669	positive regulation of axon guidance	5	2	0.35	0.04251
GO:1904294	positive regulation of ERAD pathway	5	2	0.35	0.04251
GO:0050803	regulation of synapse structure or activ...	47	7	3.3	0.04305
GO:0051817	modification of morphology or physiology...	47	7	3.3	0.04305
GO:0042440	pigment metabolic process	57	8	4	0.04307
GO:0055114	oxidation-reduction process	427	39	29.94	0.04432
GO:1901699	cellular response to nitrogen compound	134	15	9.4	0.04560
GO:0030198	extracellular matrix organization	38	6	2.66	0.04634
GO:0043094	cellular metabolic compound salvage	38	6	2.66	0.04634
GO:0000768	syncytium formation by plasma membrane f...	12	3	0.84	0.04669
GO:0010827	regulation of glucose transmembrane tran...	12	3	0.84	0.04669
GO:0014902	myotube differentiation	12	3	0.84	0.04669
GO:0030595	leukocyte chemotaxis	12	3	0.84	0.04669
GO:0046324	regulation of glucose import	12	3	0.84	0.04669
GO:0048771	tissue remodeling	12	3	0.84	0.04669
GO:0061337	cardiac conduction	12	3	0.84	0.04669
GO:0002377	immunoglobulin production	20	4	1.4	0.04686
GO:0034341	response to interferon-gamma	20	4	1.4	0.04686
GO:0046112	nucleobase biosynthetic process	20	4	1.4	0.04686
GO:0090257	regulation of muscle system process	20	4	1.4	0.04686
GO:1901342	regulation of vasculature development	20	4	1.4	0.04686
GO:0034097	response to cytokine	146	16	10.24	0.04688
GO:0048827	phyllome development	58	8	4.07	0.04707
GO:0051701	interaction with host	58	8	4.07	0.04707
GO:0003012	muscle system process	29	5	2.03	0.04828
GO:0008154	actin polymerization or depolymerization	29	5	2.03	0.04828
GO:0015696	ammonium transport	29	5	2.03	0.04828
GO:2000026	regulation of multicellular organismal d...	304	29	21.32	0.04935
GO:0016579	protein deubiquitination	69	9	4.84	0.04945
GO:0031349	positive regulation of defense response	69	9	4.84	0.04945
GO:0000280	nuclear division	255	25	17.88	0.05016
GO:0009165	nucleotide biosynthetic process	159	17	11.15	0.05030
GO:1903046	meiotic cell cycle process	159	17	11.15	0.05030
GO:1901653	cellular response to peptide	80	10	5.61	0.05068
GO:0071495	cellular response to endogenous stimulus	268	26	18.79	0.05155
GO:0009185	ribonucleoside diphosphate metabolic pro...	39	6	2.73	0.05169
GO:0015748	organophosphate ester transport	39	6	2.73	0.05169
GO:0051272	positive regulation of cellular componen...	39	6	2.73	0.05169
GO:0034762	regulation of transmembrane transport	49	7	3.44	0.05228
GO:1901293	nucleoside phosphate biosynthetic proces...	160	17	11.22	0.05286
GO:0042330	taxis	114	13	7.99	0.05335
GO:0072358	cardiovascular system development	70	9	4.91	0.05343
GO:2000060	positive regulation of ubiquitin-depende...	70	9	4.91	0.05343
GO:0051704	multi-organism process	736	62	51.61	0.05427
GO:0006721	terpenoid metabolic process	30	5	2.1	0.05476
GO:0022898	regulation of transmembrane transporter ...	21	4	1.47	0.05481
GO:0032409	regulation of transporter activity	21	4	1.47	0.05481
GO:0032412	regulation of ion transmembrane transpor...	21	4	1.47	0.05481
GO:0072348	sulfur compound transport	21	4	1.47	0.05481
GO:1902904	negative regulation of supramolecular fi...	21	4	1.47	0.05481
GO:0009057	macromolecule catabolic process	447	40	31.35	0.05512
GO:0007091	metaphase/anaphase transition of mitotic...	60	8	4.21	0.05577
GO:0030071	regulation of mitotic metaphase/anaphase...	60	8	4.21	0.05577
GO:0006091	generation of precursor metabolites and ...	197	20	13.81	0.05620
GO:0032787	monocarboxylic acid metabolic process	197	20	13.81	0.05620
GO:0006629	lipid metabolic process	333	31	23.35	0.05661
GO:0046148	pigment biosynthetic process	50	7	3.51	0.05732
GO:1901606	alpha-amino acid catabolic process	50	7	3.51	0.05732
GO:0062033	positive regulation of mitotic sister ch...	40	6	2.81	0.05740
GO:0006820	anion transport	150	16	10.52	0.05759
GO:0006517	protein deglycosylation	13	3	0.91	0.05765
GO:0006949	syncytium formation	13	3	0.91	0.05765
GO:0006971	hypotonic response	13	3	0.91	0.05765
GO:0007519	skeletal muscle tissue development	13	3	0.91	0.05765
GO:0030837	negative regulation of actin filament po...	13	3	0.91	0.05765
GO:0035637	multicellular organismal signaling	13	3	0.91	0.05765
GO:0045766	positive regulation of angiogenesis	13	3	0.91	0.05765
GO:0052167	modulation by symbiont of host innate im...	13	3	0.91	0.05765
