GO.ID	Term	Annotated	Significant	Expected	classic
GO:0050794	regulation of cellular process	1558	19	11.55	0.00183
GO:0051246	regulation of protein metabolic process	512	10	3.8	0.00215
GO:0030183	B cell differentiation	10	2	0.07	0.00229
GO:1900101	regulation of endoplasmic reticulum unfo...	10	2	0.07	0.00229
GO:1900102	negative regulation of endoplasmic retic...	10	2	0.07	0.00229
GO:1903894	regulation of IRE1-mediated unfolded pro...	10	2	0.07	0.00229
GO:1903895	negative regulation of IRE1-mediated unf...	10	2	0.07	0.00229
GO:0035966	response to topologically incorrect prot...	78	4	0.58	0.00230
GO:0009636	response to toxic substance	198	6	1.47	0.00258
GO:0019673	GDP-mannose metabolic process	11	2	0.08	0.00278
GO:0051173	positive regulation of nitrogen compound...	530	10	3.93	0.00281
GO:0030968	endoplasmic reticulum unfolded protein r...	40	3	0.3	0.00296
GO:0050896	response to stimulus	1774	20	13.15	0.00328
GO:0006047	UDP-N-acetylglucosamine metabolic proces...	12	2	0.09	0.00332
GO:0010243	response to organonitrogen compound	282	7	2.09	0.00334
GO:0034976	response to endoplasmic reticulum stress	144	5	1.07	0.00348
GO:0034620	cellular response to unfolded protein	43	3	0.32	0.00364
GO:0044267	cellular protein metabolic process	1225	16	9.08	0.00385
GO:0010604	positive regulation of macromolecule met...	560	10	4.15	0.00427
GO:0032570	response to progesterone	14	2	0.1	0.00454
GO:0031325	positive regulation of cellular metaboli...	572	10	4.24	0.00501
GO:0006040	amino sugar metabolic process	15	2	0.11	0.00522
GO:2000035	regulation of stem cell division	15	2	0.11	0.00522
GO:0006986	response to unfolded protein	50	3	0.37	0.00559
GO:1901698	response to nitrogen compound	309	7	2.29	0.00559
GO:0007275	multicellular organism development	1040	14	7.71	0.00703
GO:0003376	sphingosine-1-phosphate receptor signali...	1	1	0.01	0.00741
GO:0009445	putrescine metabolic process	1	1	0.01	0.00741
GO:0009446	putrescine biosynthetic process	1	1	0.01	0.00741
GO:0010803	regulation of tumor necrosis factor-medi...	1	1	0.01	0.00741
GO:0033209	tumor necrosis factor-mediated signaling...	1	1	0.01	0.00741
GO:0033387	putrescine biosynthetic process from orn...	1	1	0.01	0.00741
GO:0045987	positive regulation of smooth muscle con...	1	1	0.01	0.00741
GO:0046521	sphingoid catabolic process	1	1	0.01	0.00741
GO:0071923	negative regulation of cohesin loading	1	1	0.01	0.00741
GO:0106111	regulation of mitotic cohesin ssDNA (lag...	1	1	0.01	0.00741
GO:0106112	negative regulation of mitotic cohesin s...	1	1	0.01	0.00741
GO:0120186	negative regulation of protein localizat...	1	1	0.01	0.00741
GO:1905405	regulation of mitotic cohesin loading	1	1	0.01	0.00741
GO:1905412	negative regulation of mitotic cohesin l...	1	1	0.01	0.00741
GO:1903573	negative regulation of response to endop...	18	2	0.13	0.00750
GO:0019538	protein metabolic process	1307	16	9.69	0.00814
GO:0065007	biological regulation	1883	20	13.96	0.00827
GO:0050789	regulation of biological process	1729	19	12.82	0.00829
GO:0002377	immunoglobulin production	20	2	0.15	0.00923
GO:0009893	positive regulation of metabolic process	633	10	4.69	0.01050
GO:0042113	B cell activation	23	2	0.17	0.01212
GO:0030433	ubiquitin-dependent ERAD pathway	67	3	0.5	0.01257
GO:0030098	lymphocyte differentiation	25	2	0.19	0.01425
GO:0007629	flight behavior	2	1	0.01	0.01478
GO:0014056	regulation of acetylcholine secretion, n...	2	1	0.01	0.01478
GO:0014057	positive regulation of acetylcholine sec...	2	1	0.01	0.01478
GO:0032222	regulation of synaptic transmission, cho...	2	1	0.01	0.01478
GO:0032224	positive regulation of synaptic transmis...	2	1	0.01	0.01478
GO:0032611	interleukin-1 beta production	2	1	0.01	0.01478
GO:0032651	regulation of interleukin-1 beta product...	2	1	0.01	0.01478
GO:0061780	mitotic cohesin loading	2	1	0.01	0.01478
GO:0062022	mitotic cohesin ssDNA (lagging strand) l...	2	1	0.01	0.01478
GO:1905897	regulation of response to endoplasmic re...	26	2	0.19	0.01536
GO:0070301	cellular response to hydrogen peroxide	27	2	0.2	0.01652
GO:0036503	ERAD pathway	75	3	0.56	0.01705
GO:0002440	production of molecular mediator of immu...	28	2	0.21	0.01771
GO:0031323	regulation of cellular metabolic process	1036	13	7.68	0.01983
GO:0006058	mannoprotein catabolic process	3	1	0.02	0.02209
GO:0006596	polyamine biosynthetic process	3	1	0.02	0.02209
GO:0006670	sphingosine metabolic process	3	1	0.02	0.02209
GO:0014055	acetylcholine secretion, neurotransmissi...	3	1	0.02	0.02209
GO:0019371	cyclooxygenase pathway	3	1	0.02	0.02209
GO:0032612	interleukin-1 production	3	1	0.02	0.02209
GO:0032652	regulation of interleukin-1 production	3	1	0.02	0.02209
GO:0033198	response to ATP	3	1	0.02	0.02209
GO:0046512	sphingosine biosynthetic process	3	1	0.02	0.02209
GO:0046520	sphingoid biosynthetic process	3	1	0.02	0.02209
GO:0048262	determination of dorsal/ventral asymmetr...	3	1	0.02	0.02209
GO:0048264	determination of ventral identity	3	1	0.02	0.02209
GO:0061526	acetylcholine secretion	3	1	0.02	0.02209
GO:0071922	regulation of cohesin loading	3	1	0.02	0.02209
GO:0090520	sphingolipid mediated signaling pathway	3	1	0.02	0.02209
GO:0022607	cellular component assembly	822	11	6.09	0.02346
GO:0080090	regulation of primary metabolic process	940	12	6.97	0.02400
GO:0017145	stem cell division	34	2	0.25	0.02558
GO:0002521	leukocyte differentiation	35	2	0.26	0.02701
GO:0001516	prostaglandin biosynthetic process	4	1	0.03	0.02934
GO:0001956	positive regulation of neurotransmitter ...	4	1	0.03	0.02934
GO:0006595	polyamine metabolic process	4	1	0.03	0.02934
GO:0006939	smooth muscle contraction	4	1	0.03	0.02934
GO:0006940	regulation of smooth muscle contraction	4	1	0.03	0.02934
GO:0030491	heteroduplex formation	4	1	0.03	0.02934
GO:0032026	response to magnesium ion	4	1	0.03	0.02934
GO:0044395	protein targeting to vacuolar membrane	4	1	0.03	0.02934
GO:0046457	prostanoid biosynthetic process	4	1	0.03	0.02934
GO:0071921	cohesin loading	4	1	0.03	0.02934
GO:1905634	regulation of protein localization to ch...	4	1	0.03	0.02934
GO:0051302	regulation of cell division	94	3	0.7	0.03087
GO:0120035	regulation of plasma membrane bounded ce...	100	3	0.74	0.03617
GO:0006056	mannoprotein metabolic process	5	1	0.04	0.03655
GO:0006692	prostanoid metabolic process	5	1	0.04	0.03655
GO:0006693	prostaglandin metabolic process	5	1	0.04	0.03655
GO:0006799	polyphosphate biosynthetic process	5	1	0.04	0.03655
GO:0007271	synaptic transmission, cholinergic	5	1	0.04	0.03655
GO:0010799	regulation of peptidyl-threonine phospho...	5	1	0.04	0.03655
GO:0010800	positive regulation of peptidyl-threonin...	5	1	0.04	0.03655
GO:0015870	acetylcholine transport	5	1	0.04	0.03655
GO:0030149	sphingolipid catabolic process	5	1	0.04	0.03655
GO:0035977	protein deglycosylation involved in glyc...	5	1	0.04	0.03655
GO:0045933	positive regulation of muscle contractio...	5	1	0.04	0.03655
GO:0046456	icosanoid biosynthetic process	5	1	0.04	0.03655
GO:0046519	sphingoid metabolic process	5	1	0.04	0.03655
GO:0097466	ubiquitin-dependent glycoprotein ERAD pa...	5	1	0.04	0.03655
GO:1901222	regulation of NIK/NF-kappaB signaling	5	1	0.04	0.03655
GO:1901224	positive regulation of NIK/NF-kappaB sig...	5	1	0.04	0.03655
GO:1901374	acetate ester transport	5	1	0.04	0.03655
GO:1990497	regulation of cytoplasmic translation in...	5	1	0.04	0.03655
GO:1990569	UDP-N-acetylglucosamine transmembrane tr...	5	1	0.04	0.03655
GO:0031344	regulation of cell projection organizati...	101	3	0.75	0.03710
GO:0071310	cellular response to organic substance	445	7	3.3	0.03745
GO:0097164	ammonium ion metabolic process	42	2	0.31	0.03788
GO:0031669	cellular response to nutrient levels	176	4	1.3	0.03822
GO:0060341	regulation of cellular localization	179	4	1.33	0.04031
GO:0006996	organelle organization	1130	13	8.38	0.04081
GO:0051171	regulation of nitrogen compound metaboli...	894	11	6.63	0.04247
GO:0006042	glucosamine biosynthetic process	6	1	0.04	0.04370
GO:0006279	premeiotic DNA replication	6	1	0.04	0.04370
GO:0006516	glycoprotein catabolic process	6	1	0.04	0.04370
GO:0007400	neuroblast fate determination	6	1	0.04	0.04370
GO:0014017	neuroblast fate commitment	6	1	0.04	0.04370
GO:0034087	establishment of mitotic sister chromati...	6	1	0.04	0.04370
GO:0035019	somatic stem cell population maintenance	6	1	0.04	0.04370
GO:0045035	sensory organ precursor cell division	6	1	0.04	0.04370
GO:0045875	negative regulation of sister chromatid ...	6	1	0.04	0.04370
GO:0046427	positive regulation of JAK-STAT cascade	6	1	0.04	0.04370
GO:0046466	membrane lipid catabolic process	6	1	0.04	0.04370
GO:0048665	neuron fate specification	6	1	0.04	0.04370
GO:0048815	hermaphrodite genitalia morphogenesis	6	1	0.04	0.04370
GO:1903778	protein localization to vacuolar membran...	6	1	0.04	0.04370
GO:1904587	response to glycoprotein	6	1	0.04	0.04370
GO:1904776	regulation of protein localization to ce...	6	1	0.04	0.04370
GO:1904894	positive regulation of STAT cascade	6	1	0.04	0.04370
GO:0060255	regulation of macromolecule metabolic pr...	1017	12	7.54	0.04372
GO:0031668	cellular response to extracellular stimu...	185	4	1.37	0.04469
GO:0044237	cellular metabolic process	2638	23	19.56	0.04693
GO:0071496	cellular response to external stimulus	188	4	1.39	0.04698
GO:0097237	cellular response to toxic substance	113	3	0.84	0.04919
GO:0001547	antral ovarian follicle growth	7	1	0.05	0.05081
GO:0006031	chitin biosynthetic process	7	1	0.05	0.05081
GO:0006037	cell wall chitin metabolic process	7	1	0.05	0.05081
GO:0006038	cell wall chitin biosynthetic process	7	1	0.05	0.05081
GO:0006041	glucosamine metabolic process	7	1	0.05	0.05081
GO:0014016	neuroblast differentiation	7	1	0.05	0.05081
GO:0034221	fungal-type cell wall chitin biosyntheti...	7	1	0.05	0.05081
GO:0034312	diol biosynthetic process	7	1	0.05	0.05081
GO:0035736	cell proliferation involved in compound ...	7	1	0.05	0.05081
GO:0038061	NIK/NF-kappaB signaling	7	1	0.05	0.05081
GO:0040035	hermaphrodite genitalia development	7	1	0.05	0.05081
GO:0045719	negative regulation of glycogen biosynth...	7	1	0.05	0.05081
GO:0051729	germline cell cycle switching, mitotic t...	7	1	0.05	0.05081
GO:0070874	negative regulation of glycogen metaboli...	7	1	0.05	0.05081
GO:0072755	cellular response to benomyl	7	1	0.05	0.05081
GO:0090481	pyrimidine nucleotide-sugar transmembran...	7	1	0.05	0.05081
GO:1901073	glucosamine-containing compound biosynth...	7	1	0.05	0.05081
GO:1901561	response to benomyl	7	1	0.05	0.05081
GO:1904779	regulation of protein localization to ce...	7	1	0.05	0.05081
GO:1904781	positive regulation of protein localizat...	7	1	0.05	0.05081
GO:0007033	vacuole organization	116	3	0.86	0.05249
GO:0035690	cellular response to drug	116	3	0.86	0.05249
GO:0042542	response to hydrogen peroxide	51	2	0.38	0.05388
GO:0007219	Notch signaling pathway	52	2	0.39	0.05579
GO:0034614	cellular response to reactive oxygen spe...	52	2	0.39	0.05579
GO:0046649	lymphocyte activation	53	2	0.39	0.05771
GO:0006030	chitin metabolic process	8	1	0.06	0.05786
GO:0006591	ornithine metabolic process	8	1	0.06	0.05786
GO:0019369	arachidonic acid metabolic process	8	1	0.06	0.05786
GO:0046928	regulation of neurotransmitter secretion	8	1	0.06	0.05786
GO:0048663	neuron fate commitment	8	1	0.06	0.05786
GO:0051590	positive regulation of neurotransmitter ...	8	1	0.06	0.05786
GO:0051597	response to methylmercury	8	1	0.06	0.05786
GO:0051728	cell cycle switching, mitotic to meiotic...	8	1	0.06	0.05786
GO:0060184	cell cycle switching	8	1	0.06	0.05786
GO:0060992	response to fungicide	8	1	0.06	0.05786
GO:0048477	oogenesis	121	3	0.9	0.05822
GO:0019222	regulation of metabolic process	1186	13	8.79	0.05965
GO:0071236	cellular response to antibiotic	56	2	0.42	0.06364
GO:1901564	organonitrogen compound metabolic proces...	1730	17	12.83	0.06404
GO:0006807	nitrogen compound metabolic process	2332	21	17.29	0.06431
GO:0001959	regulation of cytokine-mediated signalin...	9	1	0.07	0.06486
GO:0006048	UDP-N-acetylglucosamine biosynthetic pro...	9	1	0.07	0.06486
GO:0006797	polyphosphate metabolic process	9	1	0.07	0.06486
GO:0015780	nucleotide-sugar transmembrane transport	9	1	0.07	0.06486
GO:0035112	genitalia morphogenesis	9	1	0.07	0.06486
GO:0046349	amino sugar biosynthetic process	9	1	0.07	0.06486
GO:0048146	positive regulation of fibroblast prolif...	9	1	0.07	0.06486
GO:0048793	pronephros development	9	1	0.07	0.06486
GO:0048865	stem cell fate commitment	9	1	0.07	0.06486
GO:0048867	stem cell fate determination	9	1	0.07	0.06486
GO:0051954	positive regulation of amine transport	9	1	0.07	0.06486
GO:0060759	regulation of response to cytokine stimu...	9	1	0.07	0.06486
GO:0031396	regulation of protein ubiquitination	59	2	0.44	0.06977
GO:0051348	negative regulation of transferase activ...	59	2	0.44	0.06977
GO:0005979	regulation of glycogen biosynthetic proc...	10	1	0.07	0.07181
GO:0006002	fructose 6-phosphate metabolic process	10	1	0.07	0.07181
GO:0006265	DNA topological change	10	1	0.07	0.07181
GO:0006268	DNA unwinding involved in DNA replicatio...	10	1	0.07	0.07181
GO:0009309	amine biosynthetic process	10	1	0.07	0.07181
GO:0010677	negative regulation of cellular carbohyd...	10	1	0.07	0.07181
GO:0034085	establishment of sister chromatid cohesi...	10	1	0.07	0.07181
GO:0034311	diol metabolic process	10	1	0.07	0.07181
GO:0040026	positive regulation of vulval developmen...	10	1	0.07	0.07181
GO:0042401	cellular biogenic amine biosynthetic pro...	10	1	0.07	0.07181
GO:0044719	regulation of imaginal disc-derived wing...	10	1	0.07	0.07181
GO:0051092	positive regulation of NF-kappaB transcr...	10	1	0.07	0.07181
GO:0070873	regulation of glycogen metabolic process	10	1	0.07	0.07181
GO:0071468	cellular response to acidic pH	10	1	0.07	0.07181
GO:2001025	positive regulation of response to drug	10	1	0.07	0.07181
GO:0048522	positive regulation of cellular process	850	10	6.3	0.07258
GO:0010970	transport along microtubule	61	2	0.45	0.07396
GO:0099111	microtubule-based transport	61	2	0.45	0.07396
GO:0007166	cell surface receptor signaling pathway	316	5	2.34	0.07765
GO:0030705	cytoskeleton-dependent intracellular tra...	63	2	0.47	0.07824
GO:0005978	glycogen biosynthetic process	11	1	0.08	0.07872
GO:0006636	unsaturated fatty acid biosynthetic proc...	11	1	0.08	0.07872
GO:0007277	pole cell development	11	1	0.08	0.07872
GO:0007307	eggshell chorion gene amplification	11	1	0.08	0.07872
GO:0010962	regulation of glucan biosynthetic proces...	11	1	0.08	0.07872
GO:0043555	regulation of translation in response to...	11	1	0.08	0.07872
GO:0071356	cellular response to tumor necrosis fact...	11	1	0.08	0.07872
GO:0071850	mitotic cell cycle arrest	11	1	0.08	0.07872
GO:1901071	glucosamine-containing compound metaboli...	11	1	0.08	0.07872
GO:1902017	regulation of cilium assembly	11	1	0.08	0.07872
GO:0007584	response to nutrient	65	2	0.48	0.08259
GO:0048511	rhythmic process	65	2	0.48	0.08259
GO:0006793	phosphorus metabolic process	754	9	5.59	0.08377
GO:0046677	response to antibiotic	141	3	1.05	0.08398
GO:1901654	response to ketone	66	2	0.49	0.08479
GO:1902115	regulation of organelle assembly	66	2	0.49	0.08479
GO:0008344	adult locomotory behavior	12	1	0.09	0.08557
GO:0014075	response to amine	12	1	0.09	0.08557
GO:0018107	peptidyl-threonine phosphorylation	12	1	0.09	0.08557
GO:0033197	response to vitamin E	12	1	0.09	0.08557
GO:0035735	intraciliary transport involved in ciliu...	12	1	0.09	0.08557
GO:0042144	vacuole fusion, non-autophagic	12	1	0.09	0.08557
GO:0046834	lipid phosphorylation	12	1	0.09	0.08557
GO:0051278	fungal-type cell wall polysaccharide bio...	12	1	0.09	0.08557
GO:0051412	response to corticosterone	12	1	0.09	0.08557
GO:0070592	cell wall polysaccharide biosynthetic pr...	12	1	0.09	0.08557
GO:0071539	protein localization to centrosome	12	1	0.09	0.08557
GO:0072697	protein localization to cell cortex	12	1	0.09	0.08557
GO:0097576	vacuole fusion	12	1	0.09	0.08557
GO:1904667	negative regulation of ubiquitin protein...	12	1	0.09	0.08557
GO:0016043	cellular component organization	1507	15	11.17	0.08593
GO:0007292	female gamete generation	143	3	1.06	0.08679
GO:0014074	response to purine-containing compound	67	2	0.5	0.08701
GO:0034097	response to cytokine	146	3	1.08	0.09109
GO:0031667	response to nutrient levels	235	4	1.74	0.09140
GO:0071704	organic substance metabolic process	2556	22	18.95	0.09232
GO:0000722	telomere maintenance via recombination	13	1	0.1	0.09238
GO:0001539	cilium or flagellum-dependent cell motil...	13	1	0.1	0.09238
GO:0006517	protein deglycosylation	13	1	0.1	0.09238
GO:0007304	chorion-containing eggshell formation	13	1	0.1	0.09238
GO:0007306	eggshell chorion assembly	13	1	0.1	0.09238
GO:0018210	peptidyl-threonine modification	13	1	0.1	0.09238
GO:0030521	androgen receptor signaling pathway	13	1	0.1	0.09238
GO:0045766	positive regulation of angiogenesis	13	1	0.1	0.09238
GO:0045912	negative regulation of carbohydrate meta...	13	1	0.1	0.09238
GO:0048144	fibroblast proliferation	13	1	0.1	0.09238
GO:0048145	regulation of fibroblast proliferation	13	1	0.1	0.09238
GO:0051385	response to mineralocorticoid	13	1	0.1	0.09238
GO:0051782	negative regulation of cell division	13	1	0.1	0.09238
GO:0060285	cilium-dependent cell motility	13	1	0.1	0.09238
GO:1901570	fatty acid derivative biosynthetic proce...	13	1	0.1	0.09238
GO:1905515	non-motile cilium assembly	13	1	0.1	0.09238
GO:0044786	cell cycle DNA replication	71	2	0.53	0.09608
GO:0006937	regulation of muscle contraction	14	1	0.1	0.09913
GO:0010447	response to acidic pH	14	1	0.1	0.09913
GO:0032881	regulation of polysaccharide metabolic p...	14	1	0.1	0.09913
GO:0032885	regulation of polysaccharide biosyntheti...	14	1	0.1	0.09913
GO:0042073	intraciliary transport	14	1	0.1	0.09913
GO:0043388	positive regulation of DNA binding	14	1	0.1	0.09913
GO:0046173	polyol biosynthetic process	14	1	0.1	0.09913
GO:0061063	positive regulation of nematode larval d...	14	1	0.1	0.09913
GO:0071168	protein localization to chromatin	14	1	0.1	0.09913
GO:0071966	fungal-type cell wall polysaccharide met...	14	1	0.1	0.09913
GO:2000769	regulation of establishment or maintenan...	14	1	0.1	0.09913
GO:0044085	cellular component biogenesis	1021	11	7.57	0.10045
GO:0009991	response to extracellular stimulus	243	4	1.8	0.10051
GO:0009267	cellular response to starvation	153	3	1.13	0.10147
GO:0044260	cellular macromolecule metabolic process	1677	16	12.43	0.10364
GO:0001541	ovarian follicle development	15	1	0.11	0.10584
GO:0001708	cell fate specification	15	1	0.11	0.10584
GO:0006023	aminoglycan biosynthetic process	15	1	0.11	0.10584
GO:0007422	peripheral nervous system development	15	1	0.11	0.10584
GO:0032212	positive regulation of telomere maintena...	15	1	0.11	0.10584
GO:0032922	circadian regulation of gene expression	15	1	0.11	0.10584
GO:0035262	gonad morphogenesis	15	1	0.11	0.10584
GO:0040028	regulation of vulval development	15	1	0.11	0.10584
GO:0044038	cell wall macromolecule biosynthetic pro...	15	1	0.11	0.10584
GO:0050806	positive regulation of synaptic transmis...	15	1	0.11	0.10584
GO:0051446	positive regulation of meiotic cell cycl...	15	1	0.11	0.10584
GO:0070589	cellular component macromolecule biosynt...	15	1	0.11	0.10584
GO:1904018	positive regulation of vasculature devel...	15	1	0.11	0.10584
GO:1904358	positive regulation of telomere maintena...	15	1	0.11	0.10584
GO:0008152	metabolic process	2755	23	20.43	0.10761
GO:0022603	regulation of anatomical structure morph...	158	3	1.17	0.10917
GO:0007063	regulation of sister chromatid cohesion	16	1	0.12	0.11250
GO:0022602	ovulation cycle process	16	1	0.12	0.11250
GO:0051444	negative regulation of ubiquitin-protein...	16	1	0.12	0.11250
GO:0007127	meiosis I	78	2	0.58	0.11257
GO:0010975	regulation of neuron projection developm...	78	2	0.58	0.11257
GO:1903320	regulation of protein modification by sm...	78	2	0.58	0.11257
GO:0044238	primary metabolic process	2427	21	17.99	0.11364
GO:0016567	protein ubiquitination	163	3	1.21	0.11711
GO:0006022	aminoglycan metabolic process	17	1	0.13	0.11911
GO:0010383	cell wall polysaccharide metabolic proce...	17	1	0.13	0.11911
GO:0030534	adult behavior	17	1	0.13	0.11911
GO:0030703	eggshell formation	17	1	0.13	0.11911
GO:0045765	regulation of angiogenesis	17	1	0.13	0.11911
GO:0046887	positive regulation of hormone secretion	17	1	0.13	0.11911
GO:0048806	genitalia development	17	1	0.13	0.11911
GO:0051588	regulation of neurotransmitter transport	17	1	0.13	0.11911
GO:0051952	regulation of amine transport	17	1	0.13	0.11911
GO:0070555	response to interleukin-1	17	1	0.13	0.11911
GO:0071963	establishment or maintenance of cell pol...	17	1	0.13	0.11911
GO:1903828	negative regulation of cellular protein ...	17	1	0.13	0.11911
GO:0001932	regulation of protein phosphorylation	168	3	1.25	0.12526
GO:0006277	DNA amplification	18	1	0.13	0.12568
GO:0006541	glutamine metabolic process	18	1	0.13	0.12568
GO:0006690	icosanoid metabolic process	18	1	0.13	0.12568
GO:0009272	fungal-type cell wall biogenesis	18	1	0.13	0.12568
GO:0016237	lysosomal microautophagy	18	1	0.13	0.12568
GO:0030448	hyphal growth	18	1	0.13	0.12568
GO:0046425	regulation of JAK-STAT cascade	18	1	0.13	0.12568
GO:1904892	regulation of STAT cascade	18	1	0.13	0.12568
GO:1905508	protein localization to microtubule orga...	18	1	0.13	0.12568
GO:0000723	telomere maintenance	85	2	0.63	0.12975
GO:0042594	response to starvation	171	3	1.27	0.13026
GO:0001676	long-chain fatty acid metabolic process	19	1	0.14	0.13220
GO:0007259	JAK-STAT cascade	19	1	0.14	0.13220
GO:0018991	oviposition	19	1	0.14	0.13220
GO:0042698	ovulation cycle	19	1	0.14	0.13220
GO:0051091	positive regulation of DNA-binding trans...	19	1	0.14	0.13220
GO:0051289	protein homotetramerization	19	1	0.14	0.13220
GO:0097696	STAT cascade	19	1	0.14	0.13220
GO:1904375	regulation of protein localization to ce...	19	1	0.14	0.13220
GO:1904666	regulation of ubiquitin protein ligase a...	19	1	0.14	0.13220
GO:0000302	response to reactive oxygen species	86	2	0.64	0.13226
GO:0032200	telomere organization	86	2	0.64	0.13226
GO:0001654	eye development	87	2	0.65	0.13478
GO:0048545	response to steroid hormone	87	2	0.65	0.13478
GO:0150063	visual system development	87	2	0.65	0.13478
GO:0007281	germ cell development	174	3	1.29	0.13532
GO:0000083	regulation of transcription involved in ...	20	1	0.15	0.13867
GO:0006576	cellular biogenic amine metabolic proces...	20	1	0.15	0.13867
GO:0009744	response to sucrose	20	1	0.15	0.13867
GO:0010906	regulation of glucose metabolic process	20	1	0.15	0.13867
GO:0032878	regulation of establishment or maintenan...	20	1	0.15	0.13867
GO:0034285	response to disaccharide	20	1	0.15	0.13867
GO:0034612	response to tumor necrosis factor	20	1	0.15	0.13867
GO:0043255	regulation of carbohydrate biosynthetic ...	20	1	0.15	0.13867
GO:0044036	cell wall macromolecule metabolic proces...	20	1	0.15	0.13867
GO:0071467	cellular response to pH	20	1	0.15	0.13867
GO:0072698	protein localization to microtubule cyto...	20	1	0.15	0.13867
GO:0090257	regulation of muscle system process	20	1	0.15	0.13867
GO:1901342	regulation of vasculature development	20	1	0.15	0.13867
GO:0060548	negative regulation of cell death	176	3	1.3	0.13874
GO:0048880	sensory system development	89	2	0.66	0.13985
GO:0048518	positive regulation of biological proces...	958	10	7.1	0.14155
GO:0045664	regulation of neuron differentiation	90	2	0.67	0.14240
