GO.ID	Term	Annotated	Significant	Expected	classic
GO:1901376	organic heteropentacyclic compound metab...	8	5	0.32	4.7e-06
GO:0006754	ATP biosynthetic process	53	11	2.11	4.8e-06
GO:0006732	coenzyme metabolic process	179	21	7.13	4.9e-06
GO:0019362	pyridine nucleotide metabolic process	64	12	2.55	5.4e-06
GO:0046496	nicotinamide nucleotide metabolic proces...	64	12	2.55	5.4e-06
GO:0019359	nicotinamide nucleotide biosynthetic pro...	35	9	1.39	5.6e-06
GO:0019363	pyridine nucleotide biosynthetic process	35	9	1.39	5.6e-06
GO:0006094	gluconeogenesis	27	8	1.08	6.0e-06
GO:0019319	hexose biosynthetic process	27	8	1.08	6.0e-06
GO:0009132	nucleoside diphosphate metabolic process	45	10	1.79	6.9e-06
GO:0016053	organic acid biosynthetic process	214	23	8.53	7.4e-06
GO:0046394	carboxylic acid biosynthetic process	214	23	8.53	7.4e-06
GO:0009156	ribonucleoside monophosphate biosyntheti...	66	12	2.63	7.5e-06
GO:0006081	cellular aldehyde metabolic process	28	8	1.12	8.1e-06
GO:0006006	glucose metabolic process	46	10	1.83	8.6e-06
GO:0019637	organophosphate metabolic process	367	32	14.63	9.1e-06
GO:0051186	cofactor metabolic process	298	28	11.88	9.2e-06
GO:0046939	nucleotide phosphorylation	37	9	1.47	9.3e-06
GO:0009404	toxin metabolic process	21	7	0.84	9.9e-06
GO:0019693	ribose phosphate metabolic process	204	22	8.13	1.1e-05
GO:0009206	purine ribonucleoside triphosphate biosy...	58	11	2.31	1.2e-05
GO:1901292	nucleoside phosphate catabolic process	69	12	2.75	1.2e-05
GO:0072522	purine-containing compound biosynthetic ...	132	17	5.26	1.2e-05
GO:0009435	NAD biosynthetic process	15	6	0.6	1.3e-05
GO:0019320	hexose catabolic process	15	6	0.6	1.3e-05
GO:0019682	glyceraldehyde-3-phosphate metabolic pro...	15	6	0.6	1.3e-05
GO:0072524	pyridine-containing compound metabolic p...	71	12	2.83	1.7e-05
GO:0009124	nucleoside monophosphate biosynthetic pr...	72	12	2.87	1.9e-05
GO:0009201	ribonucleoside triphosphate biosynthetic...	61	11	2.43	2.0e-05
GO:0046434	organophosphate catabolic process	73	12	2.91	2.2e-05
GO:0009260	ribonucleotide biosynthetic process	124	16	4.94	2.2e-05
GO:0046390	ribose phosphate biosynthetic process	124	16	4.94	2.2e-05
GO:0072525	pyridine-containing compound biosyntheti...	41	9	1.63	2.3e-05
GO:0005996	monosaccharide metabolic process	62	11	2.47	2.4e-05
GO:0009145	purine nucleoside triphosphate biosynthe...	62	11	2.47	2.4e-05
GO:0016052	carbohydrate catabolic process	52	10	2.07	2.7e-05
GO:0009127	purine nucleoside monophosphate biosynth...	64	11	2.55	3.2e-05
GO:0009168	purine ribonucleoside monophosphate bios...	64	11	2.55	3.2e-05
GO:0019318	hexose metabolic process	53	10	2.11	3.2e-05
GO:0006733	oxidoreduction coenzyme metabolic proces...	76	12	3.03	3.4e-05
GO:0043385	mycotoxin metabolic process	11	5	0.44	3.5e-05
GO:0046686	response to cadmium ion	89	13	3.55	3.7e-05
GO:0072521	purine-containing compound metabolic pro...	221	22	8.81	4.1e-05
GO:0006753	nucleoside phosphate metabolic process	256	24	10.2	4.7e-05
GO:0046364	monosaccharide biosynthetic process	35	8	1.39	4.9e-05
GO:0009108	coenzyme biosynthetic process	118	15	4.7	4.9e-05
GO:0009152	purine ribonucleotide biosynthetic proce...	118	15	4.7	4.9e-05
GO:0009403	toxin biosynthetic process	12	5	0.48	5.9e-05
GO:0006164	purine nucleotide biosynthetic process	121	15	4.82	6.6e-05
GO:0072330	monocarboxylic acid biosynthetic process	108	14	4.3	7.2e-05
GO:0034404	nucleobase-containing small molecule bio...	95	13	3.79	7.5e-05
GO:0009142	nucleoside triphosphate biosynthetic pro...	70	11	2.79	7.6e-05
GO:0045460	sterigmatocystin metabolic process	7	4	0.28	7.7e-05
GO:0045461	sterigmatocystin biosynthetic process	7	4	0.28	7.7e-05
GO:1901378	organic heteropentacyclic compound biosy...	7	4	0.28	7.7e-05
GO:0009259	ribonucleotide metabolic process	198	20	7.89	7.8e-05
GO:0030198	extracellular matrix organization	38	8	1.51	9.1e-05
GO:0006793	phosphorus metabolic process	754	49	30.05	9.5e-05
GO:0009117	nucleotide metabolic process	252	23	10.04	0.00011
GO:0009150	purine ribonucleotide metabolic process	187	19	7.45	0.00011
GO:0052031	modulation by symbiont of host defense r...	21	6	0.84	0.00012
GO:0052255	modulation by organism of defense respon...	21	6	0.84	0.00012
GO:0090407	organophosphate biosynthetic process	254	23	10.12	0.00012
GO:0009165	nucleotide biosynthetic process	159	17	6.34	0.00014
GO:0009166	nucleotide catabolic process	63	10	2.51	0.00015
GO:1901293	nucleoside phosphate biosynthetic proces...	160	17	6.38	0.00015
GO:0052173	response to defenses of other organism i...	22	6	0.88	0.00016
GO:0052200	response to host defenses	22	6	0.88	0.00016
GO:0075136	response to host	22	6	0.88	0.00016
GO:0001568	blood vessel development	53	9	2.11	0.00019
GO:0031589	cell-substrate adhesion	42	8	1.67	0.00019
GO:0006163	purine nucleotide metabolic process	195	19	7.77	0.00020
GO:1901137	carbohydrate derivative biosynthetic pro...	263	23	10.48	0.00021
GO:0051188	cofactor biosynthetic process	180	18	7.17	0.00021
GO:0000905	sporocarp development involved in asexua...	4	3	0.16	0.00024
GO:0001896	autolysis	4	3	0.16	0.00024
GO:1902047	polyamine transmembrane transport	4	3	0.16	0.00024
GO:0010038	response to metal ion	166	17	6.62	0.00024
GO:0005975	carbohydrate metabolic process	151	16	6.02	0.00025
GO:0043386	mycotoxin biosynthetic process	9	4	0.36	0.00026
GO:0050896	response to stimulus	1774	90	70.7	0.00028
GO:0019748	secondary metabolic process	69	10	2.75	0.00033
GO:0015695	organic cation transport	25	6	1	0.00034
GO:0046034	ATP metabolic process	96	12	3.83	0.00034
GO:0044283	small molecule biosynthetic process	366	28	14.59	0.00039
GO:0051701	interaction with host	58	9	2.31	0.00039
GO:0009161	ribonucleoside monophosphate metabolic p...	112	13	4.46	0.00041
GO:0009767	photosynthetic electron transport chain	10	4	0.4	0.00042
GO:0043455	regulation of secondary metabolic proces...	10	4	0.4	0.00042
GO:0044282	small molecule catabolic process	143	15	5.7	0.00044
GO:0043062	extracellular structure organization	48	8	1.91	0.00050
GO:0009144	purine nucleoside triphosphate metabolic...	115	13	4.58	0.00053
GO:0001944	vasculature development	61	9	2.43	0.00057
GO:0015846	polyamine transport	5	3	0.2	0.00058
GO:0006099	tricarboxylic acid cycle	11	4	0.44	0.00064
GO:0006101	citrate metabolic process	11	4	0.44	0.00064
GO:0006734	NADH metabolic process	28	6	1.12	0.00065
GO:0052509	positive regulation by symbiont of host ...	19	5	0.76	0.00069
GO:0052510	positive regulation by organism of defen...	19	5	0.76	0.00069
GO:0051129	negative regulation of cellular componen...	184	17	7.33	0.00082
GO:0006796	phosphate-containing compound metabolic ...	734	45	29.25	0.00086
GO:0009205	purine ribonucleoside triphosphate metab...	106	12	4.22	0.00086
GO:0098656	anion transmembrane transport	106	12	4.22	0.00086
GO:0002377	immunoglobulin production	20	5	0.8	0.00089
GO:0016051	carbohydrate biosynthetic process	78	10	3.11	0.00089
GO:0009123	nucleoside monophosphate metabolic proce...	124	13	4.94	0.00109
GO:0009126	purine nucleoside monophosphate metaboli...	109	12	4.34	0.00110
GO:0009167	purine ribonucleoside monophosphate meta...	109	12	4.34	0.00110
GO:0009199	ribonucleoside triphosphate metabolic pr...	109	12	4.34	0.00110
GO:0043650	dicarboxylic acid biosynthetic process	21	5	0.84	0.00113
GO:0006098	pentose-phosphate shunt	6	3	0.24	0.00113
GO:0010913	regulation of sterigmatocystin biosynthe...	6	3	0.24	0.00113
GO:0010914	positive regulation of sterigmatocystin ...	6	3	0.24	0.00113
GO:0051156	glucose 6-phosphate metabolic process	6	3	0.24	0.00113
GO:0009141	nucleoside triphosphate metabolic proces...	125	13	4.98	0.00118
GO:0015718	monocarboxylic acid transport	22	5	0.88	0.00142
GO:0015880	coenzyme A transport	2	2	0.08	0.00158
GO:0033321	homomethionine metabolic process	2	2	0.08	0.00158
GO:0033506	glucosinolate biosynthetic process from ...	2	2	0.08	0.00158
GO:0035349	coenzyme A transmembrane transport	2	2	0.08	0.00158
GO:0080121	AMP transport	2	2	0.08	0.00158
GO:0120029	proton export across plasma membrane	2	2	0.08	0.00158
GO:0072358	cardiovascular system development	70	9	2.79	0.00158
GO:0006637	acyl-CoA metabolic process	33	6	1.32	0.00163
GO:0035383	thioester metabolic process	33	6	1.32	0.00163
GO:0009605	response to external stimulus	566	36	22.56	0.00183
GO:0044003	modification by symbiont of host morphol...	34	6	1.35	0.00191
GO:0006086	acetyl-CoA biosynthetic process from pyr...	7	3	0.28	0.00192
GO:0034305	regulation of asexual sporulation	7	3	0.28	0.00192
GO:0042350	GDP-L-fucose biosynthetic process	7	3	0.28	0.00192
GO:0043102	amino acid salvage	7	3	0.28	0.00192
GO:0046368	GDP-L-fucose metabolic process	7	3	0.28	0.00192
GO:0048315	conidium formation	7	3	0.28	0.00192
GO:0061794	conidium development	7	3	0.28	0.00192
GO:0071267	L-methionine salvage	7	3	0.28	0.00192
GO:0075306	regulation of conidium formation	7	3	0.28	0.00192
GO:0075307	positive regulation of conidium formatio...	7	3	0.28	0.00192
GO:1900376	regulation of secondary metabolite biosy...	7	3	0.28	0.00192
GO:1900378	positive regulation of secondary metabol...	7	3	0.28	0.00192
GO:0051817	modification of morphology or physiology...	47	7	1.87	0.00225
GO:0019674	NAD metabolic process	36	6	1.43	0.00259
GO:0007155	cell adhesion	90	10	3.59	0.00270
GO:0006107	oxaloacetate metabolic process	8	3	0.32	0.00299
GO:0030582	reproductive fruiting body development	8	3	0.32	0.00299
GO:0030584	sporocarp development	8	3	0.32	0.00299
GO:0043938	positive regulation of sporulation	8	3	0.32	0.00299
GO:0071265	L-methionine biosynthetic process	8	3	0.32	0.00299
GO:0075259	spore-bearing structure development	8	3	0.32	0.00299
GO:0072350	tricarboxylic acid metabolic process	16	4	0.64	0.00302
GO:0010952	positive regulation of peptidase activit...	63	8	2.51	0.00312
GO:0046942	carboxylic acid transport	63	8	2.51	0.00312
GO:0022610	biological adhesion	92	10	3.67	0.00317
GO:0052547	regulation of peptidase activity	78	9	3.11	0.00339
GO:0043094	cellular metabolic compound salvage	38	6	1.51	0.00344
GO:0000097	sulfur amino acid biosynthetic process	17	4	0.68	0.00382
GO:1903666	positive regulation of asexual reproduct...	9	3	0.36	0.00435
GO:0002440	production of molecular mediator of immu...	28	5	1.12	0.00437
GO:0043648	dicarboxylic acid metabolic process	67	8	2.67	0.00460
GO:0015839	cadaverine transport	3	2	0.12	0.00461
GO:0015858	nucleoside transport	3	2	0.12	0.00461
GO:0033198	response to ATP	3	2	0.12	0.00461
GO:0035350	FAD transmembrane transport	3	2	0.12	0.00461
GO:0035352	NAD transmembrane transport	3	2	0.12	0.00461
GO:0043132	NAD transport	3	2	0.12	0.00461
GO:0071106	adenosine 3',5'-bisphosphate transmembra...	3	2	0.12	0.00461
GO:0006084	acetyl-CoA metabolic process	18	4	0.72	0.00477
GO:0009067	aspartate family amino acid biosynthetic...	18	4	0.72	0.00477
GO:0035821	modification of morphology or physiology...	54	7	2.15	0.00503
GO:0044550	secondary metabolite biosynthetic proces...	54	7	2.15	0.00503
GO:0044087	regulation of cellular component biogene...	236	18	9.41	0.00504
GO:0015849	organic acid transport	68	8	2.71	0.00505
GO:0016999	antibiotic metabolic process	68	8	2.71	0.00505
GO:0015696	ammonium transport	29	5	1.16	0.00511
GO:0009225	nucleotide-sugar metabolic process	30	5	1.2	0.00594
GO:0006820	anion transport	150	13	5.98	0.00598
GO:0030183	B cell differentiation	10	3	0.4	0.00604
GO:0030436	asexual sporulation	10	3	0.4	0.00604
GO:0042742	defense response to bacterium	102	10	4.06	0.00669
GO:0010035	response to inorganic substance	282	20	11.24	0.00709
GO:0000096	sulfur amino acid metabolic process	32	5	1.28	0.00787
GO:0051345	positive regulation of hydrolase activit...	121	11	4.82	0.00795
GO:0006085	acetyl-CoA biosynthetic process	11	3	0.44	0.00807
GO:0006739	NADP metabolic process	11	3	0.44	0.00807
GO:0009086	methionine biosynthetic process	11	3	0.44	0.00807
GO:0043937	regulation of sporulation	11	3	0.44	0.00807
GO:0043207	response to external biotic stimulus	267	19	10.64	0.00839
GO:0051707	response to other organism	267	19	10.64	0.00839
GO:0044272	sulfur compound biosynthetic process	74	8	2.95	0.00842
GO:0009226	nucleotide-sugar biosynthetic process	21	4	0.84	0.00850
GO:0060359	response to ammonium ion	21	4	0.84	0.00850
GO:0006811	ion transport	288	20	11.48	0.00893
GO:0006104	succinyl-CoA metabolic process	4	2	0.16	0.00897
GO:0009256	10-formyltetrahydrofolate metabolic proc...	4	2	0.16	0.00897
GO:0009257	10-formyltetrahydrofolate biosynthetic p...	4	2	0.16	0.00897
GO:0030491	heteroduplex formation	4	2	0.16	0.00897
GO:0036092	phosphatidylinositol-3-phosphate biosynt...	4	2	0.16	0.00897
GO:1902644	tertiary alcohol metabolic process	4	2	0.16	0.00897
GO:1902906	proteasome storage granule assembly	4	2	0.16	0.00897
GO:0009607	response to biotic stimulus	290	20	11.56	0.00962
GO:0033865	nucleoside bisphosphate metabolic proces...	48	6	1.91	0.01106
GO:0033875	ribonucleoside bisphosphate metabolic pr...	48	6	1.91	0.01106
GO:0034032	purine nucleoside bisphosphate metabolic...	48	6	1.91	0.01106
GO:0042113	B cell activation	23	4	0.92	0.01183
GO:0032989	cellular component morphogenesis	238	17	9.48	0.01215
GO:0034220	ion transmembrane transport	219	16	8.73	0.01216
GO:0006790	sulfur compound metabolic process	164	13	6.54	0.01240
GO:1903664	regulation of asexual reproduction	13	3	0.52	0.01319
GO:0030036	actin cytoskeleton organization	113	10	4.5	0.01345
GO:0072359	circulatory system development	113	10	4.5	0.01345
GO:0006952	defense response	300	20	11.96	0.01375
GO:0001561	fatty acid alpha-oxidation	5	2	0.2	0.01456
GO:0006537	glutamate biosynthetic process	5	2	0.2	0.01456
GO:0015866	ADP transport	5	2	0.2	0.01456
GO:0042351	'de novo' GDP-L-fucose biosynthetic proc...	5	2	0.2	0.01456
GO:0051336	regulation of hydrolase activity	169	13	6.73	0.01568
GO:0022900	electron transport chain	67	7	2.67	0.01610
GO:0015893	drug transport	52	6	2.07	0.01612
GO:0032570	response to progesterone	14	3	0.56	0.01630
GO:0006555	methionine metabolic process	15	3	0.6	0.01980
GO:0031347	regulation of defense response	120	10	4.78	0.01987
GO:0030029	actin filament-based process	121	10	4.82	0.02094
GO:0006105	succinate metabolic process	6	2	0.24	0.02128
GO:0009773	photosynthetic electron transport in pho...	6	2	0.24	0.02128
GO:0010218	response to far red light	6	2	0.24	0.02128
GO:0016144	S-glycoside biosynthetic process	6	2	0.24	0.02128
GO:0019288	isopentenyl diphosphate biosynthetic pro...	6	2	0.24	0.02128
GO:0019758	glycosinolate biosynthetic process	6	2	0.24	0.02128
GO:0019761	glucosinolate biosynthetic process	6	2	0.24	0.02128
GO:0045875	negative regulation of sister chromatid ...	6	2	0.24	0.02128
GO:0140115	export across plasma membrane	6	2	0.24	0.02128
GO:0006144	purine nucleobase metabolic process	16	3	0.64	0.02367
GO:0035384	thioester biosynthetic process	16	3	0.64	0.02367
GO:0042548	regulation of photosynthesis, light reac...	16	3	0.64	0.02367
GO:0071616	acyl-CoA biosynthetic process	16	3	0.64	0.02367
GO:0015711	organic anion transport	106	9	4.22	0.02390
GO:0000904	cell morphogenesis involved in different...	142	11	5.66	0.02438
GO:0009112	nucleobase metabolic process	29	4	1.16	0.02640
GO:0006821	chloride transport	17	3	0.68	0.02792
GO:0051952	regulation of amine transport	17	3	0.68	0.02792
GO:1902476	chloride transmembrane transport	17	3	0.68	0.02792
GO:0000733	DNA strand renaturation	7	2	0.28	0.02902
GO:0010114	response to red light	7	2	0.28	0.02902
GO:0014072	response to isoquinoline alkaloid	7	2	0.28	0.02902
GO:0043278	response to morphine	7	2	0.28	0.02902
GO:0006721	terpenoid metabolic process	30	4	1.2	0.02955
GO:0006896	Golgi to vacuole transport	18	3	0.72	0.03255
GO:0010109	regulation of photosynthesis	18	3	0.72	0.03255
GO:0006631	fatty acid metabolic process	112	9	4.46	0.03274
GO:0009657	plastid organization	61	6	2.43	0.03290
GO:0009066	aspartate family amino acid metabolic pr...	31	4	1.24	0.03291
GO:0000902	cell morphogenesis	207	14	8.25	0.03383
GO:0006720	isoprenoid metabolic process	46	5	1.83	0.03444
GO:1905039	carboxylic acid transmembrane transport	46	5	1.83	0.03444
GO:0009617	response to bacterium	151	11	6.02	0.03625
GO:0006536	glutamate metabolic process	19	3	0.76	0.03756
GO:0051181	cofactor transport	19	3	0.76	0.03756
GO:0009637	response to blue light	8	2	0.32	0.03769
GO:0010374	stomatal complex development	8	2	0.32	0.03769
GO:0046184	aldehyde biosynthetic process	8	2	0.32	0.03769
GO:0051182	coenzyme transport	8	2	0.32	0.03769
GO:0001774	microglial cell activation	1	1	0.04	0.03985
GO:0002269	leukocyte activation involved in inflamm...	1	1	0.04	0.03985
GO:0002327	immature B cell differentiation	1	1	0.04	0.03985
GO:0002329	pre-B cell differentiation	1	1	0.04	0.03985
GO:0002331	pre-B cell allelic exclusion	1	1	0.04	0.03985
GO:0002551	mast cell chemotaxis	1	1	0.04	0.03985
GO:0003376	sphingosine-1-phosphate receptor signali...	1	1	0.04	0.03985
GO:0006222	UMP biosynthetic process	1	1	0.04	0.03985
GO:0006421	asparaginyl-tRNA aminoacylation	1	1	0.04	0.03985
GO:0006842	tricarboxylic acid transport	1	1	0.04	0.03985
GO:0006843	mitochondrial citrate transmembrane tran...	1	1	0.04	0.03985
GO:0007174	epidermal growth factor catabolic proces...	1	1	0.04	0.03985
GO:0007296	vitellogenesis	1	1	0.04	0.03985
GO:0009051	pentose-phosphate shunt, oxidative branc...	1	1	0.04	0.03985
GO:0009174	pyrimidine ribonucleoside monophosphate ...	1	1	0.04	0.03985
GO:0009245	lipid A biosynthetic process	1	1	0.04	0.03985
GO:0009445	putrescine metabolic process	1	1	0.04	0.03985
GO:0009446	putrescine biosynthetic process	1	1	0.04	0.03985
GO:0009704	de-etiolation	1	1	0.04	0.03985
GO:0009772	photosynthetic electron transport in pho...	1	1	0.04	0.03985
GO:0010028	xanthophyll cycle	1	1	0.04	0.03985
GO:0010117	photoprotection	1	1	0.04	0.03985
GO:0010161	red light signaling pathway	1	1	0.04	0.03985
GO:0010196	nonphotochemical quenching	1	1	0.04	0.03985
GO:0010202	response to low fluence red light stimul...	1	1	0.04	0.03985
GO:0010244	response to low fluence blue light stimu...	1	1	0.04	0.03985
GO:0010371	regulation of gibberellin biosynthetic p...	1	1	0.04	0.03985
GO:0010372	positive regulation of gibberellin biosy...	1	1	0.04	0.03985
GO:0010617	circadian regulation of calcium ion osci...	1	1	0.04	0.03985
GO:0010803	regulation of tumor necrosis factor-medi...	1	1	0.04	0.03985
GO:0014051	gamma-aminobutyric acid secretion	1	1	0.04	0.03985
GO:0014052	regulation of gamma-aminobutyric acid se...	1	1	0.04	0.03985
GO:0015742	alpha-ketoglutarate transport	1	1	0.04	0.03985
GO:0015746	citrate transport	1	1	0.04	0.03985
GO:0015812	gamma-aminobutyric acid transport	1	1	0.04	0.03985
GO:0015847	putrescine transport	1	1	0.04	0.03985
GO:0015848	spermidine transport	1	1	0.04	0.03985
GO:0017007	protein-bilin linkage	1	1	0.04	0.03985
GO:0017012	protein-phytochromobilin linkage	1	1	0.04	0.03985
GO:0019242	methylglyoxal biosynthetic process	1	1	0.04	0.03985
GO:0019424	sulfide oxidation, using siroheme sulfit...	1	1	0.04	0.03985
GO:0019428	allantoin biosynthetic process	1	1	0.04	0.03985
GO:0019679	propionate metabolic process, methylcitr...	1	1	0.04	0.03985
GO:0030153	bacteriocin immunity	1	1	0.04	0.03985
GO:0030638	polyketide metabolic process	1	1	0.04	0.03985
GO:0030647	aminoglycoside antibiotic metabolic proc...	1	1	0.04	0.03985
GO:0030889	negative regulation of B cell proliferat...	1	1	0.04	0.03985
GO:0031642	negative regulation of myelination	1	1	0.04	0.03985
GO:0031645	negative regulation of neurological syst...	1	1	0.04	0.03985
GO:0033129	positive regulation of histone phosphory...	1	1	0.04	0.03985
GO:0033151	V(D)J recombination	1	1	0.04	0.03985
GO:0033209	tumor necrosis factor-mediated signaling...	1	1	0.04	0.03985
GO:0033387	putrescine biosynthetic process from orn...	1	1	0.04	0.03985
GO:0033629	negative regulation of cell adhesion med...	1	1	0.04	0.03985
GO:0033631	cell-cell adhesion mediated by integrin	1	1	0.04	0.03985
GO:0033632	regulation of cell-cell adhesion mediate...	1	1	0.04	0.03985
GO:0033633	negative regulation of cell-cell adhesio...	1	1	0.04	0.03985
GO:0034350	regulation of glial cell apoptotic proce...	1	1	0.04	0.03985
GO:0034351	negative regulation of glial cell apopto...	1	1	0.04	0.03985
GO:0035674	tricarboxylic acid transmembrane transpo...	1	1	0.04	0.03985
GO:0035994	response to muscle stretch	1	1	0.04	0.03985
GO:0036255	response to methylamine	1	1	0.04	0.03985
GO:0036289	peptidyl-serine autophosphorylation	1	1	0.04	0.03985
GO:0036385	nucleoid DNA packaging	1	1	0.04	0.03985
GO:0043387	mycotoxin catabolic process	1	1	0.04	0.03985
GO:0044597	daunorubicin metabolic process	1	1	0.04	0.03985
GO:0044598	doxorubicin metabolic process	1	1	0.04	0.03985
GO:0045987	positive regulation of smooth muscle con...	1	1	0.04	0.03985
GO:0046049	UMP metabolic process	1	1	0.04	0.03985
GO:0046222	aflatoxin metabolic process	1	1	0.04	0.03985
GO:0046223	aflatoxin catabolic process	1	1	0.04	0.03985
GO:0046493	lipid A metabolic process	1	1	0.04	0.03985
GO:0046521	sphingoid catabolic process	1	1	0.04	0.03985
GO:0048305	immunoglobulin secretion	1	1	0.04	0.03985
GO:0048548	regulation of pinocytosis	1	1	0.04	0.03985
GO:0048549	positive regulation of pinocytosis	1	1	0.04	0.03985
GO:0050869	negative regulation of B cell activation	1	1	0.04	0.03985
GO:0051023	regulation of immunoglobulin secretion	1	1	0.04	0.03985
GO:0051024	positive regulation of immunoglobulin se...	1	1	0.04	0.03985
GO:0051483	terpenoid biosynthetic process, mevalona...	1	1	0.04	0.03985
GO:0051484	isopentenyl diphosphate biosynthetic pro...	1	1	0.04	0.03985
GO:0060753	regulation of mast cell chemotaxis	1	1	0.04	0.03985
GO:0060754	positive regulation of mast cell chemota...	1	1	0.04	0.03985
GO:0061191	positive regulation of vacuole fusion, n...	1	1	0.04	0.03985
GO:0061192	negative regulation of vacuole fusion, n...	1	1	0.04	0.03985
GO:0061883	clathrin-dependent endocytosis involved ...	1	1	0.04	0.03985
GO:0071491	cellular response to red light	1	1	0.04	0.03985
GO:0071923	negative regulation of cohesin loading	1	1	0.04	0.03985
GO:0072434	signal transduction involved in mitotic ...	1	1	0.04	0.03985
GO:0090063	positive regulation of microtubule nucle...	1	1	0.04	0.03985
GO:0097531	mast cell migration	1	1	0.04	0.03985
GO:0097694	establishment of RNA localization to tel...	1	1	0.04	0.03985
GO:0106111	regulation of mitotic cohesin ssDNA (lag...	1	1	0.04	0.03985
GO:0106112	negative regulation of mitotic cohesin s...	1	1	0.04	0.03985
GO:0120186	negative regulation of protein localizat...	1	1	0.04	0.03985
GO:0150077	regulation of neuroinflammatory response	1	1	0.04	0.03985
GO:1900160	plastid DNA packaging	1	1	0.04	0.03985
GO:1901269	lipooligosaccharide metabolic process	1	1	0.04	0.03985
GO:1901271	lipooligosaccharide biosynthetic process	1	1	0.04	0.03985
GO:1901377	organic heteropentacyclic compound catab...	1	1	0.04	0.03985
GO:1902308	regulation of peptidyl-serine dephosphor...	1	1	0.04	0.03985
GO:1902309	negative regulation of peptidyl-serine d...	1	1	0.04	0.03985
GO:1903442	response to lipoic acid	1	1	0.04	0.03985
GO:1903626	positive regulation of DNA catabolic pro...	1	1	0.04	0.03985
GO:1903711	spermidine transmembrane transport	1	1	0.04	0.03985
GO:1903978	regulation of microglial cell activation	1	1	0.04	0.03985
GO:1904882	regulation of telomerase catalytic core ...	1	1	0.04	0.03985
GO:1904884	positive regulation of telomerase cataly...	1	1	0.04	0.03985
GO:1904978	regulation of endosome organization	1	1	0.04	0.03985
GO:1904979	negative regulation of endosome organiza...	1	1	0.04	0.03985
GO:1905162	regulation of phagosome maturation	1	1	0.04	0.03985
GO:1905301	regulation of macropinocytosis	1	1	0.04	0.03985
GO:1905303	positive regulation of macropinocytosis	1	1	0.04	0.03985
GO:1905365	regulation of intralumenal vesicle forma...	1	1	0.04	0.03985
GO:1905366	negative regulation of intralumenal vesi...	1	1	0.04	0.03985
GO:1905405	regulation of mitotic cohesin loading	1	1	0.04	0.03985
GO:1905412	negative regulation of mitotic cohesin l...	1	1	0.04	0.03985
GO:1905421	regulation of plant organ morphogenesis	1	1	0.04	0.03985
GO:1905843	regulation of cellular response to gamma...	1	1	0.04	0.03985
