GO.ID	Term	Annotated	Significant	Expected	classic
GO:0016835	carbon-oxygen lyase activity	29	13	8.34	0.04715
GO:0003712	transcription coregulator activity	58	23	16.68	0.04717
GO:0001882	nucleoside binding	61	24	17.55	0.04733
GO:0001883	purine nucleoside binding	61	24	17.55	0.04733
GO:0019001	guanyl nucleotide binding	61	24	17.55	0.04733
GO:0032549	ribonucleoside binding	61	24	17.55	0.04733
GO:0032550	purine ribonucleoside binding	61	24	17.55	0.04733
GO:0032561	guanyl ribonucleotide binding	61	24	17.55	0.04733
GO:0016884	carbon-nitrogen ligase activity, with gl...	8	5	2.3	0.04867
GO:0003713	transcription coactivator activity	38	16	10.93	0.05316
GO:0015175	neutral amino acid transmembrane transpo...	6	4	1.73	0.06092
GO:0016812	hydrolase activity, acting on carbon-nit...	6	4	1.73	0.06092
GO:0034511	U3 snoRNA binding	6	4	1.73	0.06092
GO:0036033	mediator complex binding	6	4	1.73	0.06092
GO:0046964	3'-phosphoadenosine 5'-phosphosulfate tr...	6	4	1.73	0.06092
GO:0046914	transition metal ion binding	214	72	61.56	0.06113
GO:0032555	purine ribonucleotide binding	289	95	83.14	0.06136
GO:0000978	RNA polymerase II proximal promoter sequ...	30	13	8.63	0.06203
GO:0043168	anion binding	435	139	125.14	0.06378
GO:0001228	DNA-binding transcription activator acti...	11	6	3.16	0.06472
GO:0016783	sulfurtransferase activity	11	6	3.16	0.06472
GO:0043024	ribosomal small subunit binding	11	6	3.16	0.06472
GO:0097617	annealing activity	11	6	3.16	0.06472
GO:0017076	purine nucleotide binding	293	96	84.29	0.06499
GO:0016668	oxidoreductase activity, acting on a sul...	19	9	5.47	0.06573
GO:0032553	ribonucleotide binding	301	98	86.59	0.07257
GO:0001091	RNA polymerase II basal transcription fa...	4	3	1.15	0.07455
GO:0001094	TFIID-class transcription factor complex...	4	3	1.15	0.07455
GO:0003995	acyl-CoA dehydrogenase activity	4	3	1.15	0.07455
GO:0008490	arsenite secondary active transmembrane ...	4	3	1.15	0.07455
GO:0015446	ATPase-coupled arsenite transmembrane tr...	4	3	1.15	0.07455
GO:0042134	rRNA primary transcript binding	4	3	1.15	0.07455
GO:0045296	cadherin binding	4	3	1.15	0.07455
GO:1901683	arsenate ion transmembrane transporter a...	4	3	1.15	0.07455
GO:0004497	monooxygenase activity	14	7	4.03	0.07611
GO:0008198	ferrous iron binding	14	7	4.03	0.07611
GO:0016741	transferase activity, transferring one-c...	92	33	26.47	0.08098
GO:0001054	RNA polymerase I activity	2	2	0.58	0.08269
GO:0003826	alpha-ketoacid dehydrogenase activity	2	2	0.58	0.08269
GO:0003863	3-methyl-2-oxobutanoate dehydrogenase (2...	2	2	0.58	0.08269
GO:0003933	GTP cyclohydrolase activity	2	2	0.58	0.08269
GO:0004070	aspartate carbamoyltransferase activity	2	2	0.58	0.08269
GO:0004087	carbamoyl-phosphate synthase (ammonia) a...	2	2	0.58	0.08269
GO:0004088	carbamoyl-phosphate synthase (glutamine-...	2	2	0.58	0.08269
GO:0004127	cytidylate kinase activity	2	2	0.58	0.08269
GO:0004303	estradiol 17-beta-dehydrogenase activity	2	2	0.58	0.08269
GO:0004362	glutathione-disulfide reductase activity	2	2	0.58	0.08269
GO:0004451	isocitrate lyase activity	2	2	0.58	0.08269
GO:0004476	mannose-6-phosphate isomerase activity	2	2	0.58	0.08269
GO:0004487	methylenetetrahydrofolate dehydrogenase ...	2	2	0.58	0.08269
GO:0004510	tryptophan 5-monooxygenase activity	2	2	0.58	0.08269
GO:0004511	tyrosine 3-monooxygenase activity	2	2	0.58	0.08269
GO:0004517	nitric-oxide synthase activity	2	2	0.58	0.08269
GO:0004638	phosphoribosylaminoimidazole carboxylase...	2	2	0.58	0.08269
GO:0004647	phosphoserine phosphatase activity	2	2	0.58	0.08269
GO:0004821	histidine-tRNA ligase activity	2	2	0.58	0.08269
GO:0004823	leucine-tRNA ligase activity	2	2	0.58	0.08269
GO:0004825	methionine-tRNA ligase activity	2	2	0.58	0.08269
GO:0008174	mRNA methyltransferase activity	2	2	0.58	0.08269
GO:0008460	dTDP-glucose 4,6-dehydratase activity	2	2	0.58	0.08269
GO:0015440	peptide-transporting ATPase activity	2	2	0.58	0.08269
GO:0016300	tRNA (uracil) methyltransferase activity	2	2	0.58	0.08269
GO:0016971	flavin-linked sulfhydryl oxidase activit...	2	2	0.58	0.08269
GO:0017089	glycolipid transporter activity	2	2	0.58	0.08269
GO:0017172	cysteine dioxygenase activity	2	2	0.58	0.08269
GO:0031071	cysteine desulfurase activity	2	2	0.58	0.08269
GO:0033220	amide-transporting ATPase activity	2	2	0.58	0.08269
GO:0033744	L-methionine:thioredoxin-disulfide S-oxi...	2	2	0.58	0.08269
GO:0035240	dopamine binding	2	2	0.58	0.08269
GO:0036455	iron-sulfur transferase activity	2	2	0.58	0.08269
GO:0042469	versicolorin reductase activity	2	2	0.58	0.08269
GO:0043273	CTPase activity	2	2	0.58	0.08269
GO:0044604	phytochelatin transmembrane transporter ...	2	2	0.58	0.08269
GO:0046429	4-hydroxy-3-methylbut-2-en-1-yl diphosph...	2	2	0.58	0.08269
GO:0047035	testosterone dehydrogenase (NAD+) activi...	2	2	0.58	0.08269
GO:0047918	GDP-mannose 3,5-epimerase activity	2	2	0.58	0.08269
GO:0051861	glycolipid binding	2	2	0.58	0.08269
GO:0052717	tRNA-specific adenosine-34 deaminase act...	2	2	0.58	0.08269
GO:0055056	D-glucose transmembrane transporter acti...	2	2	0.58	0.08269
GO:0061745	GTPase activity, coupled	2	2	0.58	0.08269
GO:0071885	N-terminal protein N-methyltransferase a...	2	2	0.58	0.08269
GO:0097001	ceramide binding	2	2	0.58	0.08269
GO:1901338	catecholamine binding	2	2	0.58	0.08269
GO:2001069	glycogen binding	2	2	0.58	0.08269
GO:0051082	unfolded protein binding	52	20	14.96	0.08273
GO:0008144	drug binding	283	92	81.41	0.08295
GO:0003785	actin monomer binding	9	5	2.59	0.08409
GO:0016671	oxidoreductase activity, acting on a sul...	23	10	6.62	0.09420
GO:0008514	organic anion transmembrane transporter ...	56	21	16.11	0.09737
GO:0001221	transcription cofactor binding	12	6	3.45	0.09884
GO:0004791	thioredoxin-disulfide reductase activity	12	6	3.45	0.09884
GO:0016854	racemase and epimerase activity	12	6	3.45	0.09884
GO:0051427	hormone receptor binding	29	12	8.34	0.09908
GO:0000976	transcription regulatory region sequence...	47	18	13.52	0.10015
GO:0016814	hydrolase activity, acting on carbon-nit...	15	7	4.32	0.10848
GO:1901682	sulfur compound transmembrane transporte...	15	7	4.32	0.10848
GO:0001077	proximal promoter DNA-binding transcript...	7	4	2.01	0.11036
GO:0004725	protein tyrosine phosphatase activity	7	4	2.01	0.11036
GO:0016701	oxidoreductase activity, acting on singl...	7	4	2.01	0.11036
GO:0070181	small ribosomal subunit rRNA binding	7	4	2.01	0.11036
GO:0008134	transcription factor binding	114	39	32.79	0.11539
GO:0035258	steroid hormone receptor binding	21	9	6.04	0.11899
GO:0004540	ribonuclease activity	48	18	13.81	0.11905
GO:0005524	ATP binding	222	72	63.86	0.12028
GO:0016836	hydro-lyase activity	24	10	6.9	0.12159
GO:0000977	RNA polymerase II regulatory region sequ...	42	16	12.08	0.12168
GO:0016796	exonuclease activity, active with either...	27	11	7.77	0.12309
GO:0031072	heat shock protein binding	30	12	8.63	0.12378
GO:0005488	binding	1947	574	560.1	0.12804
GO:0008175	tRNA methyltransferase activity	10	5	2.88	0.12956
GO:0015294	solute:cation symporter activity	10	5	2.88	0.12956
GO:0016725	oxidoreductase activity, acting on CH or...	10	5	2.88	0.12956
GO:0016853	isomerase activity	106	36	30.49	0.13750
GO:0030544	Hsp70 protein binding	13	6	3.74	0.14056
GO:0003730	mRNA 3'-UTR binding	16	7	4.6	0.14697
GO:0001134	transcription regulator recruiting activ...	5	3	1.44	0.14698
GO:0001135	RNA polymerase II transcription regulato...	5	3	1.44	0.14698
GO:0001222	transcription corepressor binding	5	3	1.44	0.14698
GO:0003857	3-hydroxyacyl-CoA dehydrogenase activity	5	3	1.44	0.14698
GO:0004000	adenosine deaminase activity	5	3	1.44	0.14698
GO:0004817	cysteine-tRNA ligase activity	5	3	1.44	0.14698
GO:0015105	arsenite transmembrane transporter activ...	5	3	1.44	0.14698
GO:0015295	solute:proton symporter activity	5	3	1.44	0.14698
GO:0016868	intramolecular transferase activity, pho...	5	3	1.44	0.14698
GO:0033764	steroid dehydrogenase activity, acting o...	5	3	1.44	0.14698
GO:0043225	ATPase-coupled anion transmembrane trans...	5	3	1.44	0.14698
GO:0005507	copper ion binding	37	14	10.64	0.14852
GO:0000981	DNA-binding transcription factor activit...	28	11	8.05	0.15253
GO:0035257	nuclear hormone receptor binding	28	11	8.05	0.15253
GO:0004721	phosphoprotein phosphatase activity	25	10	7.19	0.15286
GO:0043167	ion binding	654	199	188.14	0.15564
GO:0008168	methyltransferase activity	85	29	24.45	0.16234
GO:0000982	transcription factor activity, RNA polym...	8	4	2.3	0.17205
GO:0005338	nucleotide-sugar transmembrane transport...	8	4	2.3	0.17205
GO:0019239	deaminase activity	8	4	2.3	0.17205
GO:0016887	ATPase activity	284	89	81.7	0.17409
GO:0030554	adenyl nucleotide binding	234	74	67.32	0.17578
GO:0004857	enzyme inhibitor activity	38	14	10.93	0.17610
GO:0003727	single-stranded RNA binding	35	13	10.07	0.17930
GO:0019903	protein phosphatase binding	32	12	9.21	0.18237
GO:0001103	RNA polymerase II repressing transcripti...	11	5	3.16	0.18360
GO:0015293	symporter activity	11	5	3.16	0.18360
GO:0046915	transition metal ion transmembrane trans...	11	5	3.16	0.18360
GO:0047134	protein-disulfide reductase activity	11	5	3.16	0.18360
GO:0050145	nucleoside monophosphate kinase activity	11	5	3.16	0.18360
GO:1902936	phosphatidylinositol bisphosphate bindin...	14	6	4.03	0.18891
GO:0016859	cis-trans isomerase activity	23	9	6.62	0.18969
GO:0016874	ligase activity	93	31	26.75	0.19061
GO:0140104	molecular carrier activity	20	8	5.75	0.19089
GO:0017111	nucleoside-triphosphatase activity	350	108	100.68	0.19540
GO:0000166	nucleotide binding	384	118	110.47	0.19736
GO:0044877	protein-containing complex binding	283	88	81.41	0.19972
GO:0001067	regulatory region nucleic acid binding	74	25	21.29	0.20029
GO:0044212	transcription regulatory region DNA bind...	74	25	21.29	0.20029
GO:0000179	rRNA (adenine-N6,N6-)-dimethyltransferas...	3	2	0.86	0.20056
GO:0001871	pattern binding	3	2	0.86	0.20056
GO:0004143	diacylglycerol kinase activity	3	2	0.86	0.20056
GO:0004190	aspartic-type endopeptidase activity	3	2	0.86	0.20056
GO:0004300	enoyl-CoA hydratase activity	3	2	0.86	0.20056
GO:0004385	guanylate kinase activity	3	2	0.86	0.20056
GO:0004418	hydroxymethylbilane synthase activity	3	2	0.86	0.20056
GO:0004505	phenylalanine 4-monooxygenase activity	3	2	0.86	0.20056
GO:0004614	phosphoglucomutase activity	3	2	0.86	0.20056
GO:0005283	amino acid:sodium symporter activity	3	2	0.86	0.20056
GO:0005343	organic acid:sodium symporter activity	3	2	0.86	0.20056
GO:0005416	amino acid:cation symporter activity	3	2	0.86	0.20056
GO:0008113	peptide-methionine (S)-S-oxide reductase...	3	2	0.86	0.20056
GO:0008251	tRNA-specific adenosine deaminase activi...	3	2	0.86	0.20056
GO:0008265	Mo-molybdopterin cofactor sulfurase acti...	3	2	0.86	0.20056
GO:0008494	translation activator activity	3	2	0.86	0.20056
GO:0008603	cAMP-dependent protein kinase regulator ...	3	2	0.86	0.20056
GO:0008988	rRNA (adenine-N6-)-methyltransferase act...	3	2	0.86	0.20056
GO:0009000	selenocysteine lyase activity	3	2	0.86	0.20056
GO:0009041	uridylate kinase activity	3	2	0.86	0.20056
GO:0015186	L-glutamine transmembrane transporter ac...	3	2	0.86	0.20056
GO:0016149	translation release factor activity, cod...	3	2	0.86	0.20056
GO:0016423	tRNA (guanine) methyltransferase activit...	3	2	0.86	0.20056
GO:0016435	rRNA (guanine) methyltransferase activit...	3	2	0.86	0.20056
GO:0016714	oxidoreductase activity, acting on paire...	3	2	0.86	0.20056
GO:0016743	carboxyl- or carbamoyltransferase activi...	3	2	0.86	0.20056
GO:0016838	carbon-oxygen lyase activity, acting on ...	3	2	0.86	0.20056
GO:0016989	sigma factor antagonist activity	3	2	0.86	0.20056
GO:0017080	sodium channel regulator activity	3	2	0.86	0.20056
GO:0019776	Atg8 ligase activity	3	2	0.86	0.20056
GO:0030247	polysaccharide binding	3	2	0.86	0.20056
GO:0030283	testosterone dehydrogenase [NAD(P)] acti...	3	2	0.86	0.20056
GO:0030957	Tat protein binding	3	2	0.86	0.20056
GO:0043262	adenosine-diphosphatase activity	3	2	0.86	0.20056
GO:0046625	sphingolipid binding	3	2	0.86	0.20056
GO:0046912	transferase activity, transferring acyl ...	3	2	0.86	0.20056
GO:0046966	thyroid hormone receptor binding	3	2	0.86	0.20056
GO:0051880	G-quadruplex DNA binding	3	2	0.86	0.20056
GO:0052834	inositol monophosphate phosphatase activ...	3	2	0.86	0.20056
GO:0070001	aspartic-type peptidase activity	3	2	0.86	0.20056
GO:0070273	phosphatidylinositol-4-phosphate binding	3	2	0.86	0.20056
GO:0097110	scaffold protein binding	3	2	0.86	0.20056
GO:1990825	sequence-specific mRNA binding	3	2	0.86	0.20056
GO:1990932	5.8S rRNA binding	3	2	0.86	0.20056
GO:0032559	adenyl ribonucleotide binding	233	73	67.03	0.20394
GO:1901265	nucleoside phosphate binding	385	118	110.75	0.20730
GO:0001012	RNA polymerase II regulatory region DNA ...	46	16	13.23	0.22544
GO:0043531	ADP binding	27	10	7.77	0.22571
GO:0003993	acid phosphatase activity	6	3	1.73	0.23303
GO:0004376	glycolipid mannosyltransferase activity	6	3	1.73	0.23303
GO:0005384	manganese ion transmembrane transporter ...	6	3	1.73	0.23303
GO:0008199	ferric iron binding	6	3	1.73	0.23303
GO:0015037	peptide disulfide oxidoreductase activit...	6	3	1.73	0.23303
GO:0015038	glutathione disulfide oxidoreductase act...	6	3	1.73	0.23303
GO:0015165	pyrimidine nucleotide-sugar transmembran...	6	3	1.73	0.23303
GO:0015173	aromatic amino acid transmembrane transp...	6	3	1.73	0.23303
GO:0016229	steroid dehydrogenase activity	6	3	1.73	0.23303
GO:0016702	oxidoreductase activity, acting on singl...	6	3	1.73	0.23303
GO:0019825	oxygen binding	6	3	1.73	0.23303
GO:0019838	growth factor binding	6	3	1.73	0.23303
GO:0030331	estrogen receptor binding	6	3	1.73	0.23303
GO:0050839	cell adhesion molecule binding	6	3	1.73	0.23303
GO:0051184	cofactor transmembrane transporter activ...	6	3	1.73	0.23303
GO:0003755	peptidyl-prolyl cis-trans isomerase acti...	21	8	6.04	0.23514
GO:0016298	lipase activity	21	8	6.04	0.23514
GO:0019205	nucleobase-containing compound kinase ac...	21	8	6.04	0.23514
GO:0008757	S-adenosylmethionine-dependent methyltra...	69	23	19.85	0.23518
GO:0003747	translation release factor activity	9	4	2.59	0.24241
GO:0016755	transferase activity, transferring amino...	9	4	2.59	0.24241
GO:0017091	AU-rich element binding	9	4	2.59	0.24241
GO:0055106	ubiquitin-protein transferase regulator ...	9	4	2.59	0.24241
GO:0036094	small molecule binding	436	132	125.42	0.24249
GO:0050681	androgen receptor binding	15	6	4.32	0.24252
GO:0008061	chitin binding	12	5	3.45	0.24413
GO:0016846	carbon-sulfur lyase activity	12	5	3.45	0.24413
GO:0030234	enzyme regulator activity	183	57	52.64	0.25597
GO:0004527	exonuclease activity	31	11	8.92	0.25881
GO:0030145	manganese ion binding	31	11	8.92	0.25881
GO:0046943	carboxylic acid transmembrane transporte...	38	13	10.93	0.28028
GO:0008408	3'-5' exonuclease activity	22	8	6.33	0.28246
GO:0015171	amino acid transmembrane transporter act...	22	8	6.33	0.28246
GO:0000095	S-adenosyl-L-methionine transmembrane tr...	1	1	0.29	0.28767
GO:0000107	imidazoleglycerol-phosphate synthase act...	1	1	0.29	0.28767
GO:0000171	ribonuclease MRP activity	1	1	0.29	0.28767
GO:0001128	RNA polymerase II transcription coactiva...	1	1	0.29	0.28767
GO:0001139	RNA polymerase II complex recruiting act...	1	1	0.29	0.28767
GO:0001409	guanine nucleotide transmembrane transpo...	1	1	0.29	0.28767
GO:0002151	G-quadruplex RNA binding	1	1	0.29	0.28767
GO:0003681	bent DNA binding	1	1	0.29	0.28767
GO:0003852	2-isopropylmalate synthase activity	1	1	0.29	0.28767
GO:0003853	2-methylacyl-CoA dehydrogenase activity	1	1	0.29	0.28767
GO:0003856	3-dehydroquinate synthase activity	1	1	0.29	0.28767
GO:0003861	3-isopropylmalate dehydratase activity	1	1	0.29	0.28767
GO:0003866	3-phosphoshikimate 1-carboxyvinyltransfe...	1	1	0.29	0.28767
GO:0003879	ATP phosphoribosyltransferase activity	1	1	0.29	0.28767
GO:0003921	GMP synthase activity	1	1	0.29	0.28767
GO:0003922	GMP synthase (glutamine-hydrolyzing) act...	1	1	0.29	0.28767
GO:0003934	GTP cyclohydrolase I activity	1	1	0.29	0.28767
GO:0003935	GTP cyclohydrolase II activity	1	1	0.29	0.28767
GO:0003938	IMP dehydrogenase activity	1	1	0.29	0.28767
GO:0003977	UDP-N-acetylglucosamine diphosphorylase ...	1	1	0.29	0.28767
GO:0003984	acetolactate synthase activity	1	1	0.29	0.28767
GO:0004019	adenylosuccinate synthase activity	1	1	0.29	0.28767
GO:0004034	aldose 1-epimerase activity	1	1	0.29	0.28767
GO:0004044	amidophosphoribosyltransferase activity	1	1	0.29	0.28767
GO:0004056	argininosuccinate lyase activity	1	1	0.29	0.28767
GO:0004081	bis(5'-nucleosyl)-tetraphosphatase (asym...	1	1	0.29	0.28767
GO:0004159	dihydrouracil dehydrogenase (NAD+) activ...	1	1	0.29	0.28767
GO:0004160	dihydroxy-acid dehydratase activity	1	1	0.29	0.28767
GO:0004164	diphthine synthase activity	1	1	0.29	0.28767
GO:0004165	dodecenoyl-CoA delta-isomerase activity	1	1	0.29	0.28767
GO:0004321	fatty-acyl-CoA synthase activity	1	1	0.29	0.28767
GO:0004348	glucosylceramidase activity	1	1	0.29	0.28767
GO:0004353	glutamate dehydrogenase [NAD(P)+] activi...	1	1	0.29	0.28767
GO:0004354	glutamate dehydrogenase (NADP+) activity	1	1	0.29	0.28767
GO:0004382	guanosine-diphosphatase activity	1	1	0.29	0.28767
GO:0004400	histidinol-phosphate transaminase activi...	1	1	0.29	0.28767
GO:0004411	homogentisate 1,2-dioxygenase activity	1	1	0.29	0.28767
GO:0004424	imidazoleglycerol-phosphate dehydratase ...	1	1	0.29	0.28767
GO:0004466	long-chain-acyl-CoA dehydrogenase activi...	1	1	0.29	0.28767
GO:0004474	malate synthase activity	1	1	0.29	0.28767
GO:0004494	methylmalonyl-CoA mutase activity	1	1	0.29	0.28767
GO:0004514	nicotinate-nucleotide diphosphorylase (c...	1	1	0.29	0.28767
GO:0004526	ribonuclease P activity	1	1	0.29	0.28767
GO:0004549	tRNA-specific ribonuclease activity	1	1	0.29	0.28767
GO:0004568	chitinase activity	1	1	0.29	0.28767
GO:0004610	phosphoacetylglucosamine mutase activity	1	1	0.29	0.28767
GO:0004616	phosphogluconate dehydrogenase (decarbox...	1	1	0.29	0.28767
GO:0004637	phosphoribosylamine-glycine ligase activ...	1	1	0.29	0.28767
GO:0004641	phosphoribosylformylglycinamidine cyclo-...	1	1	0.29	0.28767
GO:0004642	phosphoribosylformylglycinamidine syntha...	1	1	0.29	0.28767
GO:0004644	phosphoribosylglycinamide formyltransfer...	1	1	0.29	0.28767
GO:0004648	O-phospho-L-serine:2-oxoglutarate aminot...	1	1	0.29	0.28767
GO:0004654	polyribonucleotide nucleotidyltransferas...	1	1	0.29	0.28767
GO:0004731	purine-nucleoside phosphorylase activity	1	1	0.29	0.28767
GO:0004740	pyruvate dehydrogenase (acetyl-transferr...	1	1	0.29	0.28767
GO:0004767	sphingomyelin phosphodiesterase activity	1	1	0.29	0.28767
GO:0004779	sulfate adenylyltransferase activity	1	1	0.29	0.28767
GO:0004781	sulfate adenylyltransferase (ATP) activi...	1	1	0.29	0.28767
GO:0004795	threonine synthase activity	1	1	0.29	0.28767
GO:0004801	sedoheptulose-7-phosphate:D-glyceraldehy...	1	1	0.29	0.28767
GO:0004816	asparagine-tRNA ligase activity	1	1	0.29	0.28767
GO:0004818	glutamate-tRNA ligase activity	1	1	0.29	0.28767
GO:0004820	glycine-tRNA ligase activity	1	1	0.29	0.28767
GO:0004827	proline-tRNA ligase activity	1	1	0.29	0.28767
GO:0004829	threonine-tRNA ligase activity	1	1	0.29	0.28767
GO:0004838	L-tyrosine:2-oxoglutarate aminotransfera...	1	1	0.29	0.28767
GO:0005052	peroxisome matrix targeting signal-1 bin...	1	1	0.29	0.28767
GO:0005212	structural constituent of eye lens	1	1	0.29	0.28767
GO:0005344	oxygen carrier activity	1	1	0.29	0.28767
GO:0005457	GDP-fucose transmembrane transporter act...	1	1	0.29	0.28767
GO:0005459	UDP-galactose transmembrane transporter ...	1	1	0.29	0.28767
GO:0005501	retinoid binding	1	1	0.29	0.28767
GO:0005540	hyaluronic acid binding	1	1	0.29	0.28767
GO:0008083	growth factor activity	1	1	0.29	0.28767
GO:0008160	protein tyrosine phosphatase activator a...	1	1	0.29	0.28767
GO:0008190	eukaryotic initiation factor 4E binding	1	1	0.29	0.28767
GO:0008239	dipeptidyl-peptidase activity	1	1	0.29	0.28767
GO:0008260	3-oxoacid CoA-transferase activity	1	1	0.29	0.28767
