GO.ID	Term	Annotated	Significant	Expected	classic
GO:0010598	NAD(P)H dehydrogenase complex (plastoqui...	2	1	0.13	0.12172
GO:0030445	yeast-form cell wall	2	1	0.13	0.12172
GO:0031235	intrinsic component of the cytoplasmic s...	2	1	0.13	0.12172
GO:0070992	translation initiation complex	2	1	0.13	0.12172
GO:0097504	Gemini of coiled bodies	2	1	0.13	0.12172
GO:0098753	anchored component of the cytoplasmic si...	2	1	0.13	0.12172
GO:0009986	cell surface	67	7	4.21	0.12464
GO:0070469	respiratory chain	31	4	1.95	0.12646
GO:0009505	plant-type cell wall	10	2	0.63	0.12676
GO:0009707	chloroplast outer membrane	10	2	0.63	0.12676
GO:0044421	extracellular region part	68	7	4.27	0.13198
GO:0044455	mitochondrial membrane part	82	8	5.15	0.14026
GO:0005778	peroxisomal membrane	21	3	1.32	0.14147
GO:0031903	microbody membrane	21	3	1.32	0.14147
GO:0009527	plastid outer membrane	11	2	0.69	0.14878
GO:0031983	vesicle lumen	45	5	2.83	0.14908
GO:0060205	cytoplasmic vesicle lumen	45	5	2.83	0.14908
GO:0044432	endoplasmic reticulum part	268	21	16.84	0.16703
GO:0031252	cell leading edge	47	5	2.95	0.16975
GO:0005701	polytene chromosome chromocenter	3	1	0.19	0.17693
GO:0005960	glycine cleavage complex	3	1	0.19	0.17693
GO:0009547	plastid ribosome	3	1	0.19	0.17693
GO:0012511	monolayer-surrounded lipid storage body	3	1	0.19	0.17693
GO:0031315	extrinsic component of mitochondrial out...	3	1	0.19	0.17693
GO:0032420	stereocilium	3	1	0.19	0.17693
GO:0033290	eukaryotic 48S preinitiation complex	3	1	0.19	0.17693
GO:0033391	chromatoid body	3	1	0.19	0.17693
GO:0044322	endoplasmic reticulum quality control co...	3	1	0.19	0.17693
GO:0044614	nuclear pore cytoplasmic filaments	3	1	0.19	0.17693
GO:0070852	cell body fiber	3	1	0.19	0.17693
GO:0071682	endocytic vesicle lumen	3	1	0.19	0.17693
GO:0098800	inner mitochondrial membrane protein com...	48	5	3.02	0.18049
GO:0009277	fungal-type cell wall	13	2	0.82	0.19471
GO:0005623	cell	3255	206	204.49	0.20953
GO:0044464	cell part	3255	206	204.49	0.20953
GO:0000786	nucleosome	14	2	0.88	0.21829
GO:0031256	leading edge membrane	26	3	1.63	0.22160
GO:0005641	nuclear envelope lumen	4	1	0.25	0.22869
GO:0009840	chloroplastic endopeptidase Clp complex	4	1	0.25	0.22869
GO:0031414	N-terminal protein acetyltransferase com...	4	1	0.25	0.22869
GO:0032421	stereocilium bundle	4	1	0.25	0.22869
GO:0042719	mitochondrial intermembrane space protei...	4	1	0.25	0.22869
GO:0031301	integral component of organelle membrane	66	6	4.15	0.23199
GO:0034774	secretory granule lumen	42	4	2.64	0.26911
GO:0098803	respiratory chain complex	29	3	1.82	0.27327
GO:0000788	nuclear nucleosome	5	1	0.31	0.27720
GO:0001740	Barr body	5	1	0.31	0.27720
GO:0005850	eukaryotic translation initiation factor...	5	1	0.31	0.27720
GO:0016442	RISC complex	5	1	0.31	0.27720
GO:0030061	mitochondrial crista	5	1	0.31	0.27720
GO:0031332	RNAi effector complex	5	1	0.31	0.27720
GO:0035370	UBC13-UEV1A complex	5	1	0.31	0.27720
GO:0045273	respiratory chain complex II	5	1	0.31	0.27720
GO:0005746	mitochondrial respiratory chain	30	3	1.88	0.29080
GO:0036464	cytoplasmic ribonucleoprotein granule	116	9	7.29	0.30391
GO:0030141	secretory granule	87	7	5.47	0.30445
GO:0035770	ribonucleoprotein granule	117	9	7.35	0.31281
GO:0005747	mitochondrial respiratory chain complex ...	18	2	1.13	0.31377
GO:0030964	NADH dehydrogenase complex	18	2	1.13	0.31377
GO:0045271	respiratory chain complex I	18	2	1.13	0.31377
GO:0031300	intrinsic component of organelle membran...	74	6	4.65	0.31978
GO:0000805	X chromosome	6	1	0.38	0.32268
GO:0009368	endopeptidase Clp complex	6	1	0.38	0.32268
GO:0042646	plastid nucleoid	6	1	0.38	0.32268
GO:0097124	cyclin A2-CDK2 complex	6	1	0.38	0.32268
GO:0010494	cytoplasmic stress granule	62	5	3.9	0.34960
GO:0044438	microbody part	34	3	2.14	0.36131
GO:0044439	peroxisomal part	34	3	2.14	0.36131
GO:0000159	protein phosphatase type 2A complex	7	1	0.44	0.36531
GO:0005703	polytene chromosome puff	7	1	0.44	0.36531
GO:0030285	integral component of synaptic vesicle m...	7	1	0.44	0.36531
GO:0030446	hyphal cell wall	7	1	0.44	0.36531
GO:0031306	intrinsic component of mitochondrial out...	7	1	0.44	0.36531
GO:0031307	integral component of mitochondrial oute...	7	1	0.44	0.36531
GO:0043614	multi-eIF complex	7	1	0.44	0.36531
GO:0046658	anchored component of plasma membrane	7	1	0.44	0.36531
GO:0031253	cell projection membrane	35	3	2.2	0.37885
GO:0005643	nuclear pore	21	2	1.32	0.38391
GO:0044815	DNA packaging complex	21	2	1.32	0.38391
GO:0005851	eukaryotic translation initiation factor...	8	1	0.5	0.40527
GO:0017101	aminoacyl-tRNA synthetase multienzyme co...	8	1	0.5	0.40527
GO:0030140	trans-Golgi network transport vesicle	8	1	0.5	0.40527
GO:0033116	endoplasmic reticulum-Golgi intermediate...	8	1	0.5	0.40527
GO:0070062	extracellular exosome	8	1	0.5	0.40527
GO:0070069	cytochrome complex	8	1	0.5	0.40527
GO:0098563	intrinsic component of synaptic vesicle ...	8	1	0.5	0.40527
GO:0098799	outer mitochondrial membrane protein com...	8	1	0.5	0.40527
GO:0101003	ficolin-1-rich granule membrane	8	1	0.5	0.40527
GO:1903561	extracellular vesicle	8	1	0.5	0.40527
GO:0005777	peroxisome	67	5	4.21	0.41354
GO:0042579	microbody	67	5	4.21	0.41354
GO:0032592	integral component of mitochondrial memb...	23	2	1.44	0.42896
GO:0097223	sperm part	23	2	1.44	0.42896
GO:0044425	membrane part	741	48	46.55	0.43000
GO:0098796	membrane protein complex	239	16	15.01	0.43322
GO:0000221	vacuolar proton-transporting V-type ATPa...	9	1	0.57	0.44272
GO:0001739	sex chromatin	9	1	0.57	0.44272
GO:0005790	smooth endoplasmic reticulum	9	1	0.57	0.44272
GO:0010369	chromocenter	9	1	0.57	0.44272
GO:0030672	synaptic vesicle membrane	9	1	0.57	0.44272
GO:0030688	preribosome, small subunit precursor	9	1	0.57	0.44272
GO:0031225	anchored component of membrane	9	1	0.57	0.44272
GO:0031371	ubiquitin conjugating enzyme complex	9	1	0.57	0.44272
GO:0033180	proton-transporting V-type ATPase, V1 do...	9	1	0.57	0.44272
GO:0034709	methylosome	9	1	0.57	0.44272
GO:0043230	extracellular organelle	9	1	0.57	0.44272
GO:0099501	exocytic vesicle membrane	9	1	0.57	0.44272
GO:0099503	secretory vesicle	116	8	7.29	0.44602
GO:0016363	nuclear matrix	24	2	1.51	0.45083
GO:0017053	transcriptional repressor complex	24	2	1.51	0.45083
GO:0043186	P granule	24	2	1.51	0.45083
GO:0060293	germ plasm	24	2	1.51	0.45083
GO:0098573	intrinsic component of mitochondrial mem...	24	2	1.51	0.45083
GO:0031974	membrane-enclosed lumen	1237	79	77.71	0.45144
GO:0043233	organelle lumen	1237	79	77.71	0.45144
GO:0070013	intracellular organelle lumen	1237	79	77.71	0.45144
GO:0032040	small-subunit processome	40	3	2.51	0.46448
GO:0045495	pole plasm	25	2	1.57	0.47222
GO:0001669	acrosomal vesicle	10	1	0.63	0.47783
GO:0030014	CCR4-NOT complex	10	1	0.63	0.47783
GO:0030015	CCR4-NOT core complex	10	1	0.63	0.47783
GO:0045171	intercellular bridge	10	1	0.63	0.47783
GO:0098798	mitochondrial protein complex	88	6	5.53	0.48000
GO:0099080	supramolecular complex	89	6	5.59	0.49120
GO:1990351	transporter complex	26	2	1.63	0.49310
GO:0031226	intrinsic component of plasma membrane	74	5	4.65	0.50113
GO:0033178	proton-transporting two-sector ATPase co...	11	1	0.69	0.51074
GO:0045169	fusome	11	1	0.69	0.51074
GO:0070820	tertiary granule	11	1	0.69	0.51074
GO:0098862	cluster of actin-based cell projections	11	1	0.69	0.51074
GO:1990204	oxidoreductase complex	43	3	2.7	0.51337
GO:0000325	plant-type vacuole	27	2	1.7	0.51346
GO:0031985	Golgi cisterna	27	2	1.7	0.51346
GO:0015030	Cajal body	28	2	1.76	0.53328
GO:0000803	sex chromosome	12	1	0.75	0.54158
GO:0030027	lamellipodium	29	2	1.82	0.55254
GO:0005905	clathrin-coated pit	13	1	0.82	0.57048
GO:0031012	extracellular matrix	13	1	0.82	0.57048
GO:0070993	translation preinitiation complex	13	1	0.82	0.57048
GO:0005771	multivesicular body	14	1	0.88	0.59757
GO:0005934	cellular bud tip	14	1	0.88	0.59757
GO:0008287	protein serine/threonine phosphatase com...	14	1	0.88	0.59757
GO:1903293	phosphatase complex	14	1	0.88	0.59757
GO:0005887	integral component of plasma membrane	66	4	4.15	0.60374
GO:0048471	perinuclear region of cytoplasm	134	8	8.42	0.61368
GO:0000795	synaptonemal complex	15	1	0.94	0.62296
GO:0014069	postsynaptic density	15	1	0.94	0.62296
GO:0031164	contractile vacuolar membrane	15	1	0.94	0.62296
GO:0032279	asymmetric synapse	15	1	0.94	0.62296
GO:0033181	plasma membrane proton-transporting V-ty...	15	1	0.94	0.62296
GO:0043204	perikaryon	15	1	0.94	0.62296
GO:0070938	contractile ring	15	1	0.94	0.62296
GO:0098984	neuron to neuron synapse	15	1	0.94	0.62296
GO:0099086	synaptonemal structure	15	1	0.94	0.62296
GO:0099572	postsynaptic specialization	15	1	0.94	0.62296
GO:0016281	eukaryotic translation initiation factor...	16	1	1.01	0.64676
GO:0016471	vacuolar proton-transporting V-type ATPa...	16	1	1.01	0.64676
GO:0033176	proton-transporting V-type ATPase comple...	16	1	1.01	0.64676
GO:1990730	VCP-NSFL1C complex	16	1	1.01	0.64676
GO:0099081	supramolecular polymer	87	5	5.47	0.64767
GO:0099512	supramolecular fiber	87	5	5.47	0.64767
GO:0031298	replication fork protection complex	17	1	1.07	0.66906
GO:0036126	sperm flagellum	17	1	1.07	0.66906
GO:0036513	Derlin-1 retrotranslocation complex	17	1	1.07	0.66906
GO:0097729	9+2 motile cilium	17	1	1.07	0.66906
GO:0000307	cyclin-dependent protein kinase holoenzy...	18	1	1.13	0.68996
GO:0009705	plant-type vacuole membrane	18	1	1.13	0.68996
GO:0030670	phagocytic vesicle membrane	18	1	1.13	0.68996
GO:0034098	VCP-NPL4-UFD1 AAA ATPase complex	18	1	1.13	0.68996
GO:0005721	pericentric heterochromatin	19	1	1.19	0.70955
GO:0016469	proton-transporting two-sector ATPase co...	19	1	1.19	0.70955
GO:0000331	contractile vacuole	20	1	1.26	0.72790
GO:0005700	polytene chromosome	20	1	1.26	0.72790
GO:0000313	organellar ribosome	21	1	1.32	0.74510
GO:0055037	recycling endosome	21	1	1.32	0.74510
GO:0012505	endomembrane system	821	48	51.58	0.74884
GO:0043005	neuron projection	171	9	10.74	0.75979
GO:0031201	SNARE complex	22	1	1.38	0.76122
GO:0005811	lipid droplet	43	2	2.7	0.76353
GO:0001650	fibrillar center	23	1	1.44	0.77632
GO:0005732	small nucleolar ribonucleoprotein comple...	23	1	1.44	0.77632
GO:0031312	extrinsic component of organelle membran...	23	1	1.44	0.77632
GO:0071007	U2-type catalytic step 2 spliceosome	23	1	1.44	0.77632
GO:0009897	external side of plasma membrane	24	1	1.51	0.79047
GO:0009898	cytoplasmic side of plasma membrane	24	1	1.51	0.79047
GO:0005788	endoplasmic reticulum lumen	25	1	1.57	0.80373
GO:0005933	cellular bud	25	1	1.57	0.80373
GO:0030496	midbody	25	1	1.57	0.80373
GO:0030667	secretory granule membrane	25	1	1.57	0.80373
GO:0031248	protein acetyltransferase complex	25	1	1.57	0.80373
GO:0036064	ciliary basal body	25	1	1.57	0.80373
GO:1902493	acetyltransferase complex	25	1	1.57	0.80373
GO:0030658	transport vesicle membrane	26	1	1.63	0.81616
GO:0005769	early endosome	49	2	3.08	0.82386
GO:0097458	neuron part	201	10	12.63	0.82515
GO:0030425	dendrite	91	4	5.72	0.83447
GO:0030659	cytoplasmic vesicle membrane	91	4	5.72	0.83447
GO:0097447	dendritic tree	91	4	5.72	0.83447
GO:0005793	endoplasmic reticulum-Golgi intermediate...	28	1	1.76	0.83871
GO:0098858	actin-based cell projection	28	1	1.76	0.83871
GO:0012506	vesicle membrane	93	4	5.84	0.84683
GO:0009295	nucleoid	29	1	1.82	0.84893
GO:0098589	membrane region	29	1	1.82	0.84893
GO:0098794	postsynapse	30	1	1.88	0.85850
GO:1902554	serine/threonine protein kinase complex	30	1	1.88	0.85850
GO:0071013	catalytic step 2 spliceosome	54	2	3.39	0.86321
GO:0030136	clathrin-coated vesicle	31	1	1.95	0.86747
GO:0034399	nuclear periphery	77	3	4.84	0.87241
GO:0005720	nuclear heterochromatin	32	1	2.01	0.87588
GO:0072686	mitotic spindle	32	1	2.01	0.87588
GO:0005874	microtubule	56	2	3.52	0.87657
GO:0005635	nuclear envelope	99	4	6.22	0.87936
GO:0030666	endocytic vesicle membrane	33	1	2.07	0.88375
GO:0032588	trans-Golgi network membrane	33	1	2.07	0.88375
GO:1902911	protein kinase complex	34	1	2.14	0.89113
GO:0120025	plasma membrane bounded cell projection	292	14	18.34	0.89308
GO:0000322	storage vacuole	102	4	6.41	0.89326
GO:0000324	fungal-type vacuole	102	4	6.41	0.89326
GO:0042995	cell projection	294	14	18.47	0.89855
GO:0019898	extrinsic component of membrane	60	2	3.77	0.89977
GO:0005813	centrosome	124	5	7.79	0.89983
GO:0035861	site of double-strand break	36	1	2.26	0.90452
GO:0090734	site of DNA damage	36	1	2.26	0.90452
GO:0036477	somatodendritic compartment	126	5	7.92	0.90727
GO:0005795	Golgi stack	62	2	3.9	0.90979
GO:0032993	protein-DNA complex	62	2	3.9	0.90979
GO:0000776	kinetochore	37	1	2.32	0.91058
GO:0008021	synaptic vesicle	37	1	2.32	0.91058
GO:0034708	methyltransferase complex	37	1	2.32	0.91058
GO:0044441	ciliary part	63	2	3.96	0.91444
GO:0045335	phagocytic vesicle	38	1	2.39	0.91626
GO:0070382	exocytic vesicle	38	1	2.39	0.91626
GO:0031514	motile cilium	39	1	2.45	0.92159
GO:0044459	plasma membrane part	229	10	14.39	0.92228
GO:0031981	nuclear lumen	1030	56	64.71	0.92473
GO:0000329	fungal-type vacuole membrane	66	2	4.15	0.92708
GO:0030133	transport vesicle	66	2	4.15	0.92708
GO:0044428	nuclear part	1115	61	70.05	0.92778
GO:0000775	chromosome, centromeric region	69	2	4.33	0.93796
GO:0030176	integral component of endoplasmic reticu...	69	2	4.33	0.93796
GO:0031227	intrinsic component of endoplasmic retic...	69	2	4.33	0.93796
GO:0005802	trans-Golgi network	93	3	5.84	0.93920
GO:0044297	cell body	116	4	7.29	0.94121
GO:0005798	Golgi-associated vesicle	44	1	2.76	0.94355
GO:0015629	actin cytoskeleton	44	1	2.76	0.94355
GO:0044463	cell projection part	220	9	13.82	0.94447
GO:0120038	plasma membrane bounded cell projection ...	220	9	13.82	0.94447
GO:0098797	plasma membrane protein complex	45	1	2.83	0.94715
GO:0099513	polymeric cytoskeletal fiber	72	2	4.52	0.94729
GO:0044456	synapse part	97	3	6.09	0.94988
GO:0000793	condensed chromosome	74	2	4.65	0.95275
GO:0000792	heterochromatin	47	1	2.95	0.95367
GO:0005634	nucleus	1516	84	95.24	0.95534
GO:0043195	terminal bouton	48	1	3.02	0.95662
GO:0005819	spindle	76	2	4.77	0.95767
GO:0016607	nuclear speck	76	2	4.77	0.95767
GO:0031224	intrinsic component of membrane	382	17	24	0.95887
GO:0098793	presynapse	77	2	4.84	0.95995
GO:0005764	lysosome	102	3	6.41	0.96079
GO:0043596	nuclear replication fork	50	1	3.14	0.96198
GO:0043025	neuronal cell body	103	3	6.47	0.96268
GO:0016021	integral component of membrane	368	16	23.12	0.96412
GO:0000794	condensed nuclear chromosome	51	1	3.2	0.96440
GO:0043679	axon terminus	51	1	3.2	0.96440
GO:0005815	microtubule organizing center	152	5	9.55	0.96819
GO:0044306	neuron projection terminus	53	1	3.33	0.96880
GO:0098590	plasma membrane region	107	3	6.72	0.96944
GO:0098687	chromosomal region	107	3	6.72	0.96944
GO:0045202	synapse	109	3	6.85	0.97237
GO:0031965	nuclear membrane	56	1	3.52	0.97441
GO:0005657	replication fork	57	1	3.58	0.97604
GO:0030135	coated vesicle	57	1	3.58	0.97604
GO:0030427	site of polarized growth	57	1	3.58	0.97604
GO:0000323	lytic vacuole	182	6	11.43	0.97751
GO:0030139	endocytic vesicle	58	1	3.64	0.97757
GO:0000502	proteasome complex	59	1	3.71	0.97901
GO:1905369	endopeptidase complex	59	1	3.71	0.97901
GO:0005929	cilium	89	2	5.59	0.97956
GO:1904949	ATPase complex	60	1	3.77	0.98035
GO:0044433	cytoplasmic vesicle part	249	9	15.64	0.98044
GO:0005765	lysosomal membrane	64	1	4.02	0.98492
GO:0005684	U2-type spliceosomal complex	65	1	4.08	0.98589
GO:1905368	peptidase complex	67	1	4.21	0.98764
GO:0005681	spliceosomal complex	102	2	6.41	0.99032
GO:0044452	nucleolar part	73	1	4.59	0.99170
GO:0150034	distal axon	75	1	4.71	0.99273
GO:0030424	axon	107	2	6.72	0.99277
GO:0005654	nucleoplasm	756	34	47.49	0.99319
GO:0005794	Golgi apparatus	318	11	19.98	0.99320
GO:0015630	microtubule cytoskeleton	237	7	14.89	0.99458
GO:0098852	lytic vacuole membrane	112	2	7.04	0.99461
GO:0005938	cell cortex	80	1	5.03	0.99479
GO:0033267	axon part	81	1	5.09	0.99512
GO:0016604	nuclear body	145	3	9.11	0.99588
GO:0000151	ubiquitin ligase complex	84	1	5.28	0.99601
GO:0000139	Golgi membrane	119	2	7.48	0.99644
GO:0005770	late endosome	86	1	5.4	0.99650
GO:0010008	endosome membrane	122	2	7.66	0.99703
GO:0005856	cytoskeleton	300	9	18.85	0.99757
GO:0061695	transferase complex, transferring phosph...	98	1	6.16	0.99843
GO:0044430	cytoskeletal part	267	7	16.77	0.99864
GO:0031410	cytoplasmic vesicle	383	12	24.06	0.99886
GO:0097708	intracellular vesicle	383	12	24.06	0.99886
GO:0044440	endosomal part	138	2	8.67	0.99887
GO:0005768	endosome	222	5	13.95	0.99888
GO:0000790	nuclear chromatin	169	3	10.62	0.99893
GO:0031982	vesicle	392	12	24.63	0.99922
GO:0099568	cytoplasmic region	110	1	6.91	0.99930
GO:0044454	nuclear chromosome part	210	4	13.19	0.99948
GO:0098791	Golgi subcompartment	188	3	11.81	0.99964
GO:0044427	chromosomal part	300	7	18.85	0.99973
GO:0044431	Golgi apparatus part	205	3	12.88	0.99987
GO:0000785	chromatin	206	3	12.94	0.99988
GO:0000228	nuclear chromosome	240	4	15.08	0.99990
GO:0005694	chromosome	358	8	22.49	0.99995
GO:1990234	transferase complex	253	4	15.89	0.99995
GO:1902494	catalytic complex	514	14	32.29	0.99998
GO:0044451	nucleoplasm part	272	3	17.09	1.00000
GO:0005575	cellular_component	3279	206	206	1.00000
