GO.ID	Term	Annotated	Significant	Expected	classic
GO:0006825	copper ion transport	6	5	1.9	0.01405
GO:0030511	positive regulation of transforming grow...	6	5	1.9	0.01405
GO:0033146	regulation of intracellular estrogen rec...	6	5	1.9	0.01405
GO:0034337	RNA folding	6	5	1.9	0.01405
GO:1901798	positive regulation of signal transducti...	6	5	1.9	0.01405
GO:1903846	positive regulation of cellular response...	6	5	1.9	0.01405
GO:0009892	negative regulation of metabolic process	569	203	180.35	0.01447
GO:0008625	extrinsic apoptotic signaling pathway vi...	10	7	3.17	0.01453
GO:0016143	S-glycoside metabolic process	10	7	3.17	0.01453
GO:0019757	glycosinolate metabolic process	10	7	3.17	0.01453
GO:0019760	glucosinolate metabolic process	10	7	3.17	0.01453
GO:0043161	proteasome-mediated ubiquitin-dependent ...	183	72	58	0.01470
GO:0001731	formation of translation preinitiation c...	8	6	2.54	0.01500
GO:0009734	auxin-activated signaling pathway	8	6	2.54	0.01500
GO:0016180	snRNA processing	8	6	2.54	0.01500
GO:0030520	intracellular estrogen receptor signalin...	8	6	2.54	0.01500
GO:0031204	posttranslational protein targeting to m...	8	6	2.54	0.01500
GO:0034472	snRNA 3'-end processing	8	6	2.54	0.01500
GO:0043634	polyadenylation-dependent ncRNA cataboli...	8	6	2.54	0.01500
GO:0044572	[4Fe-4S] cluster assembly	8	6	2.54	0.01500
GO:0046655	folic acid metabolic process	8	6	2.54	0.01500
GO:0048538	thymus development	8	6	2.54	0.01500
GO:0051084	'de novo' posttranslational protein fold...	8	6	2.54	0.01500
GO:0071029	nuclear ncRNA surveillance	8	6	2.54	0.01500
GO:0071035	nuclear polyadenylation-dependent rRNA c...	8	6	2.54	0.01500
GO:0071038	nuclear polyadenylation-dependent tRNA c...	8	6	2.54	0.01500
GO:0071046	nuclear polyadenylation-dependent ncRNA ...	8	6	2.54	0.01500
GO:0071051	polyadenylation-dependent snoRNA 3'-end ...	8	6	2.54	0.01500
GO:0071365	cellular response to auxin stimulus	8	6	2.54	0.01500
GO:0009733	response to auxin	26	14	8.24	0.01540
GO:2000765	regulation of cytoplasmic translation	26	14	8.24	0.01540
GO:0072594	establishment of protein localization to...	244	93	77.34	0.01596
GO:0008277	regulation of G protein-coupled receptor...	19	11	6.02	0.01605
GO:0015865	purine nucleotide transport	19	11	6.02	0.01605
GO:0016226	iron-sulfur cluster assembly	31	16	9.83	0.01618
GO:0031163	metallo-sulfur cluster assembly	31	16	9.83	0.01618
GO:0043632	modification-dependent macromolecule cat...	233	89	73.85	0.01713
GO:0007548	sex differentiation	70	31	22.19	0.01719
GO:0010628	positive regulation of gene expression	324	120	102.7	0.01804
GO:0070783	growth of unicellular organism as a thre...	24	13	7.61	0.01824
GO:1900428	regulation of filamentous growth of a po...	24	13	7.61	0.01824
GO:0002237	response to molecule of bacterial origin	44	21	13.95	0.01842
GO:0008543	fibroblast growth factor receptor signal...	17	10	5.39	0.01876
GO:0006611	protein export from nucleus	84	36	26.62	0.01918
GO:0000291	nuclear-transcribed mRNA catabolic proce...	29	15	9.19	0.01921
GO:0043687	post-translational protein modification	60	27	19.02	0.02005
GO:0050657	nucleic acid transport	90	38	28.53	0.02133
GO:0050658	RNA transport	90	38	28.53	0.02133
GO:0010950	positive regulation of endopeptidase act...	42	20	13.31	0.02180
GO:0070481	nuclear-transcribed mRNA catabolic proce...	15	9	4.75	0.02185
GO:0061458	reproductive system development	241	91	76.39	0.02220
GO:0071345	cellular response to cytokine stimulus	118	48	37.4	0.02245
GO:0017148	negative regulation of translation	37	18	11.73	0.02262
GO:1990928	response to amino acid starvation	27	14	8.56	0.02285
GO:0051168	nuclear export	85	36	26.94	0.02342
GO:0009636	response to toxic substance	198	76	62.76	0.02350
GO:1901992	positive regulation of mitotic cell cycl...	69	30	21.87	0.02503
GO:0042797	tRNA transcription by RNA polymerase III	13	8	4.12	0.02533
GO:0009187	cyclic nucleotide metabolic process	20	11	6.34	0.02564
GO:0034767	positive regulation of ion transmembrane...	20	11	6.34	0.02564
GO:0071219	cellular response to molecule of bacteri...	20	11	6.34	0.02564
GO:0071222	cellular response to lipopolysaccharide	20	11	6.34	0.02564
GO:0051236	establishment of RNA localization	91	38	28.84	0.02576
GO:0044182	filamentous growth of a population of un...	40	19	12.68	0.02580
GO:0048732	gland development	83	35	26.31	0.02704
GO:0010570	regulation of filamentous growth	25	13	7.92	0.02720
GO:0034198	cellular response to amino acid starvati...	25	13	7.92	0.02720
GO:0001666	response to hypoxia	64	28	20.29	0.02729
GO:0071236	cellular response to antibiotic	56	25	17.75	0.02753
GO:0048608	reproductive structure development	240	90	76.07	0.02755
GO:0006886	intracellular protein transport	382	138	121.08	0.02811
GO:0036503	ERAD pathway	75	32	23.77	0.02819
GO:0032496	response to lipopolysaccharide	43	20	13.63	0.02893
GO:0030433	ubiquitin-dependent ERAD pathway	67	29	21.24	0.02912
GO:0006620	posttranslational protein targeting to e...	11	7	3.49	0.02913
GO:0033144	negative regulation of intracellular ste...	11	7	3.49	0.02913
GO:0090070	positive regulation of ribosome biogenes...	11	7	3.49	0.02913
GO:1901658	glycosyl compound catabolic process	11	7	3.49	0.02913
GO:2001244	positive regulation of intrinsic apoptot...	11	7	3.49	0.02913
GO:0043065	positive regulation of apoptotic process	103	42	32.65	0.03016
GO:0015868	purine ribonucleotide transport	18	10	5.71	0.03043
GO:0051503	adenine nucleotide transport	18	10	5.71	0.03043
GO:1901068	guanosine-containing compound metabolic ...	18	10	5.71	0.03043
GO:0042176	regulation of protein catabolic process	123	49	38.99	0.03173
GO:0000461	endonucleolytic cleavage to generate mat...	3	3	0.95	0.03178
GO:0001963	synaptic transmission, dopaminergic	3	3	0.95	0.03178
GO:0002100	tRNA wobble adenosine to inosine editing	3	3	0.95	0.03178
GO:0002188	translation reinitiation	3	3	0.95	0.03178
GO:0002437	inflammatory response to antigenic stimu...	3	3	0.95	0.03178
GO:0006123	mitochondrial electron transport, cytoch...	3	3	0.95	0.03178
GO:0006382	adenosine to inosine editing	3	3	0.95	0.03178
GO:0006428	isoleucyl-tRNA aminoacylation	3	3	0.95	0.03178
GO:0006438	valyl-tRNA aminoacylation	3	3	0.95	0.03178
GO:0006585	dopamine biosynthetic process from tyros...	3	3	0.95	0.03178
GO:0009048	dosage compensation by inactivation of X...	3	3	0.95	0.03178
GO:0009298	GDP-mannose biosynthetic process	3	3	0.95	0.03178
GO:0010765	positive regulation of sodium ion transp...	3	3	0.95	0.03178
GO:0010826	negative regulation of centrosome duplic...	3	3	0.95	0.03178
GO:0015680	protein maturation by copper ion transfe...	3	3	0.95	0.03178
GO:0016145	S-glycoside catabolic process	3	3	0.95	0.03178
GO:0016553	base conversion or substitution editing	3	3	0.95	0.03178
GO:0018201	peptidyl-glycine modification	3	3	0.95	0.03178
GO:0019759	glycosinolate catabolic process	3	3	0.95	0.03178
GO:0019762	glucosinolate catabolic process	3	3	0.95	0.03178
GO:0030193	regulation of blood coagulation	3	3	0.95	0.03178
GO:0031537	regulation of anthocyanin metabolic proc...	3	3	0.95	0.03178
GO:0031538	negative regulation of anthocyanin metab...	3	3	0.95	0.03178
GO:0032637	interleukin-8 production	3	3	0.95	0.03178
GO:0033137	negative regulation of peptidyl-serine p...	3	3	0.95	0.03178
GO:0034775	glutathione transmembrane transport	3	3	0.95	0.03178
GO:0035443	tripeptide transmembrane transport	3	3	0.95	0.03178
GO:0042344	indole glucosinolate catabolic process	3	3	0.95	0.03178
GO:0042427	serotonin biosynthetic process	3	3	0.95	0.03178
GO:0045906	negative regulation of vasoconstriction	3	3	0.95	0.03178
GO:0046283	anthocyanin-containing compound metaboli...	3	3	0.95	0.03178
GO:0046606	negative regulation of centrosome cycle	3	3	0.95	0.03178
GO:0050779	RNA destabilization	3	3	0.95	0.03178
GO:0060339	negative regulation of type I interferon...	3	3	0.95	0.03178
GO:0060749	mammary gland alveolus development	3	3	0.95	0.03178
GO:0061157	mRNA destabilization	3	3	0.95	0.03178
GO:0061377	mammary gland lobule development	3	3	0.95	0.03178
GO:0075525	viral translational termination-reinitia...	3	3	0.95	0.03178
GO:0097307	response to farnesol	3	3	0.95	0.03178
GO:0097308	cellular response to farnesol	3	3	0.95	0.03178
GO:1900046	regulation of hemostasis	3	3	0.95	0.03178
GO:1901162	primary amino compound biosynthetic proc...	3	3	0.95	0.03178
GO:1904359	regulation of spore germination	3	3	0.95	0.03178
GO:1904360	negative regulation of spore germination	3	3	0.95	0.03178
GO:2000434	regulation of protein neddylation	3	3	0.95	0.03178
GO:2000435	negative regulation of protein neddylati...	3	3	0.95	0.03178
GO:2000481	positive regulation of cAMP-dependent pr...	3	3	0.95	0.03178
GO:1900542	regulation of purine nucleotide metaboli...	33	16	10.46	0.03191
GO:0045840	positive regulation of mitotic nuclear d...	46	21	14.58	0.03198
GO:0016441	posttranscriptional gene silencing	54	24	17.12	0.03226
GO:1901989	positive regulation of cell cycle phase ...	73	31	23.14	0.03265
GO:0030518	intracellular steroid hormone receptor s...	28	14	8.87	0.03268
GO:0008535	respiratory chain complex IV assembly	9	6	2.85	0.03300
GO:0017085	response to insecticide	9	6	2.85	0.03300
GO:0070900	mitochondrial tRNA modification	9	6	2.85	0.03300
GO:0090646	mitochondrial tRNA processing	9	6	2.85	0.03300
GO:1900247	regulation of cytoplasmic translational ...	9	6	2.85	0.03300
GO:1900864	mitochondrial RNA modification	9	6	2.85	0.03300
GO:2000220	regulation of pseudohyphal growth	9	6	2.85	0.03300
GO:0030162	regulation of proteolysis	172	66	54.52	0.03360
GO:0046058	cAMP metabolic process	16	9	5.07	0.03616
GO:0071310	cellular response to organic substance	445	158	141.05	0.03634
GO:0006182	cGMP biosynthetic process	7	5	2.22	0.03635
GO:0006559	L-phenylalanine catabolic process	7	5	2.22	0.03635
GO:0009095	aromatic amino acid family biosynthetic ...	7	5	2.22	0.03635
GO:0017182	peptidyl-diphthamide metabolic process	7	5	2.22	0.03635
GO:0017183	peptidyl-diphthamide biosynthetic proces...	7	5	2.22	0.03635
GO:0035902	response to immobilization stress	7	5	2.22	0.03635
GO:0043545	molybdopterin cofactor metabolic process	7	5	2.22	0.03635
GO:0045901	positive regulation of translational elo...	7	5	2.22	0.03635
GO:0046068	cGMP metabolic process	7	5	2.22	0.03635
GO:0051189	prosthetic group metabolic process	7	5	2.22	0.03635
