GO.ID	Term	Annotated	Significant	Expected	classic
GO:0034350	regulation of glial cell apoptotic proce...	1	1	0.03	0.03120
GO:0034351	negative regulation of glial cell apopto...	1	1	0.03	0.03120
GO:0035674	tricarboxylic acid transmembrane transpo...	1	1	0.03	0.03120
GO:0035927	RNA import into mitochondrion	1	1	0.03	0.03120
GO:0036289	peptidyl-serine autophosphorylation	1	1	0.03	0.03120
GO:0036385	nucleoid DNA packaging	1	1	0.03	0.03120
GO:0044524	protein sulfhydration	1	1	0.03	0.03120
GO:0045987	positive regulation of smooth muscle con...	1	1	0.03	0.03120
GO:0046359	butyrate catabolic process	1	1	0.03	0.03120
GO:0046521	sphingoid catabolic process	1	1	0.03	0.03120
GO:0048548	regulation of pinocytosis	1	1	0.03	0.03120
GO:0048549	positive regulation of pinocytosis	1	1	0.03	0.03120
GO:0050869	negative regulation of B cell activation	1	1	0.03	0.03120
GO:0051068	dihydrolipoamide metabolic process	1	1	0.03	0.03120
GO:0051072	4,6-pyruvylated galactose residue biosyn...	1	1	0.03	0.03120
GO:0051309	female meiosis chromosome separation	1	1	0.03	0.03120
GO:0061191	positive regulation of vacuole fusion, n...	1	1	0.03	0.03120
GO:0061192	negative regulation of vacuole fusion, n...	1	1	0.03	0.03120
GO:0061883	clathrin-dependent endocytosis involved ...	1	1	0.03	0.03120
GO:0070154	mitochondrial lysyl-tRNA aminoacylation	1	1	0.03	0.03120
GO:0070221	sulfide oxidation, using sulfide:quinone...	1	1	0.03	0.03120
GO:0071266	'de novo' L-methionine biosynthetic proc...	1	1	0.03	0.03120
GO:0071491	cellular response to red light	1	1	0.03	0.03120
GO:0072434	signal transduction involved in mitotic ...	1	1	0.03	0.03120
GO:0097694	establishment of RNA localization to tel...	1	1	0.03	0.03120
GO:0106077	histone succinylation	1	1	0.03	0.03120
GO:0150077	regulation of neuroinflammatory response	1	1	0.03	0.03120
GO:1900109	regulation of histone H3-K9 dimethylatio...	1	1	0.03	0.03120
GO:1900111	positive regulation of histone H3-K9 dim...	1	1	0.03	0.03120
GO:1900160	plastid DNA packaging	1	1	0.03	0.03120
GO:1903626	positive regulation of DNA catabolic pro...	1	1	0.03	0.03120
GO:1903711	spermidine transmembrane transport	1	1	0.03	0.03120
GO:1903978	regulation of microglial cell activation	1	1	0.03	0.03120
GO:1904829	regulation of aortic smooth muscle cell ...	1	1	0.03	0.03120
GO:1904831	positive regulation of aortic smooth mus...	1	1	0.03	0.03120
GO:1904882	regulation of telomerase catalytic core ...	1	1	0.03	0.03120
GO:1904884	positive regulation of telomerase cataly...	1	1	0.03	0.03120
GO:1904978	regulation of endosome organization	1	1	0.03	0.03120
GO:1904979	negative regulation of endosome organiza...	1	1	0.03	0.03120
GO:1905162	regulation of phagosome maturation	1	1	0.03	0.03120
GO:1905301	regulation of macropinocytosis	1	1	0.03	0.03120
GO:1905303	positive regulation of macropinocytosis	1	1	0.03	0.03120
GO:1905365	regulation of intralumenal vesicle forma...	1	1	0.03	0.03120
GO:1905366	negative regulation of intralumenal vesi...	1	1	0.03	0.03120
GO:1905499	trichome papilla formation	1	1	0.03	0.03120
GO:1905843	regulation of cellular response to gamma...	1	1	0.03	0.03120
GO:1990120	messenger ribonucleoprotein complex asse...	1	1	0.03	0.03120
GO:1990164	histone H2A phosphorylation	1	1	0.03	0.03120
GO:1990546	mitochondrial tricarboxylic acid transme...	1	1	0.03	0.03120
GO:0019395	fatty acid oxidation	39	4	1.22	0.03181
GO:0034440	lipid oxidation	39	4	1.22	0.03181
GO:0044088	regulation of vacuole organization	39	4	1.22	0.03181
GO:0060284	regulation of cell development	143	9	4.46	0.03260
GO:0048588	developmental cell growth	58	5	1.81	0.03319
GO:0017157	regulation of exocytosis	23	3	0.72	0.03320
GO:0019722	calcium-mediated signaling	23	3	0.72	0.03320
GO:0048846	axon extension involved in axon guidance	23	3	0.72	0.03320
GO:0050774	negative regulation of dendrite morphoge...	23	3	0.72	0.03320
GO:0051683	establishment of Golgi localization	23	3	0.72	0.03320
GO:1902284	neuron projection extension involved in ...	23	3	0.72	0.03320
GO:0006950	response to stress	1150	45	35.88	0.03574
GO:0051092	positive regulation of NF-kappaB transcr...	10	2	0.31	0.03684
GO:0071395	cellular response to jasmonic acid stimu...	10	2	0.31	0.03684
GO:1900101	regulation of endoplasmic reticulum unfo...	10	2	0.31	0.03684
GO:1900102	negative regulation of endoplasmic retic...	10	2	0.31	0.03684
GO:1903894	regulation of IRE1-mediated unfolded pro...	10	2	0.31	0.03684
GO:1903895	negative regulation of IRE1-mediated unf...	10	2	0.31	0.03684
GO:0040003	chitin-based cuticle development	24	3	0.75	0.03710
GO:1900242	regulation of synaptic vesicle endocytos...	24	3	0.75	0.03710
GO:2000171	negative regulation of dendrite developm...	24	3	0.75	0.03710
GO:0007528	neuromuscular junction development	41	4	1.28	0.03737
GO:0006935	chemotaxis	102	7	3.18	0.03831
GO:0009642	response to light intensity	25	3	0.78	0.04123
GO:0031058	positive regulation of histone modificat...	25	3	0.78	0.04123
GO:0090128	regulation of synapse maturation	25	3	0.78	0.04123
GO:0030003	cellular cation homeostasis	104	7	3.24	0.04191
GO:0006820	anion transport	150	9	4.68	0.04241
GO:0005996	monosaccharide metabolic process	62	5	1.93	0.04254
GO:0002119	nematode larval development	83	6	2.59	0.04329
GO:0006085	acetyl-CoA biosynthetic process	11	2	0.34	0.04413
GO:0007249	I-kappaB kinase/NF-kappaB signaling	11	2	0.34	0.04413
GO:0009086	methionine biosynthetic process	11	2	0.34	0.04413
GO:0032007	negative regulation of TOR signaling	11	2	0.34	0.04413
GO:0018209	peptidyl-serine modification	84	6	2.62	0.04549
GO:0060074	synapse maturation	26	3	0.81	0.04558
GO:0006812	cation transport	176	10	5.49	0.04560
GO:0098656	anion transmembrane transport	106	7	3.31	0.04572
GO:0007411	axon guidance	44	4	1.37	0.04669
GO:0019932	second-messenger-mediated signaling	44	4	1.37	0.04669
GO:0044248	cellular catabolic process	750	31	23.4	0.04758
GO:0045321	leukocyte activation	107	7	3.34	0.04771
GO:0008219	cell death	384	18	11.98	0.04780
GO:0050801	ion homeostasis	130	8	4.06	0.04803
GO:0006873	cellular ion homeostasis	108	7	3.37	0.04976
GO:0006094	gluconeogenesis	27	3	0.84	0.05015
GO:0006801	superoxide metabolic process	27	3	0.84	0.05015
GO:0007591	molting cycle, chitin-based cuticle	27	3	0.84	0.05015
GO:0019319	hexose biosynthetic process	27	3	0.84	0.05015
GO:0022404	molting cycle process	27	3	0.84	0.05015
GO:0045324	late endosome to vacuole transport	27	3	0.84	0.05015
GO:0048312	intracellular distribution of mitochondr...	27	3	0.84	0.05015
GO:0051453	regulation of intracellular pH	27	3	0.84	0.05015
GO:0098661	inorganic anion transmembrane transport	27	3	0.84	0.05015
GO:0050808	synapse organization	65	5	2.03	0.05050
GO:0019693	ribose phosphate metabolic process	204	11	6.37	0.05069
GO:0048869	cellular developmental process	696	29	21.72	0.05089
GO:0032502	developmental process	1269	48	39.59	0.05181
GO:0009070	serine family amino acid biosynthetic pr...	12	2	0.37	0.05190
GO:0010026	trichome differentiation	12	2	0.37	0.05190
GO:0010029	regulation of seed germination	12	2	0.37	0.05190
GO:0015914	phospholipid transport	12	2	0.37	0.05190
GO:0015918	sterol transport	12	2	0.37	0.05190
GO:0018107	peptidyl-threonine phosphorylation	12	2	0.37	0.05190
GO:0019755	one-carbon compound transport	12	2	0.37	0.05190
GO:0042144	vacuole fusion, non-autophagic	12	2	0.37	0.05190
GO:0045117	azole transport	12	2	0.37	0.05190
GO:0046618	drug export	12	2	0.37	0.05190
GO:0046834	lipid phosphorylation	12	2	0.37	0.05190
GO:0072488	ammonium transmembrane transport	12	2	0.37	0.05190
GO:0097576	vacuole fusion	12	2	0.37	0.05190
GO:1900140	regulation of seedling development	12	2	0.37	0.05190
GO:0006006	glucose metabolic process	46	4	1.44	0.05356
GO:0050768	negative regulation of neurogenesis	46	4	1.44	0.05356
GO:1905039	carboxylic acid transmembrane transport	46	4	1.44	0.05356
GO:0002440	production of molecular mediator of immu...	28	3	0.87	0.05494
GO:0006081	cellular aldehyde metabolic process	28	3	0.87	0.05494
GO:0010977	negative regulation of neuron projection...	28	3	0.87	0.05494
GO:0099174	regulation of presynapse organization	28	3	0.87	0.05494
GO:1903421	regulation of synaptic vesicle recycling	28	3	0.87	0.05494
GO:2000331	regulation of terminal button organizati...	28	3	0.87	0.05494
GO:0014074	response to purine-containing compound	67	5	2.09	0.05626
GO:0035220	wing disc development	67	5	2.09	0.05626
GO:1901214	regulation of neuron death	67	5	2.09	0.05626
GO:0030154	cell differentiation	617	26	19.25	0.05760
GO:0009056	catabolic process	792	32	24.71	0.05801
GO:0010771	negative regulation of cell morphogenesi...	29	3	0.9	0.05993
GO:0030641	regulation of cellular pH	29	3	0.9	0.05993
GO:0050665	hydrogen peroxide biosynthetic process	29	3	0.9	0.05993
GO:0051645	Golgi localization	29	3	0.9	0.05993
GO:0009644	response to high light intensity	13	2	0.41	0.06012
GO:0010053	root epidermal cell differentiation	13	2	0.41	0.06012
GO:0018210	peptidyl-threonine modification	13	2	0.41	0.06012
GO:0019076	viral release from host cell	13	2	0.41	0.06012
GO:0035890	exit from host	13	2	0.41	0.06012
GO:0035891	exit from host cell	13	2	0.41	0.06012
GO:0045739	positive regulation of DNA repair	13	2	0.41	0.06012
GO:0045766	positive regulation of angiogenesis	13	2	0.41	0.06012
GO:0052126	movement in host environment	13	2	0.41	0.06012
GO:0052192	movement in environment of other organis...	13	2	0.41	0.06012
GO:0009653	anatomical structure morphogenesis	563	24	17.57	0.06074
GO:0097237	cellular response to toxic substance	113	7	3.53	0.06081
GO:0033865	nucleoside bisphosphate metabolic proces...	48	4	1.5	0.06095
GO:0033875	ribonucleoside bisphosphate metabolic pr...	48	4	1.5	0.06095
GO:0034032	purine nucleoside bisphosphate metabolic...	48	4	1.5	0.06095
GO:0000196	cell wall integrity MAPK cascade	2	1	0.06	0.06144
GO:0000734	gene conversion at mating-type locus, DN...	2	1	0.06	0.06144
GO:0002220	innate immune response activating cell s...	2	1	0.06	0.06144
GO:0002223	stimulatory C-type lectin receptor signa...	2	1	0.06	0.06144
GO:0006343	establishment of chromatin silencing	2	1	0.06	0.06144
GO:0006975	DNA damage induced protein phosphorylati...	2	1	0.06	0.06144
GO:0007629	flight behavior	2	1	0.06	0.06144
GO:0009099	valine biosynthetic process	2	1	0.06	0.06144
GO:0009911	positive regulation of flower developmen...	2	1	0.06	0.06144
GO:0009915	phloem sucrose loading	2	1	0.06	0.06144
GO:0010018	far-red light signaling pathway	2	1	0.06	0.06144
GO:0010089	xylem development	2	1	0.06	0.06144
GO:0010232	vascular transport	2	1	0.06	0.06144
GO:0010233	phloem transport	2	1	0.06	0.06144
GO:0014056	regulation of acetylcholine secretion, n...	2	1	0.06	0.06144
GO:0014057	positive regulation of acetylcholine sec...	2	1	0.06	0.06144
GO:0015741	fumarate transport	2	1	0.06	0.06144
GO:0015744	succinate transport	2	1	0.06	0.06144
GO:0015766	disaccharide transport	2	1	0.06	0.06144
GO:0015770	sucrose transport	2	1	0.06	0.06144
GO:0015772	oligosaccharide transport	2	1	0.06	0.06144
GO:0019343	cysteine biosynthetic process via cystat...	2	1	0.06	0.06144
GO:0019346	transsulfuration	2	1	0.06	0.06144
GO:0022615	protein to membrane docking	2	1	0.06	0.06144
GO:0031294	lymphocyte costimulation	2	1	0.06	0.06144
GO:0031295	T cell costimulation	2	1	0.06	0.06144
GO:0031453	positive regulation of heterochromatin a...	2	1	0.06	0.06144
GO:0031454	regulation of extent of heterochromatin ...	2	1	0.06	0.06144
GO:0032222	regulation of synaptic transmission, cho...	2	1	0.06	0.06144
GO:0032224	positive regulation of synaptic transmis...	2	1	0.06	0.06144
GO:0032611	interleukin-1 beta production	2	1	0.06	0.06144
GO:0032651	regulation of interleukin-1 beta product...	2	1	0.06	0.06144
GO:0033321	homomethionine metabolic process	2	1	0.06	0.06144
GO:0033506	glucosinolate biosynthetic process from ...	2	1	0.06	0.06144
GO:0034349	glial cell apoptotic process	2	1	0.06	0.06144
GO:0035185	preblastoderm mitotic cell cycle	2	1	0.06	0.06144
GO:0036123	histone H3-K9 dimethylation	2	1	0.06	0.06144
GO:0038095	Fc-epsilon receptor signaling pathway	2	1	0.06	0.06144
GO:0042116	macrophage activation	2	1	0.06	0.06144
GO:0042873	aldonate transmembrane transport	2	1	0.06	0.06144
GO:0043030	regulation of macrophage activation	2	1	0.06	0.06144
GO:0043419	urea catabolic process	2	1	0.06	0.06144
GO:0043517	positive regulation of DNA damage respon...	2	1	0.06	0.06144
GO:0045799	positive regulation of chromatin assembl...	2	1	0.06	0.06144
GO:0046166	glyceraldehyde-3-phosphate biosynthetic ...	2	1	0.06	0.06144
GO:0046506	sulfolipid biosynthetic process	2	1	0.06	0.06144
GO:0048240	sperm capacitation	2	1	0.06	0.06144
GO:0050919	negative chemotaxis	2	1	0.06	0.06144
GO:0051152	positive regulation of smooth muscle cel...	2	1	0.06	0.06144
GO:0051415	microtubule nucleation by interphase mic...	2	1	0.06	0.06144
GO:0051574	positive regulation of histone H3-K9 met...	2	1	0.06	0.06144
GO:0060467	negative regulation of fertilization	2	1	0.06	0.06144
GO:0060468	prevention of polyspermy	2	1	0.06	0.06144
GO:0060471	cortical granule exocytosis	2	1	0.06	0.06144
GO:0070899	mitochondrial tRNA wobble uridine modifi...	2	1	0.06	0.06144
GO:0071422	succinate transmembrane transport	2	1	0.06	0.06144
GO:0071490	cellular response to far red light	2	1	0.06	0.06144
GO:0071500	cellular response to nitrosative stress	2	1	0.06	0.06144
GO:0071596	ubiquitin-dependent protein catabolic pr...	2	1	0.06	0.06144
GO:0090309	positive regulation of methylation-depen...	2	1	0.06	0.06144
GO:0090383	phagosome acidification	2	1	0.06	0.06144
GO:0090385	phagosome-lysosome fusion	2	1	0.06	0.06144
GO:0090386	phagosome maturation involved in apoptot...	2	1	0.06	0.06144
GO:0090387	phagolysosome assembly involved in apopt...	2	1	0.06	0.06144
GO:0097339	glycolate transmembrane transport	2	1	0.06	0.06144
GO:0110126	phloem loading	2	1	0.06	0.06144
GO:1900866	glycolate transport	2	1	0.06	0.06144
GO:1901975	glycerate transmembrane transport	2	1	0.06	0.06144
GO:1902581	multi-organism cellular localization	2	1	0.06	0.06144
GO:1902583	multi-organism intracellular transport	2	1	0.06	0.06144
GO:1903624	regulation of DNA catabolic process	2	1	0.06	0.06144
GO:1904382	mannose trimming involved in glycoprotei...	2	1	0.06	0.06144
GO:1904868	telomerase catalytic core complex assemb...	2	1	0.06	0.06144
GO:1905065	positive regulation of vascular smooth m...	2	1	0.06	0.06144
GO:1905177	tracheary element differentiation	2	1	0.06	0.06144
GO:1905323	telomerase holoenzyme complex assembly	2	1	0.06	0.06144
GO:2000643	positive regulation of early endosome to...	2	1	0.06	0.06144
GO:0042330	taxis	114	7	3.56	0.06319
GO:0006090	pyruvate metabolic process	49	4	1.53	0.06484
GO:0098630	aggregation of unicellular organisms	49	4	1.53	0.06484
