GO.ID	Term	Annotated	Significant	Expected	classic
GO:0033177	proton-transporting two-sector ATPase co...	7	6	1.57	0.00072
GO:0033179	proton-transporting V-type ATPase, V0 do...	7	6	1.57	0.00072
GO:0005875	microtubule associated complex	45	20	10.11	0.00081
GO:0005816	spindle pole body	19	11	4.27	0.00086
GO:0000323	lytic vacuole	182	59	40.91	0.00096
GO:0009535	chloroplast thylakoid membrane	54	22	12.14	0.00185
GO:0044435	plastid part	271	81	60.91	0.00188
GO:0009295	nucleoid	29	14	6.52	0.00189
GO:0005656	nuclear pre-replicative complex	8	6	1.8	0.00233
GO:0036387	pre-replicative complex	8	6	1.8	0.00233
GO:0044732	mitotic spindle pole body	8	6	1.8	0.00233
GO:0070069	cytochrome complex	8	6	1.8	0.00233
GO:0055035	plastid thylakoid membrane	55	22	12.36	0.00245
GO:0008622	epsilon DNA polymerase complex	4	4	0.9	0.00254
GO:0044815	DNA packaging complex	21	11	4.72	0.00257
GO:0044434	chloroplast part	266	79	59.79	0.00260
GO:0005663	DNA replication factor C complex	6	5	1.35	0.00277
GO:0031390	Ctf18 RFC-like complex	6	5	1.35	0.00277
GO:0000329	fungal-type vacuole membrane	66	25	14.83	0.00310
GO:0044459	plasma membrane part	229	69	51.47	0.00326
GO:0042645	mitochondrial nucleoid	19	10	4.27	0.00387
GO:0033178	proton-transporting two-sector ATPase co...	11	7	2.47	0.00394
GO:0000779	condensed chromosome, centromeric region	22	11	4.94	0.00412
GO:0009579	thylakoid	111	37	24.95	0.00502
GO:0000221	vacuolar proton-transporting V-type ATPa...	9	6	2.02	0.00565
GO:0010369	chromocenter	9	6	2.02	0.00565
GO:0032300	mismatch repair complex	9	6	2.02	0.00565
GO:0033180	proton-transporting V-type ATPase, V1 do...	9	6	2.02	0.00565
GO:0030863	cortical cytoskeleton	32	14	7.19	0.00582
GO:0098797	plasma membrane protein complex	45	18	10.11	0.00593
GO:0044448	cell cortex part	52	20	11.69	0.00642
GO:0005887	integral component of plasma membrane	66	24	14.83	0.00679
GO:0009507	chloroplast	438	119	98.45	0.00758
GO:0031261	DNA replication preinitiation complex	12	7	2.7	0.00765
GO:0030446	hyphal cell wall	7	5	1.57	0.00790
GO:0042555	MCM complex	7	5	1.57	0.00790
GO:0005871	kinesin complex	15	8	3.37	0.00881
GO:0016324	apical plasma membrane	40	16	8.99	0.00927
GO:0000922	spindle pole	24	11	5.39	0.00935
GO:0000780	condensed nuclear chromosome, centromeri...	18	9	4.05	0.00937
GO:0009536	plastid	449	121	100.92	0.00942
GO:0051233	spindle midzone	21	10	4.72	0.00950
GO:0005750	mitochondrial respiratory chain complex ...	5	4	1.12	0.01041
GO:0031389	Rad17 RFC-like complex	5	4	1.12	0.01041
GO:0031391	Elg1 RFC-like complex	5	4	1.12	0.01041
GO:0035974	meiotic spindle pole body	5	4	1.12	0.01041
GO:0045275	respiratory chain complex III	5	4	1.12	0.01041
GO:0098852	lytic vacuole membrane	112	36	25.17	0.01062
GO:0000940	condensed chromosome outer kinetochore	3	3	0.67	0.01132
GO:0009543	chloroplast thylakoid lumen	3	3	0.67	0.01132
GO:0031978	plastid thylakoid lumen	3	3	0.67	0.01132
GO:0036019	endolysosome	3	3	0.67	0.01132
GO:0036020	endolysosome membrane	3	3	0.67	0.01132
GO:0055028	cortical microtubule	3	3	0.67	0.01132
GO:0071942	XPC complex	3	3	0.67	0.01132
GO:0097373	MCM core complex	3	3	0.67	0.01132
GO:1990075	periciliary membrane compartment	3	3	0.67	0.01132
GO:1990498	mitotic spindle microtubule	3	3	0.67	0.01132
GO:0030136	clathrin-coated vesicle	31	13	6.97	0.01179
GO:0005905	clathrin-coated pit	13	7	2.92	0.01340
GO:0009277	fungal-type cell wall	13	7	2.92	0.01340
GO:0016021	integral component of membrane	368	100	82.71	0.01421
GO:0000777	condensed chromosome kinetochore	16	8	3.6	0.01421
GO:0005721	pericentric heterochromatin	19	9	4.27	0.01432
GO:0098796	membrane protein complex	239	68	53.72	0.01483
GO:0005856	cytoskeleton	300	83	67.43	0.01576
GO:1990391	DNA repair complex	32	13	7.19	0.01588
GO:0005769	early endosome	49	18	11.01	0.01602
GO:0031226	intrinsic component of plasma membrane	74	25	16.63	0.01619
GO:0044440	endosomal part	138	42	31.02	0.01665
GO:0005818	aster	8	5	1.8	0.01720
GO:0071162	CMG complex	8	5	1.8	0.01720
GO:0015630	microtubule cytoskeleton	237	67	53.27	0.01796
GO:0009532	plastid stroma	178	52	40.01	0.01893
GO:0000781	chromosome, telomeric region	36	14	8.09	0.01904
GO:0009526	plastid envelope	143	43	32.14	0.01918
GO:0030666	endocytic vesicle membrane	33	13	7.42	0.02097
GO:0031224	intrinsic component of membrane	382	102	85.86	0.02204
GO:0005815	microtubule organizing center	152	45	34.16	0.02217
GO:0030139	endocytic vesicle	58	20	13.04	0.02379
GO:0005868	cytoplasmic dynein complex	6	4	1.35	0.02569
GO:0030315	T-tubule	6	4	1.35	0.02569
GO:0031931	TORC1 complex	6	4	1.35	0.02569
GO:0038201	TOR complex	6	4	1.35	0.02569
GO:0072687	meiotic spindle	6	4	1.35	0.02569
GO:0009570	chloroplast stroma	177	51	39.78	0.02586
GO:0009941	chloroplast envelope	135	40	30.34	0.02958
GO:0045335	phagocytic vesicle	38	14	8.54	0.03101
GO:0071944	cell periphery	695	175	156.21	0.03147
GO:0030670	phagocytic vesicle membrane	18	8	4.05	0.03151
GO:0031010	ISWI-type complex	9	5	2.02	0.03163
GO:0000778	condensed nuclear chromosome kinetochore	12	6	2.7	0.03335
GO:0030286	dynein complex	12	6	2.7	0.03335
GO:0032009	early phagosome	12	6	2.7	0.03335
GO:0000235	astral microtubule	4	3	0.9	0.03767
GO:0000347	THO complex	4	3	0.9	0.03767
GO:0002177	manchette	4	3	0.9	0.03767
GO:0005671	Ada2/Gcn5/Ada3 transcription activator c...	4	3	0.9	0.03767
GO:0005749	mitochondrial respiratory chain complex ...	4	3	0.9	0.03767
GO:0009504	cell plate	4	3	0.9	0.03767
GO:0020015	glycosome	4	3	0.9	0.03767
GO:0031523	Myb complex	4	3	0.9	0.03767
GO:0032301	MutSalpha complex	4	3	0.9	0.03767
GO:0032302	MutSbeta complex	4	3	0.9	0.03767
GO:0033263	CORVET complex	4	3	0.9	0.03767
GO:0043599	nuclear DNA replication factor C complex	4	3	0.9	0.03767
GO:0045257	succinate dehydrogenase complex (ubiquin...	4	3	0.9	0.03767
GO:0045281	succinate dehydrogenase complex	4	3	0.9	0.03767
GO:0045283	fumarate reductase complex	4	3	0.9	0.03767
GO:0070209	ASTRA complex	4	3	0.9	0.03767
GO:0072686	mitotic spindle	32	12	7.19	0.03865
GO:0005886	plasma membrane	631	159	141.83	0.03940
GO:0030659	cytoplasmic vesicle membrane	91	28	20.45	0.03972
GO:0005938	cell cortex	80	25	17.98	0.04214
GO:1990204	oxidoreductase complex	43	15	9.66	0.04240
GO:0030665	clathrin-coated vesicle membrane	19	8	4.27	0.04402
GO:0032588	trans-Golgi network membrane	33	12	7.42	0.04876
GO:0014704	intercalated disc	7	4	1.57	0.04940
GO:0042383	sarcolemma	7	4	1.57	0.04940
GO:0044291	cell-cell contact zone	7	4	1.57	0.04940
GO:0005813	centrosome	124	36	27.87	0.05003
GO:0044433	cytoplasmic vesicle part	249	67	55.97	0.05007
GO:0030119	AP-type membrane coat adaptor complex	13	6	2.92	0.05045
GO:0030125	clathrin vesicle coat	13	6	2.92	0.05045
GO:0031305	integral component of mitochondrial inne...	13	6	2.92	0.05045
GO:0000942	condensed nuclear chromosome outer kinet...	2	2	0.45	0.05047
GO:0005889	potassium:proton exchanging ATPase compl...	2	2	0.45	0.05047
GO:0005890	sodium:potassium-exchanging ATPase compl...	2	2	0.45	0.05047
GO:0005918	septate junction	2	2	0.45	0.05047
GO:0009330	DNA topoisomerase complex (ATP-hydrolyzi...	2	2	0.45	0.05047
GO:0009521	photosystem	2	2	0.45	0.05047
GO:0009522	photosystem I	2	2	0.45	0.05047
GO:0009782	photosystem I antenna complex	2	2	0.45	0.05047
GO:0030124	AP-4 adaptor complex	2	2	0.45	0.05047
GO:0031262	Ndc80 complex	2	2	0.45	0.05047
GO:0031617	NMS complex	2	2	0.45	0.05047
GO:0031904	endosome lumen	2	2	0.45	0.05047
GO:0032389	MutLalpha complex	2	2	0.45	0.05047
GO:0032809	neuronal cell body membrane	2	2	0.45	0.05047
GO:0035658	Mon1-Ccz1 complex	2	2	0.45	0.05047
GO:0043296	apical junction complex	2	2	0.45	0.05047
GO:0043625	delta DNA polymerase complex	2	2	0.45	0.05047
GO:0044298	cell body membrane	2	2	0.45	0.05047
GO:0044326	dendritic spine neck	2	2	0.45	0.05047
GO:0044327	dendritic spine head	2	2	0.45	0.05047
GO:0061673	mitotic spindle astral microtubule	2	2	0.45	0.05047
GO:0070160	tight junction	2	2	0.45	0.05047
GO:0070772	PAS complex	2	2	0.45	0.05047
GO:0071439	clathrin complex	2	2	0.45	0.05047
GO:0071958	new mitotic spindle pole body	2	2	0.45	0.05047
GO:0090533	cation-transporting ATPase complex	2	2	0.45	0.05047
GO:0097443	sorting endosome	2	2	0.45	0.05047
GO:0015629	actin cytoskeleton	44	15	9.89	0.05147
GO:0012506	vesicle membrane	93	28	20.9	0.05152
GO:0030669	clathrin-coated endocytic vesicle membra...	10	5	2.25	0.05179
GO:0045334	clathrin-coated endocytic vesicle	10	5	2.25	0.05179
GO:0032592	integral component of mitochondrial memb...	23	9	5.17	0.05349
GO:0000784	nuclear chromosome, telomeric region	30	11	6.74	0.05476
GO:0005746	mitochondrial respiratory chain	30	11	6.74	0.05476
GO:0044455	mitochondrial membrane part	82	25	18.43	0.05543
GO:0044430	cytoskeletal part	267	71	60.01	0.05618
GO:0005764	lysosome	102	30	22.93	0.05965
GO:0000325	plant-type vacuole	27	10	6.07	0.06153
GO:0005773	vacuole	310	81	69.68	0.06250
GO:1904949	ATPase complex	60	19	13.49	0.06265
GO:0005765	lysosomal membrane	64	20	14.38	0.06466
GO:0043209	myelin sheath	49	16	11.01	0.06510
GO:0098590	plasma membrane region	107	31	24.05	0.06727
GO:0044450	microtubule organizing center part	31	11	6.97	0.06832
GO:0070469	respiratory chain	31	11	6.97	0.06832
GO:0098573	intrinsic component of mitochondrial mem...	24	9	5.39	0.06916
GO:0030135	coated vesicle	57	18	12.81	0.07047
GO:0030118	clathrin coat	14	6	3.15	0.07202
GO:0031304	intrinsic component of mitochondrial inn...	14	6	3.15	0.07202
GO:1902562	H4 histone acetyltransferase complex	14	6	3.15	0.07202
GO:0005814	centriole	21	8	4.72	0.07775
GO:0005768	endosome	222	59	49.9	0.07780
GO:0045169	fusome	11	5	2.47	0.07787
GO:0070820	tertiary granule	11	5	2.47	0.07787
GO:0005971	ribonucleoside-diphosphate reductase com...	5	3	1.12	0.07855
GO:0008278	cohesin complex	5	3	1.12	0.07855
GO:0008623	CHRAC	5	3	1.12	0.07855
GO:0009524	phragmoplast	5	3	1.12	0.07855
GO:0031932	TORC2 complex	5	3	1.12	0.07855
GO:0045120	pronucleus	5	3	1.12	0.07855
GO:0045273	respiratory chain complex II	5	3	1.12	0.07855
GO:0070821	tertiary granule membrane	5	3	1.12	0.07855
GO:0070971	endoplasmic reticulum exit site	5	3	1.12	0.07855
GO:0090406	pollen tube	5	3	1.12	0.07855
GO:0030662	coated vesicle membrane	39	13	8.77	0.07890
GO:0101003	ficolin-1-rich granule membrane	8	4	1.8	0.08160
GO:0005802	trans-Golgi network	93	27	20.9	0.08190
GO:0031977	thylakoid lumen	18	7	4.05	0.08737
GO:0032155	cell division site part	25	9	5.62	0.08740
GO:0099738	cell cortex region	25	9	5.62	0.08740
GO:0035861	site of double-strand break	36	12	8.09	0.08936
GO:0090734	site of DNA damage	36	12	8.09	0.08936
GO:0099568	cytoplasmic region	110	31	24.72	0.09201
GO:0098803	respiratory chain complex	29	10	6.52	0.09515
GO:0005798	Golgi-associated vesicle	44	14	9.89	0.09771
GO:0000795	synaptonemal complex	15	6	3.37	0.09806
GO:0099086	synaptonemal structure	15	6	3.37	0.09806
GO:0098800	inner mitochondrial membrane protein com...	48	15	10.79	0.10085
GO:0045121	membrane raft	26	9	5.84	0.10822
GO:0098857	membrane microdomain	26	9	5.84	0.10822
GO:0005680	anaphase-promoting complex	12	5	2.7	0.10967
GO:0099513	polymeric cytoskeletal fiber	72	21	16.18	0.11085
GO:0001931	uropod	9	4	2.02	0.12157
GO:0031254	cell trailing edge	9	4	2.02	0.12157
GO:0032982	myosin filament	9	4	2.02	0.12157
GO:1990753	equatorial cell cortex	9	4	2.02	0.12157
GO:0070603	SWI/SNF superfamily-type complex	23	8	5.17	0.12345
GO:0099080	supramolecular complex	89	25	20	0.12476
GO:0000923	equatorial microtubule organizing center	3	2	0.67	0.12876
GO:0000928	gamma-tubulin small complex, spindle pol...	3	2	0.67	0.12876
GO:0005701	polytene chromosome chromocenter	3	2	0.67	0.12876
GO:0005753	mitochondrial proton-transporting ATP sy...	3	2	0.67	0.12876
GO:0005822	inner plaque of spindle pole body	3	2	0.67	0.12876
GO:0005827	polar microtubule	3	2	0.67	0.12876
GO:0005902	microvillus	3	2	0.67	0.12876
GO:0005960	glycine cleavage complex	3	2	0.67	0.12876
GO:0005967	mitochondrial pyruvate dehydrogenase com...	3	2	0.67	0.12876
GO:0008275	gamma-tubulin small complex	3	2	0.67	0.12876
GO:0016589	NURF complex	3	2	0.67	0.12876
GO:0030915	Smc5-Smc6 complex	3	2	0.67	0.12876
GO:0031510	SUMO activating enzyme complex	3	2	0.67	0.12876
GO:0032133	chromosome passenger complex	3	2	0.67	0.12876
GO:0032299	ribonuclease H2 complex	3	2	0.67	0.12876
GO:0035032	phosphatidylinositol 3-kinase complex, c...	3	2	0.67	0.12876
GO:0036062	presynaptic periactive zone	3	2	0.67	0.12876
GO:0036063	acroblast	3	2	0.67	0.12876
GO:0044666	MLL3/4 complex	3	2	0.67	0.12876
GO:0045259	proton-transporting ATP synthase complex	3	2	0.67	0.12876
GO:0098807	chloroplast thylakoid membrane protein c...	3	2	0.67	0.12876
GO:0106068	SUMO ligase complex	3	2	0.67	0.12876
GO:1990794	basolateral part of cell	3	2	0.67	0.12876
GO:0031967	organelle envelope	463	114	104.07	0.12894
GO:0031975	envelope	463	114	104.07	0.12894
GO:0043228	non-membrane-bounded organelle	1050	249	236	0.13136
GO:0043232	intracellular non-membrane-bounded organ...	1050	249	236	0.13136
GO:0000118	histone deacetylase complex	6	3	1.35	0.13142
GO:0005869	dynactin complex	6	3	1.35	0.13142
GO:0042646	plastid nucleoid	6	3	1.35	0.13142
GO:0048786	presynaptic active zone	6	3	1.35	0.13142
GO:0072546	ER membrane protein complex	6	3	1.35	0.13142
GO:0097431	mitotic spindle pole	6	3	1.35	0.13142
GO:0010008	endosome membrane	122	33	27.42	0.13162
GO:0044425	membrane part	741	178	166.55	0.13688
GO:0005770	late endosome	86	24	19.33	0.13816
GO:0000791	euchromatin	13	5	2.92	0.14668
GO:0005884	actin filament	13	5	2.92	0.14668
GO:0030864	cortical actin cytoskeleton	24	8	5.39	0.15060
GO:0000792	heterochromatin	47	14	10.56	0.15079
GO:0099081	supramolecular polymer	87	24	19.55	0.15227
GO:0099512	supramolecular fiber	87	24	19.55	0.15227
GO:0045177	apical part of cell	75	21	16.86	0.15400
GO:0009986	cell surface	67	19	15.06	0.15441
GO:0005720	nuclear heterochromatin	32	10	7.19	0.16222
GO:0010287	plastoglobule	17	6	3.82	0.16258
GO:0005677	chromatin silencing complex	10	4	2.25	0.16809
GO:0016459	myosin complex	10	4	2.25	0.16809
GO:0016460	myosin II complex	10	4	2.25	0.16809
GO:0031618	nuclear pericentric heterochromatin	10	4	2.25	0.16809
GO:0045171	intercellular bridge	10	4	2.25	0.16809
GO:0097204	phagocytic cup base	10	4	2.25	0.16809
GO:0005874	microtubule	56	16	12.59	0.17237
GO:0000123	histone acetyltransferase complex	21	7	4.72	0.17315
GO:0005623	cell	3255	734	731.61	0.17772
GO:0044464	cell part	3255	734	731.61	0.17772
GO:0005788	endoplasmic reticulum lumen	25	8	5.62	0.18035
GO:0030496	midbody	25	8	5.62	0.18035
GO:0098589	membrane region	29	9	6.52	0.18530
GO:0016323	basolateral plasma membrane	14	5	3.15	0.18817
GO:0016605	PML body	14	5	3.15	0.18817
GO:0101002	ficolin-1-rich granule	33	10	7.42	0.18867
GO:0000800	lateral element	7	3	1.57	0.19294
GO:0005924	cell-substrate adherens junction	7	3	1.57	0.19294
GO:0005925	focal adhesion	7	3	1.57	0.19294
GO:0030055	cell-substrate junction	7	3	1.57	0.19294
GO:0030285	integral component of synaptic vesicle m...	7	3	1.57	0.19294
GO:0031143	pseudopodium	7	3	1.57	0.19294
GO:0032587	ruffle membrane	7	3	1.57	0.19294
GO:0031301	integral component of organelle membrane	66	18	14.83	0.21074
GO:0044446	intracellular organelle part	2209	506	496.5	0.21135
GO:0030658	transport vesicle membrane	26	8	5.84	0.21240
GO:0032153	cell division site	42	12	9.44	0.21764
GO:0035577	azurophil granule membrane	11	4	2.47	0.21965
GO:0045179	apical cortex	11	4	2.47	0.21965
GO:0090568	nuclear transcriptional repressor comple...	11	4	2.47	0.21965
GO:0000798	nuclear cohesin complex	4	2	0.9	0.21985
GO:0000930	gamma-tubulin complex	4	2	0.9	0.21985
GO:0005824	outer plaque of spindle pole body	4	2	0.9	0.21985
GO:0005942	phosphatidylinositol 3-kinase complex	4	2	0.9	0.21985
GO:0030904	retromer complex	4	2	0.9	0.21985
GO:0033186	CAF-1 complex	4	2	0.9	0.21985
GO:0035371	microtubule plus-end	4	2	0.9	0.21985
GO:0042644	chloroplast nucleoid	4	2	0.9	0.21985
GO:0042734	presynaptic membrane	4	2	0.9	0.21985
GO:0045254	pyruvate dehydrogenase complex	4	2	0.9	0.21985
GO:0048188	Set1C/COMPASS complex	4	2	0.9	0.21985
GO:1990421	subtelomeric heterochromatin	4	2	0.9	0.21985
GO:1990752	microtubule end	4	2	0.9	0.21985
GO:1990816	vacuole-mitochondrion membrane contact s...	4	2	0.9	0.21985
GO:0000111	nucleotide-excision repair factor 2 comp...	1	1	0.22	0.22476
GO:0000328	fungal-type vacuole lumen	1	1	0.22	0.22476
GO:0000333	telomerase catalytic core complex	1	1	0.22	0.22476
GO:0000427	plastid-encoded plastid RNA polymerase c...	1	1	0.22	0.22476
GO:0000797	condensin core heterodimer	1	1	0.22	0.22476
GO:0000936	primary cell septum	1	1	0.22	0.22476
GO:0001741	XY body	1	1	0.22	0.22476
GO:0001939	female pronucleus	1	1	0.22	0.22476
GO:0001940	male pronucleus	1	1	0.22	0.22476
GO:0005662	DNA replication factor A complex	1	1	0.22	0.22476
GO:0005704	polytene chromosome band	1	1	0.22	0.22476
GO:0005713	recombination nodule	1	1	0.22	0.22476
GO:0005715	late recombination nodule	1	1	0.22	0.22476
GO:0005751	mitochondrial respiratory chain complex ...	1	1	0.22	0.22476
GO:0005754	mitochondrial proton-transporting ATP sy...	1	1	0.22	0.22476
GO:0005865	striated muscle thin filament	1	1	0.22	0.22476
GO:0009337	sulfite reductase complex (NADPH)	1	1	0.22	0.22476
GO:0009376	HslUV protease complex	1	1	0.22	0.22476
GO:0009512	cytochrome b6f complex	1	1	0.22	0.22476
GO:0009544	chloroplast ATP synthase complex	1	1	0.22	0.22476
GO:0009574	preprophase band	1	1	0.22	0.22476
GO:0010005	cortical microtubule, transverse to long...	1	1	0.22	0.22476
GO:0016587	Isw1 complex	1	1	0.22	0.22476
GO:0030870	Mre11 complex	1	1	0.22	0.22476
GO:0031045	dense core granule	1	1	0.22	0.22476
GO:0031213	RSF complex	1	1	0.22	0.22476
GO:0031233	intrinsic component of external side of ...	1	1	0.22	0.22476
GO:0031302	intrinsic component of endosome membrane	1	1	0.22	0.22476
GO:0031303	integral component of endosome membrane	1	1	0.22	0.22476
GO:0031362	anchored component of external side of p...	1	1	0.22	0.22476
GO:0031379	RNA-directed RNA polymerase complex	1	1	0.22	0.22476
GO:0032807	DNA ligase IV complex	1	1	0.22	0.22476
GO:0034423	autophagosome lumen	1	1	0.22	0.22476
GO:0035012	polytene chromosome, telomeric region	1	1	0.22	0.22476
GO:0035061	interchromatin granule	1	1	0.22	0.22476
GO:0035189	Rb-E2F complex	1	1	0.22	0.22476
GO:0036156	inner dynein arm	1	1	0.22	0.22476
GO:0036379	myofilament	1	1	0.22	0.22476
GO:0036436	Isw1a complex	1	1	0.22	0.22476
GO:0036437	Isw1b complex	1	1	0.22	0.22476
GO:0042583	chromaffin granule	1	1	0.22	0.22476
GO:0043159	acrosomal matrix	1	1	0.22	0.22476
GO:0043188	cell septum edging	1	1	0.22	0.22476
GO:0043590	bacterial nucleoid	1	1	0.22	0.22476
GO:0043626	PCNA complex	1	1	0.22	0.22476
GO:0044284	mitochondrial crista junction	1	1	0.22	0.22476
GO:0044426	cell wall part	1	1	0.22	0.22476
GO:0044462	external encapsulating structure part	1	1	0.22	0.22476
GO:0044611	nuclear pore inner ring	1	1	0.22	0.22476
GO:0044796	DNA polymerase processivity factor compl...	1	1	0.22	0.22476
GO:0045170	spectrosome	1	1	0.22	0.22476
GO:0045267	proton-transporting ATP synthase, cataly...	1	1	0.22	0.22476
GO:0045277	respiratory chain complex IV	1	1	0.22	0.22476
GO:0060200	clathrin-sculpted acetylcholine transpor...	1	1	0.22	0.22476
GO:0060201	clathrin-sculpted acetylcholine transpor...	1	1	0.22	0.22476
GO:0060473	cortical granule	1	1	0.22	0.22476
GO:0061617	MICOS complex	1	1	0.22	0.22476
GO:0061957	NVT complex	1	1	0.22	0.22476
GO:0065010	extracellular membrane-bounded organelle	1	1	0.22	0.22476
GO:0070081	clathrin-sculpted monoamine transport ve...	1	1	0.22	0.22476
GO:0070083	clathrin-sculpted monoamine transport ve...	1	1	0.22	0.22476
GO:0070090	metaphase plate	1	1	0.22	0.22476
GO:0070557	PCNA-p21 complex	1	1	0.22	0.22476
GO:0070939	Dsl1/NZR complex	1	1	0.22	0.22476
GO:0071513	phosphopantothenoylcysteine decarboxylas...	1	1	0.22	0.22476
GO:0071821	FANCM-MHF complex	1	1	0.22	0.22476
GO:0090537	CERF complex	1	1	0.22	0.22476
GO:0090619	meiotic spindle pole	1	1	0.22	0.22476
GO:0097123	cyclin A1-CDK2 complex	1	1	0.22	0.22476
GO:0097587	MutLgamma complex	1	1	0.22	0.22476
GO:0098723	skeletal muscle myofibril	1	1	0.22	0.22476
GO:0098830	presynaptic endosome	1	1	0.22	0.22476
GO:0120103	centriolar subdistal appendage	1	1	0.22	0.22476
GO:1990047	spindle matrix	1	1	0.22	0.22476
GO:1990423	RZZ complex	1	1	0.22	0.22476
GO:1990572	TERT-RMRP complex	1	1	0.22	0.22476
GO:1990574	meiotic spindle astral microtubule	1	1	0.22	0.22476
GO:1990861	Ubp3-Bre5 deubiquitination complex	1	1	0.22	0.22476
GO:0044422	organelle part	2217	507	498.3	0.23219
GO:0014069	postsynaptic density	15	5	3.37	0.23322
GO:0032279	asymmetric synapse	15	5	3.37	0.23322
GO:0042641	actomyosin	15	5	3.37	0.23322
GO:0098984	neuron to neuron synapse	15	5	3.37	0.23322
GO:0099572	postsynaptic specialization	15	5	3.37	0.23322
GO:0005739	mitochondrion	670	158	150.59	0.23592
GO:0044456	synapse part	97	25	21.8	0.24893
GO:0001673	male germ cell nucleus	8	3	1.8	0.25974
GO:0005719	nuclear euchromatin	8	3	1.8	0.25974
GO:0030122	AP-2 adaptor complex	8	3	1.8	0.25974
GO:0030128	clathrin coat of endocytic vesicle	8	3	1.8	0.25974
GO:0030131	clathrin adaptor complex	8	3	1.8	0.25974
GO:0030132	clathrin coat of coated pit	8	3	1.8	0.25974
GO:0030140	trans-Golgi network transport vesicle	8	3	1.8	0.25974
GO:0035267	NuA4 histone acetyltransferase complex	8	3	1.8	0.25974
GO:0043189	H4/H2A histone acetyltransferase complex	8	3	1.8	0.25974
GO:0098563	intrinsic component of synaptic vesicle ...	8	3	1.8	0.25974
GO:0061695	transferase complex, transferring phosph...	98	25	22.03	0.26737
GO:0044437	vacuolar part	222	54	49.9	0.27152
GO:0000803	sex chromosome	12	4	2.7	0.27464
GO:0030479	actin cortical patch	12	4	2.7	0.27464
GO:0061645	endocytic patch	12	4	2.7	0.27464
GO:0030117	membrane coat	32	9	7.19	0.28017
GO:0048475	coated membrane	32	9	7.19	0.28017
GO:0000109	nucleotide-excision repair complex	16	5	3.6	0.28088
GO:0016281	eukaryotic translation initiation factor...	16	5	3.6	0.28088
GO:0043073	germ cell nucleus	16	5	3.6	0.28088
GO:0005794	Golgi apparatus	318	76	71.47	0.28230
GO:0000152	nuclear ubiquitin ligase complex	20	6	4.5	0.28312
GO:0005700	polytene chromosome	20	6	4.5	0.28312
GO:0044306	neuron projection terminus	53	14	11.91	0.29200
GO:0031300	intrinsic component of organelle membran...	74	19	16.63	0.29337
GO:0030141	secretory granule	87	22	19.55	0.30049
GO:0043227	membrane-bounded organelle	2696	611	605.96	0.31153
GO:0001740	Barr body	5	2	1.12	0.31405
GO:0012510	trans-Golgi network transport vesicle me...	5	2	1.12	0.31405
GO:0030061	mitochondrial crista	5	2	1.12	0.31405
