GO.ID	Term	Annotated	Significant	Expected	classic
GO:0045786	negative regulation of cell cycle	184	63	41.61	0.00014
GO:0009653	anatomical structure morphogenesis	563	161	127.31	0.00016
GO:0016053	organic acid biosynthetic process	214	71	48.39	0.00016
GO:0046394	carboxylic acid biosynthetic process	214	71	48.39	0.00016
GO:0018107	peptidyl-threonine phosphorylation	12	9	2.71	0.00017
GO:0009108	coenzyme biosynthetic process	118	44	26.68	0.00017
GO:0008286	insulin receptor signaling pathway	38	19	8.59	0.00018
GO:0045814	negative regulation of gene expression, ...	88	35	19.9	0.00019
GO:0002637	regulation of immunoglobulin production	8	7	1.81	0.00019
GO:0002639	positive regulation of immunoglobulin pr...	8	7	1.81	0.00019
GO:0043201	response to leucine	8	7	1.81	0.00019
GO:0051315	attachment of mitotic spindle microtubul...	8	7	1.81	0.00019
GO:0070193	synaptonemal complex organization	8	7	1.81	0.00019
GO:0071265	L-methionine biosynthetic process	8	7	1.81	0.00019
GO:1990414	replication-born double-strand break rep...	8	7	1.81	0.00019
GO:0002562	somatic diversification of immune recept...	10	8	2.26	0.00019
GO:0006272	leading strand elongation	10	8	2.26	0.00019
GO:0045143	homologous chromosome segregation	27	15	6.11	0.00020
GO:0006732	coenzyme metabolic process	179	61	40.48	0.00021
GO:0006629	lipid metabolic process	333	102	75.3	0.00022
GO:0008610	lipid biosynthetic process	216	71	48.85	0.00022
GO:0048646	anatomical structure formation involved ...	194	65	43.87	0.00022
GO:1902850	microtubule cytoskeleton organization in...	66	28	14.92	0.00023
GO:0007143	female meiotic nuclear division	22	13	4.97	0.00023
GO:0000097	sulfur amino acid biosynthetic process	17	11	3.84	0.00023
GO:0031145	anaphase-promoting complex-dependent cat...	17	11	3.84	0.00023
GO:0051128	regulation of cellular component organiz...	528	151	119.4	0.00026
GO:0045841	negative regulation of mitotic metaphase...	25	14	5.65	0.00029
GO:1902100	negative regulation of metaphase/anaphas...	25	14	5.65	0.00029
GO:1905819	negative regulation of chromosome separa...	25	14	5.65	0.00029
GO:2000816	negative regulation of mitotic sister ch...	25	14	5.65	0.00029
GO:0043570	maintenance of DNA repeat elements	15	10	3.39	0.00032
GO:0034220	ion transmembrane transport	219	71	49.52	0.00035
GO:0032787	monocarboxylic acid metabolic process	197	65	44.55	0.00037
GO:0030004	cellular monovalent inorganic cation hom...	31	16	7.01	0.00037
GO:0000910	cytokinesis	101	38	22.84	0.00038
GO:0006811	ion transport	288	89	65.13	0.00041
GO:0045851	pH reduction	23	13	5.2	0.00042
GO:0018210	peptidyl-threonine modification	13	9	2.94	0.00043
GO:0032875	regulation of DNA endoreduplication	13	9	2.94	0.00043
GO:0051188	cofactor biosynthetic process	180	60	40.7	0.00046
GO:1901988	negative regulation of cell cycle phase ...	85	33	19.22	0.00048
GO:0002460	adaptive immune response based on somati...	18	11	4.07	0.00048
GO:0050793	regulation of developmental process	426	124	96.33	0.00048
GO:0006082	organic acid metabolic process	434	126	98.14	0.00048
GO:0043436	oxoacid metabolic process	434	126	98.14	0.00048
GO:0007167	enzyme linked receptor protein signaling...	148	51	33.47	0.00051
GO:0019725	cellular homeostasis	192	63	43.42	0.00053
GO:0055114	oxidation-reduction process	427	124	96.56	0.00054
GO:0002200	somatic diversification of immune recept...	11	8	2.49	0.00056
GO:0016444	somatic cell DNA recombination	11	8	2.49	0.00056
GO:0019752	carboxylic acid metabolic process	408	119	92.26	0.00058
GO:0010440	stomatal lineage progression	5	5	1.13	0.00059
GO:0015903	fluconazole transport	5	5	1.13	0.00059
GO:0030473	nuclear migration along microtubule	5	5	1.13	0.00059
GO:0042908	xenobiotic transport	5	5	1.13	0.00059
GO:0033043	regulation of organelle organization	361	107	81.63	0.00060
GO:0010639	negative regulation of organelle organiz...	117	42	26.46	0.00061
GO:0006298	mismatch repair	35	17	7.91	0.00062
GO:0033046	negative regulation of sister chromatid ...	35	17	7.91	0.00062
GO:0090307	mitotic spindle assembly	35	17	7.91	0.00062
GO:0010564	regulation of cell cycle process	253	79	57.21	0.00062
GO:0070192	chromosome organization involved in meio...	44	20	9.95	0.00062
GO:1902749	regulation of cell cycle G2/M phase tran...	63	26	14.25	0.00064
GO:0006066	alcohol metabolic process	73	29	16.51	0.00067
GO:0044839	cell cycle G2/M phase transition	73	29	16.51	0.00067
GO:0002700	regulation of production of molecular me...	16	10	3.62	0.00069
GO:0007135	meiosis II	16	10	3.62	0.00069
GO:0002204	somatic recombination of immunoglobulin ...	9	7	2.04	0.00069
GO:0002208	somatic diversification of immunoglobuli...	9	7	2.04	0.00069
GO:0002312	B cell activation involved in immune res...	9	7	2.04	0.00069
GO:0002381	immunoglobulin production involved in im...	9	7	2.04	0.00069
GO:0010032	meiotic chromosome condensation	9	7	2.04	0.00069
GO:0016064	immunoglobulin mediated immune response	9	7	2.04	0.00069
GO:0016447	somatic recombination of immunoglobulin ...	9	7	2.04	0.00069
GO:0019724	B cell mediated immunity	9	7	2.04	0.00069
GO:0045190	isotype switching	9	7	2.04	0.00069
GO:1901362	organic cyclic compound biosynthetic pro...	894	237	202.16	0.00070
GO:0002566	somatic diversification of immune recept...	7	6	1.58	0.00074
GO:0002712	regulation of B cell mediated immunity	7	6	1.58	0.00074
GO:0002714	positive regulation of B cell mediated i...	7	6	1.58	0.00074
GO:0002889	regulation of immunoglobulin mediated im...	7	6	1.58	0.00074
GO:0002891	positive regulation of immunoglobulin me...	7	6	1.58	0.00074
GO:0016321	female meiosis chromosome segregation	7	6	1.58	0.00074
GO:0016446	somatic hypermutation of immunoglobulin ...	7	6	1.58	0.00074
GO:0043102	amino acid salvage	7	6	1.58	0.00074
GO:0045191	regulation of isotype switching	7	6	1.58	0.00074
GO:0045830	positive regulation of isotype switching	7	6	1.58	0.00074
GO:0071267	L-methionine salvage	7	6	1.58	0.00074
GO:1900262	regulation of DNA-directed DNA polymeras...	7	6	1.58	0.00074
GO:1900264	positive regulation of DNA-directed DNA ...	7	6	1.58	0.00074
GO:0006766	vitamin metabolic process	67	27	15.15	0.00079
GO:0007052	mitotic spindle organization	51	22	11.53	0.00081
GO:0044057	regulation of system process	51	22	11.53	0.00081
GO:0051453	regulation of intracellular pH	27	14	6.11	0.00082
GO:0061983	meiosis II cell cycle process	27	14	6.11	0.00082
GO:0051225	spindle assembly	48	21	10.85	0.00085
GO:0000724	double-strand break repair via homologou...	84	32	19	0.00086
GO:0000725	recombinational repair	84	32	19	0.00086
GO:0044272	sulfur compound biosynthetic process	74	29	16.73	0.00087
GO:0002250	adaptive immune response	19	11	4.3	0.00091
GO:0006637	acyl-CoA metabolic process	33	16	7.46	0.00091
GO:0035383	thioester metabolic process	33	16	7.46	0.00091
GO:0002706	regulation of lymphocyte mediated immuni...	14	9	3.17	0.00097
GO:0002822	regulation of adaptive immune response b...	14	9	3.17	0.00097
GO:1902975	mitotic DNA replication initiation	14	9	3.17	0.00097
GO:0044843	cell cycle G1/S phase transition	95	35	21.48	0.00101
GO:1901991	negative regulation of mitotic cell cycl...	78	30	17.64	0.00103
GO:1901615	organic hydroxy compound metabolic proce...	145	49	32.79	0.00108
GO:2001251	negative regulation of chromosome organi...	75	29	16.96	0.00113
GO:0006091	generation of precursor metabolites and ...	197	63	44.55	0.00114
GO:0048523	negative regulation of cellular process	754	202	170.51	0.00117
GO:0048869	cellular developmental process	696	188	157.39	0.00119
GO:0007131	reciprocal meiotic recombination	46	20	10.4	0.00124
GO:0035825	homologous recombination	46	20	10.4	0.00124
GO:0010972	negative regulation of G2/M transition o...	28	14	6.33	0.00131
GO:0051307	meiotic chromosome separation	28	14	6.33	0.00131
GO:0051447	negative regulation of meiotic cell cycl...	17	10	3.84	0.00133
GO:0006826	iron ion transport	31	15	7.01	0.00135
GO:0031032	actomyosin structure organization	31	15	7.01	0.00135
GO:0032465	regulation of cytokinesis	31	15	7.01	0.00135
GO:0000727	double-strand break repair via break-ind...	12	8	2.71	0.00136
GO:0000768	syncytium formation by plasma membrane f...	12	8	2.71	0.00136
GO:0010026	trichome differentiation	12	8	2.71	0.00136
GO:0045117	azole transport	12	8	2.71	0.00136
GO:0019684	photosynthesis, light reaction	34	16	7.69	0.00137
GO:0007346	regulation of mitotic cell cycle	225	70	50.88	0.00142
GO:0009141	nucleoside triphosphate metabolic proces...	125	43	28.27	0.00145
GO:0044703	multi-organism reproductive process	342	100	77.34	0.00154
GO:0032392	DNA geometric change	50	21	11.31	0.00161
GO:0007035	vacuolar acidification	20	11	4.52	0.00162
GO:0065004	protein-DNA complex assembly	80	30	18.09	0.00166
GO:0044255	cellular lipid metabolic process	284	85	64.22	0.00167
GO:0016310	phosphorylation	439	124	99.27	0.00177
GO:1901987	regulation of cell cycle phase transitio...	174	56	39.35	0.00181
GO:0031577	spindle checkpoint	23	12	5.2	0.00182
GO:0071174	mitotic spindle checkpoint	23	12	5.2	0.00182
GO:0006268	DNA unwinding involved in DNA replicatio...	10	7	2.26	0.00185
GO:0007020	microtubule nucleation	10	7	2.26	0.00185
GO:0016445	somatic diversification of immunoglobuli...	10	7	2.26	0.00185
GO:0050864	regulation of B cell activation	10	7	2.26	0.00185
GO:1902884	positive regulation of response to oxida...	10	7	2.26	0.00185
GO:0006631	fatty acid metabolic process	112	39	25.33	0.00185
GO:0008361	regulation of cell size	41	18	9.27	0.00188
GO:0000082	G1/S transition of mitotic cell cycle	91	33	20.58	0.00191
GO:0022414	reproductive process	640	173	144.73	0.00192
GO:0002819	regulation of adaptive immune response	15	9	3.39	0.00195
GO:1902292	cell cycle DNA replication initiation	15	9	3.39	0.00195
GO:1902315	nuclear cell cycle DNA replication initi...	15	9	3.39	0.00195
GO:0042594	response to starvation	171	55	38.67	0.00202
GO:0000096	sulfur amino acid metabolic process	32	15	7.24	0.00202
GO:0006334	nucleosome assembly	32	15	7.24	0.00202
GO:0030261	chromosome condensation	32	15	7.24	0.00202
GO:0033048	negative regulation of mitotic sister ch...	32	15	7.24	0.00202
GO:0007088	regulation of mitotic nuclear division	109	38	24.65	0.00206
GO:0019953	sexual reproduction	325	95	73.49	0.00206
GO:0098660	inorganic ion transmembrane transport	138	46	31.21	0.00210
GO:0051983	regulation of chromosome segregation	88	32	19.9	0.00211
GO:0006790	sulfur compound metabolic process	164	53	37.09	0.00216
GO:0046777	protein autophosphorylation	51	21	11.53	0.00216
GO:0051186	cofactor metabolic process	298	88	67.39	0.00217
GO:0009267	cellular response to starvation	153	50	34.6	0.00220
GO:2000104	negative regulation of DNA-dependent DNA...	18	10	4.07	0.00240
GO:0006267	pre-replicative complex assembly involve...	8	6	1.81	0.00241
GO:0007430	terminal branching, open tracheal system	8	6	1.81	0.00241
GO:0007632	visual behavior	8	6	1.81	0.00241
GO:0010374	stomatal complex development	8	6	1.81	0.00241
GO:0036388	pre-replicative complex assembly	8	6	1.81	0.00241
GO:0060446	branching involved in open tracheal syst...	8	6	1.81	0.00241
GO:1902299	pre-replicative complex assembly involve...	8	6	1.81	0.00241
GO:0048666	neuron development	161	52	36.41	0.00241
GO:0015849	organic acid transport	68	26	15.38	0.00242
GO:0006820	anion transport	150	49	33.92	0.00245
GO:0006996	organelle organization	1130	288	255.53	0.00253
GO:0007060	male meiosis chromosome segregation	4	4	0.9	0.00260
GO:0009768	photosynthesis, light harvesting in phot...	4	4	0.9	0.00260
GO:0010862	positive regulation of pathway-restricte...	4	4	0.9	0.00260
GO:0015940	pantothenate biosynthetic process	4	4	0.9	0.00260
GO:0030316	osteoclast differentiation	4	4	0.9	0.00260
GO:0030727	germarium-derived female germ-line cyst ...	4	4	0.9	0.00260
GO:0030989	dynein-driven meiotic oscillatory nuclea...	4	4	0.9	0.00260
GO:0048134	germ-line cyst formation	4	4	0.9	0.00260
GO:0048135	female germ-line cyst formation	4	4	0.9	0.00260
GO:1902047	polyamine transmembrane transport	4	4	0.9	0.00260
GO:0000075	cell cycle checkpoint	89	32	20.13	0.00260
GO:0007292	female gamete generation	143	47	32.34	0.00260
GO:0015698	inorganic anion transport	42	18	9.5	0.00261
GO:0097164	ammonium ion metabolic process	42	18	9.5	0.00261
GO:0046467	membrane lipid biosynthetic process	55	22	12.44	0.00266
GO:0007094	mitotic spindle assembly checkpoint	21	11	4.75	0.00271
GO:0051452	intracellular pH reduction	21	11	4.75	0.00271
GO:0071173	spindle assembly checkpoint	21	11	4.75	0.00271
GO:0007093	mitotic cell cycle checkpoint	72	27	16.28	0.00279
GO:0006297	nucleotide-excision repair, DNA gap fill...	13	8	2.94	0.00283
GO:0006949	syncytium formation	13	8	2.94	0.00283
GO:0042755	eating behavior	13	8	2.94	0.00283
GO:0046320	regulation of fatty acid oxidation	13	8	2.94	0.00283
GO:0048144	fibroblast proliferation	13	8	2.94	0.00283
GO:0048145	regulation of fibroblast proliferation	13	8	2.94	0.00283
GO:0051124	synaptic growth at neuromuscular junctio...	13	8	2.94	0.00283
GO:0006335	DNA replication-dependent nucleosome ass...	6	5	1.36	0.00285
GO:0010218	response to far red light	6	5	1.36	0.00285
GO:0034723	DNA replication-dependent nucleosome org...	6	5	1.36	0.00285
GO:0071233	cellular response to leucine	6	5	1.36	0.00285
GO:0140115	export across plasma membrane	6	5	1.36	0.00285
GO:2000273	positive regulation of signaling recepto...	6	5	1.36	0.00285
GO:0055080	cation homeostasis	118	40	26.68	0.00286
GO:0045839	negative regulation of mitotic nuclear d...	33	15	7.46	0.00295
GO:2000242	negative regulation of reproductive proc...	33	15	7.46	0.00295
GO:0008156	negative regulation of DNA replication	27	13	6.11	0.00299
GO:0050795	regulation of behavior	27	13	6.11	0.00299
GO:0098661	inorganic anion transmembrane transport	27	13	6.11	0.00299
GO:0051052	regulation of DNA metabolic process	155	50	35.05	0.00299
GO:0051301	cell division	208	64	47.04	0.00306
GO:0033554	cellular response to stress	759	200	171.64	0.00313
GO:0051094	positive regulation of developmental pro...	178	56	40.25	0.00322
GO:0050801	ion homeostasis	130	43	29.4	0.00342
GO:0009888	tissue development	330	95	74.62	0.00345
GO:0010389	regulation of G2/M transition of mitotic...	56	22	12.66	0.00346
GO:0061640	cytoskeleton-dependent cytokinesis	87	31	19.67	0.00354
GO:0007097	nuclear migration	16	9	3.62	0.00357
GO:0035384	thioester biosynthetic process	16	9	3.62	0.00357
GO:0051647	nucleus localization	16	9	3.62	0.00357
GO:0071616	acyl-CoA biosynthetic process	16	9	3.62	0.00357
GO:0051783	regulation of nuclear division	123	41	27.81	0.00361
GO:1901990	regulation of mitotic cell cycle phase t...	164	52	37.09	0.00373
GO:0006767	water-soluble vitamin metabolic process	53	21	11.99	0.00377
GO:0046649	lymphocyte activation	53	21	11.99	0.00377
GO:0051445	regulation of meiotic cell cycle	40	17	9.05	0.00379
GO:0006950	response to stress	1150	291	260.06	0.00391
GO:0018130	heterocycle biosynthetic process	843	219	190.63	0.00409
GO:0022412	cellular process involved in reproductio...	218	66	49.3	0.00409
GO:0002702	positive regulation of production of mol...	11	7	2.49	0.00409
GO:0009086	methionine biosynthetic process	11	7	2.49	0.00409
GO:0045910	negative regulation of DNA recombination	11	7	2.49	0.00409
GO:1903998	regulation of eating behavior	11	7	2.49	0.00409
GO:2000026	regulation of multicellular organismal d...	304	88	68.75	0.00411
GO:0000018	regulation of DNA recombination	34	15	7.69	0.00420
GO:0006855	drug transmembrane transport	34	15	7.69	0.00420
GO:0022604	regulation of cell morphogenesis	95	33	21.48	0.00423
GO:0006796	phosphate-containing compound metabolic ...	734	193	165.98	0.00423
GO:0001763	morphogenesis of a branching structure	22	11	4.97	0.00433
GO:0051129	negative regulation of cellular componen...	184	57	41.61	0.00434
GO:0046889	positive regulation of lipid biosyntheti...	31	14	7.01	0.00435
GO:0098656	anion transmembrane transport	106	36	23.97	0.00441
GO:0048731	system development	840	218	189.95	0.00443
GO:0009060	aerobic respiration	47	19	10.63	0.00444
GO:0030072	peptide hormone secretion	25	12	5.65	0.00445
GO:0071496	cellular response to external stimulus	188	58	42.51	0.00445
GO:0060429	epithelium development	211	64	47.71	0.00446
GO:0000003	reproduction	672	178	151.96	0.00446
GO:0007154	cell communication	853	221	192.89	0.00452
GO:0009314	response to radiation	215	65	48.62	0.00454
GO:0000281	mitotic cytokinesis	71	26	16.06	0.00482
GO:0030030	cell projection organization	208	63	47.04	0.00494
GO:0009991	response to extracellular stimulus	243	72	54.95	0.00501
GO:0048609	multicellular organismal reproductive pr...	314	90	71.01	0.00506
GO:0007169	transmembrane receptor protein tyrosine ...	96	33	21.71	0.00509
GO:0015979	photosynthesis	41	17	9.27	0.00515
GO:0006793	phosphorus metabolic process	754	197	170.51	0.00525
GO:0045793	positive regulation of cell size	14	8	3.17	0.00531
GO:0016999	antibiotic metabolic process	68	25	15.38	0.00533
GO:0051054	positive regulation of DNA metabolic pro...	68	25	15.38	0.00533
GO:1903825	organic acid transmembrane transport	51	20	11.53	0.00535
GO:1901617	organic hydroxy compound biosynthetic pr...	75	27	16.96	0.00538
GO:0051726	regulation of cell cycle	335	95	75.76	0.00561
GO:0048856	anatomical structure development	1191	299	269.33	0.00568
GO:0009211	pyrimidine deoxyribonucleoside triphosph...	9	6	2.04	0.00584
GO:0033567	DNA replication, Okazaki fragment proces...	9	6	2.04	0.00584
GO:0045740	positive regulation of DNA replication	9	6	2.04	0.00584
GO:0050871	positive regulation of B cell activation	9	6	2.04	0.00584
GO:0071459	protein localization to chromosome, cent...	9	6	2.04	0.00584
GO:0110020	regulation of actomyosin structure organ...	9	6	2.04	0.00584
GO:0030003	cellular cation homeostasis	104	35	23.52	0.00584
GO:0071824	protein-DNA complex subunit organization	104	35	23.52	0.00584
GO:0009144	purine nucleoside triphosphate metabolic...	115	38	26.01	0.00589
GO:0000086	G2/M transition of mitotic cell cycle	65	24	14.7	0.00590
GO:0016241	regulation of macroautophagy	72	26	16.28	0.00597
GO:0006821	chloride transport	17	9	3.84	0.00608
GO:1902476	chloride transmembrane transport	17	9	3.84	0.00608
GO:0048584	positive regulation of response to stimu...	312	89	70.55	0.00614
GO:0032504	multicellular organism reproduction	320	91	72.36	0.00616
GO:0120036	plasma membrane bounded cell projection ...	206	62	46.58	0.00618
GO:0072330	monocarboxylic acid biosynthetic process	108	36	24.42	0.00621
GO:0051304	chromosome separation	90	31	20.35	0.00632
GO:0000083	regulation of transcription involved in ...	20	10	4.52	0.00649
GO:0002703	regulation of leukocyte mediated immunit...	20	10	4.52	0.00649
GO:0030073	insulin secretion	20	10	4.52	0.00649
GO:0090257	regulation of muscle system process	20	10	4.52	0.00649
GO:0010506	regulation of autophagy	101	34	22.84	0.00651
GO:0007276	gamete generation	269	78	60.83	0.00652
GO:0000212	meiotic spindle organization	26	12	5.88	0.00659
GO:0016126	sterol biosynthetic process	26	12	5.88	0.00659
GO:0007424	open tracheal system development	23	11	5.2	0.00663
GO:0007631	feeding behavior	23	11	5.2	0.00663
GO:0034724	DNA replication-independent nucleosome o...	23	11	5.2	0.00663
GO:0048527	lateral root development	23	11	5.2	0.00663
GO:0048878	chemical homeostasis	199	60	45	0.00673
GO:0040017	positive regulation of locomotion	52	20	11.76	0.00689
GO:2000241	regulation of reproductive process	109	36	24.65	0.00732
GO:0030182	neuron differentiation	192	58	43.42	0.00733
GO:0032535	regulation of cellular component size	73	26	16.51	0.00734
GO:0009749	response to glucose	39	16	8.82	0.00742
GO:0051784	negative regulation of nuclear division	39	16	8.82	0.00742
GO:0031667	response to nutrient levels	235	69	53.14	0.00754
GO:0006090	pyruvate metabolic process	49	19	11.08	0.00756
GO:0018209	peptidyl-serine modification	84	29	19	0.00784
GO:0015918	sterol transport	12	7	2.71	0.00792
GO:0030702	chromatin silencing at centromere	12	7	2.71	0.00792
GO:0030718	germ-line stem cell population maintenan...	12	7	2.71	0.00792
GO:0031572	G2 DNA damage checkpoint	12	7	2.71	0.00792
GO:0034766	negative regulation of ion transmembrane...	12	7	2.71	0.00792
GO:0048754	branching morphogenesis of an epithelial...	12	7	2.71	0.00792
GO:0061138	morphogenesis of a branching epithelium	12	7	2.71	0.00792
GO:1903959	regulation of anion transmembrane transp...	12	7	2.71	0.00792
GO:0030258	lipid modification	56	21	12.66	0.00796
GO:0090596	sensory organ morphogenesis	56	21	12.66	0.00796
GO:0000226	microtubule cytoskeleton organization	185	56	41.84	0.00798
GO:0031668	cellular response to extracellular stimu...	185	56	41.84	0.00798
GO:0007399	nervous system development	335	94	75.76	0.00812
GO:0010114	response to red light	7	5	1.58	0.00812
GO:0010939	regulation of necrotic cell death	7	5	1.58	0.00812
GO:0035376	sterol import	7	5	1.58	0.00812
GO:0045332	phospholipid translocation	7	5	1.58	0.00812
GO:0046459	short-chain fatty acid metabolic process	7	5	1.58	0.00812
GO:0048661	positive regulation of smooth muscle cel...	7	5	1.58	0.00812
GO:0060142	regulation of syncytium formation by pla...	7	5	1.58	0.00812
GO:0072073	kidney epithelium development	7	5	1.58	0.00812
GO:1903214	regulation of protein targeting to mitoc...	7	5	1.58	0.00812
GO:1904668	positive regulation of ubiquitin protein...	7	5	1.58	0.00812
GO:1901652	response to peptide	106	35	23.97	0.00816
GO:0032508	DNA duplex unwinding	46	18	10.4	0.00827
GO:0045930	negative regulation of mitotic cell cycl...	110	36	24.87	0.00859
GO:0051347	positive regulation of transferase activ...	99	33	22.39	0.00861
GO:0048232	male gamete generation	155	48	35.05	0.00862
GO:0007091	metaphase/anaphase transition of mitotic...	60	22	13.57	0.00902
GO:0030071	regulation of mitotic metaphase/anaphase...	60	22	13.57	0.00902
GO:0072521	purine-containing compound metabolic pro...	221	65	49.98	0.00903
GO:1901568	fatty acid derivative metabolic process	30	13	6.78	0.00903
GO:0032502	developmental process	1269	315	286.97	0.00907
GO:0006555	methionine metabolic process	15	8	3.39	0.00916
GO:0007293	germarium-derived egg chamber formation	15	8	3.39	0.00916
GO:0031297	replication fork processing	15	8	3.39	0.00916
GO:0034293	sexual sporulation	15	8	3.39	0.00916
