GO.ID	Term	Annotated	Significant	Expected	classic
GO:0042255	ribosome assembly	56	15	3.44	6.9e-07
GO:0009735	response to cytokinin	49	14	3.01	7.0e-07
GO:0015031	protein transport	454	53	27.91	9.3e-07
GO:0000028	ribosomal small subunit assembly	20	9	1.23	9.8e-07
GO:0009765	photosynthesis, light harvesting	8	6	0.49	1.3e-06
GO:0010605	negative regulation of macromolecule met...	523	58	32.15	1.4e-06
GO:0045184	establishment of protein localization	483	54	29.69	2.9e-06
GO:0071705	nitrogen compound transport	567	60	34.86	4.3e-06
GO:0009892	negative regulation of metabolic process	569	60	34.98	4.9e-06
GO:0071702	organic substance transport	595	61	36.58	1.0e-05
GO:0009768	photosynthesis, light harvesting in phot...	4	4	0.25	1.4e-05
GO:0006407	rRNA export from nucleus	11	6	0.68	1.8e-05
GO:0051029	rRNA transport	11	6	0.68	1.8e-05
GO:0034645	cellular macromolecule biosynthetic proc...	972	86	59.76	3.2e-05
GO:0042254	ribosome biogenesis	261	33	16.05	3.3e-05
GO:0009059	macromolecule biosynthetic process	988	87	60.74	3.4e-05
GO:0046907	intracellular transport	512	53	31.48	3.8e-05
GO:0009657	plastid organization	61	13	3.75	5.8e-05
GO:0009642	response to light intensity	25	8	1.54	7.7e-05
GO:0016071	mRNA metabolic process	321	37	19.73	8.1e-05
GO:0034613	cellular protein localization	544	54	33.44	0.00010
GO:0006810	transport	948	82	58.28	0.00014
GO:0002182	cytoplasmic translational elongation	15	6	0.92	0.00016
GO:0070542	response to fatty acid	15	6	0.92	0.00016
GO:0009767	photosynthetic electron transport chain	10	5	0.61	0.00016
GO:0044249	cellular biosynthetic process	1530	119	94.06	0.00017
GO:1901576	organic substance biosynthetic process	1516	118	93.2	0.00018
GO:1901798	positive regulation of signal transducti...	6	4	0.37	0.00019
GO:0045727	positive regulation of translation	51	11	3.14	0.00019
GO:0010468	regulation of gene expression	738	67	45.37	0.00020
GO:0051083	'de novo' cotranslational protein foldin...	3	3	0.18	0.00023
GO:0071484	cellular response to light intensity	3	3	0.18	0.00023
GO:0009058	biosynthetic process	1556	120	95.66	0.00024
GO:0042548	regulation of photosynthesis, light reac...	16	6	0.98	0.00024
GO:0097421	liver regeneration	16	6	0.98	0.00024
GO:0070727	cellular macromolecule localization	562	54	34.55	0.00025
GO:2001244	positive regulation of intrinsic apoptot...	11	5	0.68	0.00028
GO:0051234	establishment of localization	984	83	60.49	0.00031
GO:0051649	establishment of localization in cell	568	54	34.92	0.00033
GO:0006821	chloride transport	17	6	1.05	0.00035
GO:1902476	chloride transmembrane transport	17	6	1.05	0.00035
GO:0048732	gland development	83	14	5.1	0.00042
GO:0010109	regulation of photosynthesis	18	6	1.11	0.00050
GO:0097064	ncRNA export from nucleus	18	6	1.11	0.00050
GO:0006414	translational elongation	48	10	2.95	0.00051
GO:0006457	protein folding	85	14	5.23	0.00054
GO:0042274	ribosomal small subunit biogenesis	107	16	6.58	0.00067
GO:0045471	response to ethanol	50	10	3.07	0.00072
GO:0034250	positive regulation of cellular amide me...	59	11	3.63	0.00074
GO:0010035	response to inorganic substance	282	31	17.34	0.00078
GO:1902255	positive regulation of intrinsic apoptot...	4	3	0.25	0.00087
GO:0009668	plastid membrane organization	27	7	1.66	0.00092
GO:0010027	thylakoid membrane organization	27	7	1.66	0.00092
GO:0031100	animal organ regeneration	27	7	1.66	0.00092
GO:0006458	'de novo' protein folding	20	6	1.23	0.00094
GO:0031099	regeneration	36	8	2.21	0.00120
GO:0044265	cellular macromolecule catabolic process	407	40	25.02	0.00127
GO:0043467	regulation of generation of precursor me...	63	11	3.87	0.00131
GO:0071398	cellular response to fatty acid	9	4	0.55	0.00137
GO:0006417	regulation of translation	136	18	8.36	0.00138
GO:0034248	regulation of cellular amide metabolic p...	148	19	9.1	0.00147
GO:0030150	protein import into mitochondrial matrix	15	5	0.92	0.00151
GO:0042273	ribosomal large subunit biogenesis	74	12	4.55	0.00156
GO:0034101	erythrocyte homeostasis	22	6	1.35	0.00163
GO:0016072	rRNA metabolic process	221	25	13.59	0.00175
GO:0006364	rRNA processing	199	23	12.23	0.00202
GO:0046085	adenosine metabolic process	5	3	0.31	0.00209
GO:0002262	myeloid cell homeostasis	23	6	1.41	0.00209
GO:0022900	electron transport chain	67	11	4.12	0.00220
GO:0009057	macromolecule catabolic process	447	42	27.48	0.00232
GO:0010942	positive regulation of cell death	120	16	7.38	0.00235
GO:0010038	response to metal ion	166	20	10.21	0.00242
GO:0046686	response to cadmium ion	89	13	5.47	0.00266
GO:0010467	gene expression	1156	90	71.07	0.00272
GO:0043068	positive regulation of programmed cell d...	112	15	6.89	0.00307
GO:0033574	response to testosterone	11	4	0.68	0.00325
GO:0045861	negative regulation of proteolysis	42	8	2.58	0.00341
GO:0043065	positive regulation of apoptotic process	103	14	6.33	0.00366
GO:0022613	ribonucleoprotein complex biogenesis	350	34	21.52	0.00375
GO:0006167	AMP biosynthetic process	2	2	0.12	0.00376
GO:0006228	UTP biosynthetic process	2	2	0.12	0.00376
GO:0009647	skotomorphogenesis	2	2	0.12	0.00376
GO:0046086	adenosine biosynthetic process	2	2	0.12	0.00376
GO:0050821	protein stabilization	43	8	2.64	0.00397
GO:0009773	photosynthetic electron transport in pho...	6	3	0.37	0.00399
GO:0030421	defecation	6	3	0.37	0.00399
GO:0048542	lymph gland development	6	3	0.37	0.00399
GO:1902253	regulation of intrinsic apoptotic signal...	6	3	0.37	0.00399
GO:0000027	ribosomal large subunit assembly	26	6	1.6	0.00408
GO:0009163	nucleoside biosynthetic process	26	6	1.6	0.00408
GO:0008104	protein localization	647	55	39.78	0.00453
GO:0042981	regulation of apoptotic process	237	25	14.57	0.00457
GO:0014075	response to amine	12	4	0.74	0.00464
GO:0042451	purine nucleoside biosynthetic process	12	4	0.74	0.00464
GO:0046129	purine ribonucleoside biosynthetic proce...	12	4	0.74	0.00464
GO:0046134	pyrimidine nucleoside biosynthetic proce...	12	4	0.74	0.00464
GO:1904667	negative regulation of ubiquitin protein...	12	4	0.74	0.00464
GO:2001235	positive regulation of apoptotic signali...	19	5	1.17	0.00478
GO:0071428	rRNA-containing ribonucleoprotein comple...	27	6	1.66	0.00499
GO:0098661	inorganic anion transmembrane transport	27	6	1.66	0.00499
GO:1901796	regulation of signal transduction by p53...	27	6	1.66	0.00499
GO:0044267	cellular protein metabolic process	1225	93	75.31	0.00510
GO:0009725	response to hormone	371	35	22.81	0.00530
GO:0009639	response to red or far red light	20	5	1.23	0.00606
GO:0010043	response to zinc ion	20	5	1.23	0.00606
GO:0001889	liver development	46	8	2.83	0.00610
GO:0061008	hepaticobiliary system development	46	8	2.83	0.00610
GO:1901654	response to ketone	66	10	4.06	0.00627
GO:0009416	response to light stimulus	168	19	10.33	0.00630
GO:0006633	fatty acid biosynthetic process	56	9	3.44	0.00634
GO:0043067	regulation of programmed cell death	256	26	15.74	0.00638
GO:0009220	pyrimidine ribonucleotide biosynthetic p...	7	3	0.43	0.00666
GO:0030858	positive regulation of epithelial cell d...	7	3	0.43	0.00666
GO:0045606	positive regulation of epidermal cell di...	7	3	0.43	0.00666
GO:0045616	regulation of keratinocyte differentiati...	7	3	0.43	0.00666
GO:0045618	positive regulation of keratinocyte diff...	7	3	0.43	0.00666
GO:0045684	positive regulation of epidermis develop...	7	3	0.43	0.00666
GO:0045901	positive regulation of translational elo...	7	3	0.43	0.00666
GO:0060416	response to growth hormone	7	3	0.43	0.00666
GO:1901575	organic substance catabolic process	659	55	40.51	0.00678
GO:0006450	regulation of translational fidelity	14	4	0.86	0.00851
GO:0042177	negative regulation of protein catabolic...	30	6	1.84	0.00857
GO:0061077	chaperone-mediated protein folding	30	6	1.84	0.00857
GO:0042455	ribonucleoside biosynthetic process	22	5	1.35	0.00930
GO:0071426	ribonucleoprotein complex export from nu...	70	10	4.3	0.00951
GO:1902533	positive regulation of intracellular sig...	92	12	5.66	0.00967
GO:0009646	response to absence of light	8	3	0.49	0.01018
GO:0035950	regulation of oligopeptide transport by ...	8	3	0.49	0.01018
GO:0035952	negative regulation of oligopeptide tran...	8	3	0.49	0.01018
GO:0035953	regulation of dipeptide transport by reg...	8	3	0.49	0.01018
GO:0035955	negative regulation of dipeptide transpo...	8	3	0.49	0.01018
GO:0042759	long-chain fatty acid biosynthetic proce...	8	3	0.49	0.01018
GO:0042938	dipeptide transport	8	3	0.49	0.01018
GO:0046132	pyrimidine ribonucleoside biosynthetic p...	8	3	0.49	0.01018
GO:0090088	regulation of oligopeptide transport	8	3	0.49	0.01018
GO:0090089	regulation of dipeptide transport	8	3	0.49	0.01018
GO:2000877	negative regulation of oligopeptide tran...	8	3	0.49	0.01018
GO:2000879	negative regulation of dipeptide transpo...	8	3	0.49	0.01018
GO:0006405	RNA export from nucleus	71	10	4.36	0.01049
GO:0071166	ribonucleoprotein complex localization	71	10	4.36	0.01049
GO:0007229	integrin-mediated signaling pathway	3	2	0.18	0.01083
GO:0009645	response to low light intensity stimulus	3	2	0.18	0.01083
GO:0016334	establishment or maintenance of polarity...	3	2	0.18	0.01083
GO:0046033	AMP metabolic process	3	2	0.18	0.01083
GO:0046051	UTP metabolic process	3	2	0.18	0.01083
GO:0061508	CDP phosphorylation	3	2	0.18	0.01083
GO:0071157	negative regulation of cell cycle arrest	3	2	0.18	0.01083
GO:2000434	regulation of protein neddylation	3	2	0.18	0.01083
GO:2000435	negative regulation of protein neddylati...	3	2	0.18	0.01083
GO:0007422	peripheral nervous system development	15	4	0.92	0.01106
GO:0051641	cellular localization	705	57	43.34	0.01139
GO:0009124	nucleoside monophosphate biosynthetic pr...	72	10	4.43	0.01155
GO:0098656	anion transmembrane transport	106	13	6.52	0.01194
GO:0009145	purine nucleoside triphosphate biosynthe...	62	9	3.81	0.01233
GO:0019538	protein metabolic process	1307	96	80.35	0.01236
GO:0006611	protein export from nucleus	84	11	5.16	0.01267
GO:0015698	inorganic anion transport	42	7	2.58	0.01278
GO:0051168	nuclear export	85	11	5.23	0.01379
GO:0072330	monocarboxylic acid biosynthetic process	108	13	6.64	0.01386
GO:0019222	regulation of metabolic process	1186	88	72.91	0.01404
GO:0051444	negative regulation of ubiquitin-protein...	16	4	0.98	0.01405
GO:1990542	mitochondrial transmembrane transport	43	7	2.64	0.01450
GO:0009719	response to endogenous stimulus	438	38	26.93	0.01451
GO:0009640	photomorphogenesis	9	3	0.55	0.01459
GO:0030856	regulation of epithelial cell differenti...	9	3	0.55	0.01459
GO:0045604	regulation of epidermal cell differentia...	9	3	0.55	0.01459
GO:0045682	regulation of epidermis development	9	3	0.55	0.01459
GO:0051179	localization	1160	86	71.31	0.01597
GO:0006913	nucleocytoplasmic transport	123	14	7.56	0.01722
GO:0051169	nuclear transport	123	14	7.56	0.01722
GO:0022618	ribonucleoprotein complex assembly	160	17	9.84	0.01732
GO:0030218	erythrocyte differentiation	17	4	1.05	0.01751
GO:0034330	cell junction organization	17	4	1.05	0.01751
GO:0044743	protein transmembrane import into intrac...	35	6	2.15	0.01815
GO:0009156	ribonucleoside monophosphate biosyntheti...	66	9	4.06	0.01820
GO:0009123	nucleoside monophosphate metabolic proce...	124	14	7.62	0.01838
GO:0009161	ribonucleoside monophosphate metabolic p...	112	13	6.89	0.01841
GO:1901564	organonitrogen compound metabolic proces...	1730	121	106.35	0.01864
GO:0071156	regulation of cell cycle arrest	26	5	1.6	0.01903
GO:1903051	negative regulation of proteolysis invol...	26	5	1.6	0.01903
GO:1903363	negative regulation of cellular protein ...	26	5	1.6	0.01903
GO:0006959	humoral immune response	10	3	0.61	0.01991
GO:0007588	excretion	10	3	0.61	0.01991
GO:0015995	chlorophyll biosynthetic process	10	3	0.61	0.01991
GO:0044571	[2Fe-2S] cluster assembly	10	3	0.61	0.01991
GO:0045216	cell-cell junction organization	10	3	0.61	0.01991
GO:0045638	negative regulation of myeloid cell diff...	10	3	0.61	0.01991
GO:0071941	nitrogen cycle metabolic process	10	3	0.61	0.01991
GO:1903707	negative regulation of hemopoiesis	10	3	0.61	0.01991
GO:0042221	response to chemical	1076	80	66.15	0.02008
GO:1901659	glycosyl compound biosynthetic process	36	6	2.21	0.02070
GO:0048519	negative regulation of biological proces...	923	70	56.74	0.02075
GO:0000448	cleavage in ITS2 between 5.8S rRNA and L...	4	2	0.25	0.02078
GO:0006851	mitochondrial calcium ion transmembrane ...	4	2	0.25	0.02078
GO:0010152	pollen maturation	4	2	0.25	0.02078
GO:0010190	cytochrome b6f complex assembly	4	2	0.25	0.02078
GO:0010206	photosystem II repair	4	2	0.25	0.02078
GO:0031958	corticosteroid receptor signaling pathwa...	4	2	0.25	0.02078
GO:0032025	response to cobalt ion	4	2	0.25	0.02078
GO:0042921	glucocorticoid receptor signaling pathwa...	4	2	0.25	0.02078
GO:0061844	antimicrobial humoral immune response me...	4	2	0.25	0.02078
GO:0070584	mitochondrion morphogenesis	4	2	0.25	0.02078
GO:0097009	energy homeostasis	4	2	0.25	0.02078
GO:1902231	positive regulation of intrinsic apoptot...	4	2	0.25	0.02078
GO:1904037	positive regulation of epithelial cell a...	4	2	0.25	0.02078
GO:0055085	transmembrane transport	309	28	19	0.02101
GO:0044092	negative regulation of molecular functio...	151	16	9.28	0.02119
GO:0060255	regulation of macromolecule metabolic pr...	1017	76	62.52	0.02158
GO:1990928	response to amino acid starvation	27	5	1.66	0.02223
GO:0009144	purine nucleoside triphosphate metabolic...	115	13	7.07	0.02250
GO:0009206	purine ribonucleoside triphosphate biosy...	58	8	3.57	0.02384
GO:0034220	ion transmembrane transport	219	21	13.46	0.02522
GO:0009142	nucleoside triphosphate biosynthetic pro...	70	9	4.3	0.02588
GO:1904666	regulation of ubiquitin protein ligase a...	19	4	1.17	0.02590
GO:0006915	apoptotic process	287	26	17.64	0.02594
GO:0055114	oxidation-reduction process	427	36	26.25	0.02613
GO:0030216	keratinocyte differentiation	11	3	0.68	0.02616
GO:0033144	negative regulation of intracellular ste...	11	3	0.68	0.02616
GO:0051348	negative regulation of transferase activ...	59	8	3.63	0.02618
GO:0006626	protein targeting to mitochondrion	38	6	2.34	0.02651
GO:0033036	macromolecule localization	721	56	44.32	0.02683
GO:0009205	purine ribonucleoside triphosphate metab...	106	12	6.52	0.02755
GO:0034660	ncRNA metabolic process	358	31	22.01	0.02767
GO:0071826	ribonucleoprotein complex subunit organi...	169	17	10.39	0.02816
GO:0051100	negative regulation of binding	29	5	1.78	0.02961
GO:2001242	regulation of intrinsic apoptotic signal...	29	5	1.78	0.02961
GO:0006213	pyrimidine nucleoside metabolic process	20	4	1.23	0.03086
GO:0006448	regulation of translational elongation	20	4	1.23	0.03086
GO:0006779	porphyrin-containing compound biosynthet...	20	4	1.23	0.03086
GO:0033014	tetrapyrrole biosynthetic process	20	4	1.23	0.03086
GO:0009409	response to cold	50	7	3.07	0.03129
GO:0009201	ribonucleoside triphosphate biosynthetic...	61	8	3.75	0.03132
GO:0009636	response to toxic substance	198	19	12.17	0.03235
GO:0001196	regulation of mating-type specific trans...	5	2	0.31	0.03324
GO:0001198	negative regulation of mating-type speci...	5	2	0.31	0.03324
GO:0001561	fatty acid alpha-oxidation	5	2	0.31	0.03324
GO:0002762	negative regulation of myeloid leukocyte...	5	2	0.31	0.03324
GO:0006183	GTP biosynthetic process	5	2	0.31	0.03324
GO:0006241	CTP biosynthetic process	5	2	0.31	0.03324
GO:0007494	midgut development	5	2	0.31	0.03324
GO:0007532	regulation of mating-type specific trans...	5	2	0.31	0.03324
GO:0007566	embryo implantation	5	2	0.31	0.03324
GO:0009209	pyrimidine ribonucleoside triphosphate b...	5	2	0.31	0.03324
GO:0019730	antimicrobial humoral response	5	2	0.31	0.03324
GO:0032075	positive regulation of nuclease activity	5	2	0.31	0.03324
GO:0035167	larval lymph gland hemopoiesis	5	2	0.31	0.03324
GO:0042102	positive regulation of T cell proliferat...	5	2	0.31	0.03324
GO:0043174	nucleoside salvage	5	2	0.31	0.03324
GO:0045894	negative regulation of mating-type speci...	5	2	0.31	0.03324
GO:0072364	regulation of cellular ketone metabolic ...	5	2	0.31	0.03324
GO:0100070	regulation of fatty acid biosynthetic pr...	5	2	0.31	0.03324
GO:1901222	regulation of NIK/NF-kappaB signaling	5	2	0.31	0.03324
GO:1901224	positive regulation of NIK/NF-kappaB sig...	5	2	0.31	0.03324
GO:1902106	negative regulation of leukocyte differe...	5	2	0.31	0.03324
GO:1902229	regulation of intrinsic apoptotic signal...	5	2	0.31	0.03324
GO:2000531	regulation of fatty acid biosynthetic pr...	5	2	0.31	0.03324
GO:0042098	T cell proliferation	12	3	0.74	0.03333
GO:0048754	branching morphogenesis of an epithelial...	12	3	0.74	0.03333
GO:0061138	morphogenesis of a branching epithelium	12	3	0.74	0.03333
GO:0009126	purine nucleoside monophosphate metaboli...	109	12	6.7	0.03339
GO:0009167	purine ribonucleoside monophosphate meta...	109	12	6.7	0.03339
GO:0009199	ribonucleoside triphosphate metabolic pr...	109	12	6.7	0.03339
GO:0008284	positive regulation of cell proliferatio...	97	11	5.96	0.03378
GO:0072331	signal transduction by p53 class mediato...	51	7	3.14	0.03445
GO:0044283	small molecule biosynthetic process	366	31	22.5	0.03631
GO:0000413	protein peptidyl-prolyl isomerization	21	4	1.29	0.03634
GO:0002082	regulation of oxidative phosphorylation	21	4	1.29	0.03634
GO:0031571	mitotic G1 DNA damage checkpoint	21	4	1.29	0.03634
GO:0044819	mitotic G1/S transition checkpoint	21	4	1.29	0.03634
GO:0016053	organic acid biosynthetic process	214	20	13.16	0.03643
GO:0046394	carboxylic acid biosynthetic process	214	20	13.16	0.03643
GO:0010628	positive regulation of gene expression	324	28	19.92	0.03664
GO:0048872	homeostasis of number of cells	41	6	2.52	0.03709
GO:0044248	cellular catabolic process	750	57	46.11	0.03792
GO:0009314	response to radiation	215	20	13.22	0.03801
GO:0006418	tRNA aminoacylation for protein translat...	31	5	1.91	0.03837
GO:0009260	ribonucleotide biosynthetic process	124	13	7.62	0.03885
GO:0034599	cellular response to oxidative stress	124	13	7.62	0.03885
GO:0046390	ribose phosphate biosynthetic process	124	13	7.62	0.03885
GO:0009127	purine nucleoside monophosphate biosynth...	64	8	3.93	0.04026
GO:0009168	purine ribonucleoside monophosphate bios...	64	8	3.93	0.04026
GO:0009141	nucleoside triphosphate metabolic proces...	125	13	7.68	0.04108
GO:0072655	establishment of protein localization to...	42	6	2.58	0.04114
GO:0009644	response to high light intensity	13	3	0.8	0.04141
GO:0009853	photorespiration	13	3	0.8	0.04141
GO:0071731	response to nitric oxide	13	3	0.8	0.04141
GO:0098660	inorganic ion transmembrane transport	138	14	8.48	0.04165
GO:0034641	cellular nitrogen compound metabolic pro...	1704	117	104.76	0.04230
GO:0044783	G1 DNA damage checkpoint	22	4	1.35	0.04234
GO:0080167	response to karrikin	22	4	1.35	0.04234
GO:2000059	negative regulation of ubiquitin-depende...	22	4	1.35	0.04234
GO:0031397	negative regulation of protein ubiquitin...	32	5	1.97	0.04329
GO:0046128	purine ribonucleoside metabolic process	32	5	1.97	0.04329
GO:0034470	ncRNA processing	273	24	16.78	0.04339
GO:0042493	response to drug	287	25	17.64	0.04356
GO:0051098	regulation of binding	65	8	4	0.04358
GO:0009116	nucleoside metabolic process	54	7	3.32	0.04517
GO:0070585	protein localization to mitochondrion	43	6	2.64	0.04546
GO:0010941	regulation of cell death	303	26	18.63	0.04674
GO:0031647	regulation of protein stability	66	8	4.06	0.04709
GO:0050657	nucleic acid transport	90	10	5.53	0.04728
GO:0050658	RNA transport	90	10	5.53	0.04728
GO:0000052	citrulline metabolic process	6	2	0.37	0.04787
GO:0002761	regulation of myeloid leukocyte differen...	6	2	0.37	0.04787
GO:0010019	chloroplast-nucleus signaling pathway	6	2	0.37	0.04787
GO:0010167	response to nitrate	6	2	0.37	0.04787
GO:0010218	response to far red light	6	2	0.37	0.04787
GO:0035166	post-embryonic hemopoiesis	6	2	0.37	0.04787
GO:0045041	protein import into mitochondrial interm...	6	2	0.37	0.04787
GO:0045116	protein neddylation	6	2	0.37	0.04787
GO:0046036	CTP metabolic process	6	2	0.37	0.04787
GO:0097066	response to thyroid hormone	6	2	0.37	0.04787
GO:1901070	guanosine-containing compound biosynthet...	6	2	0.37	0.04787
GO:0010033	response to organic substance	715	54	43.96	0.04844
GO:0043038	amino acid activation	33	5	2.03	0.04857
GO:0043039	tRNA aminoacylation	33	5	2.03	0.04857
GO:0051438	regulation of ubiquitin-protein transfer...	33	5	2.03	0.04857
GO:0046677	response to antibiotic	141	14	8.67	0.04858
GO:0071158	positive regulation of cell cycle arrest	23	4	1.41	0.04888
GO:0009056	catabolic process	792	59	48.69	0.04950
GO:0030099	myeloid cell differentiation	44	6	2.7	0.05005
GO:0065002	intracellular protein transmembrane tran...	44	6	2.7	0.05005
GO:0009218	pyrimidine ribonucleotide metabolic proc...	14	3	0.86	0.05038
GO:0033143	regulation of intracellular steroid horm...	14	3	0.86	0.05038
GO:0060326	cell chemotaxis	14	3	0.86	0.05038
GO:0051236	establishment of RNA localization	91	10	5.59	0.05038
GO:0006839	mitochondrial transport	79	9	4.86	0.05101
GO:0009628	response to abiotic stimulus	584	45	35.9	0.05371
GO:0006165	nucleoside diphosphate phosphorylation	34	5	2.09	0.05422
GO:0006446	regulation of translational initiation	34	5	2.09	0.05422
GO:0071806	protein transmembrane transport	45	6	2.77	0.05492
GO:2000377	regulation of reactive oxygen species me...	24	4	1.48	0.05594
GO:0009152	purine ribonucleotide biosynthetic proce...	118	12	7.25	0.05611
GO:0032269	negative regulation of cellular protein ...	171	16	10.51	0.05755
GO:0051248	negative regulation of protein metabolic...	172	16	10.57	0.06009
GO:0006857	oligopeptide transport	15	3	0.92	0.06021
GO:0015994	chlorophyll metabolic process	15	3	0.92	0.06021
GO:0019682	glyceraldehyde-3-phosphate metabolic pro...	15	3	0.92	0.06021
GO:0030879	mammary gland development	15	3	0.92	0.06021
GO:0046131	pyrimidine ribonucleoside metabolic proc...	15	3	0.92	0.06021
GO:1902170	cellular response to reactive nitrogen s...	15	3	0.92	0.06021
GO:0031960	response to corticosteroid	35	5	2.15	0.06023
GO:0042278	purine nucleoside metabolic process	35	5	2.15	0.06023
GO:0001552	ovarian follicle atresia	1	1	0.06	0.06148
GO:0002024	diet induced thermogenesis	1	1	0.06	0.06148
GO:0002109	maturation of SSU-rRNA from tricistronic...	1	1	0.06	0.06148
GO:0002309	T cell proliferation involved in immune ...	1	1	0.06	0.06148
GO:0002396	MHC protein complex assembly	1	1	0.06	0.06148
GO:0002397	MHC class I protein complex assembly	1	1	0.06	0.06148
GO:0002407	dendritic cell chemotaxis	1	1	0.06	0.06148
GO:0002501	peptide antigen assembly with MHC protei...	1	1	0.06	0.06148
GO:0002502	peptide antigen assembly with MHC class ...	1	1	0.06	0.06148
GO:0002536	respiratory burst involved in inflammato...	1	1	0.06	0.06148
GO:0002548	monocyte chemotaxis	1	1	0.06	0.06148
GO:0003056	regulation of vascular smooth muscle con...	1	1	0.06	0.06148
GO:0006169	adenosine salvage	1	1	0.06	0.06148
GO:0006175	dATP biosynthetic process	1	1	0.06	0.06148
GO:0006222	UMP biosynthetic process	1	1	0.06	0.06148
GO:0006426	glycyl-tRNA aminoacylation	1	1	0.06	0.06148
GO:0006452	translational frameshifting	1	1	0.06	0.06148
GO:0006849	plasma membrane pyruvate transport	1	1	0.06	0.06148
GO:0006853	carnitine shuttle	1	1	0.06	0.06148
GO:0006924	activation-induced cell death of T cells	1	1	0.06	0.06148
GO:0006956	complement activation	1	1	0.06	0.06148
GO:0008635	activation of cysteine-type endopeptidas...	1	1	0.06	0.06148
GO:0009174	pyrimidine ribonucleoside monophosphate ...	1	1	0.06	0.06148
GO:0009245	lipid A biosynthetic process	1	1	0.06	0.06148
GO:0009610	response to symbiotic fungus	1	1	0.06	0.06148
GO:0009704	de-etiolation	1	1	0.06	0.06148
GO:0009736	cytokinin-activated signaling pathway	1	1	0.06	0.06148
GO:0009772	photosynthetic electron transport in pho...	1	1	0.06	0.06148
GO:0010046	response to mycotoxin	1	1	0.06	0.06148
GO:0010117	photoprotection	1	1	0.06	0.06148
GO:0010196	nonphotochemical quenching	1	1	0.06	0.06148
GO:0010509	polyamine homeostasis	1	1	0.06	0.06148
GO:0010637	negative regulation of mitochondrial fus...	1	1	0.06	0.06148
GO:0010663	positive regulation of striated muscle c...	1	1	0.06	0.06148
GO:0010666	positive regulation of cardiac muscle ce...	1	1	0.06	0.06148
GO:0010727	negative regulation of hydrogen peroxide...	1	1	0.06	0.06148
GO:0010730	negative regulation of hydrogen peroxide...	1	1	0.06	0.06148
GO:0010835	regulation of protein ADP-ribosylation	1	1	0.06	0.06148
GO:0010944	negative regulation of transcription by ...	1	1	0.06	0.06148
GO:0014722	regulation of skeletal muscle contractio...	1	1	0.06	0.06148
GO:0014809	regulation of skeletal muscle contractio...	1	1	0.06	0.06148
GO:0014829	vascular smooth muscle contraction	1	1	0.06	0.06148
GO:0015960	diadenosine polyphosphate biosynthetic p...	1	1	0.06	0.06148
GO:0015965	diadenosine tetraphosphate metabolic pro...	1	1	0.06	0.06148
GO:0015966	diadenosine tetraphosphate biosynthetic ...	1	1	0.06	0.06148
GO:0016545	male courtship behavior, veined wing vib...	1	1	0.06	0.06148
GO:0017198	N-terminal peptidyl-serine acetylation	1	1	0.06	0.06148
