GO.ID	Term	Annotated	Significant	Expected	classic
GO:0034655	nucleobase-containing compound catabolic...	238	92	69.85	0.00086
GO:0140053	mitochondrial gene expression	67	32	19.66	0.00100
GO:0044270	cellular nitrogen compound catabolic pro...	257	98	75.42	0.00100
GO:0006446	regulation of translational initiation	34	19	9.98	0.00104
GO:0001731	formation of translation preinitiation c...	8	7	2.35	0.00110
GO:0046040	IMP metabolic process	8	7	2.35	0.00110
GO:0046655	folic acid metabolic process	8	7	2.35	0.00110
GO:0071426	ribonucleoprotein complex export from nu...	70	33	20.54	0.00111
GO:0010499	proteasomal ubiquitin-independent protei...	18	12	5.28	0.00112
GO:0044237	cellular metabolic process	2638	805	774.2	0.00114
GO:0006450	regulation of translational fidelity	14	10	4.11	0.00135
GO:0046700	heterocycle catabolic process	259	98	76.01	0.00135
GO:0006405	RNA export from nucleus	71	33	20.84	0.00150
GO:0071166	ribonucleoprotein complex localization	71	33	20.84	0.00150
GO:1901361	organic cyclic compound catabolic proces...	272	102	79.83	0.00154
GO:0008033	tRNA processing	72	33	21.13	0.00201
GO:0006392	transcription elongation from mitochondr...	5	5	1.47	0.00216
GO:0019081	viral translation	5	5	1.47	0.00216
GO:0042351	'de novo' GDP-L-fucose biosynthetic proc...	5	5	1.47	0.00216
GO:0090615	mitochondrial mRNA processing	5	5	1.47	0.00216
GO:1902626	assembly of large subunit precursor of p...	5	5	1.47	0.00216
GO:0051246	regulation of protein metabolic process	512	178	150.26	0.00219
GO:0000959	mitochondrial RNA metabolic process	26	15	7.63	0.00231
GO:2000765	regulation of cytoplasmic translation	26	15	7.63	0.00231
GO:0052547	regulation of peptidase activity	78	35	22.89	0.00233
GO:1901576	organic substance biosynthetic process	1516	482	444.92	0.00234
GO:0044249	cellular biosynthetic process	1530	486	449.03	0.00241
GO:0032268	regulation of cellular protein metabolic...	495	172	145.27	0.00271
GO:0032270	positive regulation of cellular protein ...	292	107	85.7	0.00291
GO:0002182	cytoplasmic translational elongation	15	10	4.4	0.00299
GO:1904064	positive regulation of cation transmembr...	15	10	4.4	0.00299
GO:0008152	metabolic process	2755	834	808.54	0.00304
GO:0006188	IMP biosynthetic process	7	6	2.05	0.00332
GO:0006189	'de novo' IMP biosynthetic process	7	6	2.05	0.00332
GO:0019852	L-ascorbic acid metabolic process	7	6	2.05	0.00332
GO:0019853	L-ascorbic acid biosynthetic process	7	6	2.05	0.00332
GO:0034035	purine ribonucleoside bisphosphate metab...	7	6	2.05	0.00332
GO:0034036	purine ribonucleoside bisphosphate biosy...	7	6	2.05	0.00332
GO:0042350	GDP-L-fucose biosynthetic process	7	6	2.05	0.00332
GO:0045901	positive regulation of translational elo...	7	6	2.05	0.00332
GO:0046368	GDP-L-fucose metabolic process	7	6	2.05	0.00332
GO:0050427	3'-phosphoadenosine 5'-phosphosulfate me...	7	6	2.05	0.00332
GO:0050428	3'-phosphoadenosine 5'-phosphosulfate bi...	7	6	2.05	0.00332
GO:0051085	chaperone cofactor-dependent protein ref...	7	6	2.05	0.00332
GO:0072594	establishment of protein localization to...	244	91	71.61	0.00333
GO:0042797	tRNA transcription by RNA polymerase III	13	9	3.82	0.00335
GO:0044344	cellular response to fibroblast growth f...	22	13	6.46	0.00340
GO:0071774	response to fibroblast growth factor	22	13	6.46	0.00340
GO:0000459	exonucleolytic trimming involved in rRNA...	11	8	3.23	0.00363
GO:2001244	positive regulation of intrinsic apoptot...	11	8	3.23	0.00363
GO:0070475	rRNA base methylation	9	7	2.64	0.00369
GO:1900247	regulation of cytoplasmic translational ...	9	7	2.64	0.00369
GO:0016073	snRNA metabolic process	27	15	7.92	0.00380
GO:1901264	carbohydrate derivative transport	37	19	10.86	0.00385
GO:0043632	modification-dependent macromolecule cat...	233	87	68.38	0.00392
GO:0051247	positive regulation of protein metabolic...	304	110	89.22	0.00410
GO:0062033	positive regulation of mitotic sister ch...	40	20	11.74	0.00453
GO:2000058	regulation of ubiquitin-dependent protei...	92	39	27	0.00467
GO:0010629	negative regulation of gene expression	399	140	117.1	0.00469
GO:0034661	ncRNA catabolic process	18	11	5.28	0.00493
GO:0034250	positive regulation of cellular amide me...	59	27	17.32	0.00515
GO:1901800	positive regulation of proteasomal prote...	76	33	22.3	0.00578
GO:1903052	positive regulation of proteolysis invol...	76	33	22.3	0.00578
GO:1903364	positive regulation of cellular protein ...	76	33	22.3	0.00578
GO:0030488	tRNA methylation	16	10	4.7	0.00589
GO:0090069	regulation of ribosome biogenesis	16	10	4.7	0.00589
GO:0032436	positive regulation of proteasomal ubiqu...	68	30	19.96	0.00632
GO:0008406	gonad development	57	26	16.73	0.00633
GO:0045137	development of primary sexual characteri...	57	26	16.73	0.00633
GO:0052548	regulation of endopeptidase activity	57	26	16.73	0.00633
GO:0006400	tRNA modification	60	27	17.61	0.00681
GO:0009058	biosynthetic process	1556	489	456.66	0.00696
GO:0090503	RNA phosphodiester bond hydrolysis, exon...	21	12	6.16	0.00705
GO:0006913	nucleocytoplasmic transport	123	49	36.1	0.00717
GO:0051169	nuclear transport	123	49	36.1	0.00717
GO:0000448	cleavage in ITS2 between 5.8S rRNA and L...	4	4	1.17	0.00739
GO:0010190	cytochrome b6f complex assembly	4	4	1.17	0.00739
GO:0042256	mature ribosome assembly	4	4	1.17	0.00739
GO:0046656	folic acid biosynthetic process	4	4	1.17	0.00739
GO:0075522	IRES-dependent viral translational initi...	4	4	1.17	0.00739
GO:1902255	positive regulation of intrinsic apoptot...	4	4	1.17	0.00739
GO:1904732	regulation of electron transfer activity	4	4	1.17	0.00739
GO:1904734	positive regulation of electron transfer...	4	4	1.17	0.00739
GO:1904959	regulation of cytochrome-c oxidase activ...	4	4	1.17	0.00739
GO:1904960	positive regulation of cytochrome-c oxid...	4	4	1.17	0.00739
GO:0032434	regulation of proteasomal ubiquitin-depe...	83	35	24.36	0.00792
GO:0070646	protein modification by small protein re...	83	35	24.36	0.00792
GO:0006390	mitochondrial transcription	12	8	3.52	0.00810
GO:2001235	positive regulation of apoptotic signali...	19	11	5.58	0.00865
GO:0008625	extrinsic apoptotic signaling pathway vi...	10	7	2.93	0.00919
GO:0016143	S-glycoside metabolic process	10	7	2.93	0.00919
GO:0019757	glycosinolate metabolic process	10	7	2.93	0.00919
GO:0019760	glucosinolate metabolic process	10	7	2.93	0.00919
GO:0006825	copper ion transport	6	5	1.76	0.00981
GO:0034337	RNA folding	6	5	1.76	0.00981
GO:0046963	3'-phosphoadenosine 5'-phosphosulfate tr...	6	5	1.76	0.00981
GO:1901798	positive regulation of signal transducti...	6	5	1.76	0.00981
GO:1902559	3'-phospho-5'-adenylyl sulfate transmemb...	6	5	1.76	0.00981
GO:0006611	protein export from nucleus	84	35	24.65	0.00985
GO:0032543	mitochondrial translation	45	21	13.21	0.00995
GO:0031204	posttranslational protein targeting to m...	8	6	2.35	0.00996
GO:0051084	'de novo' posttranslational protein fold...	8	6	2.35	0.00996
GO:0060255	regulation of macromolecule metabolic pr...	1017	327	298.47	0.01011
GO:0045732	positive regulation of protein catabolic...	87	36	25.53	0.01013
GO:2000060	positive regulation of ubiquitin-depende...	70	30	20.54	0.01034
GO:0050657	nucleic acid transport	90	37	26.41	0.01039
GO:0050658	RNA transport	90	37	26.41	0.01039
GO:0043270	positive regulation of ion transport	32	16	9.39	0.01076
GO:0006886	intracellular protein transport	382	132	112.11	0.01086
GO:0043161	proteasome-mediated ubiquitin-dependent ...	183	68	53.71	0.01168
GO:0042176	regulation of protein catabolic process	123	48	36.1	0.01203
GO:0051168	nuclear export	85	35	24.95	0.01216
GO:0051236	establishment of RNA localization	91	37	26.71	0.01270
GO:0000963	mitochondrial RNA processing	15	9	4.4	0.01292
GO:0009304	tRNA transcription	15	9	4.4	0.01292
GO:0045840	positive regulation of mitotic nuclear d...	46	21	13.5	0.01337
GO:0034341	response to interferon-gamma	20	11	5.87	0.01420
GO:0034767	positive regulation of ion transmembrane...	20	11	5.87	0.01420
GO:0006508	proteolysis	401	137	117.69	0.01451
GO:0010952	positive regulation of peptidase activit...	63	27	18.49	0.01459
GO:1901657	glycosyl compound metabolic process	72	30	21.13	0.01622
GO:1903050	regulation of proteolysis involved in ce...	107	42	31.4	0.01629
GO:1903362	regulation of cellular protein catabolic...	107	42	31.4	0.01629
GO:0036503	ERAD pathway	75	31	22.01	0.01667
GO:0019941	modification-dependent protein catabolic...	223	80	65.45	0.01728
GO:0008585	female gonad development	23	12	6.75	0.01764
GO:0046545	development of primary female sexual cha...	23	12	6.75	0.01764
GO:0009817	defense response to fungus, incompatible...	18	10	5.28	0.01765
GO:0097064	ncRNA export from nucleus	18	10	5.28	0.01765
GO:0051785	positive regulation of nuclear division	50	22	14.67	0.01875
GO:0006407	rRNA export from nucleus	11	7	3.23	0.01893
GO:0006620	posttranslational protein targeting to e...	11	7	3.23	0.01893
GO:0051029	rRNA transport	11	7	3.23	0.01893
GO:0090070	positive regulation of ribosome biogenes...	11	7	3.23	0.01893
GO:0030433	ubiquitin-dependent ERAD pathway	67	28	19.66	0.01898
GO:1901564	organonitrogen compound metabolic proces...	1730	535	507.72	0.01906
GO:0006511	ubiquitin-dependent protein catabolic pr...	221	79	64.86	0.01966
GO:0046660	female sex differentiation	26	13	7.63	0.02084
GO:0042221	response to chemical	1076	341	315.79	0.02171
GO:0016075	rRNA catabolic process	16	9	4.7	0.02196
GO:0000467	exonucleolytic trimming to generate matu...	9	6	2.64	0.02251
GO:0008535	respiratory chain complex IV assembly	9	6	2.64	0.02251
GO:0015780	nucleotide-sugar transmembrane transport	9	6	2.64	0.02251
GO:0016078	tRNA catabolic process	9	6	2.64	0.02251
GO:0043633	polyadenylation-dependent RNA catabolic ...	9	6	2.64	0.02251
GO:0071042	nuclear polyadenylation-dependent mRNA c...	9	6	2.64	0.02251
GO:0071047	polyadenylation-dependent mRNA catabolic...	9	6	2.64	0.02251
GO:0043065	positive regulation of apoptotic process	103	40	30.23	0.02265
GO:0051984	positive regulation of chromosome segreg...	48	21	14.09	0.02295
GO:0000461	endonucleolytic cleavage to generate mat...	3	3	0.88	0.02522
GO:0002100	tRNA wobble adenosine to inosine editing	3	3	0.88	0.02522
GO:0002188	translation reinitiation	3	3	0.88	0.02522
GO:0002227	innate immune response in mucosa	3	3	0.88	0.02522
GO:0002437	inflammatory response to antigenic stimu...	3	3	0.88	0.02522
GO:0006123	mitochondrial electron transport, cytoch...	3	3	0.88	0.02522
GO:0006382	adenosine to inosine editing	3	3	0.88	0.02522
GO:0006428	isoleucyl-tRNA aminoacylation	3	3	0.88	0.02522
GO:0006438	valyl-tRNA aminoacylation	3	3	0.88	0.02522
GO:0009298	GDP-mannose biosynthetic process	3	3	0.88	0.02522
GO:0010765	positive regulation of sodium ion transp...	3	3	0.88	0.02522
GO:0015680	protein maturation by copper ion transfe...	3	3	0.88	0.02522
GO:0016145	S-glycoside catabolic process	3	3	0.88	0.02522
GO:0016553	base conversion or substitution editing	3	3	0.88	0.02522
GO:0016598	protein arginylation	3	3	0.88	0.02522
GO:0018201	peptidyl-glycine modification	3	3	0.88	0.02522
GO:0019759	glycosinolate catabolic process	3	3	0.88	0.02522
GO:0019762	glucosinolate catabolic process	3	3	0.88	0.02522
GO:0030193	regulation of blood coagulation	3	3	0.88	0.02522
GO:0031537	regulation of anthocyanin metabolic proc...	3	3	0.88	0.02522
GO:0031538	negative regulation of anthocyanin metab...	3	3	0.88	0.02522
GO:0033137	negative regulation of peptidyl-serine p...	3	3	0.88	0.02522
GO:0042344	indole glucosinolate catabolic process	3	3	0.88	0.02522
GO:0045906	negative regulation of vasoconstriction	3	3	0.88	0.02522
GO:0046283	anthocyanin-containing compound metaboli...	3	3	0.88	0.02522
GO:0061180	mammary gland epithelium development	3	3	0.88	0.02522
GO:0075525	viral translational termination-reinitia...	3	3	0.88	0.02522
GO:1900046	regulation of hemostasis	3	3	0.88	0.02522
GO:0017182	peptidyl-diphthamide metabolic process	7	5	2.05	0.02604
GO:0017183	peptidyl-diphthamide biosynthetic proces...	7	5	2.05	0.02604
GO:0034475	U4 snRNA 3'-end processing	7	5	2.05	0.02604
GO:0090481	pyrimidine nucleotide-sugar transmembran...	7	5	2.05	0.02604
GO:1902041	regulation of extrinsic apoptotic signal...	7	5	2.05	0.02604
GO:1902042	negative regulation of extrinsic apoptot...	7	5	2.05	0.02604
GO:0002097	tRNA wobble base modification	24	12	7.04	0.02607
GO:0051353	positive regulation of oxidoreductase ac...	14	8	4.11	0.02735
GO:0008277	regulation of G protein-coupled receptor...	19	10	5.58	0.02766
GO:0003170	heart valve development	5	4	1.47	0.02828
GO:0003179	heart valve morphogenesis	5	4	1.47	0.02828
GO:0006056	mannoprotein metabolic process	5	4	1.47	0.02828
GO:0006423	cysteinyl-tRNA aminoacylation	5	4	1.47	0.02828
GO:0006978	DNA damage response, signal transduction...	5	4	1.47	0.02828
GO:0034770	histone H4-K20 methylation	5	4	1.47	0.02828
GO:0035437	maintenance of protein localization in e...	5	4	1.47	0.02828
GO:0035694	mitochondrial protein catabolic process	5	4	1.47	0.02828
GO:0042772	DNA damage response, signal transduction...	5	4	1.47	0.02828
GO:0050818	regulation of coagulation	5	4	1.47	0.02828
GO:0051775	response to redox state	5	4	1.47	0.02828
GO:0060008	Sertoli cell differentiation	5	4	1.47	0.02828
GO:0060009	Sertoli cell development	5	4	1.47	0.02828
GO:1901992	positive regulation of mitotic cell cycl...	69	28	20.25	0.02881
GO:0006383	transcription by RNA polymerase III	27	13	7.92	0.02965
GO:0051341	regulation of oxidoreductase activity	27	13	7.92	0.02965
GO:0010038	response to metal ion	166	60	48.72	0.03125
GO:0010628	positive regulation of gene expression	324	110	95.09	0.03304
GO:0008543	fibroblast growth factor receptor signal...	17	9	4.99	0.03476
GO:0045948	positive regulation of translational ini...	17	9	4.99	0.03476
GO:1901679	nucleotide transmembrane transport	17	9	4.99	0.03476
GO:0010498	proteasomal protein catabolic process	195	69	57.23	0.03529
GO:1901989	positive regulation of cell cycle phase ...	73	29	21.42	0.03542
GO:0061136	regulation of proteasomal protein catabo...	100	38	29.35	0.03667
GO:0051302	regulation of cell division	94	36	27.59	0.03671
GO:0043414	macromolecule methylation	125	46	36.69	0.04069
GO:0006458	'de novo' protein folding	20	10	5.87	0.04111
GO:0010950	positive regulation of endopeptidase act...	42	18	12.33	0.04203
GO:0036158	outer dynein arm assembly	10	6	2.93	0.04248
GO:0080027	response to herbivore	10	6	2.93	0.04248
GO:0046686	response to cadmium ion	89	34	26.12	0.04308
GO:0071806	protein transmembrane transport	45	19	13.21	0.04363
GO:0001541	ovarian follicle development	15	8	4.4	0.04385
GO:0030150	protein import into mitochondrial matrix	15	8	4.4	0.04385
GO:0031365	N-terminal protein amino acid modificati...	15	8	4.4	0.04385
GO:0070651	nonfunctional rRNA decay	15	8	4.4	0.04385
GO:2000035	regulation of stem cell division	15	8	4.4	0.04385
GO:0051788	response to misfolded protein	31	14	9.1	0.04416
GO:0051781	positive regulation of cell division	51	21	14.97	0.04617
GO:0051603	proteolysis involved in cellular protein...	245	84	71.9	0.04666
GO:0071702	organic substance transport	595	192	174.62	0.04701
GO:0031123	RNA 3'-end processing	54	22	15.85	0.04716
GO:0010942	positive regulation of cell death	120	44	35.22	0.04734
GO:0009892	negative regulation of metabolic process	569	184	166.99	0.04780
GO:0042440	pigment metabolic process	57	23	16.73	0.04799
GO:0043687	post-translational protein modification	60	24	17.61	0.04868
GO:0051604	protein maturation	84	32	24.65	0.05059
GO:0002098	tRNA wobble uridine modification	18	9	5.28	0.05188
GO:0006760	folic acid-containing compound metabolic...	18	9	5.28	0.05188
GO:0034427	nuclear-transcribed mRNA catabolic proce...	18	9	5.28	0.05188
GO:0034622	cellular protein-containing complex asse...	420	138	123.26	0.05193
GO:0000105	histidine biosynthetic process	8	5	2.35	0.05282
GO:0016180	snRNA processing	8	5	2.35	0.05282
GO:0033617	mitochondrial respiratory chain complex ...	8	5	2.35	0.05282
GO:0034472	snRNA 3'-end processing	8	5	2.35	0.05282
GO:0043001	Golgi to plasma membrane protein transpo...	8	5	2.35	0.05282
GO:0043634	polyadenylation-dependent ncRNA cataboli...	8	5	2.35	0.05282
GO:0046498	S-adenosylhomocysteine metabolic process	8	5	2.35	0.05282
GO:0061951	establishment of protein localization to...	8	5	2.35	0.05282
GO:0071029	nuclear ncRNA surveillance	8	5	2.35	0.05282
GO:0071035	nuclear polyadenylation-dependent rRNA c...	8	5	2.35	0.05282
GO:0071038	nuclear polyadenylation-dependent tRNA c...	8	5	2.35	0.05282
GO:0071046	nuclear polyadenylation-dependent ncRNA ...	8	5	2.35	0.05282
GO:0071051	polyadenylation-dependent snoRNA 3'-end ...	8	5	2.35	0.05282
GO:0097755	positive regulation of blood vessel diam...	8	5	2.35	0.05282
GO:2000024	regulation of leaf development	8	5	2.35	0.05282
GO:2000116	regulation of cysteine-type endopeptidas...	43	18	12.62	0.05312
GO:0009113	purine nucleobase biosynthetic process	13	7	3.82	0.05554
GO:0042026	protein refolding	13	7	3.82	0.05554
GO:0071025	RNA surveillance	13	7	3.82	0.05554
GO:0071027	nuclear RNA surveillance	13	7	3.82	0.05554
GO:0031503	protein-containing complex localization	103	38	30.23	0.05702
GO:2001233	regulation of apoptotic signaling pathwa...	55	22	16.14	0.05757
GO:0046128	purine ribonucleoside metabolic process	32	14	9.39	0.05798
GO:0022898	regulation of transmembrane transporter ...	21	10	6.16	0.05843
GO:0032409	regulation of transporter activity	21	10	6.16	0.05843
GO:0032412	regulation of ion transmembrane transpor...	21	10	6.16	0.05843
GO:0007548	sex differentiation	70	27	20.54	0.05949
GO:0006515	protein quality control for misfolded or...	35	15	10.27	0.06063
GO:0042278	purine nucleoside metabolic process	35	15	10.27	0.06063
GO:0006403	RNA localization	122	44	35.8	0.06133
GO:0010604	positive regulation of macromolecule met...	560	180	164.35	0.06177
GO:0051336	regulation of hydrolase activity	169	59	49.6	0.06282
GO:0071705	nitrogen compound transport	567	182	166.4	0.06335
GO:0016074	snoRNA metabolic process	24	11	7.04	0.06377
GO:0033365	protein localization to organelle	345	114	101.25	0.06378
GO:0006520	cellular amino acid metabolic process	204	70	59.87	0.06449
GO:0000128	flocculation	6	4	1.76	0.06524
GO:0002027	regulation of heart rate	6	4	1.76	0.06524
GO:0009082	branched-chain amino acid biosynthetic p...	6	4	1.76	0.06524
GO:0040031	snRNA modification	6	4	1.76	0.06524
GO:0042310	vasoconstriction	6	4	1.76	0.06524
GO:0042311	vasodilation	6	4	1.76	0.06524
GO:0045041	protein import into mitochondrial interm...	6	4	1.76	0.06524
GO:0048542	lymph gland development	6	4	1.76	0.06524
GO:0050728	negative regulation of inflammatory resp...	6	4	1.76	0.06524
GO:0060149	negative regulation of posttranscription...	6	4	1.76	0.06524
GO:0060256	regulation of flocculation	6	4	1.76	0.06524
GO:0060257	negative regulation of flocculation	6	4	1.76	0.06524
GO:0070059	intrinsic apoptotic signaling pathway in...	6	4	1.76	0.06524
GO:0097756	negative regulation of blood vessel diam...	6	4	1.76	0.06524
GO:1900460	negative regulation of invasive growth i...	6	4	1.76	0.06524
GO:1900462	negative regulation of pseudohyphal grow...	6	4	1.76	0.06524
GO:1901070	guanosine-containing compound biosynthet...	6	4	1.76	0.06524
GO:1902074	response to salt	6	4	1.76	0.06524
GO:1902253	regulation of intrinsic apoptotic signal...	6	4	1.76	0.06524
GO:2000218	negative regulation of invasive growth i...	6	4	1.76	0.06524
GO:0051444	negative regulation of ubiquitin-protein...	16	8	4.7	0.06573
GO:0034605	cellular response to heat	44	18	12.91	0.06610
GO:0065002	intracellular protein transmembrane tran...	44	18	12.91	0.06610
GO:0050727	regulation of inflammatory response	27	12	7.92	0.06811
