GO.ID	Term	Annotated	Significant	Expected	classic
GO:0042548	regulation of photosynthesis, light reac...	16	6	1.43	0.00178
GO:0015031	protein transport	454	58	40.53	0.00190
GO:0006164	purine nucleotide biosynthetic process	121	21	10.8	0.00195
GO:0042455	ribonucleoside biosynthetic process	22	7	1.96	0.00221
GO:0009201	ribonucleoside triphosphate biosynthetic...	61	13	5.45	0.00225
GO:0071466	cellular response to xenobiotic stimulus	28	8	2.5	0.00233
GO:0006022	aminoglycan metabolic process	17	6	1.52	0.00255
GO:0006821	chloride transport	17	6	1.52	0.00255
GO:0010383	cell wall polysaccharide metabolic proce...	17	6	1.52	0.00255
GO:1901679	nucleotide transmembrane transport	17	6	1.52	0.00255
GO:1902476	chloride transmembrane transport	17	6	1.52	0.00255
GO:0030595	leukocyte chemotaxis	12	5	1.07	0.00256
GO:1901575	organic substance catabolic process	659	78	58.84	0.00271
GO:0090407	organophosphate biosynthetic process	254	36	22.68	0.00273
GO:0033692	cellular polysaccharide biosynthetic pro...	35	9	3.12	0.00279
GO:0009142	nucleoside triphosphate biosynthetic pro...	70	14	6.25	0.00290
GO:0016051	carbohydrate biosynthetic process	78	15	6.96	0.00310
GO:0010605	negative regulation of macromolecule met...	523	64	46.69	0.00323
GO:0006073	cellular glucan metabolic process	36	9	3.21	0.00344
GO:0006805	xenobiotic metabolic process	18	6	1.61	0.00354
GO:0009272	fungal-type cell wall biogenesis	18	6	1.61	0.00354
GO:0010109	regulation of photosynthesis	18	6	1.61	0.00354
GO:0009124	nucleoside monophosphate biosynthetic pr...	72	14	6.43	0.00381
GO:0010675	regulation of cellular carbohydrate meta...	24	7	2.14	0.00384
GO:0045912	negative regulation of carbohydrate meta...	13	5	1.16	0.00387
GO:0006810	transport	948	105	84.64	0.00404
GO:0009161	ribonucleoside monophosphate metabolic p...	112	19	10	0.00413
GO:0046034	ATP metabolic process	96	17	8.57	0.00417
GO:0006487	protein N-linked glycosylation	58	12	5.18	0.00427
GO:0015833	peptide transport	471	58	42.05	0.00453
GO:0009156	ribonucleoside monophosphate biosyntheti...	66	13	5.89	0.00466
GO:0051234	establishment of localization	984	108	87.85	0.00472
GO:0051289	protein homotetramerization	19	6	1.7	0.00480
GO:0009642	response to light intensity	25	7	2.23	0.00494
GO:0034637	cellular carbohydrate biosynthetic proce...	38	9	3.39	0.00508
GO:0044042	glucan metabolic process	38	9	3.39	0.00508
GO:0009205	purine ribonucleoside triphosphate metab...	106	18	9.46	0.00515
GO:0034613	cellular protein localization	544	65	48.57	0.00538
GO:0061620	glycolytic process through glucose-6-pho...	9	4	0.8	0.00546
GO:0009144	purine nucleoside triphosphate metabolic...	115	19	10.27	0.00558
GO:0044265	cellular macromolecule catabolic process	407	51	36.34	0.00558
GO:0006450	regulation of translational fidelity	14	5	1.25	0.00558
GO:0060326	cell chemotaxis	14	5	1.25	0.00558
GO:0055114	oxidation-reduction process	427	53	38.12	0.00574
GO:0009100	glycoprotein metabolic process	99	17	8.84	0.00578
GO:0009123	nucleoside monophosphate metabolic proce...	124	20	11.07	0.00595
GO:0006754	ATP biosynthetic process	53	11	4.73	0.00598
GO:0010629	negative regulation of gene expression	399	50	35.62	0.00607
GO:0009719	response to endogenous stimulus	438	54	39.1	0.00610
GO:0000271	polysaccharide biosynthetic process	39	9	3.48	0.00610
GO:0000027	ribosomal large subunit assembly	26	7	2.32	0.00625
GO:0009163	nucleoside biosynthetic process	26	7	2.32	0.00625
GO:0072521	purine-containing compound metabolic pro...	221	31	19.73	0.00630
GO:0043255	regulation of carbohydrate biosynthetic ...	20	6	1.79	0.00635
GO:0044036	cell wall macromolecule metabolic proces...	20	6	1.79	0.00635
GO:0009165	nucleotide biosynthetic process	159	24	14.2	0.00640
GO:0009657	plastid organization	61	12	5.45	0.00654
GO:0009895	negative regulation of catabolic process	61	12	5.45	0.00654
GO:0019693	ribose phosphate metabolic process	204	29	18.21	0.00677
GO:1901293	nucleoside phosphate biosynthetic proces...	160	24	14.28	0.00692
GO:0009126	purine nucleoside monophosphate metaboli...	109	18	9.73	0.00695
GO:0009167	purine ribonucleoside monophosphate meta...	109	18	9.73	0.00695
GO:0009199	ribonucleoside triphosphate metabolic pr...	109	18	9.73	0.00695
GO:0009135	purine nucleoside diphosphate metabolic ...	33	8	2.95	0.00701
GO:0009179	purine ribonucleoside diphosphate metabo...	33	8	2.95	0.00701
GO:0044249	cellular biosynthetic process	1530	157	136.6	0.00704
GO:0006457	protein folding	85	15	7.59	0.00720
GO:0009150	purine ribonucleotide metabolic process	187	27	16.7	0.00722
GO:0042886	amide transport	481	58	42.94	0.00723
GO:0002182	cytoplasmic translational elongation	15	5	1.34	0.00777
GO:0007422	peripheral nervous system development	15	5	1.34	0.00777
GO:0015994	chlorophyll metabolic process	15	5	1.34	0.00777
GO:0019320	hexose catabolic process	15	5	1.34	0.00777
GO:0019682	glyceraldehyde-3-phosphate metabolic pro...	15	5	1.34	0.00777
GO:0070542	response to fatty acid	15	5	1.34	0.00777
GO:0006778	porphyrin-containing compound metabolic ...	27	7	2.41	0.00781
GO:0009668	plastid membrane organization	27	7	2.41	0.00781
GO:0010027	thylakoid membrane organization	27	7	2.41	0.00781
GO:1990823	response to leukemia inhibitory factor	27	7	2.41	0.00781
GO:1990830	cellular response to leukemia inhibitory...	27	7	2.41	0.00781
GO:0002479	antigen processing and presentation of e...	2	2	0.18	0.00795
GO:0002676	regulation of chronic inflammatory respo...	2	2	0.18	0.00795
GO:0002677	negative regulation of chronic inflammat...	2	2	0.18	0.00795
GO:0006434	seryl-tRNA aminoacylation	2	2	0.18	0.00795
GO:0006710	androgen catabolic process	2	2	0.18	0.00795
GO:0010164	response to cesium ion	2	2	0.18	0.00795
GO:0030186	melatonin metabolic process	2	2	0.18	0.00795
GO:0030237	female sex determination	2	2	0.18	0.00795
GO:0030850	prostate gland development	2	2	0.18	0.00795
GO:0034104	negative regulation of tissue remodeling	2	2	0.18	0.00795
GO:0042352	GDP-L-fucose salvage	2	2	0.18	0.00795
GO:0045779	negative regulation of bone resorption	2	2	0.18	0.00795
GO:0046851	negative regulation of bone remodeling	2	2	0.18	0.00795
GO:0051599	response to hydrostatic pressure	2	2	0.18	0.00795
GO:0060736	prostate gland growth	2	2	0.18	0.00795
GO:0071464	cellular response to hydrostatic pressur...	2	2	0.18	0.00795
GO:1902902	negative regulation of autophagosome ass...	2	2	0.18	0.00795
GO:1990668	vesicle fusion with endoplasmic reticulu...	2	2	0.18	0.00795
GO:0051188	cofactor biosynthetic process	180	26	16.07	0.00828
GO:0009259	ribonucleotide metabolic process	198	28	17.68	0.00833
GO:0009767	photosynthetic electron transport chain	10	4	0.89	0.00847
GO:0034404	nucleobase-containing small molecule bio...	95	16	8.48	0.00884
GO:1901576	organic substance biosynthetic process	1516	155	135.35	0.00905
GO:0031330	negative regulation of cellular cataboli...	56	11	5	0.00918
GO:0009057	macromolecule catabolic process	447	54	39.91	0.00928
GO:0009127	purine nucleoside monophosphate biosynth...	64	12	5.71	0.00967
GO:0009168	purine ribonucleoside monophosphate bios...	64	12	5.71	0.00967
GO:0034220	ion transmembrane transport	219	30	19.55	0.01004
GO:0015698	inorganic anion transport	42	9	3.75	0.01012
GO:0051259	protein complex oligomerization	105	17	9.37	0.01047
GO:0048511	rhythmic process	65	12	5.8	0.01094
GO:0009058	biosynthetic process	1556	158	138.92	0.01096
GO:0046686	response to cadmium ion	89	15	7.95	0.01102
GO:0051260	protein homooligomerization	73	13	6.52	0.01114
GO:0044264	cellular polysaccharide metabolic proces...	50	10	4.46	0.01125
GO:0045471	response to ethanol	50	10	4.46	0.01125
GO:0046148	pigment biosynthetic process	50	10	4.46	0.01125
GO:0017144	drug metabolic process	296	38	26.43	0.01142
GO:0070727	cellular macromolecule localization	562	65	50.18	0.01146
GO:0002688	regulation of leukocyte chemotaxis	6	3	0.54	0.01149
GO:0019288	isopentenyl diphosphate biosynthetic pro...	6	3	0.54	0.01149
GO:0030421	defecation	6	3	0.54	0.01149
GO:0046963	3'-phosphoadenosine 5'-phosphosulfate tr...	6	3	0.54	0.01149
GO:0050728	negative regulation of inflammatory resp...	6	3	0.54	0.01149
GO:1902559	3'-phospho-5'-adenylyl sulfate transmemb...	6	3	0.54	0.01149
GO:0015931	nucleobase-containing compound transport	123	19	10.98	0.01152
GO:0006820	anion transport	150	22	13.39	0.01238
GO:0072530	purine-containing compound transmembrane...	11	4	0.98	0.01239
GO:0006163	purine nucleotide metabolic process	195	27	17.41	0.01251
GO:0009056	catabolic process	792	87	70.71	0.01296
GO:0006862	nucleotide transport	23	6	2.05	0.01316
GO:0009101	glycoprotein biosynthetic process	91	15	8.12	0.01345
GO:0009141	nucleoside triphosphate metabolic proces...	125	19	11.16	0.01361
GO:0022900	electron transport chain	67	12	5.98	0.01387
GO:0046939	nucleotide phosphorylation	37	8	3.3	0.01425
GO:0006793	phosphorus metabolic process	754	83	67.32	0.01474
GO:0009132	nucleoside diphosphate metabolic process	45	9	4.02	0.01587
GO:0034656	nucleobase-containing small molecule cat...	12	4	1.07	0.01730
GO:1904667	negative regulation of ubiquitin protein...	12	4	1.07	0.01730
GO:1905954	positive regulation of lipid localizatio...	12	4	1.07	0.01730
GO:0046907	intracellular transport	512	59	45.71	0.01745
GO:0006541	glutamine metabolic process	18	5	1.61	0.01775
GO:0015868	purine ribonucleotide transport	18	5	1.61	0.01775
GO:0030448	hyphal growth	18	5	1.61	0.01775
GO:0051503	adenine nucleotide transport	18	5	1.61	0.01775
GO:0097064	ncRNA export from nucleus	18	5	1.61	0.01775
GO:0044248	cellular catabolic process	750	82	66.96	0.01828
GO:0010114	response to red light	7	3	0.62	0.01879
GO:0014072	response to isoquinoline alkaloid	7	3	0.62	0.01879
GO:0034035	purine ribonucleoside bisphosphate metab...	7	3	0.62	0.01879
GO:0034036	purine ribonucleoside bisphosphate biosy...	7	3	0.62	0.01879
GO:0043278	response to morphine	7	3	0.62	0.01879
GO:0045901	positive regulation of translational elo...	7	3	0.62	0.01879
GO:0050427	3'-phosphoadenosine 5'-phosphosulfate me...	7	3	0.62	0.01879
GO:0050428	3'-phosphoadenosine 5'-phosphosulfate bi...	7	3	0.62	0.01879
GO:0009185	ribonucleoside diphosphate metabolic pro...	39	8	3.48	0.01942
GO:0033013	tetrapyrrole metabolic process	32	7	2.86	0.02012
GO:0033866	nucleoside bisphosphate biosynthetic pro...	32	7	2.86	0.02012
GO:0034030	ribonucleoside bisphosphate biosynthetic...	32	7	2.86	0.02012
GO:0034033	purine nucleoside bisphosphate biosynthe...	32	7	2.86	0.02012
GO:0010038	response to metal ion	166	23	14.82	0.02033
GO:0009119	ribonucleoside metabolic process	47	9	4.2	0.02085
GO:0051179	localization	1160	120	103.57	0.02096
GO:0015865	purine nucleotide transport	19	5	1.7	0.02238
GO:0046365	monosaccharide catabolic process	19	5	1.7	0.02238
GO:0001195	maintenance of transcriptional fidelity ...	3	2	0.27	0.02243
GO:0002689	negative regulation of leukocyte chemota...	3	2	0.27	0.02243
GO:0006012	galactose metabolic process	3	2	0.27	0.02243
GO:0006385	transcription elongation from RNA polyme...	3	2	0.27	0.02243
GO:0006703	estrogen biosynthetic process	3	2	0.27	0.02243
GO:0009153	purine deoxyribonucleotide biosynthetic ...	3	2	0.27	0.02243
GO:0009645	response to low light intensity stimulus	3	2	0.27	0.02243
GO:0010760	negative regulation of macrophage chemot...	3	2	0.27	0.02243
GO:0018879	biphenyl metabolic process	3	2	0.27	0.02243
GO:0018894	dibenzo-p-dioxin metabolic process	3	2	0.27	0.02243
GO:0019388	galactose catabolic process	3	2	0.27	0.02243
GO:0030325	adrenal gland development	3	2	0.27	0.02243
GO:0030851	granulocyte differentiation	3	2	0.27	0.02243
GO:0035938	estradiol secretion	3	2	0.27	0.02243
GO:0042447	hormone catabolic process	3	2	0.27	0.02243
GO:0042590	antigen processing and presentation of e...	3	2	0.27	0.02243
GO:0043173	nucleotide salvage	3	2	0.27	0.02243
GO:0045124	regulation of bone resorption	3	2	0.27	0.02243
GO:1905522	negative regulation of macrophage migrat...	3	2	0.27	0.02243
GO:2000434	regulation of protein neddylation	3	2	0.27	0.02243
GO:2000435	negative regulation of protein neddylati...	3	2	0.27	0.02243
GO:2000864	regulation of estradiol secretion	3	2	0.27	0.02243
GO:2000866	positive regulation of estradiol secreti...	3	2	0.27	0.02243
GO:0042537	benzene-containing compound metabolic pr...	13	4	1.16	0.02327
GO:0061615	glycolytic process through fructose-6-ph...	13	4	1.16	0.02327
GO:0006109	regulation of carbohydrate metabolic pro...	33	7	2.95	0.02365
GO:0007623	circadian rhythm	48	9	4.29	0.02372
GO:0006096	glycolytic process	26	6	2.32	0.02392
GO:0006757	ATP generation from ADP	26	6	2.32	0.02392
GO:0042274	ribosomal small subunit biogenesis	107	16	9.55	0.02605
GO:0005976	polysaccharide metabolic process	57	10	5.09	0.02713
GO:0042440	pigment metabolic process	57	10	5.09	0.02713
GO:0006165	nucleoside diphosphate phosphorylation	34	7	3.04	0.02758
GO:0006458	'de novo' protein folding	20	5	1.79	0.02772
GO:0009639	response to red or far red light	20	5	1.79	0.02772
GO:0006735	NADH regeneration	8	3	0.71	0.02810
GO:0009637	response to blue light	8	3	0.71	0.02810
GO:0044416	induction by symbiont of host defense re...	8	3	0.71	0.02810
GO:0046132	pyrimidine ribonucleoside biosynthetic p...	8	3	0.71	0.02810
GO:0052251	induction by organism of defense respons...	8	3	0.71	0.02810
GO:0061621	canonical glycolysis	8	3	0.71	0.02810
GO:0061718	glucose catabolic process to pyruvate	8	3	0.71	0.02810
GO:0031100	animal organ regeneration	27	6	2.41	0.02853
GO:0042866	pyruvate biosynthetic process	27	6	2.41	0.02853
GO:0032870	cellular response to hormone stimulus	190	25	16.96	0.02864
GO:0006082	organic acid metabolic process	434	50	38.75	0.02865
GO:0043436	oxoacid metabolic process	434	50	38.75	0.02865
GO:0044272	sulfur compound biosynthetic process	74	12	6.61	0.02892
GO:0045861	negative regulation of proteolysis	42	8	3.75	0.02952
GO:1901654	response to ketone	66	11	5.89	0.02978
GO:0051649	establishment of localization in cell	568	63	50.71	0.03029
GO:0033143	regulation of intracellular steroid horm...	14	4	1.25	0.03035
GO:0050994	regulation of lipid catabolic process	14	4	1.25	0.03035
GO:0009108	coenzyme biosynthetic process	118	17	10.54	0.03079
GO:0006081	cellular aldehyde metabolic process	28	6	2.5	0.03368
GO:0046031	ADP metabolic process	28	6	2.5	0.03368
GO:1903578	regulation of ATP metabolic process	28	6	2.5	0.03368
GO:1905952	regulation of lipid localization	28	6	2.5	0.03368
GO:0002082	regulation of oxidative phosphorylation	21	5	1.87	0.03382
GO:0050900	leukocyte migration	21	5	1.87	0.03382
GO:0072348	sulfur compound transport	21	5	1.87	0.03382
GO:0031099	regeneration	36	7	3.21	0.03674
GO:1901659	glycosyl compound biosynthetic process	36	7	3.21	0.03674
GO:0009117	nucleotide metabolic process	252	31	22.5	0.03695
GO:0008104	protein localization	647	70	57.76	0.03729
GO:0016071	mRNA metabolic process	321	38	28.66	0.03769
GO:0033036	macromolecule localization	721	77	64.37	0.03801
GO:0030879	mammary gland development	15	4	1.34	0.03856
GO:0035262	gonad morphogenesis	15	4	1.34	0.03856
GO:0002685	regulation of leukocyte migration	9	3	0.8	0.03942
GO:0006007	glucose catabolic process	9	3	0.8	0.03942
GO:0006029	proteoglycan metabolic process	9	3	0.8	0.03942
GO:0009640	photomorphogenesis	9	3	0.8	0.03942
GO:0015012	heparan sulfate proteoglycan biosyntheti...	9	3	0.8	0.03942
GO:0015780	nucleotide-sugar transmembrane transport	9	3	0.8	0.03942
GO:0030166	proteoglycan biosynthetic process	9	3	0.8	0.03942
GO:0030201	heparan sulfate proteoglycan metabolic p...	9	3	0.8	0.03942
GO:0042723	thiamine-containing compound metabolic p...	9	3	0.8	0.03942
GO:0071398	cellular response to fatty acid	9	3	0.8	0.03942
GO:0097529	myeloid leukocyte migration	9	3	0.8	0.03942
GO:0015718	monocarboxylic acid transport	22	5	1.96	0.04067
GO:0034101	erythrocyte homeostasis	22	5	1.96	0.04067
GO:0001192	maintenance of transcriptional fidelity ...	4	2	0.36	0.04222
GO:0001885	endothelial cell development	4	2	0.36	0.04222
GO:0006851	mitochondrial calcium ion transmembrane ...	4	2	0.36	0.04222
GO:0007412	axon target recognition	4	2	0.36	0.04222
GO:0008616	queuosine biosynthetic process	4	2	0.36	0.04222
GO:0009256	10-formyltetrahydrofolate metabolic proc...	4	2	0.36	0.04222
GO:0009257	10-formyltetrahydrofolate biosynthetic p...	4	2	0.36	0.04222
GO:0010206	photosystem II repair	4	2	0.36	0.04222
GO:0010758	regulation of macrophage chemotaxis	4	2	0.36	0.04222
GO:0010884	positive regulation of lipid storage	4	2	0.36	0.04222
GO:0021854	hypothalamus development	4	2	0.36	0.04222
GO:0031958	corticosteroid receptor signaling pathwa...	4	2	0.36	0.04222
GO:0034103	regulation of tissue remodeling	4	2	0.36	0.04222
GO:0042921	glucocorticoid receptor signaling pathwa...	4	2	0.36	0.04222
GO:0045453	bone resorption	4	2	0.36	0.04222
GO:0046060	dATP metabolic process	4	2	0.36	0.04222
GO:0046116	queuosine metabolic process	4	2	0.36	0.04222
GO:0046850	regulation of bone remodeling	4	2	0.36	0.04222
GO:0060065	uterus development	4	2	0.36	0.04222
GO:0060967	negative regulation of gene silencing by...	4	2	0.36	0.04222
GO:0061370	testosterone biosynthetic process	4	2	0.36	0.04222
GO:0061844	antimicrobial humoral immune response me...	4	2	0.36	0.04222
GO:0070584	mitochondrion morphogenesis	4	2	0.36	0.04222
GO:0070920	regulation of production of small RNA in...	4	2	0.36	0.04222
GO:0071462	cellular response to water stimulus	4	2	0.36	0.04222
GO:0097720	calcineurin-mediated signaling	4	2	0.36	0.04222
GO:1900558	austinol metabolic process	4	2	0.36	0.04222
GO:1900560	austinol biosynthetic process	4	2	0.36	0.04222
GO:1900561	dehydroaustinol metabolic process	4	2	0.36	0.04222
GO:1900563	dehydroaustinol biosynthetic process	4	2	0.36	0.04222
GO:1902255	positive regulation of intrinsic apoptot...	4	2	0.36	0.04222
GO:1905521	regulation of macrophage migration	4	2	0.36	0.04222
GO:0015980	energy derivation by oxidation of organi...	105	15	9.37	0.04380
GO:0006732	coenzyme metabolic process	179	23	15.98	0.04440
GO:0006753	nucleoside phosphate metabolic process	256	31	22.86	0.04453
GO:0042177	negative regulation of protein catabolic...	30	6	2.68	0.04571
GO:0042546	cell wall biogenesis	30	6	2.68	0.04571
GO:0009116	nucleoside metabolic process	54	9	4.82	0.04704
GO:0032868	response to insulin	71	11	6.34	0.04773
GO:0051444	negative regulation of ubiquitin-protein...	16	4	1.43	0.04791
GO:0097421	liver regeneration	16	4	1.43	0.04791
GO:0002262	myeloid cell homeostasis	23	5	2.05	0.04832
GO:0006811	ion transport	288	34	25.71	0.04972
GO:0051186	cofactor metabolic process	298	35	26.61	0.04991
GO:0008299	isoprenoid biosynthetic process	31	6	2.77	0.05260
GO:0006959	humoral immune response	10	3	0.89	0.05268
GO:0007588	excretion	10	3	0.89	0.05268
GO:0009240	isopentenyl diphosphate biosynthetic pro...	10	3	0.89	0.05268
GO:0010992	ubiquitin recycling	10	3	0.89	0.05268
GO:0045598	regulation of fat cell differentiation	10	3	0.89	0.05268
GO:0046490	isopentenyl diphosphate metabolic proces...	10	3	0.89	0.05268
GO:1901564	organonitrogen compound metabolic proces...	1730	168	154.45	0.05321
GO:0006486	protein glycosylation	81	12	7.23	0.05331
GO:0043413	macromolecule glycosylation	81	12	7.23	0.05331
GO:0015748	organophosphate ester transport	39	7	3.48	0.05388
GO:0070085	glycosylation	90	13	8.04	0.05398
GO:0043434	response to peptide hormone	99	14	8.84	0.05420
GO:0062012	regulation of small molecule metabolic p...	99	14	8.84	0.05420
GO:0010033	response to organic substance	715	75	63.84	0.05831
GO:0060348	bone development	17	4	1.52	0.05840
