GO.ID	Term	Annotated	Significant	Expected	classic
GO:0044815	DNA packaging complex	21	6	2.11	0.01457
GO:0016021	integral component of membrane	368	49	37.04	0.02010
GO:0009295	nucleoid	29	7	2.92	0.02178
GO:0005811	lipid droplet	43	9	4.33	0.02445
GO:0000778	condensed nuclear chromosome kinetochore	12	4	1.21	0.02594
GO:0043235	receptor complex	7	3	0.7	0.02599
GO:0001405	PAM complex, Tim23 associated import mot...	3	2	0.3	0.02828
GO:0018995	host	3	2	0.3	0.02828
GO:0033643	host cell part	3	2	0.3	0.02828
GO:0033646	host intracellular part	3	2	0.3	0.02828
GO:0042765	GPI-anchor transamidase complex	3	2	0.3	0.02828
GO:0043656	intracellular region of host	3	2	0.3	0.02828
GO:0043657	host cell	3	2	0.3	0.02828
GO:0044215	other organism	3	2	0.3	0.02828
GO:0044216	other organism cell	3	2	0.3	0.02828
GO:0044217	other organism part	3	2	0.3	0.02828
GO:1990221	L-cysteine desulfurase complex	3	2	0.3	0.02828
GO:0031300	intrinsic component of organelle membran...	74	13	7.45	0.03093
GO:0005721	pericentric heterochromatin	19	5	1.91	0.03560
GO:0005720	nuclear heterochromatin	32	7	3.22	0.03618
GO:0031224	intrinsic component of membrane	382	49	38.44	0.03738
GO:0035267	NuA4 histone acetyltransferase complex	8	3	0.81	0.03853
GO:0043189	H4/H2A histone acetyltransferase complex	8	3	0.81	0.03853
GO:0000775	chromosome, centromeric region	69	12	6.94	0.04001
GO:0032040	small-subunit processome	40	8	4.03	0.04225
GO:0000786	nucleosome	14	4	1.41	0.04467
GO:0009706	chloroplast inner membrane	14	4	1.41	0.04467
GO:0000322	storage vacuole	102	16	10.27	0.04620
GO:0000324	fungal-type vacuole	102	16	10.27	0.04620
GO:0044438	microbody part	34	7	3.42	0.04865
GO:0044439	peroxisomal part	34	7	3.42	0.04865
GO:0005879	axonemal microtubule	4	2	0.4	0.05282
GO:0033186	CAF-1 complex	4	2	0.4	0.05282
GO:0044232	organelle membrane contact site	9	3	0.91	0.05359
GO:0030684	preribosome	121	18	12.18	0.05618
GO:0009528	plastid inner membrane	15	4	1.51	0.05624
GO:0000777	condensed chromosome kinetochore	16	4	1.61	0.06926
GO:0030014	CCR4-NOT complex	10	3	1.01	0.07101
GO:0030015	CCR4-NOT core complex	10	3	1.01	0.07101
GO:0031618	nuclear pericentric heterochromatin	10	3	1.01	0.07101
GO:0000776	kinetochore	37	7	3.72	0.07193
GO:0043229	intracellular organelle	2802	291	281.99	0.07822
GO:0030686	90S preribosome	61	10	6.14	0.08068
GO:0000110	nucleotide-excision repair factor 1 comp...	5	2	0.5	0.08226
GO:0000788	nuclear nucleosome	5	2	0.5	0.08226
GO:0000799	nuclear condensin complex	5	2	0.5	0.08226
GO:0001740	Barr body	5	2	0.5	0.08226
GO:0033553	rDNA heterochromatin	5	2	0.5	0.08226
GO:0034704	calcium channel complex	5	2	0.5	0.08226
GO:0044754	autolysosome	5	2	0.5	0.08226
GO:0045120	pronucleus	5	2	0.5	0.08226
GO:0090406	pollen tube	5	2	0.5	0.08226
GO:0000785	chromatin	206	27	20.73	0.08710
GO:0005795	Golgi stack	62	10	6.24	0.08805
GO:0035577	azurophil granule membrane	11	3	1.11	0.09061
GO:0000780	condensed nuclear chromosome, centromeri...	18	4	1.81	0.09944
GO:0098798	mitochondrial protein complex	88	13	8.86	0.09944
GO:0000797	condensin core heterodimer	1	1	0.1	0.10064
GO:0001939	female pronucleus	1	1	0.1	0.10064
GO:0001940	male pronucleus	1	1	0.1	0.10064
GO:0005725	intercalary heterochromatin	1	1	0.1	0.10064
GO:0005757	mitochondrial permeability transition po...	1	1	0.1	0.10064
GO:0020023	kinetoplast	1	1	0.1	0.10064
GO:0030678	mitochondrial ribonuclease P complex	1	1	0.1	0.10064
GO:0031074	nucleocytoplasmic transport complex	1	1	0.1	0.10064
GO:0031910	cytostome	1	1	0.1	0.10064
GO:0032777	Piccolo NuA4 histone acetyltransferase c...	1	1	0.1	0.10064
GO:0042564	NLS-dependent protein nuclear import com...	1	1	0.1	0.10064
GO:0043494	CLRC ubiquitin ligase complex	1	1	0.1	0.10064
GO:0044094	host cell nuclear part	1	1	0.1	0.10064
GO:0044207	translation initiation ternary complex	1	1	0.1	0.10064
GO:0045170	spectrosome	1	1	0.1	0.10064
GO:0046930	pore complex	1	1	0.1	0.10064
GO:0070522	ERCC4-ERCC1 complex	1	1	0.1	0.10064
GO:0075341	host cell PML body	1	1	0.1	0.10064
GO:0097123	cyclin A1-CDK2 complex	1	1	0.1	0.10064
GO:0097386	glial cell projection	1	1	0.1	0.10064
GO:0097449	astrocyte projection	1	1	0.1	0.10064
GO:0097450	astrocyte end-foot	1	1	0.1	0.10064
GO:0097451	glial limiting end-foot	1	1	0.1	0.10064
GO:0097636	intrinsic component of autophagosome mem...	1	1	0.1	0.10064
GO:0097637	integral component of autophagosome memb...	1	1	0.1	0.10064
GO:0120105	actomyosin contractile ring, intermediat...	1	1	0.1	0.10064
GO:1990316	Atg1/ULK1 kinase complex	1	1	0.1	0.10064
GO:1990415	Pex17p-Pex14p docking complex	1	1	0.1	0.10064
GO:1990429	peroxisomal importomer complex	1	1	0.1	0.10064
GO:0031902	late endosome membrane	49	8	4.93	0.11333
GO:0000805	X chromosome	6	2	0.6	0.11538
GO:0001652	granular component	6	2	0.6	0.11538
GO:0035060	brahma complex	6	2	0.6	0.11538
GO:0019866	organelle inner membrane	186	24	18.72	0.11713
GO:0031301	integral component of organelle membrane	66	10	6.64	0.12143
GO:0044444	cytoplasmic part	2453	256	246.87	0.12363
GO:0031985	Golgi cisterna	27	5	2.72	0.12826
GO:0005777	peroxisome	67	10	6.74	0.13073
GO:0042579	microbody	67	10	6.74	0.13073
GO:0000323	lytic vacuole	182	23	18.32	0.14490
GO:0043226	organelle	2825	291	284.31	0.14864
GO:0030176	integral component of endoplasmic reticu...	69	10	6.94	0.15046
GO:0031227	intrinsic component of endoplasmic retic...	69	10	6.94	0.15046
GO:0000796	condensin complex	7	2	0.7	0.15113
GO:0005767	secondary lysosome	7	2	0.7	0.15113
GO:0030285	integral component of synaptic vesicle m...	7	2	0.7	0.15113
GO:0044446	intracellular organelle part	2209	231	222.31	0.15540
GO:1902562	H4 histone acetyltransferase complex	14	3	1.41	0.16020
GO:0005930	axoneme	29	5	2.92	0.16062
GO:0097014	ciliary plasm	29	5	2.92	0.16062
GO:0000779	condensed chromosome, centromeric region	22	4	2.21	0.17415
GO:0032838	plasma membrane bounded cell projection ...	30	5	3.02	0.17793
GO:0000790	nuclear chromatin	169	21	17.01	0.17808
GO:0005929	cilium	89	12	8.96	0.17926
GO:0044422	organelle part	2217	231	223.12	0.18023
GO:0098791	Golgi subcompartment	188	23	18.92	0.18395
GO:0005743	mitochondrial inner membrane	161	20	16.2	0.18580
GO:0044447	axoneme part	15	3	1.51	0.18618
GO:0101031	chaperone complex	15	3	1.51	0.18618
GO:0000137	Golgi cis cisterna	8	2	0.81	0.18867
GO:0034702	ion channel complex	8	2	0.81	0.18867
GO:0034703	cation channel complex	8	2	0.81	0.18867
GO:0070062	extracellular exosome	8	2	0.81	0.18867
GO:0098563	intrinsic component of synaptic vesicle ...	8	2	0.81	0.18867
GO:0098799	outer mitochondrial membrane protein com...	8	2	0.81	0.18867
GO:1903561	extracellular vesicle	8	2	0.81	0.18867
GO:0000942	condensed nuclear chromosome outer kinet...	2	1	0.2	0.19118
GO:0005642	annulate lamellae	2	1	0.2	0.19118
GO:0005742	mitochondrial outer membrane translocase...	2	1	0.2	0.19118
GO:0009353	mitochondrial oxoglutarate dehydrogenase...	2	1	0.2	0.19118
GO:0016235	aggresome	2	1	0.2	0.19118
GO:0019907	cyclin-dependent protein kinase activati...	2	1	0.2	0.19118
GO:0020016	ciliary pocket	2	1	0.2	0.19118
GO:0030430	host cell cytoplasm	2	1	0.2	0.19118
GO:0030445	yeast-form cell wall	2	1	0.2	0.19118
GO:0030677	ribonuclease P complex	2	1	0.2	0.19118
GO:0030690	Noc1p-Noc2p complex	2	1	0.2	0.19118
GO:0031262	Ndc80 complex	2	1	0.2	0.19118
GO:0031465	Cul4B-RING E3 ubiquitin ligase complex	2	1	0.2	0.19118
GO:0031617	NMS complex	2	1	0.2	0.19118
GO:0031673	H zone	2	1	0.2	0.19118
GO:0033557	Slx1-Slx4 complex	2	1	0.2	0.19118
GO:0033620	Mei2 nuclear dot complex	2	1	0.2	0.19118
GO:0033647	host intracellular organelle	2	1	0.2	0.19118
GO:0033648	host intracellular membrane-bounded orga...	2	1	0.2	0.19118
GO:0035253	ciliary rootlet	2	1	0.2	0.19118
GO:0042025	host cell nucleus	2	1	0.2	0.19118
GO:0042597	periplasmic space	2	1	0.2	0.19118
GO:0044615	nuclear pore nuclear basket	2	1	0.2	0.19118
GO:0044695	Dsc E3 ubiquitin ligase complex	2	1	0.2	0.19118
GO:0045252	oxoglutarate dehydrogenase complex	2	1	0.2	0.19118
GO:0061700	GATOR2 complex	2	1	0.2	0.19118
GO:0070695	FHF complex	2	1	0.2	0.19118
GO:0071817	MMXD complex	2	1	0.2	0.19118
GO:0072379	ER membrane insertion complex	2	1	0.2	0.19118
GO:0072380	TRC complex	2	1	0.2	0.19118
GO:0097255	R2TP complex	2	1	0.2	0.19118
GO:0097540	axonemal central pair	2	1	0.2	0.19118
GO:0097545	axonemal outer doublet	2	1	0.2	0.19118
GO:0150005	enzyme activator complex	2	1	0.2	0.19118
GO:1990251	Mmi1 nuclear focus	2	1	0.2	0.19118
GO:1990716	axonemal central apparatus	2	1	0.2	0.19118
GO:0070603	SWI/SNF superfamily-type complex	23	4	2.31	0.19522
GO:0005737	cytoplasm	2754	283	277.16	0.20029
GO:0005634	nucleus	1516	160	152.57	0.20981
GO:0016281	eukaryotic translation initiation factor...	16	3	1.61	0.21317
GO:0045178	basal part of cell	16	3	1.61	0.21317
GO:0071004	U2-type prespliceosome	16	3	1.61	0.21317
GO:0000329	fungal-type vacuole membrane	66	9	6.64	0.21458
GO:0000922	spindle pole	24	4	2.42	0.21703
GO:0005766	primary lysosome	24	4	2.42	0.21703
GO:0030864	cortical actin cytoskeleton	24	4	2.42	0.21703
GO:0042582	azurophil granule	24	4	2.42	0.21703
GO:0030139	endocytic vesicle	58	8	5.84	0.22378
GO:0000138	Golgi trans cisterna	9	2	0.91	0.22726
GO:0000812	Swr1 complex	9	2	0.91	0.22726
GO:0001739	sex chromatin	9	2	0.91	0.22726
GO:0005652	nuclear lamina	9	2	0.91	0.22726
GO:0005790	smooth endoplasmic reticulum	9	2	0.91	0.22726
GO:0030672	synaptic vesicle membrane	9	2	0.91	0.22726
GO:0031371	ubiquitin conjugating enzyme complex	9	2	0.91	0.22726
GO:0031674	I band	9	2	0.91	0.22726
GO:0043230	extracellular organelle	9	2	0.91	0.22726
GO:0099501	exocytic vesicle membrane	9	2	0.91	0.22726
GO:0030666	endocytic vesicle membrane	33	5	3.32	0.23356
GO:0036064	ciliary basal body	25	4	2.52	0.23946
GO:0036126	sperm flagellum	17	3	1.71	0.24092
GO:0097729	9+2 motile cilium	17	3	1.71	0.24092
GO:0000794	condensed nuclear chromosome	51	7	5.13	0.24905
GO:0030687	preribosome, large subunit precursor	51	7	5.13	0.24905
GO:0005758	mitochondrial intermembrane space	34	5	3.42	0.25311
GO:0005783	endoplasmic reticulum	406	45	40.86	0.25726
GO:1990351	transporter complex	26	4	2.62	0.26240
GO:0009707	chloroplast outer membrane	10	2	1.01	0.26633
GO:0097346	INO80-type complex	10	2	1.01	0.26633
GO:0030670	phagocytic vesicle membrane	18	3	1.81	0.26921
GO:0071010	prespliceosome	18	3	1.81	0.26921
GO:0000408	EKC/KEOPS complex	3	1	0.3	0.27263
GO:0000814	ESCRT II complex	3	1	0.3	0.27263
GO:0000940	condensed chromosome outer kinetochore	3	1	0.3	0.27263
GO:0005638	lamin filament	3	1	0.3	0.27263
GO:0005726	perichromatin fibrils	3	1	0.3	0.27263
GO:0005880	nuclear microtubule	3	1	0.3	0.27263
GO:0005952	cAMP-dependent protein kinase complex	3	1	0.3	0.27263
GO:0005967	mitochondrial pyruvate dehydrogenase com...	3	1	0.3	0.27263
GO:0016006	Nebenkern	3	1	0.3	0.27263
GO:0016590	ACF complex	3	1	0.3	0.27263
GO:0019908	nuclear cyclin-dependent protein kinase ...	3	1	0.3	0.27263
GO:0030892	mitotic cohesin complex	3	1	0.3	0.27263
GO:0030893	meiotic cohesin complex	3	1	0.3	0.27263
GO:0031166	integral component of vacuolar membrane	3	1	0.3	0.27263
GO:0031616	spindle pole centrosome	3	1	0.3	0.27263
GO:0033162	melanosome membrane	3	1	0.3	0.27263
GO:0033290	eukaryotic 48S preinitiation complex	3	1	0.3	0.27263
GO:0033503	HULC complex	3	1	0.3	0.27263
GO:0034274	Atg12-Atg5-Atg16 complex	3	1	0.3	0.27263
GO:0034990	nuclear mitotic cohesin complex	3	1	0.3	0.27263
GO:0034991	nuclear meiotic cohesin complex	3	1	0.3	0.27263
GO:0035839	non-growing cell tip	3	1	0.3	0.27263
GO:0036266	Cdc48p-Npl4p-Vms1p AAA ATPase complex	3	1	0.3	0.27263
GO:0043240	Fanconi anaemia nuclear complex	3	1	0.3	0.27263
GO:0044613	nuclear pore central transport channel	3	1	0.3	0.27263
GO:0045009	chitosome	3	1	0.3	0.27263
GO:0070765	gamma-secretase complex	3	1	0.3	0.27263
GO:0070985	transcription factor TFIIK complex	3	1	0.3	0.27263
GO:0071008	U2-type post-mRNA release spliceosomal c...	3	1	0.3	0.27263
GO:0071682	endocytic vesicle lumen	3	1	0.3	0.27263
GO:0090741	pigment granule membrane	3	1	0.3	0.27263
GO:0097361	CIA complex	3	1	0.3	0.27263
GO:0044424	intracellular part	3133	318	315.31	0.27576
GO:0098687	chromosomal region	107	13	10.77	0.27652
GO:0009941	chloroplast envelope	135	16	13.59	0.27980
GO:0044454	nuclear chromosome part	210	24	21.13	0.28111
GO:0000228	nuclear chromosome	240	27	24.15	0.29420
GO:0005622	intracellular	3135	318	315.51	0.29456
GO:0098797	plasma membrane protein complex	45	6	4.53	0.29671
GO:0044441	ciliary part	63	8	6.34	0.29761
GO:0005744	TIM23 mitochondrial import inner membran...	11	2	1.11	0.30538
GO:0009527	plastid outer membrane	11	2	1.11	0.30538
GO:0071339	MLL1 complex	11	2	1.11	0.30538
GO:0000139	Golgi membrane	119	14	11.98	0.30767
GO:0044431	Golgi apparatus part	205	23	20.63	0.31911
GO:0000793	condensed chromosome	74	9	7.45	0.32549
GO:0031970	organelle envelope lumen	38	5	3.82	0.33450
GO:0098852	lytic vacuole membrane	112	13	11.27	0.33512
GO:0000151	ubiquitin ligase complex	84	10	8.45	0.33590
GO:0000803	sex chromosome	12	2	1.21	0.34402
GO:0005887	integral component of plasma membrane	66	8	6.64	0.34440
GO:0000164	protein phosphatase type 1 complex	4	1	0.4	0.34590
GO:0000243	commitment complex	4	1	0.4	0.34590
GO:0000347	THO complex	4	1	0.4	0.34590
GO:0000798	nuclear cohesin complex	4	1	0.4	0.34590
GO:0005891	voltage-gated calcium channel complex	4	1	0.4	0.34590
GO:0005968	Rab-protein geranylgeranyltransferase co...	4	1	0.4	0.34590
GO:0030904	retromer complex	4	1	0.4	0.34590
GO:0031588	nucleotide-activated protein kinase comp...	4	1	0.4	0.34590
GO:0033017	sarcoplasmic reticulum membrane	4	1	0.4	0.34590
GO:0034455	t-UTP complex	4	1	0.4	0.34590
GO:0035145	exon-exon junction complex	4	1	0.4	0.34590
GO:0036128	CatSper complex	4	1	0.4	0.34590
GO:0042644	chloroplast nucleoid	4	1	0.4	0.34590
GO:0042719	mitochondrial intermembrane space protei...	4	1	0.4	0.34590
GO:0045254	pyruvate dehydrogenase complex	4	1	0.4	0.34590
GO:0055087	Ski complex	4	1	0.4	0.34590
GO:0070209	ASTRA complex	4	1	0.4	0.34590
GO:0090543	Flemming body	4	1	0.4	0.34590
GO:0097042	extrinsic component of fungal-type vacuo...	4	1	0.4	0.34590
GO:1902555	endoribonuclease complex	4	1	0.4	0.34590
GO:1905348	endonuclease complex	4	1	0.4	0.34590
GO:0005740	mitochondrial envelope	237	26	23.85	0.34777
GO:0031090	organelle membrane	694	73	69.84	0.34951
GO:0031514	motile cilium	39	5	3.92	0.35531
GO:0000123	histone acetyltransferase complex	21	3	2.11	0.35544
GO:0035097	histone methyltransferase complex	21	3	2.11	0.35544
GO:0031981	nuclear lumen	1030	107	103.66	0.35922
GO:0009526	plastid envelope	143	16	14.39	0.36469
GO:0005654	nucleoplasm	756	79	76.08	0.36631
GO:0034399	nuclear periphery	77	9	7.75	0.36985
GO:0000791	euchromatin	13	2	1.31	0.38194
GO:0001726	ruffle	13	2	1.31	0.38194
GO:0044665	MLL1/2 complex	13	2	1.31	0.38194
GO:0045111	intermediate filament cytoskeleton	13	2	1.31	0.38194
GO:0031201	SNARE complex	22	3	2.21	0.38406
GO:0005694	chromosome	358	38	36.03	0.38531
GO:0044427	chromosomal part	300	32	30.19	0.38836
GO:0005773	vacuole	310	33	31.2	0.39047
GO:0030863	cortical cytoskeleton	32	4	3.22	0.40465
GO:0005615	extracellular space	51	6	5.13	0.40845
GO:0031966	mitochondrial membrane	215	23	21.64	0.40976
GO:0005640	nuclear outer membrane	5	1	0.5	0.41181
GO:0005850	eukaryotic translation initiation factor...	5	1	0.5	0.41181
GO:0005971	ribonucleoside-diphosphate reductase com...	5	1	0.5	0.41181
GO:0008278	cohesin complex	5	1	0.5	0.41181
GO:0008623	CHRAC	5	1	0.5	0.41181
GO:0016514	SWI/SNF complex	5	1	0.5	0.41181
GO:0030689	Noc complex	5	1	0.5	0.41181
GO:0030875	rDNA protrusion	5	1	0.5	0.41181
GO:0030897	HOPS complex	5	1	0.5	0.41181
GO:0031011	Ino80 complex	5	1	0.5	0.41181
GO:0032580	Golgi cisterna membrane	5	1	0.5	0.41181
GO:0035370	UBC13-UEV1A complex	5	1	0.5	0.41181
GO:0035859	Seh1-associated complex	5	1	0.5	0.41181
GO:0070821	tertiary granule membrane	5	1	0.5	0.41181
GO:0071564	npBAF complex	5	1	0.5	0.41181
GO:0071565	nBAF complex	5	1	0.5	0.41181
GO:0097223	sperm part	23	3	2.31	0.41239
GO:0008287	protein serine/threonine phosphatase com...	14	2	1.41	0.41890
GO:1903293	phosphatase complex	14	2	1.41	0.41890
GO:0032588	trans-Golgi network membrane	33	4	3.32	0.42825
GO:0010494	cytoplasmic stress granule	62	7	6.24	0.43430
GO:0030659	cytoplasmic vesicle membrane	91	10	9.16	0.43456
GO:1990204	oxidoreductase complex	43	5	4.33	0.43845
GO:0009897	external side of plasma membrane	24	3	2.42	0.44030
GO:0009898	cytoplasmic side of plasma membrane	24	3	2.42	0.44030
GO:1902911	protein kinase complex	34	4	3.42	0.45160
GO:0005881	cytoplasmic microtubule	15	2	1.51	0.45470
GO:1902495	transmembrane transporter complex	15	2	1.51	0.45470
GO:0044452	nucleolar part	73	8	7.35	0.45590
GO:0012506	vesicle membrane	93	10	9.36	0.46281
GO:0005788	endoplasmic reticulum lumen	25	3	2.52	0.46768
GO:0030667	secretory granule membrane	25	3	2.52	0.46768
GO:0031248	protein acetyltransferase complex	25	3	2.52	0.46768
GO:1902493	acetyltransferase complex	25	3	2.52	0.46768
GO:0000153	cytoplasmic ubiquitin ligase complex	6	1	0.6	0.47110
GO:0000314	organellar small ribosomal subunit	6	1	0.6	0.47110
GO:0005763	mitochondrial small ribosomal subunit	6	1	0.6	0.47110
GO:0005882	intermediate filament	6	1	0.6	0.47110
GO:0016528	sarcoplasm	6	1	0.6	0.47110
GO:0016529	sarcoplasmic reticulum	6	1	0.6	0.47110
GO:0016586	RSC-type complex	6	1	0.6	0.47110
GO:0030018	Z disc	6	1	0.6	0.47110
GO:0031091	platelet alpha granule	6	1	0.6	0.47110
GO:0034388	Pwp2p-containing subcomplex of 90S preri...	6	1	0.6	0.47110
GO:0036157	outer dynein arm	6	1	0.6	0.47110
GO:0042646	plastid nucleoid	6	1	0.6	0.47110
GO:0097124	cyclin A2-CDK2 complex	6	1	0.6	0.47110
GO:0097431	mitotic spindle pole	6	1	0.6	0.47110
GO:0031226	intrinsic component of plasma membrane	74	8	7.45	0.47170
GO:0031594	neuromuscular junction	35	4	3.52	0.47464
GO:0005813	centrosome	124	13	12.48	0.48242
GO:0048471	perinuclear region of cytoplasm	134	14	13.49	0.48391
GO:0045177	apical part of cell	75	8	7.55	0.48741
GO:0000109	nucleotide-excision repair complex	16	2	1.61	0.48921
GO:0031967	organelle envelope	463	47	46.6	0.50004
GO:0031975	envelope	463	47	46.6	0.50004
GO:0005770	late endosome	86	9	8.66	0.50390
GO:0098805	whole membrane	405	41	40.76	0.51118
GO:0044434	chloroplast part	266	27	26.77	0.51343
GO:0008021	synaptic vesicle	37	4	3.72	0.51955
GO:0043198	dendritic shaft	27	3	2.72	0.52055
GO:0044430	cytoskeletal part	267	27	26.87	0.52194
GO:0005775	vacuolar lumen	17	2	1.71	0.52231
GO:0030016	myofibril	17	2	1.71	0.52231
GO:0030017	sarcomere	17	2	1.71	0.52231
GO:0043292	contractile fiber	17	2	1.71	0.52231
GO:0044449	contractile fiber part	17	2	1.71	0.52231
GO:0000159	protein phosphatase type 2A complex	7	1	0.7	0.52442
GO:0000220	vacuolar proton-transporting V-type ATPa...	7	1	0.7	0.52442
GO:0000306	extrinsic component of vacuolar membrane	7	1	0.7	0.52442
GO:0001674	female germ cell nucleus	7	1	0.7	0.52442
GO:0005858	axonemal dynein complex	7	1	0.7	0.52442
GO:0005924	cell-substrate adherens junction	7	1	0.7	0.52442
GO:0005925	focal adhesion	7	1	0.7	0.52442
GO:0014704	intercalated disc	7	1	0.7	0.52442
GO:0030055	cell-substrate junction	7	1	0.7	0.52442
GO:0030874	nucleolar chromatin	7	1	0.7	0.52442
GO:0031143	pseudopodium	7	1	0.7	0.52442
GO:0031306	intrinsic component of mitochondrial out...	7	1	0.7	0.52442
GO:0031307	integral component of mitochondrial oute...	7	1	0.7	0.52442
GO:0031314	extrinsic component of mitochondrial inn...	7	1	0.7	0.52442
GO:0032587	ruffle membrane	7	1	0.7	0.52442
GO:0033177	proton-transporting two-sector ATPase co...	7	1	0.7	0.52442
GO:0033179	proton-transporting V-type ATPase, V0 do...	7	1	0.7	0.52442
GO:0035327	transcriptionally active chromatin	7	1	0.7	0.52442
GO:0042555	MCM complex	7	1	0.7	0.52442
GO:0043614	multi-eIF complex	7	1	0.7	0.52442
GO:0044291	cell-cell contact zone	7	1	0.7	0.52442
GO:0005730	nucleolus	407	41	40.96	0.52531
GO:0005794	Golgi apparatus	318	32	32	0.53100
GO:0031968	organelle outer membrane	68	7	6.84	0.53482
GO:0044421	extracellular region part	68	7	6.84	0.53482
GO:0043195	terminal bouton	48	5	4.83	0.53836
GO:0045335	phagocytic vesicle	38	4	3.82	0.54132
GO:0070382	exocytic vesicle	38	4	3.82	0.54132
GO:0080008	Cul4-RING E3 ubiquitin ligase complex	28	3	2.82	0.54590
GO:0005856	cytoskeleton	300	30	30.19	0.54683
GO:0019867	outer membrane	69	7	6.94	0.55093
GO:0000307	cyclin-dependent protein kinase holoenzy...	18	2	1.81	0.55395
GO:0031977	thylakoid lumen	18	2	1.81	0.55395
GO:0043228	non-membrane-bounded organelle	1050	105	105.67	0.55567
GO:0043232	intracellular non-membrane-bounded organ...	1050	105	105.67	0.55567
GO:0044435	plastid part	271	27	27.27	0.55567
GO:0099568	cytoplasmic region	110	11	11.07	0.55736
GO:0044437	vacuolar part	222	22	22.34	0.56695
GO:0019898	extrinsic component of membrane	60	6	6.04	0.57078
GO:0005719	nuclear euchromatin	8	1	0.81	0.57239
GO:0005851	eukaryotic translation initiation factor...	8	1	0.81	0.57239
GO:0030122	AP-2 adaptor complex	8	1	0.81	0.57239
GO:0030128	clathrin coat of endocytic vesicle	8	1	0.81	0.57239
GO:0030131	clathrin adaptor complex	8	1	0.81	0.57239
GO:0030132	clathrin coat of coated pit	8	1	0.81	0.57239
GO:0031234	extrinsic component of cytoplasmic side ...	8	1	0.81	0.57239
GO:0031672	A band	8	1	0.81	0.57239
GO:0033202	DNA helicase complex	8	1	0.81	0.57239
GO:0042470	melanosome	8	1	0.81	0.57239
GO:0048770	pigment granule	8	1	0.81	0.57239
GO:0097038	perinuclear endoplasmic reticulum	8	1	0.81	0.57239
GO:0101003	ficolin-1-rich granule membrane	8	1	0.81	0.57239
GO:0042175	nuclear outer membrane-endoplasmic retic...	253	25	25.46	0.57359
GO:0005815	microtubule organizing center	152	15	15.3	0.57445
GO:0030425	dendrite	91	9	9.16	0.57505
GO:0097447	dendritic tree	91	9	9.16	0.57505
GO:0031461	cullin-RING ubiquitin ligase complex	50	5	5.03	0.57602
GO:0016324	apical plasma membrane	40	4	4.03	0.58329
GO:0030665	clathrin-coated vesicle membrane	19	2	1.91	0.58408
