GO.ID	Term	Annotated	Significant	Expected	classic
GO:0009145	purine nucleoside triphosphate biosynthe...	62	11	2.8	7.5e-05
GO:0046034	ATP metabolic process	96	14	4.33	7.5e-05
GO:0019693	ribose phosphate metabolic process	204	22	9.2	8.4e-05
GO:0051083	'de novo' cotranslational protein foldin...	3	3	0.14	9.0e-05
GO:0071484	cellular response to light intensity	3	3	0.14	9.0e-05
GO:0010109	regulation of photosynthesis	18	6	0.81	9.0e-05
GO:0033365	protein localization to organelle	345	31	15.56	9.5e-05
GO:0072521	purine-containing compound metabolic pro...	221	23	9.97	9.9e-05
GO:0009123	nucleoside monophosphate metabolic proce...	124	16	5.59	0.00010
GO:0009260	ribonucleotide biosynthetic process	124	16	5.59	0.00010
GO:0046390	ribose phosphate biosynthetic process	124	16	5.59	0.00010
GO:0006096	glycolytic process	26	7	1.17	0.00011
GO:0006757	ATP generation from ADP	26	7	1.17	0.00011
GO:0046134	pyrimidine nucleoside biosynthetic proce...	12	5	0.54	0.00011
GO:0009161	ribonucleoside monophosphate metabolic p...	112	15	5.05	0.00011
GO:0009141	nucleoside triphosphate metabolic proces...	125	16	5.64	0.00012
GO:0044271	cellular nitrogen compound biosynthetic ...	1097	71	49.48	0.00012
GO:0055086	nucleobase-containing small molecule met...	317	29	14.3	0.00012
GO:0046365	monosaccharide catabolic process	19	6	0.86	0.00013
GO:0009132	nucleoside diphosphate metabolic process	45	9	2.03	0.00013
GO:0042866	pyruvate biosynthetic process	27	7	1.22	0.00014
GO:0098661	inorganic anion transmembrane transport	27	7	1.22	0.00014
GO:0009719	response to endogenous stimulus	438	36	19.76	0.00015
GO:0009259	ribonucleotide metabolic process	198	21	8.93	0.00016
GO:0046031	ADP metabolic process	28	7	1.26	0.00018
GO:0009150	purine ribonucleotide metabolic process	187	20	8.43	0.00020
GO:0009152	purine ribonucleotide biosynthetic proce...	118	15	5.32	0.00021
GO:0009142	nucleoside triphosphate biosynthetic pro...	70	11	3.16	0.00023
GO:0046132	pyrimidine ribonucleoside biosynthetic p...	8	4	0.36	0.00024
GO:0006164	purine nucleotide biosynthetic process	121	15	5.46	0.00027
GO:0009124	nucleoside monophosphate biosynthetic pr...	72	11	3.25	0.00030
GO:0009126	purine nucleoside monophosphate metaboli...	109	14	4.92	0.00030
GO:0009167	purine ribonucleoside monophosphate meta...	109	14	4.92	0.00030
GO:0045471	response to ethanol	50	9	2.26	0.00031
GO:0009256	10-formyltetrahydrofolate metabolic proc...	4	3	0.18	0.00035
GO:0009257	10-formyltetrahydrofolate biosynthetic p...	4	3	0.18	0.00035
GO:0006163	purine nucleotide metabolic process	195	20	8.8	0.00036
GO:0019682	glyceraldehyde-3-phosphate metabolic pro...	15	5	0.68	0.00036
GO:0043467	regulation of generation of precursor me...	63	10	2.84	0.00042
GO:0061620	glycolytic process through glucose-6-pho...	9	4	0.41	0.00042
GO:0071398	cellular response to fatty acid	9	4	0.41	0.00042
GO:1901135	carbohydrate derivative metabolic proces...	392	32	17.68	0.00044
GO:0015698	inorganic anion transport	42	8	1.89	0.00045
GO:0006754	ATP biosynthetic process	53	9	2.39	0.00049
GO:0009135	purine nucleoside diphosphate metabolic ...	33	7	1.49	0.00052
GO:0009179	purine ribonucleoside diphosphate metabo...	33	7	1.49	0.00052
GO:0046686	response to cadmium ion	89	12	4.01	0.00053
GO:0009156	ribonucleoside monophosphate biosyntheti...	66	10	2.98	0.00061
GO:1901654	response to ketone	66	10	2.98	0.00061
GO:0009165	nucleotide biosynthetic process	159	17	7.17	0.00064
GO:0009767	photosynthetic electron transport chain	10	4	0.45	0.00067
GO:0019637	organophosphate metabolic process	367	30	16.55	0.00068
GO:1901293	nucleoside phosphate biosynthetic proces...	160	17	7.22	0.00069
GO:0022900	electron transport chain	67	10	3.02	0.00069
GO:0009117	nucleotide metabolic process	252	23	11.37	0.00070
GO:0019359	nicotinamide nucleotide biosynthetic pro...	35	7	1.58	0.00076
GO:0019363	pyridine nucleotide biosynthetic process	35	7	1.58	0.00076
GO:0090407	organophosphate biosynthetic process	254	23	11.46	0.00079
GO:0006753	nucleoside phosphate metabolic process	256	23	11.55	0.00088
GO:0034404	nucleobase-containing small molecule bio...	95	12	4.28	0.00097
GO:0006407	rRNA export from nucleus	11	4	0.5	0.00102
GO:0051029	rRNA transport	11	4	0.5	0.00102
GO:0009668	plastid membrane organization	27	6	1.22	0.00102
GO:0010027	thylakoid membrane organization	27	6	1.22	0.00102
GO:0010038	response to metal ion	166	17	7.49	0.00105
GO:1901137	carbohydrate derivative biosynthetic pro...	263	23	11.86	0.00128
GO:0006457	protein folding	85	11	3.83	0.00129
GO:0009657	plastid organization	61	9	2.75	0.00140
GO:0051186	cofactor metabolic process	298	25	13.44	0.00141
GO:0010035	response to inorganic substance	282	24	12.72	0.00146
GO:0014075	response to amine	12	4	0.54	0.00148
GO:0044249	cellular biosynthetic process	1530	87	69.01	0.00150
GO:0009185	ribonucleoside diphosphate metabolic pro...	39	7	1.76	0.00150
GO:0006213	pyrimidine nucleoside metabolic process	20	5	0.9	0.00156
GO:0006458	'de novo' protein folding	20	5	0.9	0.00156
GO:0009639	response to red or far red light	20	5	0.9	0.00156
GO:0030421	defecation	6	3	0.27	0.00163
GO:0009058	biosynthetic process	1556	88	70.18	0.00164
GO:0006733	oxidoreduction coenzyme metabolic proces...	76	10	3.43	0.00188
GO:0016052	carbohydrate catabolic process	52	8	2.35	0.00197
GO:0055114	oxidation-reduction process	427	32	19.26	0.00198
GO:0009127	purine nucleoside monophosphate biosynth...	64	9	2.89	0.00198
GO:0009168	purine ribonucleoside monophosphate bios...	64	9	2.89	0.00198
GO:0006228	UTP biosynthetic process	2	2	0.09	0.00202
GO:0009647	skotomorphogenesis	2	2	0.09	0.00202
GO:0072525	pyridine-containing compound biosyntheti...	41	7	1.85	0.00203
GO:0061615	glycolytic process through fructose-6-ph...	13	4	0.59	0.00206
GO:0019318	hexose metabolic process	53	8	2.39	0.00223
GO:0006732	coenzyme metabolic process	179	17	8.07	0.00241
GO:0006886	intracellular protein transport	382	29	17.23	0.00275
GO:0009220	pyrimidine ribonucleotide biosynthetic p...	7	3	0.32	0.00275
GO:0019400	alditol metabolic process	7	3	0.32	0.00275
GO:0030858	positive regulation of epithelial cell d...	7	3	0.32	0.00275
GO:0042350	GDP-L-fucose biosynthetic process	7	3	0.32	0.00275
GO:0045606	positive regulation of epidermal cell di...	7	3	0.32	0.00275
GO:0045616	regulation of keratinocyte differentiati...	7	3	0.32	0.00275
GO:0045618	positive regulation of keratinocyte diff...	7	3	0.32	0.00275
GO:0045684	positive regulation of epidermis develop...	7	3	0.32	0.00275
GO:0045901	positive regulation of translational elo...	7	3	0.32	0.00275
GO:0046368	GDP-L-fucose metabolic process	7	3	0.32	0.00275
GO:0060416	response to growth hormone	7	3	0.32	0.00275
GO:0009636	response to toxic substance	198	18	8.93	0.00293
GO:0072330	monocarboxylic acid biosynthetic process	108	12	4.87	0.00297
GO:1901576	organic substance biosynthetic process	1516	85	68.38	0.00312
GO:0009416	response to light stimulus	168	16	7.58	0.00315
GO:0007422	peripheral nervous system development	15	4	0.68	0.00367
GO:0030879	mammary gland development	15	4	0.68	0.00367
GO:0046131	pyrimidine ribonucleoside metabolic proc...	15	4	0.68	0.00367
GO:0006735	NADH regeneration	8	3	0.36	0.00426
GO:0009646	response to absence of light	8	3	0.36	0.00426
GO:0044416	induction by symbiont of host defense re...	8	3	0.36	0.00426
GO:0052251	induction by organism of defense respons...	8	3	0.36	0.00426
GO:0061621	canonical glycolysis	8	3	0.36	0.00426
GO:0061718	glucose catabolic process to pyruvate	8	3	0.36	0.00426
GO:0010629	negative regulation of gene expression	399	29	18	0.00524
GO:0000027	ribosomal large subunit assembly	26	5	1.17	0.00532
GO:0009163	nucleoside biosynthetic process	26	5	1.17	0.00532
GO:0006012	galactose metabolic process	3	2	0.14	0.00588
GO:0007229	integrin-mediated signaling pathway	3	2	0.14	0.00588
GO:0009645	response to low light intensity stimulus	3	2	0.14	0.00588
GO:0016334	establishment or maintenance of polarity...	3	2	0.14	0.00588
GO:0019388	galactose catabolic process	3	2	0.14	0.00588
GO:0046051	UTP metabolic process	3	2	0.14	0.00588
GO:0061508	CDP phosphorylation	3	2	0.14	0.00588
GO:2000434	regulation of protein neddylation	3	2	0.14	0.00588
GO:2000435	negative regulation of protein neddylati...	3	2	0.14	0.00588
GO:0017144	drug metabolic process	296	23	13.35	0.00595
GO:0005996	monosaccharide metabolic process	62	8	2.8	0.00603
GO:0006007	glucose catabolic process	9	3	0.41	0.00618
GO:0009640	photomorphogenesis	9	3	0.41	0.00618
GO:0030856	regulation of epithelial cell differenti...	9	3	0.41	0.00618
GO:0045604	regulation of epidermal cell differentia...	9	3	0.41	0.00618
GO:0045682	regulation of epidermis development	9	3	0.41	0.00618
GO:0046654	tetrahydrofolate biosynthetic process	9	3	0.41	0.00618
GO:0032787	monocarboxylic acid metabolic process	197	17	8.89	0.00653
GO:0009314	response to radiation	215	18	9.7	0.00705
GO:0019362	pyridine nucleotide metabolic process	64	8	2.89	0.00732
GO:0046496	nicotinamide nucleotide metabolic proces...	64	8	2.89	0.00732
GO:0006081	cellular aldehyde metabolic process	28	5	1.26	0.00739
GO:0097064	ncRNA export from nucleus	18	4	0.81	0.00741
GO:0098656	anion transmembrane transport	106	11	4.78	0.00743
GO:0043207	response to external biotic stimulus	267	21	12.04	0.00750
GO:0051707	response to other organism	267	21	12.04	0.00750
GO:0098660	inorganic ion transmembrane transport	138	13	6.22	0.00838
GO:0007588	excretion	10	3	0.45	0.00854
GO:0015995	chlorophyll biosynthetic process	10	3	0.45	0.00854
GO:0009112	nucleobase metabolic process	29	5	1.31	0.00861
GO:0009628	response to abiotic stimulus	584	38	26.34	0.00892
GO:0061077	chaperone-mediated protein folding	30	5	1.35	0.00996
GO:0045861	negative regulation of proteolysis	42	6	1.89	0.01039
GO:0006779	porphyrin-containing compound biosynthet...	20	4	0.9	0.01094
GO:0033014	tetrapyrrole biosynthetic process	20	4	0.9	0.01094
GO:0030216	keratinocyte differentiation	11	3	0.5	0.01136
GO:0033144	negative regulation of intracellular ste...	11	3	0.5	0.01136
GO:0046653	tetrahydrofolate metabolic process	11	3	0.5	0.01136
GO:0006851	mitochondrial calcium ion transmembrane ...	4	2	0.18	0.01142
GO:0010190	cytochrome b6f complex assembly	4	2	0.18	0.01142
GO:0010206	photosystem II repair	4	2	0.18	0.01142
GO:0010884	positive regulation of lipid storage	4	2	0.18	0.01142
GO:0031958	corticosteroid receptor signaling pathwa...	4	2	0.18	0.01142
GO:0042921	glucocorticoid receptor signaling pathwa...	4	2	0.18	0.01142
GO:0070584	mitochondrion morphogenesis	4	2	0.18	0.01142
GO:0010033	response to organic substance	715	44	32.25	0.01271
GO:0072524	pyridine-containing compound metabolic p...	71	8	3.2	0.01349
GO:0044281	small molecule metabolic process	740	45	33.38	0.01438
GO:0016053	organic acid biosynthetic process	214	17	9.65	0.01449
GO:0046394	carboxylic acid biosynthetic process	214	17	9.65	0.01449
GO:0002573	myeloid leukocyte differentiation	12	3	0.54	0.01465
GO:0021766	hippocampus development	12	3	0.54	0.01465
GO:1905954	positive regulation of lipid localizatio...	12	3	0.54	0.01465
GO:0042455	ribonucleoside biosynthetic process	22	4	0.99	0.01540
GO:0080167	response to karrikin	22	4	0.99	0.01540
GO:0042742	defense response to bacterium	102	10	4.6	0.01542
GO:0009605	response to external stimulus	566	36	25.53	0.01574
GO:0006006	glucose metabolic process	46	6	2.07	0.01601
GO:0042273	ribosomal large subunit biogenesis	74	8	3.34	0.01706
GO:0015031	protein transport	454	30	20.48	0.01714
GO:0009617	response to bacterium	151	13	6.81	0.01714
GO:0034220	ion transmembrane transport	219	17	9.88	0.01790
GO:0009607	response to biotic stimulus	290	21	13.08	0.01836
GO:0009644	response to high light intensity	13	3	0.59	0.01842
GO:0021761	limbic system development	13	3	0.59	0.01842
GO:0002762	negative regulation of myeloid leukocyte...	5	2	0.23	0.01847
GO:0006183	GTP biosynthetic process	5	2	0.23	0.01847
GO:0006241	CTP biosynthetic process	5	2	0.23	0.01847
GO:0009209	pyrimidine ribonucleoside triphosphate b...	5	2	0.23	0.01847
GO:0019405	alditol catabolic process	5	2	0.23	0.01847
GO:0019563	glycerol catabolic process	5	2	0.23	0.01847
GO:0042351	'de novo' GDP-L-fucose biosynthetic proc...	5	2	0.23	0.01847
GO:1902106	negative regulation of leukocyte differe...	5	2	0.23	0.01847
GO:0006414	translational elongation	48	6	2.16	0.01949
GO:0044283	small molecule biosynthetic process	366	25	16.51	0.02033
GO:2000377	regulation of reactive oxygen species me...	24	4	1.08	0.02086
GO:0031099	regeneration	36	5	1.62	0.02123
GO:1901659	glycosyl compound biosynthetic process	36	5	1.62	0.02123
GO:0009166	nucleotide catabolic process	63	7	2.84	0.02188
GO:0045184	establishment of protein localization	483	31	21.78	0.02262
GO:0006450	regulation of translational fidelity	14	3	0.63	0.02269
GO:0009218	pyrimidine ribonucleotide metabolic proc...	14	3	0.63	0.02269
GO:0009396	folic acid-containing compound biosynthe...	14	3	0.63	0.02269
GO:0033143	regulation of intracellular steroid horm...	14	3	0.63	0.02269
GO:0042254	ribosome biogenesis	261	19	11.77	0.02339
GO:0009409	response to cold	50	6	2.26	0.02345
GO:0046148	pigment biosynthetic process	50	6	2.26	0.02345
GO:0006221	pyrimidine nucleotide biosynthetic proce...	25	4	1.13	0.02399
GO:0045727	positive regulation of translation	51	6	2.3	0.02562
GO:0002688	regulation of leukocyte chemotaxis	6	2	0.27	0.02689
GO:0002761	regulation of myeloid leukocyte differen...	6	2	0.27	0.02689
GO:0006071	glycerol metabolic process	6	2	0.27	0.02689
GO:0006122	mitochondrial electron transport, ubiqui...	6	2	0.27	0.02689
GO:0009773	photosynthetic electron transport in pho...	6	2	0.27	0.02689
GO:0010019	chloroplast-nucleus signaling pathway	6	2	0.27	0.02689
GO:0010167	response to nitrate	6	2	0.27	0.02689
GO:0010218	response to far red light	6	2	0.27	0.02689
GO:0019288	isopentenyl diphosphate biosynthetic pro...	6	2	0.27	0.02689
GO:0045116	protein neddylation	6	2	0.27	0.02689
GO:0046036	CTP metabolic process	6	2	0.27	0.02689
GO:0097066	response to thyroid hormone	6	2	0.27	0.02689
GO:1901070	guanosine-containing compound biosynthet...	6	2	0.27	0.02689
GO:0015833	peptide transport	471	30	21.24	0.02743
GO:0002182	cytoplasmic translational elongation	15	3	0.68	0.02744
GO:0009435	NAD biosynthetic process	15	3	0.68	0.02744
GO:0015994	chlorophyll metabolic process	15	3	0.68	0.02744
GO:0006094	gluconeogenesis	27	4	1.22	0.03105
GO:0006778	porphyrin-containing compound metabolic ...	27	4	1.22	0.03105
GO:0019319	hexose biosynthetic process	27	4	1.22	0.03105
GO:0031100	animal organ regeneration	27	4	1.22	0.03105
GO:0071428	rRNA-containing ribonucleoprotein comple...	27	4	1.22	0.03105
GO:0006793	phosphorus metabolic process	754	44	34.01	0.03107
GO:0048732	gland development	83	8	3.74	0.03180
GO:0006144	purine nucleobase metabolic process	16	3	0.72	0.03268
GO:0035384	thioester biosynthetic process	16	3	0.72	0.03268
GO:0042559	pteridine-containing compound biosynthet...	16	3	0.72	0.03268
GO:0071616	acyl-CoA biosynthetic process	16	3	0.72	0.03268
GO:0097421	liver regeneration	16	3	0.72	0.03268
GO:0014070	response to organic cyclic compound	235	17	10.6	0.03314
GO:1901292	nucleoside phosphate catabolic process	69	7	3.11	0.03413
GO:0019751	polyol metabolic process	28	4	1.26	0.03499
GO:0072528	pyrimidine-containing compound biosynthe...	41	5	1.85	0.03529
GO:0042886	amide transport	481	30	21.69	0.03544
GO:0097305	response to alcohol	150	12	6.77	0.03597
GO:0000001	mitochondrion inheritance	7	2	0.32	0.03655
GO:0002526	acute inflammatory response	7	2	0.32	0.03655
GO:0006086	acetyl-CoA biosynthetic process from pyr...	7	2	0.32	0.03655
GO:0007427	epithelial cell migration, open tracheal...	7	2	0.32	0.03655
GO:0007595	lactation	7	2	0.32	0.03655
GO:0009130	pyrimidine nucleoside monophosphate bios...	7	2	0.32	0.03655
GO:0009208	pyrimidine ribonucleoside triphosphate m...	7	2	0.32	0.03655
GO:0010114	response to red light	7	2	0.32	0.03655
GO:0010288	response to lead ion	7	2	0.32	0.03655
GO:0016333	morphogenesis of follicular epithelium	7	2	0.32	0.03655
GO:0034332	adherens junction organization	7	2	0.32	0.03655
GO:0070374	positive regulation of ERK1 and ERK2 cas...	7	2	0.32	0.03655
GO:0010605	negative regulation of macromolecule met...	523	32	23.59	0.03802
GO:0015949	nucleobase-containing small molecule int...	17	3	0.77	0.03840
GO:0034330	cell junction organization	17	3	0.77	0.03840
GO:0071826	ribonucleoprotein complex subunit organi...	169	13	7.62	0.03904
GO:0048545	response to steroid hormone	87	8	3.92	0.04054
GO:0042440	pigment metabolic process	57	6	2.57	0.04145
GO:0050821	protein stabilization	43	5	1.94	0.04221
GO:0042177	negative regulation of protein catabolic...	30	4	1.35	0.04372
GO:0071322	cellular response to carbohydrate stimul...	30	4	1.35	0.04372
GO:0009892	negative regulation of metabolic process	569	34	25.66	0.04405
GO:0006066	alcohol metabolic process	73	7	3.29	0.04444
GO:0046434	organophosphate catabolic process	73	7	3.29	0.04444
GO:0071229	cellular response to acid chemical	73	7	3.29	0.04444
GO:0006084	acetyl-CoA metabolic process	18	3	0.81	0.04460
GO:0006760	folic acid-containing compound metabolic...	18	3	0.81	0.04460
GO:0001552	ovarian follicle atresia	1	1	0.05	0.04510
GO:0002109	maturation of SSU-rRNA from tricistronic...	1	1	0.05	0.04510
GO:0002396	MHC protein complex assembly	1	1	0.05	0.04510
GO:0002397	MHC class I protein complex assembly	1	1	0.05	0.04510
GO:0002407	dendritic cell chemotaxis	1	1	0.05	0.04510
GO:0002501	peptide antigen assembly with MHC protei...	1	1	0.05	0.04510
GO:0002502	peptide antigen assembly with MHC class ...	1	1	0.05	0.04510
GO:0006001	fructose catabolic process	1	1	0.05	0.04510
GO:0006059	hexitol metabolic process	1	1	0.05	0.04510
GO:0006222	UMP biosynthetic process	1	1	0.05	0.04510
GO:0006452	translational frameshifting	1	1	0.05	0.04510
GO:0006849	plasma membrane pyruvate transport	1	1	0.05	0.04510
GO:0006853	carnitine shuttle	1	1	0.05	0.04510
GO:0006956	complement activation	1	1	0.05	0.04510
GO:0008635	activation of cysteine-type endopeptidas...	1	1	0.05	0.04510
GO:0009174	pyrimidine ribonucleoside monophosphate ...	1	1	0.05	0.04510
GO:0009245	lipid A biosynthetic process	1	1	0.05	0.04510
GO:0009610	response to symbiotic fungus	1	1	0.05	0.04510
GO:0009704	de-etiolation	1	1	0.05	0.04510
GO:0009736	cytokinin-activated signaling pathway	1	1	0.05	0.04510
GO:0009772	photosynthetic electron transport in pho...	1	1	0.05	0.04510
GO:0010046	response to mycotoxin	1	1	0.05	0.04510
GO:0010117	photoprotection	1	1	0.05	0.04510
GO:0010196	nonphotochemical quenching	1	1	0.05	0.04510
GO:0010509	polyamine homeostasis	1	1	0.05	0.04510
GO:0010663	positive regulation of striated muscle c...	1	1	0.05	0.04510
GO:0010666	positive regulation of cardiac muscle ce...	1	1	0.05	0.04510
GO:0010727	negative regulation of hydrogen peroxide...	1	1	0.05	0.04510
GO:0010730	negative regulation of hydrogen peroxide...	1	1	0.05	0.04510
GO:0010944	negative regulation of transcription by ...	1	1	0.05	0.04510
GO:0014722	regulation of skeletal muscle contractio...	1	1	0.05	0.04510
GO:0014809	regulation of skeletal muscle contractio...	1	1	0.05	0.04510
GO:0016545	male courtship behavior, veined wing vib...	1	1	0.05	0.04510
GO:0018916	nitrobenzene metabolic process	1	1	0.05	0.04510
GO:0019402	galactitol metabolic process	1	1	0.05	0.04510
GO:0019428	allantoin biosynthetic process	1	1	0.05	0.04510
GO:0021545	cranial nerve development	1	1	0.05	0.04510
GO:0021554	optic nerve development	1	1	0.05	0.04510
GO:0030449	regulation of complement activation	1	1	0.05	0.04510
GO:0031290	retinal ganglion cell axon guidance	1	1	0.05	0.04510
GO:0031999	negative regulation of fatty acid beta-o...	1	1	0.05	0.04510
GO:0033594	response to hydroxyisoflavone	1	1	0.05	0.04510
GO:0033595	response to genistein	1	1	0.05	0.04510
GO:0034463	90S preribosome assembly	1	1	0.05	0.04510
GO:0034465	response to carbon monoxide	1	1	0.05	0.04510
GO:0036150	phosphatidylserine acyl-chain remodeling	1	1	0.05	0.04510
GO:0036151	phosphatidylcholine acyl-chain remodelin...	1	1	0.05	0.04510
GO:0036152	phosphatidylethanolamine acyl-chain remo...	1	1	0.05	0.04510
GO:0036255	response to methylamine	1	1	0.05	0.04510
GO:0036336	dendritic cell migration	1	1	0.05	0.04510
GO:0039534	negative regulation of MDA-5 signaling p...	1	1	0.05	0.04510
GO:0042128	nitrate assimilation	1	1	0.05	0.04510
GO:0042474	middle ear morphogenesis	1	1	0.05	0.04510
GO:0042695	thelarche	1	1	0.05	0.04510
GO:0043046	DNA methylation involved in gamete gener...	1	1	0.05	0.04510
GO:0043652	engulfment of apoptotic cell	1	1	0.05	0.04510
GO:0045136	development of secondary sexual characte...	1	1	0.05	0.04510
GO:0045433	male courtship behavior, veined wing gen...	1	1	0.05	0.04510
GO:0045905	positive regulation of translational ter...	1	1	0.05	0.04510
GO:0045917	positive regulation of complement activa...	1	1	0.05	0.04510
GO:0046049	UMP metabolic process	1	1	0.05	0.04510
GO:0046493	lipid A metabolic process	1	1	0.05	0.04510
GO:0046543	development of secondary female sexual c...	1	1	0.05	0.04510
GO:0046668	regulation of retinal cell programmed ce...	1	1	0.05	0.04510
GO:0046669	regulation of compound eye retinal cell ...	1	1	0.05	0.04510
GO:0048011	neurotrophin TRK receptor signaling path...	1	1	0.05	0.04510
GO:0048065	male courtship behavior, veined wing ext...	1	1	0.05	0.04510
GO:0050847	progesterone receptor signaling pathway	1	1	0.05	0.04510
GO:0051004	regulation of lipoprotein lipase activit...	1	1	0.05	0.04510
GO:0051005	negative regulation of lipoprotein lipas...	1	1	0.05	0.04510
GO:0051280	negative regulation of release of seques...	1	1	0.05	0.04510
GO:0051284	positive regulation of sequestering of c...	1	1	0.05	0.04510
GO:0051351	positive regulation of ligase activity	1	1	0.05	0.04510
GO:0051410	detoxification of nitrogen compound	1	1	0.05	0.04510
GO:0051483	terpenoid biosynthetic process, mevalona...	1	1	0.05	0.04510
GO:0051484	isopentenyl diphosphate biosynthetic pro...	1	1	0.05	0.04510
GO:0060315	negative regulation of ryanodine-sensiti...	1	1	0.05	0.04510
GO:0060316	positive regulation of ryanodine-sensiti...	1	1	0.05	0.04510
GO:0060444	branching involved in mammary gland duct...	1	1	0.05	0.04510
GO:0060603	mammary gland duct morphogenesis	1	1	0.05	0.04510
GO:0060744	mammary gland branching involved in thel...	1	1	0.05	0.04510
GO:0060762	regulation of branching involved in mamm...	1	1	0.05	0.04510
GO:0061450	trophoblast cell migration	1	1	0.05	0.04510
GO:0061622	glycolytic process through glucose-1-pho...	1	1	0.05	0.04510
GO:0061623	glycolytic process from galactose	1	1	0.05	0.04510
GO:0061624	fructose catabolic process to hydroxyace...	1	1	0.05	0.04510
GO:0061625	glycolytic process through fructose-1-ph...	1	1	0.05	0.04510
GO:0070373	negative regulation of ERK1 and ERK2 cas...	1	1	0.05	0.04510
GO:0070458	cellular detoxification of nitrogen comp...	1	1	0.05	0.04510
GO:0070541	response to platinum ion	1	1	0.05	0.04510
GO:0071284	cellular response to lead ion	1	1	0.05	0.04510
GO:0071313	cellular response to caffeine	1	1	0.05	0.04510
GO:0071368	cellular response to cytokinin stimulus	1	1	0.05	0.04510
GO:0071415	cellular response to purine-containing c...	1	1	0.05	0.04510
GO:0071418	cellular response to amine stimulus	1	1	0.05	0.04510
GO:0071588	hydrogen peroxide mediated signaling pat...	1	1	0.05	0.04510
GO:0072376	protein activation cascade	1	1	0.05	0.04510
GO:0080036	regulation of cytokinin-activated signal...	1	1	0.05	0.04510
GO:0080037	negative regulation of cytokinin-activat...	1	1	0.05	0.04510
