GO.ID	Term	Annotated	Significant	Expected	classic
GO:0019438	aromatic compound biosynthetic process	828	2	1.28	0.3794
GO:0006952	defense response	300	1	0.46	0.3853
GO:0018130	heterocycle biosynthetic process	843	2	1.3	0.3892
GO:0048609	multicellular organismal reproductive pr...	314	1	0.49	0.3998
GO:0032504	multicellular organism reproduction	320	1	0.49	0.4060
GO:0006629	lipid metabolic process	333	1	0.51	0.4191
GO:1901362	organic cyclic compound biosynthetic pro...	894	2	1.38	0.4223
GO:1901576	organic substance biosynthetic process	1516	3	2.34	0.4408
GO:0008152	metabolic process	2755	5	4.26	0.4463
GO:0046483	heterocycle metabolic process	1529	3	2.36	0.4482
GO:0042592	homeostatic process	363	1	0.56	0.4485
GO:0044249	cellular biosynthetic process	1530	3	2.36	0.4488
GO:0009791	post-embryonic development	365	1	0.56	0.4504
GO:0006725	cellular aromatic compound metabolic pro...	1541	3	2.38	0.4551
GO:0009725	response to hormone	371	1	0.57	0.4561
GO:0009058	biosynthetic process	1556	3	2.4	0.4638
GO:0010646	regulation of cell communication	401	1	0.62	0.4840
GO:1901360	organic cyclic compound metabolic proces...	1602	3	2.47	0.4904
GO:0003006	developmental process involved in reprod...	419	1	0.65	0.5002
GO:0050793	regulation of developmental process	426	1	0.66	0.5064
GO:0009719	response to endogenous stimulus	438	1	0.68	0.5168
GO:0034641	cellular nitrogen compound metabolic pro...	1704	3	2.63	0.5495
GO:1901564	organonitrogen compound metabolic proces...	1730	3	2.67	0.5644
GO:0006807	nitrogen compound metabolic process	2332	4	3.6	0.5706
GO:0006950	response to stress	1150	2	1.78	0.5818
GO:0048856	anatomical structure development	1191	2	1.84	0.6056
GO:0048583	regulation of response to stimulus	553	1	0.85	0.6083
GO:0009628	response to abiotic stimulus	584	1	0.9	0.6304
GO:0044238	primary metabolic process	2427	4	3.75	0.6323
GO:0032502	developmental process	1269	2	1.96	0.6493
GO:0051716	cellular response to stimulus	1282	2	1.98	0.6563
GO:0070887	cellular response to chemical stimulus	637	1	0.98	0.6659
GO:0022414	reproductive process	640	1	0.99	0.6679
GO:0000003	reproduction	672	1	1.04	0.6878
GO:0009987	cellular process	3025	5	4.67	0.7126
GO:0010033	response to organic substance	715	1	1.1	0.7132
GO:0071704	organic substance metabolic process	2556	4	3.95	0.7159
GO:0006139	nucleobase-containing compound metabolic...	1412	2	2.18	0.7229
GO:0065008	regulation of biological quality	746	1	1.15	0.7304
GO:0033554	cellular response to stress	759	1	1.17	0.7373
GO:0044237	cellular metabolic process	2638	4	4.07	0.7677
GO:0048731	system development	840	1	1.3	0.7776
GO:0007154	cell communication	853	1	1.32	0.7836
GO:0007275	multicellular organism development	1040	1	1.61	0.8562
GO:0051179	localization	1160	1	1.79	0.8914
GO:0032501	multicellular organismal process	1241	1	1.92	0.9110
GO:0050794	regulation of cellular process	1558	1	2.41	0.9626
GO:0050789	regulation of biological process	1729	1	2.67	0.9781
GO:0065007	biological regulation	1883	1	2.91	0.9872
GO:0008150	biological_process	3237	5	5	1.0000
GO:0000001	mitochondrion inheritance	7	0	0.01	1.0000
GO:0000002	mitochondrial genome maintenance	18	0	0.03	1.0000
GO:0000011	vacuole inheritance	5	0	0.01	1.0000
GO:0000012	single strand break repair	5	0	0.01	1.0000
GO:0000018	regulation of DNA recombination	34	0	0.05	1.0000
GO:0000019	regulation of mitotic recombination	8	0	0.01	1.0000
GO:0000022	mitotic spindle elongation	6	0	0.01	1.0000
GO:0000027	ribosomal large subunit assembly	26	0	0.04	1.0000
GO:0000028	ribosomal small subunit assembly	20	0	0.03	1.0000
GO:0000032	cell wall mannoprotein biosynthetic proc...	2	0	0	1.0000
GO:0000038	very long-chain fatty acid metabolic pro...	2	0	0	1.0000
GO:0000041	transition metal ion transport	46	0	0.07	1.0000
GO:0000045	autophagosome assembly	62	0	0.1	1.0000
GO:0000050	urea cycle	7	0	0.01	1.0000
GO:0000052	citrulline metabolic process	6	0	0.01	1.0000
GO:0000053	argininosuccinate metabolic process	2	0	0	1.0000
GO:0000054	ribosomal subunit export from nucleus	18	0	0.03	1.0000
GO:0000055	ribosomal large subunit export from nucl...	11	0	0.02	1.0000
GO:0000056	ribosomal small subunit export from nucl...	4	0	0.01	1.0000
GO:0000060	protein import into nucleus, translocati...	11	0	0.02	1.0000
GO:0000070	mitotic sister chromatid segregation	140	0	0.22	1.0000
GO:0000073	mitotic spindle pole body separation	2	0	0	1.0000
GO:0000075	cell cycle checkpoint	89	0	0.14	1.0000
GO:0000076	DNA replication checkpoint	15	0	0.02	1.0000
GO:0000077	DNA damage checkpoint	52	0	0.08	1.0000
GO:0000079	regulation of cyclin-dependent protein s...	21	0	0.03	1.0000
GO:0000082	G1/S transition of mitotic cell cycle	91	0	0.14	1.0000
GO:0000083	regulation of transcription involved in ...	20	0	0.03	1.0000
GO:0000086	G2/M transition of mitotic cell cycle	65	0	0.1	1.0000
GO:0000096	sulfur amino acid metabolic process	32	0	0.05	1.0000
GO:0000097	sulfur amino acid biosynthetic process	17	0	0.03	1.0000
GO:0000098	sulfur amino acid catabolic process	8	0	0.01	1.0000
GO:0000101	sulfur amino acid transport	3	0	0	1.0000
GO:0000103	sulfate assimilation	7	0	0.01	1.0000
GO:0000105	histidine biosynthetic process	8	0	0.01	1.0000
GO:0000122	negative regulation of transcription by ...	98	0	0.15	1.0000
GO:0000128	flocculation	6	0	0.01	1.0000
GO:0000132	establishment of mitotic spindle orienta...	13	0	0.02	1.0000
GO:0000147	actin cortical patch assembly	3	0	0	1.0000
GO:0000154	rRNA modification	35	0	0.05	1.0000
GO:0000160	phosphorelay signal transduction system	11	0	0.02	1.0000
GO:0000161	osmosensory signaling MAPK cascade	1	0	0	1.0000
GO:0000162	tryptophan biosynthetic process	7	0	0.01	1.0000
GO:0000165	MAPK cascade	70	0	0.11	1.0000
GO:0000183	chromatin silencing at rDNA	12	0	0.02	1.0000
GO:0000184	nuclear-transcribed mRNA catabolic proce...	76	0	0.12	1.0000
GO:0000186	activation of MAPKK activity	3	0	0	1.0000
GO:0000187	activation of MAPK activity	16	0	0.02	1.0000
GO:0000188	inactivation of MAPK activity	3	0	0	1.0000
GO:0000196	cell wall integrity MAPK cascade	2	0	0	1.0000
GO:0000209	protein polyubiquitination	47	0	0.07	1.0000
GO:0000212	meiotic spindle organization	26	0	0.04	1.0000
GO:0000226	microtubule cytoskeleton organization	185	0	0.29	1.0000
GO:0000244	spliceosomal tri-snRNP complex assembly	10	0	0.02	1.0000
GO:0000245	spliceosomal complex assembly	28	0	0.04	1.0000
GO:0000255	allantoin metabolic process	3	0	0	1.0000
GO:0000256	allantoin catabolic process	1	0	0	1.0000
GO:0000266	mitochondrial fission	12	0	0.02	1.0000
GO:0000270	peptidoglycan metabolic process	1	0	0	1.0000
GO:0000271	polysaccharide biosynthetic process	39	0	0.06	1.0000
GO:0000272	polysaccharide catabolic process	11	0	0.02	1.0000
GO:0000278	mitotic cell cycle	385	0	0.59	1.0000
GO:0000280	nuclear division	255	0	0.39	1.0000
GO:0000281	mitotic cytokinesis	71	0	0.11	1.0000
GO:0000282	cellular bud site selection	4	0	0.01	1.0000
GO:0000288	nuclear-transcribed mRNA catabolic proce...	46	0	0.07	1.0000
GO:0000289	nuclear-transcribed mRNA poly(A) tail sh...	17	0	0.03	1.0000
GO:0000290	deadenylation-dependent decapping of nuc...	8	0	0.01	1.0000
GO:0000291	nuclear-transcribed mRNA catabolic proce...	29	0	0.04	1.0000
GO:0000294	nuclear-transcribed mRNA catabolic proce...	2	0	0	1.0000
GO:0000296	spermine transport	1	0	0	1.0000
GO:0000302	response to reactive oxygen species	86	0	0.13	1.0000
GO:0000303	response to superoxide	8	0	0.01	1.0000
GO:0000305	response to oxygen radical	9	0	0.01	1.0000
GO:0000338	protein deneddylation	9	0	0.01	1.0000
GO:0000348	mRNA branch site recognition	1	0	0	1.0000
GO:0000349	generation of catalytic spliceosome for ...	8	0	0.01	1.0000
GO:0000350	generation of catalytic spliceosome for ...	9	0	0.01	1.0000
GO:0000372	Group I intron splicing	6	0	0.01	1.0000
GO:0000373	Group II intron splicing	7	0	0.01	1.0000
GO:0000375	RNA splicing, via transesterification re...	151	0	0.23	1.0000
GO:0000376	RNA splicing, via transesterification re...	6	0	0.01	1.0000
GO:0000377	RNA splicing, via transesterification re...	149	0	0.23	1.0000
GO:0000378	RNA exon ligation	2	0	0	1.0000
GO:0000380	alternative mRNA splicing, via spliceoso...	13	0	0.02	1.0000
GO:0000381	regulation of alternative mRNA splicing,...	10	0	0.02	1.0000
GO:0000387	spliceosomal snRNP assembly	21	0	0.03	1.0000
GO:0000388	spliceosome conformational change to rel...	1	0	0	1.0000
GO:0000389	mRNA 3'-splice site recognition	3	0	0	1.0000
GO:0000390	spliceosomal complex disassembly	4	0	0.01	1.0000
GO:0000393	spliceosomal conformational changes to g...	18	0	0.03	1.0000
GO:0000394	RNA splicing, via endonucleolytic cleava...	8	0	0.01	1.0000
GO:0000395	mRNA 5'-splice site recognition	9	0	0.01	1.0000
GO:0000398	mRNA splicing, via spliceosome	142	0	0.22	1.0000
GO:0000413	protein peptidyl-prolyl isomerization	21	0	0.03	1.0000
GO:0000414	regulation of histone H3-K36 methylation	2	0	0	1.0000
GO:0000416	positive regulation of histone H3-K36 me...	1	0	0	1.0000
GO:0000422	autophagy of mitochondrion	20	0	0.03	1.0000
GO:0000423	mitophagy	3	0	0	1.0000
GO:0000429	carbon catabolite regulation of transcri...	9	0	0.01	1.0000
GO:0000430	regulation of transcription from RNA pol...	8	0	0.01	1.0000
GO:0000433	carbon catabolite repression of transcri...	8	0	0.01	1.0000
GO:0000436	carbon catabolite activation of transcri...	1	0	0	1.0000
GO:0000447	endonucleolytic cleavage in ITS1 to sepa...	28	0	0.04	1.0000
GO:0000448	cleavage in ITS2 between 5.8S rRNA and L...	4	0	0.01	1.0000
GO:0000451	rRNA 2'-O-methylation	3	0	0	1.0000
GO:0000453	enzyme-directed rRNA 2'-O-methylation	1	0	0	1.0000
GO:0000454	snoRNA guided rRNA pseudouridine synthes...	2	0	0	1.0000
GO:0000455	enzyme-directed rRNA pseudouridine synth...	11	0	0.02	1.0000
GO:0000459	exonucleolytic trimming involved in rRNA...	11	0	0.02	1.0000
GO:0000460	maturation of 5.8S rRNA	59	0	0.09	1.0000
GO:0000461	endonucleolytic cleavage to generate mat...	3	0	0	1.0000
GO:0000462	maturation of SSU-rRNA from tricistronic...	69	0	0.11	1.0000
GO:0000463	maturation of LSU-rRNA from tricistronic...	27	0	0.04	1.0000
GO:0000464	endonucleolytic cleavage in ITS1 upstrea...	1	0	0	1.0000
GO:0000465	exonucleolytic trimming to generate matu...	3	0	0	1.0000
GO:0000466	maturation of 5.8S rRNA from tricistroni...	54	0	0.08	1.0000
GO:0000467	exonucleolytic trimming to generate matu...	9	0	0.01	1.0000
GO:0000469	cleavage involved in rRNA processing	50	0	0.08	1.0000
GO:0000470	maturation of LSU-rRNA	36	0	0.06	1.0000
GO:0000472	endonucleolytic cleavage to generate mat...	21	0	0.03	1.0000
GO:0000478	endonucleolytic cleavage involved in rRN...	38	0	0.06	1.0000
GO:0000479	endonucleolytic cleavage of tricistronic...	36	0	0.06	1.0000
GO:0000480	endonucleolytic cleavage in 5'-ETS of tr...	20	0	0.03	1.0000
GO:0000481	maturation of 5S rRNA	1	0	0	1.0000
GO:0000491	small nucleolar ribonucleoprotein comple...	8	0	0.01	1.0000
GO:0000492	box C/D snoRNP assembly	7	0	0.01	1.0000
GO:0000493	box H/ACA snoRNP assembly	1	0	0	1.0000
GO:0000494	box C/D snoRNA 3'-end processing	1	0	0	1.0000
GO:0000495	box H/ACA snoRNA 3'-end processing	1	0	0	1.0000
GO:0000578	embryonic axis specification	22	0	0.03	1.0000
GO:0000706	meiotic DNA double-strand break processi...	7	0	0.01	1.0000
GO:0000707	meiotic DNA recombinase assembly	3	0	0	1.0000
GO:0000709	meiotic joint molecule formation	1	0	0	1.0000
GO:0000710	meiotic mismatch repair	12	0	0.02	1.0000
GO:0000711	meiotic DNA repair synthesis	2	0	0	1.0000
GO:0000712	resolution of meiotic recombination inte...	15	0	0.02	1.0000
GO:0000713	meiotic heteroduplex formation	1	0	0	1.0000
GO:0000715	nucleotide-excision repair, DNA damage r...	9	0	0.01	1.0000
GO:0000717	nucleotide-excision repair, DNA duplex u...	4	0	0.01	1.0000
GO:0000719	photoreactive repair	3	0	0	1.0000
GO:0000720	pyrimidine dimer repair by nucleotide-ex...	1	0	0	1.0000
GO:0000722	telomere maintenance via recombination	13	0	0.02	1.0000
GO:0000723	telomere maintenance	85	0	0.13	1.0000
GO:0000724	double-strand break repair via homologou...	84	0	0.13	1.0000
GO:0000725	recombinational repair	84	0	0.13	1.0000
GO:0000726	non-recombinational repair	35	0	0.05	1.0000
GO:0000727	double-strand break repair via break-ind...	12	0	0.02	1.0000
GO:0000729	DNA double-strand break processing	16	0	0.02	1.0000
GO:0000730	DNA recombinase assembly	4	0	0.01	1.0000
GO:0000731	DNA synthesis involved in DNA repair	39	0	0.06	1.0000
GO:0000733	DNA strand renaturation	7	0	0.01	1.0000
GO:0000734	gene conversion at mating-type locus, DN...	2	0	0	1.0000
GO:0000735	removal of nonhomologous ends	5	0	0.01	1.0000
