GO.ID	Term	Annotated	Significant	Expected	classic
GO:0005976	polysaccharide metabolic process	57	9	2.2	0.00027
GO:0007416	synapse assembly	25	6	0.97	0.00028
GO:1901135	carbohydrate derivative metabolic proces...	392	29	15.14	0.00030
GO:0032868	response to insulin	71	10	2.74	0.00032
GO:0006073	cellular glucan metabolic process	36	7	1.39	0.00035
GO:0071852	fungal-type cell wall organization or bi...	36	7	1.39	0.00035
GO:0009845	seed germination	26	6	1	0.00036
GO:0051262	protein tetramerization	26	6	1	0.00036
GO:0080027	response to herbivore	10	4	0.39	0.00037
GO:0009719	response to endogenous stimulus	438	31	16.91	0.00040
GO:0007623	circadian rhythm	48	8	1.85	0.00041
GO:0043207	response to external biotic stimulus	267	22	10.31	0.00043
GO:0051707	response to other organism	267	22	10.31	0.00043
GO:0006541	glutamine metabolic process	18	5	0.7	0.00045
GO:0030448	hyphal growth	18	5	0.7	0.00045
GO:0009636	response to toxic substance	198	18	7.65	0.00047
GO:0044042	glucan metabolic process	38	7	1.47	0.00050
GO:1901699	cellular response to nitrogen compound	134	14	5.17	0.00052
GO:0003170	heart valve development	5	3	0.19	0.00053
GO:0003179	heart valve morphogenesis	5	3	0.19	0.00053
GO:0048873	homeostasis of number of cells within a ...	5	3	0.19	0.00053
GO:0048870	cell motility	151	15	5.83	0.00057
GO:0019673	GDP-mannose metabolic process	11	4	0.42	0.00057
GO:0043500	muscle adaptation	11	4	0.42	0.00057
GO:0071356	cellular response to tumor necrosis fact...	11	4	0.42	0.00057
GO:0030163	protein catabolic process	291	23	11.24	0.00057
GO:0009612	response to mechanical stimulus	39	7	1.51	0.00059
GO:0044057	regulation of system process	51	8	1.97	0.00062
GO:0045229	external encapsulating structure organiz...	51	8	1.97	0.00062
GO:0009101	glycoprotein biosynthetic process	91	11	3.51	0.00062
GO:0045087	innate immune response	153	15	5.91	0.00065
GO:0009725	response to hormone	371	27	14.33	0.00067
GO:0003012	muscle system process	29	6	1.12	0.00067
GO:0030968	endoplasmic reticulum unfolded protein r...	40	7	1.54	0.00070
GO:0051674	localization of cell	154	15	5.95	0.00070
GO:0007584	response to nutrient	65	9	2.51	0.00073
GO:0009743	response to carbohydrate	65	9	2.51	0.00073
GO:0048511	rhythmic process	65	9	2.51	0.00073
GO:0009744	response to sucrose	20	5	0.77	0.00077
GO:0010906	regulation of glucose metabolic process	20	5	0.77	0.00077
GO:0034285	response to disaccharide	20	5	0.77	0.00077
GO:0034341	response to interferon-gamma	20	5	0.77	0.00077
GO:0043255	regulation of carbohydrate biosynthetic ...	20	5	0.77	0.00077
GO:0090257	regulation of muscle system process	20	5	0.77	0.00077
GO:0055086	nucleobase-containing small molecule met...	317	24	12.24	0.00080
GO:0001568	blood vessel development	53	8	2.05	0.00081
GO:0090351	seedling development	30	6	1.16	0.00081
GO:0000768	syncytium formation by plasma membrane f...	12	4	0.46	0.00082
GO:0014902	myotube differentiation	12	4	0.46	0.00082
GO:0061337	cardiac conduction	12	4	0.46	0.00082
GO:0014074	response to purine-containing compound	67	9	2.59	0.00092
GO:0046683	response to organophosphorus	54	8	2.09	0.00092
GO:0007154	cell communication	853	49	32.94	0.00093
GO:0007165	signal transduction	718	43	27.73	0.00096
GO:0097191	extrinsic apoptotic signaling pathway	21	5	0.81	0.00098
GO:0015844	monoamine transport	6	3	0.23	0.00103
GO:1903576	response to L-arginine	6	3	0.23	0.00103
GO:0034620	cellular response to unfolded protein	43	7	1.66	0.00109
GO:0006949	syncytium formation	13	4	0.5	0.00116
GO:0035637	multicellular organismal signaling	13	4	0.5	0.00116
GO:0006811	ion transport	288	22	11.12	0.00121
GO:0005977	glycogen metabolic process	22	5	0.85	0.00123
GO:0072358	cardiovascular system development	70	9	2.7	0.00127
GO:0043434	response to peptide hormone	99	11	3.82	0.00128
GO:0062012	regulation of small molecule metabolic p...	99	11	3.82	0.00128
GO:0009607	response to biotic stimulus	290	22	11.2	0.00132
GO:0071554	cell wall organization or biogenesis	57	8	2.2	0.00133
GO:0098542	defense response to other organism	164	15	6.33	0.00135
GO:0006109	regulation of carbohydrate metabolic pro...	33	6	1.27	0.00138
GO:0009064	glutamine family amino acid metabolic pr...	45	7	1.74	0.00144
GO:0035690	cellular response to drug	116	12	4.48	0.00145
GO:0001542	ovulation from ovarian follicle	2	2	0.08	0.00148
GO:0003057	regulation of the force of heart contrac...	2	2	0.08	0.00148
GO:0003100	regulation of systemic arterial blood pr...	2	2	0.08	0.00148
GO:0003176	aortic valve development	2	2	0.08	0.00148
GO:0003177	pulmonary valve development	2	2	0.08	0.00148
GO:0003180	aortic valve morphogenesis	2	2	0.08	0.00148
GO:0003184	pulmonary valve morphogenesis	2	2	0.08	0.00148
GO:0003197	endocardial cushion development	2	2	0.08	0.00148
GO:0003203	endocardial cushion morphogenesis	2	2	0.08	0.00148
GO:0007199	G protein-coupled receptor signaling pat...	2	2	0.08	0.00148
GO:0010543	regulation of platelet activation	2	2	0.08	0.00148
GO:0010544	negative regulation of platelet activati...	2	2	0.08	0.00148
GO:0014732	skeletal muscle atrophy	2	2	0.08	0.00148
GO:0014738	regulation of muscle hyperplasia	2	2	0.08	0.00148
GO:0014740	negative regulation of muscle hyperplasi...	2	2	0.08	0.00148
GO:0014874	response to stimulus involved in regulat...	2	2	0.08	0.00148
GO:0014878	response to electrical stimulus involved...	2	2	0.08	0.00148
GO:0014891	striated muscle atrophy	2	2	0.08	0.00148
GO:0030195	negative regulation of blood coagulation	2	2	0.08	0.00148
GO:0030536	larval feeding behavior	2	2	0.08	0.00148
GO:0031282	regulation of guanylate cyclase activity	2	2	0.08	0.00148
GO:0031284	positive regulation of guanylate cyclase...	2	2	0.08	0.00148
GO:0036017	response to erythropoietin	2	2	0.08	0.00148
GO:0042738	exogenous drug catabolic process	2	2	0.08	0.00148
GO:0043950	positive regulation of cAMP-mediated sig...	2	2	0.08	0.00148
GO:0048633	positive regulation of skeletal muscle t...	2	2	0.08	0.00148
GO:0050819	negative regulation of coagulation	2	2	0.08	0.00148
GO:0051349	positive regulation of lyase activity	2	2	0.08	0.00148
GO:0060412	ventricular septum morphogenesis	2	2	0.08	0.00148
GO:0061045	negative regulation of wound healing	2	2	0.08	0.00148
GO:0061577	calcium ion transmembrane transport via ...	2	2	0.08	0.00148
GO:0070167	regulation of biomineral tissue developm...	2	2	0.08	0.00148
GO:0070168	negative regulation of biomineral tissue...	2	2	0.08	0.00148
GO:0071286	cellular response to magnesium ion	2	2	0.08	0.00148
GO:0071403	cellular response to high density lipopr...	2	2	0.08	0.00148
GO:0071461	cellular response to redox state	2	2	0.08	0.00148
GO:0071596	ubiquitin-dependent protein catabolic pr...	2	2	0.08	0.00148
GO:0071875	adrenergic receptor signaling pathway	2	2	0.08	0.00148
GO:0071879	positive regulation of adenylate cyclase...	2	2	0.08	0.00148
GO:0071880	adenylate cyclase-activating adrenergic ...	2	2	0.08	0.00148
GO:0072604	interleukin-6 secretion	2	2	0.08	0.00148
GO:0072606	interleukin-8 secretion	2	2	0.08	0.00148
GO:0086023	adenylate cyclase-activating adrenergic ...	2	2	0.08	0.00148
GO:0086103	G protein-coupled receptor signaling pat...	2	2	0.08	0.00148
GO:0098735	positive regulation of the force of hear...	2	2	0.08	0.00148
GO:0098923	retrograde trans-synaptic signaling by s...	2	2	0.08	0.00148
GO:0098924	retrograde trans-synaptic signaling by n...	2	2	0.08	0.00148
GO:0099163	synaptic signaling by nitric oxide	2	2	0.08	0.00148
GO:0099543	trans-synaptic signaling by soluble gas	2	2	0.08	0.00148
GO:0099548	trans-synaptic signaling by nitric oxide	2	2	0.08	0.00148
GO:0106070	regulation of adenylate cyclase-activati...	2	2	0.08	0.00148
GO:0106071	positive regulation of adenylate cyclase...	2	2	0.08	0.00148
GO:0140192	regulation of adenylate cyclase-activati...	2	2	0.08	0.00148
GO:0140196	positive regulation of adenylate cyclase...	2	2	0.08	0.00148
GO:1900047	negative regulation of hemostasis	2	2	0.08	0.00148
GO:1900273	positive regulation of long-term synapti...	2	2	0.08	0.00148
GO:1901556	response to candesartan	2	2	0.08	0.00148
GO:1901558	response to metformin	2	2	0.08	0.00148
GO:1902307	positive regulation of sodium ion transm...	2	2	0.08	0.00148
GO:1902514	regulation of calcium ion transmembrane ...	2	2	0.08	0.00148
GO:1904648	cellular response to rotenone	2	2	0.08	0.00148
GO:1905314	semi-lunar valve development	2	2	0.08	0.00148
GO:1990478	response to ultrasound	2	2	0.08	0.00148
GO:0006487	protein N-linked glycosylation	58	8	2.24	0.00149
GO:0051716	cellular response to stimulus	1282	66	49.51	0.00158
GO:0006820	anion transport	150	14	5.79	0.00161
GO:0051704	multi-organism process	736	43	28.42	0.00163
GO:0048609	multicellular organismal reproductive pr...	314	23	12.13	0.00164
GO:1901700	response to oxygen-containing compound	476	31	18.38	0.00167
GO:1901565	organonitrogen compound catabolic proces...	394	27	15.21	0.00169
GO:0002028	regulation of sodium ion transport	7	3	0.27	0.00176
GO:0016202	regulation of striated muscle tissue dev...	7	3	0.27	0.00176
GO:0044090	positive regulation of vacuole organizat...	7	3	0.27	0.00176
GO:0048634	regulation of muscle organ development	7	3	0.27	0.00176
GO:1901861	regulation of muscle tissue development	7	3	0.27	0.00176
GO:1902041	regulation of extrinsic apoptotic signal...	7	3	0.27	0.00176
GO:1902042	negative regulation of extrinsic apoptot...	7	3	0.27	0.00176
GO:2001257	regulation of cation channel activity	7	3	0.27	0.00176
GO:0007166	cell surface receptor signaling pathway	316	23	12.2	0.00179
GO:0006112	energy reserve metabolic process	24	5	0.93	0.00187
GO:0009605	response to external stimulus	566	35	21.86	0.00198
GO:0016477	cell migration	105	11	4.05	0.00207
GO:0009816	defense response to bacterium, incompati...	15	4	0.58	0.00208
GO:0071548	response to dexamethasone	15	4	0.58	0.00208
GO:2000035	regulation of stem cell division	15	4	0.58	0.00208
GO:0001944	vasculature development	61	8	2.36	0.00208
GO:0032504	multicellular organism reproduction	320	23	12.36	0.00211
GO:0044262	cellular carbohydrate metabolic process	90	10	3.48	0.00213
GO:0070085	glycosylation	90	10	3.48	0.00213
GO:1901137	carbohydrate derivative biosynthetic pro...	263	20	10.16	0.00218
GO:0006261	DNA-dependent DNA replication	106	11	4.09	0.00224
GO:1901652	response to peptide	106	11	4.09	0.00224
GO:0003015	heart process	25	5	0.97	0.00226
GO:0060047	heart contraction	25	5	0.97	0.00226
GO:0002376	immune system process	383	26	14.79	0.00240
GO:1901264	carbohydrate derivative transport	37	6	1.43	0.00255
GO:0009627	systemic acquired resistance	16	4	0.62	0.00269
GO:0010150	leaf senescence	16	4	0.62	0.00269
GO:0090693	plant organ senescence	16	4	0.62	0.00269
GO:0006986	response to unfolded protein	50	7	1.93	0.00271
GO:0045005	DNA-dependent DNA replication maintenanc...	26	5	1	0.00271
GO:1903531	negative regulation of secretion by cell	26	5	1	0.00271
GO:2001023	regulation of response to drug	26	5	1	0.00271
GO:0043534	blood vessel endothelial cell migration	8	3	0.31	0.00273
GO:0043535	regulation of blood vessel endothelial c...	8	3	0.31	0.00273
GO:0071495	cellular response to endogenous stimulus	268	20	10.35	0.00274
GO:0006260	DNA replication	142	13	5.48	0.00283
GO:0007276	gamete generation	269	20	10.39	0.00286
GO:0007292	female gamete generation	143	13	5.52	0.00301
GO:0010033	response to organic substance	715	41	27.61	0.00319
GO:1990823	response to leukemia inhibitory factor	27	5	1.04	0.00323
GO:1990830	cellular response to leukemia inhibitory...	27	5	1.04	0.00323
GO:0007219	Notch signaling pathway	52	7	2.01	0.00340
GO:0045765	regulation of angiogenesis	17	4	0.66	0.00341
GO:0048659	smooth muscle cell proliferation	17	4	0.66	0.00341
GO:0048660	regulation of smooth muscle cell prolife...	17	4	0.66	0.00341
GO:0050663	cytokine secretion	17	4	0.66	0.00341
GO:0016042	lipid catabolic process	66	8	2.55	0.00345
GO:0023052	signaling	787	44	30.39	0.00351
GO:0006486	protein glycosylation	81	9	3.13	0.00355
GO:0043413	macromolecule glycosylation	81	9	3.13	0.00355
GO:0022412	cellular process involved in reproductio...	218	17	8.42	0.00369
GO:0072359	circulatory system development	113	11	4.36	0.00372
GO:0009953	dorsal/ventral pattern formation	28	5	1.08	0.00381
GO:0051048	negative regulation of secretion	28	5	1.08	0.00381
GO:0034220	ion transmembrane transport	219	17	8.46	0.00387
GO:0015780	nucleotide-sugar transmembrane transport	9	3	0.35	0.00398
GO:0030168	platelet activation	9	3	0.35	0.00398
GO:1903779	regulation of cardiac conduction	9	3	0.35	0.00398
GO:0061982	meiosis I cell cycle process	98	10	3.78	0.00401
GO:0090066	regulation of anatomical structure size	98	10	3.78	0.00401
GO:0007444	imaginal disc development	83	9	3.21	0.00419
GO:0009817	defense response to fungus, incompatible...	18	4	0.7	0.00426
GO:0033002	muscle cell proliferation	18	4	0.7	0.00426
GO:0046620	regulation of organ growth	18	4	0.7	0.00426
GO:0001555	oocyte growth	3	2	0.12	0.00433
GO:0001662	behavioral fear response	3	2	0.12	0.00433
GO:0002209	behavioral defense response	3	2	0.12	0.00433
GO:0002227	innate immune response in mucosa	3	2	0.12	0.00433
GO:0007263	nitric oxide mediated signal transductio...	3	2	0.12	0.00433
GO:0010523	negative regulation of calcium ion trans...	3	2	0.12	0.00433
GO:0010529	negative regulation of transposition	3	2	0.12	0.00433
GO:0014745	negative regulation of muscle adaptation	3	2	0.12	0.00433
GO:0014805	smooth muscle adaptation	3	2	0.12	0.00433
GO:0014806	smooth muscle hyperplasia	3	2	0.12	0.00433
GO:0014900	muscle hyperplasia	3	2	0.12	0.00433
GO:0015732	prostaglandin transport	3	2	0.12	0.00433
GO:0030193	regulation of blood coagulation	3	2	0.12	0.00433
GO:0031281	positive regulation of cyclase activity	3	2	0.12	0.00433
GO:0032309	icosanoid secretion	3	2	0.12	0.00433
GO:0032310	prostaglandin secretion	3	2	0.12	0.00433
GO:0032637	interleukin-8 production	3	2	0.12	0.00433
GO:0033137	negative regulation of peptidyl-serine p...	3	2	0.12	0.00433
GO:0033198	response to ATP	3	2	0.12	0.00433
GO:0034616	response to laminar fluid shear stress	3	2	0.12	0.00433
GO:0036228	protein localization to nuclear inner me...	3	2	0.12	0.00433
GO:0042596	fear response	3	2	0.12	0.00433
GO:0043267	negative regulation of potassium ion tra...	3	2	0.12	0.00433
GO:0043501	skeletal muscle adaptation	3	2	0.12	0.00433
GO:0045906	negative regulation of vasoconstriction	3	2	0.12	0.00433
GO:0048148	behavioral response to cocaine	3	2	0.12	0.00433
GO:0048262	determination of dorsal/ventral asymmetr...	3	2	0.12	0.00433
GO:0048264	determination of ventral identity	3	2	0.12	0.00433
GO:0048643	positive regulation of skeletal muscle t...	3	2	0.12	0.00433
GO:0051581	negative regulation of neurotransmitter ...	3	2	0.12	0.00433
GO:0051589	negative regulation of neurotransmitter ...	3	2	0.12	0.00433
GO:0051610	serotonin uptake	3	2	0.12	0.00433
GO:0051611	regulation of serotonin uptake	3	2	0.12	0.00433
GO:0051612	negative regulation of serotonin uptake	3	2	0.12	0.00433
GO:0051709	regulation of killing of cells of other ...	3	2	0.12	0.00433
GO:0051712	positive regulation of killing of cells ...	3	2	0.12	0.00433
GO:0055094	response to lipoprotein particle	3	2	0.12	0.00433
GO:0060314	regulation of ryanodine-sensitive calciu...	3	2	0.12	0.00433
GO:0060411	cardiac septum morphogenesis	3	2	0.12	0.00433
GO:0071402	cellular response to lipoprotein particl...	3	2	0.12	0.00433
GO:0071404	cellular response to low-density lipopro...	3	2	0.12	0.00433
GO:0071499	cellular response to laminar fluid shear...	3	2	0.12	0.00433
GO:0071715	icosanoid transport	3	2	0.12	0.00433
GO:0072132	mesenchyme morphogenesis	3	2	0.12	0.00433
GO:1900046	regulation of hemostasis	3	2	0.12	0.00433
GO:1900271	regulation of long-term synaptic potenti...	3	2	0.12	0.00433
GO:1901571	fatty acid derivative transport	3	2	0.12	0.00433
GO:1903035	negative regulation of response to wound...	3	2	0.12	0.00433
GO:1904647	response to rotenone	3	2	0.12	0.00433
GO:0044257	cellular protein catabolic process	260	19	10.04	0.00445
GO:0015696	ammonium transport	29	5	1.12	0.00446
GO:2001233	regulation of apoptotic signaling pathwa...	55	7	2.12	0.00469
GO:0009966	regulation of signal transduction	361	24	13.94	0.00475
GO:0050896	response to stimulus	1774	83	68.5	0.00480
GO:0009617	response to bacterium	151	13	5.83	0.00484
GO:0051239	regulation of multicellular organismal p...	403	26	15.56	0.00488
GO:0048523	negative regulation of cellular process	754	42	29.12	0.00488
GO:0071310	cellular response to organic substance	445	28	17.18	0.00489
GO:0035967	cellular response to topologically incor...	70	8	2.7	0.00498
GO:0042742	defense response to bacterium	102	10	3.94	0.00536
GO:0006272	leading strand elongation	10	3	0.39	0.00553
GO:0008625	extrinsic apoptotic signaling pathway vi...	10	3	0.39	0.00553
GO:0010631	epithelial cell migration	31	5	1.2	0.00601
GO:0090132	epithelium migration	31	5	1.2	0.00601
GO:0048477	oogenesis	121	11	4.67	0.00629
GO:0002251	organ or tissue specific immune response	20	4	0.77	0.00635
GO:0002385	mucosal immune response	20	4	0.77	0.00635
GO:0008016	regulation of heart contraction	20	4	0.77	0.00635
GO:1901342	regulation of vasculature development	20	4	0.77	0.00635
GO:0048646	anatomical structure formation involved ...	194	15	7.49	0.00690
GO:0030335	positive regulation of cell migration	32	5	1.24	0.00690
GO:0015711	organic anion transport	106	10	4.09	0.00703
GO:0007155	cell adhesion	90	9	3.48	0.00717
GO:0010594	regulation of endothelial cell migration	11	3	0.42	0.00739
GO:0033363	secretory granule organization	11	3	0.42	0.00739
GO:0050879	multicellular organismal movement	11	3	0.42	0.00739
GO:0050881	musculoskeletal movement	11	3	0.42	0.00739
GO:0060048	cardiac muscle contraction	11	3	0.42	0.00739
GO:0072530	purine-containing compound transmembrane...	11	3	0.42	0.00739
GO:1901216	positive regulation of neuron death	11	3	0.42	0.00739
GO:0006928	movement of cell or subcellular componen...	253	18	9.77	0.00745
GO:0022898	regulation of transmembrane transporter ...	21	4	0.81	0.00761
GO:0032409	regulation of transporter activity	21	4	0.81	0.00761
GO:0032412	regulation of ion transmembrane transpor...	21	4	0.81	0.00761
GO:1903522	regulation of blood circulation	21	4	0.81	0.00761
GO:0007131	reciprocal meiotic recombination	46	6	1.78	0.00775
GO:0035825	homologous recombination	46	6	1.78	0.00775
GO:0051591	response to cAMP	46	6	1.78	0.00775
GO:0090130	tissue migration	33	5	1.27	0.00789
GO:0022610	biological adhesion	92	9	3.55	0.00827
GO:0001974	blood vessel remodeling	4	2	0.15	0.00843
GO:0001990	regulation of systemic arterial blood pr...	4	2	0.15	0.00843
GO:0002026	regulation of the force of heart contrac...	4	2	0.15	0.00843
GO:0002534	cytokine production involved in inflamma...	4	2	0.15	0.00843
GO:0006837	serotonin transport	4	2	0.15	0.00843
GO:0009750	response to fructose	4	2	0.15	0.00843
GO:0014888	striated muscle adaptation	4	2	0.15	0.00843
GO:0031663	lipopolysaccharide-mediated signaling pa...	4	2	0.15	0.00843
GO:0033280	response to vitamin D	4	2	0.15	0.00843
GO:0040009	regulation of growth rate	4	2	0.15	0.00843
GO:0044539	long-chain fatty acid import	4	2	0.15	0.00843
GO:0045745	positive regulation of G protein-coupled...	4	2	0.15	0.00843
GO:0045776	negative regulation of blood pressure	4	2	0.15	0.00843
GO:0045822	negative regulation of heart contraction	4	2	0.15	0.00843
GO:0045844	positive regulation of striated muscle t...	4	2	0.15	0.00843
GO:0046627	negative regulation of insulin receptor ...	4	2	0.15	0.00843
GO:0048636	positive regulation of muscle organ deve...	4	2	0.15	0.00843
GO:0051339	regulation of lyase activity	4	2	0.15	0.00843
GO:0051481	negative regulation of cytosolic calcium...	4	2	0.15	0.00843
GO:0061041	regulation of wound healing	4	2	0.15	0.00843
GO:0071295	cellular response to vitamin	4	2	0.15	0.00843
GO:0071305	cellular response to vitamin D	4	2	0.15	0.00843
GO:0071498	cellular response to fluid shear stress	4	2	0.15	0.00843
GO:0071871	response to epinephrine	4	2	0.15	0.00843
GO:0071872	cellular response to epinephrine stimulu...	4	2	0.15	0.00843
GO:1900015	regulation of cytokine production involv...	4	2	0.15	0.00843
GO:1901863	positive regulation of muscle tissue dev...	4	2	0.15	0.00843
GO:0051384	response to glucocorticoid	34	5	1.31	0.00897
GO:2000147	positive regulation of cell motility	34	5	1.31	0.00897
GO:0006508	proteolysis	401	25	15.49	0.00903
GO:0010646	regulation of cell communication	401	25	15.49	0.00903
GO:0023051	regulation of signaling	401	25	15.49	0.00903
GO:1901701	cellular response to oxygen-containing c...	258	18	9.96	0.00909
GO:0016051	carbohydrate biosynthetic process	78	8	3.01	0.00956
GO:0035966	response to topologically incorrect prot...	78	8	3.01	0.00956
GO:0070848	response to growth factor	78	8	3.01	0.00956
GO:0071363	cellular response to growth factor stimu...	78	8	3.01	0.00956
GO:0033197	response to vitamin E	12	3	0.46	0.00958
GO:0035296	regulation of tube diameter	12	3	0.46	0.00958
GO:0048771	tissue remodeling	12	3	0.46	0.00958
GO:0051412	response to corticosterone	12	3	0.46	0.00958
GO:0043467	regulation of generation of precursor me...	63	7	2.43	0.00990
GO:0031960	response to corticosteroid	35	5	1.35	0.01014
GO:2001234	negative regulation of apoptotic signali...	35	5	1.35	0.01014
GO:0040007	growth	301	20	11.62	0.01016
GO:0044703	multi-organism reproductive process	342	22	13.21	0.01017
GO:0034762	regulation of transmembrane transport	49	6	1.89	0.01053
GO:0001525	angiogenesis	23	4	0.89	0.01061
GO:0001894	tissue homeostasis	23	4	0.89	0.01061
GO:0048468	cell development	429	26	16.57	0.01107
GO:0048871	multicellular organismal homeostasis	36	5	1.39	0.01142
GO:0019953	sexual reproduction	325	21	12.55	0.01148
GO:0009968	negative regulation of signal transducti...	168	13	6.49	0.01168
GO:0030334	regulation of cell migration	65	7	2.51	0.01170
GO:0051603	proteolysis involved in cellular protein...	245	17	9.46	0.01181
