GO.ID	Term	Annotated	Significant	Expected	classic
GO:0004712	protein serine/threonine/tyrosine kinase...	9	2	0.62	0.12429
GO:0016646	oxidoreductase activity, acting on the C...	9	2	0.62	0.12429
GO:0030898	actin-dependent ATPase activity	9	2	0.62	0.12429
GO:0061135	endopeptidase regulator activity	9	2	0.62	0.12429
GO:0008237	metallopeptidase activity	50	6	3.46	0.12783
GO:0003720	telomerase activity	2	1	0.14	0.13356
GO:0003872	6-phosphofructokinase activity	2	1	0.14	0.13356
GO:0003941	L-serine ammonia-lyase activity	2	1	0.14	0.13356
GO:0003964	RNA-directed DNA polymerase activity	2	1	0.14	0.13356
GO:0004148	dihydrolipoyl dehydrogenase activity	2	1	0.14	0.13356
GO:0004517	nitric-oxide synthase activity	2	1	0.14	0.13356
GO:0004751	ribose-5-phosphate isomerase activity	2	1	0.14	0.13356
GO:0004794	L-threonine ammonia-lyase activity	2	1	0.14	0.13356
GO:0004809	tRNA (guanine-N2-)-methyltransferase act...	2	1	0.14	0.13356
GO:0005104	fibroblast growth factor receptor bindin...	2	1	0.14	0.13356
GO:0008310	single-stranded DNA 3'-5' exodeoxyribonu...	2	1	0.14	0.13356
GO:0008395	steroid hydroxylase activity	2	1	0.14	0.13356
GO:0008444	CDP-diacylglycerol-glycerol-3-phosphate ...	2	1	0.14	0.13356
GO:0008889	glycerophosphodiester phosphodiesterase ...	2	1	0.14	0.13356
GO:0009940	amino-terminal vacuolar sorting propepti...	2	1	0.14	0.13356
GO:0010209	vacuolar sorting signal binding	2	1	0.14	0.13356
GO:0016631	enoyl-[acyl-carrier-protein] reductase a...	2	1	0.14	0.13356
GO:0016767	geranylgeranyl-diphosphate geranylgerany...	2	1	0.14	0.13356
GO:0016805	dipeptidase activity	2	1	0.14	0.13356
GO:0016842	amidine-lyase activity	2	1	0.14	0.13356
GO:0017050	D-erythro-sphingosine kinase activity	2	1	0.14	0.13356
GO:0030523	dihydrolipoamide S-acyltransferase activ...	2	1	0.14	0.13356
GO:0030551	cyclic nucleotide binding	2	1	0.14	0.13356
GO:0030552	cAMP binding	2	1	0.14	0.13356
GO:0031370	eukaryotic initiation factor 4G binding	2	1	0.14	0.13356
GO:0036080	purine nucleotide-sugar transmembrane tr...	2	1	0.14	0.13356
GO:0043813	phosphatidylinositol-3,5-bisphosphate 5-...	2	1	0.14	0.13356
GO:0045499	chemorepellent activity	2	1	0.14	0.13356
GO:0046429	4-hydroxy-3-methylbut-2-en-1-yl diphosph...	2	1	0.14	0.13356
GO:0046905	phytoene synthase activity	2	1	0.14	0.13356
GO:0047918	GDP-mannose 3,5-epimerase activity	2	1	0.14	0.13356
GO:0050816	phosphothreonine residue binding	2	1	0.14	0.13356
GO:0070330	aromatase activity	2	1	0.14	0.13356
GO:0106018	phosphatidylinositol-3,5-bisphosphate ph...	2	1	0.14	0.13356
GO:1905394	retromer complex binding	2	1	0.14	0.13356
GO:1990931	RNA N6-methyladenosine dioxygenase activ...	2	1	0.14	0.13356
GO:0036094	small molecule binding	436	36	30.15	0.13816
GO:0015297	antiporter activity	19	3	1.31	0.13964
GO:0016668	oxidoreductase activity, acting on a sul...	19	3	1.31	0.13964
GO:0038023	signaling receptor activity	63	7	4.36	0.14157
GO:0008175	tRNA methyltransferase activity	10	2	0.69	0.14856
GO:0016645	oxidoreductase activity, acting on the C...	10	2	0.69	0.14856
GO:0043138	3'-5' DNA helicase activity	10	2	0.69	0.14856
GO:0051219	phosphoprotein binding	10	2	0.69	0.14856
GO:0070628	proteasome binding	10	2	0.69	0.14856
GO:0046914	transition metal ion binding	214	19	14.8	0.15057
GO:0004222	metalloendopeptidase activity	20	3	1.38	0.15637
GO:0008238	exopeptidase activity	20	3	1.38	0.15637
GO:0042162	telomeric DNA binding	20	3	1.38	0.15637
GO:0043169	cation binding	321	27	22.2	0.15819
GO:0005516	calmodulin binding	31	4	2.14	0.16271
GO:0020037	heme binding	31	4	2.14	0.16271
GO:0030674	protein binding, bridging	31	4	2.14	0.16271
GO:0046872	metal ion binding	301	25	20.82	0.18707
GO:0060090	molecular adaptor activity	33	4	2.28	0.19077
GO:0034061	DNA polymerase activity	22	3	1.52	0.19151
GO:0003880	protein C-terminal carboxyl O-methyltran...	3	1	0.21	0.19353
GO:0004032	alditol:NADP+ 1-oxidoreductase activity	3	1	0.21	0.19353
GO:0004069	L-aspartate:2-oxoglutarate aminotransfer...	3	1	0.21	0.19353
GO:0004143	diacylglycerol kinase activity	3	1	0.21	0.19353
GO:0004505	phenylalanine 4-monooxygenase activity	3	1	0.21	0.19353
GO:0004614	phosphoglucomutase activity	3	1	0.21	0.19353
GO:0004622	lysophospholipase activity	3	1	0.21	0.19353
GO:0004633	phosphopantothenoylcysteine decarboxylas...	3	1	0.21	0.19353
GO:0004799	thymidylate synthase activity	3	1	0.21	0.19353
GO:0004864	protein phosphatase inhibitor activity	3	1	0.21	0.19353
GO:0005451	monovalent cation:proton antiporter acti...	3	1	0.21	0.19353
GO:0008106	alcohol dehydrogenase (NADP+) activity	3	1	0.21	0.19353
GO:0008146	sulfotransferase activity	3	1	0.21	0.19353
GO:0008443	phosphofructokinase activity	3	1	0.21	0.19353
GO:0008603	cAMP-dependent protein kinase regulator ...	3	1	0.21	0.19353
GO:0015116	sulfate transmembrane transporter activi...	3	1	0.21	0.19353
GO:0015204	urea transmembrane transporter activity	3	1	0.21	0.19353
GO:0015386	potassium:proton antiporter activity	3	1	0.21	0.19353
GO:0016423	tRNA (guanine) methyltransferase activit...	3	1	0.21	0.19353
GO:0016531	copper chaperone activity	3	1	0.21	0.19353
GO:0016712	oxidoreductase activity, acting on paire...	3	1	0.21	0.19353
GO:0016714	oxidoreductase activity, acting on paire...	3	1	0.21	0.19353
GO:0016801	hydrolase activity, acting on ether bond...	3	1	0.21	0.19353
GO:0017075	syntaxin-1 binding	3	1	0.21	0.19353
GO:0017080	sodium channel regulator activity	3	1	0.21	0.19353
GO:0019776	Atg8 ligase activity	3	1	0.21	0.19353
GO:0034513	box H/ACA snoRNA binding	3	1	0.21	0.19353
GO:0034593	phosphatidylinositol bisphosphate phosph...	3	1	0.21	0.19353
GO:0034595	phosphatidylinositol phosphate 5-phospha...	3	1	0.21	0.19353
GO:0035516	oxidative DNA demethylase activity	3	1	0.21	0.19353
GO:0042083	5,10-methylenetetrahydrofolate-dependent...	3	1	0.21	0.19353
GO:0043262	adenosine-diphosphatase activity	3	1	0.21	0.19353
GO:0043734	DNA-N1-methyladenine dioxygenase activit...	3	1	0.21	0.19353
GO:0045436	lycopene beta cyclase activity	3	1	0.21	0.19353
GO:0052592	oxidoreductase activity, acting on CH or...	3	1	0.21	0.19353
GO:0052866	phosphatidylinositol phosphate phosphata...	3	1	0.21	0.19353
GO:0090482	vitamin transmembrane transporter activi...	3	1	0.21	0.19353
GO:0097110	scaffold protein binding	3	1	0.21	0.19353
GO:1903136	cuprous ion binding	3	1	0.21	0.19353
GO:0016853	isomerase activity	106	10	7.33	0.19432
GO:0004888	transmembrane signaling receptor activit...	57	6	3.94	0.19819
GO:0008519	ammonium transmembrane transporter activ...	12	2	0.83	0.19939
GO:0010181	FMN binding	12	2	0.83	0.19939
GO:0016854	racemase and epimerase activity	12	2	0.83	0.19939
GO:0016773	phosphotransferase activity, alcohol gro...	200	17	13.83	0.21631
GO:0004860	protein kinase inhibitor activity	13	2	0.9	0.22552
GO:0030332	cyclin binding	13	2	0.9	0.22552
GO:0004672	protein kinase activity	150	13	10.37	0.23456
GO:0003677	DNA binding	284	23	19.64	0.23664
GO:0000405	bubble DNA binding	4	1	0.28	0.24936
GO:0004337	geranyltranstransferase activity	4	1	0.28	0.24936
GO:0008297	single-stranded DNA exodeoxyribonuclease...	4	1	0.28	0.24936
GO:0008327	methyl-CpG binding	4	1	0.28	0.24936
GO:0009881	photoreceptor activity	4	1	0.28	0.24936
GO:0015203	polyamine transmembrane transporter acti...	4	1	0.28	0.24936
GO:0015299	solute:proton antiporter activity	4	1	0.28	0.24936
GO:0015369	calcium:proton antiporter activity	4	1	0.28	0.24936
GO:0016744	transferase activity, transferring aldeh...	4	1	0.28	0.24936
GO:0022821	potassium ion antiporter activity	4	1	0.28	0.24936
GO:0034512	box C/D snoRNA binding	4	1	0.28	0.24936
GO:0034617	tetrahydrobiopterin binding	4	1	0.28	0.24936
GO:0034618	arginine binding	4	1	0.28	0.24936
GO:0035514	DNA demethylase activity	4	1	0.28	0.24936
GO:0035515	oxidative RNA demethylase activity	4	1	0.28	0.24936
GO:0045296	cadherin binding	4	1	0.28	0.24936
GO:0045309	protein phosphorylated amino acid bindin...	4	1	0.28	0.24936
GO:0050750	low-density lipoprotein particle recepto...	4	1	0.28	0.24936
GO:0051139	metal ion:proton antiporter activity	4	1	0.28	0.24936
GO:0070325	lipoprotein particle receptor binding	4	1	0.28	0.24936
GO:0097027	ubiquitin-protein transferase activator ...	4	1	0.28	0.24936
GO:0003684	damaged DNA binding	37	4	2.56	0.25081
GO:0004683	calmodulin-dependent protein kinase acti...	14	2	0.97	0.25189
GO:0005484	SNAP receptor activity	14	2	0.97	0.25189
GO:0019210	kinase inhibitor activity	14	2	0.97	0.25189
GO:0061630	ubiquitin protein ligase activity	62	6	4.29	0.25555
GO:0061659	ubiquitin-like protein ligase activity	62	6	4.29	0.25555
GO:0050662	coenzyme binding	114	10	7.88	0.26120
GO:0015291	secondary active transmembrane transport...	50	5	3.46	0.26186
GO:0005515	protein binding	1190	87	82.3	0.26747
GO:0016616	oxidoreductase activity, acting on the C...	51	5	3.53	0.27543
GO:0015075	ion transmembrane transporter activity	169	14	11.69	0.27679
GO:0016814	hydrolase activity, acting on carbon-nit...	15	2	1.04	0.27832
GO:0032451	demethylase activity	15	2	1.04	0.27832
GO:0016491	oxidoreductase activity	319	25	22.06	0.27868
GO:0046906	tetrapyrrole binding	39	4	2.7	0.28221
GO:0016763	transferase activity, transferring pento...	27	3	1.87	0.28579
GO:0004842	ubiquitin-protein transferase activity	78	7	5.39	0.29254
GO:0000340	RNA 7-methylguanosine cap binding	5	1	0.35	0.30134
GO:0003918	DNA topoisomerase type II (ATP-hydrolyzi...	5	1	0.35	0.30134
GO:0003958	NADPH-hemoprotein reductase activity	5	1	0.35	0.30134
GO:0004571	mannosyl-oligosaccharide 1,2-alpha-manno...	5	1	0.35	0.30134
GO:0004930	G protein-coupled receptor activity	5	1	0.35	0.30134
GO:0005086	ARF guanyl-nucleotide exchange factor ac...	5	1	0.35	0.30134
GO:0008721	D-serine ammonia-lyase activity	5	1	0.35	0.30134
GO:0010340	carboxyl-O-methyltransferase activity	5	1	0.35	0.30134
GO:0015298	solute:cation antiporter activity	5	1	0.35	0.30134
GO:0015368	calcium:cation antiporter activity	5	1	0.35	0.30134
GO:0015491	cation:cation antiporter activity	5	1	0.35	0.30134
GO:0015924	mannosyl-oligosaccharide mannosidase act...	5	1	0.35	0.30134
GO:0016730	oxidoreductase activity, acting on iron-...	5	1	0.35	0.30134
GO:0016868	intramolecular transferase activity, pho...	5	1	0.35	0.30134
GO:0017169	CDP-alcohol phosphatidyltransferase acti...	5	1	0.35	0.30134
GO:0019200	carbohydrate kinase activity	5	1	0.35	0.30134
GO:0019212	phosphatase inhibitor activity	5	1	0.35	0.30134
GO:0043495	protein membrane anchor	5	1	0.35	0.30134
GO:0044325	ion channel binding	5	1	0.35	0.30134
GO:0046870	cadmium ion binding	5	1	0.35	0.30134
GO:0050998	nitric-oxide synthase binding	5	1	0.35	0.30134
GO:0051998	protein carboxyl O-methyltransferase act...	5	1	0.35	0.30134
GO:0061505	DNA topoisomerase II activity	5	1	0.35	0.30134
GO:0005247	voltage-gated chloride channel activity	16	2	1.11	0.30470
GO:0008308	voltage-gated anion channel activity	16	2	1.11	0.30470
GO:0016831	carboxy-lyase activity	16	2	1.11	0.30470
GO:0070491	repressing transcription factor binding	16	2	1.11	0.30470
GO:0004003	ATP-dependent DNA helicase activity	28	3	1.94	0.30522
GO:0015238	drug transmembrane transporter activity	28	3	1.94	0.30522
GO:0016504	peptidase activator activity	28	3	1.94	0.30522
GO:0043168	anion binding	435	33	30.09	0.30531
GO:0061134	peptidase regulator activity	29	3	2.01	0.32471
GO:0004693	cyclin-dependent protein serine/threonin...	17	2	1.18	0.33089
GO:0005253	anion channel activity	17	2	1.18	0.33089
GO:0005254	chloride channel activity	17	2	1.18	0.33089
GO:0015108	chloride transmembrane transporter activ...	17	2	1.18	0.33089
GO:0097472	cyclin-dependent protein kinase activity	17	2	1.18	0.33089
GO:0000149	SNARE binding	30	3	2.07	0.34420
GO:0009055	electron transfer activity	30	3	2.07	0.34420
GO:0019887	protein kinase regulator activity	43	4	2.97	0.34646
GO:0004559	alpha-mannosidase activity	6	1	0.41	0.34974
GO:0005388	calcium-transporting ATPase activity	6	1	0.41	0.34974
GO:0005547	phosphatidylinositol-3,4,5-trisphosphate...	6	1	0.41	0.34974
GO:0008296	3'-5'-exodeoxyribonuclease activity	6	1	0.41	0.34974
GO:0010385	double-stranded methylated DNA binding	6	1	0.41	0.34974
GO:0015923	mannosidase activity	6	1	0.41	0.34974
GO:0016417	S-acyltransferase activity	6	1	0.41	0.34974
GO:0017110	nucleoside-diphosphatase activity	6	1	0.41	0.34974
GO:0019825	oxygen binding	6	1	0.41	0.34974
GO:0032452	histone demethylase activity	6	1	0.41	0.34974
GO:0043015	gamma-tubulin binding	6	1	0.41	0.34974
GO:0048018	receptor ligand activity	6	1	0.41	0.34974
GO:0048365	Rac GTPase binding	6	1	0.41	0.34974
GO:0050839	cell adhesion molecule binding	6	1	0.41	0.34974
GO:0070006	metalloaminopeptidase activity	6	1	0.41	0.34974
GO:0070851	growth factor receptor binding	6	1	0.41	0.34974
GO:0048037	cofactor binding	165	13	11.41	0.35238
GO:0005215	transporter activity	262	20	18.12	0.35273
GO:0071889	14-3-3 protein binding	18	2	1.24	0.35681
GO:0019787	ubiquitin-like protein transferase activ...	84	7	5.81	0.36133
GO:0016667	oxidoreductase activity, acting on a sul...	44	4	3.04	0.36263
GO:0004536	deoxyribonuclease activity	31	3	2.14	0.36365
GO:0016301	kinase activity	223	17	15.42	0.37225
GO:0019207	kinase regulator activity	45	4	3.11	0.37880
GO:0016746	transferase activity, transferring acyl ...	72	6	4.98	0.38005
GO:0015085	calcium ion transmembrane transporter ac...	19	2	1.31	0.38236
GO:0015103	inorganic anion transmembrane transporte...	32	3	2.21	0.38301
GO:0016860	intramolecular oxidoreductase activity	32	3	2.21	0.38301
GO:0019903	protein phosphatase binding	32	3	2.21	0.38301
GO:0008094	DNA-dependent ATPase activity	59	5	4.08	0.38740
GO:0005488	binding	1947	137	134.66	0.39270
GO:0001077	proximal promoter DNA-binding transcript...	7	1	0.48	0.39481
GO:0001223	transcription coactivator binding	7	1	0.48	0.39481
GO:0004383	guanylate cyclase activity	7	1	0.48	0.39481
GO:0016780	phosphotransferase activity, for other s...	7	1	0.48	0.39481
GO:0017056	structural constituent of nuclear pore	7	1	0.48	0.39481
