GO.ID	Term	Annotated	Significant	Expected	classic
GO:0034220	ion transmembrane transport	219	79	52.43	2.0e-05
GO:0017144	drug metabolic process	296	101	70.87	2.1e-05
GO:0015672	monovalent inorganic cation transport	68	32	16.28	2.2e-05
GO:0042548	regulation of photosynthesis, light reac...	16	12	3.83	2.3e-05
GO:1902969	mitotic DNA replication	35	20	8.38	2.3e-05
GO:0045851	pH reduction	23	15	5.51	2.9e-05
GO:0007059	chromosome segregation	211	76	50.52	3.1e-05
GO:0051303	establishment of chromosome localization	33	19	7.9	3.3e-05
GO:0044281	small molecule metabolic process	740	219	177.17	3.3e-05
GO:0002440	production of molecular mediator of immu...	28	17	6.7	3.3e-05
GO:0042023	DNA endoreduplication	28	17	6.7	3.3e-05
GO:0006281	DNA repair	279	95	66.8	4.2e-05
GO:0045132	meiotic chromosome segregation	61	29	14.6	4.2e-05
GO:1902295	synthesis of RNA primer involved in cell...	7	7	1.68	4.4e-05
GO:1902318	synthesis of RNA primer involved in nucl...	7	7	1.68	4.4e-05
GO:1902981	synthesis of RNA primer involved in mito...	7	7	1.68	4.4e-05
GO:0007064	mitotic sister chromatid cohesion	26	16	6.22	4.5e-05
GO:0007051	spindle organization	82	36	19.63	4.5e-05
GO:0006826	iron ion transport	31	18	7.42	4.5e-05
GO:0006811	ion transport	288	97	68.95	5.7e-05
GO:0006821	chloride transport	17	12	4.07	6.0e-05
GO:1902476	chloride transmembrane transport	17	12	4.07	6.0e-05
GO:0098660	inorganic ion transmembrane transport	138	53	33.04	7.6e-05
GO:0009141	nucleoside triphosphate metabolic proces...	125	49	29.93	7.8e-05
GO:0006099	tricarboxylic acid cycle	11	9	2.63	8.5e-05
GO:0006101	citrate metabolic process	11	9	2.63	8.5e-05
GO:0007131	reciprocal meiotic recombination	46	23	11.01	0.00010
GO:0035825	homologous recombination	46	23	11.01	0.00010
GO:0007035	vacuolar acidification	20	13	4.79	0.00011
GO:0071103	DNA conformation change	133	51	31.84	0.00011
GO:0051310	metaphase plate congression	30	17	7.18	0.00011
GO:0007140	male meiotic nuclear division	52	25	12.45	0.00011
GO:0009657	plastid organization	61	28	14.6	0.00012
GO:0006796	phosphate-containing compound metabolic ...	734	214	175.73	0.00013
GO:0044283	small molecule biosynthetic process	366	117	87.63	0.00013
GO:0010109	regulation of photosynthesis	18	12	4.31	0.00014
GO:0009108	coenzyme biosynthetic process	118	46	28.25	0.00015
GO:0009144	purine nucleoside triphosphate metabolic...	115	45	27.53	0.00016
GO:0050000	chromosome localization	39	20	9.34	0.00018
GO:0044770	cell cycle phase transition	214	74	51.24	0.00018
GO:0007130	synaptonemal complex assembly	6	6	1.44	0.00019
GO:0042138	meiotic DNA double-strand break formatio...	6	6	1.44	0.00019
GO:0070058	tRNA gene clustering	6	6	1.44	0.00019
GO:0006793	phosphorus metabolic process	754	218	180.52	0.00019
GO:0090558	plant epidermis development	31	17	7.42	0.00019
GO:0010948	negative regulation of cell cycle proces...	129	49	30.89	0.00020
GO:0006323	DNA packaging	87	36	20.83	0.00020
GO:0015698	inorganic anion transport	42	21	10.06	0.00020
GO:0051188	cofactor biosynthetic process	180	64	43.1	0.00021
GO:0045005	DNA-dependent DNA replication maintenanc...	26	15	6.22	0.00022
GO:0051452	intracellular pH reduction	21	13	5.03	0.00022
GO:0006270	DNA replication initiation	34	18	8.14	0.00023
GO:0045786	negative regulation of cell cycle	184	65	44.05	0.00023
GO:1901292	nucleoside phosphate catabolic process	69	30	16.52	0.00024
GO:0002637	regulation of immunoglobulin production	8	7	1.92	0.00028
GO:0002639	positive regulation of immunoglobulin pr...	8	7	1.92	0.00028
GO:0007430	terminal branching, open tracheal system	8	7	1.92	0.00028
GO:0051315	attachment of mitotic spindle microtubul...	8	7	1.92	0.00028
GO:0060446	branching involved in open tracheal syst...	8	7	1.92	0.00028
GO:0070193	synaptonemal complex organization	8	7	1.92	0.00028
GO:0071265	L-methionine biosynthetic process	8	7	1.92	0.00028
GO:0002562	somatic diversification of immune recept...	10	8	2.39	0.00029
GO:0006298	mismatch repair	35	18	8.38	0.00037
GO:0006284	base-excision repair	27	15	6.46	0.00039
GO:0007080	mitotic metaphase plate congression	27	15	6.46	0.00039
GO:0009668	plastid membrane organization	27	15	6.46	0.00039
GO:0010027	thylakoid membrane organization	27	15	6.46	0.00039
GO:0045143	homologous chromosome segregation	27	15	6.46	0.00039
GO:0008286	insulin receptor signaling pathway	38	19	9.1	0.00040
GO:0001763	morphogenesis of a branching structure	22	13	5.27	0.00043
GO:0007143	female meiotic nuclear division	22	13	5.27	0.00043
GO:0070192	chromosome organization involved in meio...	44	21	10.53	0.00046
GO:0043570	maintenance of DNA repeat elements	15	10	3.59	0.00053
GO:0030003	cellular cation homeostasis	104	40	24.9	0.00056
GO:0022603	regulation of anatomical structure morph...	158	56	37.83	0.00057
GO:1902750	negative regulation of cell cycle G2/M p...	36	18	8.62	0.00057
GO:0006732	coenzyme metabolic process	179	62	42.86	0.00059
GO:0016310	phosphorylation	439	133	105.11	0.00062
GO:1902850	microtubule cytoskeleton organization in...	66	28	15.8	0.00063
GO:0009166	nucleotide catabolic process	63	27	15.08	0.00065
GO:1902749	regulation of cell cycle G2/M phase tran...	63	27	15.08	0.00065
GO:0055080	cation homeostasis	118	44	28.25	0.00066
GO:0051225	spindle assembly	48	22	11.49	0.00068
GO:0007052	mitotic spindle organization	51	23	12.21	0.00068
GO:0044772	mitotic cell cycle phase transition	201	68	48.12	0.00068
GO:0032875	regulation of DNA endoreduplication	13	9	3.11	0.00069
GO:0061615	glycolytic process through fructose-6-ph...	13	9	3.11	0.00069
GO:0042113	B cell activation	23	13	5.51	0.00077
GO:0044839	cell cycle G2/M phase transition	73	30	17.48	0.00077
GO:0046434	organophosphate catabolic process	73	30	17.48	0.00077
GO:0010440	stomatal lineage progression	5	5	1.2	0.00078
GO:0002460	adaptive immune response based on somati...	18	11	4.31	0.00081
GO:0006084	acetyl-CoA metabolic process	18	11	4.31	0.00081
GO:0006974	cellular response to DNA damage stimulus	359	111	85.95	0.00082
GO:0002200	somatic diversification of immune recept...	11	8	2.63	0.00085
GO:0009086	methionine biosynthetic process	11	8	2.63	0.00085
GO:0016444	somatic cell DNA recombination	11	8	2.63	0.00085
GO:0046034	ATP metabolic process	96	37	22.98	0.00086
GO:0055114	oxidation-reduction process	427	129	102.23	0.00086
GO:0009205	purine ribonucleoside triphosphate metab...	106	40	25.38	0.00088
GO:0019725	cellular homeostasis	192	65	45.97	0.00088
GO:0010564	regulation of cell cycle process	253	82	60.57	0.00089
GO:0032506	cytokinetic process	43	20	10.3	0.00094
GO:0072521	purine-containing compound metabolic pro...	221	73	52.91	0.00095
GO:0006090	pyruvate metabolic process	49	22	11.73	0.00096
GO:0006302	double-strand break repair	130	47	31.12	0.00096
GO:0016053	organic acid biosynthetic process	214	71	51.24	0.00097
GO:0046394	carboxylic acid biosynthetic process	214	71	51.24	0.00097
GO:0002204	somatic recombination of immunoglobulin ...	9	7	2.15	0.00100
GO:0002208	somatic diversification of immunoglobuli...	9	7	2.15	0.00100
GO:0002312	B cell activation involved in immune res...	9	7	2.15	0.00100
GO:0002381	immunoglobulin production involved in im...	9	7	2.15	0.00100
GO:0007095	mitotic G2 DNA damage checkpoint	9	7	2.15	0.00100
GO:0010032	meiotic chromosome condensation	9	7	2.15	0.00100
GO:0016064	immunoglobulin mediated immune response	9	7	2.15	0.00100
GO:0016447	somatic recombination of immunoglobulin ...	9	7	2.15	0.00100
GO:0019724	B cell mediated immunity	9	7	2.15	0.00100
GO:0045190	isotype switching	9	7	2.15	0.00100
GO:0061620	glycolytic process through glucose-6-pho...	9	7	2.15	0.00100
GO:0002566	somatic diversification of immune recept...	7	6	1.68	0.00103
GO:0002712	regulation of B cell mediated immunity	7	6	1.68	0.00103
GO:0002714	positive regulation of B cell mediated i...	7	6	1.68	0.00103
GO:0002889	regulation of immunoglobulin mediated im...	7	6	1.68	0.00103
GO:0002891	positive regulation of immunoglobulin me...	7	6	1.68	0.00103
GO:0010939	regulation of necrotic cell death	7	6	1.68	0.00103
GO:0016321	female meiosis chromosome segregation	7	6	1.68	0.00103
GO:0016446	somatic hypermutation of immunoglobulin ...	7	6	1.68	0.00103
GO:0043102	amino acid salvage	7	6	1.68	0.00103
GO:0045191	regulation of isotype switching	7	6	1.68	0.00103
GO:0045830	positive regulation of isotype switching	7	6	1.68	0.00103
GO:0060142	regulation of syncytium formation by pla...	7	6	1.68	0.00103
GO:0071267	L-methionine salvage	7	6	1.68	0.00103
GO:0002700	regulation of production of molecular me...	16	10	3.83	0.00111
GO:0007135	meiosis II	16	10	3.83	0.00111
GO:0032201	telomere maintenance via semi-conservati...	16	10	3.83	0.00111
GO:0072350	tricarboxylic acid metabolic process	16	10	3.83	0.00111
GO:0007167	enzyme linked receptor protein signaling...	148	52	35.43	0.00112
GO:0048646	anatomical structure formation involved ...	194	65	46.45	0.00120
GO:0009145	purine nucleoside triphosphate biosynthe...	62	26	14.84	0.00120
GO:0090307	mitotic spindle assembly	35	17	8.38	0.00124
GO:0019752	carboxylic acid metabolic process	408	123	97.68	0.00126
GO:0010389	regulation of G2/M transition of mitotic...	56	24	13.41	0.00128
GO:0008610	lipid biosynthetic process	216	71	51.71	0.00130
GO:0006754	ATP biosynthetic process	53	23	12.69	0.00131
GO:0019637	organophosphate metabolic process	367	112	87.87	0.00132
GO:0006753	nucleoside phosphate metabolic process	256	82	61.29	0.00133
GO:0006873	cellular ion homeostasis	108	40	25.86	0.00134
GO:0034404	nucleobase-containing small molecule bio...	95	36	22.74	0.00144
GO:0008156	negative regulation of DNA replication	27	14	6.46	0.00150
GO:0042866	pyruvate biosynthetic process	27	14	6.46	0.00150
GO:0002706	regulation of lymphocyte mediated immuni...	14	9	3.35	0.00151
GO:0002822	regulation of adaptive immune response b...	14	9	3.35	0.00151
GO:1902975	mitotic DNA replication initiation	14	9	3.35	0.00151
GO:0002250	adaptive immune response	19	11	4.55	0.00152
GO:0055085	transmembrane transport	309	96	73.98	0.00160
GO:0051186	cofactor metabolic process	298	93	71.35	0.00162
GO:0009199	ribonucleoside triphosphate metabolic pr...	109	40	26.1	0.00164
GO:0055086	nucleobase-containing small molecule met...	317	98	75.9	0.00171
GO:0098656	anion transmembrane transport	106	39	25.38	0.00177
GO:0009142	nucleoside triphosphate biosynthetic pro...	70	28	16.76	0.00188
GO:0006812	cation transport	176	59	42.14	0.00198
GO:0000727	double-strand break repair via break-ind...	12	8	2.87	0.00202
GO:0000768	syncytium formation by plasma membrane f...	12	8	2.87	0.00202
GO:0031572	G2 DNA damage checkpoint	12	8	2.87	0.00202
GO:0045117	azole transport	12	8	2.87	0.00202
GO:0048754	branching morphogenesis of an epithelial...	12	8	2.87	0.00202
GO:0061138	morphogenesis of a branching epithelium	12	8	2.87	0.00202
GO:0019362	pyridine nucleotide metabolic process	64	26	15.32	0.00208
GO:0046496	nicotinamide nucleotide metabolic proces...	64	26	15.32	0.00208
GO:0000097	sulfur amino acid biosynthetic process	17	10	4.07	0.00213
GO:0009642	response to light intensity	25	13	5.99	0.00214
GO:0098655	cation transmembrane transport	138	48	33.04	0.00220
GO:0009206	purine ribonucleoside triphosphate biosy...	58	24	13.89	0.00228
GO:0010972	negative regulation of G2/M transition o...	28	14	6.7	0.00235
GO:0051307	meiotic chromosome separation	28	14	6.7	0.00235
GO:0000724	double-strand break repair via homologou...	84	32	20.11	0.00236
GO:0000725	recombinational repair	84	32	20.11	0.00236
GO:0072524	pyridine-containing compound metabolic p...	71	28	17	0.00241
GO:0031032	actomyosin structure organization	31	15	7.42	0.00250
GO:0006082	organic acid metabolic process	434	128	103.91	0.00253
GO:0043436	oxoacid metabolic process	434	128	103.91	0.00253
GO:0000911	cytokinesis by cell plate formation	10	7	2.39	0.00264
GO:0006268	DNA unwinding involved in DNA replicatio...	10	7	2.39	0.00264
GO:0006272	leading strand elongation	10	7	2.39	0.00264
GO:0007020	microtubule nucleation	10	7	2.39	0.00264
GO:0016445	somatic diversification of immunoglobuli...	10	7	2.39	0.00264
GO:0050864	regulation of B cell activation	10	7	2.39	0.00264
GO:1902884	positive regulation of response to oxida...	10	7	2.39	0.00264
GO:0051985	negative regulation of chromosome segreg...	37	17	8.86	0.00265
GO:0000086	G2/M transition of mitotic cell cycle	65	26	15.56	0.00270
GO:0006820	anion transport	150	51	35.91	0.00282
GO:0006629	lipid metabolic process	333	101	79.73	0.00289
GO:0006342	chromatin silencing	85	32	20.35	0.00295
GO:1901988	negative regulation of cell cycle phase ...	85	32	20.35	0.00295
GO:0002819	regulation of adaptive immune response	15	9	3.59	0.00299
GO:0006555	methionine metabolic process	15	9	3.59	0.00299
GO:1902292	cell cycle DNA replication initiation	15	9	3.59	0.00299
GO:1902315	nuclear cell cycle DNA replication initi...	15	9	3.59	0.00299
GO:0007424	open tracheal system development	23	12	5.51	0.00306
GO:0009117	nucleotide metabolic process	252	79	60.33	0.00320
GO:0007042	lysosomal lumen acidification	4	4	0.96	0.00327
GO:0007060	male meiosis chromosome segregation	4	4	0.96	0.00327
GO:0008057	eye pigment granule organization	4	4	0.96	0.00327
GO:0009768	photosynthesis, light harvesting in phot...	4	4	0.96	0.00327
GO:0010107	potassium ion import	4	4	0.96	0.00327
GO:0010862	positive regulation of pathway-restricte...	4	4	0.96	0.00327
GO:0030316	osteoclast differentiation	4	4	0.96	0.00327
GO:0030727	germarium-derived female germ-line cyst ...	4	4	0.96	0.00327
GO:0031158	negative regulation of aggregate size in...	4	4	0.96	0.00327
GO:0048134	germ-line cyst formation	4	4	0.96	0.00327
GO:0048135	female germ-line cyst formation	4	4	0.96	0.00327
GO:1902047	polyamine transmembrane transport	4	4	0.96	0.00327
GO:0006285	base-excision repair, AP site formation	8	6	1.92	0.00330
GO:0006735	NADH regeneration	8	6	1.92	0.00330
GO:0007632	visual behavior	8	6	1.92	0.00330
GO:0009765	photosynthesis, light harvesting	8	6	1.92	0.00330
GO:0010374	stomatal complex development	8	6	1.92	0.00330
GO:0043201	response to leucine	8	6	1.92	0.00330
GO:0061621	canonical glycolysis	8	6	1.92	0.00330
GO:0061718	glucose catabolic process to pyruvate	8	6	1.92	0.00330
GO:1990414	replication-born double-strand break rep...	8	6	1.92	0.00330
GO:0050801	ion homeostasis	130	45	31.12	0.00334
GO:0000212	meiotic spindle organization	26	13	6.22	0.00336
GO:0006096	glycolytic process	26	13	6.22	0.00336
GO:0006757	ATP generation from ADP	26	13	6.22	0.00336
GO:0000075	cell cycle checkpoint	89	33	21.31	0.00339
GO:0009060	aerobic respiration	47	20	11.25	0.00353
GO:0009259	ribonucleotide metabolic process	198	64	47.41	0.00354
GO:0048232	male gamete generation	155	52	37.11	0.00355
GO:0051052	regulation of DNA metabolic process	155	52	37.11	0.00355
GO:0006733	oxidoreduction coenzyme metabolic proces...	76	29	18.2	0.00362
GO:0006334	nucleosome assembly	32	15	7.66	0.00369
GO:0042391	regulation of membrane potential	41	18	9.82	0.00370
GO:0072525	pyridine-containing compound biosyntheti...	41	18	9.82	0.00370
GO:0019359	nicotinamide nucleotide biosynthetic pro...	35	16	8.38	0.00374
GO:0019363	pyridine nucleotide biosynthetic process	35	16	8.38	0.00374
GO:0006335	DNA replication-dependent nucleosome ass...	6	5	1.44	0.00375
GO:0009223	pyrimidine deoxyribonucleotide catabolic...	6	5	1.44	0.00375
GO:0010218	response to far red light	6	5	1.44	0.00375
GO:0034723	DNA replication-dependent nucleosome org...	6	5	1.44	0.00375
GO:0042891	antibiotic transport	6	5	1.44	0.00375
GO:0071233	cellular response to leucine	6	5	1.44	0.00375
GO:0140115	export across plasma membrane	6	5	1.44	0.00375
GO:1990961	drug transmembrane export	6	5	1.44	0.00375
GO:2000273	positive regulation of signaling recepto...	6	5	1.44	0.00375
GO:0009219	pyrimidine deoxyribonucleotide metabolic...	18	10	4.31	0.00378
GO:2000104	negative regulation of DNA-dependent DNA...	18	10	4.31	0.00378
GO:0009123	nucleoside monophosphate metabolic proce...	124	43	29.69	0.00393
GO:0090407	organophosphate biosynthetic process	254	79	60.81	0.00405
GO:0006949	syncytium formation	13	8	3.11	0.00416
GO:0009644	response to high light intensity	13	8	3.11	0.00416
GO:1901987	regulation of cell cycle phase transitio...	174	57	41.66	0.00420
GO:0045637	regulation of myeloid cell differentiati...	24	12	5.75	0.00481
GO:0019693	ribose phosphate metabolic process	204	65	48.84	0.00483
GO:0009314	response to radiation	215	68	51.48	0.00485
GO:0050793	regulation of developmental process	426	124	101.99	0.00495
GO:0072330	monocarboxylic acid biosynthetic process	108	38	25.86	0.00495
GO:0006996	organelle organization	1130	301	270.54	0.00499
GO:0009201	ribonucleoside triphosphate biosynthetic...	61	24	14.6	0.00500
GO:0055082	cellular chemical homeostasis	136	46	32.56	0.00501
GO:0006879	cellular iron ion homeostasis	27	13	6.46	0.00509
GO:0048002	antigen processing and presentation of p...	27	13	6.46	0.00509
GO:0051249	regulation of lymphocyte activation	27	13	6.46	0.00509
GO:0061983	meiosis II cell cycle process	27	13	6.46	0.00509
GO:0097435	supramolecular fiber organization	71	27	17	0.00520
GO:0007063	regulation of sister chromatid cohesion	16	9	3.83	0.00539
GO:0008608	attachment of spindle microtubules to ki...	16	9	3.83	0.00539
GO:0035384	thioester biosynthetic process	16	9	3.83	0.00539
GO:0044818	mitotic G2/M transition checkpoint	16	9	3.83	0.00539
GO:0071616	acyl-CoA biosynthetic process	16	9	3.83	0.00539
GO:0009161	ribonucleoside monophosphate metabolic p...	112	39	26.81	0.00544
GO:0045814	negative regulation of gene expression, ...	88	32	21.07	0.00547
GO:0015849	organic acid transport	68	26	16.28	0.00556
GO:1901991	negative regulation of mitotic cell cycl...	78	29	18.67	0.00560
GO:0009150	purine ribonucleotide metabolic process	187	60	44.77	0.00564
GO:0002702	positive regulation of production of mol...	11	7	2.63	0.00577
GO:0006085	acetyl-CoA biosynthetic process	11	7	2.63	0.00577
GO:0009126	purine nucleoside monophosphate metaboli...	109	38	26.1	0.00591
GO:0009167	purine ribonucleoside monophosphate meta...	109	38	26.1	0.00591
GO:0006163	purine nucleotide metabolic process	195	62	46.69	0.00618
GO:0048878	chemical homeostasis	199	63	47.64	0.00646
GO:0098771	inorganic ion homeostasis	113	39	27.05	0.00646
GO:0007093	mitotic cell cycle checkpoint	72	27	17.24	0.00647
GO:0009124	nucleoside monophosphate biosynthetic pr...	72	27	17.24	0.00647
GO:0000041	transition metal ion transport	46	19	11.01	0.00653
GO:0007346	regulation of mitotic cell cycle	225	70	53.87	0.00666
GO:0008654	phospholipid biosynthetic process	79	29	18.91	0.00688
GO:0015695	organic cation transport	25	12	5.99	0.00727
GO:0045841	negative regulation of mitotic metaphase...	25	12	5.99	0.00727
GO:1902100	negative regulation of metaphase/anaphas...	25	12	5.99	0.00727
GO:1905819	negative regulation of chromosome separa...	25	12	5.99	0.00727
GO:2000816	negative regulation of mitotic sister ch...	25	12	5.99	0.00727
GO:0009653	anatomical structure morphogenesis	563	158	134.79	0.00737
GO:0000018	regulation of DNA recombination	34	15	8.14	0.00743
GO:0006165	nucleoside diphosphate phosphorylation	34	15	8.14	0.00743
GO:0006855	drug transmembrane transport	34	15	8.14	0.00743
GO:1903706	regulation of hemopoiesis	34	15	8.14	0.00743
GO:0006734	NADH metabolic process	28	13	6.7	0.00746
GO:0046031	ADP metabolic process	28	13	6.7	0.00746
GO:1902410	mitotic cytokinetic process	28	13	6.7	0.00746
GO:0009156	ribonucleoside monophosphate biosyntheti...	66	25	15.8	0.00746
GO:0019882	antigen processing and presentation	31	14	7.42	0.00750
GO:0032465	regulation of cytokinesis	31	14	7.42	0.00750
GO:0046649	lymphocyte activation	53	21	12.69	0.00765
GO:0031156	regulation of sorocarp development	14	8	3.35	0.00770
GO:0071168	protein localization to chromatin	14	8	3.35	0.00770
GO:1901990	regulation of mitotic cell cycle phase t...	164	53	39.26	0.00772
GO:0006007	glucose catabolic process	9	6	2.15	0.00789
GO:0006646	phosphatidylethanolamine biosynthetic pr...	9	6	2.15	0.00789
GO:0009211	pyrimidine deoxyribonucleoside triphosph...	9	6	2.15	0.00789
GO:0009264	deoxyribonucleotide catabolic process	9	6	2.15	0.00789
GO:0032876	negative regulation of DNA endoreduplica...	9	6	2.15	0.00789
GO:0033567	DNA replication, Okazaki fragment proces...	9	6	2.15	0.00789
GO:0035152	regulation of tube architecture, open tr...	9	6	2.15	0.00789
GO:0046337	phosphatidylethanolamine metabolic proce...	9	6	2.15	0.00789
GO:0046386	deoxyribose phosphate catabolic process	9	6	2.15	0.00789
GO:0050871	positive regulation of B cell activation	9	6	2.15	0.00789
GO:0070265	necrotic cell death	9	6	2.15	0.00789
GO:0071459	protein localization to chromosome, cent...	9	6	2.15	0.00789
GO:0110020	regulation of actomyosin structure organ...	9	6	2.15	0.00789
GO:0032787	monocarboxylic acid metabolic process	197	62	47.17	0.00793
GO:0031570	DNA integrity checkpoint	63	24	15.08	0.00800
GO:0065004	protein-DNA complex assembly	80	29	19.15	0.00840
GO:0019953	sexual reproduction	325	96	77.81	0.00858
GO:0000910	cytokinesis	101	35	24.18	0.00897
GO:0098662	inorganic cation transmembrane transport	108	37	25.86	0.00899
GO:0016036	cellular response to phosphate starvatio...	17	9	4.07	0.00906
GO:0031145	anaphase-promoting complex-dependent cat...	17	9	4.07	0.00906
GO:0051447	negative regulation of meiotic cell cycl...	17	9	4.07	0.00906
GO:0022900	electron transport chain	67	25	16.04	0.00928
GO:0000082	G1/S transition of mitotic cell cycle	91	32	21.79	0.00962
GO:0046474	glycerophospholipid biosynthetic process	54	21	12.93	0.00978
GO:0010015	root morphogenesis	38	16	9.1	0.00984
GO:0000083	regulation of transcription involved in ...	20	10	4.79	0.00993
GO:0002703	regulation of leukocyte mediated immunit...	20	10	4.79	0.00993
GO:0009127	purine nucleoside monophosphate biosynth...	64	24	15.32	0.00998
GO:0009168	purine ribonucleoside monophosphate bios...	64	24	15.32	0.00998
GO:0044703	multi-organism reproductive process	342	100	81.88	0.01008
GO:0033046	negative regulation of sister chromatid ...	35	15	8.38	0.01019
GO:1903825	organic acid transmembrane transport	51	20	12.21	0.01042
GO:0000096	sulfur amino acid metabolic process	32	14	7.66	0.01046
GO:0006220	pyrimidine nucleotide metabolic process	32	14	7.66	0.01046
GO:0030261	chromosome condensation	32	14	7.66	0.01046
GO:0055072	iron ion homeostasis	32	14	7.66	0.01046
GO:0006086	acetyl-CoA biosynthetic process from pyr...	7	5	1.68	0.01053
GO:0006244	pyrimidine nucleotide catabolic process	7	5	1.68	0.01053
GO:0006657	CDP-choline pathway	7	5	1.68	0.01053
GO:0010114	response to red light	7	5	1.68	0.01053
GO:0033127	regulation of histone phosphorylation	7	5	1.68	0.01053
GO:0072073	kidney epithelium development	7	5	1.68	0.01053
GO:1900262	regulation of DNA-directed DNA polymeras...	7	5	1.68	0.01053
GO:1900264	positive regulation of DNA-directed DNA ...	7	5	1.68	0.01053
GO:0044843	cell cycle G1/S phase transition	95	33	22.74	0.01057
GO:0032868	response to insulin	71	26	17	0.01059
GO:0051493	regulation of cytoskeleton organization	102	35	24.42	0.01061
GO:0019884	antigen processing and presentation of e...	26	12	6.22	0.01063
GO:0006656	phosphatidylcholine biosynthetic process	12	7	2.87	0.01102
GO:0009070	serine family amino acid biosynthetic pr...	12	7	2.87	0.01102
GO:0018107	peptidyl-threonine phosphorylation	12	7	2.87	0.01102
GO:0071804	cellular potassium ion transport	12	7	2.87	0.01102
GO:0071805	potassium ion transmembrane transport	12	7	2.87	0.01102
GO:0072488	ammonium transmembrane transport	12	7	2.87	0.01102
GO:0009132	nucleoside diphosphate metabolic process	45	18	10.77	0.01175
GO:0044774	mitotic DNA integrity checkpoint	45	18	10.77	0.01175
GO:0046467	membrane lipid biosynthetic process	55	21	13.17	0.01235
GO:0007169	transmembrane receptor protein tyrosine ...	96	33	22.98	0.01252
GO:0006664	glycolipid metabolic process	39	16	9.34	0.01307
GO:0009185	ribonucleoside diphosphate metabolic pro...	39	16	9.34	0.01307
GO:1903509	liposaccharide metabolic process	39	16	9.34	0.01307
GO:0015994	chlorophyll metabolic process	15	8	3.59	0.01309
GO:0019320	hexose catabolic process	15	8	3.59	0.01309
GO:0031057	negative regulation of histone modificat...	15	8	3.59	0.01309
GO:0000012	single strand break repair	5	4	1.2	0.01322
GO:0008542	visual learning	5	4	1.2	0.01322
GO:0010940	positive regulation of necrotic cell dea...	5	4	1.2	0.01322
GO:0015809	arginine transport	5	4	1.2	0.01322
GO:0015846	polyamine transport	5	4	1.2	0.01322
