GO.ID	Term	Annotated	Significant	Expected	classic
GO:0019439	aromatic compound catabolic process	259	90	66.01	0.00034
GO:0006450	regulation of translational fidelity	14	10	3.57	0.00039
GO:0044270	cellular nitrogen compound catabolic pro...	257	89	65.5	0.00042
GO:0001732	formation of cytoplasmic translation ini...	8	7	2.04	0.00043
GO:0046040	IMP metabolic process	8	7	2.04	0.00043
GO:0006418	tRNA aminoacylation for protein translat...	31	17	7.9	0.00044
GO:1901361	organic cyclic compound catabolic proces...	272	93	69.32	0.00051
GO:0034655	nucleobase-containing compound catabolic...	238	83	60.66	0.00051
GO:0001510	RNA methylation	34	18	8.67	0.00053
GO:0046700	heterocycle catabolic process	259	89	66.01	0.00056
GO:0019538	protein metabolic process	1307	372	333.11	0.00083
GO:0045842	positive regulation of mitotic metaphase...	35	18	8.92	0.00083
GO:1901970	positive regulation of mitotic sister ch...	35	18	8.92	0.00083
GO:0031125	rRNA 3'-end processing	15	10	3.82	0.00091
GO:0030162	regulation of proteolysis	172	62	43.84	0.00104
GO:0044237	cellular metabolic process	2638	702	672.34	0.00104
GO:0006392	transcription elongation from mitochondr...	5	5	1.27	0.00107
GO:0042351	'de novo' GDP-L-fucose biosynthetic proc...	5	5	1.27	0.00107
GO:0090615	mitochondrial mRNA processing	5	5	1.27	0.00107
GO:1902626	assembly of large subunit precursor of p...	5	5	1.27	0.00107
GO:0070646	protein modification by small protein re...	83	34	21.15	0.00127
GO:2001244	positive regulation of intrinsic apoptot...	11	8	2.8	0.00134
GO:0010499	proteasomal ubiquitin-independent protei...	18	11	4.59	0.00143
GO:0006188	IMP biosynthetic process	7	6	1.78	0.00148
GO:0006189	'de novo' IMP biosynthetic process	7	6	1.78	0.00148
GO:0019852	L-ascorbic acid metabolic process	7	6	1.78	0.00148
GO:0019853	L-ascorbic acid biosynthetic process	7	6	1.78	0.00148
GO:0042350	GDP-L-fucose biosynthetic process	7	6	1.78	0.00148
GO:0046368	GDP-L-fucose metabolic process	7	6	1.78	0.00148
GO:0006414	translational elongation	48	22	12.23	0.00167
GO:0045727	positive regulation of translation	51	23	13	0.00172
GO:0008152	metabolic process	2755	728	702.15	0.00172
GO:0044267	cellular protein metabolic process	1225	348	312.21	0.00173
GO:1902101	positive regulation of metaphase/anaphas...	37	18	9.43	0.00191
GO:1905820	positive regulation of chromosome separa...	37	18	9.43	0.00191
GO:0006390	mitochondrial transcription	12	8	3.06	0.00312
GO:0017004	cytochrome complex assembly	17	10	4.33	0.00353
GO:0052547	regulation of peptidase activity	78	31	19.88	0.00361
GO:0006605	protein targeting	197	67	50.21	0.00366
GO:0016143	S-glycoside metabolic process	10	7	2.55	0.00389
GO:0019757	glycosinolate metabolic process	10	7	2.55	0.00389
GO:0019760	glucosinolate metabolic process	10	7	2.55	0.00389
GO:0000448	cleavage in ITS2 between 5.8S rRNA and L...	4	4	1.02	0.00420
GO:0010190	cytochrome b6f complex assembly	4	4	1.02	0.00420
GO:0042256	mature ribosome assembly	4	4	1.02	0.00420
GO:0046656	folic acid biosynthetic process	4	4	1.02	0.00420
GO:1902255	positive regulation of intrinsic apoptot...	4	4	1.02	0.00420
GO:0042440	pigment metabolic process	57	24	14.53	0.00421
GO:0006448	regulation of translational elongation	20	11	5.1	0.00451
GO:0001731	formation of translation preinitiation c...	8	6	2.04	0.00465
GO:0046655	folic acid metabolic process	8	6	2.04	0.00465
GO:1901800	positive regulation of proteasomal prote...	76	30	19.37	0.00468
GO:1903052	positive regulation of proteolysis invol...	76	30	19.37	0.00468
GO:1903364	positive regulation of cellular protein ...	76	30	19.37	0.00468
GO:0002182	cytoplasmic translational elongation	15	9	3.82	0.00473
GO:1904064	positive regulation of cation transmembr...	15	9	3.82	0.00473
GO:0034337	RNA folding	6	5	1.53	0.00504
GO:1990145	maintenance of translational fidelity	6	5	1.53	0.00504
GO:0006446	regulation of translational initiation	34	16	8.67	0.00512
GO:0008585	female gonad development	23	12	5.86	0.00534
GO:0046545	development of primary female sexual cha...	23	12	5.86	0.00534
GO:1901264	carbohydrate derivative transport	37	17	9.43	0.00535
GO:0044249	cellular biosynthetic process	1530	422	389.94	0.00542
GO:0032434	regulation of proteasomal ubiquitin-depe...	83	32	21.15	0.00542
GO:0062033	positive regulation of mitotic sister ch...	40	18	10.19	0.00551
GO:0000959	mitochondrial RNA metabolic process	26	13	6.63	0.00602
GO:0046660	female sex differentiation	26	13	6.63	0.00602
GO:2000765	regulation of cytoplasmic translation	26	13	6.63	0.00602
GO:0034661	ncRNA catabolic process	18	10	4.59	0.00615
GO:0042797	tRNA transcription by RNA polymerase III	13	8	3.31	0.00631
GO:0032436	positive regulation of proteasomal ubiqu...	68	27	17.33	0.00650
GO:0090503	RNA phosphodiester bond hydrolysis, exon...	21	11	5.35	0.00733
GO:1901576	organic substance biosynthetic process	1516	417	386.38	0.00748
GO:0046148	pigment biosynthetic process	50	21	12.74	0.00748
GO:0044260	cellular macromolecule metabolic process	1677	458	427.41	0.00753
GO:0036503	ERAD pathway	75	29	19.11	0.00756
GO:1901657	glycosyl compound metabolic process	72	28	18.35	0.00786
GO:0051246	regulation of protein metabolic process	512	153	130.49	0.00808
GO:0000055	ribosomal large subunit export from nucl...	11	7	2.8	0.00837
GO:0000459	exonucleolytic trimming involved in rRNA...	11	7	2.8	0.00837
GO:0090069	regulation of ribosome biogenesis	16	9	4.08	0.00840
GO:0010952	positive regulation of peptidase activit...	63	25	16.06	0.00875
GO:0043467	regulation of generation of precursor me...	63	25	16.06	0.00875
GO:2000058	regulation of ubiquitin-dependent protei...	92	34	23.45	0.00900
GO:0032270	positive regulation of cellular protein ...	292	92	74.42	0.00902
GO:0032268	regulation of cellular protein metabolic...	495	148	126.16	0.00903
GO:0008406	gonad development	57	23	14.53	0.00929
GO:0045137	development of primary sexual characteri...	57	23	14.53	0.00929
GO:0010468	regulation of gene expression	738	213	188.09	0.00993
GO:2001235	positive regulation of apoptotic signali...	19	10	4.84	0.01007
GO:2000060	positive regulation of ubiquitin-depende...	70	27	17.84	0.01015
GO:0043632	modification-dependent macromolecule cat...	233	75	59.38	0.01029
GO:0030433	ubiquitin-dependent ERAD pathway	67	26	17.08	0.01056
GO:0140053	mitochondrial gene expression	67	26	17.08	0.01056
GO:0015931	nucleobase-containing compound transport	123	43	31.35	0.01093
GO:0006048	UDP-N-acetylglucosamine biosynthetic pro...	9	6	2.29	0.01094
GO:0046349	amino sugar biosynthetic process	9	6	2.29	0.01094
GO:0070475	rRNA base methylation	9	6	2.29	0.01094
GO:1900247	regulation of cytoplasmic translational ...	9	6	2.29	0.01094
GO:0045732	positive regulation of protein catabolic...	87	32	22.17	0.01198
GO:0045840	positive regulation of mitotic nuclear d...	46	19	11.72	0.01314
GO:0051788	response to misfolded protein	31	14	7.9	0.01331
GO:0043161	proteasome-mediated ubiquitin-dependent ...	183	60	46.64	0.01384
GO:0034035	purine ribonucleoside bisphosphate metab...	7	5	1.78	0.01394
GO:0034036	purine ribonucleoside bisphosphate biosy...	7	5	1.78	0.01394
GO:0045901	positive regulation of translational elo...	7	5	1.78	0.01394
GO:0050427	3'-phosphoadenosine 5'-phosphosulfate me...	7	5	1.78	0.01394
GO:0050428	3'-phosphoadenosine 5'-phosphosulfate bi...	7	5	1.78	0.01394
GO:0051247	positive regulation of protein metabolic...	304	94	77.48	0.01451
GO:0034250	positive regulation of cellular amide me...	59	23	15.04	0.01479
GO:0009058	biosynthetic process	1556	424	396.57	0.01488
GO:0034341	response to interferon-gamma	20	10	5.1	0.01562
GO:0006047	UDP-N-acetylglucosamine metabolic proces...	12	7	3.06	0.01571
GO:1901992	positive regulation of mitotic cell cycl...	69	26	17.59	0.01605
GO:0002227	innate immune response in mucosa	3	3	0.76	0.01651
GO:0002437	inflammatory response to antigenic stimu...	3	3	0.76	0.01651
GO:0006123	mitochondrial electron transport, cytoch...	3	3	0.76	0.01651
GO:0006438	valyl-tRNA aminoacylation	3	3	0.76	0.01651
GO:0009298	GDP-mannose biosynthetic process	3	3	0.76	0.01651
GO:0010765	positive regulation of sodium ion transp...	3	3	0.76	0.01651
GO:0016145	S-glycoside catabolic process	3	3	0.76	0.01651
GO:0016598	protein arginylation	3	3	0.76	0.01651
GO:0019759	glycosinolate catabolic process	3	3	0.76	0.01651
GO:0019762	glucosinolate catabolic process	3	3	0.76	0.01651
GO:0030193	regulation of blood coagulation	3	3	0.76	0.01651
GO:0031537	regulation of anthocyanin metabolic proc...	3	3	0.76	0.01651
GO:0031538	negative regulation of anthocyanin metab...	3	3	0.76	0.01651
GO:0033137	negative regulation of peptidyl-serine p...	3	3	0.76	0.01651
GO:0042344	indole glucosinolate catabolic process	3	3	0.76	0.01651
GO:0046283	anthocyanin-containing compound metaboli...	3	3	0.76	0.01651
GO:0061180	mammary gland epithelium development	3	3	0.76	0.01651
GO:0075525	viral translational termination-reinitia...	3	3	0.76	0.01651
GO:1900046	regulation of hemostasis	3	3	0.76	0.01651
GO:0003170	heart valve development	5	4	1.27	0.01672
GO:0003179	heart valve morphogenesis	5	4	1.27	0.01672
GO:0006056	mannoprotein metabolic process	5	4	1.27	0.01672
GO:0019081	viral translation	5	4	1.27	0.01672
GO:0034770	histone H4-K20 methylation	5	4	1.27	0.01672
GO:0051775	response to redox state	5	4	1.27	0.01672
GO:0060008	Sertoli cell differentiation	5	4	1.27	0.01672
GO:0060009	Sertoli cell development	5	4	1.27	0.01672
GO:0043628	ncRNA 3'-end processing	23	11	5.86	0.01683
GO:0042176	regulation of protein catabolic process	123	42	31.35	0.01815
GO:0043687	post-translational protein modification	60	23	15.29	0.01837
GO:0052548	regulation of endopeptidase activity	57	22	14.53	0.01917
GO:0000963	mitochondrial RNA processing	15	8	3.82	0.01919
GO:0001541	ovarian follicle development	15	8	3.82	0.01919
GO:0006040	amino sugar metabolic process	15	8	3.82	0.01919
GO:0009304	tRNA transcription	15	8	3.82	0.01919
GO:0044038	cell wall macromolecule biosynthetic pro...	15	8	3.82	0.01919
GO:0070589	cellular component macromolecule biosynt...	15	8	3.82	0.01919
GO:0061136	regulation of proteasomal protein catabo...	100	35	25.49	0.02015
GO:1903050	regulation of proteolysis involved in ce...	107	37	27.27	0.02096
GO:1903362	regulation of cellular protein catabolic...	107	37	27.27	0.02096
GO:0008625	extrinsic apoptotic signaling pathway vi...	10	6	2.55	0.02152
GO:0080027	response to herbivore	10	6	2.55	0.02152
GO:0051302	regulation of cell division	94	33	23.96	0.02259
GO:0016074	snoRNA metabolic process	24	11	6.12	0.02409
GO:0043457	regulation of cellular respiration	24	11	6.12	0.02409
GO:0050727	regulation of inflammatory response	27	12	6.88	0.02455
GO:0071218	cellular response to misfolded protein	30	13	7.65	0.02464
GO:0009113	purine nucleobase biosynthetic process	13	7	3.31	0.02667
GO:0000105	histidine biosynthetic process	8	5	2.04	0.02944
GO:0006030	chitin metabolic process	8	5	2.04	0.02944
GO:0016109	tetraterpenoid biosynthetic process	8	5	2.04	0.02944
GO:0016117	carotenoid biosynthetic process	8	5	2.04	0.02944
GO:0031204	posttranslational protein targeting to m...	8	5	2.04	0.02944
GO:0071051	polyadenylation-dependent snoRNA 3'-end ...	8	5	2.04	0.02944
GO:2000024	regulation of leaf development	8	5	2.04	0.02944
GO:0016075	rRNA catabolic process	16	8	4.08	0.02999
GO:0072594	establishment of protein localization to...	244	75	62.19	0.03165
GO:0006508	proteolysis	401	118	102.2	0.03175
GO:0008277	regulation of G protein-coupled receptor...	19	9	4.84	0.03197
GO:0010038	response to metal ion	166	53	42.31	0.03327
GO:0019941	modification-dependent protein catabolic...	223	69	56.84	0.03339
GO:0001701	in utero embryonic development	50	19	12.74	0.03353
GO:0051785	positive regulation of nuclear division	50	19	12.74	0.03353
GO:1901989	positive regulation of cell cycle phase ...	73	26	18.61	0.03364
GO:0042221	response to chemical	1076	296	274.24	0.03472
GO:0010498	proteasomal protein catabolic process	195	61	49.7	0.03548
GO:0071426	ribonucleoprotein complex export from nu...	70	25	17.84	0.03560
GO:0006407	rRNA export from nucleus	11	6	2.8	0.03730
GO:0006620	posttranslational protein targeting to e...	11	6	2.8	0.03730
GO:0010962	regulation of glucan biosynthetic proces...	11	6	2.8	0.03730
GO:0051029	rRNA transport	11	6	2.8	0.03730
GO:0071356	cellular response to tumor necrosis fact...	11	6	2.8	0.03730
GO:0090070	positive regulation of ribosome biogenes...	11	6	2.8	0.03730
GO:1901071	glucosamine-containing compound metaboli...	11	6	2.8	0.03730
GO:1901658	glycosyl compound catabolic process	11	6	2.8	0.03730
GO:0045087	innate immune response	153	49	38.99	0.03762
GO:0006511	ubiquitin-dependent protein catabolic pr...	221	68	56.33	0.03878
GO:0000128	flocculation	6	4	1.53	0.04008
GO:0009082	branched-chain amino acid biosynthetic p...	6	4	1.53	0.04008
GO:0010913	regulation of sterigmatocystin biosynthe...	6	4	1.53	0.04008
GO:0010914	positive regulation of sterigmatocystin ...	6	4	1.53	0.04008
GO:0019288	isopentenyl diphosphate biosynthetic pro...	6	4	1.53	0.04008
GO:0032728	positive regulation of interferon-beta p...	6	4	1.53	0.04008
GO:0042311	vasodilation	6	4	1.53	0.04008
GO:0046963	3'-phosphoadenosine 5'-phosphosulfate tr...	6	4	1.53	0.04008
GO:0050728	negative regulation of inflammatory resp...	6	4	1.53	0.04008
GO:0060149	negative regulation of posttranscription...	6	4	1.53	0.04008
GO:0060256	regulation of flocculation	6	4	1.53	0.04008
GO:0060257	negative regulation of flocculation	6	4	1.53	0.04008
GO:1900460	negative regulation of invasive growth i...	6	4	1.53	0.04008
GO:1900462	negative regulation of pseudohyphal grow...	6	4	1.53	0.04008
GO:1901070	guanosine-containing compound biosynthet...	6	4	1.53	0.04008
GO:1901798	positive regulation of signal transducti...	6	4	1.53	0.04008
GO:1902074	response to salt	6	4	1.53	0.04008
GO:1902253	regulation of intrinsic apoptotic signal...	6	4	1.53	0.04008
GO:1902559	3'-phospho-5'-adenylyl sulfate transmemb...	6	4	1.53	0.04008
GO:2000218	negative regulation of invasive growth i...	6	4	1.53	0.04008
GO:0051781	positive regulation of cell division	51	19	13	0.04110
GO:0006515	protein quality control for misfolded or...	35	14	8.92	0.04140
GO:0042278	purine nucleoside metabolic process	35	14	8.92	0.04140
GO:0009396	folic acid-containing compound biosynthe...	14	7	3.57	0.04187
GO:0050829	defense response to Gram-negative bacter...	14	7	3.57	0.04187
GO:0006405	RNA export from nucleus	71	25	18.1	0.04213
GO:0071166	ribonucleoprotein complex localization	71	25	18.1	0.04213
GO:0048608	reproductive structure development	240	73	61.17	0.04228
GO:0043270	positive regulation of ion transport	32	13	8.16	0.04280
GO:0046128	purine ribonucleoside metabolic process	32	13	8.16	0.04280
GO:0051984	positive regulation of chromosome segreg...	48	18	12.23	0.04326
GO:0060348	bone development	17	8	4.33	0.04431
GO:1901679	nucleotide transmembrane transport	17	8	4.33	0.04431
GO:0016071	mRNA metabolic process	321	95	81.81	0.04488
GO:0034976	response to endoplasmic reticulum stress	144	46	36.7	0.04489
GO:0009733	response to auxin	26	11	6.63	0.04495
GO:0009744	response to sucrose	20	9	5.1	0.04535
GO:0031532	actin cytoskeleton reorganization	20	9	5.1	0.04535
GO:0034285	response to disaccharide	20	9	5.1	0.04535
GO:0034612	response to tumor necrosis factor	20	9	5.1	0.04535
GO:0034767	positive regulation of ion transmembrane...	20	9	5.1	0.04535
GO:0046112	nucleobase biosynthetic process	20	9	5.1	0.04535
GO:0051336	regulation of hydrolase activity	169	53	43.07	0.04580
GO:0061458	reproductive system development	241	73	61.42	0.04611
GO:0010629	negative regulation of gene expression	399	116	101.69	0.04636
GO:0060255	regulation of macromolecule metabolic pr...	1017	279	259.2	0.04720
GO:0010950	positive regulation of endopeptidase act...	42	16	10.7	0.04776
GO:0043065	positive regulation of apoptotic process	103	34	26.25	0.05058
GO:0006886	intracellular protein transport	382	111	97.36	0.05148
GO:0000467	exonucleolytic trimming to generate matu...	9	5	2.29	0.05257
GO:0006547	histidine metabolic process	9	5	2.29	0.05257
GO:0006616	SRP-dependent cotranslational protein ta...	9	5	2.29	0.05257
GO:0015780	nucleotide-sugar transmembrane transport	9	5	2.29	0.05257
GO:0016078	tRNA catabolic process	9	5	2.29	0.05257
GO:0017085	response to insecticide	9	5	2.29	0.05257
GO:0042048	olfactory behavior	9	5	2.29	0.05257
GO:0043633	polyadenylation-dependent RNA catabolic ...	9	5	2.29	0.05257
GO:0052803	imidazole-containing compound metabolic ...	9	5	2.29	0.05257
GO:0060258	negative regulation of filamentous growt...	9	5	2.29	0.05257
GO:0071042	nuclear polyadenylation-dependent mRNA c...	9	5	2.29	0.05257
GO:0071047	polyadenylation-dependent mRNA catabolic...	9	5	2.29	0.05257
GO:1900429	negative regulation of filamentous growt...	9	5	2.29	0.05257
GO:2000220	regulation of pseudohyphal growth	9	5	2.29	0.05257
GO:0000905	sporocarp development involved in asexua...	4	3	1.02	0.05345
GO:0001896	autolysis	4	3	1.02	0.05345
GO:0002239	response to oomycetes	4	3	1.02	0.05345
GO:0006013	mannose metabolic process	4	3	1.02	0.05345
GO:0006851	mitochondrial calcium ion transmembrane ...	4	3	1.02	0.05345
GO:0007391	dorsal closure	4	3	1.02	0.05345
GO:0008049	male courtship behavior	4	3	1.02	0.05345
GO:0009750	response to fructose	4	3	1.02	0.05345
GO:0010928	regulation of auxin mediated signaling p...	4	3	1.02	0.05345
GO:0019646	aerobic electron transport chain	4	3	1.02	0.05345
GO:0022400	regulation of rhodopsin mediated signali...	4	3	1.02	0.05345
GO:0032026	response to magnesium ion	4	3	1.02	0.05345
GO:0032447	protein urmylation	4	3	1.02	0.05345
GO:0034773	histone H4-K20 trimethylation	4	3	1.02	0.05345
GO:0035672	oligopeptide transmembrane transport	4	3	1.02	0.05345
GO:0042343	indole glucosinolate metabolic process	4	3	1.02	0.05345
GO:0045103	intermediate filament-based process	4	3	1.02	0.05345
GO:0045104	intermediate filament cytoskeleton organ...	4	3	1.02	0.05345
GO:0045745	positive regulation of G protein-coupled...	4	3	1.02	0.05345
GO:0045776	negative regulation of blood pressure	4	3	1.02	0.05345
GO:0046037	GMP metabolic process	4	3	1.02	0.05345
GO:0046710	GDP metabolic process	4	3	1.02	0.05345
GO:0061041	regulation of wound healing	4	3	1.02	0.05345
GO:0061844	antimicrobial humoral immune response me...	4	3	1.02	0.05345
GO:0070682	proteasome regulatory particle assembly	4	3	1.02	0.05345
GO:0072344	rescue of stalled ribosome	4	3	1.02	0.05345
GO:0075522	IRES-dependent viral translational initi...	4	3	1.02	0.05345
GO:0090322	regulation of superoxide metabolic proce...	4	3	1.02	0.05345
GO:1901684	arsenate ion transmembrane transport	4	3	1.02	0.05345
GO:1902231	positive regulation of intrinsic apoptot...	4	3	1.02	0.05345
GO:1902235	regulation of endoplasmic reticulum stre...	4	3	1.02	0.05345
GO:1904732	regulation of electron transfer activity	4	3	1.02	0.05345
GO:1904734	positive regulation of electron transfer...	4	3	1.02	0.05345
GO:1904959	regulation of cytochrome-c oxidase activ...	4	3	1.02	0.05345
GO:1904960	positive regulation of cytochrome-c oxid...	4	3	1.02	0.05345
GO:0006164	purine nucleotide biosynthetic process	121	39	30.84	0.05413
GO:0090696	post-embryonic plant organ development	33	13	8.41	0.05471
GO:1900542	regulation of purine nucleotide metaboli...	33	13	8.41	0.05471
GO:0072522	purine-containing compound biosynthetic ...	132	42	33.64	0.05687
GO:0031126	snoRNA 3'-end processing	12	6	3.06	0.05888
GO:0042451	purine nucleoside biosynthetic process	12	6	3.06	0.05888
GO:0046129	purine ribonucleoside biosynthetic proce...	12	6	3.06	0.05888
GO:0046689	response to mercury ion	12	6	3.06	0.05888
GO:0051278	fungal-type cell wall polysaccharide bio...	12	6	3.06	0.05888
GO:0060918	auxin transport	12	6	3.06	0.05888
GO:0070592	cell wall polysaccharide biosynthetic pr...	12	6	3.06	0.05888
GO:2000232	regulation of rRNA processing	12	6	3.06	0.05888
GO:0006383	transcription by RNA polymerase III	27	11	6.88	0.05897
GO:0085029	extracellular matrix assembly	24	10	6.12	0.06072
GO:0090697	post-embryonic plant organ morphogenesis	24	10	6.12	0.06072
GO:0031365	N-terminal protein amino acid modificati...	15	7	3.82	0.06171
GO:0070651	nonfunctional rRNA decay	15	7	3.82	0.06171
GO:2000035	regulation of stem cell division	15	7	3.82	0.06171
GO:0002082	regulation of oxidative phosphorylation	21	9	5.35	0.06199
GO:0022898	regulation of transmembrane transporter ...	21	9	5.35	0.06199
GO:0032102	negative regulation of response to exter...	21	9	5.35	0.06199
GO:0032409	regulation of transporter activity	21	9	5.35	0.06199
GO:0032412	regulation of ion transmembrane transpor...	21	9	5.35	0.06199
GO:0071712	ER-associated misfolded protein cataboli...	21	9	5.35	0.06199
GO:0002098	tRNA wobble uridine modification	18	8	4.59	0.06248
GO:0006760	folic acid-containing compound metabolic...	18	8	4.59	0.06248
GO:0009817	defense response to fungus, incompatible...	18	8	4.59	0.06248
GO:0034427	nuclear-transcribed mRNA catabolic proce...	18	8	4.59	0.06248
GO:0097064	ncRNA export from nucleus	18	8	4.59	0.06248
GO:1901201	regulation of extracellular matrix assem...	18	8	4.59	0.06248
GO:1901202	negative regulation of extracellular mat...	18	8	4.59	0.06248
GO:1903054	negative regulation of extracellular mat...	18	8	4.59	0.06248
