GO.ID	Term	Annotated	Significant	Expected	classic
GO:0030896	checkpoint clamp complex	1	1	0.28	0.28484
GO:0031074	nucleocytoplasmic transport complex	1	1	0.28	0.28484
GO:0031094	platelet dense tubular network	1	1	0.28	0.28484
GO:0031095	platelet dense tubular network membrane	1	1	0.28	0.28484
GO:0031436	BRCA1-BARD1 complex	1	1	0.28	0.28484
GO:0031942	i-AAA complex	1	1	0.28	0.28484
GO:0032126	eisosome	1	1	0.28	0.28484
GO:0032168	hyphal septin ring	1	1	0.28	0.28484
GO:0032777	Piccolo NuA4 histone acetyltransferase c...	1	1	0.28	0.28484
GO:0033276	transcription factor TFTC complex	1	1	0.28	0.28484
GO:0033291	eukaryotic 80S initiation complex	1	1	0.28	0.28484
GO:0034245	mitochondrial DNA-directed RNA polymeras...	1	1	0.28	0.28484
GO:0035062	omega speckle	1	1	0.28	0.28484
GO:0036501	UFD1-NPL4 complex	1	1	0.28	0.28484
GO:0042382	paraspeckles	1	1	0.28	0.28484
GO:0042564	NLS-dependent protein nuclear import com...	1	1	0.28	0.28484
GO:0042588	zymogen granule	1	1	0.28	0.28484
GO:0042589	zymogen granule membrane	1	1	0.28	0.28484
GO:0042643	actomyosin, actin portion	1	1	0.28	0.28484
GO:0042720	mitochondrial inner membrane peptidase c...	1	1	0.28	0.28484
GO:0043076	megasporocyte nucleus	1	1	0.28	0.28484
GO:0043078	polar nucleus	1	1	0.28	0.28484
GO:0043253	chloroplast ribosome	1	1	0.28	0.28484
GO:0044094	host cell nuclear part	1	1	0.28	0.28484
GO:0044194	cytolytic granule	1	1	0.28	0.28484
GO:0044207	translation initiation ternary complex	1	1	0.28	0.28484
GO:0044530	supraspliceosomal complex	1	1	0.28	0.28484
GO:0045274	plasma membrane respiratory chain comple...	1	1	0.28	0.28484
GO:0045282	plasma membrane succinate dehydrogenase ...	1	1	0.28	0.28484
GO:0046930	pore complex	1	1	0.28	0.28484
GO:0048787	presynaptic active zone membrane	1	1	0.28	0.28484
GO:0070470	plasma membrane respiratory chain	1	1	0.28	0.28484
GO:0070522	ERCC4-ERCC1 complex	1	1	0.28	0.28484
GO:0070531	BRCA1-A complex	1	1	0.28	0.28484
GO:0070725	Yb body	1	1	0.28	0.28484
GO:0071159	NF-kappaB complex	1	1	0.28	0.28484
GO:0075341	host cell PML body	1	1	0.28	0.28484
GO:0090512	eisosome membrane domain/MCC	1	1	0.28	0.28484
GO:0090730	Las1 complex	1	1	0.28	0.28484
GO:0097002	mitochondrial inner boundary membrane	1	1	0.28	0.28484
GO:0097356	perinucleolar compartment	1	1	0.28	0.28484
GO:0097386	glial cell projection	1	1	0.28	0.28484
GO:0097449	astrocyte projection	1	1	0.28	0.28484
GO:0097450	astrocyte end-foot	1	1	0.28	0.28484
GO:0097451	glial limiting end-foot	1	1	0.28	0.28484
GO:0097636	intrinsic component of autophagosome mem...	1	1	0.28	0.28484
GO:0097637	integral component of autophagosome memb...	1	1	0.28	0.28484
GO:0098888	extrinsic component of presynaptic membr...	1	1	0.28	0.28484
GO:0098891	extrinsic component of presynaptic activ...	1	1	0.28	0.28484
GO:0099243	extrinsic component of synaptic membrane	1	1	0.28	0.28484
GO:0120097	glycosylphosphatidylinositol-mannosyltra...	1	1	0.28	0.28484
GO:1902503	adenylyltransferase complex	1	1	0.28	0.28484
GO:1904564	Nbp35-Cfd1 ATPase complex	1	1	0.28	0.28484
GO:1990229	iron-sulfur cluster assembly complex	1	1	0.28	0.28484
GO:1990298	bub1-bub3 complex	1	1	0.28	0.28484
GO:1990316	Atg1/ULK1 kinase complex	1	1	0.28	0.28484
GO:1990415	Pex17p-Pex14p docking complex	1	1	0.28	0.28484
GO:1990429	peroxisomal importomer complex	1	1	0.28	0.28484
GO:1990635	proximal dendrite	1	1	0.28	0.28484
GO:1990761	growth cone lamellipodium	1	1	0.28	0.28484
GO:0009295	nucleoid	29	10	8.26	0.29703
GO:0009505	plant-type cell wall	10	4	2.85	0.31028
GO:0097346	INO80-type complex	10	4	2.85	0.31028
GO:0043025	neuronal cell body	103	32	29.34	0.31185
GO:0000159	protein phosphatase type 2A complex	7	3	1.99	0.31873
GO:0001674	female germ cell nucleus	7	3	1.99	0.31873
GO:0031306	intrinsic component of mitochondrial out...	7	3	1.99	0.31873
GO:0031307	integral component of mitochondrial oute...	7	3	1.99	0.31873
GO:0042383	sarcolemma	7	3	1.99	0.31873
GO:0048471	perinuclear region of cytoplasm	134	41	38.17	0.32076
GO:0001650	fibrillar center	23	8	6.55	0.32084
GO:0032592	integral component of mitochondrial memb...	23	8	6.55	0.32084
GO:0070603	SWI/SNF superfamily-type complex	23	8	6.55	0.32084
GO:0071007	U2-type catalytic step 2 spliceosome	23	8	6.55	0.32084
GO:0000164	protein phosphatase type 1 complex	4	2	1.14	0.32164
GO:0005947	mitochondrial alpha-ketoglutarate dehydr...	4	2	1.14	0.32164
GO:0005968	Rab-protein geranylgeranyltransferase co...	4	2	1.14	0.32164
GO:0030062	mitochondrial tricarboxylic acid cycle e...	4	2	1.14	0.32164
GO:0031429	box H/ACA snoRNP complex	4	2	1.14	0.32164
GO:0033017	sarcoplasmic reticulum membrane	4	2	1.14	0.32164
GO:0035145	exon-exon junction complex	4	2	1.14	0.32164
GO:0045239	tricarboxylic acid cycle enzyme complex	4	2	1.14	0.32164
GO:0045240	dihydrolipoyl dehydrogenase complex	4	2	1.14	0.32164
GO:0055087	Ski complex	4	2	1.14	0.32164
GO:0072588	box H/ACA RNP complex	4	2	1.14	0.32164
GO:0090543	Flemming body	4	2	1.14	0.32164
GO:1990621	ESCRT IV complex	4	2	1.14	0.32164
GO:0044432	endoplasmic reticulum part	268	80	76.34	0.32517
GO:0009507	chloroplast	438	129	124.76	0.33357
GO:0043226	organelle	2825	809	804.68	0.33615
GO:0048046	apoplast	50	16	14.24	0.33899
GO:0098552	side of membrane	67	21	19.08	0.34355
GO:0034708	methyltransferase complex	37	12	10.54	0.35422
GO:0000139	Golgi membrane	119	36	33.9	0.36548
GO:0005771	multivesicular body	14	5	3.99	0.36636
GO:0009706	chloroplast inner membrane	14	5	3.99	0.36636
GO:0017053	transcriptional repressor complex	24	8	6.84	0.37073
GO:0098573	intrinsic component of mitochondrial mem...	24	8	6.84	0.37073
GO:0005789	endoplasmic reticulum membrane	240	71	68.36	0.37234
GO:0005615	extracellular space	51	16	14.53	0.37311
GO:0009536	plastid	449	131	127.89	0.38263
GO:0005744	TIM23 mitochondrial import inner membran...	11	4	3.13	0.38596
GO:0044853	plasma membrane raft	11	4	3.13	0.38596
GO:0098827	endoplasmic reticulum subcompartment	241	71	68.65	0.38857
GO:0031672	A band	8	3	2.28	0.40962
GO:0035267	NuA4 histone acetyltransferase complex	8	3	2.28	0.40962
GO:0043189	H4/H2A histone acetyltransferase complex	8	3	2.28	0.40962
GO:0070062	extracellular exosome	8	3	2.28	0.40962
GO:0098799	outer mitochondrial membrane protein com...	8	3	2.28	0.40962
GO:1903561	extracellular vesicle	8	3	2.28	0.40962
GO:0042175	nuclear outer membrane-endoplasmic retic...	253	74	72.07	0.41434
GO:0009528	plastid inner membrane	15	5	4.27	0.43218
GO:0043204	perikaryon	15	5	4.27	0.43218
GO:0000110	nucleotide-excision repair factor 1 comp...	5	2	1.42	0.44043
GO:0005971	ribonucleoside-diphosphate reductase com...	5	2	1.42	0.44043
GO:0008623	CHRAC	5	2	1.42	0.44043
GO:0016514	SWI/SNF complex	5	2	1.42	0.44043
GO:0032045	guanyl-nucleotide exchange factor comple...	5	2	1.42	0.44043
GO:0033553	rDNA heterochromatin	5	2	1.42	0.44043
GO:0034704	calcium channel complex	5	2	1.42	0.44043
GO:0042585	germinal vesicle	5	2	1.42	0.44043
GO:0045273	respiratory chain complex II	5	2	1.42	0.44043
GO:0071564	npBAF complex	5	2	1.42	0.44043
GO:0071565	nBAF complex	5	2	1.42	0.44043
GO:0043005	neuron projection	171	50	48.71	0.44088
GO:0005777	peroxisome	67	20	19.08	0.44742
GO:0042579	microbody	67	20	19.08	0.44742
GO:0044297	cell body	116	34	33.04	0.45629
GO:0005667	transcription factor complex	43	13	12.25	0.45649
GO:0005811	lipid droplet	43	13	12.25	0.45649
GO:0005675	transcription factor TFIIH holo complex	12	4	3.42	0.46042
GO:0019774	proteasome core complex, beta-subunit co...	12	4	3.42	0.46042
GO:0032806	carboxy-terminal domain protein kinase c...	12	4	3.42	0.46042
GO:0042645	mitochondrial nucleoid	19	6	5.41	0.46746
GO:0150034	distal axon	75	22	21.36	0.47880
GO:0097458	neuron part	201	58	57.25	0.48009
GO:0000120	RNA polymerase I transcription factor co...	2	1	0.57	0.48861
GO:0000931	gamma-tubulin large complex	2	1	0.57	0.48861
GO:0001651	dense fibrillar component	2	1	0.57	0.48861
GO:0005639	integral component of nuclear inner memb...	2	1	0.57	0.48861
GO:0005642	annulate lamellae	2	1	0.57	0.48861
GO:0005742	mitochondrial outer membrane translocase...	2	1	0.57	0.48861
GO:0005834	heterotrimeric G-protein complex	2	1	0.57	0.48861
GO:0005846	nuclear cap binding complex	2	1	0.57	0.48861
GO:0005953	CAAX-protein geranylgeranyltransferase c...	2	1	0.57	0.48861
GO:0005956	protein kinase CK2 complex	2	1	0.57	0.48861
GO:0005958	DNA-dependent protein kinase-DNA ligase ...	2	1	0.57	0.48861
GO:0008274	gamma-tubulin ring complex	2	1	0.57	0.48861
GO:0009328	phenylalanine-tRNA ligase complex	2	1	0.57	0.48861
GO:0009509	chromoplast	2	1	0.57	0.48861
GO:0016235	aggresome	2	1	0.57	0.48861
GO:0016507	mitochondrial fatty acid beta-oxidation ...	2	1	0.57	0.48861
GO:0018444	translation release factor complex	2	1	0.57	0.48861
GO:0019907	cyclin-dependent protein kinase activati...	2	1	0.57	0.48861
GO:0020016	ciliary pocket	2	1	0.57	0.48861
GO:0030430	host cell cytoplasm	2	1	0.57	0.48861
GO:0030445	yeast-form cell wall	2	1	0.57	0.48861
GO:0030691	Noc2p-Noc3p complex	2	1	0.57	0.48861
GO:0030956	glutamyl-tRNA(Gln) amidotransferase comp...	2	1	0.57	0.48861
GO:0031205	endoplasmic reticulum Sec complex	2	1	0.57	0.48861
GO:0031229	intrinsic component of nuclear inner mem...	2	1	0.57	0.48861
GO:0031235	intrinsic component of the cytoplasmic s...	2	1	0.57	0.48861
GO:0031416	NatB complex	2	1	0.57	0.48861
GO:0033557	Slx1-Slx4 complex	2	1	0.57	0.48861
GO:0033597	mitotic checkpoint complex	2	1	0.57	0.48861
GO:0034064	Tor2-Mei2-Ste11 complex	2	1	0.57	0.48861
GO:0034099	luminal surveillance complex	2	1	0.57	0.48861
GO:0035253	ciliary rootlet	2	1	0.57	0.48861
GO:0036125	fatty acid beta-oxidation multienzyme co...	2	1	0.57	0.48861
GO:0042597	periplasmic space	2	1	0.57	0.48861
GO:0043528	tRNA (m2G10) methyltransferase complex	2	1	0.57	0.48861
GO:0044420	extracellular matrix component	2	1	0.57	0.48861
GO:0044453	nuclear membrane part	2	1	0.57	0.48861
GO:0044615	nuclear pore nuclear basket	2	1	0.57	0.48861
GO:0044695	Dsc E3 ubiquitin ligase complex	2	1	0.57	0.48861
GO:0070274	RES complex	2	1	0.57	0.48861
GO:0070695	FHF complex	2	1	0.57	0.48861
GO:0070761	pre-snoRNP complex	2	1	0.57	0.48861
GO:0070992	translation initiation complex	2	1	0.57	0.48861
GO:0071817	MMXD complex	2	1	0.57	0.48861
GO:0072379	ER membrane insertion complex	2	1	0.57	0.48861
GO:0072380	TRC complex	2	1	0.57	0.48861
GO:0089701	U2AF	2	1	0.57	0.48861
GO:0090723	growth cone part	2	1	0.57	0.48861
GO:0097228	sperm principal piece	2	1	0.57	0.48861
GO:0097249	mitochondrial respiratory chain supercom...	2	1	0.57	0.48861
GO:0097255	R2TP complex	2	1	0.57	0.48861
GO:0097504	Gemini of coiled bodies	2	1	0.57	0.48861
GO:0097540	axonemal central pair	2	1	0.57	0.48861
GO:0097545	axonemal outer doublet	2	1	0.57	0.48861
GO:0098753	anchored component of the cytoplasmic si...	2	1	0.57	0.48861
GO:0099020	perinuclear endoplasmic reticulum lumen	2	1	0.57	0.48861
GO:0099021	cortical endoplasmic reticulum lumen	2	1	0.57	0.48861
GO:0099522	region of cytosol	2	1	0.57	0.48861
GO:0099523	presynaptic cytosol	2	1	0.57	0.48861
GO:0099524	postsynaptic cytosol	2	1	0.57	0.48861
GO:0150005	enzyme activator complex	2	1	0.57	0.48861
GO:1905360	GTPase complex	2	1	0.57	0.48861
GO:1990251	Mmi1 nuclear focus	2	1	0.57	0.48861
GO:1990567	DPS complex	2	1	0.57	0.48861
GO:1990716	axonemal central apparatus	2	1	0.57	0.48861
GO:1990836	lysosomal matrix	2	1	0.57	0.48861
GO:0000784	nuclear chromosome, telomeric region	30	9	8.55	0.49570
GO:0042170	plastid membrane	30	9	8.55	0.49570
GO:0005901	caveola	9	3	2.56	0.49631
GO:0016234	inclusion body	9	3	2.56	0.49631
GO:0031674	I band	9	3	2.56	0.49631
GO:0043230	extracellular organelle	9	3	2.56	0.49631
GO:0005689	U12-type spliceosomal complex	16	5	4.56	0.49640
GO:0044438	microbody part	34	10	9.68	0.51722
GO:0044439	peroxisomal part	34	10	9.68	0.51722
GO:1902911	protein kinase complex	34	10	9.68	0.51722
GO:0031985	Golgi cisterna	27	8	7.69	0.52022
GO:0001726	ruffle	13	4	3.7	0.53143
GO:0044665	MLL1/2 complex	13	4	3.7	0.53143
GO:0034399	nuclear periphery	77	22	21.93	0.53708
GO:0000153	cytoplasmic ubiquitin ligase complex	6	2	1.71	0.54664
GO:0008074	guanylate cyclase complex, soluble	6	2	1.71	0.54664
GO:0016528	sarcoplasm	6	2	1.71	0.54664
GO:0016529	sarcoplasmic reticulum	6	2	1.71	0.54664
GO:0016586	RSC-type complex	6	2	1.71	0.54664
GO:0030315	T-tubule	6	2	1.71	0.54664
GO:0031091	platelet alpha granule	6	2	1.71	0.54664
GO:0070419	nonhomologous end joining complex	6	2	1.71	0.54664
GO:0097134	cyclin E1-CDK2 complex	6	2	1.71	0.54664
GO:0097135	cyclin E2-CDK2 complex	6	2	1.71	0.54664
GO:0097431	mitotic spindle pole	6	2	1.71	0.54664
GO:0009898	cytoplasmic side of plasma membrane	24	7	6.84	0.54769
GO:0005782	peroxisomal matrix	17	5	4.84	0.55764
GO:0031907	microbody lumen	17	5	4.84	0.55764
GO:0036126	sperm flagellum	17	5	4.84	0.55764
GO:0097729	9+2 motile cilium	17	5	4.84	0.55764
GO:0044429	mitochondrial part	361	102	102.83	0.56254
GO:0000313	organellar ribosome	21	6	5.98	0.57888
GO:0035097	histone methyltransferase complex	21	6	5.98	0.57888
GO:0055037	recycling endosome	21	6	5.98	0.57888
GO:0045177	apical part of cell	75	21	21.36	0.58166
GO:0044421	extracellular region part	68	19	19.37	0.58625
GO:1990234	transferase complex	253	71	72.07	0.58649
GO:0005838	proteasome regulatory particle	14	4	3.99	0.59746
GO:0016323	basolateral plasma membrane	14	4	3.99	0.59746
GO:0022624	proteasome accessory complex	14	4	3.99	0.59746
GO:0016607	nuclear speck	76	21	21.65	0.60975
